terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1216,3435,8,dargent1
0,1217,3435,9,voltair1
0,1218,3435,10,malakof1
0,1219,3435,11,surcouf1
0,1220,3435,12,inkerma1
0,1221,3435,13,arsenal1
0,1222,3435,14,plelo1
0,1223,3435,15,nemours1
0,1226,3435,16,ptnemoun
0,1227,3435,17,chajacq2
0,1229,3435,18,steanne2
0,1230,3435,19,diee2
0,1231,3435,20,sevivin2
0,1232,3435,21,brizeux2
0,1233,3435,22,duchann2
0,1234,3435,23,metz2
0,1235,3435,24,exupery2
0,1236,3435,25,tregain2
0,1236,3435,26,europe2
0,1237,3435,27,gast2
0,1238,3435,28,lgpres2
0,1239,3435,29,hotregi2
1,1241,3435,30,stlaur19
0,1252,3541,1,stlaur19
0,1253,3541,2,hotregi1
0,1254,3541,3,lgpres1
0,1255,3541,4,gast1
0,1255,3541,5,europe1
0,1256,3541,6,tregain1
0,1257,3541,7,exupery1
0,1259,3541,8,metz1
0,1260,3541,9,duchann1
0,1261,3541,10,brizeux1
0,1262,3541,11,sevivin1
0,1264,3541,12,steanne1
0,1265,3541,13,chajacq1
0,1275,3541,14,ptnemous
0,1276,3541,15,nemours2
0,1277,3541,16,plelo2
0,1278,3541,17,arsenta2
0,1279,3541,18,inkerma2
0,1279,3541,19,surcouf2
0,1280,3541,20,malakof2
0,1281,3541,21,voltair2
0,1282,3541,22,dargent2
0,1283,3541,23,chcice2
0,1284,3541,24,lesseps2
0,1285,3541,25,guerina2
0,1286,3541,26,recipon2
0,1287,3541,27,montant2
0,1287,3541,28,clisage2
1,1289,3541,29,cleunay
0,504,2068,1,cleunay
0,505,2068,2,clisage1
0,506,2068,3,montand1
0,507,2068,4,recipon1
0,508,2068,5,guerina1
0,508,2068,6,lesseps1
0,509,2068,7,chcice1
0,510,2068,8,dargent1
0,511,2068,9,voltair1
0,512,2068,10,malakof1
0,513,2068,11,surcouf1
0,514,2068,12,inkerma1
0,515,2068,13,arsenal1
0,516,2068,14,plelo1
0,517,2068,15,nemours1
0,520,2068,16,ptnemoun
0,521,2068,17,chajacq2
0,523,2068,18,steanne2
0,524,2068,19,diee2
0,525,2068,20,sevivin2
0,526,2068,21,brizeux2
0,527,2068,22,duchann2
0,528,2068,23,metz2
0,529,2068,24,exupery2
0,530,2068,25,tregain2
0,531,2068,26,europe2
0,532,2068,27,gast2
0,533,2068,28,lgpres2
0,534,2068,29,hotregi2
1,536,2068,30,stlaur19
0,575,3513,1,stlaur19
0,576,3513,2,hotregi1
0,577,3513,3,lgpres1
0,578,3513,4,gast1
0,579,3513,5,europe1
0,580,3513,6,tregain1
0,581,3513,7,exupery1
0,583,3513,8,metz1
0,584,3513,9,duchann1
0,585,3513,10,brizeux1
0,586,3513,11,sevivin1
0,589,3513,12,steanne1
0,590,3513,13,chajacq1
0,593,3513,14,ptnemous
0,594,3513,15,nemours2
0,596,3513,16,plelo2
0,597,3513,17,arsenta2
0,598,3513,18,inkerma2
0,599,3513,19,surcouf2
0,600,3513,20,malakof2
0,601,3513,21,voltair2
0,602,3513,22,dargent2
0,603,3513,23,chcice2
0,604,3513,24,lesseps2
0,605,3513,25,guerina2
0,606,3513,26,recipon2
0,607,3513,27,montant2
0,607,3513,28,clisage2
1,609,3513,29,cleunay
0,615,3517,1,cleunay
0,616,3517,2,clisage1
0,617,3517,3,montand1
0,618,3517,4,recipon1
0,619,3517,5,guerina1
0,619,3517,6,lesseps1
0,620,3517,7,chcice1
0,621,3517,8,dargent1
0,622,3517,9,voltair1
0,623,3517,10,malakof1
0,624,3517,11,surcouf1
0,625,3517,12,inkerma1
0,626,3517,13,arsenal1
0,627,3517,14,plelo1
0,628,3517,15,nemours1
0,631,3517,16,ptnemoun
0,632,3517,17,chajacq2
0,634,3517,18,steanne2
0,635,3517,19,diee2
0,636,3517,20,sevivin2
0,637,3517,21,brizeux2
0,638,3517,22,duchann2
0,639,3517,23,metz2
0,640,3517,24,exupery2
0,641,3517,25,tregain2
0,642,3517,26,europe2
0,643,3517,27,gast2
0,644,3517,28,lgpres2
0,645,3517,29,hotregi2
1,647,3517,30,stlaur19
0,734,2081,1,cleunay
0,736,2081,2,clisage1
0,736,2081,3,montand1
0,737,2081,4,recipon1
0,738,2081,5,guerina1
0,739,2081,6,lesseps1
0,740,2081,7,chcice1
0,741,2081,8,dargent1
0,742,2081,9,voltair1
0,743,2081,10,malakof1
0,744,2081,11,surcouf1
0,745,2081,12,inkerma1
0,746,2081,13,arsenal1
0,747,2081,14,plelo1
0,748,2081,15,nemours1
0,751,2081,16,ptnemoun
0,753,2081,17,chajacq2
0,754,2081,18,steanne2
0,756,2081,19,diee2
0,757,2081,20,sevivin2
0,758,2081,21,brizeux2
0,759,2081,22,duchann2
0,760,2081,23,metz2
0,761,2081,24,exupery2
0,762,2081,25,tregain2
0,763,2081,26,europe2
0,764,2081,27,gast2
0,765,2081,28,lgpres2
0,766,2081,29,hotregi2
1,768,2081,30,stlaur19
0,1281,2079,1,cleunay
0,1282,2079,2,clisage1
0,1283,2079,3,montand1
0,1284,2079,4,recipon1
0,1285,2079,5,guerina1
0,1285,2079,6,lesseps1
0,1286,2079,7,chcice1
0,1287,2079,8,dargent1
0,1288,2079,9,voltair1
0,1289,2079,10,malakof1
0,1290,2079,11,surcouf1
0,1291,2079,12,inkerma1
0,1292,2079,13,arsenal1
0,1293,2079,14,plelo1
0,1294,2079,15,nemours1
0,1300,2079,16,ptnemoun
0,1301,2079,17,chajacq2
0,1303,2079,18,steanne2
0,1304,2079,19,diee2
0,1305,2079,20,sevivin2
0,1306,2079,21,brizeux2
0,1307,2079,22,duchann2
0,1308,2079,23,metz2
0,1309,2079,24,exupery2
0,1310,2079,25,tregain2
0,1311,2079,26,europe2
0,1312,2079,27,gast2
0,1313,2079,28,lgpres2
0,1314,2079,29,hotregi2
1,1316,2079,30,stlaur19
0,1447,3583,1,stlaur19
0,1448,3583,2,hotregi1
0,1449,3583,3,lgpres1
0,1450,3583,4,gast1
0,1450,3583,5,europe1
0,1451,3583,6,tregain1
0,1452,3583,7,exupery1
0,1453,3583,8,metz1
0,1454,3583,9,duchann1
0,1455,3583,10,brizeux1
0,1456,3583,11,sevivin1
0,1458,3583,12,steanne1
0,1459,3583,13,chajacq1
0,1475,3583,14,ptnemous
0,1476,3583,15,nemours2
0,1477,3583,16,plelo2
0,1478,3583,17,arsenta2
0,1479,3583,18,inkerma2
0,1479,3583,19,surcouf2
0,1480,3583,20,malakof2
0,1481,3583,21,voltair2
0,1482,3583,22,dargent2
0,1483,3583,23,chcice2
0,1484,3583,24,lesseps2
0,1485,3583,25,guerina2
0,1486,3583,26,recipon2
0,1487,3583,27,montant2
0,1487,3583,28,clisage2
1,1489,3583,29,cleunay
0,553,2050,1,cleunay
0,555,2050,2,clisage1
0,555,2050,3,montand1
0,556,2050,4,recipon1
0,557,2050,5,guerina1
0,558,2050,6,lesseps1
0,559,2050,7,chcice1
0,560,2050,8,dargent1
0,561,2050,9,voltair1
0,562,2050,10,malakof1
0,563,2050,11,surcouf1
0,564,2050,12,inkerma1
0,565,2050,13,arsenal1
0,566,2050,14,plelo1
0,567,2050,15,nemours1
0,570,2050,16,ptnemoun
0,571,2050,17,chajacq2
0,573,2050,18,steanne2
0,574,2050,19,diee2
0,575,2050,20,sevivin2
0,576,2050,21,brizeux2
0,577,2050,22,duchann2
0,578,2050,23,metz2
0,579,2050,24,exupery2
0,580,2050,25,tregain2
0,581,2050,26,europe2
0,582,2050,27,gast2
0,583,2050,28,lgpres2
0,584,2050,29,hotregi2
1,586,2050,30,stlaur19
0,1240,3595,1,cleunay
0,1241,3595,2,clisage1
0,1242,3595,3,montand1
0,1243,3595,4,recipon1
0,1244,3595,5,guerina1
0,1244,3595,6,lesseps1
0,1245,3595,7,chcice1
0,1246,3595,8,dargent1
0,1247,3595,9,voltair1
0,1248,3595,10,malakof1
0,1249,3595,11,surcouf1
0,1250,3595,12,inkerma1
0,1251,3595,13,arsenal1
0,1252,3595,14,plelo1
0,1253,3595,15,nemours1
0,1256,3595,16,ptnemoun
0,1257,3595,17,chajacq2
0,1259,3595,18,steanne2
0,1260,3595,19,diee2
0,1261,3595,20,sevivin2
0,1261,3595,21,brizeux2
0,1262,3595,22,duchann2
0,1263,3595,23,metz2
0,1264,3595,24,exupery2
0,1265,3595,25,tregain2
0,1265,3595,26,europe2
0,1266,3595,27,gast2
0,1267,3595,28,lgpres2
0,1268,3595,29,hotregi2
1,1270,3595,30,stlaur19
0,832,3591,1,stlaur19
0,833,3591,2,hotregi1
0,834,3591,3,lgpres1
0,835,3591,4,gast1
0,836,3591,5,europe1
0,837,3591,6,tregain1
0,838,3591,7,exupery1
0,840,3591,8,metz1
0,842,3591,9,duchann1
0,843,3591,10,brizeux1
0,844,3591,11,sevivin1
0,847,3591,12,steanne1
0,848,3591,13,chajacq1
0,851,3591,14,ptnemous
0,852,3591,15,nemours2
0,854,3591,16,plelo2
0,855,3591,17,arsenta2
0,856,3591,18,inkerma2
0,857,3591,19,surcouf2
0,858,3591,20,malakof2
0,859,3591,21,voltair2
0,860,3591,22,dargent2
0,861,3591,23,chcice2
0,862,3591,24,lesseps2
0,863,3591,25,guerina2
0,864,3591,26,recipon2
0,865,3591,27,montant2
0,865,3591,28,clisage2
1,867,3591,29,cleunay
0,1001,3562,1,stlaur19
0,1002,3562,2,hotregi1
0,1003,3562,3,lgpres1
0,1004,3562,4,gast1
0,1005,3562,5,europe1
0,1006,3562,6,tregain1
0,1007,3562,7,exupery1
0,1009,3562,8,metz1
0,1011,3562,9,duchann1
0,1013,3562,10,brizeux1
0,1014,3562,11,sevivin1
0,1018,3562,12,steanne1
0,1019,3562,13,chajacq1
0,1022,3562,14,ptnemous
0,1023,3562,15,nemours2
0,1025,3562,16,plelo2
0,1026,3562,17,arsenta2
0,1027,3562,18,inkerma2
0,1028,3562,19,surcouf2
0,1030,3562,20,malakof2
0,1031,3562,21,voltair2
0,1033,3562,22,dargent2
0,1034,3562,23,chcice2
0,1035,3562,24,lesseps2
0,1036,3562,25,guerina2
0,1037,3562,26,recipon2
0,1038,3562,27,montant2
0,1038,3562,28,clisage2
1,1040,3562,29,cleunay
0,587,3561,1,cleunay
0,589,3561,2,clisage1
0,589,3561,3,montand1
0,590,3561,4,recipon1
0,591,3561,5,guerina1
0,592,3561,6,lesseps1
0,593,3561,7,chcice1
0,594,3561,8,dargent1
0,595,3561,9,voltair1
0,596,3561,10,malakof1
0,597,3561,11,surcouf1
0,598,3561,12,inkerma1
0,599,3561,13,arsenal1
0,601,3561,14,plelo1
0,602,3561,15,nemours1
0,605,3561,16,ptnemoun
0,607,3561,17,chajacq2
0,608,3561,18,steanne2
0,610,3561,19,diee2
0,611,3561,20,sevivin2
0,612,3561,21,brizeux2
0,613,3561,22,duchann2
0,614,3561,23,metz2
0,615,3561,24,exupery2
0,616,3561,25,tregain2
0,616,3561,26,europe2
0,617,3561,27,gast2
0,618,3561,28,lgpres2
0,619,3561,29,hotregi2
1,621,3561,30,stlaur19
0,1407,3610,1,stlaur19
0,1408,3610,2,hotregi1
0,1409,3610,3,lgpres1
0,1410,3610,4,gast1
0,1410,3610,5,europe1
0,1411,3610,6,tregain1
0,1412,3610,7,exupery1
0,1413,3610,8,metz1
0,1414,3610,9,duchann1
0,1415,3610,10,brizeux1
0,1416,3610,11,sevivin1
0,1418,3610,12,steanne1
0,1419,3610,13,chajacq1
0,1435,3610,14,ptnemous
0,1436,3610,15,nemours2
0,1437,3610,16,plelo2
0,1438,3610,17,arsenta2
0,1439,3610,18,inkerma2
0,1439,3610,19,surcouf2
0,1440,3610,20,malakof2
0,1441,3610,21,voltair2
0,1442,3610,22,dargent2
0,1443,3610,23,chcice2
0,1444,3610,24,lesseps2
0,1445,3610,25,guerina2
0,1446,3610,26,recipon2
0,1447,3610,27,montant2
0,1447,3610,28,clisage2
1,1449,3610,29,cleunay
0,540,3681,1,stlaur19
0,541,3681,2,hotregi1
0,542,3681,3,lgpres1
0,543,3681,4,gast1
0,544,3681,5,europe1
0,545,3681,6,tregain1
0,546,3681,7,exupery1
0,547,3681,8,metz1
0,548,3681,9,duchann1
0,549,3681,10,brizeux1
0,550,3681,11,sevivin1
0,553,3681,12,steanne1
0,554,3681,13,chajacq1
0,557,3681,14,ptnemous
0,558,3681,15,nemours2
0,559,3681,16,plelo2
0,560,3681,17,arsenta2
0,561,3681,18,inkerma2
0,562,3681,19,surcouf2
0,563,3681,20,malakof2
0,564,3681,21,voltair2
0,565,3681,22,dargent2
0,566,3681,23,chcice2
0,567,3681,24,lesseps2
0,568,3681,25,guerina2
0,569,3681,26,recipon2
0,570,3681,27,montant2
0,570,3681,28,clisage2
1,572,3681,29,cleunay
0,1033,3649,1,stlaur19
0,1034,3649,2,hotregi1
0,1035,3649,3,lgpres1
0,1036,3649,4,gast1
0,1037,3649,5,europe1
0,1038,3649,6,tregain1
0,1039,3649,7,exupery1
0,1041,3649,8,metz1
0,1043,3649,9,duchann1
0,1045,3649,10,brizeux1
0,1046,3649,11,sevivin1
0,1050,3649,12,steanne1
0,1051,3649,13,chajacq1
0,1054,3649,14,ptnemous
0,1055,3649,15,nemours2
0,1057,3649,16,plelo2
0,1058,3649,17,arsenta2
0,1059,3649,18,inkerma2
0,1060,3649,19,surcouf2
0,1061,3649,20,malakof2
0,1062,3649,21,voltair2
0,1063,3649,22,dargent2
0,1064,3649,23,chcice2
0,1065,3649,24,lesseps2
0,1066,3649,25,guerina2
0,1067,3649,26,recipon2
0,1068,3649,27,montant2
0,1068,3649,28,clisage2
1,1070,3649,29,cleunay
0,900,3645,1,stlaur19
0,901,3645,2,hotregi1
0,902,3645,3,lgpres1
0,903,3645,4,gast1
0,904,3645,5,europe1
0,905,3645,6,tregain1
0,906,3645,7,exupery1
0,908,3645,8,metz1
0,910,3645,9,duchann1
0,911,3645,10,brizeux1
0,912,3645,11,sevivin1
0,915,3645,12,steanne1
0,916,3645,13,chajacq1
0,919,3645,14,ptnemous
0,920,3645,15,nemours2
0,922,3645,16,plelo2
0,923,3645,17,arsenta2
0,924,3645,18,inkerma2
0,925,3645,19,surcouf2
0,926,3645,20,malakof2
0,928,3645,21,voltair2
0,929,3645,22,dargent2
0,930,3645,23,chcice2
0,931,3645,24,lesseps2
0,932,3645,25,guerina2
0,933,3645,26,recipon2
0,934,3645,27,montant2
0,934,3645,28,clisage2
1,936,3645,29,cleunay
0,653,3647,1,stlaur19
0,654,3647,2,hotregi1
0,655,3647,3,lgpres1
0,656,3647,4,gast1
0,656,3647,5,europe1
0,657,3647,6,tregain1
0,658,3647,7,exupery1
0,660,3647,8,metz1
0,662,3647,9,duchann1
0,663,3647,10,brizeux1
0,664,3647,11,sevivin1
0,666,3647,12,steanne1
0,667,3647,13,chajacq1
0,670,3647,14,ptnemous
0,671,3647,15,nemours2
0,673,3647,16,plelo2
0,674,3647,17,arsenta2
0,675,3647,18,inkerma2
0,675,3647,19,surcouf2
0,676,3647,20,malakof2
0,677,3647,21,voltair2
0,678,3647,22,dargent2
0,679,3647,23,chcice2
0,680,3647,24,lesseps2
0,681,3647,25,guerina2
0,682,3647,26,recipon2
0,683,3647,27,montant2
0,683,3647,28,clisage2
1,685,3647,29,cleunay
0,898,3724,1,cleunay
0,900,3724,2,clisage1
0,900,3724,3,montand1
0,901,3724,4,recipon1
0,902,3724,5,guerina1
0,903,3724,6,lesseps1
0,904,3724,7,chcice1
0,905,3724,8,dargent1
0,906,3724,9,voltair1
0,907,3724,10,malakof1
0,908,3724,11,surcouf1
0,909,3724,12,inkerma1
0,910,3724,13,arsenal1
0,912,3724,14,plelo1
0,913,3724,15,nemours1
0,916,3724,16,ptnemoun
0,918,3724,17,chajacq2
0,919,3724,18,steanne2
0,921,3724,19,diee2
0,922,3724,20,sevivin2
0,923,3724,21,brizeux2
0,924,3724,22,duchann2
0,926,3724,23,metz2
0,927,3724,24,exupery2
0,928,3724,25,tregain2
0,929,3724,26,europe2
0,930,3724,27,gast2
0,931,3724,28,lgpres2
0,932,3724,29,hotregi2
1,934,3724,30,stlaur19
0,515,3720,1,stlaur19
0,516,3720,2,hotregi1
0,517,3720,3,lgpres1
0,518,3720,4,gast1
0,519,3720,5,europe1
0,520,3720,6,tregain1
0,521,3720,7,exupery1
0,522,3720,8,metz1
0,523,3720,9,duchann1
0,524,3720,10,brizeux1
0,525,3720,11,sevivin1
0,528,3720,12,steanne1
0,529,3720,13,chajacq1
0,532,3720,14,ptnemous
0,533,3720,15,nemours2
0,534,3720,16,plelo2
0,535,3720,17,arsenta2
0,536,3720,18,inkerma2
0,537,3720,19,surcouf2
0,538,3720,20,malakof2
0,539,3720,21,voltair2
0,540,3720,22,dargent2
0,541,3720,23,chcice2
0,542,3720,24,lesseps2
0,543,3720,25,guerina2
0,544,3720,26,recipon2
0,545,3720,27,montant2
0,545,3720,28,clisage2
1,547,3720,29,cleunay
0,996,3727,1,cleunay
0,997,3727,2,clisage1
0,998,3727,3,montand1
0,999,3727,4,recipon1
0,1000,3727,5,guerina1
0,1000,3727,6,lesseps1
0,1001,3727,7,chcice1
0,1002,3727,8,dargent1
0,1003,3727,9,voltair1
0,1004,3727,10,malakof1
0,1005,3727,11,surcouf1
0,1006,3727,12,inkerma1
0,1007,3727,13,arsenal1
0,1008,3727,14,plelo1
0,1009,3727,15,nemours1
0,1012,3727,16,ptnemoun
0,1013,3727,17,chajacq2
0,1015,3727,18,steanne2
0,1016,3727,19,diee2
0,1017,3727,20,sevivin2
0,1018,3727,21,brizeux2
0,1019,3727,22,duchann2
0,1020,3727,23,metz2
0,1021,3727,24,exupery2
0,1022,3727,25,tregain2
0,1023,3727,26,europe2
0,1024,3727,27,gast2
0,1025,3727,28,lgpres2
0,1026,3727,29,hotregi2
1,1028,3727,30,stlaur19
0,347,3726,1,stlaur19
0,348,3726,2,hotregi1
0,349,3726,3,lgpres1
0,350,3726,4,gast1
0,351,3726,5,europe1
0,352,3726,6,tregain1
0,353,3726,7,exupery1
0,354,3726,8,metz1
0,355,3726,9,duchann1
0,356,3726,10,brizeux1
0,357,3726,11,sevivin1
0,359,3726,12,steanne1
0,360,3726,13,chajacq1
0,365,3726,14,ptnemous
0,366,3726,15,nemours2
0,367,3726,16,plelo2
0,368,3726,17,arsenta2
0,369,3726,18,inkerma2
0,370,3726,19,surcouf2
0,371,3726,20,malakof2
0,372,3726,21,voltair2
0,373,3726,22,dargent2
0,373,3726,23,chcice2
0,374,3726,24,lesseps2
0,374,3726,25,guerina2
0,374,3726,26,recipon2
0,375,3726,27,montant2
0,375,3726,28,clisage2
1,379,3726,29,cleunay
0,477,3706,1,cleunay
0,479,3706,2,clisage1
0,479,3706,3,montand1
0,480,3706,4,recipon1
0,481,3706,5,guerina1
0,482,3706,6,lesseps1
0,483,3706,7,chcice1
0,484,3706,8,dargent1
0,485,3706,9,voltair1
0,486,3706,10,malakof1
0,487,3706,11,surcouf1
0,488,3706,12,inkerma1
0,489,3706,13,arsenal1
0,490,3706,14,plelo1
0,491,3706,15,nemours1
0,494,3706,16,ptnemoun
0,495,3706,17,chajacq2
0,497,3706,18,steanne2
0,498,3706,19,diee2
0,499,3706,20,sevivin2
0,500,3706,21,brizeux2
0,501,3706,22,duchann2
0,502,3706,23,metz2
0,503,3706,24,exupery2
0,504,3706,25,tregain2
0,505,3706,26,europe2
0,506,3706,27,gast2
0,507,3706,28,lgpres2
0,508,3706,29,hotregi2
1,510,3706,30,stlaur19
0,590,156,1,cleunay
0,592,156,2,clisage1
0,592,156,3,montand1
0,593,156,4,recipon1
0,594,156,5,guerina1
0,595,156,6,lesseps1
0,596,156,7,chcice1
0,597,156,8,dargent1
0,598,156,9,voltair1
0,599,156,10,malakof1
0,600,156,11,surcouf1
0,601,156,12,inkerma1
0,602,156,13,arsenal1
0,603,156,14,plelo1
0,604,156,15,nemours1
0,607,156,16,ptnemoun
0,609,156,17,chajacq2
0,610,156,18,steanne2
0,612,156,19,diee2
0,613,156,20,sevivin2
0,614,156,21,brizeux2
0,615,156,22,duchann2
0,616,156,23,metz2
0,617,156,24,exupery2
0,618,156,25,tregain2
0,619,156,26,europe2
0,620,156,27,gast2
0,621,156,28,lgpres2
0,622,156,29,hotregi2
1,624,156,30,stlaur19
0,1161,171,1,cleunay
0,1163,171,2,clisage1
0,1163,171,3,montand1
0,1164,171,4,recipon1
0,1165,171,5,guerina1
0,1166,171,6,lesseps1
0,1167,171,7,chcice1
0,1168,171,8,dargent1
0,1169,171,9,voltair1
0,1170,171,10,malakof1
0,1171,171,11,surcouf1
0,1172,171,12,inkerma1
0,1173,171,13,arsenal1
0,1174,171,14,plelo1
0,1175,171,15,nemours1
0,1178,171,16,ptnemoun
0,1180,171,17,chajacq2
0,1181,171,18,steanne2
0,1183,171,19,diee2
0,1184,171,20,sevivin2
0,1185,171,21,brizeux2
0,1186,171,22,duchann2
0,1187,171,23,metz2
0,1188,171,24,exupery2
0,1189,171,25,tregain2
0,1190,171,26,europe2
0,1191,171,27,gast2
0,1192,171,28,lgpres2
0,1193,171,29,hotregi2
1,1195,171,30,stlaur19
0,384,189,1,stlaur19
0,385,189,2,hotregi1
0,386,189,3,lgpres1
0,387,189,4,gast1
0,388,189,5,europe1
0,389,189,6,tregain1
0,390,189,7,exupery1
0,391,189,8,metz1
0,392,189,9,duchann1
0,393,189,10,brizeux1
0,394,189,11,sevivin1
0,396,189,12,steanne1
0,397,189,13,chajacq1
0,400,189,14,ptnemous
0,401,189,15,nemours2
0,402,189,16,plelo2
0,403,189,17,arsenta2
0,404,189,18,inkerma2
0,405,189,19,surcouf2
0,406,189,20,malakof2
0,407,189,21,voltair2
0,408,189,22,dargent2
0,409,189,23,chcice2
0,409,189,24,lesseps2
0,410,189,25,guerina2
0,411,189,26,recipon2
0,412,189,27,montant2
0,412,189,28,clisage2
1,414,189,29,cleunay
0,969,141,1,stlaur19
0,970,141,2,hotregi1
0,971,141,3,lgpres1
0,972,141,4,gast1
0,973,141,5,europe1
0,974,141,6,tregain1
0,975,141,7,exupery1
0,977,141,8,metz1
0,979,141,9,duchann1
0,981,141,10,brizeux1
0,982,141,11,sevivin1
0,986,141,12,steanne1
0,987,141,13,chajacq1
0,990,141,14,ptnemous
0,991,141,15,nemours2
0,993,141,16,plelo2
0,994,141,17,arsenta2
0,995,141,18,inkerma2
0,996,141,19,surcouf2
0,997,141,20,malakof2
0,999,141,21,voltair2
0,1000,141,22,dargent2
0,1001,141,23,chcice2
0,1002,141,24,lesseps2
0,1003,141,25,guerina2
0,1004,141,26,recipon2
0,1005,141,27,montant2
0,1005,141,28,clisage2
1,1007,141,29,cleunay
0,528,3778,1,stlaur19
0,529,3778,2,hotregi1
0,530,3778,3,lgpres1
0,531,3778,4,gast1
0,532,3778,5,europe1
0,533,3778,6,tregain1
0,534,3778,7,exupery1
0,535,3778,8,metz1
0,536,3778,9,duchann1
0,537,3778,10,brizeux1
0,538,3778,11,sevivin1
0,541,3778,12,steanne1
0,542,3778,13,chajacq1
0,545,3778,14,ptnemous
0,546,3778,15,nemours2
0,547,3778,16,plelo2
0,548,3778,17,arsenta2
0,549,3778,18,inkerma2
0,550,3778,19,surcouf2
0,551,3778,20,malakof2
0,552,3778,21,voltair2
0,553,3778,22,dargent2
0,554,3778,23,chcice2
0,555,3778,24,lesseps2
0,556,3778,25,guerina2
0,557,3778,26,recipon2
0,558,3778,27,montant2
0,558,3778,28,clisage2
1,560,3778,29,cleunay
0,1053,3757,1,cleunay
0,1055,3757,2,clisage1
0,1056,3757,3,montand1
0,1057,3757,4,recipon1
0,1058,3757,5,guerina1
0,1059,3757,6,lesseps1
0,1060,3757,7,chcice1
0,1061,3757,8,dargent1
0,1062,3757,9,voltair1
0,1063,3757,10,malakof1
0,1064,3757,11,surcouf1
0,1065,3757,12,inkerma1
0,1066,3757,13,arsenal1
0,1068,3757,14,plelo1
0,1069,3757,15,nemours1
0,1073,3757,16,ptnemoun
0,1075,3757,17,chajacq2
0,1076,3757,18,steanne2
0,1078,3757,19,diee2
0,1080,3757,20,sevivin2
0,1081,3757,21,brizeux2
0,1082,3757,22,duchann2
0,1084,3757,23,metz2
0,1085,3757,24,exupery2
0,1086,3757,25,tregain2
0,1087,3757,26,europe2
0,1088,3757,27,gast2
0,1089,3757,28,lgpres2
0,1091,3757,29,hotregi2
1,1093,3757,30,stlaur19
0,1218,3868,1,stlaur19
0,1219,3868,2,hotregi1
0,1220,3868,3,lgpres1
0,1221,3868,4,gast1
0,1221,3868,5,europe1
0,1222,3868,6,tregain1
0,1223,3868,7,exupery1
0,1225,3868,8,metz1
0,1226,3868,9,duchann1
0,1227,3868,10,brizeux1
0,1228,3868,11,sevivin1
0,1230,3868,12,steanne1
0,1231,3868,13,chajacq1
0,1235,3868,14,ptnemous
0,1236,3868,15,nemours2
0,1238,3868,16,plelo2
0,1239,3868,17,arsenta2
0,1240,3868,18,inkerma2
0,1240,3868,19,surcouf2
0,1241,3868,20,malakof2
0,1242,3868,21,voltair2
0,1243,3868,22,dargent2
0,1244,3868,23,chcice2
0,1245,3868,24,lesseps2
0,1246,3868,25,guerina2
0,1247,3868,26,recipon2
0,1248,3868,27,montant2
0,1248,3868,28,clisage2
1,1250,3868,29,cleunay
0,1431,3826,1,cleunay
0,1432,3826,2,clisage1
0,1433,3826,3,montand1
0,1434,3826,4,recipon1
0,1435,3826,5,guerina1
0,1435,3826,6,lesseps1
0,1436,3826,7,chcice1
0,1437,3826,8,dargent1
0,1438,3826,9,voltair1
0,1439,3826,10,malakof1
0,1440,3826,11,surcouf1
0,1440,3826,12,inkerma1
0,1441,3826,13,arsenal1
0,1442,3826,14,plelo1
0,1443,3826,15,nemours1
0,1450,3826,16,ptnemoun
0,1451,3826,17,chajacq2
0,1453,3826,18,steanne2
0,1454,3826,19,diee2
0,1455,3826,20,sevivin2
0,1455,3826,21,brizeux2
0,1456,3826,22,duchann2
0,1457,3826,23,metz2
0,1458,3826,24,exupery2
0,1459,3826,25,tregain2
0,1460,3826,26,europe2
0,1461,3826,27,gast2
0,1462,3826,28,lgpres2
0,1463,3826,29,hotregi2
1,1465,3826,30,stlaur19
0,464,3816,1,stlaur19
0,465,3816,2,hotregi1
0,466,3816,3,lgpres1
0,467,3816,4,gast1
0,468,3816,5,europe1
0,469,3816,6,tregain1
0,470,3816,7,exupery1
0,472,3816,8,metz1
0,474,3816,9,duchann1
0,476,3816,10,brizeux1
0,477,3816,11,sevivin1
0,480,3816,12,steanne1
0,481,3816,13,chajacq1
0,484,3816,14,ptnemous
0,485,3816,15,nemours2
0,486,3816,16,plelo2
0,487,3816,17,arsenta2
0,488,3816,18,inkerma2
0,489,3816,19,surcouf2
0,490,3816,20,malakof2
0,492,3816,21,voltair2
0,493,3816,22,dargent2
0,494,3816,23,chcice2
0,495,3816,24,lesseps2
0,496,3816,25,guerina2
0,497,3816,26,recipon2
0,498,3816,27,montant2
0,498,3816,28,clisage2
1,500,3816,29,cleunay
0,503,3818,1,stlaur19
0,504,3818,2,hotregi1
0,505,3818,3,lgpres1
0,506,3818,4,gast1
0,506,3818,5,europe1
0,507,3818,6,tregain1
0,508,3818,7,exupery1
0,510,3818,8,metz1
0,512,3818,9,duchann1
0,513,3818,10,brizeux1
0,514,3818,11,sevivin1
0,516,3818,12,steanne1
0,517,3818,13,chajacq1
0,520,3818,14,ptnemous
0,521,3818,15,nemours2
0,523,3818,16,plelo2
0,524,3818,17,arsenta2
0,525,3818,18,inkerma2
0,525,3818,19,surcouf2
0,526,3818,20,malakof2
0,526,3818,21,voltair2
0,527,3818,22,dargent2
0,528,3818,23,chcice2
0,528,3818,24,lesseps2
0,529,3818,25,guerina2
0,530,3818,26,recipon2
