terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,759,4189,25,lybrqsu2
0,759,4189,26,lybrequ2
0,760,4189,27,pisbreq2
0,761,4189,28,pigblan2
0,762,4189,29,eccxve2
0,763,4189,30,rablais2
0,764,4189,31,gaitedo2
0,765,4189,32,blosne2
0,765,4189,33,jaures2
0,766,4189,34,marin2
0,767,4189,35,epimed2
0,768,4189,36,lyjmou2
0,769,4189,37,martisj2
0,771,4189,38,grimaul2
0,772,4189,39,pommer2
1,773,4189,40,rossel2
0,565,2364,1,chantep
0,566,2364,2,centenf1
0,567,2364,3,hallouv1
0,568,2364,4,egchan1
0,568,2364,5,machant1
0,569,2364,6,loges1
0,571,2364,7,parcros1
0,572,2364,8,valblan1
0,576,2364,9,poteri4
0,577,2364,10,galicie1
0,578,2364,11,leblosn2
0,579,2364,12,hopisud2
0,579,2364,13,torigne2
0,580,2364,14,triangl1
0,583,2364,15,colbinq2
0,584,2364,16,binquen2
0,585,2364,17,combes2
0,587,2364,18,clemenc2
0,588,2364,19,argaun2
0,588,2364,20,frevi3
0,590,2364,21,alma2
0,591,2364,22,bospho1
0,592,2364,23,canacha1
0,592,2364,24,norvege2
0,594,2364,25,lybrqsu2
0,594,2364,26,lybrequ2
0,595,2364,27,pisbreq2
0,596,2364,28,pigblan2
0,597,2364,29,eccxve2
0,598,2364,30,rablais2
0,599,2364,31,gaitedo2
0,600,2364,32,blosne2
0,600,2364,33,jaures2
0,601,2364,34,marin2
0,602,2364,35,epimed2
0,603,2364,36,lyjmou2
0,604,2364,37,martisj2
0,606,2364,38,grimaul2
0,607,2364,39,pommer2
1,608,2364,40,rossel2
0,714,1279,1,chantep
0,715,1279,2,centenf1
0,716,1279,3,hallouv1
0,717,1279,4,egchan1
0,717,1279,5,machant1
0,718,1279,6,loges1
0,720,1279,7,parcros1
0,721,1279,8,valblan1
0,725,1279,9,poteri4
0,726,1279,10,galicie1
0,727,1279,11,leblosn2
0,728,1279,12,hopisud2
0,729,1279,13,torigne2
0,730,1279,14,triangl1
0,733,1279,15,colbinq2
0,735,1279,16,binquen2
0,736,1279,17,combes2
0,738,1279,18,clemenc2
0,740,1279,19,argaun2
0,740,1279,20,frevi3
0,742,1279,21,alma2
0,743,1279,22,bospho1
0,744,1279,23,canacha1
0,744,1279,24,norvege2
0,746,1279,25,lybrqsu2
0,746,1279,26,lybrequ2
0,747,1279,27,pisbreq2
0,748,1279,28,pigblan2
0,749,1279,29,eccxve2
0,750,1279,30,rablais2
0,751,1279,31,gaitedo2
0,752,1279,32,blosne2
0,752,1279,33,jaures2
0,753,1279,34,marin2
0,754,1279,35,epimed2
0,755,1279,36,lyjmou2
0,756,1279,37,martisj2
0,758,1279,38,grimaul2
0,759,1279,39,pommer2
1,760,1279,40,rossel2
0,647,1266,1,chantep
0,648,1266,2,centenf1
0,649,1266,3,hallouv1
0,650,1266,4,egchan1
0,650,1266,5,machant1
0,651,1266,6,loges1
0,653,1266,7,parcros1
0,655,1266,8,valblan1
0,659,1266,9,poteri4
0,660,1266,10,galicie1
0,661,1266,11,leblosn2
0,662,1266,12,hopisud2
0,663,1266,13,torigne2
0,664,1266,14,triangl1
0,667,1266,15,colbinq2
0,668,1266,16,binquen2
0,669,1266,17,combes2
0,671,1266,18,clemenc2
0,672,1266,19,argaun2
0,672,1266,20,frevi3
0,674,1266,21,alma2
0,675,1266,22,bospho1
0,676,1266,23,canacha1
0,676,1266,24,norvege2
0,678,1266,25,lybrqsu2
0,678,1266,26,lybrequ2
0,679,1266,27,pisbreq2
0,680,1266,28,pigblan2
0,681,1266,29,eccxve2
0,682,1266,30,rablais2
0,683,1266,31,gaitedo2
0,684,1266,32,blosne2
0,684,1266,33,jaures2
0,685,1266,34,marin2
0,686,1266,35,epimed2
0,687,1266,36,lyjmou2
0,688,1266,37,martisj2
0,690,1266,38,grimaul2
0,691,1266,39,pommer2
1,692,1266,40,rossel2
0,667,5698,1,chantep
0,668,5698,2,centenf1
0,669,5698,3,hallouv1
0,670,5698,4,egchan1
0,670,5698,5,machant1
0,671,5698,6,loges1
0,673,5698,7,parcros1
0,674,5698,8,valblan1
0,678,5698,9,poteri4
0,679,5698,10,galicie1
0,680,5698,11,leblosn2
0,681,5698,12,hopisud2
0,682,5698,13,torigne2
0,683,5698,14,triangl1
0,686,5698,15,colbinq2
0,688,5698,16,binquen2
0,689,5698,17,combes2
0,691,5698,18,clemenc2
0,693,5698,19,argaun2
0,693,5698,20,frevi3
0,695,5698,21,alma2
0,696,5698,22,bospho1
0,697,5698,23,canacha1
0,697,5698,24,norvege2
0,699,5698,25,lybrqsu2
0,699,5698,26,lybrequ2
0,700,5698,27,pisbreq2
0,701,5698,28,pigblan2
0,702,5698,29,eccxve2
0,703,5698,30,rablais2
0,704,5698,31,gaitedo2
0,705,5698,32,blosne2
0,705,5698,33,jaures2
0,706,5698,34,marin2
0,707,5698,35,epimed2
0,708,5698,36,lyjmou2
0,708,5698,37,martisj2
0,710,5698,38,grimaul2
0,711,5698,39,pommer2
1,712,5698,40,rossel2
0,1175,748,1,gautrais
0,1176,748,2,rossel1
0,1176,748,3,pommer1
0,1177,748,4,grimaul1
0,1179,748,5,martisj1
0,1180,748,6,lyjmou1
0,1181,748,7,epimed1
0,1181,748,8,marin1
0,1182,748,9,jaures1
0,1183,748,10,blosne1
0,1184,748,11,gaitedo1
0,1185,748,12,rablais1
0,1186,748,13,eccxve1
0,1187,748,14,pigblan1
0,1187,748,15,pisbreq1
0,1188,748,16,lybrequ1
0,1188,748,17,lybrqsu1
0,1189,748,18,norvege1
0,1190,748,19,canacha2
0,1191,748,20,bospho2
0,1191,748,21,alma1
0,1193,748,22,frevill1
0,1194,748,23,argaun1
0,1196,748,24,clemenc1
0,1197,748,25,combes1
0,1199,748,26,binquen1
0,1199,748,27,colbinq1
0,1202,748,28,triangl2
0,1203,748,29,torigne1
0,1204,748,30,hopisud3
0,1205,748,31,leblosn1
0,1205,748,32,galicie2
0,1206,748,33,poteri3
0,1209,748,34,valblan2
0,1210,748,35,parcros2
0,1212,748,36,loges2
0,1213,748,37,machant2
0,1214,748,38,egchan2
0,1214,748,39,hallouv2
0,1215,748,40,centenf2
1,1216,748,41,chantep
0,910,702,1,chantep
0,911,702,2,centenf1
0,912,702,3,hallouv1
0,913,702,4,egchan1
0,913,702,5,machant1
0,914,702,6,loges1
0,916,702,7,parcros1
0,918,702,8,valblan1
0,922,702,9,poteri4
0,923,702,10,galicie1
0,924,702,11,leblosn2
0,925,702,12,hopisud2
0,926,702,13,torigne2
0,927,702,14,triangl1
0,931,702,15,colbinq2
0,933,702,16,binquen2
0,935,702,17,combes2
0,937,702,18,clemenc2
0,939,702,19,argaun2
0,939,702,20,frevi3
0,942,702,21,alma2
0,943,702,22,bospho1
0,944,702,23,canacha1
0,945,702,24,norvege2
0,947,702,25,lybrqsu2
0,947,702,26,lybrequ2
0,948,702,27,pisbreq2
0,949,702,28,pigblan2
0,950,702,29,eccxve2
0,951,702,30,rablais2
0,952,702,31,gaitedo2
0,953,702,32,blosne2
0,953,702,33,jaures2
0,954,702,34,marin2
0,955,702,35,epimed2
0,956,702,36,lyjmou2
0,957,702,37,martisj2
0,959,702,38,grimaul2
0,960,702,39,pommer2
1,961,702,40,rossel2
0,1057,4451,1,chantep
0,1059,4451,2,centenf1
0,1060,4451,3,hallouv1
0,1060,4451,4,egchan1
0,1061,4451,5,machant1
0,1062,4451,6,loges1
0,1065,4451,7,parcros1
0,1067,4451,8,valblan1
0,1072,4451,9,poteri4
0,1073,4451,10,galicie1
0,1074,4451,11,leblosn2
0,1075,4451,12,hopisud2
0,1076,4451,13,torigne2
0,1077,4451,14,triangl1
0,1081,4451,15,colbinq2
0,1083,4451,16,binquen2
0,1084,4451,17,combes2
0,1086,4451,18,clemenc2
0,1088,4451,19,argaun2
0,1088,4451,20,frevi3
0,1090,4451,21,alma2
0,1091,4451,22,bospho1
0,1092,4451,23,canacha1
0,1093,4451,24,norvege2
0,1095,4451,25,lybrqsu2
0,1095,4451,26,lybrequ2
0,1096,4451,27,pisbreq2
0,1097,4451,28,pigblan2
0,1098,4451,29,eccxve2
0,1100,4451,30,rablais2
0,1101,4451,31,gaitedo2
0,1102,4451,32,blosne2
0,1102,4451,33,jaures2
0,1103,4451,34,marin2
0,1104,4451,35,epimed2
0,1105,4451,36,lyjmou2
0,1106,4451,37,martisj2
0,1109,4451,38,grimaul2
0,1110,4451,39,pommer2
1,1111,4451,40,rossel2
0,1105,2667,1,gautrais
0,1106,2667,2,rossel1
0,1107,2667,3,pommer1
0,1108,2667,4,grimaul1
0,1110,2667,5,martisj1
0,1111,2667,6,lyjmou1
0,1112,2667,7,epimed1
0,1112,2667,8,marin1
0,1113,2667,9,jaures1
0,1114,2667,10,blosne1
0,1115,2667,11,gaitedo1
0,1116,2667,12,rablais1
0,1117,2667,13,eccxve1
0,1118,2667,14,pigblan1
0,1118,2667,15,pisbreq1
0,1119,2667,16,lybrequ1
0,1119,2667,17,lybrqsu1
0,1121,2667,18,norvege1
0,1122,2667,19,canacha2
0,1122,2667,20,bospho2
0,1123,2667,21,alma1
0,1125,2667,22,frevill1
0,1126,2667,23,argaun1
0,1128,2667,24,clemenc1
0,1129,2667,25,combes1
0,1131,2667,26,binquen1
0,1131,2667,27,colbinq1
0,1134,2667,28,triangl2
0,1135,2667,29,torigne1
0,1136,2667,30,hopisud3
0,1137,2667,31,leblosn1
0,1138,2667,32,galicie2
0,1139,2667,33,poteri3
0,1144,2667,34,valblan2
0,1145,2667,35,parcros2
0,1147,2667,36,loges2
0,1148,2667,37,machant2
0,1149,2667,38,egchan2
0,1149,2667,39,hallouv2
0,1150,2667,40,centenf2
1,1151,2667,41,chantep
0,890,2662,1,gautrais
0,891,2662,2,rossel1
0,892,2662,3,pommer1
0,893,2662,4,grimaul1
0,895,2662,5,martisj1
0,896,2662,6,lyjmou1
0,897,2662,7,epimed1
0,897,2662,8,marin1
0,898,2662,9,jaures1
0,899,2662,10,blosne1
0,900,2662,11,gaitedo1
0,901,2662,12,rablais1
0,902,2662,13,eccxve1
0,904,2662,14,pigblan1
0,904,2662,15,pisbreq1
0,905,2662,16,lybrequ1
0,905,2662,17,lybrqsu1
0,907,2662,18,norvege1
0,908,2662,19,canacha2
0,908,2662,20,bospho2
0,909,2662,21,alma1
0,911,2662,22,frevill1
0,912,2662,23,argaun1
0,914,2662,24,clemenc1
0,915,2662,25,combes1
0,917,2662,26,binquen1
0,918,2662,27,colbinq1
0,921,2662,28,triangl2
0,922,2662,29,torigne1
0,923,2662,30,hopisud3
0,924,2662,31,leblosn1
0,925,2662,32,galicie2
0,926,2662,33,poteri3
0,930,2662,34,valblan2
0,932,2662,35,parcros2
0,934,2662,36,loges2
0,935,2662,37,machant2
0,936,2662,38,egchan2
0,936,2662,39,hallouv2
0,937,2662,40,centenf2
1,938,2662,41,chantep
0,1155,1100,1,chantep
0,1156,1100,2,centenf1
0,1157,1100,3,hallouv1
0,1158,1100,4,egchan1
0,1158,1100,5,machant1
0,1159,1100,6,loges1
0,1161,1100,7,parcros1
0,1162,1100,8,valblan1
0,1166,1100,9,poteri4
0,1167,1100,10,galicie1
0,1168,1100,11,leblosn2
0,1169,1100,12,hopisud2
0,1170,1100,13,torigne2
0,1171,1100,14,triangl1
0,1174,1100,15,colbinq2
0,1175,1100,16,binquen2
0,1176,1100,17,combes2
0,1178,1100,18,clemenc2
0,1179,1100,19,argaun2
0,1179,1100,20,frevi3
0,1181,1100,21,alma2
0,1182,1100,22,bospho1
0,1183,1100,23,canacha1
0,1183,1100,24,norvege2
0,1185,1100,25,lybrqsu2
0,1185,1100,26,lybrequ2
0,1186,1100,27,pisbreq2
0,1187,1100,28,pigblan2
0,1188,1100,29,eccxve2
0,1189,1100,30,rablais2
0,1190,1100,31,gaitedo2
0,1191,1100,32,blosne2
0,1191,1100,33,jaures2
0,1192,1100,34,marin2
0,1192,1100,35,epimed2
0,1193,1100,36,lyjmou2
0,1194,1100,37,martisj2
0,1196,1100,38,grimaul2
0,1197,1100,39,pommer2
1,1198,1100,40,rossel2
0,740,5545,1,gautrais
0,741,5545,2,rossel1
0,741,5545,3,pommer1
0,742,5545,4,grimaul1
0,744,5545,5,martisj1
0,745,5545,6,lyjmou1
0,746,5545,7,epimed1
0,746,5545,8,marin1
0,747,5545,9,jaures1
0,748,5545,10,blosne1
0,749,5545,11,gaitedo1
0,750,5545,12,rablais1
0,751,5545,13,eccxve1
0,753,5545,14,pigblan1
0,753,5545,15,pisbreq1
0,754,5545,16,lybrequ1
0,754,5545,17,lybrqsu1
0,755,5545,18,norvege1
0,756,5545,19,canacha2
0,757,5545,20,bospho2
0,757,5545,21,alma1
0,759,5545,22,frevill1
0,761,5545,23,argaun1
0,763,5545,24,clemenc1
0,764,5545,25,combes1
0,766,5545,26,binquen1
0,766,5545,27,colbinq1
0,769,5545,28,triangl2
0,770,5545,29,torigne1
0,771,5545,30,hopisud3
0,772,5545,31,leblosn1
0,773,5545,32,galicie2
0,774,5545,33,poteri3
0,778,5545,34,valblan2
0,780,5545,35,parcros2
0,782,5545,36,loges2
0,783,5545,37,machant2
0,784,5545,38,egchan2
0,784,5545,39,hallouv2
0,785,5545,40,centenf2
1,786,5545,41,chantep
0,775,1174,1,gautrais
0,776,1174,2,rossel1
0,777,1174,3,pommer1
0,778,1174,4,grimaul1
0,780,1174,5,martisj1
0,781,1174,6,lyjmou1
0,782,1174,7,epimed1
0,782,1174,8,marin1
0,783,1174,9,jaures1
0,784,1174,10,blosne1
0,785,1174,11,gaitedo1
0,786,1174,12,rablais1
0,787,1174,13,eccxve1
0,788,1174,14,pigblan1
0,788,1174,15,pisbreq1
0,789,1174,16,lybrequ1
0,789,1174,17,lybrqsu1
0,791,1174,18,norvege1
0,792,1174,19,canacha2
0,792,1174,20,bospho2
0,793,1174,21,alma1
0,795,1174,22,frevill1
0,796,1174,23,argaun1
0,798,1174,24,clemenc1
0,799,1174,25,combes1
0,801,1174,26,binquen1
0,802,1174,27,colbinq1
0,805,1174,28,triangl2
0,806,1174,29,torigne1
0,807,1174,30,hopisud3
0,808,1174,31,leblosn1
0,809,1174,32,galicie2
0,810,1174,33,poteri3
0,814,1174,34,valblan2
0,816,1174,35,parcros2
0,818,1174,36,loges2
0,819,1174,37,machant2
0,820,1174,38,egchan2
0,820,1174,39,hallouv2
0,821,1174,40,centenf2
1,822,1174,41,chantep
0,813,2652,1,chantep
0,814,2652,2,centenf1
0,815,2652,3,hallouv1
0,816,2652,4,egchan1
0,816,2652,5,machant1
0,817,2652,6,loges1
0,819,2652,7,parcros1
0,821,2652,8,valblan1
0,825,2652,9,poteri4
0,826,2652,10,galicie1
0,827,2652,11,leblosn2
0,828,2652,12,hopisud2
0,829,2652,13,torigne2
0,830,2652,14,triangl1
0,833,2652,15,colbinq2
0,835,2652,16,binquen2
0,836,2652,17,combes2
0,838,2652,18,clemenc2
0,840,2652,19,argaun2
0,840,2652,20,frevi3
0,842,2652,21,alma2
0,843,2652,22,bospho1
0,844,2652,23,canacha1
0,845,2652,24,norvege2
0,847,2652,25,lybrqsu2
0,847,2652,26,lybrequ2
0,848,2652,27,pisbreq2
0,849,2652,28,pigblan2
0,850,2652,29,eccxve2
0,851,2652,30,rablais2
0,852,2652,31,gaitedo2
0,853,2652,32,blosne2
0,853,2652,33,jaures2
0,854,2652,34,marin2
0,855,2652,35,epimed2
0,856,2652,36,lyjmou2
0,857,2652,37,martisj2
0,859,2652,38,grimaul2
0,860,2652,39,pommer2
1,861,2652,40,rossel2
0,1085,2624,1,gautrais
0,1086,2624,2,rossel1
0,1086,2624,3,pommer1
0,1087,2624,4,grimaul1
0,1089,2624,5,martisj1
0,1090,2624,6,lyjmou1
0,1091,2624,7,epimed1
0,1091,2624,8,marin1
0,1092,2624,9,jaures1
0,1093,2624,10,blosne1
0,1094,2624,11,gaitedo1
0,1095,2624,12,rablais1
0,1096,2624,13,eccxve1
0,1098,2624,14,pigblan1
0,1098,2624,15,pisbreq1
0,1099,2624,16,lybrequ1
0,1099,2624,17,lybrqsu1
0,1101,2624,18,norvege1
0,1102,2624,19,canacha2
0,1102,2624,20,bospho2
0,1103,2624,21,alma1
0,1105,2624,22,frevill1
0,1107,2624,23,argaun1
0,1109,2624,24,clemenc1
0,1110,2624,25,combes1
0,1112,2624,26,binquen1
0,1112,2624,27,colbinq1
0,1115,2624,28,triangl2
0,1116,2624,29,torigne1
0,1117,2624,30,hopisud3
0,1118,2624,31,leblosn1
0,1119,2624,32,galicie2
0,1120,2624,33,poteri3
0,1124,2624,34,valblan2
0,1126,2624,35,parcros2
0,1128,2624,36,loges2
0,1129,2624,37,machant2
0,1130,2624,38,egchan2
0,1130,2624,39,hallouv2
0,1131,2624,40,centenf2
1,1132,2624,41,chantep
0,615,2604,1,gautrais
0,616,2604,2,rossel1
0,617,2604,3,pommer1
0,618,2604,4,grimaul1
0,620,2604,5,martisj1
0,621,2604,6,lyjmou1
0,622,2604,7,epimed1
0,622,2604,8,marin1
0,623,2604,9,jaures1
0,624,2604,10,blosne1
0,625,2604,11,gaitedo1
0,626,2604,12,rablais1
0,627,2604,13,eccxve1
0,628,2604,14,pigblan1
0,628,2604,15,pisbreq1
0,629,2604,16,lybrequ1
0,629,2604,17,lybrqsu1
0,631,2604,18,norvege1
0,632,2604,19,canacha2
0,632,2604,20,bospho2
0,633,2604,21,alma1
0,635,2604,22,frevill1
0,636,2604,23,argaun1
0,638,2604,24,clemenc1
0,639,2604,25,combes1
0,641,2604,26,binquen1
0,641,2604,27,colbinq1
0,644,2604,28,triangl2
0,645,2604,29,torigne1
0,646,2604,30,hopisud3
0,647,2604,31,leblosn1
0,648,2604,32,galicie2
0,649,2604,33,poteri3
0,652,2604,34,valblan2
0,654,2604,35,parcros2
0,656,2604,36,loges2
0,657,2604,37,machant2
0,658,2604,38,egchan2
0,658,2604,39,hallouv2
0,659,2604,40,centenf2
1,660,2604,41,chantep
0,885,661,1,gautrais
0,886,661,2,rossel1
0,886,661,3,pommer1
0,887,661,4,grimaul1
0,889,661,5,martisj1
0,890,661,6,lyjmou1
0,891,661,7,epimed1
0,891,661,8,marin1
0,892,661,9,jaures1
0,893,661,10,blosne1
0,894,661,11,gaitedo1
0,895,661,12,rablais1
0,896,661,13,eccxve1
0,898,661,14,pigblan1
0,898,661,15,pisbreq1
0,899,661,16,lybrequ1
0,899,661,17,lybrqsu1
0,901,661,18,norvege1
0,902,661,19,canacha2
0,902,661,20,bospho2
0,903,661,21,alma1
0,905,661,22,frevill1
0,907,661,23,argaun1
0,909,661,24,clemenc1
0,910,661,25,combes1
0,912,661,26,binquen1
0,912,661,27,colbinq1
0,915,661,28,triangl2
0,916,661,29,torigne1
0,917,661,30,hopisud3
0,918,661,31,leblosn1
0,919,661,32,galicie2
0,920,661,33,poteri3
0,924,661,34,valblan2
0,926,661,35,parcros2
0,930,661,36,loges2
0,931,661,37,machant2
0,932,661,38,egchan2
0,932,661,39,hallouv2
0,933,661,40,centenf2
1,934,661,41,chantep
0,1140,667,1,gautrais
0,1141,667,2,rossel1
0,1141,667,3,pommer1
0,1142,667,4,grimaul1
0,1144,667,5,martisj1
0,1145,667,6,lyjmou1
0,1146,667,7,epimed1
0,1146,667,8,marin1
0,1147,667,9,jaures1
0,1148,667,10,blosne1
0,1149,667,11,gaitedo1
0,1150,667,12,rablais1
0,1151,667,13,eccxve1
0,1153,667,14,pigblan1
0,1153,667,15,pisbreq1
0,1154,667,16,lybrequ1
0,1154,667,17,lybrqsu1
0,1156,667,18,norvege1
0,1157,667,19,canacha2
0,1157,667,20,bospho2
0,1158,667,21,alma1
0,1160,667,22,frevill1
0,1161,667,23,argaun1
0,1163,667,24,clemenc1
0,1164,667,25,combes1
0,1166,667,26,binquen1
0,1166,667,27,colbinq1
0,1169,667,28,triangl2
0,1170,667,29,torigne1
0,1171,667,30,hopisud3
0,1172,667,31,leblosn1
0,1172,667,32,galicie2
0,1173,667,33,poteri3
0,1176,667,34,valblan2
0,1178,667,35,parcros2
0,1180,667,36,loges2
0,1181,667,37,machant2
0,1182,667,38,egchan2
0,1182,667,39,hallouv2
0,1183,667,40,centenf2
1,1184,667,41,chantep
0,627,4398,1,chantep
0,628,4398,2,centenf1
0,629,4398,3,hallouv1
0,630,4398,4,egchan1
0,630,4398,5,machant1
0,631,4398,6,loges1
0,633,4398,7,parcros1
0,634,4398,8,valblan1
0,638,4398,9,poteri4
0,639,4398,10,galicie1
0,640,4398,11,leblosn2
0,641,4398,12,hopisud2
0,642,4398,13,torigne2
0,643,4398,14,triangl1
0,646,4398,15,colbinq2
0,647,4398,16,binquen2
0,648,4398,17,combes2
0,650,4398,18,clemenc2
0,652,4398,19,argaun2
0,652,4398,20,frevi3
0,654,4398,21,alma2
0,655,4398,22,bospho1
0,656,4398,23,canacha1
0,656,4398,24,norvege2
0,658,4398,25,lybrqsu2
0,658,4398,26,lybrequ2
0,659,4398,27,pisbreq2
0,660,4398,28,pigblan2
0,661,4398,29,eccxve2
0,662,4398,30,rablais2
0,663,4398,31,gaitedo2
0,664,4398,32,blosne2
0,664,4398,33,jaures2
0,665,4398,34,marin2
0,666,4398,35,epimed2
0,667,4398,36,lyjmou2
0,667,4398,37,martisj2
0,669,4398,38,grimaul2
0,670,4398,39,pommer2
1,671,4398,40,rossel2
0,582,2591,1,chantep
0,583,2591,2,centenf1
0,584,2591,3,hallouv1
0,585,2591,4,egchan1
0,585,2591,5,machant1
0,586,2591,6,loges1
0,588,2591,7,parcros1
0,589,2591,8,valblan1
0,593,2591,9,poteri4
0,594,2591,10,galicie1
0,595,2591,11,leblosn2
0,596,2591,12,hopisud2
0,597,2591,13,torigne2
0,598,2591,14,triangl1
0,601,2591,15,colbinq2
0,602,2591,16,binquen2
0,603,2591,17,combes2
0,605,2591,18,clemenc2
0,607,2591,19,argaun2
0,607,2591,20,frevi3
0,609,2591,21,alma2
0,610,2591,22,bospho1
0,611,2591,23,canacha1
0,611,2591,24,norvege2
0,613,2591,25,lybrqsu2
0,613,2591,26,lybrequ2
0,614,2591,27,pisbreq2
0,615,2591,28,pigblan2
0,616,2591,29,eccxve2
0,617,2591,30,rablais2
0,618,2591,31,gaitedo2
0,619,2591,32,blosne2
0,619,2591,33,jaures2
0,620,2591,34,marin2
0,621,2591,35,epimed2
0,622,2591,36,lyjmou2
0,622,2591,37,martisj2
0,624,2591,38,grimaul2
0,625,2591,39,pommer2
1,626,2591,40,rossel2
0,1015,4378,1,chantep
0,1017,4378,2,centenf1
0,1018,4378,3,hallouv1
0,1018,4378,4,egchan1
0,1019,4378,5,machant1
0,1020,4378,6,loges1
0,1023,4378,7,parcros1
0,1025,4378,8,valblan1
0,1030,4378,9,poteri4
0,1031,4378,10,galicie1
0,1032,4378,11,leblosn2
0,1033,4378,12,hopisud2
0,1034,4378,13,torigne2
0,1035,4378,14,triangl1
0,1039,4378,15,colbinq2
0,1041,4378,16,binquen2
0,1043,4378,17,combes2
0,1045,4378,18,clemenc2
0,1047,4378,19,argaun2
0,1047,4378,20,frevi3
0,1050,4378,21,alma2
0,1051,4378,22,bospho1
0,1052,4378,23,canacha1
0,1053,4378,24,norvege2
0,1055,4378,25,lybrqsu2
0,1055,4378,26,lybrequ2
0,1056,4378,27,pisbreq2
0,1057,4378,28,pigblan2
0,1058,4378,29,eccxve2
0,1060,4378,30,rablais2
0,1061,4378,31,gaitedo2
0,1062,4378,32,blosne2
0,1063,4378,33,jaures2
0,1065,4378,34,marin2
0,1066,4378,35,epimed2
0,1067,4378,36,lyjmou2
0,1068,4378,37,martisj2
0,1072,4378,38,grimaul2
0,1073,4378,39,pommer2
1,1074,4378,40,rossel2
0,985,4352,1,gautrais
0,986,4352,2,rossel1
0,986,4352,3,pommer1
0,987,4352,4,grimaul1
0,989,4352,5,martisj1
0,990,4352,6,lyjmou1
0,991,4352,7,epimed1
0,991,4352,8,marin1
0,992,4352,9,jaures1
0,993,4352,10,blosne1
0,994,4352,11,gaitedo1
0,995,4352,12,rablais1
0,996,4352,13,eccxve1
0,998,4352,14,pigblan1
0,998,4352,15,pisbreq1
0,999,4352,16,lybrequ1
0,999,4352,17,lybrqsu1
0,1001,4352,18,norvege1
0,1002,4352,19,canacha2
0,1002,4352,20,bospho2
0,1003,4352,21,alma1
0,1005,4352,22,frevill1
0,1007,4352,23,argaun1
0,1009,4352,24,clemenc1
0,1010,4352,25,combes1
0,1012,4352,26,binquen1
0,1012,4352,27,colbinq1
0,1015,4352,28,triangl2
0,1016,4352,29,torigne1
0,1017,4352,30,hopisud3
0,1018,4352,31,leblosn1
0,1019,4352,32,galicie2
0,1020,4352,33,poteri3
0,1024,4352,34,valblan2
0,1026,4352,35,parcros2
0,1030,4352,36,loges2
0,1031,4352,37,machant2
0,1032,4352,38,egchan2
0,1032,4352,39,hallouv2
0,1033,4352,40,centenf2
1,1034,4352,41,chantep
0,925,4364,1,chantep
0,926,4364,2,centenf1
0,927,4364,3,hallouv1
0,928,4364,4,egchan1
0,928,4364,5,machant1
0,929,4364,6,loges1
0,931,4364,7,parcros1
0,933,4364,8,valblan1
0,940,4364,9,poteri4
0,941,4364,10,galicie1
0,942,4364,11,leblosn2
0,943,4364,12,hopisud2
0,944,4364,13,torigne2
0,945,4364,14,triangl1
0,948,4364,15,colbinq2
0,950,4364,16,binquen2
0,951,4364,17,combes2
0,953,4364,18,clemenc2
0,955,4364,19,argaun2
0,955,4364,20,frevi3
0,957,4364,21,alma2
0,958,4364,22,bospho1
0,959,4364,23,canacha1
0,960,4364,24,norvege2
0,962,4364,25,lybrqsu2
0,962,4364,26,lybrequ2
0,963,4364,27,pisbreq2
0,964,4364,28,pigblan2
0,965,4364,29,eccxve2
0,966,4364,30,rablais2
0,967,4364,31,gaitedo2
0,968,4364,32,blosne2
0,968,4364,33,jaures2
0,969,4364,34,marin2
0,970,4364,35,epimed2
0,971,4364,36,lyjmou2
0,972,4364,37,martisj2
0,974,4364,38,grimaul2
0,975,4364,39,pommer2
1,976,4364,40,rossel2
0,830,5401,1,gautrais
0,831,5401,2,rossel1
0,832,5401,3,pommer1
0,833,5401,4,grimaul1
0,835,5401,5,martisj1
0,836,5401,6,lyjmou1
0,837,5401,7,epimed1
0,837,5401,8,marin1
0,838,5401,9,jaures1
0,839,5401,10,blosne1
0,840,5401,11,gaitedo1
0,841,5401,12,rablais1
0,842,5401,13,eccxve1
0,844,5401,14,pigblan1
0,844,5401,15,pisbreq1
0,845,5401,16,lybrequ1
0,845,5401,17,lybrqsu1
0,847,5401,18,norvege1
0,848,5401,19,canacha2
0,848,5401,20,bospho2
0,849,5401,21,alma1
0,851,5401,22,frevill1
0,852,5401,23,argaun1
0,854,5401,24,clemenc1
0,855,5401,25,combes1
0,857,5401,26,binquen1
0,858,5401,27,colbinq1
0,861,5401,28,triangl2
0,862,5401,29,torigne1
0,863,5401,30,hopisud3
0,864,5401,31,leblosn1
0,865,5401,32,galicie2
0,866,5401,33,poteri3
0,870,5401,34,valblan2
0,872,5401,35,parcros2
0,874,5401,36,loges2
0,875,5401,37,machant2
0,876,5401,38,egchan2
0,876,5401,39,hallouv2
0,877,5401,40,centenf2
1,878,5401,41,chantep
0,605,4332,1,chantep
0,606,4332,2,centenf1
0,607,4332,3,hallouv1
0,608,4332,4,egchan1
0,608,4332,5,machant1
0,609,4332,6,loges1
0,611,4332,7,parcros1
0,612,4332,8,valblan1
0,616,4332,9,poteri4
0,617,4332,10,galicie1
0,618,4332,11,leblosn2
0,619,4332,12,hopisud2
0,620,4332,13,torigne2
0,621,4332,14,triangl1
0,624,4332,15,colbinq2
0,625,4332,16,binquen2
0,626,4332,17,combes2
0,628,4332,18,clemenc2
