id,nom,latitude,longitude
3769,Sainte-Croix,44.831809,-0.559422
1945b,Avenue de Grandjean,44.943107,-0.510666
925b,Merle,44.795922,-0.69489
2560b,Déhèz,44.907058,-0.621764
3182b,Lafontaine,44.826612,-0.569413
1046b,Cante-Gric,44.910628,-0.687456
919b,Vélodrome,44.853956,-0.611204
2550b,Place Maran,44.875156,-0.554199
714b,Le Fronton,44.945726,-0.489611
4275b,Charcot,44.92012,-0.618663
6408b,René Coty,44.840959,-0.653604
3822b,Galgon (chem. de Galgon),44.775214,-0.538263
385b,Léon Blum,44.868342,-0.603664
562b,CREPS,44.799016,-0.598698
1882b,Le Petit Marais,44.964073,-0.482198
3930b,Pelet,44.938329,-0.508984
786b,Brutails,44.884523,-0.523264
3183b,Fellonneau,44.811468,-0.563931
1045b,St Albe,44.77059,-0.628002
1200b,Rousseau,44.835128,-0.530032
918b,Avenue du Chut,44.848793,-0.663375
7240b,Girard,44.837587,-0.781886
410b,Edison,44.776508,-0.653324
715b,Bertrand de Goth,44.819123,-0.576408
7172,Berges de la Garonne,44.885582,-0.541535
563b,La Gravière,44.883907,-0.676483
3823b,Palais de Justice,44.836233,-0.581286
231b,Bagatelle,44.808542,-0.573912
1881b,La Belle Etoile,44.823219,-0.500031
7241b,Girard,44.837545,-0.781795
917b,Picard,44.854774,-0.572003
2552b,Sourdis,44.884288,-0.52131
1885b,Castelneau,44.926109,-0.545859
3184b,Thorez Goélands,44.803682,-0.558272
7303b,Les Pins (av. Magudas),44.857408,-0.65987
716b,Fleuranceau,44.885462,-0.609885
1049b,Parc de l'Etoile,44.822951,-0.497381
230b,Jean Jaurès,44.863013,-0.599862
4178b,Jacques Brel,44.878184,-0.500025
560b,Côte de Caumont,44.844177,-0.525749
7242b,St Jacques,44.839887,-0.79898
788b,Toutaud,44.893761,-0.516465
5198b,Lycée Jean Monnet,44.916152,-0.634732
5479b,Zone de Fret,44.894487,-0.603987
916b,Rochefort,44.776269,-0.611135
1884b,La Prairie,44.867262,-0.498013
7302b,Les Pins (av. Magudas),44.857298,-0.659647
717b,Crébadin,44.948354,-0.616552
5633b,Dourout,44.808773,-0.582928
3825b,Porte de Bourgogne (Pl. Bir Hakeim),44.836585,-0.566184
382b,Général Leclerc,44.854718,-0.599393
1309b,Jaubert,44.807321,-0.627032
1048b,8 Mai 1945,44.851974,-0.511504
561b,Racine,44.861733,-0.615392
6403b,Place Florale Terminus,44.868834,-0.636369
2554b,Avenue du Stade,44.909762,-0.692092
6482b,Breillan,44.918327,-0.663454
5474b,Nungesser,44.925087,-0.619745
236b,Parc de Majolan,44.899399,-0.639898
1042b,Lièges,44.846714,-0.629577
2668b,Trébod,44.858847,-0.584883
381b,Goujon,44.871242,-0.707962
5960b,Trinité,44.8602,-0.578709
6404b,Aéroport (arrêt de Descente),44.831466,-0.701485
5473b,Nungesser,44.925124,-0.619696
235b,Dumont,44.883795,-0.647937
1041b,Maison Neuve,44.773379,-0.63447
782b,Belloc,44.91787,-0.506435
380b,Abel Gance,44.878618,-0.500268
5961b,Place de l'Europe,44.859742,-0.581176
1637b,Forum (côté Esplanade),44.811358,-0.591056
411b,Berlincan,44.882591,-0.688453
5476b,CAF,44.889773,-0.557597
785b,République,44.834741,-0.580899
2557b,Les 4 Ponts,44.902104,-0.618084
3820b,Domaine de la Plantation,44.789458,-0.535553
6402b,Galin,44.848936,-0.543848
5475b,Vassivey,44.950824,-0.599906
2288b,Jambes,44.9293,-0.508672
412b,Kergomard,44.823556,-0.572537
6483b,Breillan,44.918335,-0.662947
1888b,Docteur Couaillac,45.010619,-0.534607
128b,Rue de Bègles,44.82346,-0.566275
2558b,Frachon,45.013493,-0.536338
3821b,Domaine de la Plantation,44.789599,-0.535385
1527b,Bois Fleuri,44.876275,-0.51736
1379b,Latule,44.870478,-0.565144
2559b,Lino Ventura,44.801875,-0.681482
2285b,Berliquet,44.815032,-0.498154
1151b,Edouard Michel,44.768966,-0.616751
2398b,Kergomard,44.823364,-0.572613
127b,Victor Hugo,44.897705,-0.497731
5193b,Gelès,44.912931,-0.667452
6333b,Bout du Parc,44.951967,-0.508086
7033b,Auriol,44.84067,-0.684951
865b,Pierre Mendès France,44.829625,-0.640315
5852b,Plaisance,44.864277,-0.506622
1209b,La Grave,44.822046,-0.691517
6835b,Bassins à Flot,44.85933,-0.555591
239b,Collège Lapierre,44.874026,-0.524354
2286b,Allée de la Prairie,44.848734,-0.643834
3530b,Hôpital St André,44.834391,-0.578331
126b,Pins-Francs,44.866389,-0.623233
1150b,Le Poujeau,44.80911,-0.629084
2399b,Nansouty,44.81973,-0.572395
5192b,Four à Chaux,44.917896,-0.66666
6400b,Parc des Jalles,44.911421,-0.580621
6332b,Bout du Parc,44.951959,-0.508035
6836b,Bassins à Flot,44.859298,-0.555463
781b,Solarium,44.781391,-0.629256
1529b,Macédo,44.80034,-0.668799
125b,Fauvettes,44.859919,-0.497948
3662b,La Fontaine,44.912805,-0.493879
1040b,Ronsard,44.80268,-0.641025
1153b,Pape Clément (Place Sellier),44.805204,-0.654165
1732b,La Galliasse,44.991913,-0.486203
238b,Pagneau,44.814136,-0.700076
1376b,Cimetière d' Ambès,45.013591,-0.534413
5191b,Mathyadeux,44.919607,-0.678164
6335b,Jean Prat,44.932659,-0.502171
1378b,Le Poteau,44.865402,-0.473718
6837b,Les Hangars,44.857622,-0.559386
3479b,Pont de la Maye (vers Rocade),44.780657,-0.566102
2397b,St Nicolas,44.826665,-0.572545
124b,Epernay,44.831765,-0.615945
3661b,Les Coteaux,44.911139,-0.517238
1731b,Lot. de la Vieille Eglise,44.944464,-0.594218
6334b,Jean Prat,44.932791,-0.502001
5190b,Galips,44.921802,-0.746525
6838b,Les Hangars,44.85756,-0.559357
1204b,Fourney,44.82201,-0.490332
5741b,Docteur Vincent,44.876275,-0.559758
1155b,Socrate,44.882029,-0.678768
869b,Parc Sourreil,44.791549,-0.582146
7243b,St Jacques,44.839898,-0.798917
566b,Mirail,44.861667,-0.490797
122b,Sadi Carnot,44.863546,-0.590353
2009b,Liberté,44.939706,-0.492168
1205b,Vincent,44.845181,-0.544016
5740b,Docteur Vincent,44.876034,-0.559413
7131,Berges du Lac,44.879067,-0.570773
7132,Berges du Lac,44.878965,-0.570843
7244b,Sauternes,44.841355,-0.797153
2282b,Caserne Nansouty,44.818695,-0.566201
5196b,Machadey,44.922681,-0.670805
2660b,Mairie de Carbon Blanc,44.895335,-0.504303
567b,Sabarots,44.845967,-0.559736
711b,Dupas,44.828774,-0.539662
1158b,Privat,44.825269,-0.598417
1419b,Lugat,44.951682,-0.615395
1206b,Leygues,44.831884,-0.613964
2006b,Ambarès Centre,44.926634,-0.486279
5743b,Rond Point Marie Fel,44.888594,-0.560362
5195b,Tanaïs,44.928737,-0.675464
7031b,Martignas Mairie,44.840145,-0.775306
7245b,Sauternes,44.841157,-0.797419
712b,Nougueys,44.829346,-0.528503
2661b,C.A.T,44.927763,-0.515084
632b,COSEC,44.883988,-0.704684
1157b,La Pargaud,44.907491,-0.668986
3323b,Village 6 IUT (côté IUT),44.791342,-0.612951
120b,Les Coteaux,44.911159,-0.517176
1207b,Bardanac,44.796106,-0.609169
6339b,Collège Claude Massé,44.929556,-0.482185
5742b,Bouliac Centre Commercial,44.816395,-0.528791
1418b,Cèdres,44.829757,-0.516687
2280b,Terres Neuves (station Tram),44.815496,-0.551588
7032b,Auriol,44.84072,-0.68479
868b,Cours Gambetta,44.843355,-0.532044
6338b,Collège Claude Massé,44.929181,-0.482365
7246b,Les Pins,44.844916,-0.795025
565b,Place Moscou,44.844302,-0.60957
713b,Gaussen,44.858121,-0.569935
1156b,Chouiney,44.778916,-0.593741
3322b,Stade Musard,44.807616,-0.551685
631b,Rives,44.835765,-0.554391
2825b,La Forge (Cité Le Corbusier),44.801947,-0.645496
2757b,Pont de l'Orient,44.805729,-0.648362
4050b,Gare de Bruges,44.886085,-0.610699
1514b,Europe,44.924681,-0.497105
72b,Violettes,44.860702,-0.637832
4124b,Jardin Botanique,44.84297,-0.556215
5521b,Carriet,44.882916,-0.522504
1747b,Mérignac Soleil (Porte 4),44.830213,-0.659136
3048b,Le Club des Pins,44.901908,-0.737181
71b,Verdot,44.863067,-0.484117
2824b,Boulevard du Haut Livrac,44.798037,-0.673294
1513b,Bouthier,44.851734,-0.557505
1447b,Lyautey,44.79324,-0.631806
2021b,Avenue de Soulac,44.908982,-0.668031
5520b,Centre de Voile,44.87885,-0.582257
5593b,Colverts,44.941783,-0.596013
1396b,Pasteur,44.901155,-0.512922
3047b,Le Club des Pins,44.902235,-0.738192
7499b,Le Plateau,44.885331,-0.646985
1512b,Quai Numa Sensine,44.87531,-0.53583
2823b,Yvan Bric,44.947835,-0.600082
2759b,Les Bois de l'Alouette,44.797439,-0.68885
1448b,Lakanal,44.864785,-0.614942
1745b,Chemin Long,44.829125,-0.663713
2024b,Lauba,44.895648,-0.730892
7498b,Gambetta Mériadeck,44.839839,-0.583238
801b,Maréchal Niel,44.850097,-0.560784
874b,Jonquilles,44.855989,-0.486782
3159b,Stade Stéhélin,44.854205,-0.622915
3046b,Eglise de St Médard,44.895488,-0.718467
4051b,Gare de Bruges,44.886078,-0.610622
1449b,Gouraud (av. Yser),44.841709,-0.665839
1511b,Sybille,44.918241,-0.518369
4911b,Mattéoti,44.830545,-0.544308
3269b,Préfecture,44.83701,-0.587111
3045b,Eglise de St Médard,44.895455,-0.718376
7497b,Collège Albert Camus (rue du Moulin à Vent),44.885685,-0.644168
873b,Carton,44.859599,-0.632147
3158b,Eglise de Caudéran,44.852364,-0.615536
1398b,La Moune,44.864312,-0.47744
495b,Montherlant,44.794766,-0.580744
5526b,BA 106,44.81525,-0.7099
2829b,Carsat,44.895317,-0.553067
2753b,Campeyraut,44.826264,-0.597202
5810b,Larouillat,44.806942,-0.639149
2752b,Barrière de Pessac,44.825749,-0.588608
5811b,Forestier,44.804853,-0.638532
5747b,Douanes,44.89481,-0.527131
3044b,République,44.895034,-0.714252
6641b,Arc-en-Ciel,44.876047,-0.585589
6981b,Mérignac Soleil (Porte 1),44.831471,-0.655963
2682b,Foncastel,44.836327,-0.642054
3989b,Ecole d'horticulture,44.872081,-0.663704
3647b,Pole d'Echanges Quinconces (arrêt de Descente),44.844628,-0.573903
5525b,Stade Nautique,44.802554,-0.643776
2754b,Charles Perrens,44.823265,-0.600746
7051b,Bellonte,44.828579,-0.68968
5263b,Pont de l'Orient,44.804767,-0.648819
1392b,Marronniers,44.824223,-0.480441
1661b,Solarium,44.781935,-0.628051
3043b,République,44.894931,-0.713573
5524b,Stade Nautique,44.802613,-0.643906
4860b,Gambetta Mériadeck,44.840098,-0.581355
804b,Langevin,44.782647,-0.64837
6642b,Arc-en-Ciel,44.876036,-0.585398
2681b,Lignac,44.933898,-0.509176
3988b,Ecole d'horticulture,44.87243,-0.664044
2827b,Macédo,44.800144,-0.668748
2029b,Les Garouilles,44.958392,-0.500098
870b,Soubiras,44.863501,-0.618928
2755b,Ecole Jean Cordier,44.814402,-0.621323
5744b,Rond Point Marie Fel,44.888768,-0.560285
3042b,Route de Corbiac,44.891987,-0.709422
1660b,Jeanne d'Arc,44.803066,-0.545461
5745b,Piscine Galin,44.847939,-0.542036
4534b,Eglise St Martin,44.771381,-0.54202
1749b,Barrière d'Ornano,44.830711,-0.597652
5813b,Ste Bernadette,44.823123,-0.624481
669b,Russel,44.828715,-0.51856
805b,Allende,44.867658,-0.522814
6752b,INRIA,44.809112,-0.600294
5523b,Magendie,44.881829,-0.52468
3987b,Moulineau,44.870707,-0.66165
2028b,Futaies,44.908333,-0.49535
4055b,Lissandre,44.86867,-0.537743
2756b,Cimetière,44.810801,-0.625357
5699b,Mairie de Gradignan,44.770763,-0.608883
2826b,Arago (Médiathèque),44.797703,-0.645462
5746b,Racine,44.904889,-0.501121
3370b,Allende,44.800541,-0.55758
5812b,Forestier,44.805169,-0.637413
3041b,Route de Corbiac,44.891915,-0.709417
5522b,Carriet,44.88288,-0.522527
806b,Palais des Congrès,44.889218,-0.567045
2342b,Jeu de Paume (Cité Administrative),44.841581,-0.599577
7492b,Langevin,44.851299,-0.660371
7347b,Lucien Faure,44.865801,-0.562059
5968b,Lafont,44.869783,-0.598978
3260b,St Sever,44.936934,-0.493505
3153b,Trébod,44.858853,-0.584985
912b,Pins-Francs,44.866858,-0.62377
5815b,Peychotte,44.826454,-0.619048
1667b,Maison Neuve,44.77327,-0.63421
5698b,Mairie de Gradignan,44.770874,-0.608802
2978b,Pins-Francs,44.858072,-0.622899
386b,Vieille Cure,44.853652,-0.527079
5417b,Hôpital Pellegrin,44.82998,-0.603507
273b,La Landotte,44.912599,-0.677755
3986b,Moulineau,44.870919,-0.661499
1028b,Frères Robinson,44.849848,-0.656539
913b,Clemenceau,44.865049,-0.621474
6751b,INRIA,44.808753,-0.600246
6984b,Place Ozanam,44.84966,-0.614412
3984b,Mermoz,44.865799,-0.664245
2134b,Jean Jaurès,44.896655,-0.516406
2343b,Barrière de Pessac,44.824623,-0.588333
5814b,Aristide Briand,44.824921,-0.623508
5480b,Reinson,44.876544,-0.569358
5967b,Lafont,44.869931,-0.59914
3152b,Grand Parc,44.861181,-0.585463
4429b,Blanqui,44.876402,-0.548206
1666b,Collège G.Rayet,44.841819,-0.515441
2977b,St Amand,44.855357,-0.614677
387b,Quai de Brazza,44.855785,-0.550045
79b,Capella,44.872779,-0.687808
274b,Petit Peyronnet,44.931114,-0.546049
3985b,Mermoz,44.865559,-0.664432
1029b,Peychaud,44.951545,-0.492855
778b,Marx Dormoy,44.83939,-0.635792
6983b,Place Ozanam,44.849706,-0.614377
5375b,Combes,44.830509,-0.613838
2340b,Barrière St Médard,44.849005,-0.597139
914b,Gereyme,44.982572,-0.537433
2976b,Grand-Lebrun,44.850125,-0.605117
1665b,Ecole d'Architecture,44.793276,-0.605038
3648b,Pôle d'Echanges Quinconces (arrêt de Montée),44.843853,-0.573905
1026b,La Boyauderie,44.89417,-0.668964
78b,Orion,44.874125,-0.692574
389b,Picard,44.804591,-0.573458
2136b,Liberté,44.905619,-0.508256
300b,Hôpital Pellegrin (Grand Maurian),44.83102,-0.605068
6982b,Avenue Ausone,44.870462,-0.593039
2341b,Barrière Judaïque,44.839542,-0.599345
1979b,Rue de la Vieille Eglise,44.946318,-0.595428
1390b,Edison,44.821253,-0.594969
915b,Piscine Judaïque,44.840774,-0.590265
5374b,Mouline,44.913333,-0.492834
1663b,Mérignac Centre,44.841457,-0.64696
2751b,Caserne Boudet,44.82726,-0.586476
1440b,CAF,44.890485,-0.557604
1859b,Mairie de Bassens,44.899428,-0.515654
5695b,François Xavier,44.775433,-0.589141
2975b,Grand-Lebrun,44.851036,-0.606772
3649b,Bordeaux Plage,44.877962,-0.575139
1027b,Pierre Mendès France,44.829586,-0.640388
77b,Turenne,44.845265,-0.585447
2137b,Virecourt,44.854426,-0.499811
276b,Béraldi,44.831824,-0.519996
1240b,Caserne Nansouty,44.820261,-0.569073
4742b,Z.A Artigues,44.86844,-0.494931
4129b,Antennes Sportives,44.897799,-0.571205
2131b,Cailleau,44.903613,-0.51811
7496b,Route de Cujac,44.919893,-0.723955
3981b,Marcel Dassault,44.882923,-0.571931
7282b,Parc des Expositions Porte D,44.895175,-0.566473
1978b,Avenue du Truc,44.843755,-0.645576
3264b,Labarde,44.881532,-0.551243
303b,Rue de la Paix,44.850897,-0.52275
3799b,Rond-Point Crespy,44.806888,-0.586897
76b,La Jacquotte,44.820839,-0.531856
2974b,14 Juillet,44.847797,-0.602155
4218b,Chagneau,44.909837,-0.724137
981b,Guynemer,44.864056,-0.66081
5694b,François Xavier,44.775373,-0.589061
1442b,Pont du Guit,44.823784,-0.558432
2972b,Rue de Caudéran,44.846503,-0.597574
2130b,Caychac Eglise,44.93026,-0.636852
1977b,Rue de la Gare,44.946276,-0.609792
7495b,Moulin à Vent,44.885565,-0.638493
7281b,Iris,44.86851,-0.522069
3980b,Marcel Dassault,44.88286,-0.571915
3900b,Belloc,44.917904,-0.506221
75b,Square Prévert,44.912278,-0.517969
2973b,Barrière St Médard,44.848453,-0.598054
4215b,Collège F.Mauriac,44.895875,-0.710389
7530b,Eysines Bourg,44.889465,-0.648458
5481b,Reinson,44.876493,-0.569545
5966b,Mairie du Bouscat,44.86613,-0.598769
983b,Ampère,44.86226,-0.585266
2133b,Le Printemps,44.951477,-0.606167
3266b,Solesse,44.906444,-0.622625
2020b,Docteur Férié,44.900547,-0.711104
1976b,Château Pomerol,44.891901,-0.516285
305b,Delacroix,45.00991,-0.530814
4740b,La Toque cuivrée,44.87423,-0.489081
7494b,Chemin du Foin,44.920024,-0.716821
74b,Rigaillou,44.757632,-0.582527
271b,Rigal,44.868332,-0.580597
5692b,Blanquefort Cimetière,44.913349,-0.631963
3901b,Cité Bel Air,44.922851,-0.501393
1669b,Cotor Laburthe,44.781899,-0.624189
4216b,Zola,44.905377,-0.724868
7531b,Eysines Bourg,44.889154,-0.6475
1241b,Auriac,44.814764,-0.552758
911b,Arsonval,44.779591,-0.658776
982b,Mazeau,44.870856,-0.710078
5965b,Mairie du Bouscat,44.866085,-0.598766
3049b,Collège d'Hastignan (devant le Collège),44.893687,-0.746283
3265b,Déhèz,44.907405,-0.621901
1975b,Rue des Ecoles,44.880049,-0.59146
3797b,Peixotto,44.806098,-0.592075
4741b,Stade,44.871671,-0.477009
7493b,Chemin des Vignes,44.921845,-0.726482
4128b,Antennes Sportives,44.89788,-0.571781
304b,Place Ravezies,44.867301,-0.575664
3902b,Cité Bel Air,44.922848,-0.501494
5691b,Blanquefort Cimetière,44.913214,-0.631954
1668b,Stade de Moulerens,44.780297,-0.630729
4217b,Zola,44.905645,-0.724962
6438b,Centre des Impôts,44.854217,-0.656317
391b,Costedoat,44.830739,-0.578123
4800b,Richaud,44.889214,-0.563787
1973b,Allard,44.877822,-0.591457
909b,Fénelon,44.909824,-0.516344
1032b,Olympiades,44.848182,-0.651553
2275b,Faulat,44.91962,-0.481175
773b,Lartigue,44.840439,-0.596704
1853b,Ambarès Eglise,44.924554,-0.484221
6437b,Avenue du Chut,44.849067,-0.662443
984b,Betnoms,44.858673,-0.682116
1231b,Rue de Bègles,44.821369,-0.565142
390b,Primevères,44.766079,-0.638034
3509b,Pelletan,44.811936,-0.600475
5971b,La Renney,44.912506,-0.62634
6439b,Centre des Impôts,44.854234,-0.656102
772b,Haut Livrac,44.800899,-0.675608
2522b,Herzog,45.011124,-0.532631
2339b,Barrière du Médoc,44.852579,-0.594479
5690b,Lycée Daguin,44.837052,-0.648523
1974b,Grangeneuve,44.804499,-0.636686
1031b,Ballet,44.942506,-0.541516
5487b,Latécoère,44.866928,-0.573524
116b,Maurian,44.830749,-0.620857
4750b,Lissandre,44.869205,-0.537333
1210b,Luze,44.855291,-0.577775
985b,Terre Rouge,44.913766,-0.686876
5972b,La Renney,44.912535,-0.626545
2338b,Tivoli,44.856383,-0.591694
771b,Epargne,44.793895,-0.567512
1850b,Maréchal Juin,44.774352,-0.597751
3508b,Pelletan,44.8123,-0.600638
1851b,Paulin de Nole,44.954479,-0.496998
449b,Brion,44.876589,-0.603091
7271b,Vercors,44.855509,-0.657047
5486b,Alcide Lançon,44.910876,-0.641151
1183b,Jean Jaurès,44.837404,-0.536951
1233b,Simone de Beauvoir,44.865742,-0.635852
4430b,Piscine Tissot,44.879337,-0.547454
5973b,Maurian,44.919298,-0.627832
1235b,Michelet,44.821589,-0.620115
1971b,Paul Doumer,44.851982,-0.573624
2337b,Grand Parc,44.861505,-0.587131
392b,Rue Richelieu,44.845968,-0.61819
118b,Village 5,44.793016,-0.613565
7272b,Les Pins,44.855746,-0.6589
5485b,Alcide Lançon,44.910953,-0.641282
2278b,Martin,44.856326,-0.638524
1182b,Mazeau,44.870783,-0.710099
1234b,Rostand,44.841235,-0.64412
987b,Guyon,44.851168,-0.528684
309b,Mozart,44.812219,-0.61613
5408b,Piscine Grand Parc,44.857171,-0.579555
2336b,Place Ravezies,44.865568,-0.576872
2127b,Castelneau,44.925895,-0.545782
266b,Brignon,44.775439,-0.575033
988b,St Amand,44.85579,-0.61577
1181b,Magonty,44.793782,-0.702318
2279b,Laffargue,44.832086,-0.528194
905b,Delacroix,44.8377,-0.521415
5376b,Combes,44.830828,-0.613732
1036b,Le Galus,44.846076,-0.677932
394b,Donnet,44.822133,-0.562962
1215b,Hippodrome,44.872363,-0.632364
2128b,Bernatet,44.934594,-0.511389
1237b,Hauts de Guitres,44.830428,-0.520807
989b,Orion,44.873928,-0.691724
2491b,Château Pontac (devant Centre Cial),44.775601,-0.564681
2334b,Place Ravezies,44.866432,-0.574367
444b,Satie,44.841635,-0.509008
5377b,François Mitterrand,44.827994,-0.613853
776b,Bobet,44.782424,-0.593953
1035b,Pradas,44.826809,-0.658775
904b,Kennedy (vers Buttinière),44.867498,-0.507659
2129b,Chemin de la Vie,44.943505,-0.490577
550b,Lauba,44.895702,-0.731149
1238b,Meyraud,44.797339,-0.665514
2979b,Parc d'échange du Caillou,44.860309,-0.634968
1034b,INRA,44.787314,-0.580724
1211b,Jamois,44.991362,-0.543273
775b,14 Juillet,44.822572,-0.593508
5378b,François Mitterrand,44.828043,-0.613742
268b,Cornier,44.843202,-0.51302
907b,Galgon (chem. de Leyran),44.775107,-0.538763
2333b,Médoc (Place St Martial),44.859048,-0.565774
445b,Bouthier,44.851965,-0.557342
396b,Avenue du Coteau (vers Pl. Vettiner),44.814058,-0.5016
551b,Arsonval,44.779681,-0.658491
5407b,Piscine Grand Parc,44.857663,-0.579967
3835b,Eglise de St Aubin,44.911569,-0.724341
5531,New York,44.871094,-0.547338
5532,Brandenburg,44.874483,-0.545651
5530,New York,44.870941,-0.547329
6329b,Gabriel Fauré,44.853029,-0.634053
7349b,Le Haillan Rostand,44.858468,-0.668442
5529,rue Achard,44.866589,-0.548726
5528,rue Achard,44.866663,-0.548655
5489b,Capdeboscq,44.89197,-0.514096
1212b,Labatut,44.835383,-0.632936
446b,Montaigne - Montesquieu,44.796425,-0.614038
267b,Mirail,44.861405,-0.490831
668b,Mondion,44.999319,-0.494336
5756b,Toussaint Catros,44.855219,-0.694371
5535,Claveau,44.877847,-0.543861
6327b,Mozart,44.768573,-0.62023
5533,Brandenburg,44.874463,-0.545713
5534,Claveau,44.877867,-0.543812
6328b,Mozart,44.768698,-0.620251
5755b,Toussaint Catros,44.855953,-0.694508
5517b,Lannes (Collège Manon Cormier),44.90014,-0.506518
4057b,Barrière St Genès,44.820901,-0.582182
3500b,Bel-Orme,44.847438,-0.595442
667b,Le Haillan Rostand (av. de Magudas),44.858338,-0.668003
553b,Jean Cocteau,44.875947,-0.50237
3040b,Moulin de Gajac,44.889811,-0.706286
2674b,Allard,44.877748,-0.591528
6326b,Maréchal Juin,44.774074,-0.598809
5754b,5 Chemins,44.860814,-0.696057
3501b,Victoire (Somme),44.829836,-0.572303
440b,Chanzy,44.865655,-0.590628
1219b,Carsat,44.895714,-0.553054
5518b,Lannes (Collège Manon Cormier),44.900131,-0.506239
2019b,Europe,44.924926,-0.496753
5599b,Collège Chambéry,44.756672,-0.584338
666b,Auriac,44.814728,-0.553034
554b,Victor Hugo,44.895859,-0.735078
4850b,St Vincent de Paul,44.954471,-0.468198
2494b,Sarcignan,44.778421,-0.572831
2671b,Boiron,44.78766,-0.677741
4396b,Place de l'Europe,44.858885,-0.581198
2697b,De Lattre de Tassigny,44.773311,-0.54533
6431b,Montsouris,44.907202,-0.516611
2698b,Clos de Leyran,44.77846,-0.539619
111b,Coin,44.76329,-0.556576
5515b,Guyon,44.898721,-0.50066
1216b,Desbats,44.803626,-0.617919
2672b,Eglise de Bègles (av. Jeanne d'Arc),44.801299,-0.544324
2493b,Camparian,44.849617,-0.524152
555b,Lange,44.78179,-0.607933
6432b,Montsouris,44.907165,-0.516659
2270b,Ambarès Eglise,44.924296,-0.484116
2699b,Sallegourde,44.770026,-0.545755
2528b,Village 1,44.807851,-0.603606
110b,Picardie,44.789722,-0.687571
5516b,Guyon,44.898814,-0.500856
2271b,La Belle Etoile,44.822782,-0.500447
1595b,Barrière d'Ornano,44.832074,-0.598398
875b,Racine,44.861906,-0.615593
556b,Madran,44.804972,-0.657365
3650b,Bordeaux Plage,44.877802,-0.575636
1189b,Cazanove,44.820827,-0.694565
2820b,Blayais,44.768286,-0.719478
1389b,Domaine de Moulerin,44.915972,-0.509462
1594b,Cité Cairon,44.81886,-0.578962
6434b,Montoya,44.947704,-0.591583
876b,Caussade,44.846507,-0.516254
1743b,Eglise Romane,44.857802,-0.495903
557b,Rébédech,44.832931,-0.523168
2499b,Lycée Daguin,44.836984,-0.649228
663b,Barrière de Bègles,44.814006,-0.564877
112b,Cerema,44.886488,-0.74139
1518b,Merle,44.959162,-0.506823
2821b,Stade Cap de Bos,44.788466,-0.682515
877b,Mairie de Bègles,44.808635,-0.54266
6435b,Tassigny,44.847689,-0.658881
1187b,Fontaudin,44.850699,-0.492522
2273b,Mérignac Centre (Médiathèque),44.841752,-0.648132
1742b,La Lande,44.866418,-0.498176
115b,Lycée Elie Faure,44.87016,-0.517509
5519b,Centre de Voile,44.878904,-0.582247
6436b,Tassigny,44.8477,-0.659085
2497b,La Poudrerie,44.871669,-0.734457
1741b,St Louis de Montferrand (Victor Hugo),44.956258,-0.533919
5594b,Colverts,44.94185,-0.596182
114b,Berlioz,44.824522,-0.628269
661b,Gereyme,44.98343,-0.537653
1740b,Z.I de Campilleau,44.894218,-0.615838
2524b,Colonel Jacqui,44.81162,-0.633919
1516b,Lignac,44.933873,-0.509123
2478b,Monbalon 2,44.803553,-0.667046
4110b,Forum (côté Cinéma),44.811136,-0.591245
4040b,Lauriers,44.879485,-0.517611
1436b,Jacquet,44.824381,-0.610505
2811b,Fauvettes,44.791573,-0.700995
5274b,Kennedy,44.834587,-0.672151
3058b,Malterre,44.89622,-0.777927
886b,Capucins,44.829804,-0.568249
1592b,Terrefort,44.923947,-0.634781
5608b,Blanqui,44.875682,-0.547312
1757b,Barrière de Pessac (Bd George V),44.825936,-0.590089
2036b,Rousseau,44.895689,-0.723489
2810b,Orée du Bois,44.788872,-0.696312
1437b,Emile Combes,44.846539,-0.533372
5273b,Kennedy,44.834447,-0.670913
5609b,Blanqui,44.876128,-0.549431
885b,Rue de l'Union,44.850251,-0.519238
3057b,Village d'Issac,44.895775,-0.773522
1758b,Barrière St Augustin,44.833725,-0.59863
2140b,Dufresne,44.989466,-0.541679
4112b,Peixotto (côté Université),44.808334,-0.591496
2813b,Magonty,44.79308,-0.703082
2745b,Ste Eulalie,44.832804,-0.576963
884b,Lavoir,44.914376,-0.514359
1590b,Pericot,44.902217,-0.744861
549b,Tivoli,44.85615,-0.591629
2690b,Croix de Leysotte,44.806488,-0.573021
2812b,AFPA Pessac,44.790237,-0.649951
1501b,Jean Moulin,44.912416,-0.63624
2746b,Cursol,44.834859,-0.575283
883b,La Campanie,44.920953,-0.50215
1591b,Village 4,44.791673,-0.622946
3059b,Mairie de St Médard,44.89588,-0.717795
5271b,Parc Peyandreau,44.83325,-0.664882
548b,Parc de l'Etoile,44.822847,-0.497817
2033b,8 Mai,44.907679,-0.646562
2743b,Navarre,44.830032,-0.580738
2815b,Madran,44.805046,-0.657307
5688b,Denis Papin,44.790959,-0.533977
2602b,Eglise St Augustin,44.83212,-0.61113
4044b,Cimetière de Gradignan,44.779276,-0.609278
657b,Périnot,44.85129,-0.631279
3631b,La Vigne,44.863802,-0.486811
2692b,Maréchal Joffre,44.791692,-0.567081
5511b,La Gardette (Bassens - Carbon Blanc),44.887895,-0.517568
6651b,Hastignan Bourg,44.89766,-0.745293
5278b,Grattequina,44.943968,-0.560644
3054b,Village de Cerillan,44.894327,-0.758816
