id,nom,latitude,longitude
6334b,Jean Prat,44.9328,-0.502
5190b,Galips,44.9218,-0.74652
1204b,Fourney,44.82202,-0.49032
5741b,Docteur Vincent,44.87629,-0.55977
1155b,Socrate,44.88203,-0.67876
869b,Parc Sourreil,44.79155,-0.58214
3475b,Célibatorium,45.01189,-0.52747
566b,Mirail,44.8622,-0.49082
122b,Sadi Carnot,44.86355,-0.59034
2009b,Liberté,44.93971,-0.49217
1205b,Vincent,44.84519,-0.54401
5740b,Docteur Vincent,44.87604,-0.55941
2282b,Caserne Nansouty,44.8187,-0.56619
5196b,Machadey,44.92268,-0.6708
567b,Sabarots,44.84597,-0.55972
2660b,Mairie de Carbon Blanc,44.89534,-0.50429
3476b,Ambès Eglise,45.01362,-0.53006
1158b,Privat,44.82528,-0.59842
1419b,Lugat,44.95169,-0.61539
1206b,Leygues,44.83188,-0.61396
121b,Le Mayne,45.02185,-0.57587
2006b,Ambarès Centre,44.92664,-0.48628
5743b,Rond Point Marie Fel,44.8886,-0.56035
5195b,Tanaïs,44.92875,-0.67546
2661b,C.A.T,44.92777,-0.51508
1157b,La Pargaud,44.9075,-0.66898
632b,COSEC,44.884,-0.70468
3323b,Village 6 IUT (côté IUT),44.79134,-0.61295
120b,Les Coteaux,44.91116,-0.51717
1207b,Bardanac,44.7961,-0.60903
6339b,Collège Claude Massé,44.92956,-0.48219
5742b,Bouliac Centre Commercial,44.8164,-0.52878
1418b,Cèdres,44.82976,-0.51669
2280b,Terres Neuves (station Tram),44.8155,-0.55158
868b,Cours Gambetta,44.84339,-0.53204
6338b,Collège Claude Massé,44.92918,-0.48235
565b,Place Moscou,44.8443,-0.60956
713b,Gaussen,44.85813,-0.56993
1156b,Chouiney,44.77892,-0.59374
3322b,Croizat,44.80757,-0.55086
631b,Rives,44.83576,-0.5544
2825b,La Forge,44.80196,-0.64548
2757b,Pont de l'Orient,44.80573,-0.64835
4050b,Clos de Graves,44.88609,-0.6107
1514b,Europe,44.92469,-0.4971
72b,Violettes,44.86071,-0.63782
4124b,Jardin Botanique,44.84297,-0.5562
1747b,Mérignac Soleil,44.8302,-0.65916
3048b,Le Club des Pins,44.90191,-0.73717
71b,Verdot,44.86307,-0.48413
2824b,Boulevard du Haut Livrac,44.79804,-0.67328
1513b,Bouthier,44.85174,-0.5575
1447b,Lyautey,44.79325,-0.63181
2021b,Avenue de Soulac,44.90899,-0.66802
5593b,Colverts,44.9418,-0.596
1396b,Pasteur,44.90116,-0.51292
3047b,Le Club des Pins,44.90224,-0.73818
1512b,Quai Numa Sensine,44.87533,-0.53588
2823b,Yvan Bric,44.94784,-0.60007
2759b,Les Bois de l'Alouette,44.79744,-0.68884
1448b,Lakanal,44.86479,-0.61493
1745b,Chemin Long,44.82913,-0.66371
2024b,Lauba,44.89565,-0.73089
801b,Maréchal Niel,44.85012,-0.5608
1399b,Célibatorium,45.01189,-0.52747
874b,Jonquilles,44.85598,-0.48677
3159b,Stade Stéhélin,44.85421,-0.6229
3046b,Eglise de St Médard,44.8955,-0.71846
4051b,Clos de Graves,44.88609,-0.61062
2822b,Général Leclerc,44.79328,-0.67078
1449b,Gouraud,44.84172,-0.66583
1511b,Sybille,44.91825,-0.51836
4911b,Mattéoti,44.83053,-0.54432
3045b,Eglise de St Médard,44.89546,-0.71836
873b,Carton,44.8596,-0.63213
3158b,Eglise de Caudéran,44.85237,-0.61553
1398b,La Moune,44.86432,-0.47744
495b,Montherlant,44.79477,-0.58075
5526b,BA 106,44.81525,-0.7099
2829b,Carsat,44.89532,-0.55307
5810b,Larouillat,44.80695,-0.63914
2753b,Campeyraut,44.82629,-0.59722
5811b,Forestier,44.80485,-0.63852
2752b,Barrière de Pessac,44.82575,-0.58861
5747b,Douanes,44.89481,-0.52712
3044b,République,44.89504,-0.71424
2682b,Foncastel,44.83633,-0.64204
3647b,Quinconces Munich (arrêt de Descente),44.84463,-0.5739
3989b,Ecole d'horticulture,44.87208,-0.6637
5525b,Aciéries,44.80256,-0.64378
2754b,Charles Perrens,44.82327,-0.60075
1392b,Marronniers,44.82422,-0.48044
5263b,Pont de l'Orient,44.80477,-0.64881
1661b,Solarium,44.78194,-0.62804
3043b,République,44.89494,-0.71357
5524b,Aciéries,44.80262,-0.64391
804b,Langevin,44.78265,-0.64837
2681b,Lignac,44.93391,-0.50917
3988b,Ecole d'horticulture,44.87243,-0.66403
2827b,Macédo,44.80015,-0.66874
2029b,Les Garouilles,44.95839,-0.50009
870b,Soubiras,44.86351,-0.61893
2755b,Ecole Jean Cordier,44.81441,-0.62132
5744b,Rond Point Marie Fel,44.88876,-0.56027
3042b,Route de Corbiac,44.89199,-0.70941
1660b,Jeanne d'Arc,44.80298,-0.54558
5745b,Petit Cardinal,44.84794,-0.54204
5813b,Ste Bernadette,44.82313,-0.62448
1749b,Barrière d'Ornano,44.83072,-0.59765
4534b,Eglise St Martin,44.77145,-0.54224
669b,Russel,44.82872,-0.51855
805b,Allende,44.86749,-0.52226
3987b,Moulineau,44.87072,-0.66166
2028b,Futaies,44.90834,-0.49534
4055b,Lissandre,44.86868,-0.53774
2756b,Cimetière,44.8108,-0.62535
5699b,Mairie de Gradignan,44.77077,-0.60888
2826b,Arago (Médiathèque),44.79771,-0.64546
5746b,Racine,44.9049,-0.50112
3370b,Allende,44.80055,-0.55758
5812b,Forestier,44.80518,-0.63741
3041b,Route de Corbiac,44.89192,-0.70941
806b,Palais des Congrès,44.88922,-0.56703
2342b,Jeu de Paume (Cité Administrative),44.84158,-0.59957
5968b,Lafont,44.86979,-0.59897
3260b,St Sever,44.93694,-0.4935
5815b,Peychotte,44.82646,-0.61904
912b,Pins-Francs,44.86687,-0.62377
1667b,Maison Neuve,44.77327,-0.63421
5698b,Mairie de Gradignan,44.77088,-0.6088
2978b,Pins-Francs,44.85807,-0.62289
386b,Vieille Cure,44.85365,-0.52707
5417b,Hôpital Pellegrin,44.82998,-0.6035
273b,La Landotte,44.91261,-0.67775
3986b,Moulineau,44.87092,-0.66148
913b,Clemenceau,44.86505,-0.62147
3984b,Mermoz,44.8658,-0.66424
2134b,Jean Jaurès,44.89666,-0.5164
2343b,Barrière de Pessac,44.82456,-0.58824
5814b,Aristide Briand,44.82493,-0.62351
5967b,Lafont,44.86993,-0.59914
5480b,Reinson,44.87655,-0.56936
4429b,Blanqui,44.87641,-0.54821
1666b,Collège G.Rayet,44.84183,-0.51544
2977b,St Amand,44.85536,-0.61467
387b,Quai de Brazza,44.85571,-0.55014
79b,Capella,44.87279,-0.68781
274b,Petit Peyronnet,44.93112,-0.54604
3985b,Mermoz,44.86557,-0.66443
1029b,Peychaud,44.95155,-0.49285
778b,Marx Dormoy,44.83939,-0.63579
388b,Chopin,44.75769,-0.57249
5375b,Combes,44.83051,-0.61383
1391b,Béchade,45.02309,-0.54522
2340b,Barrière St Médard,44.84901,-0.59713
914b,Gereyme,44.98257,-0.53742
1665b,Ecole d'Architecture,44.79328,-0.60504
2976b,Grand-Lebrun,44.85013,-0.60511
1026b,La Boyauderie,44.89418,-0.66896
3648b,Quinconces Orléans (arrêt de Montée),44.84386,-0.5739
78b,Orion,44.87391,-0.6912
779b,Lamothe,44.75192,-0.54923
2136b,Liberté,44.90562,-0.50825
300b,Hôpital Pellegrin (Grand Maurian),44.831,-0.60489
1390b,Edison,44.82126,-0.59497
2341b,Barrière Judaïque,44.83954,-0.59934
1979b,Rue de la Vieille Eglise,44.94632,-0.59542
915b,Piscine Judaïque,44.84077,-0.59025
5374b,Mouline,44.91334,-0.49283
1663b,Mérignac Centre,44.84146,-0.64696
2751b,Caserne Boudet,44.82727,-0.58647
1440b,CAF,44.89049,-0.55759
1859b,Mairie de Bassens,44.89943,-0.51564
5695b,François Xavier,44.77544,-0.58914
2975b,Grand-Lebrun,44.85104,-0.60676
3649b,GIC FO,44.87792,-0.57517
1027b,Pierre Mendès France,44.82959,-0.64038
77b,Turenne,44.84527,-0.58544
276b,Béraldi,44.83183,-0.51999
2137b,Virecourt,44.85443,-0.49981
3157b,Poste de Caudéran,44.85131,-0.60901
1240b,Caserne Nansouty,44.82026,-0.56907
4742b,Z.A Artigues,44.86844,-0.49493
4129b,Antennes Sportives,44.8978,-0.5712
2131b,Cailleau,44.90361,-0.51811
3981b,Marcel Dassault,44.88313,-0.57189
1978b,Avenue du Truc,44.84377,-0.64557
3264b,Labarde,44.88154,-0.55124
303b,Rue de la Paix,44.8509,-0.52275
76b,La Jacquotte,44.82084,-0.53185
3799b,Rond-Point Crespy,44.8069,-0.58689
2974b,14-juil,44.8478,-0.60215
4218b,Verdelet,44.90984,-0.72413
981b,Guynemer,44.86406,-0.66081
5694b,François Xavier,44.77538,-0.58906
1442b,Pont du Guit,44.82379,-0.55842
2972b,Rue de Caudéran,44.84651,-0.59757
2130b,Caychac Eglise,44.93026,-0.63684
1977b,Rue de la Gare,44.94628,-0.60979
3980b,Marcel Dassault,44.88317,-0.57177
3900b,Belloc,44.91782,-0.50644
75b,Square Prévert,44.91228,-0.51797
2973b,Barrière St Médard,44.84846,-0.59805
4215b,Collège F.Mauriac,44.89588,-0.71038
5481b,Reinson,44.87649,-0.56953
5966b,Mairie du Bouscat,44.86614,-0.59877
1443b,Bonnet (rue St Exupéry),45.01558,-0.53292
983b,Ampère,44.86227,-0.58525
2133b,Le Printemps,44.95149,-0.60616
305b,Delacroix,45.00991,-0.53083
2020b,Docteur Férié,44.90056,-0.7111
1976b,Château Pomerol,44.8919,-0.51628
3266b,Solesse,44.90644,-0.62261
4740b,La Toque cuivrée,44.87423,-0.48908
74b,Rigaillou,44.75764,-0.58253
271b,Rigal,44.86834,-0.58071
5692b,Blanquefort Cimetière,44.91335,-0.63195
3901b,Cité Bel Air,44.92286,-0.50139
1669b,Route de Pessac,44.7819,-0.62419
4216b,Zola,44.90538,-0.72487
1241b,Auriac,44.81477,-0.55276
911b,Arsonval,44.77959,-0.65877
982b,Mazeau,44.87086,-0.71007
5965b,Mairie du Bouscat,44.86609,-0.59874
3049b,Collège d'Hastignan (devant le Collège),44.8937,-0.74628
1975b,Rue des Ecoles,44.88005,-0.59146
3265b,Déhèz,44.90741,-0.6219
3797b,Peixotto,44.8061,-0.59207
4741b,Stade,44.87167,-0.477
4128b,Antennes Sportives,44.8979,-0.57178
304b,Place Ravezies,44.86731,-0.57566
3902b,Cité Bel Air,44.92285,-0.50149
5691b,Blanquefort Cimetière,44.91322,-0.63194
1668b,Stade de Moulerens,44.78031,-0.63073
4217b,Zola,44.90565,-0.72495
6438b,Avenue Château d'Eau,44.8542,-0.65608
391b,Costedoat,44.83074,-0.57812
4800b,Richaud,44.88922,-0.56378
909b,Fénelon,44.90983,-0.51633
1973b,Allard,44.87782,-0.59146
2275b,Faulat,44.91962,-0.48117
773b,Lartigue,44.84044,-0.5967
1853b,Ambarès Eglise,44.92456,-0.48421
6437b,Avenue du Chut,44.84907,-0.66244
984b,Betnoms,44.85868,-0.68211
1231b,Rue de Bègles,44.82137,-0.56513
390b,Primevères,44.76608,-0.63803
5971b,La Renney,44.91251,-0.62633
3509b,Pelletan,44.81197,-0.60047
6439b,Avenue Château d'Eau,44.85424,-0.65612
772b,Haut Livrac,44.80091,-0.67563
2339b,Barrière du Médoc,44.85259,-0.59447
2522b,Montaigne,45.01113,-0.53263
5690b,Lycée Daguin,44.83705,-0.64854
1974b,Grangeneuve,44.80451,-0.63668
1031b,Ballet,44.94251,-0.54151
5487b,Latécoère,44.86694,-0.57352
116b,Maurian,44.83074,-0.62085
4750b,Lissandre,44.86921,-0.53732
1210b,Luze,44.85501,-0.57724
985b,Terre Rouge,44.91378,-0.68687
5972b,La Renney,44.91254,-0.62654
2338b,Tivoli,44.85639,-0.59169
771b,Epargne,44.7939,-0.5675
1850b,Maréchal Juin,44.77436,-0.59774
3508b,Pelletan,44.8123,-0.60063
1851b,Paulin de Nole,44.95448,-0.497
449b,Brion,44.87659,-0.60308
5486b,Alcide Lançon,44.9109,-0.64121
1183b,Jean Jaurès,44.83741,-0.53695
1233b,Simone de Beauvoir,44.86574,-0.63585
4430b,Piscine Tissot,44.87934,-0.54745
5973b,Maurian,44.9193,-0.62783
1235b,Michelet,44.8216,-0.62011
1971b,Paul Doumer,44.85199,-0.57362
2337b,Grand Parc,44.86151,-0.58713
392b,Rue Richelieu,44.84597,-0.61818
118b,Village 5,44.79302,-0.61356
1972b,Place Jean Moulin,44.81236,-0.54905
5485b,Alcide Lançon,44.91096,-0.64127
2278b,Martin,44.85633,-0.63851
1182b,Mazeau,44.87079,-0.7101
1234b,Rostand,44.84124,-0.64411
987b,Guyon,44.85118,-0.52867
309b,Mozart,44.81222,-0.61612
2336b,Place Ravezies,44.86558,-0.57686
5408b,Piscine Grand Parc,44.85723,-0.5796
266b,Brignon,44.77544,-0.57503
2127b,Castelneau,44.92591,-0.54576
988b,St Amand,44.85577,-0.6157
1181b,Magonty,44.79384,-0.70215
2279b,Laffargue,44.83209,-0.52819
905b,Delacroix,44.8377,-0.5214
1036b,Le Galus,44.84608,-0.67792
5376b,Combes,44.83083,-0.61372
394b,Donnet,44.82214,-0.56295
1215b,Hippodrome,44.87237,-0.63235
265b,Poste de Douane,44.85791,-0.54634
2128b,Bernatet,44.9346,-0.51138
1237b,Hauts de Guitres,44.83043,-0.5208
989b,Orion,44.87393,-0.69171
1180b,Couhins,44.75989,-0.57299
2491b,Château Pontac (devant Centre Cial),44.7756,-0.56468
2334b,Place Ravezies,44.86644,-0.57436
444b,Satie,44.84164,-0.509
776b,Bobet,44.78243,-0.59395
1035b,Pradas,44.82681,-0.65877
5377b,François Mitterrand,44.828,-0.61385
904b,Kennedy (vers Buttinière),44.8675,-0.50765
2129b,Chemin de la Vie,44.94351,-0.49056
550b,Lauba,44.89571,-0.73115
1238b,Meyraud,44.79734,-0.66551
2979b,Parc d'échange du Caillou,44.86031,-0.63497
1034b,INRA,44.78732,-0.58072
1211b,Jamois,44.99137,-0.54327
775b,14-juil,44.82258,-0.59351
268b,Cornier,44.8432,-0.51301
5378b,François Mitterrand,44.82805,-0.61373
907b,Galgon,44.77511,-0.53876
445b,Bouthier,44.85198,-0.55735
2333b,Médoc (Place St Martial),44.85905,-0.56577
396b,Avenue du Coteau (vers Pl. Vettiner),44.81406,-0.5016
551b,Arsonval,44.77968,-0.65848
5407b,Piscine Grand Parc,44.85766,-0.57996
3835b,Eglise de St Aubin,44.91157,-0.72433
5531,NEW YORK,44.87109,-0.54729
5532,BRANDENBURG,44.87449,-0.54565
5530,NEW YORK,44.87094,-0.54729
6329b,G. Fauré,44.85302,-0.63408
5529,RUE ACHARD,44.8666,-0.54873
5528,RUE ACHARD,44.86667,-0.54866
1212b,Labatut,44.83538,-0.63294
5489b,Capdeboscq,44.89197,-0.51408
446b,Montaigne - Montesquieu,44.79643,-0.61403
267b,Mirail,44.86141,-0.49086
668b,Mondion,44.99933,-0.49434
5535,CLAVEAU,44.87785,-0.54385
2695b,Château Bouscaut,44.74779,-0.54565
6327b,Mozart,44.76857,-0.62022
5533,BRANDENBURG,44.87447,-0.54571
6328b,Mozart,44.76871,-0.62023
5755b,Toussaint Catros,44.85596,-0.69451
5517b,Lannes (Collège Manon Cormier),44.90015,-0.50651
4057b,Barrière St Genès,44.8209,-0.58217
3500b,Bel-Orme,44.84744,-0.59544
667b,Echangeur n°9,44.85815,-0.66557
553b,Jean Cocteau,44.87595,-0.50236
2674b,Allard,44.87775,-0.59152
3040b,Moulin de Gajac,44.88979,-0.70625
2696b,Le Bouscaut,44.74529,-0.54322
6326b,Maréchal Juin,44.77408,-0.5988
5754b,5 Chemins,44.86071,-0.69603
4058b,Quinconces Munich,44.84473,-0.57281
3501b,Victoire (Somme),44.82984,-0.5723
440b,Chanzy,44.86566,-0.59063
1219b,Carsat,44.89572,-0.55305
5518b,Lannes (Collège Manon Cormier),44.90013,-0.50624
2019b,Europe,44.92493,-0.49675
5599b,Collège Chambéry,44.75668,-0.58433
666b,Auriac,44.81473,-0.55303
554b,Victor Hugo,44.89586,-0.73508
4850b,St Vincent de Paul,44.95448,-0.46819
2494b,Sarcignan,44.77842,-0.57283
2671b,Boiron,44.78765,-0.67776
4396b,Place de l'Europe,44.85889,-0.58119
2697b,De Lattre de Tassigny,44.77331,-0.54532
6431b,Montsouris,44.90721,-0.5166
2698b,Clos de Leyran,44.77847,-0.53961
111b,Coin,44.76329,-0.55657
5515b,Guyon,44.89873,-0.50066
4059b,Quinconces Orléans,44.84394,-0.57305
1216b,Desbats,44.80363,-0.61791
2672b,Eglise de Bègles (av. Jeanne d'Arc),44.80132,-0.54427
2493b,Camparian,44.84962,-0.52414
555b,Lange,44.78179,-0.60792
6432b,Montsouris,44.90717,-0.51665
2270b,Ambarès Eglise,44.9243,-0.4841
2699b,Sallegourde,44.77003,-0.54576
110b,Picardie,44.78973,-0.68757
2528b,Village 1,44.80785,-0.60359
5516b,Guyon,44.89882,-0.50085
1595b,Barrière d'Ornano,44.83208,-0.59839
2271b,La Belle Etoile,44.82278,-0.50044
875b,Racine,44.86191,-0.61559
6433b,Bassins à Flot (station Tram),44.86055,-0.55327
556b,Madran,44.80497,-0.65736
3650b,GIC FO,44.87781,-0.57566
1189b,Cazanove,44.82083,-0.69456
2678b,Douanes Françaises,44.8935,-0.60981
2820b,Blayais,44.76837,-0.71934
1389b,Domaine de Moulerin,44.91598,-0.50945
6434b,Montoya,44.9477,-0.59158
1594b,Cité Cairon,44.81887,-0.57896
876b,Caussade,44.84651,-0.51625
1743b,Eglise Romane,44.85779,-0.49591
557b,Rébédech,44.83294,-0.52316
663b,Barrière de Bègles,44.81401,-0.56488
2499b,Lycée Daguin,44.83699,-0.64922
2679b,Zone de Fret (Milan),44.89391,-0.60443
112b,C.E.T.E,44.88649,-0.74138
1518b,Merle,44.95917,-0.50682
2821b,Stade Cap de Bos,44.78847,-0.6825
877b,Mairie de Bègles,44.80864,-0.54266
6435b,Frères Robinson,44.84769,-0.65887
1187b,Fontaudin,44.8507,-0.49251
2273b,Mérignac Centre (Médiathèque),44.84174,-0.64811
1742b,La Lande,44.86642,-0.49817
115b,Lycée Elie Faure,44.87016,-0.51751
662b,Thomas (côté Chapelle Mussonville),44.79405,-0.55959
1515b,Jean Moulin,45.00727,-0.53023
6436b,Frères Robinson,44.8477,-0.65908
2497b,S.N.P.E.,44.87167,-0.73445
1741b,St Louis de Montferrand (Victor Hugo),44.95626,-0.53391
5594b,Colverts,44.94186,-0.59617
114b,Berlioz,44.82453,-0.62826
661b,Gereyme,44.98344,-0.53764
1740b,Z.I de Campilleau,44.89422,-0.61584
2524b,Colonel Jacqui,44.81162,-0.63391
1516b,Lignac,44.93388,-0.50912
2478b,Monbalon 2,44.80356,-0.66705
4110b,Forum (côté Cinéma),44.81123,-0.59122
4040b,Lauriers,44.87949,-0.5176
1436b,Jacquet,44.82438,-0.6105
2811b,Fauvettes,44.79158,-0.70098
5274b,Kennedy,44.83459,-0.67214
3058b,Malterre,44.89623,-0.77792
886b,Capucins,44.82981,-0.56824
1592b,Terrefort,44.92395,-0.63478
5608b,Blanqui,44.87568,-0.5473
1757b,Barrière de Pessac,44.82594,-0.59008
2036b,Rousseau,44.8957,-0.72349
2810b,Orée du Bois,44.78888,-0.69631
1437b,Emile Combes,44.84652,-0.53337
5273b,Kennedy,44.83445,-0.67091
5609b,Blanqui,44.87613,-0.54943
885b,Rue de l'Union,44.85026,-0.51923
3057b,Village d'Issac,44.89578,-0.77352
1758b,Barrière St Augustin,44.83373,-0.59862
2140b,Dufresne,44.98948,-0.54167
4112b,Université Bordeaux 1 (côté Université),44.80834,-0.59149
2813b,Magonty,44.79308,-0.70307
2745b,Ste Eulalie,44.83281,-0.57695
1590b,Pericot,44.90222,-0.74485
884b,Lavoir,44.91438,-0.51435
5272b,Parc Peyandreau,44.83276,-0.66298
549b,Tivoli,44.85616,-0.59162
2690b,Croix de Leysotte,44.80649,-0.57302
2034b,Commandant Mollière,44.89078,-0.6088
2812b,AFPA Pessac,44.79025,-0.64994
1501b,Jean Moulin,44.91242,-0.63624
2746b,Cursol,44.83486,-0.57527
1435b,Parc des Expositions,44.89518,-0.56603
1591b,Village 4,44.79168,-0.62293
883b,La Campanie,44.92147,-0.50203
3059b,Mairie de St Médard,44.89588,-0.7178
5271b,Parc Peyandreau,44.83325,-0.66488
548b,Parc de l'Etoile,44.82297,-0.49748
2033b,08-mai,44.90769,-0.64656
882b,Eyme,44.87741,-0.58954
2743b,Navarre,44.83004,-0.58073
2815b,Madran,44.80505,-0.6573
5688b,Denis Papin,44.79096,-0.53397
2602b,Eglise St Augustin,44.83213,-0.61113
4044b,Cimetière de Gradignan,44.77928,-0.60927
657b,Périnot,44.8513,-0.63127
3631b,La Vigne,44.8638,-0.48681
2692b,Maréchal Joffre,44.7917,-0.56708
5511b,La Gardette (Bassens - Carbon Blanc),44.88789,-0.51757
5278b,Grattequina,44.94398,-0.56064
3054b,Village de Cerillan,44.89433,-0.75881
5757b,Racine,44.90484,-0.50097
2895b,Maréchal Gallieni,44.81819,-0.6019
2897b,Auriol,44.76236,-0.58169
4524b,Stalingrad (arrêt de Montée),44.84023,-0.55943
2744b,Costedoat,44.83131,-0.57816
881b,Jouhaux,44.80162,-0.57091
2814b,Archimède,44.78627,-0.64419
5687b,Denis Papin,44.79104,-0.53442
4043b,Stade Ornon,44.77311,-0.63961
658b,Moussa,44.88531,-0.65428
3632b,La Vigne,44.86359,-0.48638
2691b,Hôpital Robert Picqué,44.79908,-0.56964
5277b,Grattequina,44.94402,-0.56062
3053b,Village de Cerillan,44.89455,-0.75778
5758b,Dassault,44.8477,-0.69227
3919b,St Sever,44.93669,-0.49336
4042b,Cimetière Intercommunal,44.86753,-0.49056
880b,Fénelon,44.90946,-0.51576
3634b,Buttinière,44.86425,-0.52469
5514b,11-nov,44.89491,-0.50119
2600b,Bois des Ormes,44.91045,-0.67739
2817b,Boulevard du Haut Livrac,44.79802,-0.67337
5276b,Les Chênes,44.94486,-0.61705
2694b,Château Bardins,44.75768,-0.55354
5513b,11-nov,44.89485,-0.50112
2740b,Barrière de Pessac,44.82557,-0.58867
5759b,Dassault,44.84677,-0.69116
1650b,Paulin,44.85002,-0.58577
3056b,Village d'Issac,44.89561,-0.77267
5689b,Rives d'Arcins,44.79132,-0.53171
1439b,Bourbon,44.84005,-0.52059
4041b,Parc du Peyrou,44.86645,-0.48459
2742b,Strasbourg,44.82883,-0.58304
2038b,Durandeau,44.9578,-0.51289
2816b,La Forge,44.80183,-0.64534
2601b,Bruges Centre,44.88284,-0.6108
5275b,Les Chênes,44.9451,-0.61696
2693b,Mallet,44.78481,-0.56635
2741b,Caserne Boudet,44.82766,-0.58553
2894b,Croix de Monjous,44.77679,-0.59388
3163b,Henri Barbusse,44.85627,-0.64228
1652b,Parc Bordelais,44.85226,-0.59901
3274b,La Route Bleue,44.82121,-0.50129
5304b,Campus de Bissy,44.81881,-0.64896
1013b,Ramond,44.89285,-0.74392
1968b,Place Maran,44.87527,-0.55314
2819b,Dauphiné,44.78646,-0.69293
3789b,Monte-Cristo,44.82584,-0.53637
5305b,Campus de Bissy,44.81848,-0.6489
3636b,Domaine de Lestrille,44.87536,-0.49321
66b,Piscine Galin,44.84658,-0.54211
991b,Mandron,44.85497,-0.58258
5684b,Salle Georges Méliès,44.78737,-0.56768
3917b,Treuil,44.93603,-0.48858
1653b,Labottière,44.85258,-0.59009
2964b,Parc de Majolan,44.89921,-0.63994
5490b,Capdeboscq,44.89195,-0.51416
3273b,Dorgelès,44.84334,-0.54339
312b,La Morandière,44.8582,-0.67853
767b,Avenue Ausone,44.87253,-0.59962
1967b,Louis Blanc,44.8644,-0.59469
903b,Le Bousquet,44.96061,-0.53367
1014b,Tillet,44.82183,-0.57252
2818b,Orée du Bois,44.78865,-0.69543
1015b,Oscar Auriac,44.81824,-0.70013
65b,Perrin,44.78021,-0.65119
5683b,Salle Georges Méliès,44.78743,-0.56733
3918b,Treuil,44.93596,-0.48821
5600b,Collège Chambéry,44.75636,-0.58468
2963b,Les Jalles,44.89595,-0.63907
5491b,Calmette,44.89319,-0.51357
3272b,Rousseau,44.89573,-0.72286
5385b,Bassins à Flot,44.86139,-0.55477
2330b,Barrière du Médoc,44.8545,-0.59288
2147b,Domaine d'Hostein,44.9275,-0.47889
69b,Poincaré,44.86186,-0.59294
68b,Nouaux,44.85506,-0.53006
2148b,Maréchal Foch,44.9323,-0.4736
398b,Jude,44.86638,-0.63754
3638b,La Ferme,44.87231,-0.48152
261b,Ateliers Municipaux,44.8809,-0.53185
5686b,Mendes France,44.79888,-0.54185
2966b,Montesquieu,44.90685,-0.63962
2898b,Barrière du Médoc,44.85435,-0.5942
3271b,Nénuphars,44.85349,-0.48257
5492b,Calmette,44.89278,-0.51364
5384b,Bassins à Flot Terminus,44.86226,-0.55441
1969b,La Fontaine,44.81152,-0.66416
3164b,Strélitzias,44.85644,-0.6518
769b,Deveaux,44.84719,-0.62235
2331b,Calixte Camelle,44.86334,-0.58209
2146b,Ambarès Centre,44.92656,-0.48701
399b,Simone de Beauvoir,44.86548,-0.63515
310b,Berthelot,44.85628,-0.57107
262b,Docteur Rocaz,44.82317,-0.61078
1017b,Ballet,44.94108,-0.54254
1654b,Pérès,44.8598,-0.60834
2965b,Pericot,44.90325,-0.74477
2899b,Rigaillou,44.75767,-0.5827
5685b,Mendes France,44.79876,-0.54181
1866b,Cité des Pins,44.85706,-0.65756
3991b,Lycée de la Plaine,44.87563,-0.66466
2145b,Barre,44.93124,-0.48089
1964b,40 Journaux,44.87916,-0.56817
3278b,Gambetta,44.84132,-0.58008
2032b,Cimetière de St Médard,44.89548,-0.72642
317b,Collège L. Lenoir,44.84055,-0.5522
5300b,Domaine de Lucatet,44.82152,-0.66555
995b,Gasquet,44.88545,-0.67893
5270b,Mérignac Soleil,44.8326,-0.65662
3167b,Carton,44.85679,-0.6311
5978b,Allée de Curé,44.91167,-0.68528
1254b,Bardanac,44.7966,-0.61001
5493b,Joliot Curie,44.89528,-0.5137
1657b,Gruet,44.84638,-0.57965
4114b,Lycée Sud Médoc (Bois de Mont),44.90481,-0.71182
5680b,INRA,44.78531,-0.57721
3913b,Espagnet,44.94554,-0.53613
2144b,Clos St Pierre,44.92573,-0.4825
1963b,Rue des Ecus,44.87034,-0.59794
5301b,Clinique des Cèdres,44.82465,-0.66302
1867b,Merle,44.95909,-0.5074
3990b,Lycée de la Plaine,44.87594,-0.66456
316b,François de Sourdis,44.82924,-0.58706
2031b,Les Echoppes,44.81044,-0.62078
3277b,Claudeville,44.8739,-0.57736
4204b,Quinconces Orléans,44.84407,-0.57171
1432b,Bricaud,44.89331,-0.56577
5494b,Joliot Curie,44.89521,-0.51378
1253b,Monrabeau,44.83865,-0.62422
1656b,Lycée Kastler,44.80144,-0.59733
61b,Bernède,44.87826,-0.67791
260b,Martouret,44.8365,-0.51175
3914b,Espagnet,44.94591,-0.53686
315b,Place de l'Eglise,44.9486,-0.6056
2143b,Maréchal Foch,44.93207,-0.47369
1230b,Les Hôtels,44.89049,-0.56556
3786b,Dupas,44.82807,-0.5399
5495b,La Gardette (Bassens - Carbon Blanc),44.8878,-0.51759
5302b,Clinique des Cèdres,44.82538,-0.66326
3276b,Z.A Haut-Vigneau,44.77161,-0.63118
1868b,Jean Jaurès (vers passage à niveau),44.87338,-0.59076
5606b,Camping International,44.89833,-0.57907
3169b,Eglise de Caudéran,44.8522,-0.61386
5976b,Caychac La Rivière,44.93007,-0.62114
1252b,Edison,44.82033,-0.59621
2961b,Horizons Bleus,44.88933,-0.63743
2962b,Frères Lumière (Rte de Pauillac),44.89065,-0.63787
4206b,Frères Lumière (rue de Langlet),44.88953,-0.63319
5975b,Caychac La Rivière,44.93075,-0.62085
