id,nom
TBC3793ALL40R,Talence - Allende
TBC3794THO21R,Villenave-d'Ornon - Thouars
TBC3797PEI08A,Talence - Peixotto
TBC3799CRE40R,Talence - Rond-Point Crespy
TBC379VER07A,Bouliac - Vergne
TBC3800CRE40A,Talence - Rond-Point Crespy
TBC3801VIC16R,Bordeaux - Victoire (A. Briand)
TBC3802VIC34,Bordeaux - Victoire (Pasteur)
TBC3803UNIT43,Pessac - Unitec
TBC3807LES43A,Gradignan - Lestage
TBC3808LES43R,Gradignan - Lestage
TBC3809ERM43A,Gradignan - L'Ermitage
TBC380TAB66R,Lormont - Abel Gance
TBC3810ERM43R,Gradignan - L'Ermitage
TBC3819PEI42A,Talence - Peixotto (station Tram)
TBC381GOU82R,Saint-Médard-en-Jalles - Goujon
TBC3820CGR02A,Bègles - Domaine de la Plantation
TBC3821CGR02R,Bègles - Domaine de la Plantation
TBC3822GAL02A,Villenave-d'Ornon - Galgon
TBC3823PJUST,Bordeaux - Palais de Justice
TBC3824PBO23R,Bordeaux - Porte de Bourgogne
TBC3825PBOUR,Bordeaux - Porte de Bourgogne
TBC3826MUS23A,Bordeaux - Musée d'Aquitaine
TBC382LEC54A,Le Bouscat - Général Leclerc
TBC3835EGS82R,Saint-Aubin-de-Médoc - Eglise de Saint-Aubin
TBC383BHA92R,Ambes - Béchade
TBC3854PJU16R,Bordeaux - Palais de Justice
TBC3856GAL20A,Villenave-d'Ornon - Galgon
TBC3857SCH20A,Villenave-d'Ornon - Schweitzer
TBC3858PJU16A,Bordeaux - Palais de Justice
TBC3859GAF16A,Bordeaux - G. Fauré
TBC385LEB56A,Le Bouscat - Léon Blum
TBC3860TRI16A,Mérignac - Trianon
TBC3861BLU16A,Mérignac - Léon Blum
TBC3862BLU16R,Mérignac - Léon Blum
TBC3863TRI16R,Mérignac - Trianon
TBC3864GAF16R,Mérignac - G. Fauré
TBC3866BOU44R,Pessac - Bougnard (station Tram)
TBC3867BOU44A,Pessac - Bougnard
TBC3868UNIT46,Pessac - Unitec
TBC3869BME54A,Le Bouscat - Barrière du Médoc
TBC386VCU8R,Cenon - Vieille Cure
TBC3870FMI44A,Pessac - Collège F. Mitterrand
TBC3871FMI44R,Pessac - Collège F. Mitterrand
TBC3872BOS44A,Pessac - Bosquet
TBC3873BOS44R,Pessac - Bosquet
TBC3877VICT34,Bordeaux - Victoire (Pasteur)
TBC3878CVL08A,Talence - Collège Victor Louis
TBC3879CVL08R,Talence - Collège Victor Louis
TBC387BRA03R,Bordeaux - Quai de Brazza
TBC3880LYH21A,Talence - Lycée Hôtelier
TBC3881LYH21R,Talence - Lycée Hôtelier
TBC3882THO34R,Villenave-d'Ornon - Thouars
TBC3883INR34A,Villenave-d'Ornon - INRA
TBC3884JSI21A,Villenave-d'Ornon - Jules Simon
TBC3885JSI21R,Villenave-d'Ornon - Jules Simon
TBC3888NUY91R,Bordeaux - Nuyens
TBC3889BER92A,Saint-Louis-de-Montferrand - Belle Rive
TBC388CHO21A,Villenave-d'Ornon - Chopin
TBC3890STM93R,Carbon-Blanc - Service Technique Municipal
TBC3891STM93A,Carbon-Blanc - Service Technique Municipal
TBC3894CAS92A,Bassens - Castéra
TBC3895CAS92R,Bassens - Castéra
TBC3896CME92A,Bassens - Clemenceau
TBC3897CME92R,Bassens - Clemenceau
TBC3898PEG92A,Bassens - Péguy
TBC3899PEG92R,Bassens - Péguy
TBC38MOU03R,Bordeaux - Grands Moulins
TBC3900BEL92A,Ambares-et-Lagrave - Belloc
TBC3901CIB92A,Ambares-et-Lagrave - Cité Bel Air
TBC3902CIB92R,Ambares-et-Lagrave - Cité Bel Air
TBC390LUC43A,Gradignan - Primevères
TBC3911CLA92A,Ambares-et-Lagrave - Clanis
TBC3912CLA92R,Ambares-et-Lagrave - Clanis
TBC3913ESP92R,Saint-Louis-de-Montferrand - Espagnet
TBC3914ESP92A,Saint-Louis-de-Montferrand - Espagnet
TBC3917TRE93A,Ambares-et-Lagrave - Treuil
TBC3918TRE93R,Ambares-et-Lagrave - Treuil
TBC3919STS93A,Ambares-et-Lagrave - Saint-Sever
TBC391COS45R,Bordeaux - Costedoat
TBC3921SDE93A,Ambares-et-Lagrave - Saint-Denis
TBC3922SDE93R,Ambares-et-Lagrave - Saint-Denis
TBC3923DROY93,Ambares-et-Lagrave - Du Roy
TBC3925VIV94A,Ambares-et-Lagrave - Vivaldi
TBC3926VIV94R,Ambares-et-Lagrave - Vivaldi
TBC3927BRO94A,Ambares-et-Lagrave - Broustey
TBC3928BRO94R,Ambares-et-Lagrave - Broustey
TBC3929PEL94A,Ambares-et-Lagrave - Pelet
TBC392RIC16A,Bordeaux - Rue Richelieu
TBC3930PEL94R,Ambares-et-Lagrave - Pelet
TBC3939SUR94A,Ambares-et-Lagrave - Surin
TBC3940SUR94R,Ambares-et-Lagrave - Surin
TBC3941CPA94A,Saint-Vincent-de-Paul - Clos Palu
TBC3942CPA94R,Saint-Vincent-de-Paul - Clos Palu
TBC3943STV94A,Saint-Vincent-de-Paul - Saint Vincent de Paul
TBC3944PMA58R,Bordeaux - Place Maran
TBC3945GAR77R,Parempuyre - Gare de Parempuyre
TBC3946GAR77A,Parempuyre - Gare de Parempuyre
TBC3947PEY77R,Blanquefort - Peybois
TBC3948PEY77A,Blanquefort - Peybois
TBC3949MOR77R,Blanquefort - Cora Morton
TBC394DON09R,Bordeaux - Donnet
TBC3950MOR77A,Blanquefort - Cora Morton
TBC3951DUM77R,Blanquefort - Dumas
TBC3952DUM77A,Blanquefort - Dumas
TBC3953GIL77R,Blanquefort - Gilamon
TBC3954GIL77A,Blanquefort - Gilamon
TBC3959MAL77R,Blanquefort - Malagène
TBC3960MAL77A,Blanquefort - Malagène
TBC3961LYC77A,Blanquefort - Lycée du Bâtiment (Entrée)
TBC3967VAS77A,Parempuyre - Vassivey
TBC3968MQU65R,Blanquefort - Montesquieu
TBC3969GES82A,Le Haillan - Gestform
TBC396COT07R,Bouliac - Avenue du Coteau (vers Pl. Vettiner)
TBC3970GES82R,Le Haillan - Gestform
TBC3974GBL37R,Blanquefort - Gare de Blanquefort
TBC3975BMO37A,Saint-Médard-en-Jalles - Bois de Mont
TBC3976BMO37R,Saint-Médard-en-Jalles - Bois de Mont
TBC3977CFM37A,Saint-Médard-en-Jalles - Collège F.Mauriac
TBC3978DEL37R,Saint-Médard-en-Jalles - Collège F.Mauriac
TBC3979REP37A,Saint-Médard-en-Jalles - République (Boétie)
TBC3980DAS37A,Bordeaux - Marcel Dassault
TBC3981DAS37R,Bordeaux - Marcel Dassault
TBC3984MER72A,Eysines - Mermoz
TBC3985MER72R,Eysines - Mermoz
TBC3986MLI52A,Eysines - Moulineau
TBC3987MLI52R,Le Haillan - Moulineau
TBC3988HOR52A,Eysines - Ecole d'horticulture
TBC3989HOR52R,Eysines - Ecole d'horticulture
TBC398JUD54R,Eysines - Jude
TBC3990PLA52A,Eysines - Lycée de la Plaine
TBC3991PLA52R,Eysines - Lycée de la Plaine
TBC399SBE54A,Eysines - Simone de Beauvoir
TBC39FRA47R,Pessac - Fraternité
TBC3PTL20A,Villenave-d'Ornon - Pont de Langon
TBC4002LAG52A,Eysines - Le Lagunet
TBC4003LAG52R,Eysines - Le Lagunet
TBC4004MON52A,Eysines - Montalieu
TBC4005GALI02,Bordeaux - Galin Terminus
TBC4008PEX40A,Talence - Peixotto (station Tram)
TBC4009BOE37R,Le Taillan-Médoc - La Boétie
TBC400GMA12R,Bordeaux - Hôpital Pellegrin (Grand Maurian)
TBC4010MAL27R,Bruges - Malraux
TBC4011MAL27A,Bruges - Malraux
TBC4015GLA71A,Saint-Médard-en-Jalles - Glaena
TBC4017JOU71A,Saint-Médard-en-Jalles - Jossomme
TBC401CHE67A,Artigues-pres-Bordeaux - Chevreuils
TBC4020COM76R,Le Bouscat - Combes
TBC4021COM76A,Le Bouscat - Combes
TBC4022CLE76A,Le Bouscat - Clemenceau
TBC4024BAC27R,Bruges - Bacchus
TBC4025BAC27A,Bruges - Bacchus
TBC4026LAG37A,Blanquefort - Lycée Agricole
TBC4027LAG37R,Blanquefort - Lycée Agricole
TBC4029CAN77R,Blanquefort - Canteret
TBC402PAU22R,Bègles - Saint-Paulin
TBC4030CAN77A,Blanquefort - Canteret
TBC4031PJUS16,Bordeaux - Palais de Justice
TBC4034PSJ08A,Bordeaux - Pont Saint-Jean
TBC4035CUR62A,Cenon - Curie
TBC4036CUR62R,Cenon - Curie
TBC4037MCE62R,Cenon - Mairie de Cenon
TBC4039LAU90R,Lormont - Lauriers (station Tram)
TBC403FER08A,Cenon - Jules Ferry
TBC4040LAU90A,Lormont - Lauriers
TBC4041PEY67A,Artigues-pres-Bordeaux - Parc du Peyrou
TBC4042CIM67A,Artigues-pres-Bordeaux - Cimetière Intercommunal
TBC4043ORN43T,Gradignan - Stade Ornon
TBC4044CGRAD,Gradignan - Cimetière de Gradignan
TBC4045TBOUGN,Pessac - Bougnard Terminus
TBC4046TUN43,Pessac - Unitec (station Tram)
TBC404LAL20R,Villenave-d'Ornon - Lalanne
TBC4050CLG58R,Bruges - Clos de Graves
TBC4051CLG58A,Bruges - Clos de Graves
TBC4055LIS91R,Lormont - Lissandre
TBC4057BGEN9A,Bordeaux - Barrière Saint-Genès
TBC4058QMUN01,Bordeaux - Quinconces Munich
TBC4059QUIN55,Bordeaux - Quinconces Orléans
TBC40603CA58A,Bordeaux - Les 3 Cardinaux
TBC40613CA58R,Bordeaux - Les 3 Cardinaux
TBC4065SAI84A,Pessac - Saige
TBC406PAS90A,Bassens - Pasteur
TBC4074PRA42R,Gradignan - La Prairie
TBC4075PRA42A,Gradignan - La Prairie
TBC407CAUM5A,Floirac - Côte de Caumont
TBC4084PAI20R,Villenave-d'Ornon - Pont de La Maye
TBC408LAF23R,Bordeaux - Lafontaine
TBC4094ARFO64,Artigues-pres-Bordeaux - Fontderode
TBC40EAU13A,Bordeaux - Château d'Eau
TBC4105MES43A,Gradignan - Mésanges
TBC4106MES43R,Gradignan - Mésanges
TBC410EDI44A,Pessac - Edison
TBC4114LSMBM,Le Taillan-Médoc - Lycée Sud Médoc (Bois de Mont)
TBC411BER53A,Saint-Médard-en-Jalles - Berlincan
TBC4124JBOT03,Bordeaux - Jardin Botanique
TBC4128ASP37A,Bordeaux - Antennes Sportives
TBC4129ASP37R,Bordeaux - Antennes Sportives
TBC412KER20R,Bordeaux - Kergomard
TBC4134MEG42A,Gradignan - Mégevie
TBC4137PMA36R,Gradignan - Parc de Mandavit
TBC4138PMA36A,Gradignan - Parc de Mandavit
TBC4141GUY58R,Blanquefort - Guynemer
TBC4142GUY58A,Blanquefort - Guynemer
TBC414EGB57A,Bruges - Eglise de Bruges
TBC4154BGEN9R,Bordeaux - Barrière Saint-Genès
TBC4155VIC22R,Bordeaux - Victoire (Marne)
TBC4156PCA02A,Bordeaux - Petit Cardinal
TBC4157QUI01A,Bordeaux - Quinconces Munich
TBC415MAL23R,Bordeaux - Malbec
TBC416CAN55A,Eysines - Cantinolle
TBC4177BRE66R,Lormont - Jacques Brel
TBC4178BRE66A,Lormont - Jacques Brel
TBC417CLE52A,Le Haillan - Clemenceau
TBC418LES56R,Le Bouscat - Les Ecus
TBC419EDI44R,Pessac - Edison
TBC41CAR55A,Eysines - Les Cares
TBC4204QORL02,Bordeaux - Quinconces Orléans
TBC4206FRL56A,Eysines - Frères Lumière (rue de Langlet)
TBC4207FRL56R,Eysines - Frères Lumière (rue de Langlet)
TBC420MALB09,Bordeaux - Malbec
TBC4215CFM71R,Saint-Médard-en-Jalles - Collège F.Mauriac
TBC4216ZOL82A,Saint-Aubin-de-Médoc - Zola
TBC4217ZOL82R,Saint-Aubin-de-Médoc - Zola
TBC4218VER82A,Saint-Aubin-de-Médoc - Verdelet
TBC421BRU22A,Bordeaux - Brun
TBC4220RN82A,Saint-Aubin-de-Médoc - RN 215
TBC4223CAP76A,Le Bouscat - Capelle
TBC4224LSME37,Saint-Aubin-de-Médoc - Lycée Sud Médoc
TBC422MFR06A,Floirac - Mendès France
TBC423EFM32R,Lormont - Esplanade F. Mitterrand
TBC424AFR05A,Cenon - Anatole France
TBC425CUR24R,Pessac - Curie
TBC4274CHA37A,Blanquefort - Charcot
TBC4275CHA37R,Blanquefort - Charcot
TBC427SAT06A,Floirac - Satie
TBC428STR45A,Bordeaux - Strasbourg
TBC430MAR91R,Ambes - Le Marquis
TBC431TAR93R,Ambares-et-Lagrave - Tarrey
TBC4334RGR52A,Eysines - Rue des Graves
TBC4335RGR52R,Eysines - Rue des Graves
TBC436SEV40R,Talence - Sévène
TBC4396PEU15R,Bordeaux - Place de l'Europe
TBC43BAL27R,Bruges - Balguerie
TBC440BLA27A,Le Bouscat - Chanzy
TBC4429BRA01A,Bordeaux - Blanqui
TBC4430PIS01A,Bordeaux - Piscine Tissot
TBC444SAT06R,Floirac - Satie
TBC445BOU03R,Bordeaux - Bouthier
TBC446MMQ10A,Pessac - Montaigne - Montesquieu
TBC4474ABR35A,Mérignac - Aristide Briand
TBC4475ABR35R,Mérignac - Aristide Briand
TBC449BRI57A,Bruges - Brion
TBC44AIR80A,Gradignan - Les Airelles
TBC450CCO02A,Bègles - Rives d'Arcins
TBC4514FRAT8R,Floirac - Fraternité
TBC451CRE42R,Talence - CREPS
TBC4524STAL91,Bordeaux - Stalingrad (arrêt de montée)
TBC452EIF44A,Pessac - Eiffel
TBC4534ESM20A,Villenave-d'Ornon - Eglise Saint-Martin
TBC455NAV45A,Bordeaux - Navarre
TBC4564BAL44R,Pessac - Balzac
TBC4565BAL44A,Pessac - Balzac
TBC456NANSTY,Bordeaux - Nansouty
TBC4574LUZ15A,Bordeaux - Luze
TBC4575PRE10R,Bordeaux - Préfecture
TBC4577PME50R,Bordeaux - Poste de Mériadeck
TBC457LES51R,Bordeaux - Lestonnat
TBC458CHI84A,Pessac - Le Chiquet
TBC459MAR24A,Bordeaux - Martinique
TBC460PLA75A,Mérignac - Plaisance
TBC4610FLPA32,Floirac - Parc Municipal
TBC4611PAR32A,Floirac - Parc Municipal
TBC461MAR05A,Cenon - Cenon Marègue
TBC462EGH53A,Le Haillan - Eglise du Haillan
TBC463CAM48A,Mérignac - Campana
TBC464QCA02R,Bègles - Bègles Plage
TBC4650MAL18R,Gradignan - Malartic
TBC4651MAL18A,Gradignan - Malartic
TBC465MAR64A,Artigues-pres-Bordeaux - Mairie d'Artigues
TBC467CAS73A,Mérignac - Cassin
TBC4680BUTT63,Lormont - Buttinière
TBC468RPE42R,Gradignan - Route de Pessac
TBC4690QUIN54,Bordeaux - Quinconces Orléans
TBC469CRU31R,Bordeaux - Cruchet
TBC46ALE89A,Cadaujac - Avenue de Léognan
TBC4700RIC38R,Bordeaux - Richaud
TBC470LAB93A,Ambares-et-Lagrave - La Blanche
TBC471TAF20A,Bordeaux - Taffanel
TBC472MFO20A,Villenave-d'Ornon - Maréchal Foch
TBC4730CLLO66,Lormont - Clairière de Lormont
TBC4731LOR66R,Lormont - Lormont Village
TBC4732DOMR66,Lormont - Domaine du Manoir
TBC4733DOMA66,Lormont - Domaine du Manoir
TBC4734CAS66R,Artigues-pres-Bordeaux - La Cascade
TBC4735CAS66A,Artigues-pres-Bordeaux - La Cascade
TBC4736BUTT66,Lormont - Buttinière
TBC473TEC67A,Artigues-pres-Bordeaux - Techeney
TBC4740TOQU67,Artigues-pres-Bordeaux - La Toque Cuivrée
TBC4741STAD67,Artigues-pres-Bordeaux - Stade
TBC4742ZAAR67,Artigues-pres-Bordeaux - Z.A Artigues
TBC474ZIC46A,Pessac - Z.I de Cestas
TBC4750LISS62,Lormont - Lissandre
TBC475EMA42A,Talence - Ecole de Management
TBC476STA47A,Pessac - Rue du Stand
TBC4770HAM44R,Pessac - Hameaux de l'Alouette
TBC4771HAM44A,Pessac - Hameaux de l'Alouette
TBC4772DAU44R,Pessac - Dauphiné
TBC477FON49A,Mérignac - La Fontaine
TBC4790AUR21R,Villenave-d'Ornon - Auriol
TBC47MIR92A,Ambes - Mirambeau
TBC4800RIC37A,Bordeaux - Richaud
TBC480SEM45A,Pessac - Sembat
TBC481PBE42R,Gradignan - Prof. Bernard
TBC4831MES95A,Carbon-Blanc - Mesquita
TBC4834CHO92A,Ambares-et-Lagrave - Cholet
TBC4835CHO92R,Saint-Louis-de-Montferrand - Cholet
TBC483ACA03R,Lormont - Acacias
TBC4850SAI94A,Saint-Vincent-de-Paul - Saint Vincent de Paul
TBC485SMA48R,Pessac - Pessac Gare (station Tram)
TBC4861SAU11A,Bordeaux - Saint-Augustin
TBC4862SAU11R,Bordeaux - Saint-Augustin
TBC487PALO62,Lormont - Palombes
TBC48804PA32R,Lormont - 4 Pavillons (vers Buttinière)
TBC488PBE42A,Gradignan - Prof. Bernard
TBC490BON80R,Pessac - Boncour
TBC4911MAT62A,Bordeaux - Mattéoti
TBC4940PEP77A,Blanquefort - Pépinières
TBC4941PEP77R,Blanquefort - Pépinières
TBC494PRA92A,Ambares-et-Lagrave - Jean Prat
TBC4950LSM53A,Saint-Aubin-de-Médoc - Lycée Sud Médoc
TBC495MON21R,Villenave-d'Ornon - Montherlant
TBC4970EPI66A,Artigues-pres-Bordeaux - Epis
TBC4971EPI66R,Artigues-pres-Bordeaux - Epis
TBC49CSZ40R,Talence - Chemin de Suzon
TBC500COU56R,Le Bouscat - Courbet
TBC5010RMA36R,Bruges - Manaud
TBC5011RMA36A,Bruges - Manaud
TBC502REI42A,Gradignan - Hameau de la Reine
TBC503SOU21R,Villenave-d'Ornon - Parc Sourreil
TBC504CED06A,Floirac - Cèdres
TBC505TIV57R,Bordeaux - Tivoli
TBC5070PHT45A,Pessac - Parc Haut Brion
TBC507VIG56R,Eysines - Le Vigean
TBC508MET71R,Saint-Médard-en-Jalles - Métairie
TBC5090RPA08R,Cenon - RPA Gambetta
TBC5091RPA08A,Floirac - RPA Gambetta
TBC50AHL44R,Pessac - Hôpital Haut Lévêque
TBC510PTP91A,Saint-Louis-de-Montferrand - Petit Peyronnet
TBC511ALE89R,Cadaujac - Avenue de Léognan
TBC512BRU57R,Bruges - Bruges Hôtel de Ville
TBC513PAI06A,Floirac - La Paix
TBC5141CHS90R,Carbon-Blanc - Chemin du Sourd
TBC514CAR46R,Pessac - Carnot
TBC515RED36R,Bruges - Rue du Réduit
TBC516TOUR9R,Bordeaux - Tourville
TBC5185CHB53A,Saint-Aubin-de-Médoc - Allée de la Chambre
TBC5186CHB53R,Saint-Aubin-de-Médoc - Allée de la Chambre
TBC5187GEN53A,Saint-Aubin-de-Médoc - Genêts
TBC5188GEN53R,Saint-Aubin-de-Médoc - Genêts
TBC5189GAL53A,Saint-Aubin-de-Médoc - Galips
TBC518GEN21A,Villenave-d'Ornon - La Générale
TBC5190GAL53R,Saint-Aubin-de-Médoc - Galips
TBC5191MATH39A,Le Taillan-Médoc - Mathyadeux
TBC5192FCHAUXR,Le Taillan-Médoc - Four à Chaux
TBC5193GELESR,Le Taillan-Médoc - Gelès
TBC5195TANA39,Le Taillan-Médoc - Tanaïs
TBC5196CHADEYA,Le Taillan-Médoc - Machadey
TBC5198JMO79A,Blanquefort - Lycée Jean Monnet
TBC51MAR06A,Floirac - Martouret
TBC5205JZAY6A,Cenon - Jean Zay
TBC5206JZAY6R,Cenon - Jean Zay
TBC5207GOYA6A,Cenon - Goya
TBC5208GOYA6R,Cenon - Goya
TBC520CNO27A,Bruges - Cimetière Nord (av. Périé)
TBC5210PGE03R,Bordeaux - Pôle Universitaire de Gestion
TBC5211PGE03A,Bordeaux - Pôle Universitaire de Gestion
TBC5220FDRA06,Floirac - Floirac Dravemont
TBC5221CLE32R,Cenon - Clemenceau
TBC5222CLE32A,Cenon - Clemenceau
TBC5225MCE35A,Mérignac - Mérignac Centre
TBC5226FDR32R,Floirac - Floirac Dravemont
TBC522GEP36A,Pessac - Collège Gérard Philipe
TBC524BEA46A,Pessac - Beauséjour
TBC525VRT06R,Floirac - Verts Coteaux
TBC5263POR84A,Pessac - Pont de L'Orient
TBC5264OUL50A,Mérignac - Ouley
TBC5265OUL50R,Mérignac - Ouley
TBC526RAC40A,Talence - Racine
TBC5270MSO49A,Mérignac - Mérignac Soleil
TBC5271LAR01A,Mérignac - Parc Peyandreau
TBC5272ANP49R,Mérignac - Parc Peyandreau
TBC5273KEN49A,Mérignac - Kennedy
TBC5274KEN49R,Mérignac - Kennedy
TBC5275CHE58R,Parempuyre - Les Chênes
TBC5276CHE58A,Parempuyre - Les Chênes
TBC5277LAB70A,Bordeaux - Labarde
TBC5278LAB70R,Bordeaux - Labarde
TBC5279DAS24A,Pessac - Dassault
TBC5280ZAL44A,Pessac - Cazalet
TBC5281ZAL44R,Pessac - Cazalet
TBC5282HLIVRA,Pessac - Haut Livrac
TBC5283ARLAC,Mérignac - Fontaine d'Arlac
TBC5284PEY46A,Mérignac - Peychotte
TBC5285PCE46A,Pessac - Pessac Centre (Trendel)
TBC5286PCE46R,Pessac - Pessac Centre (Trendel)
TBC5288LAN46R,Pessac - Flandres
TBC5289CNA46R,Pessac - Canaris
TBC5290CBO46R,Pessac - Cap de Bos
TBC5291STM47A,Pessac - Sainte-Marie
TBC5292STM47R,Pessac - Sainte-Marie
TBC5293TPES23,Pessac - Pessac Centre (station Tram)
TBC5294PESS48,Pessac - Pessac Centre (station Tram)
TBC5297PCE81R,Pessac - Pessac Centre (station Tram)
TBC5298LPC81R,Pessac - Lycée Pape Clément
TBC5299LPC81A,Pessac - Lycée Pape Clément
TBC529GAS52A,Le Haillan - Gasquet
TBC52ROU53R,Saint-Médard-en-Jalles - Roux
TBC5300LUC81A,Mérignac - Domaine de Lucatet
TBC5301CCE81A,Mérignac - Clinique des cèdres
TBC5302CCE81R,Mérignac - Clinique des Cèdres
TBC530311N81R,Mérignac - Place du 11 Novembre
TBC5304BIS39A,Mérignac - Campus de Bissy
TBC5305BIS39R,Mérignac - Campus de Bissy
TBC5309PAL30A,Mérignac - Volta
TBC5310PAL30R,Mérignac - Volta
TBC5313AVT72A,Eysines - 19 Mars 1962
TBC5314AVT72R,Eysines - 19 Mars 1962
TBC5315QMUN03,Bordeaux - Quinconces Munich
TBC5316CPI51R,Mérignac - Cité des Pins
TBC5319PFE82A,Saint-Médard-en-Jalles - Parc de Feydit
TBC531SRO27R,Cenon - Saint-Romain
TBC5320PFE82R,Saint-Médard-en-Jalles - Parc de Feydit
TBC5321COB82A,Saint-Médard-en-Jalles - Corbiac
TBC5322COB82R,Saint-Médard-en-Jalles - Corbiac
TBC5323FET82A,Saint-Médard-en-Jalles - Feydit
TBC5324FET82R,Saint-Médard-en-Jalles - Feydit
TBC5325CRO03A,Saint-Aubin-de-Médoc - Croix Vieille
TBC5326CRO03R,Saint-Aubin-de-Médoc - Croix Vieille
TBC5327VIG71A,Saint-Médard-en-Jalles - Vignalot
TBC5328VIG71R,Saint-Médard-en-Jalles - Vignalot
TBC5329DAR71R,Saint-Médard-en-Jalles - Darwin
TBC532LBA49R,Mérignac - Labatut
TBC5330DAR71A,Saint-Médard-en-Jalles - Darwin
TBC5331SIE71R,Saint-Médard-en-Jalles - Sieyès
TBC5332SIE71A,Saint-Médard-en-Jalles - Sieyès
TBC5334RPB37R,Saint-Médard-en-Jalles - République (Boétie)
TBC5344CHB34A,Pessac - Chiquet Brion
TBC5345CHB34R,Pessac - Chiquet Brion
TBC5346LAM34A,Pessac - Lamartine
TBC5347LAM34R,Pessac - Lamartine
TBC5349GPE34,Pessac - Pessac Gare
TBC534PEY02A,Bordeaux - Peyronnet (côté Poste)
TBC5350IMA,Mérignac - IMA
TBC5351DAS70R,Mérignac - Dassault
TBC5352DAS70A,Mérignac - Dassault
TBC5357DIE70R,Mérignac - Diesel
TBC5359PEL70R,Mérignac - Domaine de Pelus
TBC535PNO93A,Ambares-et-Lagrave - Paulin De Nole
TBC5360PYT70A,Mérignac - Pythagore
TBC5361PYT70R,Mérignac - Pythagore
TBC5363BAT16A,Bordeaux - Stade Batany
TBC536BRI31R,Bordeaux - Bricaud
TBC5374CAB95R,Carbon-Blanc - Mouline
TBC5375COM13R,Bordeaux - Combes
TBC5376COMB13,Bordeaux - Combes
TBC5377MIT13R,Mérignac - François Mitterrand
TBC5378MIT13A,Mérignac - François Mitterrand
TBC537MON10A,Bordeaux - Mondenard
TBC5380MOU13A,Bordeaux - Moulin Rouge
TBC5384BF76TE,Bordeaux - Bassins à Flot Terminus
TBC5385BFLO01,Bordeaux - Bassins à Flot
TBC538BAR80R,Gradignan - Barthès
TBC5390MFR66A,Lormont - Mendès France
TBC5391MFR66R,Lormont - Mendès France
TBC539FOU46A,Pessac - Fougnet
TBC53BRE52A,Eysines - Breteil
TBC5407PIS10R,Bordeaux - Piscine Grand Parc
TBC5408PIS10A,Bordeaux - Piscine Grand Parc
TBC5417HOPI41,Bordeaux - Hôpital Pellegrin
TBC5418BLA94A,Saint-Vincent-de-Paul - Blanchet
TBC5419BLA94R,Saint-Vincent-de-Paul - Blanchet
TBC541LUM02R,Bègles - Frères Lumière
TBC5424BEL16A,Bordeaux - Bel Air
TBC542NOU02A,Bègles - Noutary
TBC5447AUB36A,Bordeaux - Les Aubiers (station Tram)
TBC5448BOI58R,Bruges - Villabois (arrêt de descente)
TBC5449BOI58A,Bruges - Villabois
TBC5452ECO29,Blanquefort - Ecoparc
TBC5453AUB58A,Bordeaux - Les Aubiers (station Tram)
TBC5454TGB56A,Blanquefort - Gare de Blanquefort
TBC5455MON56A,Eysines - Montalieu
TBC5457CIM38A,Lormont - Cimetière de Lormont
TBC5458CCO38R,Bordeaux - Centre Commercial du Lac
TBC5459CCO38A,Bordeaux - Centre Commercial du Lac
TBC545PUY53A,Saint-Médard-en-Jalles - Puyo
TBC5460LAR38A,Bordeaux - Laroque
TBC5467MIT75A,Parempuyre - Espace François Mitterrand
TBC5468MIT75R,Parempuyre - Espace François Mitterrand
TBC5469GAM77R,Blanquefort - Ferry
TBC546ANT52A,Eysines - Antoune
TBC5470AUB37A,Bordeaux - Les Aubiers (station Tram)
TBC5471LAC58A,Blanquefort - Parc des Lacs
TBC5472LAC58R,Blanquefort - Parc des Lacs
TBC5473NUN58A,Blanquefort - Nungesser
TBC5474NUN58R,Blanquefort - Nungesser
TBC5475VAS77R,Parempuyre - Vassivey
TBC5476LAC31R,Bordeaux - CAF
TBC5477AUB31,Bordeaux - Les Aubiers (station Tram)
TBC5479BZFR27,Bruges - Zone de Fret
TBC547COR12A,Mérignac - Cours d'Ornano
TBC5480REI38A,Bordeaux - Reinson
TBC5481REI38R,Bordeaux - Reinson
TBC5485LAN37A,Blanquefort - Alcide Lançon
TBC5486LAN37R,Blanquefort - Alcide Lançon
TBC5487LATE9R,Bordeaux - Latécoère
TBC5489CAP92R,Carbon-Blanc - Capdeboscq
TBC548PAE07R,Bouliac - Parc de l'Etoile
TBC5490CAP92A,Carbon-Blanc - Capdeboscq
TBC5491CAL92A,Carbon-Blanc - Calmette
TBC5492CAL92R,Carbon-Blanc - Calmette
TBC5493CUR92A,Carbon-Blanc - Joliot Curie
TBC5494CUR92R,Carbon-Blanc - Joliot Curie
TBC5495GARD92,Lormont - La Gardette (Bassens - Carbon Blanc)
TBC549TIVO9A,Bordeaux - Tivoli
TBC54AMB92R,Ambes - Ambès Eglise
TBC5504GARD90,Lormont - La Gardette (Bassens - Carbon Blanc)
TBC5506CAR94R,Carbon-Blanc - Carbouney
TBC5507CAR94A,Carbon-Blanc - Carbouney
TBC5509MOU94A,Carbon-Blanc - Mouline
TBC550LAU71A,Saint-Médard-en-Jalles - Lauba
TBC5511GARD95,Lormont - La Gardette (Bassens - Carbon Blanc)
TBC551311N95A,Carbon-Blanc - 11 Novembre
TBC551411N95R,Carbon-Blanc - 11 Novembre
