id,nom,latitude,longitude
1029b,Peychaud,44.951545,-0.492855
820b,Fontaudin,44.850092,-0.494042
6365b,Tujean,44.921433,-0.626207
7563b,Cigales,44.91606,-0.713527
1594b,Cité Cairon,44.818833,-0.578973
5471b,Parc des Lacs,44.921243,-0.615158
3991b,Lycée de la Plaine,44.875628,-0.664658
1461b,Avenue Ausone,44.8705,-0.592433
291b,Cazanove,44.821033,-0.693806
954b,Bretagne,44.79507,-0.682327
821b,Bleuets,44.85693,-0.636029
6366b,Tujean,44.921392,-0.62609
1026b,La Boyauderie,44.894711,-0.669215
2223b,Liberté,44.905645,-0.508295
7564b,Europe,44.925264,-0.498601
518b,La Générale,44.763689,-0.561256
2792b,Anciens Abattoirs,44.817204,-0.605308
292b,Etangs,44.831708,-0.537251
3421b,Lycée du Bâtiment,44.91128,-0.618587
3554b,Esplanade des Antilles,44.79253,-0.623495
1595b,Barrière d'Ornano,44.832074,-0.598398
5472b,Parc des Lacs,44.921168,-0.615267
3990b,Lycée de la Plaine,44.875928,-0.664564
955b,Pomme d'Or,44.913685,-0.517664
1027b,Pierre Mendès France,44.829586,-0.640388
3119b,Ducasse,44.883258,-0.593656
7565b,Europe,44.9247,-0.497931
2660b,Mairie de Carbon Blanc,44.895335,-0.504303
2977b,Saint Amand,44.85532,-0.614409
293b,Radio,44.78529,-0.68261
7911b,Trébod,44.858337,-0.584204
3076b,Mayne d'Estève,44.925053,-0.753023
2844b,Le Chiquet,44.803781,-0.620613
5950b,Bois Gramond,44.872508,-0.644986
2711b,Château Pontac (vers Rocade),44.775494,-0.565206
956b,Pont Saint-Jean,44.830166,-0.55643
823b,Bourse du Travail,44.83204,-0.578282
4274b,Charcot,44.920077,-0.619142
1779b,Village de Magudas,44.864065,-0.728742
1513b,Bouthier,44.851771,-0.557482
5648b,Sauvin,44.944481,-0.487909
4141b,Guynemer,44.923437,-0.616428
2180b,Futaies,44.909261,-0.495941
5515b,Guyon,44.898721,-0.50066
2845b,Phénix Haut Brion,44.808073,-0.615888
2978b,Pins-Francs,44.858072,-0.622899
294b,Le Dôme,44.792365,-0.59145
3075b,Allée du Nord,44.914318,-0.742587
2712b,Pont de la Maye Poste (vers Bordeaux),44.782849,-0.566039
5951b,Bois Gramond,44.872836,-0.64488
8142b,Stalingrad,44.840139,-0.559342
1514b,Europe,44.924681,-0.497105
1647b,Hôpital Robert Picqué,44.799874,-0.56993
824b,Les 4 Saisons,44.869146,-0.475889
5649b,Parabelle (arrêt de Descente),44.941703,-0.485706
957b,Rousseau,44.835153,-0.530084
2181b,Collège Manon Cormier,44.899917,-0.507899
3606b,Buttinière,44.864182,-0.524978
5516b,Guyon,44.898814,-0.500856
162b,Rostand,44.840967,-0.642659
2975b,Grand-Lebrun,44.851036,-0.606772
3074b,Place du Mayne,44.873252,-0.682528
1777b,Mairie du Haillan,44.872114,-0.677155
1511b,Sybille,44.918241,-0.518369
958b,St Louis,44.862674,-0.567082
3605b,Stalingrad (arrêt de Montée),44.839951,-0.559862
5517b,Lannes (Collège Manon Cormier),44.90014,-0.506518
8011b,Galgon,44.774916,-0.537991
163b,Versant,44.832484,-0.514236
296b,Pagneau,44.814128,-0.700317
2710b,Terrefort,44.765537,-0.562095
2843b,Corneille,44.804153,-0.623029
2976b,Grand-Lebrun,44.850125,-0.605117
3073b,Saint Aubin Cimetière,44.912875,-0.733243
5290b,Cap de Bos,44.793257,-0.681259
1209b,La Grave,44.822046,-0.691517
1512b,Quai Numa Sensine,44.87531,-0.53583
1778b,Sauternes,44.856263,-0.488699
5518b,Lannes (Collège Manon Cormier),44.900131,-0.506239
2537b,Clos de Hilde,44.799816,-0.530648
164b,Port Lopès,45.025498,-0.575834
2404b,Saint Nicolas,44.82749,-0.572395
2973b,Barrière Saint Médard,44.848453,-0.598054
297b,Lewis Brown,44.863246,-0.561061
1641b,Acacias,44.885202,-0.528872
5291b,Ste Marie,44.803156,-0.645474
1339b,Ronsard,44.8026,-0.641273
1206b,Leygues,44.831884,-0.613964
1775b,Chemin du Roy,44.899253,-0.727682
3869b,Barrière du Médoc (av d'Eysines),44.853351,-0.594871
5519b,Centre de Voile,44.878904,-0.582247
2972b,Rue de Caudéran,44.846503,-0.597574
5955b,Galerie Tatry,44.863414,-0.572933
827b,Route du Médoc,44.873947,-0.616978
165b,Mahéla,44.822649,-0.60529
2974b,14 Juillet,44.847797,-0.602155
4800b,Richaud,44.889215,-0.563774
3071b,Route de Picot,44.918418,-0.734602
5292b,Ste Marie,44.803153,-0.645575
1776b,Mickaëlis,44.936727,-0.480842
1207b,Bardanac,44.796106,-0.609169
3868b,Unitec,44.796645,-0.621393
1643b,Village 5,44.793155,-0.613739
5956b,Galerie Tatry,44.86392,-0.573459
2840b,Eiffel,44.786209,-0.638692
828b,Madran,44.967603,-0.533974
299b,Place Mondésir,44.838547,-0.616926
5293b,Pessac Centre (station Tram),44.804364,-0.632563
1772b,Pablo Neruda,44.947788,-0.596221
1204b,Fourney,44.82201,-0.490332
1337b,Rébédech,44.83293,-0.522902
5957b,Frères Portmann,44.860493,-0.576612
6491b,Echangeur du Moulinat,44.869951,-0.500196
2403b,Fonfrède,44.825494,-0.572521
167b,Europarc,44.781011,-0.655603
5294b,Pessac Centre (station Tram),44.804804,-0.631515
1640b,Truffaut,44.856142,-0.647673
1773b,Rue de Bordeaux,44.942907,-0.60724
470b,La Blanche,44.945185,-0.511075
1338b,Anatole France,44.766291,-0.580081
1774b,Mickaëlis,44.936627,-0.480861
1205b,Vincent,44.845181,-0.544016
3866b,Bougnard (station Tram),44.794183,-0.633841
5958b,Frères Portmann,44.860566,-0.576312
3000b,Clemenceau,44.876171,-0.677129
2901b,Les Finances,44.76493,-0.553479
3133b,Bir Hakeim,44.831711,-0.625327
5796b,Billaudel,44.820833,-0.561081
471b,Taffanel,44.811371,-0.573927
4029b,Canteret,44.907117,-0.632383
1172b,Terres Neuves (station Tram),44.815724,-0.550944
6425b,Hautefort,44.870345,-0.513084
1703b,Allée Vieille,44.878653,-0.736379
6994b,Provinces,44.845652,-0.492524
168b,Boulevard Trarieux,44.841614,-0.546223
1969b,La Fontaine,44.811516,-0.66416
7889b,Landegrand,44.960172,-0.62535
2902b,Escarraguel (Pl Escarraguel),45.008989,-0.528316
3265b,Frankton,44.907405,-0.621901
7623b,Parc des Expositions Porte D,44.895118,-0.566584
3398b,Lycée Agricole,44.917762,-0.63457
5797b,Curie,44.836584,-0.533543
5664b,Gustave Eiffel,44.853893,-0.669423
472b,Maréchal Foch,44.769411,-0.544148
1040b,Ronsard,44.802654,-0.64182
6426b,Hautefort,44.870268,-0.512965
4027b,Lycée Agricole,44.917671,-0.633473
2068b,Les Renardeaux,44.849134,-0.665881
169b,Villa,44.957413,-0.605153
1837b,Jean Prat,44.932305,-0.503125
3929b,Pelet,44.938448,-0.50979
1170b,Courteault,44.835222,-0.608048
3397b,Lycée Agricole,44.917826,-0.634803
3131b,La Grappe d'Or,44.83362,-0.617939
3264b,Labarde,44.881532,-0.551243
5798b,Curie,44.836475,-0.533017
5665b,Gustave Eiffel,44.853855,-0.669471
473b,Techeney,44.87374,-0.486605
2729b,Résidence Le Château,44.779862,-0.573429
4026b,Lycée Agricole,44.917857,-0.632762
2198b,Dorgelès,44.843155,-0.543419
1967b,Louis Blanc,44.864397,-0.594691
1834b,Place de l'Eglise,44.948859,-0.605732
1701b,Beaujet,44.946798,-0.511379
3928b,Broustey,44.937321,-0.501802
2900b,Les Escarrets,44.900318,-0.721996
1171b,La Madeleine,44.774415,-0.637207
3130b,Eglise Saint Augustin,44.832453,-0.61086
5799b,Cenon Gare,44.856404,-0.53379
341b,Stade Municipal,44.916404,-0.683447
5666b,Grande Lande,44.776557,-0.635941
474b,Z.I de Cestas,44.762615,-0.727819
80b,Pierre Curie,44.761636,-0.570449
6429b,Etangs,44.831894,-0.53763
4025b,Bacchus,44.88629,-0.596322
6731b,Paludate,44.827447,-0.55128
2066b,La Roseraie,44.897166,-0.521345
2199b,Fourney,44.821988,-0.490749
1702b,Château Rouquey,44.828105,-0.67193
3927b,Broustey,44.937342,-0.501727
2727b,Camparian,44.772319,-0.577036
7931b,Pôle d'Echanges Quinconces,44.843934,-0.573061
342b,Verdun,44.860588,-0.612062
475b,Ecole de Management,44.796562,-0.602642
6732b,Paludate,44.827573,-0.551288
2196b,Lormont Bas (A. Briand),44.877237,-0.534455
3926b,Vivaldi,44.935406,-0.500794
1965b,Journu Auber,44.859437,-0.569106
4024b,Bacchus,44.885978,-0.596772
1529b,Macédo,44.80034,-0.668799
2728b,Collège Pont de la Maye,44.780651,-0.569076
1700b,Bourranville,44.839311,-0.630226
3925b,Vivaldi,44.935362,-0.500766
2064b,Dame Blanche,44.907932,-0.658881
476b,Rue du Stand,44.819485,-0.612774
1833b,Rue de Bordeaux,44.942785,-0.607385
4156b,Piscine Galin,44.846619,-0.541041
5536b,Tauzin,44.821105,-0.602051
7933b,19 Mars 1962,44.87748,-0.643154
211b,Turenne,44.879883,-0.679325
3260b,Saint Sever,44.936631,-0.493093
1963b,Rue des Ecus,44.870339,-0.597949
1527b,Bois Fleuri,44.876275,-0.51736
1830b,Fauvettes,44.860593,-0.49799
6601b,République,44.894931,-0.713573
477b,MSF,44.826894,-0.678816
4155b,Victoire (Marne),44.830671,-0.571837
344b,Pradas,44.826771,-0.658278
5537b,Tauzin,44.821301,-0.601823
7934b,19 Mars 1962,44.878181,-0.641589
2194b,Ateliers Municipaux,44.880882,-0.531795
7932b,Biblanque,44.879446,-0.646958
3089b,Goujon,44.871306,-0.707662
2726b,Bonnardel,44.769355,-0.578973
5840b,Brienne Vernet,44.823451,-0.543493
5973b,Maurian,44.919298,-0.627832
781b,Solarium,44.781391,-0.629256
2195b,Quai Dupeyron,44.872405,-0.537345
1831b,Collège Claude Massé,44.928341,-0.482998
1964b,Berges du Lac,44.879158,-0.568219
3923b,Du Roy,44.95311,-0.511826
4021b,Combes,44.868001,-0.598053
4154b,Barrière Saint Genès,44.821431,-0.583343
212b,Lajaunie,44.856743,-0.548294
345b,Ste Christine,44.880668,-0.685563
5485b,Alcide Lançon,44.910953,-0.641282
7882b,Couqueou,44.883703,-0.667392
3577b,Arts & Métiers,44.805738,-0.600382
782b,Belloc,44.91787,-0.506435
3880b,Lycée Hôtelier,44.795922,-0.592386
1350b,Prieuré de Cayac,44.766786,-0.618356
1048b,8 Mai 1945,44.851974,-0.511504
2378b,Calmette,44.851827,-0.517297
3578b,Arts & Métiers,44.804675,-0.600643
213b,Les Escarrets,44.900741,-0.722024
2245b,Avenue de Bordeaux,44.886991,-0.507687
346b,Météo France,44.831684,-0.693886
2681b,Lignac,44.933898,-0.509176
7009b,Dalon,44.773067,-0.538039
3310b,Boulevard George V,44.824074,-0.587184
3443b,Lormont Bas,44.878132,-0.534651
5220b,Floirac Dravemont,44.846017,-0.510092
5486b,Alcide Lançon,44.910876,-0.641151
2247b,Salinières,44.835876,-0.567494
650b,Les Chênes,44.778541,-0.697189
1484b,Belfort,44.89449,-0.767577
7881b,Couqueou,44.883679,-0.667593
1351b,Square Monrepos,44.84269,-0.536524
2113b,Sybille,44.918132,-0.5184
1049b,Parc de l'Etoile,44.822951,-0.497381
2246b,Les Pelouses d'Ascott,44.822341,-0.495279
214b,Verdun,44.860548,-0.612186
347b,Vialle,44.81732,-0.507311
2682b,Foncastel,44.836327,-0.642054
5221b,Clemenceau,44.851329,-0.508828
7884b,Caychac La Rivière,44.930582,-0.622307
7751b,Nigès,44.841233,-0.759467
5487b,Latécoère,44.866928,-0.573524
651b,Cours Gambetta,44.843251,-0.532493
1481b,La Landotte,44.912408,-0.677819
2907b,Le Haillan Centre,44.873831,-0.677559
6685b,Place Ravezies,44.867012,-0.575684
2376b,Calmette,44.851803,-0.517182
3007b,Place Ravezies (côté Parc Relais),44.866552,-0.575971
88b,Lou Licot,44.757345,-0.736578
3005b,Berges du Lac,44.878951,-0.568472
5212,La Morlette,44.855024,-0.51822
5355b,Marronniers,44.844657,-0.681577
5213,Jean zay,44.854086,-0.513118
5222b,Clemenceau,44.851136,-0.508943
7883b,Cantinolle,44.89253,-0.664837
1046b,Cante-Gric,44.910628,-0.687456
2908b,Cage Verte,44.859136,-0.629506
4772b,Dauphiné,44.78558,-0.692033
652b,8 Mai1945,44.851825,-0.51081
785b,République,44.834741,-0.580899
3006b,Les Aubiers,44.87413,-0.57435
3139b,Barrière de Bègles,44.813263,-0.563032
349b,Truffaut,44.856205,-0.648248
89b,Capdeville,44.844285,-0.586753
5356b,Marronniers,44.844776,-0.681255
5489b,Capdeboscq,44.89197,-0.514096
3440b,Eurofac,44.787198,-0.610407
7886b,Fongravey,44.914513,-0.630554
5792b,Barrière de Bègles,44.813954,-0.564798
3004b,Centre Commercial du Lac,44.881444,-0.567743
3137b,Curie,44.812478,-0.558007
1176b,Libération,44.85622,-0.644751
2905b,Bénédigues,44.799143,-0.583352
4771b,Hameaux de l'Alouette,44.783804,-0.690435
786b,Brutails,44.884523,-0.523264
6421b,Sousa Mendès,44.865036,-0.571553
4335b,rue des Graves,44.881934,-0.659556
520b,Cimetière Nord (av Périé),44.875772,-0.59021
5214,Jean Zay,44.854136,-0.513235
5215,La Marègue,44.850778,-0.50887
5216,La Marègue,44.850704,-0.508928
3138b,Daguin,44.81287,-0.561792
5217,Floirac Dravemont,44.845898,-0.510414
2241b,Mairie de Floirac,44.830895,-0.52741
5357b,Diesel,44.836614,-0.687104
5230,Peychotte,44.826605,-0.619957
5793b,Rue de Bègles,44.817611,-0.564296
5231,Peychotte,44.826572,-0.619879
5232,Fontaine d'Arlac,44.826671,-0.62566
5233,Fontaine d'Arlac,44.82662,-0.625581
7752b,Nigès,44.841082,-0.758621
7885b,Fongravey,44.914583,-0.630064
5234,Alfred de Vigny,44.830238,-0.633996
3269b,Préfecture,44.83701,-0.587111
5235,Alfred de Vigny,44.830222,-0.633919
3003b,Palais des Congrès,44.889516,-0.566722
1177b,Cigales,44.856596,-0.491001
1480b,Tout y Faut,44.864538,-0.489492
2906b,Pins-Francs,44.858438,-0.624101
4770b,Hameaux de l'Alouette,44.784348,-0.690876
654b,Dotézac,44.807722,-0.556515
6422b,Sousa Mendès,44.864908,-0.571317
4334b,rue des Graves,44.881788,-0.659597
1708b,Caychac Bourg,44.929533,-0.635118
5228,François Mitterrand,44.827151,-0.614267
2375b,Entre-Deux-Mers,44.845165,-0.532677
5229,François Mitterrand,44.827163,-0.61418
2242b,Vettiner (côté arceaux vélo),44.816417,-0.503646
218b,Lestonnat,44.85241,-0.619644
5225b,Mérignac Centre,44.841401,-0.646728
7888b,La Naoude,44.960399,-0.620058
5240,Lycées de Mérignac,44.834997,-0.647427
5794b,Rue de Bègles,44.817978,-0.563813
5241,Lycées de Mérignac,44.83495,-0.647487
5661b,Musée d'Aquitaine,44.834939,-0.574211
5242,Mérignac Centre,44.841462,-0.646796
5358b,Diesel,44.837064,-0.686868
7622b,Berges de Garonne,44.887261,-0.541185
5243,Mérignac Centre,44.841413,-0.646906
5244,Bougnard,44.794071,-0.633961
5245,Camponac Médiathèque,44.800289,-0.634793
3002b,Parc Ste Christine,44.886766,-0.681044
5246,Camponac Médiathèque,44.800353,-0.63476
1041b,Maison Neuve,44.773379,-0.63447
788b,Toutaud,44.893761,-0.516465
6423b,Du Bellay,44.873433,-0.51433
522b,Collège Gérard Philippe,44.799501,-0.623894
655b,Rue de la Réole,44.821829,-0.56935
5236,Pierre Mendès France,44.830181,-0.639831
5237,Pierre Mendès France,44.830135,-0.639866
5238,Quatre Chemins,44.832618,-0.644942
1838b,La Baranquine,44.898677,-0.531926
5239,Quatre Chemins,44.832585,-0.644864
1705b,Enghien,44.845766,-0.576054
219b,Hopital Haut Leveque,44.787128,-0.654875
5795b,Billaudel,44.820576,-0.561229
3001b,La Sablière,44.885385,-0.675121
5252,CAPC Musée d'Art Contemporain,44.849073,-0.5705
5359b,Domaine de Pelus,44.830847,-0.684623
5253,CAPC Musée d'Art Contemporain,44.849129,-0.570427
5226b,Floirac Dravemont,44.846022,-0.510219
7887b,La Naoude,44.960452,-0.619237
5254,Chartrons,44.852787,-0.567657
7621b,Berges de Garonne,44.88703,-0.541348
5255,Chartrons,44.852826,-0.567558
5256,Cours du Médoc,44.855866,-0.563291
3134b,Maréchal Gallieni,44.8308,-0.617352
5257,Cours du Médoc,44.855887,-0.563191
1042b,Lièges,44.846714,-0.629577
2904b,Calixte Camelle,44.863699,-0.581708
7092b,Foin,44.927747,-0.679218
656b,Francisco Ferrer,44.825013,-0.612661
6424b,Du Bellay,44.873319,-0.513676
6993b,Provinces,44.846965,-0.492619
5247,Pessac Centre,44.804292,-0.632546
1706b,La Chênaie,44.919672,-0.515287
2240b,Foyer Municipal,44.891784,-0.502864
5261,La Cité du Vin,44.860733,-0.553159
2678b,Douanes Françaises,44.893495,-0.609819
2412b,Gabriel Delaunay,44.845393,-0.592892
3080b,Allée du Nord,44.91398,-0.741651
5260,La Cité du Vin,44.86073,-0.553247
6903b,Stalingrad (Parlier),44.84153,-0.563471
524b,Beauséjour,44.799731,-0.684988
657b,Périnot,44.85129,-0.631279
7570b,Escarraguel (rue Cézanne),45.008921,-0.528769
960b,Joli Bois,44.915755,-0.722094
3877b,Victoire (Pasteur),44.831317,-0.573335
4941b,Pépinières,44.910874,-0.623051
5258,Les Hangars,44.857954,-0.558875
2411b,Martyrs de la Résistance,44.841991,-0.584402
2980b,Parc d'échange du Caillou,44.860128,-0.634436
3611b,Dubedout,44.846974,-0.511457
5259,Les Hangars,44.857966,-0.558774
5705b,Bruca,44.774527,-0.580112
5838b,Pouqueyras,44.863251,-0.481391
2546b,Hippodrome,44.871754,-0.631159
2679b,Zone de Fret (Milan),44.893913,-0.604444
2413b,Résidences du Domaine,44.849708,-0.623448
525b,Verts Coteaux,44.834389,-0.513013
961b,Tristan,44.897584,-0.710236
1215b,Hippodrome,44.872363,-0.632364
7571b,Buttinière,44.86421,-0.524397
1348b,Primevères,44.765996,-0.639458
4940b,Pépinières,44.910947,-0.62355
7002b,Pas de la Côte,44.7811,-0.536521
5839b,Pouqueyras,44.863204,-0.481452
3307b,Libération,44.857088,-0.643579
5706b,Boulevard du Haut Livrac,44.7985,-0.674299
1211b,Jamois,44.991362,-0.543273
1780b,Julien,44.865446,-0.714157
1344b,Cigales,44.856665,-0.490802
2107b,Blanqui,44.841185,-0.542168
526b,Racine,44.792859,-0.584824
1478b,Aloha,44.915712,-0.680395
1345b,Bibliothèque,44.834648,-0.585732
7572b,République,44.835016,-0.579346
962b,Vincent,44.845642,-0.543994
2542b,Sourdis,44.884057,-0.521207
7003b,Pas de la Côte,44.780774,-0.536007
3439b,Eurofac,44.788178,-0.611571
5707b,Villeneuve,44.79859,-0.681634
2544b,Château Pomerol,44.891145,-0.516225
5480b,Reinson,44.876543,-0.56937
1212b,Labatut,44.835383,-0.632936
1781b,Ecole Arnaud Lafon,44.828383,-0.667591
1346b,Malbrède,44.983059,-0.481728
830b,Lycées de Mérignac,44.834856,-0.647595
1479b,Cruchet,44.893179,-0.552856
6375b,AIA,44.82736,-0.538497
7573b,Camping International (face à l'Entrée),44.897941,-0.583311
7004b,Martignas Centre,44.840988,-0.775439
3305b,Capelle,44.816584,-0.548555
5708b,Villeneuve,44.798603,-0.681508
2238b,Vaucouleurs,44.813967,-0.567483
2105b,Cimetière Intercommunal,44.81508,-0.680107
5481b,Reinson,44.876484,-0.569531
1475b,Jean Hameau,44.868345,-0.569838
6376b,Luxembourg,44.909021,-0.643858
7441b,Lavignolle,44.883227,-0.566107
2239b,Beaudésert,44.845019,-0.684248
3302b,Taillan Cimetière,44.909923,-0.675005
1476b,Ausone,44.878746,-0.60494
1210b,Luze,44.8553,-0.577776
965b,Capella,44.872741,-0.688135
6377b,Luxembourg,44.908866,-0.643899
2674b,Allard,44.877748,-0.591528
3303b,Mairie de Lormont,44.879932,-0.524814
3436b,Canaris,44.790897,-0.690446
529b,Gasquet,44.886003,-0.678788
5350b,IMA,44.841686,-0.717969
170b,Voltaire,44.818512,-0.545777
833b,Le Grand Louis,44.860717,-0.642572
700b,Anita Conti,44.932781,-0.620381
966b,Camparian,44.772069,-0.577248
6378b,Gilamon,44.911451,-0.645056
2235b,Jean Jaurès,44.837864,-0.537208
3435b,Flandres,44.793393,-0.687483
3568b,Caserne Boudet,44.828092,-0.586124
2671b,Boiron,44.78766,-0.677741
3300b,Brutails,44.884323,-0.523632
1474b,Charles Perrault,44.864353,-0.497933
2104b,Clarines,44.819507,-0.665922
1341b,Parc d'Espagne,44.796979,-0.683453
6379b,Gilamon,44.911124,-0.645149
2103b,Barot,44.959345,-0.504473
2672b,Eglise de Bègles (av Jeanne d'Arc),44.801299,-0.544324
6682b,Gestform,44.855312,-0.676916
3088b,Clairière de Mingot,44.873806,-0.704582
2856b,Les Menhirs,44.811472,-0.650217
2989b,Antoune,44.86293,-0.654768
702b,Lajaunie,44.856522,-0.548445
835b,Boutaut,44.868578,-0.577419
1961b,Montoya,44.947302,-0.593156
3922b,Saint Denis,44.953957,-0.496699
4020b,Combes,44.867937,-0.598099
968b,Nouaux,44.855251,-0.531208
7924b,St Denis,44.945455,-0.490483
7922b,Quinsus,44.951962,-0.497932
3087b,Allée des Bécasses,44.931565,-0.760095
703b,Gutenberg,44.787691,-0.645976
3921b,Saint Denis,44.954117,-0.497039
969b,La Grave,44.822038,-0.691783
836b,Avenue du Chut,44.84845,-0.661756
2060b,Boulevard Pierre 1er,44.859979,-0.589454
7923b,St Denis,44.945773,-0.490985
2418b,Place Moscou,44.844298,-0.609696
3086b,Le Bichou,44.918156,-0.743173
174b,Route de Canéjan,44.78048,-0.614948
2854b,André Eustache,44.811928,-0.640193
2987b,Coubertin,44.862339,-0.645326
7261b,Redon,44.917424,-0.662938
1523b,La Galliasse,44.99173,-0.486014
1656b,Lycée Kastler,44.801439,-0.597347
5965b,Mairie du Bouscat,44.866085,-0.598766
2190b,Les Pelouses d'Ascott,44.82278,-0.495635
837b,Longchamps,44.850235,-0.58114
2419b,Stade Batany,44.842909,-0.606402
2988b,Coubertin,44.862,-0.644683
175b,La Sablière,44.885724,-0.67579
5832b,Bois Fleuri,44.876036,-0.519208
2855b,Lot. Les Platanes,44.812272,-0.645065
3085b,Allée des Bécasses,44.931898,-0.759838
7262b,Redon,44.917367,-0.663036
1524b,Cimetière d'Ambès,45.013666,-0.534596
5833b,Bois Fleuri,44.876021,-0.51941
5966b,Mairie du Bouscat,44.86613,-0.598769
2191b,Maréchal Joffre,44.852961,-0.532091
7925b,Parc Marceau,44.857829,-0.591572
2416b,Virginia,44.850204,-0.625647
2549b,14 Juillet,44.807744,-0.547389
176b,Rue de Macau,44.954244,-0.606726
2852b,Cap de Bos (côté Centre Commercial),44.792655,-0.681207
1520b,Peyronneaud,44.883688,-0.55034
1654b,Pérès,44.859799,-0.608349
5967b,Lafont,44.869931,-0.59914
2851b,Bellevue,44.791392,-0.650457
5701b,Poumey,44.766025,-0.617371
5834b,Gravières,44.872306,-0.521471
2417b,Place Lopès,44.845866,-0.61304
2853b,Lot. Les Platanes,44.812328,-0.644727
2720b,Pyrénées,44.762929,-0.559678
177b,Côte de Monrepos,44.844877,-0.521308
7091,La Gardette - Bassens - Carbon-Blanc,44.887668,-0.517313
480b,Sembat,44.815629,-0.609411
3083b,Jean Jaurès (av. République),44.872216,-0.679519
1219b,Carsat,44.895714,-0.553054
1788b,Mairie de Blanquefort,44.909009,-0.63073
1522b,Archimède,44.785681,-0.642695
7264b,Cracovie,44.871035,-0.57613
5835b,Gravières,44.872359,-0.521487
5968b,Lafont,44.869783,-0.598978
5702b,Poumey,44.76604,-0.617461
707b,Beautiran,44.821949,-0.571207
2547b,La Route Bleue,44.821005,-0.501349
1784b,Ducourneau,44.868732,-0.591915
481b,Prof. Bernard,44.771183,-0.615097
6901b,Les Hangars (Médoc),44.855354,-0.562663
3082b,Mayne d'Estève,44.925328,-0.753422
1349b,Marne,44.788585,-0.675929
1785b,Carbon Blanc Centre,44.893899,-0.500689
3879b,Collège Victor Louis,44.79899,-0.592544
1216b,Desbats,44.803635,-0.61792
7265b,Cracovie,44.870919,-0.576389
5703b,Candau,44.809368,-0.609312
5836b,Lauriers Terminus,44.87836,-0.518403
708b,Olympiades,44.847808,-0.651161
2982b,Le Grand Louis,44.861106,-0.64171
2548b,Clos du Prieuré,44.921549,-0.483172
3081b,Jean Jaurès (av. République),44.871873,-0.678445
6902b,Quinconces (Jean Jaurès),44.843068,-0.569155
1786b,Renaudel,44.86881,-0.615873
1653b,Labottière,44.852577,-0.590095
3878b,Collège Victor Louis,44.798243,-0.591952
179b,Laffargue,44.833229,-0.529102
5704b,Boulevard du Haut Livrac,44.798668,-0.677095
3612b,Dubedout,44.846975,-0.512268
709b,Moulin de Caupian,44.882719,-0.739579
2850b,Bretagne,44.795037,-0.68249
2983b,8 Mai 1945,44.865559,-0.638413
5837b,Fontaine d'Arlac,44.826114,-0.625599
3309b,Banlin,44.865656,-0.538694
3581b,Domaine de Lucatet (côté Parc Mérisud),44.821185,-0.665867
3278b,Gambetta,44.841372,-0.580119
5542b,St Louis,44.864071,-0.567386
5675b,Logey,44.835544,-0.667464
483b,Acacias,44.885297,-0.529284
1051b,Collège Emile Zola,44.869314,-0.672687
6438b,Centre des Impôts,44.854217,-0.656317
6437b,Avenue du Chut,44.849067,-0.662443
1715b,Hôpital Pellegrin (entrée Est),44.829447,-0.602991
2079b,Meunier,44.899983,-0.520317
1848b,Baraille,44.95589,-0.513142
3809b,L'Ermitage,44.773487,-0.620977
7502b,Chemin des Vignes,44.922005,-0.726557
3144b,Socrate,44.809196,-0.66292
3277b,Claudeville,44.873889,-0.577364
5676b,Logey,44.836888,-0.667437
90b,Monrabeau,44.838738,-0.624881
1052b,Le Poteau,44.865483,-0.473736
6439b,Centre des Impôts,44.854234,-0.656102
4475b,Aristide Briand,44.826389,-0.637863
4039b,Lauriers (station Tram),44.878911,-0.518083
6741b,Terres de Borde (rue d'Armagnac),44.822181,-0.554455
1849b,Ausone,44.896318,-0.509424
1716b,Nuyens,44.846049,-0.564746
3808b,Lestage,44.777105,-0.620311
2383b,Eglise de Floirac,44.83559,-0.521739
7503b,Chemin du Foin,44.919986,-0.716869
3143b,Cardinal,44.805317,-0.626016
7505b,Cantinolle,44.892383,-0.664396
1182b,Mazeau,44.870783,-0.710099
3276b,Z.A Haut-Vigneau,44.771603,-0.63118
7941b,Blanc,44.88133,-0.640386
5677b,Mérignac Soleil,44.831208,-0.656288
4474b,Aristide Briand,44.825344,-0.637276
6742b,Carle Vernet,44.820963,-0.550567
2077b,Poirson,44.857426,-0.587035
1846b,Mairie d'Artigues,44.859998,-0.492011
1979b,Rue de la Vieille Eglise,44.946318,-0.595428
1713b,Maréchal Foch,44.801629,-0.654059
3807b,Lestage,44.777047,-0.620422
7504b,Les Campanules,44.917788,-0.72247
5981b,Lénine,44.79626,-0.558169
2912b,Hontane,44.915279,-0.677132
7506b,Bedat,44.846612,-0.649715
5678b,Quatre chemins,44.832189,-0.648131
7940b,Sirtema,44.883911,-0.655362
353b,Le Poujeau,44.808872,-0.62893
92b,Peyronnet (côté Pl Meunier),44.828341,-0.561329
2609b,Port Garonne,44.797441,-0.530246
1183b,Jean Jaurès,44.837404,-0.536951
2381b,Eglise de Floirac,44.835597,-0.521803
6743b,Carle Vernet,44.82106,-0.550636
2078b,Quai Français,44.890111,-0.529511
5679b,Quatre chemins,44.833216,-0.649237
3939b,Surin,44.939617,-0.472012
3274b,La Route Bleue,44.821205,-0.501299
2606b,Parc d'Activité du Grand Port,44.813318,-0.540486
5982b,Lénine,44.79611,-0.558324
3141b,Barrière de Toulouse (Bd Albert 1er),44.814546,-0.571901
