arret_id,ligne_id,direction_id,sequence,macro_direction
416b,79,147,11,0
1026b,79,147,13,0
4009b,79,135,8,0
1300b,79,147,2,0
1481b,79,135,18,0
3977b,79,147,33,0
1157b,79,135,22,0
3297b,79,147,17,0
2935b,79,135,32,0
2942b,79,135,21,0
1133b,79,135,9,0
341b,79,135,15,0
2704b,79,147,14,0
1312b,79,135,26,0
1478b,79,135,16,0
202b,79,147,5,0
6654b,79,147,31,0
1407b,79,147,22,0
355b,79,135,14,0
206b,79,147,28,0
3978b,79,135,5,0
758b,79,147,34,0
1066b,79,147,12,0
744b,79,135,12,0
1162b,79,147,35,0
2198b,80,21,13,0
2252b,80,21,14,0
5220b,80,134,15,0
2375b,80,134,9,0
317b,80,134,2,0
6993b,80,21,1,0
7552b,80,134,16,0
407b,80,134,10,0
2385b,80,21,9,0
2387b,80,21,11,0
5802b,80,134,1,0
3609b,80,21,16,0
1601b,80,134,14,0
1450b,80,134,12,0
3612b,80,21,5,0
66b,80,134,7,0
1364b,80,134,3,0
177b,80,21,7,0
168b,80,134,4,0
1464b,80,134,11,0
560b,80,21,8,0
424b,80,134,8,0
876b,80,21,6,0
1205b,80,21,12,0
3611b,80,134,13,0
3273b,80,134,5,0
7553b,80,21,2,0
2386b,80,21,10,0
962b,80,134,6,0
3608b,80,21,15,0
7237b,81,143,1,0
5298b,81,145,1,0
7238b,82,139,1,0
947b,82,139,25,0
7812b,82,139,19,0
6934b,82,139,7,0
6915b,82,136,17,0
7751b,82,136,19,0
1613b,82,136,3,0
6924b,82,139,12,0
7612b,82,139,17,0
6928b,82,139,10,0
6408b,82,136,2,0
5624b,82,136,1,0
6911b,82,136,14,0
2461b,82,136,9,0
7813b,82,136,12,0
1118b,82,136,7,0
7243b,82,139,3,0
1036b,82,136,8,0
1352b,82,139,24,0
1699b,82,136,4,0
7811b,82,136,13,0
7240b,82,139,2,0
6937b,82,139,6,0
6942b,82,136,27,0
6916b,82,139,15,0
6933b,82,139,8,0
7611b,82,136,15,0
6923b,82,136,20,0
2472b,82,139,26,0
7244b,82,136,28,0
5760b,82,139,22,0
6932b,82,136,24,0
6912b,82,139,18,0
1294b,82,136,5,0
5758b,82,139,21,0
7241b,82,136,30,0
6922b,82,139,14,0
791b,82,139,27,0
6936b,82,136,26,0
6926b,82,139,11,0
6931b,82,136,23,0
6913b,82,136,16,0
7245b,82,139,4,0
5759b,82,136,11,0
2473b,82,139,28,0
6921b,82,136,18,0
7242b,82,136,29,0
7752b,82,139,13,0
1449b,82,136,6,0
6935b,82,136,25,0
6694b,82,139,30,0
2239b,82,136,10,0
6925b,82,136,21,0
6914b,82,139,16,0
6930b,82,139,9,0
1330b,82,139,23,0
6929b,82,136,22,0
7246b,82,139,5,0
2474b,82,139,29,0
7814b,82,139,20,0
2412b,83,99,7,0
5189b,83,99,16,0
3077b,83,118,1,0
7562b,83,99,4,0
7462b,83,99,2,0
3080b,83,118,9,0
5185b,83,99,20,0
2974b,83,27,26,0
4031b,83,27,30,0
1944b,83,99,11,0
7572b,83,99,1,0
2411b,83,99,6,0
3986b,83,99,15,0
3068b,83,118,14,0
3500b,83,99,8,0
5553b,83,99,14,0
2972b,83,27,27,0
5188b,83,118,4,0
7500b,83,99,5,0
7563b,83,118,18,0
3087b,83,118,3,0
5325b,83,99,10,0
5625b,83,118,11,0
7523b,83,118,13,0
5334b,83,118,20,0
3043b,83,99,2,0
2982b,83,27,21,0
7504b,83,99,7,0
7513b,83,99,9,0
3073b,83,99,11,0
2973b,83,99,9,0
7518b,83,99,5,0
4950b,83,118,20,0
221b,83,27,28,0
5187b,83,99,18,0
4215b,83,99,1,0
7514b,83,99,12,0
3829b,83,99,3,0
7508b,83,118,15,0
3082b,83,99,17,0
3079b,83,118,7,0
1760b,83,27,24,0
3086b,83,99,15,0
2979b,83,99,13,0
7494b,83,99,6,0
7524b,83,118,19,0
3076b,83,118,5,0
3026b,83,27,23,0
2976b,83,27,25,0
5326b,83,118,12,0
7498b,83,27,29,0
5554b,83,118,8,0
7672b,83,99,4,0
7503b,83,118,16,0
3987b,83,27,20,0
3085b,83,99,19,0
2908b,83,99,12,0
2980b,83,27,22,0
2517b,83,99,14,0
7561b,83,118,10,0
960b,83,99,8,0
5186b,83,118,2,0
3075b,83,99,13,0
2975b,83,99,10,0
3858b,83,99,3,0
5190b,83,118,6,0
7521b,83,118,17,0
6832b,84,131,5,0
7265b,84,131,4,0
6683b,84,131,3,0
5939b,84,131,1,0
7264b,84,124,2,0
6684b,84,124,3,0
3421b,84,131,2,0
3420b,84,124,4,0
304b,84,124,1,0
6398b,85,117,10,0
1559b,85,45,14,0
1046b,85,45,13,0
2584b,85,117,6,0
3302b,85,117,8,0
2554b,85,117,3,0
6396b,85,45,2,0
2600b,85,45,10,0
6482b,85,117,12,0
5195b,85,45,1,0
848b,85,117,2,0
4224b,85,117,1,0
2944b,85,117,7,0
807b,85,45,11,0
5193b,85,45,7,0
1278b,85,117,2,0
5191b,85,117,15,0
7261b,85,117,11,0
1157b,85,123,11,0
3297b,85,45,8,0
1628b,85,117,5,0
6397b,85,117,13,0
6483b,85,45,5,0
2942b,85,117,9,0
2943b,85,45,9,0
5196b,85,117,14,0
10b,85,117,1,0
206b,85,45,15,0
5192b,85,45,4,0
2576b,85,45,12,0
7262b,85,45,6,0
744b,85,117,4,0
7092b,85,117,16,0
1531b,86,142,7,0
3342b,86,113,1,0
3276b,86,113,3,0
538b,86,16,12,0
3238b,86,113,3,0
2620b,86,142,6,0
649b,86,142,1,0
6327b,86,113,7,0
1850b,86,16,6,0
1619b,86,113,1,0
1667b,86,113,2,0
3235b,86,16,10,0
5698b,86,113,10,0
6328b,86,142,3,0
1069b,86,113,6,0
1648b,86,142,2,0
4137b,86,16,4,0
5702b,86,113,12,0
3233b,86,16,9,0
3240b,86,113,2,0
3231b,86,16,7,0
1532b,86,113,5,0
3230b,86,113,8,0
245b,86,142,4,0
1045b,86,113,4,0
732b,86,16,8,0
44b,86,113,6,0
3239b,86,16,13,0
4138b,86,113,11,0
5699b,86,16,5,0
6326b,86,113,9,0
1041b,86,142,8,0
3237b,86,16,11,0
3236b,86,113,4,0
5701b,86,16,3,0
3232b,86,113,7,0
3234b,86,113,5,0
2626b,86,142,5,0
583b,87,55,22,0
495b,87,100,16,0
2729b,87,100,11,0
458b,87,100,30,0
3101b,87,55,15,0
1633b,87,55,11,0
3577b,87,100,24,0
22b,87,55,17,0
1113b,87,55,13,0
2905b,87,100,18,0
2451b,87,55,7,0
3029b,87,55,8,0
5651b,87,100,3,0
1022b,87,100,17,0
1872b,87,55,27,0
689b,87,55,18,0
1338b,87,100,5,0
3578b,87,55,10,0
869b,87,55,19,0
1767b,87,100,28,0
18b,87,100,20,0
96b,87,100,14,0
361b,87,55,14,0
2897b,87,55,30,0
2726b,87,100,6,0
2448b,87,100,27,0
5705b,87,100,8,0
3885b,87,100,9,0
2844b,87,55,4,0
3028b,87,100,26,0
1974b,87,100,34,0
643b,87,55,29,0
1122b,87,100,13,0
1656b,87,100,23,0
2763b,87,100,33,0
2804b,87,100,31,0
5294b,87,55,1,0
5600b,87,55,32,0
5599b,87,100,2,0
639b,87,55,28,0
2494b,87,100,10,0
2484b,87,55,16,0
1671b,87,100,22,0
3884b,87,55,25,0
5877b,87,100,29,0
5878b,87,55,2,0
3879b,87,100,21,0
2633b,87,55,12,0
4790b,87,100,4,0
2843b,87,55,3,0
2685b,87,100,12,0
3294b,87,100,25,0
2703b,87,55,23,0
1034b,87,55,20,0
1216b,87,55,5,0
285b,87,55,31,0
3351b,87,55,21,0
1874b,87,100,7,0
3341b,87,100,1,0
2487b,87,55,24,0
5713b,87,55,26,0
3123b,87,100,19,0
1611b,87,55,6,0
2528b,87,55,9,0
3143b,87,100,32,0
503b,87,100,15,0
947b,88,139,25,0
7812b,88,139,19,0
6915b,88,138,17,0
7224b,88,139,3,0
7751b,88,138,19,0
1613b,88,138,3,0
7234b,88,138,24,0
6924b,88,139,12,0
7612b,88,139,17,0
7227b,88,138,29,0
6408b,88,138,2,0
5624b,88,138,1,0
6911b,88,138,14,0
2461b,88,138,9,0
7813b,88,138,12,0
7230b,88,139,6,0
1118b,88,138,7,0
1036b,88,138,8,0
1352b,88,139,24,0
1699b,88,138,4,0
7237b,88,139,9,0
7811b,88,138,13,0
6916b,88,139,15,0
7223b,88,138,31,0
7611b,88,138,15,0
7233b,88,138,26,0
6923b,88,138,20,0
2472b,88,139,26,0
7228b,88,139,5,0
6927b,88,139,10,0
5760b,88,139,22,0
6912b,88,139,18,0
1294b,88,138,5,0
5758b,88,139,21,0
6922b,88,139,14,0
7236b,88,138,23,0
7222b,88,139,2,0
791b,88,139,27,0
6936b,88,138,25,0
7232b,88,139,7,0
7226b,88,139,4,0
6926b,88,139,11,0
6913b,88,138,16,0
7004b,88,138,22,0
7229b,88,138,28,0
5759b,88,138,11,0
2473b,88,139,28,0
6921b,88,138,18,0
7752b,88,139,13,0
7235b,88,139,8,0
1449b,88,138,6,0
7231b,88,138,27,0
6694b,88,139,30,0
2239b,88,138,10,0
6925b,88,138,21,0
7221b,88,139,1,0
7225b,88,138,30,0
6914b,88,139,16,0
1330b,88,139,23,0
2474b,88,139,29,0
7814b,88,139,20,0
6661b,89,132,1,0
7009b,89,132,12,0
2712b,89,132,17,0
2583b,89,132,6,0
5730b,89,132,4,0
7011b,89,132,15,0
7012b,89,132,16,0
7010b,89,132,14,0
370b,89,132,3,0
4534b,89,132,13,0
2698b,89,132,7,0
2693b,89,132,2,0
5715b,89,132,10,0
5733b,89,132,5,0
3822b,89,132,8,0
3857b,89,132,9,0
2713b,89,132,18,0
2480b,89,132,11,0
1457b,90,105,8,0
1996b,90,105,12,0
1821b,90,92,47,0
1913b,90,105,2,0
909b,90,105,36,0
943b,90,92,34,0
2275b,90,105,20,0
5503b,90,105,27,0
1853b,90,92,44,0
127b,90,105,12,0
1891b,90,105,5,0
3674b,90,92,25,0
5517b,90,105,10,0
3656b,90,105,41,0
5490b,90,105,21,0
2180b,90,105,3,0
3894b,90,105,35,0
5141b,90,92,24,0
903b,90,92,60,0
2080b,90,105,31,0
1460b,90,92,54,0
2168b,90,105,24,0
5504b,90,105,19,0
3675b,90,105,18,0
3673b,90,105,17,0
4831b,90,92,27,0
1396b,90,92,13,0
1427b,90,92,16,0
3657b,90,92,4,0
5518b,90,92,32,0
5491b,90,105,22,0
2223b,90,92,10,0
2256b,90,105,19,0
6431b,90,105,34,0
3662b,90,105,2,0
1406b,90,92,30,0
3668b,90,105,6,0
3432b,90,92,58,0
3672b,90,92,26,0
955b,90,105,39,0
3658b,90,92,5,0
2157b,90,92,14,0
5515b,90,105,11,0
1837b,90,105,13,0
2548b,90,92,43,0
2136b,90,105,33,0
5492b,90,92,20,0
1932b,90,105,32,0
1511b,90,92,3,0
5374b,90,105,1,0
646b,90,92,33,0
1672b,90,92,11,0
6432b,90,92,9,0
2270b,90,105,18,0
1859b,90,105,28,0
2146b,90,92,46,0
494b,90,92,49,0
5506b,90,105,21,0
2177b,90,92,12,0
1907b,90,92,15,0
2166b,90,105,7,0
3661b,90,92,7,0
3669b,90,92,36,0
2099b,90,92,48,0
3671b,90,105,16,0
3659b,90,105,40,0
5516b,90,92,31,0
2079b,90,105,26,0
3665b,90,92,39,0
2254b,90,105,14,0
1706b,90,92,1,0
5493b,90,105,23,0
5511b,90,92,23,0
2170b,90,92,42,0
3670b,90,92,35,0
5507b,90,92,41,0
3666b,90,105,5,0
3913b,90,105,6,0
1896b,90,105,7,0
2128b,90,92,51,0
2066b,90,105,25,0
5494b,90,92,19,0
2179b,90,105,8,0
406b,90,105,30,0
1910b,90,92,2,0
937b,90,92,28,0
2113b,90,105,42,0
75b,90,105,38,0
3667b,90,92,37,0
2681b,90,105,12,0
2660b,90,105,14,0
3914b,90,92,56,0
3663b,90,105,4,0
880b,90,92,8,0
1802b,90,92,59,0
979b,90,105,11,0
1089b,90,92,57,0
2248b,90,105,16,0
3330b,90,92,18,0
5514b,90,105,13,0
1976b,90,92,22,0
1676b,90,92,17,0
5513b,90,92,29,0
1542b,90,105,4,0
4835b,90,105,9,0
1710b,90,92,6,0
2656b,90,92,45,0
3911b,90,92,52,0
3889b,90,105,1,0
2661b,90,105,13,0
5509b,90,92,40,0
1717b,90,105,9,0
3664b,90,92,38,0
1906b,90,92,55,0
2251b,90,105,17,0
120b,90,105,37,0
1741b,90,105,3,0
2573b,90,105,15,0
3912b,90,105,10,0
5489b,90,92,21,0
4834b,90,92,53,0
2589b,90,92,50,0
2231b,90,105,15,0
1516b,90,105,14,0
2183b,90,105,29,0
2544b,90,105,20,0
1090b,91,6,43,0
2194b,91,6,17,0
1144b,91,21,35,0
2127b,91,6,23,0
1146b,91,6,8,0
828b,91,21,14,0
2161b,91,6,3,0
1913b,91,21,15,0
1192b,91,21,34,0
2093b,91,6,38,0
2563b,91,6,26,0
1937b,91,6,37,0
1923b,91,21,25,0
1891b,91,21,18,0
1716b,91,6,4,0
1524b,91,6,40,0
150b,91,21,42,0
4524b,91,6,1,0
7631b,91,6,36,0
1838b,91,21,26,0
1008b,91,6,21,0
2090b,91,6,20,0
1809b,91,6,16,0
1513b,91,6,7,0
1914b,91,21,9,0
2195b,91,6,14,0
2522b,91,21,3,0
903b,91,6,30,0
1805b,91,21,31,0
510b,91,6,24,0
1930b,91,6,34,0
1031b,91,21,20,0
430b,91,21,10,0
4750b,91,6,13,0
1121b,91,21,8,0
1088b,91,6,35,0
1451b,91,6,9,0
1164b,91,21,40,0
387b,91,21,36,0
3296b,91,6,42,0
274b,91,21,21,0
3314b,91,6,12,0
2123b,91,6,19,0
1828b,91,6,22,0
2140b,91,6,33,0
2902b,91,21,1,0
1512b,91,21,30,0
1885b,91,21,22,0
3309b,91,21,33,0
2081b,91,6,39,0
914b,91,21,13,0
1802b,91,6,29,0
1089b,91,6,27,0
305b,91,6,44,0
2196b,91,21,29,0
1095b,91,21,27,0
2565b,91,21,19,0
244b,91,6,15,0
606b,91,6,10,0
3432b,91,6,28,0
1331b,91,21,23,0
261b,91,21,28,0
1542b,91,21,17,0
801b,91,21,39,0
1211b,91,21,11,0
1276b,91,6,6,0
7569b,91,21,2,0
1376b,91,21,6,0
1428b,91,6,41,0
445b,91,21,38,0
1129b,91,21,12,0
2078b,91,6,18,0
4055b,91,21,32,0
1726b,91,6,11,0
1741b,91,21,16,0
1888b,91,21,4,0
1677b,91,21,5,0
1415b,91,21,24,0
2558b,91,21,7,0
661b,91,6,32,0
38b,91,21,37,0
1017b,91,6,25,0
1105b,91,6,31,0
3788b,91,6,2,0
186b,91,6,5,0
3888b,91,21,41,0
1090b,92,21,6,0
668b,92,21,14,0
1303b,92,21,17,0
2194b,92,49,17,0
1514b,92,49,32,0
1144b,92,21,56,0
1146b,92,49,8,0
1821b,92,21,31,0
2161b,92,49,3,0
1192b,92,21,55,0
1108b,92,49,27,0
2230b,92,21,36,0
1716b,92,49,4,0
1882b,92,49,46,0
150b,92,21,63,0
1684b,92,21,10,0
1995b,92,49,29,0
5785b,92,21,47,0
1513b,92,49,7,0
1809b,92,49,16,0
1820b,92,49,33,0
2180b,92,21,38,0
2195b,92,49,14,0
3894b,92,49,23,0
2160b,92,49,47,0
2522b,92,49,59,0
2076b,92,49,22,0
2056b,92,49,31,0
2175b,92,21,39,0
4750b,92,49,13,0
1675b,92,21,11,0
1571b,92,49,48,0
726b,92,49,50,0
1164b,92,21,61,0
387b,92,21,57,0
106b,92,21,25,0
3296b,92,21,5,0
3314b,92,49,12,0
2019b,92,21,33,0
1512b,92,21,51,0
3309b,92,21,54,0
4850b,92,49,44,0
3943b,92,21,20,0
2147b,92,21,27,0
2196b,92,21,50,0
3662b,92,21,37,0
2148b,92,49,40,0
244b,92,49,15,0
1751b,92,21,18,0
3668b,92,21,41,0
1870b,92,49,38,0
606b,92,49,10,0
1732b,92,21,15,0
261b,92,21,49,0
2118b,92,49,53,0
801b,92,21,60,0
1276b,92,49,6,0
7569b,92,49,58,0
1376b,92,49,62,0
1428b,92,21,4,0
5767b,92,21,19,0
1586b,92,21,44,0
1726b,92,49,11,0
5773b,92,21,28,0
7594b,92,49,56,0
2146b,92,21,30,0
38b,92,21,58,0
5766b,92,49,45,0
2151b,92,49,39,0
3941b,92,49,43,0
2093b,92,21,1,0
7593b,92,49,54,0
5780b,92,49,20,0
5761b,92,21,42,0
5747b,92,49,19,0
5779b,92,21,46,0
3940b,92,21,23,0
5757b,92,49,25,0
3666b,92,21,40,0
1524b,92,21,3,0
2869b,92,21,8,0
4524b,92,49,1,0
2144b,92,49,36,0
3942b,92,21,21,0
2150b,92,49,37,0
1805b,92,21,52,0
2011b,92,49,52,0
2201b,92,21,26,0
7592b,92,49,55,0
1451b,92,49,9,0
2071b,92,49,30,0
1523b,92,49,49,0
2143b,92,21,24,0
5776b,92,21,43,0
3663b,92,21,39,0
2081b,92,21,2,0
1915b,92,21,12,0
1305b,92,21,40,0
2248b,92,49,34,0
305b,92,21,7,0
3939b,92,49,41,0
7591b,92,21,9,0
1095b,92,21,48,0
7570b,92,49,57,0
5419b,92,21,22,0
2656b,92,21,29,0
1346b,92,21,16,0
445b,92,21,59,0
5777b,92,21,45,0
2028b,92,49,28,0
247b,92,49,51,0
2251b,92,49,35,0
2078b,92,49,18,0
4055b,92,21,53,0
5644b,92,21,32,0
1888b,92,49,60,0
1677b,92,49,61,0
1682b,92,21,13,0
5746b,92,21,41,0
2558b,92,49,63,0
5762b,92,49,24,0
2229b,92,21,34,0
950b,92,49,26,0
3788b,92,49,2,0
5418b,92,49,42,0
2173b,92,21,35,0
186b,92,49,5,0
3888b,92,21,62,0
5778b,92,49,21,0
973b,93,141,4,0
1683b,93,39,4,0
1090b,93,39,13,0
668b,93,39,21,0
1303b,93,39,24,0
47b,93,141,57,0
1514b,93,141,21,0
1821b,93,39,38,0
2683b,93,141,58,0
1108b,93,141,16,0
5984b,93,39,57,0
2230b,93,39,43,0
2169b,93,141,11,0
5989b,93,39,54,0
127b,93,39,49,0
2295b,93,141,3,0
1882b,93,141,35,0
1684b,93,39,17,0
1995b,93,141,18,0
1820b,93,141,22,0
2180b,93,39,45,0
2160b,93,141,36,0
2522b,93,141,48,0
1498b,93,39,8,0
5985b,93,141,5,0
2056b,93,141,20,0
2175b,93,39,46,0
1675b,93,39,18,0
1909b,93,141,53,0
1571b,93,141,37,0
726b,93,141,39,0
106b,93,39,32,0
3296b,93,39,12,0
2019b,93,39,40,0
1785b,93,141,12,0
4850b,93,141,33,0
1391b,93,141,55,0
1790b,93,141,10,0
3943b,93,39,27,0
5986b,93,39,55,0
2147b,93,39,34,0
5987b,93,141,7,0
3662b,93,39,44,0
1751b,93,39,25,0
6425b,93,39,56,0
2148b,93,141,29,0
3668b,93,141,20,0
1406b,93,141,13,0
1870b,93,141,27,0
1732b,93,39,22,0
2118b,93,141,42,0
7569b,93,141,47,0
383b,93,39,6,0
1376b,93,141,51,0
1428b,93,39,11,0
5991b,93,39,53,0
5767b,93,39,26,0
2245b,93,39,52,0
5773b,93,39,35,0
1912b,93,39,7,0
7594b,93,141,45,0
2146b,93,39,37,0
6426b,93,141,6,0
5988b,93,141,8,0
5990b,93,141,9,0
5766b,93,141,34,0
2151b,93,141,28,0
3941b,93,141,32,0
2240b,93,39,51,0
7593b,93,141,43,0
3259b,93,39,2,0
3940b,93,39,30,0
3666b,93,141,19,0
1958b,93,39,9,0
1524b,93,39,10,0
2869b,93,39,15,0
164b,93,39,3,0
2144b,93,141,25,0
2253b,93,39,50,0
3942b,93,39,28,0
1679b,93,141,54,0
2150b,93,141,26,0
2011b,93,141,41,0
2201b,93,39,33,0
7592b,93,141,44,0
3890b,93,39,48,0
2071b,93,141,19,0
1523b,93,141,38,0
2143b,93,39,31,0
3663b,93,141,18,0
121b,93,141,59,0
1443b,93,141,52,0
1915b,93,39,19,0
1305b,93,39,47,0
2248b,93,141,23,0
305b,93,39,14,0
115b,93,39,58,0
3939b,93,141,30,0
3891b,93,141,14,0
1495b,93,39,5,0
7591b,93,39,16,0
7570b,93,141,46,0
1268b,93,141,56,0
2836b,93,39,59,0
2656b,93,141,24,0
5419b,93,39,29,0
805b,93,39,60,0
1346b,93,39,23,0
247b,93,141,40,0
2028b,93,141,17,0
5644b,93,39,39,0
1888b,93,141,49,0
1677b,93,141,50,0
1682b,93,39,20,0
1582b,93,141,2,0
2229b,93,39,41,0
950b,93,141,15,0
1269b,93,39,1,0
5418b,93,141,31,0
7571b,93,141,1,0
2173b,93,39,42,0
1353b,94,59,42,0
1996b,94,59,33,0
714b,94,121,3,0
1514b,94,59,26,0
1840b,94,59,41,0
5984b,94,121,52,0
2002b,94,121,14,0
909b,94,59,15,0
5989b,94,121,49,0
1570b,94,121,41,0
535b,94,59,47,0
3674b,94,59,8,0
6333b,94,121,15,0
2017b,94,59,45,0
2265b,94,121,25,0
3930b,94,121,18,0
5648b,94,121,2,0
5490b,94,121,45,0
1820b,94,59,27,0
2134b,94,121,43,0
2076b,94,59,14,0
5985b,94,59,2,0
3253b,94,121,42,0
1848b,94,121,13,0
3675b,94,121,47,0
3673b,94,121,46,0
1862b,94,59,52,0
1029b,94,59,49,0
6332b,94,59,40,0
2019b,94,121,30,0
3925b,94,59,35,0
1984b,94,121,16,0
2103b,94,121,10,0
5986b,94,121,50,0
1898b,94,59,51,0
1851b,94,121,8,0
1908b,94,59,21,0
5987b,94,59,4,0
6425b,94,121,51,0
884b,94,59,20,0
955b,94,59,18,0
1837b,94,59,34,0
5991b,94,121,48,0
1586b,94,121,40,0
788b,94,59,10,0
3926b,94,121,20,0
1983b,94,121,5,0
494b,94,121,21,0
6426b,94,59,3,0
883b,94,59,24,0
5988b,94,59,5,0
3661b,94,121,38,0
680b,94,121,32,0
2156b,94,121,4,0
2099b,94,59,28,0
3659b,94,59,19,0
5990b,94,59,6,0
1698b,94,59,29,0
2254b,94,121,27,0
3927b,94,59,36,0
2131b,94,59,13,0
2059b,94,121,44,0
1555b,94,121,34,0
290b,94,59,43,0
1389b,94,59,22,0
1867b,94,121,11,0
3928b,94,121,19,0
1724b,94,121,36,0
7281b,94,59,1,0
5647b,94,59,53,0
782b,94,121,33,0
1357b,94,59,11,0
1518b,94,59,44,0
3900b,94,59,23,0
75b,94,59,17,0
2681b,94,121,23,0
3899b,94,121,35,0
3929b,94,59,37,0
2029b,94,121,9,0
880b,94,121,39,0
1054b,94,59,31,0
1823b,94,59,30,0
115b,94,121,53,0
431b,94,59,50,0
3901b,94,59,25,0
1710b,94,121,37,0
3922b,94,59,48,0
6331b,94,59,7,0
120b,94,59,16,0
5644b,94,121,29,0
2288b,94,121,24,0
2038b,94,121,12,0
2249b,94,121,26,0
2573b,94,121,28,0
5650b,94,121,1,0
1936b,94,121,17,0
1166b,94,59,12,0
1988b,94,121,6,0
3902b,94,121,31,0
1945b,94,59,38,0
470b,94,59,39,0
5489b,94,59,9,0
3921b,94,121,7,0
2589b,94,121,22,0
1926b,94,59,46,0
1516b,94,59,32,0
1698b,95,59,5,0
1353b,95,59,18,0
1996b,95,59,9,0
2254b,95,125,27,0
3927b,95,59,12,0
714b,95,125,3,0
1821b,95,59,3,0
1840b,95,59,17,0
2002b,95,125,14,0
290b,95,59,19,0
535b,95,59,23,0
1831b,95,59,1,0
6333b,95,125,15,0
2017b,95,59,21,0
2265b,95,125,25,0
3930b,95,125,18,0
5648b,95,125,2,0
1867b,95,125,11,0
3928b,95,125,19,0
5647b,95,59,29,0
1518b,95,59,20,0
1848b,95,125,13,0
1862b,95,59,28,0
2681b,95,125,23,0
6332b,95,59,16,0
1029b,95,59,25,0
3929b,95,59,13,0
3925b,95,59,11,0
2029b,95,125,9,0
2006b,95,125,30,0
1054b,95,59,7,0
1984b,95,125,16,0
2103b,95,125,10,0
2248b,95,125,29,0
1823b,95,59,6,0
431b,95,59,26,0
1898b,95,59,27,0
1851b,95,125,8,0
3922b,95,59,24,0
1837b,95,59,10,0
3926b,95,125,20,0
2288b,95,125,24,0
2038b,95,125,12,0
2249b,95,125,26,0
1983b,95,125,5,0
494b,95,125,21,0
2146b,95,59,2,0
2573b,95,125,28,0
5650b,95,125,1,0
1936b,95,125,17,0
1988b,95,125,6,0
470b,95,59,15,0
1945b,95,59,14,0
2156b,95,125,4,0
2099b,95,59,4,0
2589b,95,125,22,0
3921b,95,125,7,0
1926b,95,59,22,0
1516b,95,59,8,0
1457b,96,121,8,0
1996b,96,121,12,0
3665b,96,148,21,0
2254b,96,121,14,0
2181b,96,121,31,0
1821b,96,148,29,0
1913b,96,121,2,0
5984b,96,121,43,0
943b,96,148,16,0
1849b,96,148,12,0
2275b,96,121,20,0
5989b,96,121,40,0
1853b,96,148,26,0
2170b,96,148,24,0
3670b,96,148,17,0
5507b,96,148,23,0
1891b,96,121,5,0
1954b,96,121,34,0
3674b,96,148,8,0
3666b,96,121,26,0
3913b,96,121,6,0
1896b,96,121,7,0
3313b,96,148,11,0
2180b,96,121,24,0
2128b,96,148,33,0
7281b,96,148,1,0
2179b,96,121,29,0
903b,96,148,42,0
1460b,96,148,36,0
5985b,96,148,2,0
2171b,96,121,32,0
3667b,96,148,19,0
4831b,96,148,10,0
3673b,96,121,37,0
3675b,96,121,38,0
3914b,96,148,38,0
3663b,96,121,25,0
1802b,96,148,41,0
979b,96,121,11,0
1089b,96,148,39,0
2256b,96,121,19,0
2248b,96,121,16,0
5986b,96,121,41,0
115b,96,121,44,0
1987b,96,148,13,0
2172b,96,121,33,0
5987b,96,148,4,0
3662b,96,121,23,0
6425b,96,121,42,0
3668b,96,121,27,0
3432b,96,148,40,0
3672b,96,148,9,0
1542b,96,121,4,0
4835b,96,121,9,0
3911b,96,148,34,0
2656b,96,148,27,0
3889b,96,121,1,0
1837b,96,121,13,0
5509b,96,148,22,0
5991b,96,121,39,0
2548b,96,148,25,0
1717b,96,121,30,0
3664b,96,148,20,0
2142b,96,148,14,0
1906b,96,148,37,0
6331b,96,148,7,0
2251b,96,121,17,0
5374b,96,121,22,0
646b,96,148,15,0
1741b,96,121,3,0
2270b,96,121,18,0
494b,96,148,31,0
2146b,96,148,28,0
2573b,96,121,15,0
5506b,96,121,21,0
6426b,96,148,3,0
5988b,96,148,5,0
2166b,96,121,28,0
3669b,96,148,18,0
3912b,96,121,10,0
4834b,96,148,35,0
2099b,96,148,30,0
3671b,96,121,36,0
5990b,96,148,6,0
2589b,96,148,32,0
2231b,96,121,35,0
6903b,69,97,1,0
7772b,69,97,4,0
6901b,69,97,3,0
6902b,69,97,2,0
3443b,69,21,1,0
7781b,18,24,1,0
5603b,18,24,3,0
288b,18,82,4,0
7834b,18,82,3,0
7833b,18,82,2,0
5610b,18,82,1,0
7835b,18,24,2,0
