arret_id,ligne_id,direction_id,sequence,macro_direction
6915b,82,137,17,0
1330b,82,151,23,0
6911b,82,137,14,0
6923b,82,137,20,0
6935b,82,137,25,0
6930b,82,151,9,0
6942b,82,137,27,0
7243b,82,151,3,0
5624b,82,137,1,0
7611b,82,137,15,0
2239b,82,137,10,0
7752b,82,151,13,0
1036b,82,137,8,0
6916b,82,151,15,0
6928b,82,151,10,0
791b,82,151,27,0
1294b,82,137,5,0
6912b,82,151,18,0
6924b,82,151,12,0
6936b,82,137,26,0
1449b,82,137,6,0
1118b,82,137,7,0
6931b,82,137,23,0
7240b,82,151,2,0
1699b,82,137,4,0
7244b,82,137,28,0
5758b,82,151,21,0
2472b,82,151,26,0
7814b,82,151,20,0
7812b,82,151,19,0
7751b,82,137,19,0
6937b,82,151,6,0
1352b,82,151,24,0
6929b,82,137,22,0
6933b,82,151,8,0
6408b,82,137,2,0
6913b,82,137,16,0
6925b,82,137,21,0
6932b,82,137,24,0
7241b,82,137,30,0
5759b,82,137,11,0
7245b,82,151,4,0
2461b,82,137,9,0
2473b,82,151,28,0
7813b,82,137,12,0
7811b,82,137,13,0
6926b,82,151,11,0
6922b,82,151,14,0
6934b,82,151,7,0
6914b,82,151,16,0
1613b,82,137,3,0
6921b,82,137,18,0
6694b,82,151,30,0
7242b,82,137,29,0
2474b,82,151,29,0
7246b,82,151,5,0
7238b,82,151,1,0
947b,82,151,25,0
5554b,83,135,8,0
2517b,83,129,17,0
3076b,83,135,5,0
2973b,83,129,12,0
3068b,83,135,14,0
221b,83,7,29,0
3080b,83,135,9,0
7672b,83,129,4,0
5186b,83,135,2,0
5190b,83,135,6,0
960b,83,129,8,0
3986b,83,129,18,0
7562b,83,129,4,0
2980b,83,7,23,0
2972b,83,7,28,0
3829b,83,129,3,0
7514b,83,129,12,0
3075b,83,129,13,0
3087b,83,135,3,0
7508b,83,135,15,0
5325b,83,129,10,0
3043b,83,129,2,0
2974b,83,7,27,0
3079b,83,135,7,0
5187b,83,129,18,0
3500b,83,129,11,0
735b,83,129,7,0
799b,83,129,9,0
856b,83,129,8,0
7494b,83,129,6,0
7462b,83,129,2,0
7563b,83,135,18,0
7498b,83,7,30,0
5625b,83,135,11,0
4031b,83,7,31,0
7523b,83,135,13,0
7503b,83,135,16,0
5334b,83,135,21,0
5326b,83,135,12,0
2979b,83,129,16,0
3086b,83,129,15,0
3026b,83,7,24,0
2975b,83,129,13,0
5188b,83,135,4,0
1760b,83,7,25,0
3082b,83,129,17,0
7572b,83,129,1,0
2982b,83,7,22,0
7500b,83,129,5,0
8181b,83,129,10,0
7524b,83,135,19,0
7504b,83,129,7,0
3077b,83,135,1,0
7518b,83,129,5,0
5189b,83,129,16,0
2976b,83,7,26,0
5553b,83,129,14,0
2908b,83,129,15,0
5185b,83,129,20,0
1410b,83,129,6,0
3073b,83,129,11,0
3085b,83,129,19,0
3858b,83,129,3,0
3987b,83,7,21,0
4215b,83,129,1,0
4950b,83,135,20,0
7561b,83,135,10,0
1944b,83,129,14,0
7521b,83,135,17,0
7513b,83,129,9,0
2943b,85,56,9,0
2600b,85,56,10,0
5196b,85,128,14,0
5192b,85,56,4,0
1559b,85,56,14,0
7261b,85,128,11,0
744b,85,128,4,0
4224b,85,128,1,0
6398b,85,128,10,0
6483b,85,56,5,0
6396b,85,56,2,0
2554b,85,128,3,0
807b,85,56,11,0
2576b,85,56,12,0
2584b,85,128,6,0
1628b,85,128,5,0
2944b,85,128,7,0
10b,85,128,1,0
3297b,85,56,8,0
3302b,85,128,8,0
2942b,85,128,9,0
5195b,85,56,1,0
1046b,85,56,13,0
1157b,85,132,11,0
1278b,85,128,2,0
5191b,85,128,15,0
7092b,85,128,16,0
5193b,85,56,7,0
7262b,85,56,6,0
6397b,85,128,13,0
6482b,85,128,12,0
848b,85,128,2,0
206b,85,56,15,0
3230b,86,143,8,0
3240b,86,143,2,0
3232b,86,143,7,0
3276b,86,143,3,0
7832b,86,146,5,0
3234b,86,143,5,0
5699b,86,73,5,0
3236b,86,143,4,0
1069b,86,143,5,0
1041b,86,146,7,0
538b,86,73,12,0
6326b,86,143,9,0
1648b,86,73,2,0
4137b,86,73,4,0
732b,86,73,8,0
245b,86,146,4,0
3237b,86,73,11,0
5701b,86,73,3,0
3239b,86,73,13,0
649b,86,73,1,0
3342b,86,143,1,0
44b,86,143,6,0
7831b,86,143,4,0
3231b,86,73,7,0
3233b,86,73,9,0
5698b,86,143,10,0
3235b,86,73,10,0
1531b,86,146,6,0
1850b,86,73,6,0
6328b,86,146,3,0
6327b,86,143,6,0
4138b,86,143,11,0
1667b,86,143,2,0
3238b,86,143,3,0
5702b,86,143,12,0
1619b,86,143,1,0
3351b,87,15,21,0
2703b,87,15,23,0
5651b,87,35,3,0
2804b,87,35,32,0
285b,87,15,32,0
2448b,87,35,28,0
2844b,87,15,4,0
3101b,87,15,15,0
3577b,87,35,25,0
3884b,87,15,25,0
495b,87,35,17,0
2905b,87,35,19,0
3294b,87,35,26,0
689b,87,15,18,0
1767b,87,35,29,0
2685b,87,35,13,0
3578b,87,15,10,0
2487b,87,15,24,0
5713b,87,15,26,0
18b,87,35,21,0
5878b,87,15,2,0
3029b,87,15,8,0
2451b,87,15,7,0
5705b,87,35,9,0
5599b,87,35,2,0
2897b,87,15,31,0
5600b,87,15,33,0
1113b,87,15,13,0
1872b,87,15,28,0
1974b,87,35,35,0
1611b,87,15,6,0
3028b,87,35,27,0
2763b,87,35,34,0
2484b,87,15,16,0
4790b,87,35,4,0
3143b,87,35,33,0
3341b,87,35,1,0
8052b,87,35,8,0
3123b,87,35,20,0
1671b,87,35,23,0
1122b,87,35,14,0
2729b,87,35,12,0
1874b,87,35,7,0
3879b,87,35,22,0
643b,87,15,30,0
1216b,87,15,5,0
1656b,87,35,24,0
869b,87,15,19,0
639b,87,15,29,0
2528b,87,15,9,0
2726b,87,35,6,0
361b,87,15,14,0
7851b,87,15,17,0
96b,87,35,15,0
8051b,87,15,27,0
2843b,87,15,3,0
2633b,87,15,12,0
3885b,87,35,10,0
5294b,87,15,1,0
1022b,87,35,18,0
583b,87,15,22,0
1034b,87,15,20,0
1338b,87,35,5,0
503b,87,35,16,0
458b,87,35,31,0
1633b,87,15,11,0
5877b,87,35,30,0
2494b,87,35,11,0
7612b,88,151,17,0
5760b,88,151,22,0
6915b,88,133,17,0
6927b,88,151,10,0
1330b,88,151,23,0
6911b,88,133,14,0
6923b,88,133,20,0
7231b,88,133,27,0
7223b,88,133,31,0
5624b,88,133,1,0
7235b,88,151,8,0
7227b,88,133,29,0
7611b,88,133,15,0
2239b,88,133,10,0
7752b,88,151,13,0
1036b,88,133,8,0
6916b,88,151,15,0
791b,88,151,27,0
1294b,88,133,5,0
6912b,88,151,18,0
6924b,88,151,12,0
6936b,88,133,25,0
1449b,88,133,6,0
1118b,88,133,7,0
1699b,88,133,4,0
7232b,88,151,7,0
5758b,88,151,21,0
7236b,88,133,23,0
7224b,88,151,3,0
2472b,88,151,26,0
7228b,88,151,5,0
7814b,88,151,20,0
7812b,88,151,19,0
7751b,88,133,19,0
1352b,88,151,24,0
6408b,88,133,2,0
6913b,88,133,16,0
6925b,88,133,21,0
7221b,88,151,1,0
5759b,88,133,11,0
7233b,88,133,26,0
7225b,88,133,30,0
2461b,88,133,9,0
7237b,88,151,9,0
2473b,88,151,28,0
7813b,88,133,12,0
7229b,88,133,28,0
7811b,88,133,13,0
6926b,88,151,11,0
6922b,88,151,14,0
6914b,88,151,16,0
1613b,88,133,3,0
6921b,88,133,18,0
7230b,88,151,6,0
6694b,88,151,30,0
7004b,88,133,22,0
7234b,88,133,24,0
7222b,88,151,2,0
2474b,88,151,29,0
947b,88,151,25,0
7226b,88,151,4,0
2713b,89,126,23,0
7601b,89,126,12,0
5733b,89,126,7,0
8134b,89,126,11,0
2698b,89,126,9,0
8133b,89,126,10,0
2712b,89,126,22,0
5730b,89,126,6,0
370b,89,126,3,0
2480b,89,126,14,0
7011b,89,126,18,0
6661b,89,126,1,0
4534b,89,126,16,0
7012b,89,126,19,0
7010b,89,126,17,0
5726b,89,126,4,0
5714b,89,126,13,0
2693b,89,126,2,0
5729b,89,126,5,0
2583b,89,126,8,0
7009b,89,126,15,0
5728b,89,126,20,0
5727b,89,126,21,0
120b,90,43,37,0
3432b,90,117,58,0
3674b,90,125,25,0
3662b,90,43,2,0
1891b,90,43,5,0
3659b,90,43,40,0
3889b,90,43,1,0
2079b,90,43,26,0
2136b,90,43,33,0
2180b,90,43,3,0
5503b,90,43,27,0
2681b,90,43,12,0
5515b,90,43,11,0
880b,90,125,8,0
3673b,90,43,17,0
3661b,90,125,7,0
5490b,90,43,21,0
1460b,90,117,54,0
1853b,90,117,44,0
646b,90,125,33,0
3658b,90,125,5,0
2177b,90,125,12,0
2113b,90,43,42,0
1910b,90,125,2,0
1457b,90,43,8,0
4831b,90,125,27,0
1906b,90,117,55,0
2573b,90,43,15,0
1837b,90,43,13,0
5504b,90,43,19,0
5516b,90,125,31,0
75b,90,43,38,0
5491b,90,43,22,0
1396b,90,125,13,0
3672b,90,125,26,0
1741b,90,43,3,0
3669b,90,125,36,0
1511b,90,125,3,0
3657b,90,125,4,0
2146b,90,117,46,0
6431b,90,43,34,0
2231b,90,43,15,0
5517b,90,43,10,0
2544b,90,43,20,0
5141b,90,125,24,0
1672b,90,125,11,0
5492b,90,125,20,0
3671b,90,43,16,0
1996b,90,43,12,0
406b,90,43,30,0
1427b,90,125,16,0
2066b,90,43,25,0
6432b,90,125,9,0
3668b,90,43,6,0
1932b,90,43,32,0
3656b,90,43,41,0
5518b,90,125,32,0
2256b,90,43,19,0
1859b,90,43,28,0
5506b,90,43,21,0
5489b,90,125,21,0
2589b,90,117,50,0
5493b,90,43,23,0
3670b,90,125,35,0
3914b,90,117,56,0
1896b,90,43,7,0
2099b,90,117,48,0
1913b,90,43,2,0
2168b,90,43,24,0
3667b,90,125,37,0
5507b,90,117,41,0
2661b,90,43,13,0
5511b,90,125,23,0
3330b,90,125,18,0
3665b,90,125,39,0
5494b,90,125,19,0
1821b,90,117,47,0
2270b,90,43,18,0
3913b,90,43,6,0
2157b,90,125,14,0
3666b,90,43,5,0
909b,90,43,36,0
2254b,90,43,14,0
2080b,90,43,31,0
937b,90,125,28,0
2656b,90,117,45,0
5374b,90,43,1,0
2248b,90,43,16,0
3664b,90,125,38,0
1542b,90,43,4,0
4835b,90,43,9,0
3894b,90,43,35,0
1089b,90,117,57,0
3912b,90,43,10,0
1406b,90,125,30,0
2166b,90,43,7,0
1676b,90,125,17,0
1802b,90,117,59,0
2223b,90,125,10,0
1717b,90,43,9,0
5509b,90,117,40,0
2275b,90,43,20,0
2170b,90,117,42,0
2251b,90,43,17,0
1907b,90,125,15,0
2548b,90,117,43,0
5513b,90,125,29,0
3675b,90,43,18,0
3663b,90,43,4,0
2128b,90,117,51,0
4834b,90,117,53,0
494b,90,117,49,0
943b,90,125,34,0
1710b,90,125,6,0
1516b,90,43,14,0
955b,90,43,39,0
3911b,90,117,52,0
2179b,90,43,8,0
1976b,90,125,22,0
1706b,90,125,1,0
127b,90,43,12,0
5514b,90,43,13,0
903b,90,117,60,0
979b,90,43,11,0
2660b,90,43,14,0
2183b,90,43,29,0
1192b,91,63,34,0
261b,91,63,28,0
3432b,91,33,27,0
661b,91,33,31,0
1451b,91,33,8,0
1144b,91,63,35,0
1031b,91,63,20,0
1164b,91,63,39,0
1095b,91,63,27,0
1891b,91,63,18,0
2140b,91,33,32,0
2196b,91,63,29,0
1008b,91,33,20,0
1129b,91,63,12,0
1428b,91,33,40,0
1105b,91,33,30,0
1913b,91,63,15,0
3788b,91,33,2,0
1513b,91,33,6,0
1888b,91,63,4,0
1828b,91,33,21,0
1937b,91,33,36,0
38b,91,63,37,0
2902b,91,63,1,0
274b,91,63,21,0
7631b,91,33,35,0
2558b,91,63,7,0
2522b,91,63,3,0
1331b,91,63,23,0
387b,91,63,36,0
1088b,91,33,34,0
1121b,91,63,8,0
1930b,91,33,33,0
4750b,91,33,12,0
1885b,91,63,22,0
1017b,91,33,24,0
4055b,91,63,32,0
3888b,91,63,40,0
2565b,91,63,19,0
1914b,91,63,9,0
1805b,91,63,31,0
1716b,91,33,4,0
1809b,91,33,15,0
828b,91,63,14,0
2161b,91,33,3,0
606b,91,33,9,0
3296b,91,33,41,0
150b,91,63,41,0
186b,91,33,5,0
1211b,91,63,11,0
1146b,91,33,7,0
2127b,91,33,22,0
1089b,91,33,26,0
1376b,91,63,6,0
1542b,91,63,17,0
1741b,91,63,16,0
1923b,91,63,25,0
1802b,91,33,28,0
445b,91,63,38,0
510b,91,33,23,0
3314b,91,33,11,0
1838b,91,63,26,0
2081b,91,33,38,0
914b,91,63,13,0
3605b,91,33,1,0
2093b,91,33,37,0
2194b,91,33,16,0
1090b,91,33,42,0
244b,91,33,14,0
430b,91,63,10,0
2195b,91,33,13,0
1415b,91,63,24,0
1726b,91,33,10,0
2078b,91,33,17,0
2123b,91,33,18,0
1677b,91,63,5,0
1512b,91,63,30,0
1524b,91,33,39,0
2090b,91,33,19,0
2563b,91,33,25,0
903b,91,33,29,0
305b,91,33,43,0
7569b,91,63,2,0
3309b,91,63,33,0
2028b,92,90,27,0
3662b,92,63,37,0
1144b,92,63,56,0
1428b,92,63,4,0
7570b,92,90,56,0
1513b,92,90,6,0
1888b,92,90,59,0
5757b,92,90,24,0
2180b,92,63,38,0
2071b,92,90,29,0
726b,92,90,49,0
5418b,92,90,41,0
5773b,92,63,28,0
5761b,92,63,42,0
2869b,92,63,8,0
2558b,92,90,62,0
2522b,92,90,58,0
5785b,92,63,47,0
387b,92,63,57,0
7594b,92,90,55,0
1514b,92,90,31,0
1732b,92,63,15,0
4750b,92,90,12,0
1675b,92,63,11,0
2056b,92,90,30,0
4055b,92,63,53,0
3888b,92,63,61,0
5419b,92,63,22,0
5746b,92,63,41,0
1716b,92,90,4,0
1809b,92,90,15,0
606b,92,90,9,0
5762b,92,90,23,0
150b,92,63,62,0
186b,92,90,5,0
1586b,92,63,44,0
1305b,92,63,40,0
1995b,92,90,28,0
950b,92,90,25,0
445b,92,63,59,0
2146b,92,63,30,0
1523b,92,90,48,0
5747b,92,90,18,0
1915b,92,63,12,0
2081b,92,63,2,0
106b,92,63,25,0
2093b,92,63,1,0
3605b,92,90,1,0
2150b,92,90,36,0
2229b,92,63,34,0
1090b,92,63,6,0
244b,92,90,14,0
2148b,92,90,39,0
1684b,92,63,10,0
2151b,92,90,38,0
2175b,92,63,39,0
1346b,92,63,16,0
3943b,92,63,20,0
1726b,92,90,10,0
2078b,92,90,17,0
3668b,92,90,30,0
1512b,92,63,51,0
1524b,92,63,3,0
2147b,92,63,27,0
7569b,92,90,57,0
3939b,92,90,40,0
1192b,92,63,55,0
261b,92,63,49,0
5776b,92,63,43,0
1451b,92,90,8,0
7591b,92,63,9,0
5780b,92,90,19,0
1164b,92,63,60,0
1095b,92,63,48,0
2196b,92,63,50,0
1820b,92,90,32,0
2011b,92,90,51,0
2144b,92,90,35,0
3788b,92,90,2,0
1303b,92,63,17,0
3942b,92,63,21,0
2201b,92,63,26,0
38b,92,63,58,0
2160b,92,90,46,0
5777b,92,63,45,0
5644b,92,63,32,0
1682b,92,63,13,0
3940b,92,63,23,0
2118b,92,90,52,0
1751b,92,63,18,0
1821b,92,63,31,0
2173b,92,63,35,0
2076b,92,90,21,0
3941b,92,90,42,0
3666b,92,90,29,0
1805b,92,63,52,0
5778b,92,90,20,0
2230b,92,63,36,0
2161b,92,90,3,0
3296b,92,63,5,0
2656b,92,63,29,0
5766b,92,90,44,0
2248b,92,90,33,0
1146b,92,90,7,0
7593b,92,90,53,0
3894b,92,90,22,0
1376b,92,90,61,0
4850b,92,90,43,0
3314b,92,90,11,0
5779b,92,63,46,0
247b,92,90,50,0
5767b,92,63,19,0
2251b,92,90,34,0
2194b,92,90,16,0
3663b,92,90,28,0
2019b,92,63,33,0
7592b,92,90,54,0
1882b,92,90,45,0
1870b,92,90,37,0
1571b,92,90,47,0
2195b,92,90,13,0
668b,92,63,14,0
2143b,92,63,24,0
1108b,92,90,26,0
1677b,92,90,60,0
305b,92,63,7,0
3309b,92,63,54,0
5990b,93,136,9,0
5986b,93,36,55,0
1495b,93,36,5,0
2028b,93,136,17,0
1443b,93,136,52,0
3662b,93,36,44,0
6425b,93,36,56,0
1428b,93,36,11,0
7570b,93,136,46,0
1888b,93,136,49,0
2245b,93,36,52,0
5987b,93,136,7,0
2180b,93,36,45,0
2071b,93,136,19,0
726b,93,136,39,0
5418b,93,136,31,0
5773b,93,36,35,0
1391b,93,136,55,0
2869b,93,36,15,0
5991b,93,36,53,0
121b,93,136,59,0
2522b,93,136,48,0
7594b,93,136,45,0
3891b,93,136,14,0
1514b,93,136,21,0
1732b,93,36,22,0
6426b,93,136,6,0
1675b,93,36,18,0
2056b,93,136,20,0
7571b,93,136,1,0
973b,93,136,4,0
5419b,93,36,29,0
1958b,93,36,9,0
5988b,93,136,8,0
47b,93,136,57,0
1683b,93,36,4,0
3890b,93,36,48,0
1305b,93,36,47,0
1995b,93,136,18,0
950b,93,136,15,0
2146b,93,36,37,0
1523b,93,136,38,0
5989b,93,36,54,0
1915b,93,36,19,0
106b,93,36,32,0
2295b,93,136,3,0
2150b,93,136,26,0
2229b,93,36,41,0
1090b,93,36,13,0
2148b,93,136,29,0
1684b,93,36,17,0
2151b,93,136,28,0
2175b,93,36,46,0
1346b,93,36,23,0
3943b,93,36,27,0
3668b,93,136,20,0
1524b,93,36,10,0
2147b,93,36,34,0
7569b,93,136,47,0
3939b,93,136,30,0
2836b,93,36,59,0
164b,93,36,3,0
1790b,93,136,10,0
7591b,93,36,16,0
1820b,93,136,22,0
2011b,93,136,41,0
2144b,93,136,25,0
1303b,93,36,24,0
3942b,93,36,28,0
3259b,93,36,2,0
2201b,93,36,33,0
2253b,93,36,50,0
1909b,93,136,53,0
2160b,93,136,36,0
5644b,93,36,39,0
1682b,93,36,20,0
3940b,93,36,30,0
2118b,93,136,42,0
383b,93,36,6,0
1751b,93,36,25,0
1821b,93,36,38,0
2173b,93,36,42,0
1679b,93,136,54,0
3941b,93,136,32,0
2169b,93,136,11,0
3666b,93,136,19,0
2230b,93,36,43,0
3296b,93,36,12,0
2656b,93,36,36,0
5766b,93,136,34,0
2248b,93,136,23,0
5984b,93,36,57,0
7593b,93,136,43,0
1376b,93,136,51,0
1582b,93,136,2,0
1785b,93,136,12,0
1406b,93,136,13,0
4850b,93,136,33,0
1268b,93,136,56,0
247b,93,136,40,0
2683b,93,136,58,0
5767b,93,36,26,0
2251b,93,136,24,0
805b,93,36,60,0
5985b,93,136,5,0
3663b,93,136,18,0
1498b,93,36,8,0
2019b,93,36,40,0
7592b,93,136,44,0
1882b,93,136,35,0
1870b,93,136,27,0
1571b,93,136,37,0
668b,93,36,21,0
2143b,93,36,31,0
1108b,93,136,16,0
1269b,93,36,1,0
1912b,93,36,7,0
1677b,93,136,50,0
115b,93,36,58,0
127b,93,36,49,0
305b,93,36,14,0
2240b,93,36,51,0
5990b,94,6,6,0
120b,94,6,16,0
5986b,94,141,50,0
782b,94,141,33,0
431b,94,6,50,0
3674b,94,6,8,0
6425b,94,141,51,0
714b,94,141,3,0
3659b,94,6,19,0
1840b,94,6,41,0
1945b,94,6,38,0
1698b,94,6,29,0
3922b,94,6,48,0
6332b,94,6,40,0
5648b,94,141,2,0
5987b,94,6,4,0
1848b,94,141,13,0
2681b,94,141,23,0
3253b,94,141,42,0
5991b,94,141,48,0
880b,94,141,39,0
2017b,94,6,45,0
2029b,94,141,9,0
3673b,94,141,46,0
3661b,94,141,38,0
5490b,94,141,45,0
1514b,94,6,26,0
6426b,94,6,3,0
3921b,94,141,7,0
6333b,94,141,15,0
2573b,94,141,28,0
5988b,94,6,5,0
1837b,94,6,34,0
3929b,94,6,37,0
75b,94,6,17,0
2038b,94,141,12,0
1586b,94,141,40,0
1166b,94,6,12,0
1898b,94,6,51,0
1983b,94,141,5,0
1862b,94,6,52,0
3899b,94,141,35,0
1357b,94,6,11,0
2134b,94,141,43,0
5989b,94,141,49,0
3928b,94,141,19,0
680b,94,141,32,0
1996b,94,6,33,0
1851b,94,141,8,0
1984b,94,141,16,0
2002b,94,141,14,0
1823b,94,6,30,0
3927b,94,6,36,0
5489b,94,6,9,0
2589b,94,141,22,0
3926b,94,141,20,0
1820b,94,6,27,0
3902b,94,141,31,0
2099b,94,6,28,0
2156b,94,141,4,0
883b,94,6,24,0
3930b,94,141,18,0
2059b,94,141,44,0
2265b,94,141,25,0
5644b,94,141,29,0
290b,94,6,43,0
3925b,94,6,35,0
2076b,94,6,14,0
3901b,94,6,25,0
884b,94,6,20,0
1029b,94,6,49,0
1724b,94,141,36,0
909b,94,6,15,0
2254b,94,141,27,0
1926b,94,6,46,0
1518b,94,6,44,0
5984b,94,141,52,0
1570b,94,141,41,0
7281b,94,6,1,0
788b,94,6,10,0
1555b,94,141,34,0
1389b,94,6,22,0
3900b,94,6,23,0
5650b,94,141,1,0
5985b,94,6,2,0
2249b,94,141,26,0
1353b,94,6,42,0
3675b,94,141,47,0
494b,94,141,21,0
2019b,94,141,30,0
1054b,94,6,31,0
470b,94,6,39,0
1710b,94,141,37,0
2131b,94,6,13,0
1516b,94,6,32,0
955b,94,6,18,0
535b,94,6,47,0
1867b,94,141,11,0
1988b,94,141,6,0
2103b,94,141,10,0
6331b,94,6,7,0
1936b,94,141,17,0
2288b,94,141,24,0
115b,94,141,53,0
5647b,94,6,53,0
1908b,94,6,21,0
2589b,95,111,22,0
431b,95,6,26,0
714b,95,111,3,0
3926b,95,111,20,0
2099b,95,6,4,0
1840b,95,6,17,0
1945b,95,6,14,0
1698b,95,6,5,0
3922b,95,6,24,0
2156b,95,111,4,0
6332b,95,6,16,0
3930b,95,111,18,0
5648b,95,111,2,0
1848b,95,111,13,0
2265b,95,111,25,0
2681b,95,111,23,0
2017b,95,6,21,0
2029b,95,111,9,0
290b,95,6,19,0
1821b,95,6,3,0
3925b,95,6,11,0
3921b,95,111,7,0
1029b,95,6,25,0
6333b,95,111,15,0
2573b,95,111,28,0
1837b,95,6,10,0
1926b,95,6,22,0
2254b,95,111,27,0
3929b,95,6,13,0
1518b,95,6,20,0
2248b,95,111,29,0
2038b,95,111,12,0
2006b,95,111,30,0
1898b,95,6,27,0
1983b,95,111,5,0
1862b,95,6,28,0
2146b,95,6,2,0
3928b,95,111,19,0
5650b,95,111,1,0
2249b,95,111,26,0
1353b,95,6,18,0
494b,95,111,21,0
1054b,95,6,7,0
470b,95,6,15,0
1996b,95,6,9,0
1831b,95,6,1,0
1516b,95,6,8,0
535b,95,6,23,0
1851b,95,111,8,0
1984b,95,111,16,0
2002b,95,111,14,0
1823b,95,6,6,0
1867b,95,111,11,0
1988b,95,111,6,0
2103b,95,111,10,0
5647b,95,6,29,0
1936b,95,111,17,0
2288b,95,111,24,0
3927b,95,6,12,0
5990b,96,142,6,0
5986b,96,141,41,0
3432b,96,142,40,0
2589b,96,142,32,0
3674b,96,142,8,0
3662b,96,141,23,0
3670b,96,142,17,0
1891b,96,141,5,0
6425b,96,141,42,0
3914b,96,142,38,0
1896b,96,141,7,0
2099b,96,142,30,0
3889b,96,141,1,0
1913b,96,141,2,0
3667b,96,142,19,0
5507b,96,142,23,0
5987b,96,142,4,0
2180b,96,141,24,0
2172b,96,141,33,0
5991b,96,141,39,0
3665b,96,142,21,0
3673b,96,141,37,0
1460b,96,142,36,0
1821b,96,142,29,0
2270b,96,141,18,0
6426b,96,142,3,0
1853b,96,142,26,0
3913b,96,141,6,0
646b,96,142,15,0
1954b,96,141,34,0
1457b,96,141,8,0
3666b,96,141,26,0
4831b,96,142,10,0
1906b,96,142,37,0
2573b,96,141,15,0
1849b,96,142,12,0
1837b,96,141,13,0
2254b,96,141,14,0
5988b,96,142,5,0
2181b,96,141,31,0
2656b,96,142,27,0
5374b,96,141,22,0
2248b,96,141,16,0
3313b,96,142,11,0
5984b,96,141,43,0
3664b,96,142,20,0
1542b,96,141,4,0
4835b,96,141,9,0
1089b,96,142,39,0
3672b,96,142,9,0
7281b,96,142,1,0
3912b,96,141,10,0
2142b,96,142,14,0
1741b,96,141,3,0
2166b,96,141,28,0
3669b,96,142,18,0
1802b,96,142,41,0
1987b,96,142,13,0
2146b,96,142,28,0
5989b,96,141,40,0
1717b,96,141,30,0
5509b,96,142,22,0
2275b,96,141,20,0
2231b,96,141,35,0
2170b,96,142,24,0
2251b,96,141,17,0
2548b,96,142,25,0
5985b,96,142,2,0
3675b,96,141,38,0
3663b,96,141,25,0
2128b,96,142,33,0
4834b,96,142,35,0
494b,96,142,31,0
3671b,96,141,36,0
1996b,96,141,12,0
943b,96,142,16,0
3668b,96,141,27,0
3911b,96,142,34,0
2179b,96,141,29,0
6331b,96,142,7,0
2256b,96,141,19,0
115b,96,141,44,0
903b,96,142,42,0
979b,96,141,11,0
2171b,96,141,32,0
5506b,96,141,21,0
3825b,19,71,1,0
8132b,19,46,2,0
8042b,19,46,1,0
8131b,19,71,2,0
3443b,69,63,1,0
7772b,69,76,4,0
6901b,69,76,3,0
6902b,69,76,2,0
6903b,69,76,1,0
2338b,66,93,6,0
2216b,66,93,3,0
7992b,66,93,1,0
2215b,66,93,4,0
7993b,66,93,2,0
7991b,66,93,7,0
5965b,66,93,8,0
7925b,66,93,5,0
