arret_id,ligne_id,direction_id,sequence,macro_direction
5760b,82,147,22,0
6915b,82,11,17,0
1330b,82,147,23,0
6911b,82,11,14,0
6923b,82,11,20,0
6935b,82,11,25,0
6930b,82,147,9,0
6942b,82,11,27,0
7243b,82,147,3,0
5624b,82,11,1,0
7611b,82,11,15,0
2239b,82,11,10,0
7752b,82,147,13,0
1036b,82,11,8,0
6916b,82,147,15,0
6928b,82,147,10,0
791b,82,147,27,0
1294b,82,11,5,0
6912b,82,147,18,0
6924b,82,147,12,0
6936b,82,11,26,0
1449b,82,11,6,0
1118b,82,11,7,0
6931b,82,11,23,0
7240b,82,147,2,0
1699b,82,11,4,0
7244b,82,11,28,0
5758b,82,147,21,0
2472b,82,147,26,0
7814b,82,147,20,0
7812b,82,147,19,0
7751b,82,11,19,0
6937b,82,147,6,0
1352b,82,147,24,0
6929b,82,11,22,0
6933b,82,147,8,0
6408b,82,11,2,0
6913b,82,11,16,0
6925b,82,11,21,0
6932b,82,11,24,0
7241b,82,11,30,0
5759b,82,11,11,0
7245b,82,147,4,0
2461b,82,11,9,0
2473b,82,147,28,0
7813b,82,11,12,0
7811b,82,11,13,0
6926b,82,147,11,0
6922b,82,147,14,0
6934b,82,147,7,0
6914b,82,147,16,0
1613b,82,11,3,0
6921b,82,11,18,0
6694b,82,147,30,0
7242b,82,11,29,0
2474b,82,147,29,0
7246b,82,147,5,0
7238b,82,147,1,0
947b,82,147,25,0
5554b,83,127,8,0
2517b,83,135,14,0
3076b,83,127,5,0
2973b,83,135,9,0
3068b,83,127,14,0
221b,83,70,28,0
2412b,83,135,7,0
3080b,83,127,9,0
7672b,83,135,4,0
5186b,83,127,2,0
5190b,83,127,6,0
960b,83,135,8,0
7562b,83,135,4,0
3986b,83,135,15,0
2411b,83,135,6,0
2980b,83,70,22,0
2972b,83,70,27,0
3829b,83,135,3,0
7514b,83,135,12,0
3075b,83,135,13,0
3087b,83,127,3,0
7508b,83,127,15,0
3043b,83,135,2,0
5325b,83,135,10,0
2974b,83,70,26,0
3079b,83,127,7,0
5187b,83,135,18,0
3500b,83,135,8,0
7494b,83,135,6,0
7462b,83,135,2,0
7563b,83,127,18,0
7498b,83,70,29,0
5625b,83,127,11,0
4031b,83,70,30,0
7523b,83,127,13,0
7503b,83,127,16,0
5334b,83,127,20,0
5326b,83,127,12,0
3086b,83,135,15,0
2979b,83,135,13,0
3026b,83,70,23,0
2975b,83,135,10,0
5188b,83,127,4,0
3082b,83,135,17,0
1760b,83,70,24,0
7572b,83,135,1,0
2982b,83,70,21,0
7500b,83,135,5,0
7524b,83,127,19,0
7504b,83,135,7,0
3077b,83,127,1,0
7518b,83,135,5,0
5189b,83,135,16,0
5553b,83,135,14,0
2976b,83,70,25,0
5185b,83,135,20,0
2908b,83,135,12,0
3073b,83,135,11,0
3085b,83,135,19,0
3858b,83,135,3,0
4215b,83,135,1,0
3987b,83,70,20,0
4950b,83,127,20,0
7561b,83,127,10,0
1944b,83,135,11,0
7521b,83,127,17,0
7513b,83,135,9,0
2943b,85,60,9,0
2600b,85,60,10,0
5196b,85,55,14,0
5192b,85,60,4,0
1559b,85,60,14,0
7261b,85,55,11,0
744b,85,55,4,0
4224b,85,55,1,0
6398b,85,55,10,0
6483b,85,60,5,0
2554b,85,55,3,0
6396b,85,60,2,0
807b,85,60,11,0
2576b,85,60,12,0
2584b,85,55,6,0
1628b,85,55,5,0
2944b,85,55,7,0
10b,85,55,1,0
3297b,85,60,8,0
3302b,85,55,8,0
2942b,85,55,9,0
5195b,85,60,1,0
1046b,85,60,13,0
1157b,85,136,11,0
1278b,85,55,2,0
5191b,85,55,15,0
7092b,85,55,16,0
5193b,85,60,7,0
7262b,85,60,6,0
6397b,85,55,13,0
6482b,85,55,12,0
848b,85,55,2,0
206b,85,60,15,0
3230b,86,149,8,0
3240b,86,149,2,0
3276b,86,149,3,0
3232b,86,149,7,0
7832b,86,139,5,0
3234b,86,149,5,0
5699b,86,17,5,0
3236b,86,149,4,0
1069b,86,149,5,0
1041b,86,139,7,0
538b,86,17,12,0
6326b,86,149,9,0
1648b,86,17,2,0
4137b,86,17,4,0
732b,86,17,8,0
245b,86,139,4,0
3237b,86,17,11,0
5701b,86,17,3,0
3239b,86,17,13,0
649b,86,17,1,0
7831b,86,149,4,0
3342b,86,149,1,0
44b,86,149,6,0
3231b,86,17,7,0
3233b,86,17,9,0
5698b,86,149,10,0
3235b,86,17,10,0
1531b,86,139,6,0
1850b,86,17,6,0
6328b,86,139,3,0
6327b,86,149,6,0
4138b,86,149,11,0
1667b,86,149,2,0
3238b,86,149,3,0
5702b,86,149,12,0
1619b,86,149,1,0
3351b,87,5,21,0
2703b,87,5,23,0
5651b,87,134,3,0
2804b,87,134,32,0
285b,87,5,32,0
2448b,87,134,28,0
2844b,87,5,4,0
3101b,87,5,15,0
3577b,87,134,25,0
3884b,87,5,25,0
495b,87,134,17,0
2905b,87,134,19,0
3294b,87,134,26,0
689b,87,5,18,0
1767b,87,134,29,0
3578b,87,5,10,0
2487b,87,5,24,0
2685b,87,134,13,0
5713b,87,5,26,0
5878b,87,5,2,0
3029b,87,5,8,0
18b,87,134,21,0
2451b,87,5,7,0
5705b,87,134,9,0
5599b,87,134,2,0
2897b,87,5,31,0
5600b,87,5,33,0
1113b,87,5,13,0
1872b,87,5,28,0
1974b,87,134,35,0
1611b,87,5,6,0
3028b,87,134,27,0
2763b,87,134,34,0
2484b,87,5,16,0
4790b,87,134,4,0
3143b,87,134,33,0
3341b,87,134,1,0
8052b,87,134,8,0
3123b,87,134,20,0
1671b,87,134,23,0
1122b,87,134,14,0
2729b,87,134,12,0
1874b,87,134,7,0
3879b,87,134,22,0
643b,87,5,30,0
1216b,87,5,5,0
1656b,87,134,24,0
869b,87,5,19,0
639b,87,5,29,0
2528b,87,5,9,0
361b,87,5,14,0
2726b,87,134,6,0
7851b,87,5,17,0
8051b,87,5,27,0
96b,87,134,15,0
2843b,87,5,3,0
2633b,87,5,12,0
5294b,87,5,1,0
3885b,87,134,10,0
583b,87,5,22,0
1022b,87,134,18,0
1034b,87,5,20,0
1338b,87,134,5,0
503b,87,134,16,0
458b,87,134,31,0
1633b,87,5,11,0
5877b,87,134,30,0
2494b,87,134,11,0
7612b,88,147,17,0
5760b,88,147,22,0
6915b,88,146,17,0
6927b,88,147,10,0
1330b,88,147,23,0
6911b,88,146,14,0
6923b,88,146,20,0
7231b,88,146,27,0
7223b,88,146,31,0
5624b,88,146,1,0
7235b,88,147,8,0
7227b,88,146,29,0
7611b,88,146,15,0
2239b,88,146,10,0
7752b,88,147,13,0
1036b,88,146,8,0
6916b,88,147,15,0
791b,88,147,27,0
1294b,88,146,5,0
6912b,88,147,18,0
6924b,88,147,12,0
6936b,88,146,25,0
1449b,88,146,6,0
1118b,88,146,7,0
1699b,88,146,4,0
7232b,88,147,7,0
5758b,88,147,21,0
7236b,88,146,23,0
7224b,88,147,3,0
2472b,88,147,26,0
7228b,88,147,5,0
7814b,88,147,20,0
7812b,88,147,19,0
7751b,88,146,19,0
1352b,88,147,24,0
6408b,88,146,2,0
6913b,88,146,16,0
6925b,88,146,21,0
7221b,88,147,1,0
5759b,88,146,11,0
7233b,88,146,26,0
7225b,88,146,30,0
2461b,88,146,9,0
7237b,88,147,9,0
2473b,88,147,28,0
7813b,88,146,12,0
7229b,88,146,28,0
7811b,88,146,13,0
6926b,88,147,11,0
6922b,88,147,14,0
6914b,88,147,16,0
1613b,88,146,3,0
6921b,88,146,18,0
7230b,88,147,6,0
6694b,88,147,30,0
7004b,88,146,22,0
7234b,88,146,24,0
7222b,88,147,2,0
2474b,88,147,29,0
947b,88,147,25,0
7226b,88,147,4,0
8011b,89,18,8,0
2713b,89,18,18,0
5733b,89,18,5,0
2698b,89,18,7,0
2712b,89,18,17,0
5730b,89,18,4,0
370b,89,18,3,0
2480b,89,18,11,0
3857b,89,18,9,0
7011b,89,18,15,0
6661b,89,18,1,0
4534b,89,18,13,0
7012b,89,18,16,0
7010b,89,18,14,0
5715b,89,18,10,0
2693b,89,18,2,0
2583b,89,18,6,0
7009b,89,18,12,0
120b,90,37,37,0
3432b,90,88,58,0
3674b,90,88,25,0
3662b,90,37,2,0
1891b,90,37,5,0
3659b,90,37,40,0
3889b,90,37,1,0
2079b,90,37,26,0
2136b,90,37,33,0
2180b,90,37,3,0
5503b,90,37,27,0
2681b,90,37,12,0
5515b,90,37,11,0
880b,90,88,8,0
3673b,90,37,17,0
3661b,90,88,7,0
5490b,90,37,21,0
1460b,90,88,54,0
1853b,90,88,44,0
646b,90,88,33,0
3658b,90,88,5,0
2177b,90,88,12,0
2113b,90,37,42,0
1910b,90,88,2,0
1457b,90,37,8,0
4831b,90,88,27,0
1906b,90,88,55,0
2573b,90,37,15,0
1837b,90,37,13,0
5504b,90,37,19,0
5516b,90,88,31,0
75b,90,37,38,0
5491b,90,37,22,0
1396b,90,88,13,0
3672b,90,88,26,0
1741b,90,37,3,0
3669b,90,88,36,0
1511b,90,88,3,0
3657b,90,88,4,0
2146b,90,88,46,0
6431b,90,37,34,0
2231b,90,37,15,0
5517b,90,37,10,0
2544b,90,37,20,0
5141b,90,88,24,0
1672b,90,88,11,0
5492b,90,88,20,0
3671b,90,37,16,0
1996b,90,37,12,0
406b,90,37,30,0
1427b,90,88,16,0
2066b,90,37,25,0
6432b,90,88,9,0
3668b,90,37,6,0
1932b,90,37,32,0
3656b,90,37,41,0
5518b,90,88,32,0
2256b,90,37,19,0
1859b,90,37,28,0
5506b,90,37,21,0
5489b,90,88,21,0
2589b,90,88,50,0
5493b,90,37,23,0
3670b,90,88,35,0
3914b,90,88,56,0
1896b,90,37,7,0
2099b,90,88,48,0
1913b,90,37,2,0
2168b,90,37,24,0
3667b,90,88,37,0
5507b,90,88,41,0
2661b,90,37,13,0
5511b,90,88,23,0
3330b,90,88,18,0
3665b,90,88,39,0
5494b,90,88,19,0
1821b,90,88,47,0
2270b,90,37,18,0
3913b,90,37,6,0
2157b,90,88,14,0
3666b,90,37,5,0
909b,90,37,36,0
2254b,90,37,14,0
2080b,90,37,31,0
937b,90,88,28,0
2656b,90,88,45,0
5374b,90,37,1,0
2248b,90,37,16,0
3664b,90,88,38,0
1542b,90,37,4,0
4835b,90,37,9,0
3894b,90,37,35,0
1089b,90,88,57,0
3912b,90,37,10,0
1406b,90,88,30,0
2166b,90,37,7,0
1676b,90,88,17,0
1802b,90,88,59,0
2223b,90,88,10,0
1717b,90,37,9,0
5509b,90,88,40,0
2275b,90,37,20,0
2170b,90,88,42,0
2251b,90,37,17,0
1907b,90,88,15,0
2548b,90,88,43,0
5513b,90,88,29,0
3675b,90,37,18,0
3663b,90,37,4,0
2128b,90,88,51,0
4834b,90,88,53,0
494b,90,88,49,0
943b,90,88,34,0
1710b,90,88,6,0
1516b,90,37,14,0
955b,90,37,39,0
3911b,90,88,52,0
2179b,90,37,8,0
1976b,90,88,22,0
1706b,90,88,1,0
127b,90,37,12,0
5514b,90,37,13,0
903b,90,88,60,0
979b,90,37,11,0
2660b,90,37,14,0
2183b,90,37,29,0
1192b,91,22,34,0
261b,91,22,28,0
3432b,91,96,28,0
661b,91,96,32,0
1451b,91,96,9,0
1144b,91,22,35,0
1031b,91,22,20,0
1164b,91,22,40,0
1095b,91,22,27,0
1891b,91,22,18,0
2140b,91,96,33,0
2196b,91,22,29,0
1008b,91,96,21,0
1129b,91,22,12,0
1428b,91,96,41,0
1105b,91,96,31,0
1913b,91,22,15,0
3788b,91,96,2,0
1513b,91,96,7,0
1888b,91,22,4,0
1828b,91,96,22,0
1937b,91,96,37,0
38b,91,22,37,0
2902b,91,22,1,0
274b,91,22,21,0
7631b,91,96,36,0
2558b,91,22,7,0
2522b,91,22,3,0
1331b,91,22,23,0
387b,91,22,36,0
1088b,91,96,35,0
1121b,91,22,8,0
1930b,91,96,34,0
4750b,91,96,13,0
1885b,91,22,22,0
1017b,91,96,25,0
4055b,91,22,32,0
3888b,91,22,41,0
2565b,91,22,19,0
1914b,91,22,9,0
1805b,91,22,31,0
1716b,91,96,4,0
1809b,91,96,16,0
828b,91,22,14,0
2161b,91,96,3,0
606b,91,96,10,0
3296b,91,96,42,0
150b,91,22,42,0
186b,91,96,5,0
1211b,91,22,11,0
1146b,91,96,8,0
2127b,91,96,23,0
1089b,91,96,27,0
1376b,91,22,6,0
1542b,91,22,17,0
1741b,91,22,16,0
801b,91,22,39,0
1923b,91,22,25,0
1802b,91,96,29,0
445b,91,22,38,0
510b,91,96,24,0
3314b,91,96,12,0
1838b,91,22,26,0
2081b,91,96,39,0
914b,91,22,13,0
3605b,91,96,1,0
2093b,91,96,38,0
2194b,91,96,17,0
1090b,91,96,43,0
244b,91,96,15,0
1276b,91,96,6,0
430b,91,22,10,0
2195b,91,96,14,0
1415b,91,22,24,0
1726b,91,96,11,0
2078b,91,96,18,0
2123b,91,96,19,0
1677b,91,22,5,0
1512b,91,22,30,0
1524b,91,96,40,0
2090b,91,96,20,0
2563b,91,96,26,0
903b,91,96,30,0
305b,91,96,44,0
7569b,91,22,2,0
3309b,91,22,33,0
2028b,92,124,28,0
3662b,92,22,37,0
1144b,92,22,56,0
1428b,92,22,4,0
7570b,92,124,57,0
1513b,92,124,7,0
1888b,92,124,60,0
5757b,92,124,25,0
2180b,92,22,38,0
2071b,92,124,30,0
726b,92,124,50,0
5418b,92,124,42,0
5773b,92,22,28,0
5761b,92,22,42,0
2869b,92,22,8,0
2558b,92,124,63,0
2522b,92,124,59,0
5785b,92,22,47,0
387b,92,22,57,0
7594b,92,124,56,0
1514b,92,124,32,0
1732b,92,22,15,0
4750b,92,124,13,0
2056b,92,124,31,0
1675b,92,22,11,0
4055b,92,22,53,0
3888b,92,22,62,0
5419b,92,22,22,0
5746b,92,22,41,0
1716b,92,124,4,0
1809b,92,124,16,0
606b,92,124,10,0
5762b,92,124,24,0
150b,92,22,63,0
186b,92,124,5,0
1586b,92,22,44,0
1305b,92,22,40,0
1995b,92,124,29,0
801b,92,22,60,0
950b,92,124,26,0
445b,92,22,59,0
1523b,92,124,49,0
2146b,92,22,30,0
5747b,92,124,19,0
1915b,92,22,12,0
2081b,92,22,2,0
106b,92,22,25,0
3605b,92,124,1,0
2093b,92,22,1,0
2150b,92,124,37,0
2229b,92,22,34,0
1090b,92,22,6,0
244b,92,124,15,0
1276b,92,124,6,0
2148b,92,124,40,0
1684b,92,22,10,0
2151b,92,124,39,0
2175b,92,22,39,0
1726b,92,124,11,0
2078b,92,124,18,0
1346b,92,22,16,0
3943b,92,22,20,0
3668b,92,124,31,0
1512b,92,22,51,0
1524b,92,22,3,0
2147b,92,22,27,0
7569b,92,124,58,0
3939b,92,124,41,0
1192b,92,22,55,0
261b,92,22,49,0
5776b,92,22,43,0
1451b,92,124,9,0
5780b,92,124,20,0
7591b,92,22,9,0
1164b,92,22,61,0
1095b,92,22,48,0
1820b,92,124,33,0
2196b,92,22,50,0
2011b,92,124,52,0
2144b,92,124,36,0
3788b,92,124,2,0
1303b,92,22,17,0
3942b,92,22,21,0
2201b,92,22,26,0
38b,92,22,58,0
2160b,92,124,47,0
5777b,92,22,45,0
5644b,92,22,32,0
1682b,92,22,13,0
3940b,92,22,23,0
2118b,92,124,53,0
1751b,92,22,18,0
1821b,92,22,31,0
2173b,92,22,35,0
2076b,92,124,22,0
3941b,92,124,43,0
3666b,92,124,30,0
1805b,92,22,52,0
5778b,92,124,21,0
2230b,92,22,36,0
2161b,92,124,3,0
3296b,92,22,5,0
5766b,92,124,45,0
2656b,92,22,29,0
2248b,92,124,34,0
1146b,92,124,8,0
7593b,92,124,54,0
3894b,92,124,23,0
1376b,92,124,62,0
4850b,92,124,44,0
3314b,92,124,12,0
247b,92,124,51,0
5779b,92,22,46,0
5767b,92,22,19,0
2251b,92,124,35,0
2194b,92,124,17,0
3663b,92,124,29,0
7592b,92,124,55,0
2019b,92,22,33,0
1882b,92,124,46,0
1870b,92,124,38,0
1571b,92,124,48,0
2195b,92,124,14,0
1108b,92,124,27,0
668b,92,22,14,0
2143b,92,22,24,0
1677b,92,124,61,0
305b,92,22,7,0
3309b,92,22,54,0
5990b,93,131,9,0
5986b,93,54,55,0
1495b,93,54,5,0
2028b,93,131,17,0
1443b,93,131,52,0
3662b,93,54,44,0
6425b,93,54,56,0
1428b,93,54,11,0
7570b,93,131,46,0
1888b,93,131,49,0
2245b,93,54,52,0
5987b,93,131,7,0
2180b,93,54,45,0
2071b,93,131,19,0
726b,93,131,39,0
5418b,93,131,31,0
5773b,93,54,35,0
1391b,93,131,55,0
2869b,93,54,15,0
5991b,93,54,53,0
121b,93,131,59,0
2522b,93,131,48,0
7594b,93,131,45,0
3891b,93,131,14,0
1514b,93,131,21,0
1732b,93,54,22,0
6426b,93,131,6,0
1675b,93,54,18,0
2056b,93,131,20,0
7571b,93,131,1,0
973b,93,131,4,0
5419b,93,54,29,0
1958b,93,54,9,0
5988b,93,131,8,0
47b,93,131,57,0
1683b,93,54,4,0
3890b,93,54,48,0
1305b,93,54,47,0
1995b,93,131,18,0
950b,93,131,15,0
2146b,93,54,37,0
1523b,93,131,38,0
5989b,93,54,54,0
1915b,93,54,19,0
106b,93,54,32,0
2295b,93,131,3,0
2150b,93,131,26,0
2229b,93,54,41,0
1090b,93,54,13,0
2148b,93,131,29,0
1684b,93,54,17,0
2151b,93,131,28,0
2175b,93,54,46,0
1346b,93,54,23,0
3943b,93,54,27,0
3668b,93,131,20,0
1524b,93,54,10,0
2147b,93,54,34,0
7569b,93,131,47,0
3939b,93,131,30,0
2836b,93,54,59,0
164b,93,54,3,0
1790b,93,131,10,0
7591b,93,54,16,0
1820b,93,131,22,0
2011b,93,131,41,0
2144b,93,131,25,0
1303b,93,54,24,0
3942b,93,54,28,0
3259b,93,54,2,0
2201b,93,54,33,0
2253b,93,54,50,0
1909b,93,131,53,0
2160b,93,131,36,0
5644b,93,54,39,0
1682b,93,54,20,0
3940b,93,54,30,0
2118b,93,131,42,0
383b,93,54,6,0
1751b,93,54,25,0
1821b,93,54,38,0
2173b,93,54,42,0
1679b,93,131,54,0
3941b,93,131,32,0
2169b,93,131,11,0
3666b,93,131,19,0
2230b,93,54,43,0
3296b,93,54,12,0
2656b,93,54,36,0
5766b,93,131,34,0
2248b,93,131,23,0
5984b,93,54,57,0
7593b,93,131,43,0
1376b,93,131,51,0
1582b,93,131,2,0
1785b,93,131,12,0
1406b,93,131,13,0
4850b,93,131,33,0
1268b,93,131,56,0
247b,93,131,40,0
2683b,93,131,58,0
5767b,93,54,26,0
2251b,93,131,24,0
805b,93,54,60,0
5985b,93,131,5,0
3663b,93,131,18,0
1498b,93,54,8,0
2019b,93,54,40,0
7592b,93,131,44,0
1882b,93,131,35,0
1870b,93,131,27,0
1571b,93,131,37,0
668b,93,54,21,0
2143b,93,54,31,0
1108b,93,131,16,0
1269b,93,54,1,0
1912b,93,54,7,0
1677b,93,131,50,0
115b,93,54,58,0
127b,93,54,49,0
305b,93,54,14,0
2240b,93,54,51,0
5990b,94,57,6,0
120b,94,57,16,0
5986b,94,132,50,0
431b,94,57,50,0
782b,94,132,33,0
3674b,94,57,8,0
6425b,94,132,51,0
714b,94,132,3,0
3659b,94,57,19,0
1840b,94,57,41,0
1945b,94,57,38,0
1698b,94,57,29,0
3922b,94,57,48,0
6332b,94,57,40,0
5648b,94,132,2,0
5987b,94,57,4,0
1848b,94,132,13,0
2681b,94,132,23,0
3253b,94,132,42,0
5991b,94,132,48,0
880b,94,132,39,0
2017b,94,57,45,0
2029b,94,132,9,0
3673b,94,132,46,0
3661b,94,132,38,0
5490b,94,132,45,0
1514b,94,57,26,0
6426b,94,57,3,0
3921b,94,132,7,0
6333b,94,132,15,0
2573b,94,132,28,0
5988b,94,57,5,0
1837b,94,57,34,0
3929b,94,57,37,0
75b,94,57,17,0
2038b,94,132,12,0
1166b,94,57,12,0
1586b,94,132,40,0
1898b,94,57,51,0
1983b,94,132,5,0
1862b,94,57,52,0
1357b,94,57,11,0
3899b,94,132,35,0
2134b,94,132,43,0
5989b,94,132,49,0
3928b,94,132,19,0
680b,94,132,32,0
1996b,94,57,33,0
1851b,94,132,8,0
1984b,94,132,16,0
2002b,94,132,14,0
1823b,94,57,30,0
3927b,94,57,36,0
5489b,94,57,9,0
2589b,94,132,22,0
1820b,94,57,27,0
3926b,94,132,20,0
2099b,94,57,28,0
3902b,94,132,31,0
883b,94,57,24,0
2156b,94,132,4,0
3930b,94,132,18,0
2059b,94,132,44,0
2265b,94,132,25,0
5644b,94,132,29,0
290b,94,57,43,0
3925b,94,57,35,0
2076b,94,57,14,0
3901b,94,57,25,0
884b,94,57,20,0
1029b,94,57,49,0
1724b,94,132,36,0
909b,94,57,15,0
1926b,94,57,46,0
2254b,94,132,27,0
1518b,94,57,44,0
5984b,94,132,52,0
1570b,94,132,41,0
7281b,94,57,1,0
788b,94,57,10,0
1389b,94,57,22,0
3900b,94,57,23,0
1555b,94,132,34,0
5650b,94,132,1,0
5985b,94,57,2,0
2249b,94,132,26,0
1353b,94,57,42,0
3675b,94,132,47,0
494b,94,132,21,0
2019b,94,132,30,0
1054b,94,57,31,0
470b,94,57,39,0
1710b,94,132,37,0
2131b,94,57,13,0
1516b,94,57,32,0
955b,94,57,18,0
535b,94,57,47,0
1867b,94,132,11,0
6331b,94,57,7,0
1988b,94,132,6,0
2103b,94,132,10,0
5647b,94,57,53,0
1936b,94,132,17,0
2288b,94,132,24,0
115b,94,132,53,0
1908b,94,57,21,0
2589b,95,116,22,0
431b,95,57,26,0
714b,95,116,3,0
3926b,95,116,20,0
2099b,95,57,4,0
1840b,95,57,17,0
1945b,95,57,14,0
1698b,95,57,5,0
3922b,95,57,24,0
2156b,95,116,4,0
6332b,95,57,16,0
3930b,95,116,18,0
5648b,95,116,2,0
1848b,95,116,13,0
2265b,95,116,25,0
2681b,95,116,23,0
2017b,95,57,21,0
2029b,95,116,9,0
290b,95,57,19,0
1821b,95,57,3,0
3925b,95,57,11,0
3921b,95,116,7,0
1029b,95,57,25,0
6333b,95,116,15,0
2573b,95,116,28,0
1837b,95,57,10,0
1926b,95,57,22,0
2254b,95,116,27,0
3929b,95,57,13,0
1518b,95,57,20,0
2248b,95,116,29,0
2038b,95,116,12,0
2006b,95,116,30,0
1898b,95,57,27,0
1983b,95,116,5,0
1862b,95,57,28,0
2146b,95,57,2,0
3928b,95,116,19,0
5650b,95,116,1,0
2249b,95,116,26,0
1353b,95,57,18,0
494b,95,116,21,0
1054b,95,57,7,0
470b,95,57,15,0
1996b,95,57,9,0
1831b,95,57,1,0
1516b,95,57,8,0
535b,95,57,23,0
1851b,95,116,8,0
1984b,95,116,16,0
2002b,95,116,14,0
1823b,95,57,6,0
1867b,95,116,11,0
1988b,95,116,6,0
2103b,95,116,10,0
5647b,95,57,29,0
1936b,95,116,17,0
2288b,95,116,24,0
3927b,95,57,12,0
5990b,96,114,6,0
3432b,96,114,40,0
5986b,96,132,41,0
2589b,96,114,32,0
3674b,96,114,8,0
3662b,96,132,23,0
3670b,96,114,17,0
1891b,96,132,5,0
3914b,96,114,38,0
6425b,96,132,42,0
1896b,96,132,7,0
2099b,96,114,30,0
3889b,96,132,1,0
1913b,96,132,2,0
3667b,96,114,19,0
5507b,96,114,23,0
5987b,96,114,4,0
2180b,96,132,24,0
2172b,96,132,33,0
5991b,96,132,39,0
3665b,96,114,21,0
3673b,96,132,37,0
1460b,96,114,36,0
1821b,96,114,29,0
6426b,96,114,3,0
1853b,96,114,26,0
2270b,96,132,18,0
646b,96,114,15,0
3913b,96,132,6,0
1954b,96,132,34,0
4831b,96,114,10,0
1457b,96,132,8,0
3666b,96,132,26,0
1906b,96,114,37,0
1849b,96,114,12,0
2573b,96,132,15,0
5988b,96,114,5,0
1837b,96,132,13,0
2254b,96,132,14,0
2181b,96,132,31,0
2656b,96,114,27,0
5374b,96,132,22,0
3313b,96,114,11,0
2248b,96,132,16,0
5984b,96,132,43,0
3664b,96,114,20,0
1089b,96,114,39,0
1542b,96,132,4,0
4835b,96,132,9,0
3672b,96,114,9,0
7281b,96,114,1,0
2142b,96,114,14,0
3912b,96,132,10,0
1741b,96,132,3,0
3669b,96,114,18,0
2166b,96,132,28,0
1802b,96,114,41,0
1987b,96,114,13,0
2146b,96,114,28,0
5989b,96,132,40,0
5509b,96,114,22,0
1717b,96,132,30,0
2275b,96,132,20,0
2231b,96,132,35,0
2170b,96,114,24,0
2251b,96,132,17,0
2548b,96,114,25,0
5985b,96,114,2,0
3675b,96,132,38,0
2128b,96,114,33,0
4834b,96,114,35,0
3663b,96,132,25,0
494b,96,114,31,0
3671b,96,132,36,0
943b,96,114,16,0
1996b,96,132,12,0
3911b,96,114,34,0
3668b,96,132,27,0
2179b,96,132,29,0
6331b,96,114,7,0
2256b,96,132,19,0
115b,96,132,44,0
903b,96,114,42,0
979b,96,132,11,0
2171b,96,132,32,0
5506b,96,132,21,0
3443b,69,22,1,0
7772b,69,51,4,0
6901b,69,51,3,0
6902b,69,51,2,0
6903b,69,51,1,0
2338b,66,103,6,0
2216b,66,103,3,0
7992b,66,103,1,0
2215b,66,103,4,0
7993b,66,103,2,0
7991b,66,103,7,0
5965b,66,103,8,0
7925b,66,103,5,0
7833b,18,113,2,0
7834b,18,113,3,0
5610b,18,113,1,0
288b,18,113,4,0
7781b,18,19,1,0
5603b,18,19,3,0
7835b,18,19,2,0
