arret_id,ligne_id,direction_id,sequence
3737,60,10,9
3739,60,10,10
5531,60,11,3
5532,60,10,30
5530,60,10,29
3762,60,11,11
3763,60,10,22
3764,60,11,10
5529,60,11,4
5528,60,10,28
5436,61,3,16
5437,61,22,2
5434,61,22,3
5435,61,3,15
5415,61,3,1
5412,61,22,16
5438,61,22,1
5400,61,22,14
5413,61,3,2
3775,61,3,9
3776,61,22,10
3773,61,3,10
3774,61,22,9
3770,61,22,7
3772,61,22,8
3771,61,3,11
5394,61,22,11
5395,61,3,7
5396,61,22,12
3765,61,22,4
5397,61,3,6
3766,61,22,5
5398,61,22,13
3767,61,3,13
5399,61,3,5
3768,61,22,6
3769,61,3,12
5404,61,3,8
5403,61,3,3
5402,61,22,15
5433,61,3,14
5401,61,3,4
