arret_id,ligne_id,direction_id,sequence,macro_direction
2703b,87,46,23,0
1034b,87,46,20,0
1216b,87,46,5,0
285b,87,46,31,0
3351b,87,46,21,0
1874b,87,76,7,0
3341b,87,76,1,0
2487b,87,46,24,0
5713b,87,46,26,0
3123b,87,76,19,0
1611b,87,46,6,0
2528b,87,46,9,0
3143b,87,76,32,0
503b,87,76,15,0
7009b,89,147,2,0
225b,89,147,11,0
2710b,89,154,9,0
2709b,89,154,11,0
1196b,89,154,5,0
5727b,89,147,8,0
7012b,89,147,6,0
7010b,89,147,4,0
2695b,89,147,20,0
511b,89,154,3,0
2694b,89,147,16,0
2720b,89,147,14,0
2701b,89,154,2,0
2698b,89,154,19,0
4534b,89,147,3,0
2707b,89,154,7,0
5729b,89,154,15,0
3822b,89,154,20,0
3857b,89,147,1,0
46b,89,147,19,0
860b,89,147,17,0
2705b,89,154,4,0
2711b,89,154,12,0
779b,89,147,18,0
2583b,89,154,18,0
5730b,89,154,16,0
5728b,89,147,7,0
7011b,89,147,5,0
3b,89,147,15,0
5726b,89,154,14,0
404b,89,154,10,0
2696b,89,154,1,0
3479b,89,147,9,0
4084b,89,154,13,0
2706b,89,154,6,0
2708b,89,154,8,0
2491b,89,147,10,0
5733b,89,154,17,0
613b,89,147,13,0
684b,89,147,12,0
1457b,90,80,8,0
1996b,90,80,12,0
2181b,90,80,10,0
1821b,90,142,47,0
1913b,90,80,2,0
909b,90,80,36,0
943b,90,142,34,0
2275b,90,80,20,0
1853b,90,142,44,0
127b,90,80,12,0
1891b,90,80,5,0
3674b,90,142,25,0
3656b,90,80,41,0
5490b,90,80,21,0
2180b,90,80,3,0
3894b,90,80,35,0
5141b,90,142,24,0
903b,90,142,60,0
1460b,90,142,54,0
2080b,90,80,31,0
2168b,90,80,24,0
5504b,90,80,19,0
3675b,90,80,18,0
3673b,90,80,17,0
1396b,90,142,13,0
1427b,90,142,16,0
4831b,90,142,27,0
3657b,90,142,4,0
5491b,90,80,22,0
2223b,90,142,10,0
2256b,90,80,19,0
6431b,90,80,34,0
3662b,90,80,2,0
3668b,90,80,6,0
1406b,90,142,30,0
3432b,90,142,58,0
3672b,90,142,26,0
955b,90,80,39,0
3658b,90,142,5,0
2157b,90,142,14,0
5515b,90,80,11,0
1837b,90,80,13,0
2548b,90,142,43,0
2136b,90,80,33,0
5492b,90,142,20,0
1932b,90,80,32,0
1511b,90,142,3,0
5374b,90,80,1,0
646b,90,142,33,0
6432b,90,142,9,0
1672b,90,142,11,0
2270b,90,80,18,0
494b,90,142,49,0
2146b,90,142,46,0
1859b,90,80,28,0
5506b,90,80,21,0
2177b,90,142,12,0
1907b,90,142,15,0
2166b,90,80,7,0
3661b,90,142,7,0
3669b,90,142,36,0
2099b,90,142,48,0
3671b,90,80,16,0
3659b,90,80,40,0
5516b,90,142,31,0
2079b,90,80,26,0
3665b,90,142,39,0
2254b,90,80,14,0
1706b,90,142,1,0
5493b,90,80,23,0
5511b,90,142,23,0
2170b,90,142,42,0
3670b,90,142,35,0
5507b,90,142,41,0
3666b,90,80,5,0
3913b,90,80,6,0
1896b,90,80,7,0
2128b,90,142,51,0
2066b,90,80,25,0
2179b,90,80,8,0
5494b,90,142,19,0
406b,90,80,30,0
1910b,90,142,2,0
937b,90,142,28,0
2113b,90,80,42,0
75b,90,80,38,0
3667b,90,142,37,0
2681b,90,142,51,0
2660b,90,80,14,0
3914b,90,142,56,0
3663b,90,80,4,0
1802b,90,142,59,0
979b,90,80,11,0
880b,90,142,8,0
1089b,90,142,57,0
2248b,90,80,16,0
3330b,90,142,18,0
5514b,90,80,13,0
1976b,90,142,22,0
1676b,90,142,17,0
5513b,90,142,29,0
1542b,90,80,4,0
4835b,90,80,9,0
1710b,90,142,6,0
3911b,90,142,52,0
2656b,90,142,45,0
3889b,90,80,1,0
2661b,90,142,52,0
5509b,90,142,40,0
1717b,90,80,9,0
3664b,90,142,38,0
2142b,90,142,32,0
1906b,90,142,55,0
2251b,90,80,17,0
120b,90,80,37,0
1741b,90,80,3,0
2573b,90,80,15,0
1166b,90,80,27,0
3912b,90,80,10,0
4834b,90,142,53,0
5489b,90,142,21,0
2589b,90,142,50,0
2231b,90,80,15,0
1516b,90,142,53,0
2544b,90,80,20,0
2183b,90,80,29,0
1090b,91,85,42,0
2194b,91,85,17,0
2127b,91,85,23,0
1146b,91,85,8,0
1144b,91,66,37,0
828b,91,66,16,0
2161b,91,85,3,0
1913b,91,66,17,0
1192b,91,66,36,0
2093b,91,85,37,0
3545b,91,66,45,0
1937b,91,85,36,0
2563b,91,85,26,0
1923b,91,66,27,0
1891b,91,66,20,0
1524b,91,85,39,0
1716b,91,85,4,0
150b,91,66,44,0
4524b,91,85,1,0
1008b,91,85,21,0
1838b,91,66,28,0
2090b,91,85,20,0
1809b,91,85,16,0
1513b,91,85,7,0
1541b,91,66,3,0
1914b,91,66,11,0
2195b,91,85,14,0
2522b,91,66,5,0
903b,91,85,30,0
1930b,91,85,34,0
510b,91,85,24,0
1805b,91,66,33,0
1031b,91,66,22,0
4750b,91,85,13,0
430b,91,66,12,0
1088b,91,85,35,0
1121b,91,66,10,0
1451b,91,85,9,0
387b,91,66,38,0
1164b,91,66,42,0
3296b,91,85,41,0
3314b,91,85,12,0
274b,91,66,23,0
2123b,91,85,19,0
2140b,91,85,33,0
1828b,91,85,22,0
2902b,91,66,1,0
1885b,91,66,24,0
1512b,91,66,32,0
3309b,91,66,35,0
2081b,91,85,38,0
1802b,91,85,29,0
914b,91,66,15,0
1089b,91,85,27,0
305b,91,85,43,0
2196b,91,66,31,0
244b,91,85,15,0
2565b,91,66,21,0
1095b,91,66,29,0
3432b,91,85,28,0
606b,91,85,10,0
1331b,91,66,25,0
261b,91,66,30,0
1542b,91,66,19,0
1211b,91,66,13,0
801b,91,66,41,0
1276b,91,85,6,0
1428b,91,85,40,0
1376b,91,66,8,0
1515b,91,66,2,0
445b,91,66,40,0
1129b,91,66,14,0
790b,91,66,4,0
2078b,91,85,18,0
4055b,91,66,34,0
1726b,91,85,11,0
1741b,91,66,18,0
1888b,91,66,6,0
1677b,91,66,7,0
2558b,91,66,9,0
1415b,91,66,26,0
661b,91,85,32,0
1017b,91,85,25,0
38b,91,66,39,0
1105b,91,85,31,0
3788b,91,85,2,0
186b,91,85,5,0
3888b,91,66,43,0
1683b,92,66,4,0
1090b,92,85,61,0
668b,92,66,16,0
1303b,92,66,19,0
47b,92,132,70,0
2194b,92,85,17,0
1514b,92,85,32,0
1144b,92,66,58,0
1146b,92,85,8,0
1821b,92,66,33,0
2683b,92,132,71,0
2161b,92,85,3,0
1192b,92,66,57,0
1108b,92,85,27,0
2230b,92,66,38,0
2088b,92,85,54,0
1716b,92,85,4,0
1882b,92,85,46,0
150b,92,66,65,0
1684b,92,66,12,0
1995b,92,85,29,0
5785b,92,66,49,0
1513b,92,85,7,0
1809b,92,85,16,0
1820b,92,85,33,0
1541b,92,66,3,0
2180b,92,66,40,0
2195b,92,85,14,0
3894b,92,85,23,0
2160b,92,85,47,0
2522b,92,66,5,0
1498b,92,66,8,0
2076b,92,85,22,0
2056b,92,85,31,0
2175b,92,66,41,0
4750b,92,85,13,0
1675b,92,66,13,0
1909b,92,132,66,0
1571b,92,85,48,0
726b,92,85,50,0
1164b,92,66,63,0
387b,92,66,59,0
106b,92,66,27,0
3296b,92,85,60,0
3314b,92,85,12,0
2019b,92,66,35,0
2902b,92,66,1,0
1512b,92,66,53,0
3309b,92,66,56,0
4850b,92,85,44,0
1391b,92,132,68,0
3943b,92,66,22,0
2147b,92,66,29,0
2196b,92,66,52,0
3477b,92,66,10,0
3662b,92,66,39,0
2148b,92,85,40,0
244b,92,85,15,0
1751b,92,66,20,0
3668b,92,132,31,0
1870b,92,85,38,0
606b,92,85,10,0
1732b,92,66,17,0
261b,92,66,51,0
2118b,92,85,53,0
801b,92,66,62,0
383b,92,66,6,0
1276b,92,85,6,0
1399b,92,85,55,0
1428b,92,85,59,0
1376b,92,66,8,0
5767b,92,66,21,0
1586b,92,66,46,0
790b,92,66,4,0
5983b,92,66,9,0
1726b,92,85,11,0
1912b,92,66,7,0
5773b,92,66,30,0
2146b,92,66,32,0
38b,92,66,60,0
1883b,92,85,56,0
5766b,92,85,45,0
2151b,92,85,39,0
1903b,92,66,11,0
3941b,92,85,43,0
5780b,92,85,20,0
3259b,92,66,2,0
3545b,92,66,66,0
5761b,92,66,44,0
5747b,92,85,19,0
5779b,92,66,48,0
3940b,92,66,25,0
5757b,92,85,25,0
3666b,92,132,30,0
3475b,92,132,64,0
1958b,92,85,57,0
1524b,92,85,58,0
2869b,92,132,63,0
164b,92,66,3,0
4524b,92,85,1,0
2144b,92,85,36,0
3942b,92,66,23,0
1679b,92,132,67,0
2150b,92,85,37,0
1805b,92,66,54,0
2011b,92,85,52,0
2201b,92,66,28,0
1451b,92,85,9,0
2071b,92,85,30,0
1523b,92,85,49,0
3476b,92,132,65,0
2143b,92,66,26,0
5776b,92,66,45,0
3663b,92,132,29,0
121b,92,132,72,0
1443b,92,66,9,0
1915b,92,66,14,0
1305b,92,66,42,0
2248b,92,85,34,0
305b,92,85,62,0
3939b,92,85,41,0
1495b,92,66,5,0
1095b,92,66,50,0
1268b,92,132,69,0
5419b,92,66,24,0
2656b,92,66,31,0
1515b,92,66,2,0
1346b,92,66,18,0
445b,92,66,61,0
5777b,92,66,47,0
2028b,92,85,28,0
247b,92,85,51,0
2251b,92,85,35,0
2078b,92,85,18,0
4055b,92,66,55,0
5644b,92,66,34,0
1888b,92,66,6,0
1677b,92,66,7,0
54b,92,66,10,0
1682b,92,66,15,0
5746b,92,66,43,0
5762b,92,85,24,0
2229b,92,66,36,0
950b,92,85,26,0
1269b,92,66,1,0
3788b,92,85,2,0
5418b,92,85,42,0
2173b,92,66,37,0
186b,92,85,5,0
3888b,92,66,64,0
5778b,92,85,21,0
