arret_id,ligne_id,direction_id,sequence,macro_direction
1601b,80,23,14,0
1450b,80,23,12,0
3612b,80,34,5,0
66b,80,23,7,0
1364b,80,23,3,0
177b,80,34,7,0
168b,80,23,4,0
1464b,80,23,11,0
560b,80,34,8,0
424b,80,23,8,0
876b,80,34,6,0
1205b,80,34,12,0
3611b,80,23,13,0
3273b,80,23,5,0
7553b,80,34,2,0
2386b,80,34,10,0
962b,80,23,6,0
3608b,80,34,15,0
7237b,81,132,1,0
5298b,81,124,1,0
7238b,82,146,1,0
947b,82,146,25,0
7812b,82,146,19,0
6934b,82,146,7,0
6915b,82,145,17,0
7751b,82,145,19,0
1613b,82,145,3,0
6924b,82,146,12,0
7612b,82,146,17,0
6928b,82,146,10,0
6408b,82,145,2,0
5624b,82,145,1,0
6911b,82,145,14,0
2461b,82,145,9,0
7813b,82,145,12,0
1118b,82,145,7,0
7243b,82,146,3,0
1036b,82,145,8,0
1352b,82,146,24,0
1699b,82,145,4,0
7811b,82,145,13,0
7240b,82,146,2,0
6937b,82,146,6,0
6942b,82,145,27,0
6916b,82,146,15,0
6933b,82,146,8,0
7611b,82,145,15,0
6923b,82,145,20,0
2472b,82,146,26,0
7244b,82,145,28,0
5760b,82,146,22,0
6932b,82,145,24,0
6912b,82,146,18,0
1294b,82,145,5,0
5758b,82,146,21,0
7241b,82,145,30,0
6922b,82,146,14,0
791b,82,146,27,0
6936b,82,145,26,0
6926b,82,146,11,0
6931b,82,145,23,0
6913b,82,145,16,0
7245b,82,146,4,0
5759b,82,145,11,0
2473b,82,146,28,0
6921b,82,145,18,0
7242b,82,145,29,0
7752b,82,146,13,0
1449b,82,145,6,0
6935b,82,145,25,0
6694b,82,146,30,0
2239b,82,145,10,0
6925b,82,145,21,0
6914b,82,146,16,0
6930b,82,146,9,0
1330b,82,146,23,0
6929b,82,145,22,0
7246b,82,146,5,0
2474b,82,146,29,0
7814b,82,146,20,0
2412b,83,123,7,0
5189b,83,123,16,0
3077b,83,39,1,0
7562b,83,123,4,0
7462b,83,123,2,0
3080b,83,39,9,0
5185b,83,123,20,0
2974b,83,43,26,0
4031b,83,43,30,0
1944b,83,123,11,0
2411b,83,123,6,0
7572b,83,123,1,0
3986b,83,123,15,0
3068b,83,39,14,0
3500b,83,123,8,0
5553b,83,123,14,0
2972b,83,43,27,0
5188b,83,39,4,0
7500b,83,123,5,0
7563b,83,39,18,0
3087b,83,39,3,0
5625b,83,39,11,0
5325b,83,123,10,0
7523b,83,39,13,0
5334b,83,39,20,0
3043b,83,123,2,0
2982b,83,43,21,0
7504b,83,123,7,0
7513b,83,123,9,0
2973b,83,123,9,0
3073b,83,123,11,0
7518b,83,123,5,0
4950b,83,39,20,0
5187b,83,123,18,0
221b,83,43,28,0
4215b,83,123,1,0
7514b,83,123,12,0
3829b,83,123,3,0
3082b,83,123,17,0
7508b,83,39,15,0
3079b,83,39,7,0
2979b,83,123,13,0
1760b,83,43,24,0
3086b,83,123,15,0
7494b,83,123,6,0
7524b,83,39,19,0
3076b,83,39,5,0
3026b,83,43,23,0
2976b,83,43,25,0
5326b,83,39,12,0
7498b,83,43,29,0
5554b,83,39,8,0
7672b,83,123,4,0
7503b,83,39,16,0
3987b,83,43,20,0
2908b,83,123,12,0
3085b,83,123,19,0
2517b,83,123,14,0
2980b,83,43,22,0
7561b,83,39,10,0
960b,83,123,8,0
5186b,83,39,2,0
3075b,83,123,13,0
2975b,83,123,10,0
3858b,83,123,3,0
5190b,83,39,6,0
7521b,83,39,17,0
6398b,85,122,10,0
1559b,85,17,14,0
1046b,85,17,13,0
2584b,85,122,6,0
6396b,85,17,2,0
2554b,85,122,3,0
3302b,85,122,8,0
6482b,85,122,12,0
2600b,85,17,10,0
5195b,85,17,1,0
848b,85,122,2,0
4224b,85,122,1,0
2944b,85,122,7,0
807b,85,17,11,0
5193b,85,17,7,0
1278b,85,122,2,0
5191b,85,122,15,0
1157b,85,137,11,0
7261b,85,122,11,0
3297b,85,17,8,0
1628b,85,122,5,0
6397b,85,122,13,0
6483b,85,17,5,0
2942b,85,122,9,0
2943b,85,17,9,0
5196b,85,122,14,0
10b,85,122,1,0
5192b,85,17,4,0
206b,85,17,15,0
2576b,85,17,12,0
7262b,85,17,6,0
744b,85,122,4,0
7092b,85,122,16,0
1531b,86,130,6,0
3342b,86,136,1,0
3276b,86,136,3,0
538b,86,47,12,0
3238b,86,136,3,0
649b,86,130,1,0
6327b,86,136,6,0
1850b,86,47,6,0
1619b,86,136,1,0
1667b,86,136,2,0
3235b,86,47,10,0
5698b,86,136,10,0
1069b,86,136,5,0
6328b,86,130,3,0
1648b,86,130,2,0
4137b,86,47,4,0
7831b,86,136,4,0
5702b,86,136,12,0
3233b,86,47,9,0
3240b,86,136,2,0
3231b,86,47,7,0
3230b,86,136,8,0
245b,86,130,4,0
732b,86,47,8,0
44b,86,136,6,0
3239b,86,47,13,0
4138b,86,136,11,0
5699b,86,47,5,0
6326b,86,136,9,0
3237b,86,47,11,0
1041b,86,130,7,0
3236b,86,136,4,0
5701b,86,47,3,0
7832b,86,130,5,0
3232b,86,136,7,0
3234b,86,136,5,0
583b,87,30,22,0
495b,87,2,16,0
2729b,87,2,11,0
458b,87,2,30,0
3101b,87,30,15,0
1633b,87,30,11,0
3577b,87,2,24,0
22b,87,30,17,0
1113b,87,30,13,0
2905b,87,2,18,0
2451b,87,30,7,0
3029b,87,30,8,0
5651b,87,2,3,0
1022b,87,2,17,0
1872b,87,30,27,0
689b,87,30,18,0
1338b,87,2,5,0
3578b,87,30,10,0
869b,87,30,19,0
1767b,87,2,28,0
18b,87,2,20,0
361b,87,30,14,0
96b,87,2,14,0
2897b,87,30,30,0
2448b,87,2,27,0
2726b,87,2,6,0
5705b,87,2,8,0
3885b,87,2,9,0
2844b,87,30,4,0
3028b,87,2,26,0
1974b,87,2,34,0
643b,87,30,29,0
1122b,87,2,13,0
2763b,87,2,33,0
1656b,87,2,23,0
2804b,87,2,31,0
5294b,87,30,1,0
5600b,87,30,32,0
5599b,87,2,2,0
639b,87,30,28,0
2494b,87,2,10,0
1671b,87,2,22,0
2484b,87,30,16,0
3884b,87,30,25,0
5877b,87,2,29,0
5878b,87,30,2,0
3879b,87,2,21,0
2633b,87,30,12,0
2843b,87,30,3,0
4790b,87,2,4,0
3294b,87,2,25,0
2685b,87,2,12,0
2703b,87,30,23,0
7851b,87,30,17,0
1034b,87,30,20,0
1216b,87,30,5,0
285b,87,30,31,0
3351b,87,30,21,0
1874b,87,2,7,0
3341b,87,2,1,0
2487b,87,30,24,0
5713b,87,30,26,0
3123b,87,2,19,0
1611b,87,30,6,0
2528b,87,30,9,0
3143b,87,2,32,0
503b,87,2,15,0
947b,88,146,25,0
7812b,88,146,19,0
6915b,88,139,17,0
7224b,88,146,3,0
7751b,88,139,19,0
1613b,88,139,3,0
7234b,88,139,24,0
6924b,88,146,12,0
7612b,88,146,17,0
7227b,88,139,29,0
6408b,88,139,2,0
5624b,88,139,1,0
6911b,88,139,14,0
2461b,88,139,9,0
7813b,88,139,12,0
7230b,88,146,6,0
1118b,88,139,7,0
1036b,88,139,8,0
1352b,88,146,24,0
1699b,88,139,4,0
7237b,88,146,9,0
7811b,88,139,13,0
6916b,88,146,15,0
7223b,88,139,31,0
7611b,88,139,15,0
7233b,88,139,26,0
6923b,88,139,20,0
2472b,88,146,26,0
7228b,88,146,5,0
6927b,88,146,10,0
5760b,88,146,22,0
6912b,88,146,18,0
1294b,88,139,5,0
5758b,88,146,21,0
6922b,88,146,14,0
7236b,88,139,23,0
7222b,88,146,2,0
791b,88,146,27,0
6936b,88,139,25,0
7232b,88,146,7,0
7226b,88,146,4,0
6926b,88,146,11,0
6913b,88,139,16,0
7004b,88,139,22,0
7229b,88,139,28,0
5759b,88,139,11,0
2473b,88,146,28,0
6921b,88,139,18,0
7752b,88,146,13,0
7235b,88,146,8,0
1449b,88,139,6,0
7231b,88,139,27,0
6694b,88,146,30,0
2239b,88,139,10,0
6925b,88,139,21,0
7221b,88,146,1,0
7225b,88,139,30,0
6914b,88,146,16,0
1330b,88,146,23,0
2474b,88,146,29,0
7814b,88,146,20,0
6661b,89,120,1,0
7009b,89,120,12,0
2712b,89,120,17,0
2583b,89,120,6,0
5730b,89,120,4,0
7011b,89,120,15,0
7012b,89,120,16,0
7010b,89,120,14,0
370b,89,120,3,0
4534b,89,120,13,0
2698b,89,120,7,0
2693b,89,120,2,0
5715b,89,120,10,0
5733b,89,120,5,0
3822b,89,120,8,0
3857b,89,120,9,0
2713b,89,120,18,0
2480b,89,120,11,0
1457b,90,108,8,0
1996b,90,108,12,0
1821b,90,129,47,0
1913b,90,108,2,0
909b,90,108,36,0
943b,90,129,34,0
2275b,90,108,20,0
5503b,90,108,27,0
1853b,90,129,44,0
127b,90,108,12,0
1891b,90,108,5,0
3674b,90,129,25,0
5517b,90,108,10,0
3656b,90,108,41,0
5490b,90,108,21,0
2180b,90,108,3,0
3894b,90,108,35,0
5141b,90,129,24,0
903b,90,129,60,0
1460b,90,129,54,0
2080b,90,108,31,0
2168b,90,108,24,0
5504b,90,108,19,0
4831b,90,129,27,0
1396b,90,129,13,0
1427b,90,129,16,0
3673b,90,108,17,0
3675b,90,108,18,0
3657b,90,129,4,0
5518b,90,129,32,0
5491b,90,108,22,0
2223b,90,129,10,0
2256b,90,108,19,0
6431b,90,108,34,0
3662b,90,108,2,0
1406b,90,129,30,0
3668b,90,108,6,0
3432b,90,129,58,0
3672b,90,129,26,0
955b,90,108,39,0
3658b,90,129,5,0
2157b,90,129,14,0
5515b,90,108,11,0
1837b,90,108,13,0
2548b,90,129,43,0
5492b,90,129,20,0
2136b,90,108,33,0
1511b,90,129,3,0
1932b,90,108,32,0
5374b,90,108,1,0
646b,90,129,33,0
1672b,90,129,11,0
6432b,90,129,9,0
2270b,90,108,18,0
494b,90,129,49,0
2146b,90,129,46,0
1859b,90,108,28,0
5506b,90,108,21,0
2177b,90,129,12,0
1907b,90,129,15,0
2166b,90,108,7,0
3661b,90,129,7,0
3669b,90,129,36,0
2099b,90,129,48,0
3671b,90,108,16,0
3659b,90,108,40,0
5516b,90,129,31,0
2079b,90,108,26,0
3665b,90,129,39,0
2254b,90,108,14,0
1706b,90,129,1,0
5493b,90,108,23,0
5511b,90,129,23,0
2170b,90,129,42,0
3670b,90,129,35,0
5507b,90,129,41,0
3666b,90,108,5,0
3913b,90,108,6,0
1896b,90,108,7,0
2128b,90,129,51,0
2066b,90,108,25,0
5494b,90,129,19,0
2179b,90,108,8,0
406b,90,108,30,0
1910b,90,129,2,0
937b,90,129,28,0
2113b,90,108,42,0
75b,90,108,38,0
3667b,90,129,37,0
2681b,90,108,12,0
2660b,90,108,14,0
3914b,90,129,56,0
3663b,90,108,4,0
1802b,90,129,59,0
880b,90,129,8,0
979b,90,108,11,0
1089b,90,129,57,0
2248b,90,108,16,0
3330b,90,129,18,0
5514b,90,108,13,0
1976b,90,129,22,0
1676b,90,129,17,0
5513b,90,129,29,0
1542b,90,108,4,0
4835b,90,108,9,0
1710b,90,129,6,0
3911b,90,129,52,0
2656b,90,129,45,0
3889b,90,108,1,0
2661b,90,108,13,0
5509b,90,129,40,0
1717b,90,108,9,0
3664b,90,129,38,0
1906b,90,129,55,0
2251b,90,108,17,0
120b,90,108,37,0
1741b,90,108,3,0
2573b,90,108,15,0
3912b,90,108,10,0
4834b,90,129,53,0
5489b,90,129,21,0
2589b,90,129,50,0
2231b,90,108,15,0
1516b,90,108,14,0
2544b,90,108,20,0
2183b,90,108,29,0
1090b,91,83,43,0
2194b,91,83,17,0
1144b,91,34,35,0
2127b,91,83,23,0
1146b,91,83,8,0
828b,91,34,14,0
2161b,91,83,3,0
1913b,91,34,15,0
1192b,91,34,34,0
2093b,91,83,38,0
2563b,91,83,26,0
1937b,91,83,37,0
1923b,91,34,25,0
1891b,91,34,18,0
1716b,91,83,4,0
1524b,91,83,40,0
150b,91,34,42,0
4524b,91,83,1,0
7631b,91,83,36,0
1838b,91,34,26,0
1008b,91,83,21,0
2090b,91,83,20,0
1809b,91,83,16,0
1513b,91,83,7,0
1914b,91,34,9,0
2195b,91,83,14,0
2522b,91,34,3,0
903b,91,83,30,0
1805b,91,34,31,0
510b,91,83,24,0
1930b,91,83,34,0
1031b,91,34,20,0
430b,91,34,10,0
4750b,91,83,13,0
1121b,91,34,8,0
1088b,91,83,35,0
1451b,91,83,9,0
1164b,91,34,40,0
387b,91,34,36,0
3296b,91,83,42,0
274b,91,34,21,0
3314b,91,83,12,0
2123b,91,83,19,0
1828b,91,83,22,0
2140b,91,83,33,0
2902b,91,34,1,0
1512b,91,34,30,0
1885b,91,34,22,0
3309b,91,34,33,0
2081b,91,83,39,0
914b,91,34,13,0
1802b,91,83,29,0
1089b,91,83,27,0
305b,91,83,44,0
2196b,91,34,29,0
1095b,91,34,27,0
2565b,91,34,19,0
244b,91,83,15,0
606b,91,83,10,0
3432b,91,83,28,0
1331b,91,34,23,0
261b,91,34,28,0
1542b,91,34,17,0
801b,91,34,39,0
1211b,91,34,11,0
1276b,91,83,6,0
7569b,91,34,2,0
1376b,91,34,6,0
1428b,91,83,41,0
445b,91,34,38,0
1129b,91,34,12,0
2078b,91,83,18,0
4055b,91,34,32,0
1726b,91,83,11,0
1741b,91,34,16,0
1888b,91,34,4,0
1677b,91,34,5,0
1415b,91,34,24,0
2558b,91,34,7,0
661b,91,83,32,0
38b,91,34,37,0
1017b,91,83,25,0
1105b,91,83,31,0
3788b,91,83,2,0
186b,91,83,5,0
3888b,91,34,41,0
1090b,92,34,6,0
668b,92,34,14,0
1303b,92,34,17,0
2194b,92,79,17,0
1514b,92,79,32,0
1144b,92,34,56,0
1146b,92,79,8,0
1821b,92,34,31,0
2161b,92,79,3,0
1192b,92,34,55,0
1108b,92,79,27,0
2230b,92,34,36,0
1716b,92,79,4,0
1882b,92,79,46,0
150b,92,34,63,0
1684b,92,34,10,0
1995b,92,79,29,0
5785b,92,34,47,0
1513b,92,79,7,0
1809b,92,79,16,0
1820b,92,79,33,0
2180b,92,34,38,0
2195b,92,79,14,0
3894b,92,79,23,0
2160b,92,79,47,0
2522b,92,79,59,0
2076b,92,79,22,0
2056b,92,79,31,0
2175b,92,34,39,0
4750b,92,79,13,0
1675b,92,34,11,0
1571b,92,79,48,0
726b,92,79,50,0
1164b,92,34,61,0
387b,92,34,57,0
106b,92,34,25,0
3296b,92,34,5,0
3314b,92,79,12,0
2019b,92,34,33,0
1512b,92,34,51,0
3309b,92,34,54,0
4850b,92,79,44,0
3943b,92,34,20,0
2147b,92,34,27,0
2196b,92,34,50,0
3662b,92,34,37,0
2148b,92,79,40,0
244b,92,79,15,0
1751b,92,34,18,0
3668b,92,34,41,0
1870b,92,79,38,0
606b,92,79,10,0
1732b,92,34,15,0
261b,92,34,49,0
2118b,92,79,53,0
801b,92,34,60,0
1276b,92,79,6,0
7569b,92,79,58,0
1376b,92,79,62,0
1428b,92,34,4,0
5767b,92,34,19,0
1586b,92,34,44,0
1726b,92,79,11,0
5773b,92,34,28,0
7594b,92,79,56,0
2146b,92,34,30,0
38b,92,34,58,0
5766b,92,79,45,0
2151b,92,79,39,0
3941b,92,79,43,0
2093b,92,34,1,0
7593b,92,79,54,0
5780b,92,79,20,0
5761b,92,34,42,0
5747b,92,79,19,0
5779b,92,34,46,0
3940b,92,34,23,0
5757b,92,79,25,0
3666b,92,34,40,0
1524b,92,34,3,0
2869b,92,34,8,0
4524b,92,79,1,0
2144b,92,79,36,0
3942b,92,34,21,0
2150b,92,79,37,0
1805b,92,34,52,0
2011b,92,79,52,0
2201b,92,34,26,0
7592b,92,79,55,0
1451b,92,79,9,0
2071b,92,79,30,0
1523b,92,79,49,0
2143b,92,34,24,0
5776b,92,34,43,0
3663b,92,34,39,0
2081b,92,34,2,0
1915b,92,34,12,0
1305b,92,34,40,0
2248b,92,79,34,0
305b,92,34,7,0
3939b,92,79,41,0
7591b,92,34,9,0
1095b,92,34,48,0
7570b,92,79,57,0
5419b,92,34,22,0
2656b,92,34,29,0
1346b,92,34,16,0
445b,92,34,59,0
5777b,92,34,45,0
2028b,92,79,28,0
247b,92,79,51,0
2251b,92,79,35,0
2078b,92,79,18,0
4055b,92,34,53,0
5644b,92,34,32,0
1888b,92,79,60,0
1677b,92,79,61,0
1682b,92,34,13,0
5746b,92,34,41,0
2558b,92,79,63,0
5762b,92,79,24,0
2229b,92,34,34,0
950b,92,79,26,0
3788b,92,79,2,0
5418b,92,79,42,0
2173b,92,34,35,0
186b,92,79,5,0
3888b,92,34,62,0
5778b,92,79,21,0
973b,93,128,4,0
1683b,93,58,4,0
1090b,93,58,13,0
668b,93,58,21,0
1303b,93,58,24,0
47b,93,128,57,0
1514b,93,128,21,0
1821b,93,58,38,0
2683b,93,128,58,0
1108b,93,128,16,0
5984b,93,58,57,0
2230b,93,58,43,0
2169b,93,128,11,0
5989b,93,58,54,0
127b,93,58,49,0
2295b,93,128,3,0
1882b,93,128,35,0
1684b,93,58,17,0
1995b,93,128,18,0
1820b,93,128,22,0
2180b,93,58,45,0
2160b,93,128,36,0
2522b,93,128,48,0
1498b,93,58,8,0
5985b,93,128,5,0
2056b,93,128,20,0
2175b,93,58,46,0
1675b,93,58,18,0
1909b,93,128,53,0
1571b,93,128,37,0
726b,93,128,39,0
106b,93,58,32,0
3296b,93,58,12,0
2019b,93,58,40,0
1785b,93,128,12,0
4850b,93,128,33,0
1391b,93,128,55,0
1790b,93,128,10,0
3943b,93,58,27,0
5986b,93,58,55,0
2147b,93,58,34,0
5987b,93,128,7,0
3662b,93,58,44,0
1751b,93,58,25,0
6425b,93,58,56,0
2148b,93,128,29,0
3668b,93,128,20,0
1406b,93,128,13,0
1870b,93,128,27,0
1732b,93,58,22,0
2118b,93,128,42,0
7569b,93,128,47,0
383b,93,58,6,0
1376b,93,128,51,0
1428b,93,58,11,0
5991b,93,58,53,0
5767b,93,58,26,0
2245b,93,58,52,0
5773b,93,58,35,0
1912b,93,58,7,0
7594b,93,128,45,0
2146b,93,58,37,0
6426b,93,128,6,0
5988b,93,128,8,0
5990b,93,128,9,0
5766b,93,128,34,0
2151b,93,128,28,0
3941b,93,128,32,0
2240b,93,58,51,0
7593b,93,128,43,0
3259b,93,58,2,0
3940b,93,58,30,0
3666b,93,128,19,0
1958b,93,58,9,0
1524b,93,58,10,0
2869b,93,58,15,0
164b,93,58,3,0
2144b,93,128,25,0
2253b,93,58,50,0
3942b,93,58,28,0
1679b,93,128,54,0
2150b,93,128,26,0
2011b,93,128,41,0
2201b,93,58,33,0
7592b,93,128,44,0
3890b,93,58,48,0
2071b,93,128,19,0
1523b,93,128,38,0
2143b,93,58,31,0
3663b,93,128,18,0
121b,93,128,59,0
1443b,93,128,52,0
1915b,93,58,19,0
1305b,93,58,47,0
2248b,93,128,23,0
305b,93,58,14,0
115b,93,58,58,0
3939b,93,128,30,0
3891b,93,128,14,0
1495b,93,58,5,0
7591b,93,58,16,0
7570b,93,128,46,0
1268b,93,128,56,0
2836b,93,58,59,0
2656b,93,128,24,0
5419b,93,58,29,0
805b,93,58,60,0
1346b,93,58,23,0
247b,93,128,40,0
2028b,93,128,17,0
5644b,93,58,39,0
1888b,93,128,49,0
1677b,93,128,50,0
1682b,93,58,20,0
1582b,93,128,2,0
2229b,93,58,41,0
950b,93,128,15,0
1269b,93,58,1,0
5418b,93,128,31,0
7571b,93,128,1,0
2173b,93,58,42,0
1353b,94,15,42,0
1996b,94,15,33,0
1514b,94,15,26,0
714b,94,144,3,0
1840b,94,15,41,0
5984b,94,144,52,0
2002b,94,144,14,0
909b,94,15,15,0
5989b,94,144,49,0
1570b,94,144,41,0
535b,94,15,47,0
3674b,94,15,8,0
6333b,94,144,15,0
2017b,94,15,45,0
3930b,94,144,18,0
2265b,94,144,25,0
5648b,94,144,2,0
5490b,94,144,45,0
1820b,94,15,27,0
2134b,94,144,43,0
2076b,94,15,14,0
5985b,94,15,2,0
3253b,94,144,42,0
1848b,94,144,13,0
3675b,94,144,47,0
3673b,94,144,46,0
1862b,94,15,52,0
6332b,94,15,40,0
1029b,94,15,49,0
2019b,94,144,30,0
3925b,94,15,35,0
1984b,94,144,16,0
2103b,94,144,10,0
5986b,94,144,50,0
1898b,94,15,51,0
1851b,94,144,8,0
1908b,94,15,21,0
5987b,94,15,4,0
6425b,94,144,51,0
884b,94,15,20,0
955b,94,15,18,0
1837b,94,15,34,0
5991b,94,144,48,0
788b,94,15,10,0
1586b,94,144,40,0
3926b,94,144,20,0
1983b,94,144,5,0
494b,94,144,21,0
6426b,94,15,3,0
883b,94,15,24,0
5988b,94,15,5,0
680b,94,144,32,0
3661b,94,144,38,0
2156b,94,144,4,0
2099b,94,15,28,0
3659b,94,15,19,0
5990b,94,15,6,0
1698b,94,15,29,0
3927b,94,15,36,0
2254b,94,144,27,0
2131b,94,15,13,0
2059b,94,144,44,0
1555b,94,144,34,0
290b,94,15,43,0
1389b,94,15,22,0
1867b,94,144,11,0
3928b,94,144,19,0
1724b,94,144,36,0
7281b,94,15,1,0
5647b,94,15,53,0
1357b,94,15,11,0
782b,94,144,33,0
1518b,94,15,44,0
3900b,94,15,23,0
75b,94,15,17,0
2681b,94,144,23,0
3899b,94,144,35,0
3929b,94,15,37,0
2029b,94,144,9,0
1054b,94,15,31,0
880b,94,144,39,0
1823b,94,15,30,0
115b,94,144,53,0
431b,94,15,50,0
3901b,94,15,25,0
1710b,94,144,37,0
3922b,94,15,48,0
6331b,94,15,7,0
120b,94,15,16,0
2288b,94,144,24,0
5644b,94,144,29,0
2038b,94,144,12,0
2249b,94,144,26,0
2573b,94,144,28,0
5650b,94,144,1,0
1166b,94,15,12,0
1936b,94,144,17,0
1988b,94,144,6,0
3902b,94,144,31,0
470b,94,15,39,0
1945b,94,15,38,0
5489b,94,15,9,0
3921b,94,144,7,0
2589b,94,144,22,0
1926b,94,15,46,0
1516b,94,15,32,0
1698b,95,15,5,0
1353b,95,15,18,0
1996b,95,15,9,0
2254b,95,110,27,0
3927b,95,15,12,0
714b,95,110,3,0
1821b,95,15,3,0
1840b,95,15,17,0
2002b,95,110,14,0
290b,95,15,19,0
535b,95,15,23,0
1831b,95,15,1,0
6333b,95,110,15,0
2017b,95,15,21,0
2265b,95,110,25,0
3930b,95,110,18,0
5648b,95,110,2,0
1867b,95,110,11,0
3928b,95,110,19,0
5647b,95,15,29,0
1518b,95,15,20,0
1848b,95,110,13,0
1862b,95,15,28,0
2681b,95,110,23,0
6332b,95,15,16,0
1029b,95,15,25,0
3929b,95,15,13,0
3925b,95,15,11,0
2029b,95,110,9,0
2006b,95,110,30,0
1054b,95,15,7,0
1984b,95,110,16,0
2103b,95,110,10,0
2248b,95,110,29,0
1823b,95,15,6,0
431b,95,15,26,0
1898b,95,15,27,0
1851b,95,110,8,0
3922b,95,15,24,0
1837b,95,15,10,0
3926b,95,110,20,0
2288b,95,110,24,0
2038b,95,110,12,0
2249b,95,110,26,0
1983b,95,110,5,0
494b,95,110,21,0
2146b,95,15,2,0
2573b,95,110,28,0
5650b,95,110,1,0
1936b,95,110,17,0
1988b,95,110,6,0
470b,95,15,15,0
1945b,95,15,14,0
2156b,95,110,4,0
2099b,95,15,4,0
2589b,95,110,22,0
3921b,95,110,7,0
1926b,95,15,22,0
1516b,95,15,8,0
1457b,96,144,8,0
1996b,96,144,12,0
3665b,96,147,21,0
2254b,96,144,14,0
2181b,96,144,31,0
1821b,96,147,29,0
1913b,96,144,2,0
5984b,96,144,43,0
943b,96,147,16,0
1849b,96,147,12,0
2275b,96,144,20,0
5989b,96,144,40,0
1853b,96,147,26,0
2170b,96,147,24,0
3670b,96,147,17,0
5507b,96,147,23,0
1891b,96,144,5,0
1954b,96,144,34,0
3674b,96,147,8,0
3666b,96,144,26,0
3913b,96,144,6,0
1896b,96,144,7,0
3313b,96,147,11,0
2180b,96,144,24,0
2128b,96,147,33,0
7281b,96,147,1,0
2179b,96,144,29,0
903b,96,147,42,0
1460b,96,147,36,0
5985b,96,147,2,0
2171b,96,144,32,0
3667b,96,147,19,0
4831b,96,147,10,0
3673b,96,144,37,0
3675b,96,144,38,0
3914b,96,147,38,0
3663b,96,144,25,0
1802b,96,147,41,0
979b,96,144,11,0
1089b,96,147,39,0
2256b,96,144,19,0
2248b,96,144,16,0
5986b,96,144,41,0
115b,96,144,44,0
1987b,96,147,13,0
2172b,96,144,33,0
5987b,96,147,4,0
3662b,96,144,23,0
6425b,96,144,42,0
3668b,96,144,27,0
3432b,96,147,40,0
3672b,96,147,9,0
1542b,96,144,4,0
4835b,96,144,9,0
3911b,96,147,34,0
2656b,96,147,27,0
3889b,96,144,1,0
1837b,96,144,13,0
5509b,96,147,22,0
5991b,96,144,39,0
2548b,96,147,25,0
1717b,96,144,30,0
3664b,96,147,20,0
2142b,96,147,14,0
1906b,96,147,37,0
6331b,96,147,7,0
2251b,96,144,17,0
5374b,96,144,22,0
646b,96,147,15,0
1741b,96,144,3,0
2270b,96,144,18,0
494b,96,147,31,0
2146b,96,147,28,0
2573b,96,144,15,0
5506b,96,144,21,0
6426b,96,147,3,0
5988b,96,147,5,0
2166b,96,144,28,0
3669b,96,147,18,0
3912b,96,144,10,0
4834b,96,147,35,0
2099b,96,147,30,0
3671b,96,144,36,0
5990b,96,147,6,0
2589b,96,147,32,0
2231b,96,144,35,0
6903b,69,118,1,0
7772b,69,118,4,0
6901b,69,118,3,0
6902b,69,118,2,0
3443b,69,34,1,0
7781b,18,51,1,0
5603b,18,51,3,0
288b,18,71,4,0
7834b,18,71,3,0
7833b,18,71,2,0
5610b,18,71,1,0
7835b,18,51,2,0
