arret_id,ligne_id,direction_id,sequence,macro_direction
3664b,90,57,38,0
2142b,90,57,32,0
1906b,90,57,55,0
2251b,90,62,17,0
120b,90,62,37,0
1741b,90,62,3,0
2573b,90,62,15,0
1166b,90,62,27,0
3912b,90,62,10,0
5489b,90,57,21,0
4834b,90,57,53,0
2589b,90,57,50,0
2231b,90,62,15,0
1516b,90,57,53,0
2544b,90,62,20,0
2183b,90,62,29,0
1090b,91,29,42,0
2194b,91,29,17,0
1144b,91,66,37,0
2127b,91,29,23,0
1146b,91,29,8,0
828b,91,66,16,0
2161b,91,29,3,0
1913b,91,66,17,0
1192b,91,66,36,0
2093b,91,29,37,0
3545b,91,66,45,0
2563b,91,29,26,0
1937b,91,29,36,0
1923b,91,66,27,0
1891b,91,66,20,0
1716b,91,29,4,0
1524b,91,29,39,0
150b,91,66,44,0
4524b,91,29,1,0
1838b,91,66,28,0
1008b,91,29,21,0
2090b,91,29,20,0
1809b,91,29,16,0
1513b,91,29,7,0
1541b,91,66,3,0
1914b,91,66,11,0
2195b,91,29,14,0
2522b,91,66,5,0
903b,91,29,30,0
1805b,91,66,33,0
510b,91,29,24,0
1930b,91,29,34,0
1031b,91,66,22,0
430b,91,66,12,0
4750b,91,29,13,0
1121b,91,66,10,0
1088b,91,29,35,0
1451b,91,29,9,0
1164b,91,66,42,0
387b,91,66,38,0
3296b,91,29,41,0
274b,91,66,23,0
3314b,91,29,12,0
2123b,91,29,19,0
1828b,91,29,22,0
2140b,91,29,33,0
2902b,91,66,1,0
1512b,91,66,32,0
1885b,91,66,24,0
3309b,91,66,35,0
2081b,91,29,38,0
914b,91,66,15,0
1802b,91,29,29,0
1089b,91,29,27,0
305b,91,29,43,0
2196b,91,66,31,0
1095b,91,66,29,0
2565b,91,66,21,0
244b,91,29,15,0
606b,91,29,10,0
3432b,91,29,28,0
1331b,91,66,25,0
261b,91,66,30,0
1542b,91,66,19,0
801b,91,66,41,0
1211b,91,66,13,0
1276b,91,29,6,0
1376b,91,66,8,0
1428b,91,29,40,0
1515b,91,66,2,0
445b,91,66,40,0
1129b,91,66,14,0
790b,91,66,4,0
2078b,91,29,18,0
4055b,91,66,34,0
1726b,91,29,11,0
1741b,91,66,18,0
1888b,91,66,6,0
1677b,91,66,7,0
1415b,91,66,26,0
2558b,91,66,9,0
661b,91,29,32,0
38b,91,66,39,0
1017b,91,29,25,0
1105b,91,29,31,0
3788b,91,29,2,0
186b,91,29,5,0
3888b,91,66,43,0
1683b,92,66,4,0
1090b,92,102,61,0
668b,92,66,16,0
1303b,92,66,19,0
47b,92,102,70,0
2194b,92,102,17,0
1514b,92,102,32,0
1821b,92,66,33,0
1144b,92,66,58,0
1146b,92,102,8,0
2683b,92,102,71,0
2161b,92,102,3,0
1192b,92,66,57,0
1108b,92,102,27,0
2088b,92,102,54,0
2230b,92,66,38,0
1716b,92,102,4,0
1882b,92,102,46,0
1684b,92,66,12,0
150b,92,66,65,0
1995b,92,102,29,0
5785b,92,66,49,0
1513b,92,102,7,0
1809b,92,102,16,0
1820b,92,102,33,0
1541b,92,66,3,0
2180b,92,66,40,0
2195b,92,102,14,0
3894b,92,102,23,0
2160b,92,102,47,0
2522b,92,66,5,0
1498b,92,66,8,0
2076b,92,102,22,0
2056b,92,102,31,0
2175b,92,66,41,0
1675b,92,66,13,0
4750b,92,102,13,0
1909b,92,102,66,0
1571b,92,102,48,0
726b,92,102,50,0
106b,92,66,27,0
387b,92,66,59,0
1164b,92,66,63,0
3296b,92,102,60,0
3314b,92,102,12,0
2019b,92,66,35,0
2902b,92,66,1,0
1512b,92,66,53,0
4850b,92,102,44,0
3309b,92,66,56,0
1391b,92,102,68,0
3943b,92,66,22,0
2147b,92,66,29,0
2196b,92,66,52,0
3477b,92,66,10,0
2148b,92,102,40,0
3662b,92,66,39,0
1751b,92,66,20,0
244b,92,102,15,0
3668b,92,102,31,0
1870b,92,102,38,0
606b,92,102,10,0
1732b,92,66,17,0
261b,92,66,51,0
2118b,92,102,53,0
801b,92,66,62,0
383b,92,66,6,0
1276b,92,102,6,0
1428b,92,102,59,0
1399b,92,102,55,0
1376b,92,66,8,0
5767b,92,66,21,0
1586b,92,66,46,0
790b,92,66,4,0
5983b,92,66,9,0
1726b,92,102,11,0
1912b,92,66,7,0
5773b,92,66,30,0
2146b,92,66,32,0
38b,92,66,60,0
1883b,92,102,56,0
5766b,92,102,45,0
2151b,92,102,39,0
1903b,92,66,11,0
3941b,92,102,43,0
5780b,92,102,20,0
3259b,92,66,2,0
5761b,92,66,44,0
3545b,92,66,66,0
5747b,92,102,19,0
5779b,92,66,48,0
3940b,92,66,25,0
5757b,92,102,25,0
3666b,92,102,30,0
3475b,92,102,64,0
1958b,92,102,57,0
1524b,92,102,58,0
2869b,92,102,63,0
164b,92,66,3,0
4524b,92,102,1,0
2144b,92,102,36,0
3942b,92,66,23,0
1679b,92,102,67,0
2150b,92,102,37,0
2011b,92,102,52,0
1805b,92,66,54,0
2201b,92,66,28,0
1451b,92,102,9,0
2071b,92,102,30,0
1523b,92,102,49,0
3476b,92,102,65,0
2143b,92,66,26,0
5776b,92,66,45,0
3663b,92,102,29,0
121b,92,102,72,0
1443b,92,66,9,0
1915b,92,66,14,0
2248b,92,102,34,0
1305b,92,66,42,0
305b,92,102,62,0
3939b,92,102,41,0
1495b,92,66,5,0
1095b,92,66,50,0
1268b,92,102,69,0
2656b,92,66,31,0
5419b,92,66,24,0
1515b,92,66,2,0
1346b,92,66,18,0
445b,92,66,61,0
5777b,92,66,47,0
247b,92,102,51,0
2028b,92,102,28,0
2251b,92,102,35,0
2078b,92,102,18,0
4055b,92,66,55,0
5644b,92,66,34,0
1888b,92,66,6,0
54b,92,66,10,0
1677b,92,66,7,0
1682b,92,66,15,0
5746b,92,66,43,0
5762b,92,102,24,0
2229b,92,66,36,0
950b,92,102,26,0
1269b,92,66,1,0
3788b,92,102,2,0
5418b,92,102,42,0
2173b,92,66,37,0
186b,92,102,5,0
3888b,92,66,64,0
5778b,92,102,21,0
6903b,69,78,1,0
6901b,69,1,2,0
6902b,69,1,3,0
3443b,69,1,1,0
