arret_id,ligne_id,direction_id,sequence,macro_direction
5713b,87,12,26,0
3123b,87,43,19,0
1611b,87,12,6,0
2528b,87,12,9,0
3143b,87,43,32,0
503b,87,43,15,0
6661b,89,69,1,0
7009b,89,69,14,0
2712b,89,69,19,0
2583b,89,69,8,0
5730b,89,69,6,0
7011b,89,69,17,0
7012b,89,69,18,0
5726b,89,69,4,0
7010b,89,69,16,0
370b,89,69,3,0
4534b,89,69,15,0
2698b,89,69,9,0
2693b,89,69,2,0
5715b,89,69,12,0
5729b,89,69,5,0
5733b,89,69,7,0
3822b,89,69,10,0
3857b,89,69,11,0
2713b,89,69,20,0
2480b,89,69,13,0
1457b,90,76,8,0
1996b,90,76,12,0
1821b,90,20,47,0
1913b,90,76,2,0
909b,90,76,36,0
943b,90,20,34,0
2275b,90,76,20,0
5503b,90,76,27,0
1853b,90,20,44,0
127b,90,76,12,0
1891b,90,76,5,0
3674b,90,20,25,0
5517b,90,76,10,0
3656b,90,76,41,0
5490b,90,76,21,0
2180b,90,76,3,0
3894b,90,76,35,0
5141b,90,20,24,0
903b,90,20,60,0
1460b,90,20,54,0
2080b,90,76,31,0
2168b,90,76,24,0
5504b,90,76,19,0
4831b,90,20,27,0
1396b,90,20,13,0
1427b,90,20,16,0
3673b,90,76,17,0
3675b,90,76,18,0
3657b,90,20,4,0
5518b,90,20,32,0
5491b,90,76,22,0
2223b,90,20,10,0
2256b,90,76,19,0
6431b,90,76,34,0
3662b,90,76,2,0
1406b,90,20,30,0
3668b,90,76,6,0
3432b,90,20,58,0
3672b,90,20,26,0
955b,90,76,39,0
3658b,90,20,5,0
2157b,90,20,14,0
5515b,90,76,11,0
1837b,90,76,13,0
2548b,90,20,43,0
5492b,90,20,20,0
2136b,90,76,33,0
1511b,90,20,3,0
1932b,90,76,32,0
5374b,90,76,1,0
646b,90,20,33,0
1672b,90,20,11,0
6432b,90,20,9,0
2270b,90,76,18,0
2146b,90,20,46,0
494b,90,20,49,0
1859b,90,76,28,0
5506b,90,76,21,0
2177b,90,20,12,0
1907b,90,20,15,0
2166b,90,76,7,0
3661b,90,20,7,0
3669b,90,20,36,0
2099b,90,20,48,0
3671b,90,76,16,0
3659b,90,76,40,0
5516b,90,20,31,0
2079b,90,76,26,0
3665b,90,20,39,0
2254b,90,76,14,0
1706b,90,20,1,0
5493b,90,76,23,0
5511b,90,20,23,0
2170b,90,20,42,0
3670b,90,20,35,0
5507b,90,20,41,0
3666b,90,76,5,0
3913b,90,76,6,0
1896b,90,76,7,0
2128b,90,20,51,0
2066b,90,76,25,0
5494b,90,20,19,0
2179b,90,76,8,0
406b,90,76,30,0
1910b,90,20,2,0
937b,90,20,28,0
2113b,90,76,42,0
75b,90,76,38,0
3667b,90,20,37,0
2681b,90,76,12,0
2660b,90,76,14,0
3914b,90,20,56,0
3663b,90,76,4,0
979b,90,76,11,0
880b,90,20,8,0
1802b,90,20,59,0
1089b,90,20,57,0
2248b,90,76,16,0
3330b,90,20,18,0
5514b,90,76,13,0
1976b,90,20,22,0
1676b,90,20,17,0
5513b,90,20,29,0
1542b,90,76,4,0
4835b,90,76,9,0
1710b,90,20,6,0
2656b,90,20,45,0
3911b,90,20,52,0
3889b,90,76,1,0
2661b,90,76,13,0
5509b,90,20,40,0
1717b,90,76,9,0
3664b,90,20,38,0
1906b,90,20,55,0
2251b,90,76,17,0
120b,90,76,37,0
1741b,90,76,3,0
2573b,90,76,15,0
3912b,90,76,10,0
5489b,90,20,21,0
4834b,90,20,53,0
2589b,90,20,50,0
2231b,90,76,15,0
1516b,90,76,14,0
2544b,90,76,20,0
2183b,90,76,29,0
1090b,91,111,43,0
2194b,91,111,17,0
2127b,91,111,23,0
1146b,91,111,8,0
1144b,91,31,35,0
828b,91,31,14,0
2161b,91,111,3,0
1913b,91,31,15,0
1192b,91,31,34,0
2093b,91,111,38,0
7593b,91,31,4,0
1937b,91,111,37,0
2563b,91,111,26,0
1923b,91,31,25,0
1891b,91,31,18,0
1524b,91,111,40,0
1716b,91,111,4,0
1684b,91,31,3,0
7631b,91,111,36,0
150b,91,31,42,0
4524b,91,111,1,0
1008b,91,111,21,0
1838b,91,31,26,0
2090b,91,111,20,0
1809b,91,111,16,0
1513b,91,111,7,0
1914b,91,31,9,0
2195b,91,111,14,0
2522b,91,31,3,0
903b,91,111,30,0
1930b,91,111,34,0
510b,91,111,24,0
1805b,91,31,31,0
1031b,91,31,20,0
7592b,91,31,5,0
4750b,91,111,13,0
430b,91,31,10,0
1088b,91,111,35,0
1121b,91,31,8,0
1451b,91,111,9,0
387b,91,31,36,0
1164b,91,31,40,0
3296b,91,111,42,0
3314b,91,111,12,0
274b,91,31,21,0
2123b,91,111,19,0
2140b,91,111,33,0
1828b,91,111,22,0
2902b,91,31,1,0
1885b,91,31,22,0
1512b,91,31,30,0
3309b,91,31,33,0
2081b,91,111,39,0
1802b,91,111,29,0
914b,91,31,13,0
1089b,91,111,27,0
305b,91,111,44,0
2196b,91,31,29,0
7591b,91,31,2,0
244b,91,111,15,0
2565b,91,31,19,0
1095b,91,31,27,0
3432b,91,111,28,0
606b,91,111,10,0
1331b,91,31,23,0
261b,91,31,28,0
7570b,91,31,7,0
1542b,91,31,17,0
1211b,91,31,11,0
801b,91,31,39,0
1276b,91,111,6,0
7569b,91,31,2,0
1428b,91,111,41,0
1376b,91,31,6,0
445b,91,31,38,0
1129b,91,31,12,0
2078b,91,111,18,0
4055b,91,31,32,0
1726b,91,111,11,0
1741b,91,31,16,0
1888b,91,31,4,0
7594b,91,31,6,0
1677b,91,31,5,0
1415b,91,31,24,0
2558b,91,31,7,0
661b,91,111,32,0
1017b,91,111,25,0
38b,91,31,37,0
1105b,91,111,31,0
3788b,91,111,2,0
186b,91,111,5,0
3888b,91,31,41,0
1090b,92,31,6,0
668b,92,31,14,0
1303b,92,31,17,0
2194b,92,109,17,0
1514b,92,109,32,0
1144b,92,31,56,0
1146b,92,109,8,0
1821b,92,31,31,0
2161b,92,109,3,0
1192b,92,31,55,0
1108b,92,109,27,0
2230b,92,31,36,0
1716b,92,109,4,0
1882b,92,109,46,0
150b,92,31,63,0
1684b,92,31,10,0
1995b,92,109,29,0
5785b,92,31,47,0
1513b,92,109,7,0
1809b,92,109,16,0
1820b,92,109,33,0
2180b,92,31,38,0
2195b,92,109,14,0
3894b,92,109,23,0
2160b,92,109,47,0
2522b,92,109,59,0
2076b,92,109,22,0
2056b,92,109,31,0
2175b,92,31,39,0
4750b,92,109,13,0
1675b,92,31,11,0
1571b,92,109,48,0
726b,92,109,50,0
1164b,92,31,61,0
387b,92,31,57,0
106b,92,31,25,0
3296b,92,31,5,0
3314b,92,109,12,0
2019b,92,31,33,0
1512b,92,31,51,0
3309b,92,31,54,0
4850b,92,109,44,0
3943b,92,31,20,0
2147b,92,31,27,0
2196b,92,31,50,0
3662b,92,31,37,0
2148b,92,109,40,0
244b,92,109,15,0
1751b,92,31,18,0
3668b,92,31,41,0
1870b,92,109,38,0
606b,92,109,10,0
1732b,92,31,15,0
261b,92,31,49,0
2118b,92,109,53,0
801b,92,31,60,0
1276b,92,109,6,0
7569b,92,109,58,0
1376b,92,109,62,0
1428b,92,31,4,0
5767b,92,31,19,0
1586b,92,31,44,0
1726b,92,109,11,0
5773b,92,31,28,0
7594b,92,109,56,0
2146b,92,31,30,0
38b,92,31,58,0
5766b,92,109,45,0
2151b,92,109,39,0
3941b,92,109,43,0
2093b,92,31,1,0
7593b,92,109,54,0
5780b,92,109,20,0
5761b,92,31,42,0
5747b,92,109,19,0
5779b,92,31,46,0
3940b,92,31,23,0
5757b,92,109,25,0
3666b,92,31,40,0
1524b,92,31,3,0
2869b,92,31,8,0
4524b,92,109,1,0
2144b,92,109,36,0
3942b,92,31,21,0
2150b,92,109,37,0
1805b,92,31,52,0
2011b,92,109,52,0
2201b,92,31,26,0
7592b,92,109,55,0
1451b,92,109,9,0
2071b,92,109,30,0
1523b,92,109,49,0
2143b,92,31,24,0
5776b,92,31,43,0
3663b,92,31,39,0
2081b,92,31,2,0
1915b,92,31,12,0
1305b,92,31,40,0
2248b,92,109,34,0
305b,92,31,7,0
3939b,92,109,41,0
7591b,92,31,9,0
1095b,92,31,48,0
7570b,92,109,57,0
5419b,92,31,22,0
2656b,92,31,29,0
1346b,92,31,16,0
445b,92,31,59,0
5777b,92,31,45,0
2028b,92,109,28,0
247b,92,109,51,0
2251b,92,109,35,0
2078b,92,109,18,0
4055b,92,31,53,0
5644b,92,31,32,0
1888b,92,109,60,0
1677b,92,109,61,0
1682b,92,31,13,0
5746b,92,31,41,0
2558b,92,109,63,0
5762b,92,109,24,0
2229b,92,31,34,0
950b,92,109,26,0
3788b,92,109,2,0
5418b,92,109,42,0
2173b,92,31,35,0
186b,92,109,5,0
3888b,92,31,62,0
5778b,92,109,21,0
973b,93,109,4,0
1090b,93,56,6,0
668b,93,56,14,0
1303b,93,56,17,0
1514b,93,109,21,0
1821b,93,56,31,0
1108b,93,109,16,0
5984b,93,56,50,0
2169b,93,109,11,0
2230b,93,56,36,0
5989b,93,56,47,0
127b,93,56,42,0
2295b,93,109,3,0
1882b,93,109,35,0
1684b,93,56,10,0
1995b,93,109,18,0
1820b,93,109,22,0
2180b,93,56,38,0
2160b,93,109,36,0
2522b,93,109,48,0
5985b,93,109,5,0
2056b,93,109,20,0
1675b,93,56,11,0
2175b,93,56,39,0
1571b,93,109,37,0
726b,93,109,39,0
106b,93,56,25,0
3296b,93,56,5,0
2019b,93,56,33,0
1785b,93,109,12,0
4850b,93,109,33,0
1790b,93,109,10,0
3943b,93,56,20,0
5986b,93,56,48,0
2147b,93,56,27,0
5987b,93,109,7,0
6425b,93,56,49,0
2148b,93,109,29,0
1751b,93,56,18,0
3662b,93,56,37,0
3668b,93,109,20,0
1406b,93,109,13,0
1870b,93,109,27,0
1732b,93,56,15,0
2118b,93,109,42,0
7569b,93,109,47,0
1376b,93,109,51,0
1428b,93,56,4,0
5991b,93,56,46,0
5767b,93,56,19,0
2245b,93,56,45,0
5773b,93,56,28,0
7594b,93,109,45,0
2146b,93,56,30,0
6426b,93,109,6,0
5988b,93,109,8,0
5990b,93,109,9,0
5766b,93,109,34,0
2151b,93,109,28,0
3941b,93,109,32,0
2093b,93,56,1,0
2240b,93,56,44,0
7593b,93,109,43,0
3940b,93,56,23,0
3666b,93,109,19,0
1524b,93,56,3,0
2869b,93,56,8,0
2144b,93,109,25,0
2253b,93,56,43,0
3942b,93,56,21,0
2150b,93,109,26,0
2011b,93,109,41,0
2201b,93,56,26,0
7592b,93,109,44,0
3890b,93,56,41,0
2071b,93,109,19,0
1523b,93,109,38,0
2143b,93,56,24,0
3663b,93,109,18,0
2081b,93,56,2,0
1915b,93,56,12,0
2248b,93,109,23,0
1305b,93,56,40,0
305b,93,56,7,0
115b,93,56,51,0
3939b,93,109,30,0
3891b,93,109,14,0
7591b,93,56,9,0
7570b,93,109,46,0
2836b,93,56,52,0
805b,93,56,53,0
2656b,93,56,29,0
5419b,93,56,22,0
1346b,93,56,16,0
247b,93,109,40,0
2028b,93,109,17,0
5644b,93,56,32,0
1888b,93,109,49,0
1677b,93,109,50,0
1582b,93,109,2,0
1682b,93,56,13,0
2558b,93,109,52,0
2229b,93,56,34,0
950b,93,109,15,0
5418b,93,109,31,0
7571b,93,109,1,0
2173b,93,56,35,0
