arret_id,ligne_id,direction_id,sequence,macro_direction
1464b,80,148,8,0
1450b,80,148,9,0
3608b,80,73,12,0
876b,80,73,6,0
424b,80,148,5,0
6993b,80,73,1,0
1601b,80,148,11,0
7553b,80,73,2,0
3612b,80,73,5,0
2375b,80,148,6,0
2385b,80,73,9,0
2252b,80,73,11,0
317b,80,148,2,0
5298b,81,134,1,0
7237b,81,151,1,0
7612b,82,144,17,0
5760b,82,144,22,0
6915b,82,152,17,0
1330b,82,144,23,0
6911b,82,152,14,0
6923b,82,152,20,0
6935b,82,152,25,0
6930b,82,144,9,0
6942b,82,152,27,0
7243b,82,144,3,0
5624b,82,152,1,0
7611b,82,152,15,0
2239b,82,152,10,0
7752b,82,144,13,0
6916b,82,144,15,0
1036b,82,152,8,0
6928b,82,144,10,0
791b,82,144,27,0
1294b,82,152,5,0
6912b,82,144,18,0
6924b,82,144,12,0
6936b,82,152,26,0
1449b,82,152,6,0
1118b,82,152,7,0
6931b,82,152,23,0
7240b,82,144,2,0
1699b,82,152,4,0
5758b,82,144,21,0
7244b,82,152,28,0
2472b,82,144,26,0
7814b,82,144,20,0
7812b,82,144,19,0
7751b,82,152,19,0
6937b,82,144,6,0
1352b,82,144,24,0
6929b,82,152,22,0
6933b,82,144,8,0
6408b,82,152,2,0
6913b,82,152,16,0
6925b,82,152,21,0
6932b,82,152,24,0
7241b,82,152,30,0
7245b,82,144,4,0
5759b,82,152,11,0
2461b,82,152,9,0
2473b,82,144,28,0
7813b,82,152,12,0
7811b,82,152,13,0
6926b,82,144,11,0
6922b,82,144,14,0
6934b,82,144,7,0
6914b,82,144,16,0
1613b,82,152,3,0
6921b,82,152,18,0
6694b,82,144,30,0
7242b,82,152,29,0
2474b,82,144,29,0
7246b,82,144,5,0
7238b,82,144,1,0
947b,82,144,25,0
5554b,83,109,8,0
2517b,83,137,17,0
3076b,83,109,5,0
2973b,83,137,12,0
3068b,83,109,14,0
221b,83,20,28,0
3080b,83,109,9,0
7672b,83,137,4,0
5186b,83,109,2,0
5190b,83,109,6,0
960b,83,137,8,0
3986b,83,137,18,0
7562b,83,137,4,0
2980b,83,20,22,0
2972b,83,20,27,0
3829b,83,137,3,0
7514b,83,137,12,0
3075b,83,137,13,0
3087b,83,109,3,0
7508b,83,109,15,0
5325b,83,137,10,0
3043b,83,137,2,0
2974b,83,20,26,0
3079b,83,109,7,0
5187b,83,137,18,0
3500b,83,137,11,0
735b,83,137,7,0
799b,83,137,9,0
856b,83,137,8,0
7494b,83,137,6,0
7462b,83,137,2,0
7563b,83,109,18,0
7498b,83,20,29,0
5625b,83,109,11,0
4031b,83,20,30,0
7523b,83,109,13,0
7503b,83,109,16,0
5334b,83,109,20,0
5326b,83,109,12,0
2979b,83,137,16,0
3086b,83,137,15,0
3026b,83,20,23,0
2975b,83,137,13,0
5188b,83,109,4,0
1760b,83,20,24,0
3082b,83,137,17,0
7572b,83,137,1,0
2982b,83,20,21,0
7500b,83,137,5,0
8181b,83,137,10,0
7524b,83,109,19,0
7504b,83,137,7,0
3077b,83,109,1,0
7518b,83,137,5,0
5189b,83,137,16,0
2976b,83,20,25,0
5553b,83,137,14,0
2908b,83,137,15,0
5185b,83,137,20,0
1410b,83,137,6,0
3073b,83,137,11,0
3085b,83,137,19,0
3858b,83,137,3,0
4215b,83,137,1,0
3987b,83,20,20,0
4950b,83,109,20,0
7561b,83,109,10,0
1944b,83,137,14,0
7521b,83,109,17,0
7513b,83,137,9,0
2943b,85,97,9,0
2600b,85,97,10,0
5196b,85,133,14,0
5192b,85,97,4,0
1559b,85,97,14,0
7261b,85,133,11,0
744b,85,133,4,0
4224b,85,133,1,0
6398b,85,133,10,0
6483b,85,97,5,0
6396b,85,97,2,0
2554b,85,133,3,0
807b,85,97,11,0
2576b,85,97,12,0
2584b,85,133,6,0
1628b,85,133,5,0
2944b,85,133,7,0
10b,85,133,1,0
3297b,85,97,8,0
3302b,85,133,8,0
2942b,85,133,9,0
5195b,85,97,1,0
1046b,85,97,13,0
1157b,85,135,11,0
1278b,85,133,2,0
5191b,85,133,15,0
7092b,85,133,16,0
5193b,85,97,7,0
7262b,85,97,6,0
6397b,85,133,13,0
6482b,85,133,12,0
848b,85,133,2,0
206b,85,97,15,0
3230b,86,143,8,0
3240b,86,143,2,0
3232b,86,143,7,0
3276b,86,143,3,0
7832b,86,145,5,0
3234b,86,143,5,0
5699b,86,18,5,0
3236b,86,143,4,0
1069b,86,143,5,0
1041b,86,145,7,0
538b,86,18,12,0
6326b,86,143,9,0
1648b,86,18,2,0
4137b,86,18,4,0
732b,86,18,8,0
245b,86,145,4,0
3237b,86,18,11,0
5701b,86,18,3,0
3239b,86,18,13,0
649b,86,18,1,0
3342b,86,143,1,0
44b,86,143,6,0
7831b,86,143,4,0
3231b,86,18,7,0
3233b,86,18,9,0
5698b,86,143,10,0
3235b,86,18,10,0
1531b,86,145,6,0
1850b,86,18,6,0
6328b,86,145,3,0
6327b,86,143,6,0
4138b,86,143,11,0
1667b,86,143,2,0
3238b,86,143,3,0
5702b,86,143,12,0
1619b,86,143,1,0
3351b,87,12,21,0
2703b,87,12,23,0
5651b,87,58,3,0
2804b,87,58,32,0
285b,87,12,32,0
2448b,87,58,28,0
2844b,87,12,4,0
3101b,87,12,15,0
3577b,87,58,25,0
3884b,87,12,25,0
495b,87,58,17,0
2905b,87,58,19,0
3294b,87,58,26,0
689b,87,12,18,0
1767b,87,58,29,0
2685b,87,58,13,0
3578b,87,12,10,0
2487b,87,12,24,0
5713b,87,12,26,0
18b,87,58,21,0
5878b,87,12,2,0
3029b,87,12,8,0
2451b,87,12,7,0
5705b,87,58,9,0
5599b,87,58,2,0
2897b,87,12,31,0
5600b,87,12,33,0
1113b,87,12,13,0
1872b,87,12,28,0
1974b,87,58,35,0
1611b,87,12,6,0
3028b,87,58,27,0
2763b,87,58,34,0
2484b,87,12,16,0
4790b,87,58,4,0
3143b,87,58,33,0
3341b,87,58,1,0
8052b,87,58,8,0
3123b,87,58,20,0
1671b,87,58,23,0
1122b,87,58,14,0
2729b,87,58,12,0
1874b,87,58,7,0
3879b,87,58,22,0
643b,87,12,30,0
1216b,87,12,5,0
1656b,87,58,24,0
869b,87,12,19,0
639b,87,12,29,0
2528b,87,12,9,0
2726b,87,58,6,0
361b,87,12,14,0
7851b,87,12,17,0
96b,87,58,15,0
8051b,87,12,27,0
2843b,87,12,3,0
2633b,87,12,12,0
3885b,87,58,10,0
5294b,87,12,1,0
1022b,87,58,18,0
583b,87,12,22,0
1034b,87,12,20,0
1338b,87,58,5,0
503b,87,58,16,0
458b,87,58,31,0
1633b,87,12,11,0
5877b,87,58,30,0
2494b,87,58,11,0
7612b,88,144,17,0
5760b,88,144,22,0
6915b,88,138,17,0
6927b,88,144,10,0
1330b,88,144,23,0
6911b,88,138,14,0
6923b,88,138,20,0
7231b,88,138,27,0
7223b,88,138,31,0
5624b,88,138,1,0
7235b,88,144,8,0
7227b,88,138,29,0
7611b,88,138,15,0
2239b,88,138,10,0
7752b,88,144,13,0
1036b,88,138,8,0
6916b,88,144,15,0
791b,88,144,27,0
1294b,88,138,5,0
6912b,88,144,18,0
6924b,88,144,12,0
6936b,88,138,25,0
1449b,88,138,6,0
1118b,88,138,7,0
1699b,88,138,4,0
7232b,88,144,7,0
5758b,88,144,21,0
7236b,88,138,23,0
7224b,88,144,3,0
2472b,88,144,26,0
7228b,88,144,5,0
7814b,88,144,20,0
7812b,88,144,19,0
7751b,88,138,19,0
1352b,88,144,24,0
6408b,88,138,2,0
6913b,88,138,16,0
6925b,88,138,21,0
7221b,88,144,1,0
5759b,88,138,11,0
7233b,88,138,26,0
7225b,88,138,30,0
2461b,88,138,9,0
7237b,88,144,9,0
2473b,88,144,28,0
7813b,88,138,12,0
7229b,88,138,28,0
7811b,88,138,13,0
6926b,88,144,11,0
6922b,88,144,14,0
6914b,88,144,16,0
1613b,88,138,3,0
6921b,88,138,18,0
7230b,88,144,6,0
6694b,88,144,30,0
7004b,88,138,22,0
7234b,88,138,24,0
7222b,88,144,2,0
2474b,88,144,29,0
947b,88,144,25,0
7226b,88,144,4,0
2713b,89,129,23,0
7601b,89,129,12,0
5733b,89,129,7,0
8134b,89,129,11,0
2698b,89,129,9,0
8133b,89,129,10,0
2712b,89,129,22,0
5730b,89,129,6,0
370b,89,129,3,0
2480b,89,129,14,0
7011b,89,129,18,0
6661b,89,129,1,0
4534b,89,129,16,0
7012b,89,129,19,0
7010b,89,129,17,0
5726b,89,129,4,0
5714b,89,129,13,0
2693b,89,129,2,0
5729b,89,129,5,0
2583b,89,129,8,0
7009b,89,129,15,0
5728b,89,129,20,0
5727b,89,129,21,0
120b,90,98,37,0
3432b,90,94,58,0
3674b,90,94,25,0
3662b,90,98,2,0
1891b,90,98,5,0
3659b,90,98,40,0
3889b,90,98,1,0
2079b,90,98,26,0
2136b,90,98,33,0
2180b,90,98,3,0
5503b,90,98,27,0
2681b,90,98,12,0
5515b,90,98,11,0
880b,90,94,8,0
3673b,90,98,17,0
3661b,90,94,7,0
1460b,90,94,54,0
5490b,90,98,21,0
1853b,90,94,44,0
646b,90,94,33,0
3658b,90,94,5,0
2177b,90,94,12,0
1910b,90,94,2,0
2113b,90,98,42,0
4831b,90,94,27,0
1457b,90,98,8,0
1906b,90,94,55,0
2573b,90,98,15,0
1837b,90,98,13,0
5504b,90,98,19,0
5516b,90,94,31,0
75b,90,98,38,0
5491b,90,98,22,0
1396b,90,94,13,0
3672b,90,94,26,0
1741b,90,98,3,0
3669b,90,94,36,0
1511b,90,94,3,0
3657b,90,94,4,0
2146b,90,94,46,0
6431b,90,98,34,0
2231b,90,98,15,0
5517b,90,98,10,0
2544b,90,98,20,0
5141b,90,94,24,0
1672b,90,94,11,0
5492b,90,94,20,0
3671b,90,98,16,0
1427b,90,94,16,0
406b,90,98,30,0
1996b,90,98,12,0
2066b,90,98,25,0
6432b,90,94,9,0
3668b,90,98,6,0
1932b,90,98,32,0
3656b,90,98,41,0
5518b,90,94,32,0
2256b,90,98,19,0
1859b,90,98,28,0
5506b,90,98,21,0
5489b,90,94,21,0
2589b,90,94,50,0
5493b,90,98,23,0
3670b,90,94,35,0
3914b,90,94,56,0
1896b,90,98,7,0
2099b,90,94,48,0
1913b,90,98,2,0
3667b,90,94,37,0
2168b,90,98,24,0
5507b,90,94,41,0
2661b,90,98,13,0
5511b,90,94,23,0
3330b,90,94,18,0
3665b,90,94,39,0
5494b,90,94,19,0
1821b,90,94,47,0
2270b,90,98,18,0
3913b,90,98,6,0
2157b,90,94,14,0
3666b,90,98,5,0
909b,90,98,36,0
2080b,90,98,31,0
2254b,90,98,14,0
937b,90,94,28,0
2656b,90,94,45,0
5374b,90,98,1,0
2248b,90,98,16,0
3664b,90,94,38,0
1089b,90,94,57,0
3894b,90,98,35,0
1542b,90,98,4,0
4835b,90,98,9,0
3912b,90,98,10,0
1406b,90,94,30,0
2166b,90,98,7,0
1676b,90,94,17,0
1802b,90,94,59,0
2223b,90,94,10,0
5509b,90,94,40,0
1717b,90,98,9,0
2275b,90,98,20,0
2170b,90,94,42,0
1907b,90,94,15,0
2251b,90,98,17,0
2548b,90,94,43,0
5513b,90,94,29,0
3675b,90,98,18,0
2128b,90,94,51,0
4834b,90,94,53,0
3663b,90,98,4,0
494b,90,94,49,0
943b,90,94,34,0
1710b,90,94,6,0
1516b,90,98,14,0
955b,90,98,39,0
3911b,90,94,52,0
1976b,90,94,22,0
2179b,90,98,8,0
1706b,90,94,1,0
127b,90,98,12,0
903b,90,94,60,0
5514b,90,98,13,0
2660b,90,98,14,0
979b,90,98,11,0
2183b,90,98,29,0
1192b,91,73,34,0
261b,91,73,28,0
3432b,91,95,27,0
661b,91,95,31,0
1451b,91,95,8,0
1144b,91,73,35,0
1031b,91,73,20,0
1164b,91,73,39,0
1095b,91,73,27,0
1891b,91,73,18,0
2140b,91,95,32,0
2196b,91,73,29,0
1008b,91,95,20,0
1129b,91,73,12,0
1428b,91,95,40,0
1105b,91,95,30,0
1913b,91,73,15,0
3788b,91,95,2,0
1513b,91,95,6,0
1888b,91,73,4,0
1828b,91,95,21,0
1937b,91,95,36,0
38b,91,73,37,0
2902b,91,73,1,0
274b,91,73,21,0
7631b,91,95,35,0
2558b,91,73,7,0
2522b,91,73,3,0
1331b,91,73,23,0
387b,91,73,36,0
1088b,91,95,34,0
1121b,91,73,8,0
1930b,91,95,33,0
4750b,91,95,12,0
1885b,91,73,22,0
1017b,91,95,24,0
4055b,91,73,32,0
3888b,91,73,40,0
2565b,91,73,19,0
1914b,91,73,9,0
1805b,91,73,31,0
1716b,91,95,4,0
1809b,91,95,15,0
828b,91,73,14,0
2161b,91,95,3,0
606b,91,95,9,0
3296b,91,95,41,0
150b,91,73,41,0
186b,91,95,5,0
1211b,91,73,11,0
1146b,91,95,7,0
2127b,91,95,22,0
1089b,91,95,26,0
1376b,91,73,6,0
1542b,91,73,17,0
1741b,91,73,16,0
1923b,91,73,25,0
1802b,91,95,28,0
445b,91,73,38,0
510b,91,95,23,0
3314b,91,95,11,0
1838b,91,73,26,0
2081b,91,95,38,0
914b,91,73,13,0
3605b,91,95,1,0
2093b,91,95,37,0
2194b,91,95,16,0
1090b,91,95,42,0
244b,91,95,14,0
430b,91,73,10,0
2195b,91,95,13,0
1415b,91,73,24,0
1726b,91,95,10,0
2078b,91,95,17,0
2123b,91,95,18,0
1677b,91,73,5,0
1512b,91,73,30,0
1524b,91,95,39,0
2090b,91,95,19,0
2563b,91,95,25,0
903b,91,95,29,0
305b,91,95,43,0
7569b,91,73,2,0
3309b,91,73,33,0
2028b,92,90,27,0
3662b,92,73,37,0
1144b,92,73,56,0
1428b,92,73,4,0
7570b,92,90,56,0
1513b,92,90,6,0
1888b,92,90,59,0
5757b,92,90,24,0
2180b,92,73,38,0
2071b,92,90,29,0
726b,92,90,49,0
5418b,92,90,41,0
5773b,92,73,28,0
5761b,92,73,42,0
2869b,92,73,8,0
2558b,92,90,62,0
2522b,92,90,58,0
5785b,92,73,47,0
387b,92,73,57,0
7594b,92,90,55,0
1514b,92,90,31,0
1732b,92,73,15,0
4750b,92,90,12,0
2056b,92,90,30,0
1675b,92,73,11,0
4055b,92,73,53,0
3888b,92,73,61,0
5419b,92,73,22,0
5746b,92,73,41,0
1716b,92,90,4,0
1809b,92,90,15,0
606b,92,90,9,0
5762b,92,90,23,0
150b,92,73,62,0
186b,92,90,5,0
1586b,92,73,44,0
1305b,92,73,40,0
1995b,92,90,28,0
950b,92,90,25,0
445b,92,73,59,0
1523b,92,90,48,0
2146b,92,73,30,0
5747b,92,90,18,0
1915b,92,73,12,0
2081b,92,73,2,0
106b,92,73,25,0
3605b,92,90,1,0
2093b,92,73,1,0
2150b,92,90,36,0
2229b,92,73,34,0
1090b,92,73,6,0
244b,92,90,14,0
2148b,92,90,39,0
1684b,92,73,10,0
2151b,92,90,38,0
2175b,92,73,39,0
1726b,92,90,10,0
2078b,92,90,17,0
1346b,92,73,16,0
3943b,92,73,20,0
3668b,92,90,30,0
1512b,92,73,51,0
1524b,92,73,3,0
2147b,92,73,27,0
7569b,92,90,57,0
3939b,92,90,40,0
1192b,92,73,55,0
261b,92,73,49,0
5776b,92,73,43,0
1451b,92,90,8,0
5780b,92,90,19,0
7591b,92,73,9,0
1164b,92,73,60,0
1095b,92,73,48,0
1820b,92,90,32,0
2196b,92,73,50,0
2011b,92,90,51,0
2144b,92,90,35,0
3788b,92,90,2,0
1303b,92,73,17,0
3942b,92,73,21,0
2201b,92,73,26,0
38b,92,73,58,0
2160b,92,90,46,0
5777b,92,73,45,0
5644b,92,73,32,0
1682b,92,73,13,0
3940b,92,73,23,0
2118b,92,90,52,0
1751b,92,73,18,0
1821b,92,73,31,0
2173b,92,73,35,0
2076b,92,90,21,0
3941b,92,90,42,0
3666b,92,90,29,0
1805b,92,73,52,0
5778b,92,90,20,0
2230b,92,73,36,0
2161b,92,90,3,0
3296b,92,73,5,0
5766b,92,90,44,0
2656b,92,73,29,0
2248b,92,90,33,0
1146b,92,90,7,0
7593b,92,90,53,0
3894b,92,90,22,0
1376b,92,90,61,0
4850b,92,90,43,0
3314b,92,90,11,0
247b,92,90,50,0
5779b,92,73,46,0
5767b,92,73,19,0
2251b,92,90,34,0
2194b,92,90,16,0
3663b,92,90,28,0
7592b,92,90,54,0
2019b,92,73,33,0
1882b,92,90,45,0
1870b,92,90,37,0
1571b,92,90,47,0
2195b,92,90,13,0
1108b,92,90,26,0
668b,92,73,14,0
2143b,92,73,24,0
1677b,92,90,60,0
305b,92,73,7,0
3309b,92,73,54,0
5990b,93,91,9,0
5986b,93,57,55,0
2028b,93,91,17,0
1495b,93,57,5,0
1443b,93,91,52,0
3662b,93,57,44,0
6425b,93,57,56,0
1428b,93,57,11,0
7570b,93,91,46,0
1888b,93,91,49,0
2245b,93,57,52,0
5987b,93,91,7,0
2180b,93,57,45,0
2071b,93,91,19,0
726b,93,91,39,0
5418b,93,91,31,0
5773b,93,57,35,0
1391b,93,91,55,0
2869b,93,57,15,0
5991b,93,57,53,0
121b,93,91,59,0
2522b,93,91,48,0
7594b,93,91,45,0
3891b,93,91,14,0
1514b,93,91,21,0
6426b,93,91,6,0
1732b,93,57,22,0
2056b,93,91,20,0
1675b,93,57,18,0
7571b,93,91,1,0
973b,93,91,4,0
5419b,93,57,29,0
1958b,93,57,9,0
5988b,93,91,8,0
47b,93,91,57,0
1683b,93,57,4,0
3890b,93,57,48,0
1305b,93,57,47,0
1995b,93,91,18,0
950b,93,91,15,0
1523b,93,91,38,0
2146b,93,57,37,0
5989b,93,57,54,0
1915b,93,57,19,0
106b,93,57,32,0
2295b,93,91,3,0
2150b,93,91,26,0
2229b,93,57,41,0
1090b,93,57,13,0
2148b,93,91,29,0
1684b,93,57,17,0
2151b,93,91,28,0
2175b,93,57,46,0
1346b,93,57,23,0
3943b,93,57,27,0
3668b,93,91,20,0
1524b,93,57,10,0
2147b,93,57,34,0
7569b,93,91,47,0
3939b,93,91,30,0
2836b,93,57,59,0
164b,93,57,3,0
1790b,93,91,10,0
7591b,93,57,16,0
1820b,93,91,22,0
2011b,93,91,41,0
2144b,93,91,25,0
1303b,93,57,24,0
3942b,93,57,28,0
3259b,93,57,2,0
2201b,93,57,33,0
1909b,93,91,53,0
2253b,93,57,50,0
2160b,93,91,36,0
5644b,93,57,39,0
1682b,93,57,20,0
3940b,93,57,30,0
2118b,93,91,42,0
383b,93,57,6,0
1751b,93,57,25,0
1679b,93,91,54,0
1821b,93,57,38,0
2173b,93,57,42,0
3941b,93,91,32,0
2169b,93,91,11,0
3666b,93,91,19,0
2230b,93,57,43,0
3296b,93,57,12,0
5766b,93,91,34,0
2656b,93,57,36,0
2248b,93,91,23,0
5984b,93,57,57,0
7593b,93,91,43,0
1376b,93,91,51,0
1582b,93,91,2,0
1785b,93,91,12,0
1406b,93,91,13,0
4850b,93,91,33,0
1268b,93,91,56,0
247b,93,91,40,0
2683b,93,91,58,0
5767b,93,57,26,0
2251b,93,91,24,0
805b,93,57,60,0
5985b,93,91,5,0
3663b,93,91,18,0
7592b,93,91,44,0
1498b,93,57,8,0
2019b,93,57,40,0
1882b,93,91,35,0
1870b,93,91,27,0
1571b,93,91,37,0
1108b,93,91,16,0
668b,93,57,21,0
2143b,93,57,31,0
1269b,93,57,1,0
1912b,93,57,7,0
1677b,93,91,50,0
115b,93,57,58,0
127b,93,57,49,0
305b,93,57,14,0
2240b,93,57,51,0
5990b,94,36,6,0
120b,94,36,16,0
5986b,94,125,50,0
782b,94,125,33,0
431b,94,36,50,0
3674b,94,36,8,0
6425b,94,125,51,0
714b,94,125,3,0
3659b,94,36,19,0
1840b,94,36,41,0
1945b,94,36,38,0
1698b,94,36,29,0
3922b,94,36,48,0
6332b,94,36,40,0
5648b,94,125,2,0
5987b,94,36,4,0
1848b,94,125,13,0
2681b,94,125,23,0
3253b,94,125,42,0
5991b,94,125,48,0
880b,94,125,39,0
2017b,94,36,45,0
2029b,94,125,9,0
3673b,94,125,46,0
3661b,94,125,38,0
5490b,94,125,45,0
1514b,94,36,26,0
6426b,94,36,3,0
3921b,94,125,7,0
6333b,94,125,15,0
2573b,94,125,28,0
5988b,94,36,5,0
1837b,94,36,34,0
3929b,94,36,37,0
75b,94,36,17,0
2038b,94,125,12,0
1586b,94,125,40,0
1166b,94,36,12,0
1898b,94,36,51,0
1983b,94,125,5,0
1862b,94,36,52,0
3899b,94,125,35,0
1357b,94,36,11,0
2134b,94,125,43,0
5989b,94,125,49,0
3928b,94,125,19,0
680b,94,125,32,0
1996b,94,36,33,0
1851b,94,125,8,0
1984b,94,125,16,0
2002b,94,125,14,0
1823b,94,36,30,0
3927b,94,36,36,0
5489b,94,36,9,0
2589b,94,125,22,0
3926b,94,125,20,0
1820b,94,36,27,0
3902b,94,125,31,0
2099b,94,36,28,0
2156b,94,125,4,0
883b,94,36,24,0
3930b,94,125,18,0
2059b,94,125,44,0
2265b,94,125,25,0
5644b,94,125,29,0
290b,94,36,43,0
3925b,94,36,35,0
2076b,94,36,14,0
3901b,94,36,25,0
884b,94,36,20,0
1029b,94,36,49,0
1724b,94,125,36,0
909b,94,36,15,0
2254b,94,125,27,0
1926b,94,36,46,0
1518b,94,36,44,0
5984b,94,125,52,0
1570b,94,125,41,0
7281b,94,36,1,0
788b,94,36,10,0
1555b,94,125,34,0
1389b,94,36,22,0
3900b,94,36,23,0
5650b,94,125,1,0
5985b,94,36,2,0
2249b,94,125,26,0
1353b,94,36,42,0
3675b,94,125,47,0
494b,94,125,21,0
2019b,94,125,30,0
1054b,94,36,31,0
470b,94,36,39,0
1710b,94,125,37,0
2131b,94,36,13,0
1516b,94,36,32,0
955b,94,36,18,0
535b,94,36,47,0
1867b,94,125,11,0
1988b,94,125,6,0
2103b,94,125,10,0
6331b,94,36,7,0
1936b,94,125,17,0
2288b,94,125,24,0
115b,94,125,53,0
5647b,94,36,53,0
1908b,94,36,21,0
2589b,95,59,22,0
431b,95,36,26,0
714b,95,59,3,0
3926b,95,59,20,0
2099b,95,36,4,0
1840b,95,36,17,0
1945b,95,36,14,0
2156b,95,59,4,0
1698b,95,36,5,0
3922b,95,36,24,0
3930b,95,59,18,0
6332b,95,36,16,0
5648b,95,59,2,0
1848b,95,59,13,0
2265b,95,59,25,0
2681b,95,59,23,0
2017b,95,36,21,0
2029b,95,59,9,0
290b,95,36,19,0
1821b,95,36,3,0
3925b,95,36,11,0
3921b,95,59,7,0
6333b,95,59,15,0
1029b,95,36,25,0
2573b,95,59,28,0
2254b,95,59,27,0
1837b,95,36,10,0
1926b,95,36,22,0
3929b,95,36,13,0
1518b,95,36,20,0
2248b,95,59,29,0
2038b,95,59,12,0
2006b,95,59,30,0
1898b,95,36,27,0
1983b,95,59,5,0
1862b,95,36,28,0
2146b,95,36,2,0
3928b,95,59,19,0
5650b,95,59,1,0
2249b,95,59,26,0
1353b,95,36,18,0
494b,95,59,21,0
1054b,95,36,7,0
470b,95,36,15,0
1996b,95,36,9,0
1831b,95,36,1,0
1516b,95,36,8,0
1851b,95,59,8,0
1984b,95,59,16,0
535b,95,36,23,0
2002b,95,59,14,0
1867b,95,59,11,0
1823b,95,36,6,0
1988b,95,59,6,0
2103b,95,59,10,0
1936b,95,59,17,0
2288b,95,59,24,0
5647b,95,36,29,0
3927b,95,36,12,0
5990b,96,153,6,0
5986b,96,125,41,0
3432b,96,153,40,0
2589b,96,153,32,0
3674b,96,153,8,0
3662b,96,125,23,0
3670b,96,153,17,0
1891b,96,125,5,0
6425b,96,125,42,0
3914b,96,153,38,0
1896b,96,125,7,0
2099b,96,153,30,0
3889b,96,125,1,0
1913b,96,125,2,0
3667b,96,153,19,0
5507b,96,153,23,0
5987b,96,153,4,0
2180b,96,125,24,0
2172b,96,125,33,0
5991b,96,125,39,0
3665b,96,153,21,0
3673b,96,125,37,0
1460b,96,153,36,0
1821b,96,153,29,0
2270b,96,125,18,0
6426b,96,153,3,0
1853b,96,153,26,0
3913b,96,125,6,0
646b,96,153,15,0
1954b,96,125,34,0
1457b,96,125,8,0
3666b,96,125,26,0
4831b,96,153,10,0
1906b,96,153,37,0
2573b,96,125,15,0
1849b,96,153,12,0
1837b,96,125,13,0
2254b,96,125,14,0
5988b,96,153,5,0
2181b,96,125,31,0
2656b,96,153,27,0
5374b,96,125,22,0
2248b,96,125,16,0
3313b,96,153,11,0
5984b,96,125,43,0
3664b,96,153,20,0
1542b,96,125,4,0
4835b,96,125,9,0
1089b,96,153,39,0
3672b,96,153,9,0
7281b,96,153,1,0
3912b,96,125,10,0
2142b,96,153,14,0
1741b,96,125,3,0
2166b,96,125,28,0
3669b,96,153,18,0
1802b,96,153,41,0
1987b,96,153,13,0
2146b,96,153,28,0
5989b,96,125,40,0
1717b,96,125,30,0
5509b,96,153,22,0
2275b,96,125,20,0
2231b,96,125,35,0
2170b,96,153,24,0
2251b,96,125,17,0
2548b,96,153,25,0
5985b,96,153,2,0
3675b,96,125,38,0
3663b,96,125,25,0
2128b,96,153,33,0
4834b,96,153,35,0
494b,96,153,31,0
3671b,96,125,36,0
1996b,96,125,12,0
943b,96,153,16,0
3668b,96,125,27,0
3911b,96,153,34,0
2179b,96,125,29,0
6331b,96,153,7,0
2256b,96,125,19,0
115b,96,125,44,0
903b,96,153,42,0
979b,96,125,11,0
2171b,96,125,32,0
5506b,96,125,21,0
3825b,19,14,1,0
8132b,19,53,2,0
8131b,19,14,2,0
8042b,19,53,1,0
3443b,69,73,1,0
7772b,69,99,4,0
6901b,69,99,3,0
6902b,69,99,2,0
6903b,69,99,1,0
2338b,66,124,6,0
2216b,66,124,3,0
7992b,66,124,1,0
2215b,66,124,4,0
7993b,66,124,2,0
7991b,66,124,7,0
5965b,66,124,8,0
7925b,66,124,5,0
7833b,18,101,2,0
7834b,18,101,3,0
5610b,18,101,1,0
288b,18,101,4,0
7781b,18,65,1,0
5603b,18,65,3,0
7835b,18,65,2,0
