arret_id,ligne_id,direction_id,sequence,macro_direction
2720b,89,178,15,0
2701b,89,160,2,0
2623b,89,178,1,0
4534b,89,178,4,0
2698b,89,160,19,0
2707b,89,160,7,0
5729b,89,160,15,0
3822b,89,160,20,0
3857b,89,160,21,0
46b,89,178,20,0
860b,89,178,18,0
2705b,89,160,4,0
2480b,89,178,2,0
2711b,89,160,12,0
779b,89,178,19,0
2583b,89,160,18,0
5730b,89,160,16,0
5728b,89,178,8,0
7011b,89,178,6,0
3b,89,178,16,0
404b,89,160,10,0
5726b,89,160,14,0
2696b,89,160,1,0
3479b,89,178,10,0
2706b,89,160,6,0
4084b,89,160,13,0
2708b,89,160,8,0
2491b,89,178,11,0
5733b,89,160,17,0
613b,89,178,14,0
684b,89,178,13,0
1457b,90,69,8,0
1996b,90,69,12,0
1821b,90,101,47,0
1913b,90,69,2,0
909b,90,69,36,0
943b,90,101,34,0
2275b,90,69,20,0
5503b,90,69,27,0
1853b,90,101,44,0
127b,90,69,12,0
1891b,90,69,5,0
5517b,90,69,10,0
3674b,90,101,25,0
3656b,90,69,41,0
5490b,90,69,21,0
2180b,90,69,3,0
3894b,90,69,35,0
5141b,90,101,24,0
903b,90,101,60,0
2080b,90,69,31,0
1460b,90,101,54,0
2168b,90,69,24,0
5504b,90,69,19,0
3673b,90,69,17,0
3675b,90,69,18,0
1396b,90,101,13,0
1427b,90,101,16,0
4831b,90,101,27,0
3657b,90,101,4,0
5518b,90,101,32,0
5491b,90,69,22,0
2223b,90,101,10,0
2256b,90,69,19,0
6431b,90,69,34,0
3662b,90,69,2,0
3668b,90,69,6,0
1406b,90,101,30,0
3432b,90,101,58,0
3672b,90,101,26,0
3658b,90,101,5,0
955b,90,69,39,0
2157b,90,101,14,0
5515b,90,69,11,0
1837b,90,69,13,0
2548b,90,101,43,0
2136b,90,69,33,0
5492b,90,101,20,0
1511b,90,101,3,0
1932b,90,69,32,0
5374b,90,69,1,0
646b,90,101,33,0
6432b,90,101,9,0
1672b,90,101,11,0
2270b,90,69,18,0
1859b,90,69,28,0
2146b,90,101,46,0
494b,90,101,49,0
5506b,90,69,21,0
2177b,90,101,12,0
1907b,90,101,15,0
2166b,90,69,7,0
3661b,90,101,7,0
3669b,90,101,36,0
2099b,90,101,48,0
3671b,90,69,16,0
3659b,90,69,40,0
5516b,90,101,31,0
2079b,90,69,26,0
3665b,90,101,39,0
2254b,90,69,14,0
1706b,90,101,1,0
5493b,90,69,23,0
5511b,90,101,23,0
3670b,90,101,35,0
2170b,90,101,42,0
5507b,90,101,41,0
3666b,90,69,5,0
3913b,90,69,6,0
1896b,90,69,7,0
2128b,90,101,51,0
2066b,90,69,25,0
2179b,90,69,8,0
5494b,90,101,19,0
406b,90,69,30,0
1910b,90,101,2,0
937b,90,101,28,0
2113b,90,69,42,0
75b,90,69,38,0
3667b,90,101,37,0
2681b,90,69,12,0
2660b,90,69,14,0
3914b,90,101,56,0
3663b,90,69,4,0
979b,90,69,11,0
1802b,90,101,59,0
880b,90,101,8,0
1089b,90,101,57,0
2248b,90,69,16,0
3330b,90,101,18,0
5514b,90,69,13,0
1976b,90,101,22,0
1676b,90,101,17,0
5513b,90,101,29,0
1542b,90,69,4,0
4835b,90,69,9,0
1710b,90,101,6,0
3889b,90,69,1,0
2656b,90,101,45,0
3911b,90,101,52,0
2661b,90,69,13,0
5509b,90,101,40,0
1717b,90,69,9,0
3664b,90,101,38,0
1906b,90,101,55,0
2251b,90,69,17,0
120b,90,69,37,0
1741b,90,69,3,0
2573b,90,69,15,0
3912b,90,69,10,0
5489b,90,101,21,0
4834b,90,101,53,0
2231b,90,69,15,0
2589b,90,101,50,0
1516b,90,69,14,0
2183b,90,69,29,0
2544b,90,69,20,0
1090b,91,76,42,0
2194b,91,76,17,0
1144b,91,8,37,0
2127b,91,76,23,0
1146b,91,76,8,0
828b,91,8,16,0
2161b,91,76,3,0
1913b,91,8,17,0
1192b,91,8,36,0
2093b,91,76,37,0
3545b,91,8,45,0
2563b,91,76,26,0
1937b,91,76,36,0
1923b,91,8,27,0
1891b,91,8,20,0
1716b,91,76,4,0
1524b,91,76,39,0
150b,91,8,44,0
4524b,91,76,1,0
1838b,91,8,28,0
1008b,91,76,21,0
2090b,91,76,20,0
1809b,91,76,16,0
1513b,91,76,7,0
1541b,91,8,3,0
1914b,91,8,11,0
2195b,91,76,14,0
2522b,91,8,5,0
903b,91,76,30,0
1805b,91,8,33,0
510b,91,76,24,0
1930b,91,76,34,0
1031b,91,8,22,0
430b,91,8,12,0
4750b,91,76,13,0
1121b,91,8,10,0
1088b,91,76,35,0
1451b,91,76,9,0
1164b,91,8,42,0
387b,91,8,38,0
3296b,91,76,41,0
274b,91,8,23,0
3314b,91,76,12,0
2123b,91,76,19,0
1828b,91,76,22,0
2140b,91,76,33,0
2902b,91,8,1,0
1512b,91,8,32,0
1885b,91,8,24,0
3309b,91,8,35,0
2081b,91,76,38,0
914b,91,8,15,0
1802b,91,76,29,0
1089b,91,76,27,0
305b,91,76,43,0
2196b,91,8,31,0
1095b,91,8,29,0
2565b,91,8,21,0
244b,91,76,15,0
606b,91,76,10,0
3432b,91,76,28,0
1331b,91,8,25,0
261b,91,8,30,0
1542b,91,8,19,0
801b,91,8,41,0
1211b,91,8,13,0
1276b,91,76,6,0
1376b,91,8,8,0
1428b,91,76,40,0
1515b,91,8,2,0
445b,91,8,40,0
1129b,91,8,14,0
790b,91,8,4,0
2078b,91,76,18,0
4055b,91,8,34,0
1726b,91,76,11,0
1741b,91,8,18,0
1888b,91,8,6,0
1677b,91,8,7,0
1415b,91,8,26,0
2558b,91,8,9,0
661b,91,76,32,0
38b,91,8,39,0
1017b,91,76,25,0
1105b,91,76,31,0
3788b,91,76,2,0
186b,91,76,5,0
3888b,91,8,43,0
1683b,92,8,4,0
1090b,92,76,61,0
668b,92,8,16,0
1303b,92,8,19,0
47b,92,193,70,0
2194b,92,76,17,0
1514b,92,76,32,0
1144b,92,8,58,0
1146b,92,76,8,0
1821b,92,8,33,0
2683b,92,193,71,0
2161b,92,76,3,0
1192b,92,8,57,0
1108b,92,76,27,0
2230b,92,8,38,0
2088b,92,76,54,0
1716b,92,76,4,0
1882b,92,76,46,0
150b,92,8,65,0
1684b,92,8,12,0
1995b,92,76,29,0
5785b,92,8,49,0
1513b,92,76,7,0
1809b,92,76,16,0
1820b,92,76,33,0
1541b,92,8,3,0
2180b,92,8,40,0
2195b,92,76,14,0
3894b,92,76,23,0
2160b,92,76,47,0
2522b,92,8,5,0
1498b,92,8,8,0
2076b,92,76,22,0
2056b,92,76,31,0
2175b,92,8,41,0
4750b,92,76,13,0
1675b,92,8,13,0
1909b,92,193,66,0
1571b,92,76,48,0
726b,92,76,50,0
1164b,92,8,63,0
387b,92,8,59,0
106b,92,8,27,0
3296b,92,76,60,0
3314b,92,76,12,0
2019b,92,8,35,0
2902b,92,8,1,0
1512b,92,8,53,0
3309b,92,8,56,0
4850b,92,76,44,0
1391b,92,193,68,0
3943b,92,8,22,0
2147b,92,8,29,0
2196b,92,8,52,0
3477b,92,8,10,0
3662b,92,8,39,0
2148b,92,76,40,0
244b,92,76,15,0
1751b,92,8,20,0
3668b,92,193,31,0
1870b,92,76,38,0
606b,92,76,10,0
1732b,92,8,17,0
261b,92,8,51,0
2118b,92,76,53,0
801b,92,8,62,0
383b,92,8,6,0
1276b,92,76,6,0
1399b,92,76,55,0
1428b,92,76,59,0
1376b,92,8,8,0
5767b,92,8,21,0
1586b,92,8,46,0
790b,92,8,4,0
5983b,92,8,9,0
1726b,92,76,11,0
1912b,92,8,7,0
5773b,92,8,30,0
2146b,92,8,32,0
38b,92,8,60,0
1883b,92,76,56,0
5766b,92,76,45,0
2151b,92,76,39,0
1903b,92,8,11,0
3941b,92,76,43,0
5780b,92,76,20,0
3259b,92,8,2,0
3545b,92,8,66,0
5761b,92,8,44,0
5747b,92,76,19,0
5779b,92,8,48,0
3940b,92,8,25,0
5757b,92,76,25,0
3666b,92,193,30,0
3475b,92,193,64,0
1958b,92,76,57,0
1524b,92,76,58,0
2869b,92,193,63,0
164b,92,8,3,0
4524b,92,76,1,0
2144b,92,76,36,0
3942b,92,8,23,0
1679b,92,193,67,0
2150b,92,76,37,0
1805b,92,8,54,0
2011b,92,76,52,0
2201b,92,8,28,0
1451b,92,76,9,0
2071b,92,76,30,0
1523b,92,76,49,0
3476b,92,193,65,0
2143b,92,8,26,0
5776b,92,8,45,0
3663b,92,193,29,0
121b,92,193,72,0
1443b,92,8,9,0
1915b,92,8,14,0
1305b,92,8,42,0
2248b,92,76,34,0
305b,92,76,62,0
3939b,92,76,41,0
1495b,92,8,5,0
1095b,92,8,50,0
1268b,92,193,69,0
5419b,92,8,24,0
2656b,92,8,31,0
1515b,92,8,2,0
1346b,92,8,18,0
445b,92,8,61,0
5777b,92,8,47,0
2028b,92,76,28,0
247b,92,76,51,0
2251b,92,76,35,0
2078b,92,76,18,0
4055b,92,8,55,0
5644b,92,8,34,0
1888b,92,8,6,0
1677b,92,8,7,0
54b,92,8,10,0
1682b,92,8,15,0
5746b,92,8,43,0
5762b,92,76,24,0
2229b,92,8,36,0
950b,92,76,26,0
1269b,92,8,1,0
3788b,92,76,2,0
5418b,92,76,42,0
2173b,92,8,37,0
186b,92,76,5,0
3888b,92,8,64,0
5778b,92,76,21,0
