arret_id,ligne_id,direction_id,sequence,macro_direction
1706b,90,111,1,0
5493b,90,54,44,0
5511b,90,111,23,0
2170b,90,111,42,0
3670b,90,111,35,0
5507b,90,111,41,0
3666b,90,54,26,0
3913b,90,54,6,0
1896b,90,54,7,0
2128b,90,111,51,0
2066b,90,54,46,0
2179b,90,54,29,0
5494b,90,111,19,0
406b,90,54,51,0
1910b,90,111,2,0
937b,90,111,28,0
2113b,90,54,63,0
75b,90,54,59,0
3667b,90,111,37,0
2681b,90,54,12,0
2660b,90,54,35,0
3914b,90,111,56,0
3663b,90,54,25,0
1802b,90,111,59,0
979b,90,54,11,0
880b,90,111,8,0
1089b,90,111,57,0
2248b,90,54,16,0
3330b,90,111,18,0
5514b,90,54,34,0
1976b,90,111,22,0
1676b,90,111,17,0
5513b,90,111,29,0
1542b,90,54,4,0
4835b,90,54,9,0
1710b,90,111,6,0
3911b,90,111,52,0
2656b,90,111,45,0
3889b,90,54,1,0
2661b,90,54,13,0
5509b,90,111,40,0
1717b,90,54,30,0
3664b,90,111,38,0
1906b,90,111,55,0
2251b,90,54,17,0
120b,90,54,58,0
1741b,90,54,3,0
2573b,90,54,15,0
3912b,90,54,10,0
4834b,90,111,53,0
5489b,90,111,21,0
2589b,90,111,50,0
2231b,90,54,36,0
1516b,90,54,14,0
2183b,90,54,50,0
2544b,90,54,41,0
1090b,91,95,43,0
2194b,91,95,17,0
2127b,91,95,23,0
1146b,91,95,8,0
1144b,91,32,35,0
828b,91,32,14,0
2161b,91,95,3,0
1913b,91,32,15,0
1192b,91,32,34,0
2093b,91,95,38,0
1937b,91,95,37,0
2563b,91,95,26,0
1923b,91,32,25,0
1891b,91,32,18,0
1524b,91,95,40,0
1716b,91,95,4,0
7631b,91,95,36,0
150b,91,32,42,0
4524b,91,95,1,0
1008b,91,95,21,0
1838b,91,32,26,0
2090b,91,95,20,0
1809b,91,95,16,0
1513b,91,95,7,0
1914b,91,32,9,0
2195b,91,95,14,0
2522b,91,32,3,0
903b,91,95,30,0
1930b,91,95,34,0
510b,91,95,24,0
1805b,91,32,31,0
1031b,91,32,20,0
4750b,91,95,13,0
430b,91,32,10,0
1088b,91,95,35,0
1121b,91,32,8,0
1451b,91,95,9,0
387b,91,32,36,0
1164b,91,32,40,0
3296b,91,95,42,0
3314b,91,95,12,0
274b,91,32,21,0
2123b,91,95,19,0
2140b,91,95,33,0
1828b,91,95,22,0
2902b,91,32,1,0
1885b,91,32,22,0
1512b,91,32,30,0
3309b,91,32,33,0
2081b,91,95,39,0
1802b,91,95,29,0
914b,91,32,13,0
1089b,91,95,27,0
305b,91,95,44,0
2196b,91,32,29,0
244b,91,95,15,0
2565b,91,32,19,0
1095b,91,32,27,0
3432b,91,95,28,0
606b,91,95,10,0
1331b,91,32,23,0
261b,91,32,28,0
1542b,91,32,17,0
1211b,91,32,11,0
801b,91,32,39,0
1276b,91,95,6,0
7569b,91,32,2,0
1428b,91,95,41,0
1376b,91,32,6,0
445b,91,32,38,0
1129b,91,32,12,0
2078b,91,95,18,0
4055b,91,32,32,0
1726b,91,95,11,0
1741b,91,32,16,0
1888b,91,32,4,0
1677b,91,32,5,0
1415b,91,32,24,0
2558b,91,32,7,0
661b,91,95,32,0
1017b,91,95,25,0
38b,91,32,37,0
1105b,91,95,31,0
3788b,91,95,2,0
186b,91,95,5,0
3888b,91,32,41,0
1090b,92,32,6,0
668b,92,32,14,0
1303b,92,32,17,0
2194b,92,110,17,0
1514b,92,110,32,0
1821b,92,32,31,0
1144b,92,32,56,0
1146b,92,110,8,0
2161b,92,110,3,0
1192b,92,32,55,0
1108b,92,110,27,0
2230b,92,32,36,0
1716b,92,110,4,0
1882b,92,110,46,0
1684b,92,32,10,0
150b,92,32,63,0
1995b,92,110,29,0
5785b,92,32,47,0
1513b,92,110,7,0
1809b,92,110,16,0
1820b,92,110,33,0
2180b,92,32,38,0
2195b,92,110,14,0
3894b,92,110,23,0
2160b,92,110,47,0
2522b,92,110,59,0
2076b,92,110,22,0
2056b,92,110,31,0
2175b,92,32,39,0
1675b,92,32,11,0
4750b,92,110,13,0
1571b,92,110,48,0
726b,92,110,50,0
106b,92,32,25,0
387b,92,32,57,0
1164b,92,32,61,0
3296b,92,32,5,0
3314b,92,110,12,0
2019b,92,32,33,0
1512b,92,32,51,0
4850b,92,110,44,0
3309b,92,32,54,0
3943b,92,32,20,0
2147b,92,32,27,0
2196b,92,32,50,0
2148b,92,110,40,0
3662b,92,32,37,0
1751b,92,32,18,0
244b,92,110,15,0
1870b,92,110,38,0
606b,92,110,10,0
1732b,92,32,15,0
261b,92,32,49,0
2118b,92,110,53,0
801b,92,32,60,0
7569b,92,110,58,0
1276b,92,110,6,0
1376b,92,110,62,0
1428b,92,32,4,0
5767b,92,32,19,0
1586b,92,32,44,0
1726b,92,110,11,0
5773b,92,32,28,0
7594b,92,110,56,0
2146b,92,32,30,0
38b,92,32,58,0
5766b,92,110,45,0
2151b,92,110,39,0
3941b,92,110,43,0
2093b,92,32,1,0
7593b,92,110,54,0
5780b,92,110,20,0
5761b,92,32,42,0
5747b,92,110,19,0
5779b,92,32,46,0
3940b,92,32,23,0
5757b,92,110,25,0
1524b,92,32,3,0
2869b,92,32,8,0
4524b,92,110,1,0
2144b,92,110,36,0
3942b,92,32,21,0
2150b,92,110,37,0
2011b,92,110,52,0
1805b,92,32,52,0
2201b,92,32,26,0
7592b,92,110,55,0
1451b,92,110,9,0
2071b,92,110,30,0
1523b,92,110,49,0
2143b,92,32,24,0
5776b,92,32,43,0
2081b,92,32,2,0
1915b,92,32,12,0
2248b,92,110,34,0
1305b,92,32,40,0
305b,92,32,7,0
3939b,92,110,41,0
7591b,92,32,9,0
1095b,92,32,48,0
7570b,92,110,57,0
2656b,92,32,29,0
5419b,92,32,22,0
1346b,92,32,16,0
445b,92,32,59,0
5777b,92,32,45,0
247b,92,110,51,0
2028b,92,110,28,0
2251b,92,110,35,0
2078b,92,110,18,0
4055b,92,32,53,0
5644b,92,32,32,0
1888b,92,110,60,0
1677b,92,110,61,0
1682b,92,32,13,0
2558b,92,110,63,0
5746b,92,32,41,0
5762b,92,110,24,0
2229b,92,32,34,0
950b,92,110,26,0
3788b,92,110,2,0
5418b,92,110,42,0
2173b,92,32,35,0
186b,92,110,5,0
3888b,92,32,62,0
5778b,92,110,21,0
973b,93,110,4,0
1090b,93,6,6,0
668b,93,6,14,0
1303b,93,6,17,0
1514b,93,110,21,0
1821b,93,6,31,0
1108b,93,110,16,0
5984b,93,6,50,0
2230b,93,6,36,0
2169b,93,110,11,0
5989b,93,6,47,0
127b,93,6,42,0
2295b,93,110,3,0
1882b,93,110,35,0
1684b,93,6,10,0
1995b,93,110,18,0
1820b,93,110,22,0
2180b,93,6,38,0
2160b,93,110,36,0
2522b,93,110,48,0
5985b,93,110,5,0
2056b,93,110,20,0
2175b,93,6,39,0
1675b,93,6,11,0
1571b,93,110,37,0
726b,93,110,39,0
106b,93,6,25,0
3296b,93,6,5,0
2019b,93,6,33,0
1785b,93,110,12,0
4850b,93,110,33,0
1790b,93,110,10,0
3943b,93,6,20,0
5986b,93,6,48,0
2147b,93,6,27,0
5987b,93,110,7,0
3662b,93,6,37,0
1751b,93,6,18,0
6425b,93,6,49,0
2148b,93,110,29,0
1406b,93,110,13,0
1870b,93,110,27,0
1732b,93,6,15,0
2118b,93,110,42,0
7569b,93,110,47,0
1376b,93,110,51,0
1428b,93,6,4,0
5991b,93,6,46,0
5767b,93,6,19,0
2245b,93,6,45,0
5773b,93,6,28,0
7594b,93,110,45,0
2146b,93,6,30,0
6426b,93,110,6,0
5988b,93,110,8,0
5990b,93,110,9,0
5766b,93,110,34,0
2151b,93,110,28,0
3941b,93,110,32,0
2240b,93,6,44,0
2093b,93,6,1,0
7593b,93,110,43,0
3940b,93,6,23,0
1524b,93,6,3,0
2869b,93,6,8,0
2144b,93,110,25,0
2253b,93,6,43,0
3942b,93,6,21,0
2150b,93,110,26,0
2011b,93,110,41,0
2201b,93,6,26,0
7592b,93,110,44,0
3890b,93,6,41,0
2071b,93,110,19,0
1523b,93,110,38,0
2143b,93,6,24,0
2081b,93,6,2,0
1915b,93,6,12,0
1305b,93,6,40,0
2248b,93,110,23,0
305b,93,6,7,0
115b,93,6,51,0
3939b,93,110,30,0
3891b,93,110,14,0
7591b,93,6,9,0
7570b,93,110,46,0
2836b,93,6,52,0
2656b,93,110,24,0
5419b,93,6,22,0
805b,93,6,53,0
1346b,93,6,16,0
2028b,93,110,17,0
247b,93,110,40,0
5644b,93,6,32,0
1888b,93,110,49,0
1677b,93,110,50,0
1682b,93,6,13,0
1582b,93,110,2,0
2558b,93,110,52,0
2229b,93,6,34,0
950b,93,110,15,0
5418b,93,110,31,0
7571b,93,110,1,0
2173b,93,6,35,0
