arret_id,ligne_id,direction_id,sequence,macro_direction
2982b,83,96,20,0
2973b,83,70,7,0
892b,83,70,13,0
4950b,83,70,15,0
221b,83,96,27,0
5187b,83,70,17,0
4215b,83,70,1,0
4220b,83,70,3,0
3082b,83,70,16,0
3079b,83,96,7,0
4157b,83,70,1,0
1760b,83,96,23,0
2979b,83,70,11,0
3086b,83,70,14,0
3076b,83,96,5,0
3026b,83,96,22,0
996b,83,96,17,0
2976b,83,96,24,0
3072b,83,70,10,0
4009b,83,96,19,0
3648b,83,70,2,0
5554b,83,96,8,0
2636b,83,96,14,0
3066b,83,70,5,0
2908b,83,70,10,0
3085b,83,70,18,0
2980b,83,96,21,0
3835b,83,96,16,0
2517b,83,70,12,0
1894b,83,96,12,0
2224b,83,96,13,0
960b,83,96,15,0
5186b,83,96,2,0
3075b,83,70,12,0
3560b,83,96,30,0
2975b,83,70,8,0
3071b,83,96,11,0
5190b,83,96,6,0
6447b,83,96,29,0
3007b,84,61,4,0
6683b,84,61,3,0
5939b,84,61,1,0
6684b,84,86,2,0
3420b,84,86,3,0
3421b,84,61,2,0
304b,84,86,1,0
1531b,86,104,6,0
3276b,86,88,3,0
538b,86,104,11,0
3238b,86,88,3,0
4650b,86,88,1,0
2620b,86,104,5,0
649b,86,88,13,0
6327b,86,88,7,0
1850b,86,104,5,0
1619b,86,88,1,0
1667b,86,88,2,0
3235b,86,104,9,0
5698b,86,88,10,0
6328b,86,104,2,0
1069b,86,88,6,0
1648b,86,104,1,0
4137b,86,104,3,0
5702b,86,88,12,0
1669b,86,104,3,0
3233b,86,104,8,0
3240b,86,88,2,0
3231b,86,104,6,0
1532b,86,88,5,0
3230b,86,88,8,0
1045b,86,88,4,0
732b,86,104,7,0
44b,86,88,6,0
3239b,86,104,12,0
4138b,86,88,11,0
5699b,86,104,4,0
6326b,86,88,9,0
3237b,86,104,10,0
1041b,86,104,7,0
3236b,86,88,4,0
5701b,86,104,2,0
3232b,86,88,7,0
3234b,86,88,5,0
2626b,86,104,4,0
583b,87,27,22,0
495b,87,20,16,0
2729b,87,20,11,0
458b,87,20,30,0
1633b,87,27,11,0
3101b,87,27,15,0
3577b,87,20,24,0
22b,87,27,17,0
1113b,87,27,13,0
2905b,87,20,18,0
2451b,87,27,7,0
3029b,87,27,8,0
5651b,87,20,3,0
1022b,87,20,17,0
1872b,87,27,27,0
689b,87,27,18,0
1338b,87,20,5,0
3578b,87,27,10,0
869b,87,27,19,0
1767b,87,20,28,0
18b,87,20,20,0
96b,87,20,14,0
361b,87,27,14,0
2897b,87,27,30,0
2726b,87,20,6,0
2448b,87,20,27,0
5705b,87,20,8,0
3885b,87,20,9,0
2844b,87,27,4,0
3028b,87,20,26,0
1974b,87,20,34,0
643b,87,27,29,0
1122b,87,20,13,0
1656b,87,20,23,0
2763b,87,20,33,0
2804b,87,20,31,0
5294b,87,27,1,0
5600b,87,27,32,0
5599b,87,20,2,0
639b,87,27,28,0
2494b,87,20,10,0
2484b,87,27,16,0
1671b,87,20,22,0
3884b,87,27,25,0
5877b,87,20,29,0
5878b,87,27,2,0
3879b,87,20,21,0
2633b,87,27,12,0
4790b,87,20,4,0
2843b,87,27,3,0
3294b,87,20,25,0
2685b,87,20,12,0
2703b,87,27,23,0
1034b,87,27,20,0
1216b,87,27,5,0
285b,87,27,31,0
3351b,87,27,21,0
1874b,87,20,7,0
3341b,87,20,1,0
2487b,87,27,24,0
5713b,87,27,26,0
3123b,87,20,19,0
1611b,87,27,6,0
2528b,87,27,9,0
3143b,87,20,32,0
503b,87,20,15,0
225b,89,95,12,0
2710b,89,85,9,0
5731b,89,95,7,0
2709b,89,85,11,0
1196b,89,85,5,0
5727b,89,95,9,0
2695b,89,95,21,0
511b,89,85,3,0
2694b,89,95,17,0
2720b,89,95,15,0
2701b,89,85,2,0
2623b,89,95,1,0
5732b,89,95,6,0
2698b,89,85,19,0
2707b,89,85,7,0
5729b,89,85,15,0
3822b,89,85,20,0
3857b,89,85,21,0
46b,89,95,20,0
860b,89,95,18,0
2722b,89,95,5,0
2719b,89,95,4,0
2705b,89,85,4,0
2480b,89,95,2,0
2711b,89,85,12,0
779b,89,95,19,0
2583b,89,85,18,0
5730b,89,85,16,0
5728b,89,95,8,0
3b,89,95,16,0
404b,89,85,10,0
5726b,89,85,14,0
2696b,89,85,1,0
3479b,89,95,10,0
4084b,89,85,13,0
2706b,89,85,6,0
2708b,89,85,8,0
2491b,89,95,11,0
5733b,89,85,17,0
613b,89,95,14,0
684b,89,95,13,0
2721b,89,95,3,0
1457b,90,46,8,0
1996b,90,46,12,0
2181b,90,46,31,0
1821b,90,66,47,0
1913b,90,46,2,0
909b,90,46,57,0
943b,90,66,34,0
2275b,90,46,20,0
1853b,90,66,44,0
127b,90,46,33,0
1891b,90,46,5,0
3674b,90,66,25,0
3656b,90,46,62,0
5490b,90,46,42,0
2180b,90,46,24,0
3894b,90,46,56,0
5141b,90,66,24,0
903b,90,66,60,0
1460b,90,66,54,0
2080b,90,46,52,0
2168b,90,46,45,0
5504b,90,46,40,0
3675b,90,46,39,0
3673b,90,46,38,0
1396b,90,66,13,0
1427b,90,66,16,0
4831b,90,66,27,0
3657b,90,66,4,0
5491b,90,46,43,0
2223b,90,66,10,0
2256b,90,46,19,0
6431b,90,46,55,0
3662b,90,46,23,0
3668b,90,46,27,0
1406b,90,66,30,0
3432b,90,66,58,0
3672b,90,66,26,0
955b,90,46,60,0
3658b,90,66,5,0
2157b,90,66,14,0
5515b,90,46,32,0
1837b,90,46,13,0
2548b,90,66,43,0
2136b,90,46,54,0
5492b,90,66,20,0
1932b,90,46,53,0
1511b,90,66,3,0
5374b,90,46,22,0
646b,90,66,33,0
6432b,90,66,9,0
1672b,90,66,11,0
2270b,90,46,18,0
494b,90,66,49,0
2146b,90,66,46,0
1859b,90,46,49,0
5506b,90,46,21,0
2177b,90,66,12,0
1907b,90,66,15,0
2166b,90,46,28,0
3661b,90,66,7,0
3669b,90,66,36,0
2099b,90,66,48,0
3671b,90,46,37,0
3659b,90,46,61,0
5516b,90,66,31,0
2079b,90,46,47,0
3665b,90,66,39,0
2254b,90,46,14,0
1706b,90,66,1,0
5493b,90,46,44,0
5511b,90,66,23,0
2170b,90,66,42,0
3670b,90,66,35,0
5507b,90,66,41,0
3666b,90,46,26,0
3913b,90,46,6,0
1896b,90,46,7,0
2128b,90,66,51,0
2066b,90,46,46,0
2179b,90,46,29,0
5494b,90,66,19,0
406b,90,46,51,0
1910b,90,66,2,0
937b,90,66,28,0
2113b,90,46,63,0
75b,90,46,59,0
3667b,90,66,37,0
2681b,90,66,51,0
2660b,90,46,35,0
3914b,90,66,56,0
3663b,90,46,25,0
1802b,90,66,59,0
979b,90,46,11,0
880b,90,66,8,0
1089b,90,66,57,0
2248b,90,46,16,0
3330b,90,66,18,0
5514b,90,46,34,0
1976b,90,66,22,0
1676b,90,66,17,0
5513b,90,66,29,0
1542b,90,46,4,0
4835b,90,46,9,0
1710b,90,66,6,0
3911b,90,66,52,0
2656b,90,66,45,0
3889b,90,46,1,0
2661b,90,66,52,0
5509b,90,66,40,0
1717b,90,46,30,0
3664b,90,66,38,0
2142b,90,66,32,0
1906b,90,66,55,0
2251b,90,46,17,0
120b,90,46,58,0
1741b,90,46,3,0
2573b,90,46,15,0
1166b,90,46,48,0
3912b,90,46,10,0
4834b,90,66,53,0
5489b,90,66,21,0
2589b,90,66,50,0
2231b,90,46,36,0
1516b,90,66,53,0
2544b,90,46,41,0
2183b,90,46,50,0
1090b,91,51,44,0
2194b,91,51,19,0
1144b,91,16,37,0
2127b,91,51,25,0
1146b,91,51,8,0
828b,91,16,16,0
2161b,91,51,3,0
1913b,91,16,17,0
1192b,91,16,36,0
2093b,91,51,39,0
3545b,91,16,47,0
2563b,91,51,28,0
1937b,91,51,38,0
1923b,91,16,27,0
1891b,91,16,20,0
1716b,91,51,4,0
1524b,91,51,41,0
150b,91,16,46,0
4524b,91,51,1,0
1838b,91,16,28,0
1008b,91,51,23,0
2090b,91,51,22,0
1809b,91,51,18,0
1513b,91,51,7,0
265b,91,16,38,0
1541b,91,16,3,0
1914b,91,16,11,0
2195b,91,51,16,0
2522b,91,16,5,0
903b,91,51,32,0
1805b,91,16,33,0
510b,91,51,26,0
1930b,91,51,36,0
1031b,91,16,22,0
430b,91,16,12,0
4750b,91,51,15,0
1121b,91,16,10,0
1088b,91,51,37,0
1451b,91,51,9,0
1164b,91,16,44,0
387b,91,16,40,0
3296b,91,51,43,0
274b,91,16,23,0
3314b,91,51,14,0
2123b,91,51,21,0
1828b,91,51,24,0
2140b,91,51,35,0
2902b,91,16,1,0
1512b,91,16,32,0
1885b,91,16,24,0
3309b,91,16,35,0
2081b,91,51,40,0
914b,91,16,15,0
1802b,91,51,31,0
1089b,91,51,29,0
305b,91,51,45,0
2196b,91,16,31,0
702b,91,51,10,0
1095b,91,16,29,0
2565b,91,16,21,0
244b,91,51,17,0
606b,91,51,12,0
3432b,91,51,30,0
1331b,91,16,25,0
261b,91,16,30,0
1542b,91,16,19,0
801b,91,16,43,0
1211b,91,16,13,0
1276b,91,51,6,0
1376b,91,16,8,0
1428b,91,51,42,0
1515b,91,16,2,0
445b,91,16,42,0
1129b,91,16,14,0
790b,91,16,4,0
2078b,91,51,20,0
4055b,91,16,34,0
1726b,91,51,13,0
1741b,91,16,18,0
1888b,91,16,6,0
1677b,91,16,7,0
1415b,91,16,26,0
2558b,91,16,9,0
237b,91,51,11,0
212b,91,16,39,0
661b,91,51,34,0
38b,91,16,41,0
1017b,91,51,27,0
1105b,91,51,33,0
3788b,91,51,2,0
186b,91,51,5,0
3888b,91,16,45,0
1303b,92,16,19,0
668b,92,16,16,0
1090b,92,23,63,0
1683b,92,16,4,0
47b,92,23,72,0
2194b,92,23,19,0
1514b,92,23,34,0
1144b,92,16,58,0
1821b,92,16,33,0
1146b,92,23,8,0
2683b,92,23,73,0
2161b,92,23,3,0
1192b,92,16,57,0
1108b,92,23,29,0
2230b,92,16,38,0
2088b,92,23,56,0
1716b,92,23,4,0
1882b,92,23,48,0
150b,92,16,67,0
1684b,92,16,12,0
1995b,92,23,31,0
5785b,92,16,49,0
1513b,92,23,7,0
1809b,92,23,18,0
1820b,92,23,35,0
1541b,92,16,3,0
2180b,92,16,40,0
2195b,92,23,16,0
3894b,92,23,25,0
2160b,92,23,49,0
2522b,92,16,5,0
2076b,92,23,24,0
1498b,92,16,8,0
2056b,92,23,33,0
2175b,92,16,41,0
1675b,92,16,13,0
4750b,92,23,15,0
1571b,92,23,50,0
1909b,92,23,68,0
726b,92,23,52,0
1164b,92,16,65,0
387b,92,16,61,0
106b,92,16,27,0
3296b,92,23,62,0
3314b,92,23,14,0
2019b,92,16,35,0
2902b,92,16,1,0
1512b,92,16,53,0
3309b,92,16,56,0
4850b,92,23,46,0
1391b,92,23,70,0
3943b,92,16,22,0
2147b,92,16,29,0
2196b,92,16,52,0
702b,92,23,10,0
3662b,92,16,39,0
1751b,92,16,20,0
2148b,92,23,42,0
244b,92,23,17,0
3477b,92,16,10,0
3668b,92,16,53,0
1870b,92,23,40,0
606b,92,23,12,0
1732b,92,16,17,0
261b,92,16,51,0
2118b,92,23,55,0
801b,92,16,64,0
1276b,92,23,6,0
383b,92,16,6,0
1399b,92,23,57,0
1428b,92,23,61,0
1376b,92,16,8,0
5767b,92,16,21,0
1586b,92,16,46,0
790b,92,16,4,0
1726b,92,23,13,0
5983b,92,16,9,0
5773b,92,16,30,0
1912b,92,16,7,0
2146b,92,16,32,0
237b,92,23,11,0
38b,92,16,62,0
1883b,92,23,58,0
5766b,92,23,47,0
2151b,92,23,41,0
1903b,92,16,11,0
3941b,92,23,45,0
5780b,92,23,22,0
3259b,92,16,2,0
3545b,92,16,68,0
5761b,92,16,44,0
5747b,92,23,21,0
5779b,92,16,48,0
3940b,92,16,25,0
5757b,92,23,27,0
3666b,92,16,52,0
1958b,92,23,59,0
3475b,92,23,66,0
1524b,92,23,60,0
2869b,92,23,65,0
4524b,92,23,1,0
164b,92,16,3,0
2144b,92,23,38,0
265b,92,16,59,0
3942b,92,16,23,0
1679b,92,23,69,0
2150b,92,23,39,0
1805b,92,16,54,0
2011b,92,23,54,0
2201b,92,16,28,0
1451b,92,23,9,0
2071b,92,23,32,0
1523b,92,23,51,0
3476b,92,23,67,0
2143b,92,16,26,0
5776b,92,16,45,0
3663b,92,16,51,0
121b,92,23,74,0
1443b,92,16,9,0
1915b,92,16,14,0
1305b,92,16,42,0
2248b,92,23,36,0
305b,92,23,64,0
3939b,92,23,43,0
1495b,92,16,5,0
1095b,92,16,50,0
1268b,92,23,71,0
2656b,92,16,31,0
5419b,92,16,24,0
1346b,92,16,18,0
1515b,92,16,2,0
445b,92,16,63,0
5777b,92,16,47,0
2028b,92,23,30,0
247b,92,23,53,0
2251b,92,23,37,0
2078b,92,23,20,0
4055b,92,16,55,0
5644b,92,16,34,0
1888b,92,16,6,0
1677b,92,16,7,0
54b,92,16,10,0
1682b,92,16,15,0
5746b,92,16,43,0
212b,92,16,60,0
5762b,92,23,26,0
2229b,92,16,36,0
950b,92,23,28,0
3788b,92,23,2,0
1269b,92,16,1,0
5418b,92,23,44,0
2173b,92,16,37,0
186b,92,23,5,0
3888b,92,16,66,0
5778b,92,23,23,0
973b,93,103,3,0
1090b,93,103,49,0
1303b,93,98,29,0
668b,93,98,26,0
1683b,93,98,4,0
47b,93,103,58,0
1514b,93,103,20,0
1821b,93,98,43,0
2683b,93,103,59,0
1108b,93,103,15,0
5984b,93,98,65,0
2088b,93,103,42,0
2230b,93,98,48,0
2169b,93,103,10,0
5989b,93,98,62,0
127b,93,98,57,0
2295b,93,103,2,0
1882b,93,103,34,0
1684b,93,98,22,0
1995b,93,103,17,0
1541b,93,98,13,0
1820b,93,103,21,0
2180b,93,98,50,0
2160b,93,103,35,0
2522b,93,98,15,0
1498b,93,98,8,0
5985b,93,103,4,0
2056b,93,103,19,0
1675b,93,98,23,0
2175b,93,98,54,0
1909b,93,103,54,0
1571b,93,103,36,0
726b,93,103,38,0
106b,93,98,37,0
3296b,93,103,48,0
2019b,93,98,45,0
2902b,93,98,11,0
1785b,93,103,11,0
4850b,93,103,32,0
1391b,93,103,56,0
1790b,93,103,9,0
3943b,93,98,32,0
5986b,93,98,63,0
2147b,93,98,39,0
5987b,93,103,6,0
3662b,93,98,49,0
1751b,93,98,30,0
3477b,93,98,10,0
6425b,93,98,64,0
2148b,93,103,28,0
3668b,93,98,53,0
1406b,93,103,12,0
1870b,93,103,26,0
1732b,93,98,27,0
2118b,93,103,41,0
383b,93,98,6,0
1428b,93,103,47,0
1399b,93,103,43,0
1376b,93,98,18,0
5991b,93,98,61,0
5767b,93,98,31,0
790b,93,98,14,0
2245b,93,98,60,0
5983b,93,98,9,0
5773b,93,98,40,0
1912b,93,98,7,0
2146b,93,98,42,0
6426b,93,103,5,0
5988b,93,103,7,0
1883b,93,103,44,0
5990b,93,103,8,0
5766b,93,103,33,0
2151b,93,103,27,0
1903b,93,98,21,0
3941b,93,103,31,0
2240b,93,98,59,0
3259b,93,98,2,0
3940b,93,98,35,0
3666b,93,98,52,0
3475b,93,103,52,0
1958b,93,103,45,0
1524b,93,103,46,0
2869b,93,103,51,0
164b,93,98,3,0
2144b,93,103,24,0
2253b,93,98,58,0
3942b,93,98,33,0
1679b,93,103,55,0
2150b,93,103,25,0
2011b,93,103,40,0
2201b,93,98,38,0
3890b,93,98,56,0
2071b,93,103,18,0
1523b,93,103,37,0
3476b,93,103,53,0
2143b,93,98,36,0
3663b,93,98,51,0
121b,93,103,60,0
1443b,93,98,19,0
1915b,93,98,24,0
1305b,93,98,55,0
2248b,93,103,22,0
305b,93,103,50,0
115b,93,98,66,0
3939b,93,103,29,0
3891b,93,103,13,0
1495b,93,98,5,0
1268b,93,103,57,0
2836b,93,98,67,0
2656b,93,98,41,0
5419b,93,98,34,0
1346b,93,98,28,0
1515b,93,98,12,0
247b,93,103,39,0
2028b,93,103,16,0
5644b,93,98,44,0
1888b,93,98,16,0
1677b,93,98,17,0
54b,93,98,20,0
1682b,93,98,25,0
1582b,93,103,1,0
2229b,93,98,46,0
950b,93,103,14,0
1269b,93,98,1,0
5418b,93,103,30,0
2173b,93,98,47,0
973b,94,53,3,0
1353b,94,53,44,0
1996b,94,53,35,0
1514b,94,53,28,0
714b,94,108,3,0
1840b,94,53,43,0
5984b,94,108,52,0
2002b,94,108,14,0
909b,94,53,17,0
5989b,94,108,49,0
1570b,94,108,41,0
535b,94,53,49,0
3674b,94,53,10,0
2295b,94,53,2,0
6333b,94,108,15,0
2017b,94,53,47,0
3930b,94,108,18,0
2265b,94,108,25,0
5648b,94,108,2,0
5490b,94,108,45,0
1820b,94,53,29,0
2134b,94,108,43,0
2076b,94,53,16,0
5985b,94,53,4,0
3253b,94,108,42,0
1848b,94,108,13,0
3675b,94,108,47,0
3673b,94,108,46,0
1862b,94,53,54,0
6332b,94,53,42,0
1029b,94,53,51,0
2019b,94,108,30,0
3925b,94,53,37,0
1984b,94,108,16,0
2103b,94,108,10,0
5986b,94,108,50,0
1898b,94,53,53,0
1851b,94,108,8,0
1908b,94,53,23,0
5987b,94,53,6,0
6425b,94,108,51,0
884b,94,53,22,0
955b,94,53,20,0
1837b,94,53,36,0
5991b,94,108,48,0
788b,94,53,12,0
1586b,94,108,40,0
3926b,94,108,20,0
1983b,94,108,5,0
494b,94,108,21,0
883b,94,53,26,0
6426b,94,53,5,0
5988b,94,53,7,0
680b,94,108,32,0
3661b,94,108,38,0
2156b,94,108,4,0
2099b,94,53,30,0
3659b,94,53,21,0
5990b,94,53,8,0
1698b,94,53,31,0
3927b,94,53,38,0
2254b,94,108,27,0
2131b,94,53,15,0
2059b,94,108,44,0
1555b,94,108,34,0
290b,94,53,45,0
1389b,94,53,24,0
1867b,94,108,11,0
3928b,94,108,19,0
1724b,94,108,36,0
5647b,94,53,55,0
1357b,94,53,13,0
782b,94,108,33,0
1518b,94,53,46,0
3900b,94,53,25,0
75b,94,53,19,0
2681b,94,108,23,0
3899b,94,108,35,0
3929b,94,53,39,0
2029b,94,108,9,0
1054b,94,53,33,0
880b,94,108,39,0
1823b,94,53,32,0
115b,94,108,53,0
431b,94,53,52,0
3901b,94,53,27,0
1710b,94,108,37,0
2836b,94,108,54,0
3922b,94,53,50,0
6331b,94,53,9,0
120b,94,53,18,0
2288b,94,108,24,0
5644b,94,108,29,0
2038b,94,108,12,0
2249b,94,108,26,0
1582b,94,53,1,0
2573b,94,108,28,0
5650b,94,108,1,0
1166b,94,53,14,0
1936b,94,108,17,0
1988b,94,108,6,0
3902b,94,108,31,0
470b,94,53,41,0
1945b,94,53,40,0
5489b,94,53,11,0
3921b,94,108,7,0
2589b,94,108,22,0
1926b,94,53,48,0
1516b,94,53,34,0
1698b,95,60,5,0
1353b,95,60,18,0
1996b,95,60,9,0
714b,95,53,3,0
2254b,95,53,27,0
3927b,95,60,12,0
1821b,95,60,3,0
1840b,95,60,17,0
2002b,95,53,14,0
290b,95,60,19,0
535b,95,60,23,0
1831b,95,60,1,0
6333b,95,53,15,0
2017b,95,60,21,0
2265b,95,53,25,0
3930b,95,53,18,0
5648b,95,53,2,0
1867b,95,53,11,0
3928b,95,53,19,0
5647b,95,60,29,0
1518b,95,60,20,0
1848b,95,53,13,0
1862b,95,60,28,0
1029b,95,60,25,0
2681b,95,53,23,0
6332b,95,60,16,0
3929b,95,60,13,0
2029b,95,53,9,0
3925b,95,60,11,0
2006b,95,53,30,0
1054b,95,60,7,0
1984b,95,53,16,0
2103b,95,53,10,0
2248b,95,53,29,0
1823b,95,60,6,0
431b,95,60,26,0
1898b,95,60,27,0
1851b,95,53,8,0
3922b,95,60,24,0
1837b,95,60,10,0
3926b,95,53,20,0
2288b,95,53,24,0
2038b,95,53,12,0
1983b,95,53,5,0
2249b,95,53,26,0
494b,95,53,21,0
2146b,95,60,2,0
2573b,95,53,28,0
5650b,95,53,1,0
1936b,95,53,17,0
1988b,95,53,6,0
2156b,95,53,4,0
1945b,95,60,14,0
470b,95,60,15,0
2099b,95,60,4,0
2589b,95,53,22,0
3921b,95,53,7,0
1926b,95,60,22,0
1516b,95,60,8,0
973b,96,107,3,0
1457b,96,106,8,0
1996b,96,106,12,0
3665b,96,107,23,0
2254b,96,106,14,0
2181b,96,106,31,0
1821b,96,107,31,0
1913b,96,106,2,0
5984b,96,106,43,0
943b,96,107,18,0
1849b,96,107,14,0
2275b,96,106,20,0
5989b,96,106,40,0
1853b,96,107,28,0
2170b,96,107,26,0
3670b,96,107,19,0
5507b,96,107,25,0
1891b,96,106,5,0
1954b,96,106,34,0
3674b,96,107,10,0
3666b,96,106,26,0
2295b,96,107,2,0
3913b,96,106,6,0
1896b,96,106,7,0
3313b,96,107,13,0
2180b,96,106,24,0
2128b,96,107,35,0
2179b,96,106,29,0
903b,96,107,44,0
1460b,96,107,38,0
5985b,96,107,4,0
2171b,96,106,32,0
3667b,96,107,21,0
4831b,96,107,12,0
3673b,96,106,37,0
3675b,96,106,38,0
3914b,96,107,40,0
3663b,96,106,25,0
1802b,96,107,43,0
979b,96,106,11,0
1089b,96,107,41,0
2256b,96,106,19,0
2248b,96,106,16,0
5986b,96,106,41,0
115b,96,106,44,0
1987b,96,107,15,0
2172b,96,106,33,0
5987b,96,107,6,0
3662b,96,106,23,0
6425b,96,106,42,0
3668b,96,106,27,0
3432b,96,107,42,0
3672b,96,107,11,0
1542b,96,106,4,0
4835b,96,106,9,0
2836b,96,106,45,0
3911b,96,107,36,0
2656b,96,107,29,0
3889b,96,106,1,0
1837b,96,106,13,0
5509b,96,107,24,0
5991b,96,106,39,0
2548b,96,107,27,0
1717b,96,106,30,0
3664b,96,107,22,0
2142b,96,107,16,0
1906b,96,107,39,0
6331b,96,107,9,0
2251b,96,106,17,0
5374b,96,106,22,0
646b,96,107,17,0
1741b,96,106,3,0
2270b,96,106,18,0
494b,96,107,33,0
2146b,96,107,30,0
2573b,96,106,15,0
1582b,96,107,1,0
6426b,96,107,5,0
5506b,96,106,21,0
5988b,96,107,7,0
2166b,96,106,28,0
3669b,96,107,20,0
3912b,96,106,10,0
4834b,96,107,37,0
2099b,96,107,32,0
3671b,96,106,36,0
5990b,96,107,8,0
2589b,96,107,34,0
2231b,96,106,35,0
