arret_id,ligne_id,direction_id,sequence,macro_direction
341b,79,154,15,0
2704b,79,151,15,0
1312b,79,154,26,0
1478b,79,154,16,0
202b,79,151,5,0
6654b,79,151,32,0
355b,79,154,14,0
1407b,79,151,23,0
206b,79,151,29,0
3978b,79,154,5,0
758b,79,151,35,0
1066b,79,151,13,0
744b,79,154,12,0
1162b,79,151,36,0
2198b,80,23,12,0
2252b,80,23,13,0
2375b,80,127,9,0
317b,80,127,2,0
6993b,80,23,1,0
6330b,80,127,15,0
407b,80,127,10,0
2385b,80,23,8,0
2387b,80,23,10,0
5802b,80,127,1,0
3609b,80,23,15,0
1601b,80,127,14,0
1450b,80,127,12,0
3612b,80,23,4,0
66b,80,127,7,0
1364b,80,127,3,0
177b,80,23,6,0
168b,80,127,4,0
1464b,80,127,11,0
560b,80,23,7,0
424b,80,127,8,0
876b,80,23,5,0
1205b,80,23,11,0
3611b,80,127,13,0
3273b,80,127,5,0
2386b,80,23,9,0
962b,80,127,6,0
3608b,80,23,14,0
5299b,81,157,2,0
7031b,81,157,1,0
5298b,81,146,2,0
1194b,81,146,1,0
7238b,82,147,2,0
947b,82,147,22,0
6934b,82,147,8,0
6915b,82,131,14,0
1613b,82,131,3,0
6924b,82,147,13,0
6928b,82,147,11,0
6408b,82,131,2,0
5624b,82,131,1,0
6911b,82,131,12,0
2461b,82,131,9,0
1118b,82,131,7,0
7243b,82,147,4,0
1036b,82,131,8,0
1352b,82,147,21,0
1699b,82,131,4,0
7240b,82,147,3,0
6937b,82,147,7,0
6942b,82,131,23,0
6916b,82,147,15,0
6933b,82,147,9,0
6923b,82,131,16,0
2472b,82,147,23,0
7244b,82,131,24,0
6932b,82,131,20,0
5760b,82,147,19,0
6912b,82,147,17,0
1294b,82,131,5,0
5758b,82,147,18,0
7241b,82,131,26,0
6922b,82,147,14,0
791b,82,147,24,0
6936b,82,131,22,0
6926b,82,147,12,0
7031b,82,147,1,0
6931b,82,131,19,0
6913b,82,131,13,0
7245b,82,147,5,0
7239b,82,131,27,0
5759b,82,131,11,0
2473b,82,147,25,0
6921b,82,131,15,0
7242b,82,131,25,0
6935b,82,131,21,0
1449b,82,131,6,0
6694b,82,147,27,0
2239b,82,131,10,0
6925b,82,131,17,0
6914b,82,147,16,0
6930b,82,147,10,0
1330b,82,147,20,0
6929b,82,131,18,0
7246b,82,147,6,0
2474b,82,147,26,0
2412b,83,87,4,0
217b,83,121,10,0
5189b,83,87,25,0
3077b,83,121,1,0
2051b,83,87,18,0
3080b,83,121,9,0
5185b,83,87,29,0
3070b,83,87,19,0
2974b,83,5,24,0
4218b,83,87,14,0
2535b,83,87,17,0
1944b,83,87,8,0
2411b,83,87,3,0
3986b,83,87,12,0
3068b,83,87,16,0
3500b,83,87,5,0
5553b,83,87,23,0
2972b,83,5,25,0
5188b,83,121,4,0
2585b,83,87,21,0
3087b,83,121,3,0
6701b,83,87,2,0
2423b,83,5,27,0
5334b,83,121,18,0
3043b,83,87,2,0
4860b,83,5,28,0
2982b,83,5,19,0
2973b,83,87,6,0
4950b,83,5,18,0
221b,83,5,26,0
5187b,83,87,27,0
4215b,83,87,1,0
4220b,83,121,17,0
3082b,83,87,26,0
3079b,83,121,7,0
1760b,83,5,22,0
3086b,83,87,24,0
2979b,83,87,10,0
3076b,83,121,5,0
3026b,83,5,21,0
996b,83,5,17,0
2976b,83,5,23,0
3072b,83,87,20,0
3648b,83,87,1,0
5554b,83,121,8,0
3987b,83,5,18,0
2636b,83,121,14,0
3066b,83,87,15,0
2908b,83,87,9,0
3085b,83,87,28,0
2980b,83,5,20,0
2517b,83,87,11,0
3835b,83,121,16,0
1894b,83,121,12,0
2224b,83,121,13,0
960b,83,121,15,0
5186b,83,121,2,0
3075b,83,87,22,0
3560b,83,5,29,0
2975b,83,87,7,0
3071b,83,121,11,0
5190b,83,121,6,0
6832b,84,100,5,0
7265b,84,100,4,0
7264b,84,149,2,0
6683b,84,100,3,0
5939b,84,100,1,0
6684b,84,149,3,0
3420b,84,149,4,0
3421b,84,100,2,0
304b,84,149,1,0
1531b,86,115,7,0
3342b,86,159,1,0
3276b,86,159,3,0
538b,86,26,12,0
3238b,86,159,3,0
2620b,86,115,6,0
649b,86,115,1,0
6327b,86,159,7,0
1850b,86,26,6,0
1619b,86,159,1,0
1667b,86,159,2,0
3235b,86,26,10,0
5698b,86,159,10,0
1069b,86,159,6,0
6328b,86,115,3,0
1648b,86,115,2,0
4137b,86,26,4,0
5702b,86,159,12,0
3233b,86,26,9,0
3240b,86,159,2,0
1532b,86,159,5,0
3231b,86,26,7,0
3230b,86,159,8,0
1045b,86,159,4,0
245b,86,115,4,0
732b,86,26,8,0
44b,86,159,6,0
3239b,86,26,13,0
4138b,86,159,11,0
5699b,86,26,5,0
6326b,86,159,9,0
3237b,86,26,11,0
1041b,86,115,8,0
3236b,86,159,4,0
5701b,86,26,3,0
3232b,86,159,7,0
3234b,86,159,5,0
2626b,86,115,5,0
583b,87,8,22,0
495b,87,126,16,0
2729b,87,126,11,0
458b,87,126,30,0
3101b,87,8,15,0
1633b,87,8,11,0
3577b,87,126,24,0
22b,87,8,17,0
1113b,87,8,13,0
2905b,87,126,18,0
2451b,87,8,7,0
3029b,87,8,8,0
5651b,87,126,3,0
1022b,87,126,17,0
1872b,87,8,27,0
689b,87,8,18,0
1338b,87,126,5,0
3578b,87,8,10,0
869b,87,8,19,0
1767b,87,126,28,0
18b,87,126,20,0
96b,87,126,14,0
361b,87,8,14,0
2897b,87,8,30,0
2726b,87,126,6,0
2448b,87,126,27,0
5705b,87,126,8,0
3885b,87,126,9,0
2844b,87,8,4,0
3028b,87,126,26,0
1974b,87,126,34,0
643b,87,8,29,0
1122b,87,126,13,0
1656b,87,126,23,0
2763b,87,126,33,0
2804b,87,126,31,0
5294b,87,8,1,0
5600b,87,8,32,0
5599b,87,126,2,0
639b,87,8,28,0
2494b,87,126,10,0
2484b,87,8,16,0
1671b,87,126,22,0
3884b,87,8,25,0
5877b,87,126,29,0
5878b,87,8,2,0
3879b,87,126,21,0
2633b,87,8,12,0
4790b,87,126,4,0
2843b,87,8,3,0
2685b,87,126,12,0
3294b,87,126,25,0
2703b,87,8,23,0
1034b,87,8,20,0
1216b,87,8,5,0
285b,87,8,31,0
3351b,87,8,21,0
1874b,87,126,7,0
3341b,87,126,1,0
2487b,87,8,24,0
5713b,87,8,26,0
3123b,87,126,19,0
1611b,87,8,6,0
2528b,87,8,9,0
3143b,87,126,32,0
503b,87,126,15,0
947b,88,147,21,0
6915b,88,92,14,0
7224b,88,147,3,0
1613b,88,92,3,0
7234b,88,92,20,0
6924b,88,147,12,0
7227b,88,92,25,0
6408b,88,92,2,0
5624b,88,92,1,0
6911b,88,92,12,0
2461b,88,92,9,0
7230b,88,147,6,0
1118b,88,92,7,0
1036b,88,92,8,0
1699b,88,92,4,0
1352b,88,147,20,0
7237b,88,147,9,0
6916b,88,147,14,0
7223b,88,92,27,0
7233b,88,92,22,0
6923b,88,92,16,0
2472b,88,147,22,0
7228b,88,147,5,0
6927b,88,147,10,0
5760b,88,147,18,0
6912b,88,147,16,0
1294b,88,92,5,0
5758b,88,147,17,0
6922b,88,147,13,0
7236b,88,92,19,0
7222b,88,147,2,0
791b,88,147,23,0
6936b,88,92,21,0
7232b,88,147,7,0
7226b,88,147,4,0
6926b,88,147,11,0
6913b,88,92,13,0
7004b,88,92,18,0
7229b,88,92,24,0
5759b,88,92,11,0
2473b,88,147,24,0
6921b,88,92,15,0
7235b,88,147,8,0
7231b,88,92,23,0
1449b,88,92,6,0
6694b,88,147,26,0
2239b,88,92,10,0
6925b,88,92,17,0
7221b,88,147,1,0
7225b,88,92,26,0
6914b,88,147,15,0
1330b,88,147,19,0
2474b,88,147,25,0
7009b,89,134,3,0
225b,89,134,12,0
2710b,89,118,9,0
2709b,89,118,11,0
1196b,89,118,5,0
5727b,89,134,9,0
7012b,89,134,7,0
2695b,89,134,21,0
7010b,89,134,5,0
511b,89,118,3,0
2694b,89,134,17,0
2720b,89,134,15,0
2701b,89,118,2,0
2623b,89,134,1,0
4534b,89,134,4,0
2698b,89,118,19,0
2707b,89,118,7,0
5729b,89,118,15,0
3822b,89,118,20,0
3857b,89,118,21,0
46b,89,134,20,0
860b,89,134,18,0
2705b,89,118,4,0
2480b,89,134,2,0
2711b,89,118,12,0
779b,89,134,19,0
2583b,89,118,18,0
5730b,89,118,16,0
5728b,89,134,8,0
7011b,89,134,6,0
3b,89,134,16,0
404b,89,118,10,0
5726b,89,118,14,0
2696b,89,118,1,0
3479b,89,134,10,0
2706b,89,118,6,0
4084b,89,118,13,0
2708b,89,118,8,0
2491b,89,134,11,0
5733b,89,118,17,0
613b,89,134,14,0
684b,89,134,13,0
1457b,90,69,8,0
1996b,90,69,12,0
1821b,90,139,47,0
1913b,90,69,2,0
909b,90,69,36,0
943b,90,139,34,0
2275b,90,69,20,0
5503b,90,69,27,0
1853b,90,139,44,0
127b,90,69,12,0
1891b,90,69,5,0
3674b,90,139,25,0
5517b,90,69,10,0
3656b,90,69,41,0
5490b,90,69,21,0
2180b,90,69,3,0
3894b,90,69,35,0
5141b,90,139,24,0
903b,90,139,60,0
1460b,90,139,54,0
2080b,90,69,31,0
2168b,90,69,24,0
5504b,90,69,19,0
4831b,90,139,27,0
1396b,90,139,13,0
1427b,90,139,16,0
3673b,90,69,17,0
3675b,90,69,18,0
3657b,90,139,4,0
5518b,90,139,32,0
5491b,90,69,22,0
2223b,90,139,10,0
2256b,90,69,19,0
6431b,90,69,34,0
3662b,90,69,2,0
1406b,90,139,30,0
3668b,90,69,6,0
3432b,90,139,58,0
3672b,90,139,26,0
955b,90,69,39,0
3658b,90,139,5,0
2157b,90,139,14,0
5515b,90,69,11,0
1837b,90,69,13,0
2548b,90,139,43,0
5492b,90,139,20,0
2136b,90,69,33,0
1511b,90,139,3,0
1932b,90,69,32,0
5374b,90,69,1,0
646b,90,139,33,0
1672b,90,139,11,0
6432b,90,139,9,0
2270b,90,69,18,0
494b,90,139,49,0
2146b,90,139,46,0
1859b,90,69,28,0
5506b,90,69,21,0
2177b,90,139,12,0
1907b,90,139,15,0
2166b,90,69,7,0
3661b,90,139,7,0
3669b,90,139,36,0
2099b,90,139,48,0
3671b,90,69,16,0
3659b,90,69,40,0
5516b,90,139,31,0
2079b,90,69,26,0
3665b,90,139,39,0
2254b,90,69,14,0
1706b,90,139,1,0
5493b,90,69,23,0
5511b,90,139,23,0
2170b,90,139,42,0
3670b,90,139,35,0
5507b,90,139,41,0
3666b,90,69,5,0
3913b,90,69,6,0
1896b,90,69,7,0
2128b,90,139,51,0
2066b,90,69,25,0
5494b,90,139,19,0
2179b,90,69,8,0
406b,90,69,30,0
1910b,90,139,2,0
937b,90,139,28,0
2113b,90,69,42,0
75b,90,69,38,0
3667b,90,139,37,0
2681b,90,69,12,0
2660b,90,69,14,0
3914b,90,139,56,0
3663b,90,69,4,0
1802b,90,139,59,0
880b,90,139,8,0
979b,90,69,11,0
1089b,90,139,57,0
2248b,90,69,16,0
3330b,90,139,18,0
5514b,90,69,13,0
1976b,90,139,22,0
1676b,90,139,17,0
5513b,90,139,29,0
1542b,90,69,4,0
4835b,90,69,9,0
1710b,90,139,6,0
3911b,90,139,52,0
2656b,90,139,45,0
3889b,90,69,1,0
2661b,90,69,13,0
5509b,90,139,40,0
1717b,90,69,9,0
3664b,90,139,38,0
1906b,90,139,55,0
2251b,90,69,17,0
120b,90,69,37,0
1741b,90,69,3,0
2573b,90,69,15,0
3912b,90,69,10,0
4834b,90,139,53,0
5489b,90,139,21,0
2589b,90,139,50,0
2231b,90,69,15,0
1516b,90,69,14,0
2544b,90,69,20,0
2183b,90,69,29,0
1090b,91,101,42,0
2194b,91,101,17,0
2127b,91,101,23,0
1146b,91,101,8,0
1144b,91,23,37,0
828b,91,23,16,0
2161b,91,101,3,0
1913b,91,23,17,0
1192b,91,23,36,0
2093b,91,101,37,0
3545b,91,23,45,0
1937b,91,101,36,0
2563b,91,101,26,0
1923b,91,23,27,0
1891b,91,23,20,0
1524b,91,101,39,0
1716b,91,101,4,0
150b,91,23,44,0
4524b,91,101,1,0
1008b,91,101,21,0
1838b,91,23,28,0
2090b,91,101,20,0
1809b,91,101,16,0
1513b,91,101,7,0
1541b,91,23,3,0
1914b,91,23,11,0
2195b,91,101,14,0
2522b,91,23,5,0
903b,91,101,30,0
1930b,91,101,34,0
510b,91,101,24,0
1805b,91,23,33,0
1031b,91,23,22,0
4750b,91,101,13,0
430b,91,23,12,0
1088b,91,101,35,0
1121b,91,23,10,0
1451b,91,101,9,0
387b,91,23,38,0
1164b,91,23,42,0
3296b,91,101,41,0
3314b,91,101,12,0
274b,91,23,23,0
2123b,91,101,19,0
2140b,91,101,33,0
1828b,91,101,22,0
2902b,91,23,1,0
1885b,91,23,24,0
1512b,91,23,32,0
3309b,91,23,35,0
2081b,91,101,38,0
1802b,91,101,29,0
914b,91,23,15,0
1089b,91,101,27,0
305b,91,101,43,0
2196b,91,23,31,0
244b,91,101,15,0
2565b,91,23,21,0
1095b,91,23,29,0
3432b,91,101,28,0
606b,91,101,10,0
1331b,91,23,25,0
261b,91,23,30,0
1542b,91,23,19,0
1211b,91,23,13,0
801b,91,23,41,0
1276b,91,101,6,0
1428b,91,101,40,0
1376b,91,23,8,0
1515b,91,23,2,0
445b,91,23,40,0
1129b,91,23,14,0
790b,91,23,4,0
2078b,91,101,18,0
4055b,91,23,34,0
1726b,91,101,11,0
1741b,91,23,18,0
1888b,91,23,6,0
1677b,91,23,7,0
2558b,91,23,9,0
1415b,91,23,26,0
661b,91,101,32,0
1017b,91,101,25,0
38b,91,23,39,0
1105b,91,101,31,0
3788b,91,101,2,0
186b,91,101,5,0
3888b,91,23,43,0
1683b,92,23,4,0
1090b,92,101,61,0
668b,92,23,16,0
1303b,92,23,19,0
47b,92,59,70,0
2194b,92,101,17,0
1514b,92,101,32,0
1821b,92,23,33,0
1144b,92,23,58,0
1146b,92,101,8,0
2683b,92,59,71,0
2161b,92,101,3,0
1192b,92,23,57,0
1108b,92,101,27,0
2088b,92,101,54,0
2230b,92,23,38,0
1716b,92,101,4,0
1882b,92,101,46,0
1684b,92,23,12,0
150b,92,23,65,0
1995b,92,101,29,0
5785b,92,23,49,0
1513b,92,101,7,0
1809b,92,101,16,0
1820b,92,101,33,0
1541b,92,23,3,0
2180b,92,23,40,0
2195b,92,101,14,0
3894b,92,101,23,0
2160b,92,101,47,0
2522b,92,23,5,0
1498b,92,23,8,0
2076b,92,101,22,0
2056b,92,101,31,0
2175b,92,23,41,0
1675b,92,23,13,0
4750b,92,101,13,0
1909b,92,59,66,0
1571b,92,101,48,0
726b,92,101,50,0
106b,92,23,27,0
387b,92,23,59,0
1164b,92,23,63,0
3296b,92,101,60,0
3314b,92,101,12,0
2019b,92,23,35,0
2902b,92,23,1,0
1512b,92,23,53,0
4850b,92,101,44,0
3309b,92,23,56,0
1391b,92,59,68,0
3943b,92,23,22,0
2147b,92,23,29,0
2196b,92,23,52,0
3477b,92,23,10,0
2148b,92,101,40,0
3662b,92,23,39,0
1751b,92,23,20,0
244b,92,101,15,0
3668b,92,59,31,0
1870b,92,101,38,0
606b,92,101,10,0
1732b,92,23,17,0
261b,92,23,51,0
2118b,92,101,53,0
801b,92,23,62,0
383b,92,23,6,0
1276b,92,101,6,0
1428b,92,101,59,0
1399b,92,101,55,0
1376b,92,23,8,0
5767b,92,23,21,0
1586b,92,23,46,0
790b,92,23,4,0
5983b,92,23,9,0
1726b,92,101,11,0
1912b,92,23,7,0
5773b,92,23,30,0
2146b,92,23,32,0
38b,92,23,60,0
1883b,92,101,56,0
5766b,92,101,45,0
2151b,92,101,39,0
1903b,92,23,11,0
3941b,92,101,43,0
5780b,92,101,20,0
3259b,92,23,2,0
5761b,92,23,44,0
3545b,92,23,66,0
5747b,92,101,19,0
5779b,92,23,48,0
3940b,92,23,25,0
5757b,92,101,25,0
3666b,92,59,30,0
3475b,92,59,64,0
1958b,92,101,57,0
1524b,92,101,58,0
2869b,92,59,63,0
164b,92,23,3,0
4524b,92,101,1,0
2144b,92,101,36,0
3942b,92,23,23,0
1679b,92,59,67,0
2150b,92,101,37,0
2011b,92,101,52,0
1805b,92,23,54,0
2201b,92,23,28,0
1451b,92,101,9,0
2071b,92,101,30,0
1523b,92,101,49,0
3476b,92,59,65,0
2143b,92,23,26,0
5776b,92,23,45,0
3663b,92,59,29,0
121b,92,59,72,0
1443b,92,23,9,0
1915b,92,23,14,0
2248b,92,101,34,0
1305b,92,23,42,0
305b,92,101,62,0
3939b,92,101,41,0
1495b,92,23,5,0
1095b,92,23,50,0
1268b,92,59,69,0
2656b,92,23,31,0
5419b,92,23,24,0
1515b,92,23,2,0
1346b,92,23,18,0
445b,92,23,61,0
5777b,92,23,47,0
247b,92,101,51,0
2028b,92,101,28,0
2251b,92,101,35,0
2078b,92,101,18,0
4055b,92,23,55,0
5644b,92,23,34,0
1888b,92,23,6,0
54b,92,23,10,0
1677b,92,23,7,0
1682b,92,23,15,0
5746b,92,23,43,0
5762b,92,101,24,0
2229b,92,23,36,0
950b,92,101,26,0
1269b,92,23,1,0
3788b,92,101,2,0
5418b,92,101,42,0
2173b,92,23,37,0
186b,92,101,5,0
3888b,92,23,64,0
5778b,92,101,21,0
1090b,93,59,50,0
1683b,93,143,4,0
668b,93,143,26,0
1303b,93,143,29,0
47b,93,59,59,0
1514b,93,59,21,0
1821b,93,143,43,0
2683b,93,59,60,0
1108b,93,59,13,0
5984b,93,143,62,0
2230b,93,143,48,0
2088b,93,59,43,0
2169b,93,59,8,0
5989b,93,143,59,0
127b,93,143,54,0
1882b,93,59,35,0
1684b,93,143,22,0
1995b,93,59,18,0
1820b,93,59,22,0
1541b,93,143,13,0
2180b,93,143,50,0
2160b,93,59,36,0
2522b,93,143,15,0
1498b,93,143,8,0
5985b,93,59,2,0
2056b,93,59,20,0
2175b,93,143,51,0
1675b,93,143,23,0
1571b,93,59,37,0
1909b,93,59,55,0
726b,93,59,39,0
106b,93,143,37,0
3296b,93,59,49,0
2019b,93,143,45,0
2902b,93,143,11,0
1785b,93,59,9,0
4850b,93,59,33,0
1391b,93,59,57,0
1790b,93,59,7,0
3943b,93,143,32,0
5986b,93,143,60,0
2147b,93,143,39,0
5987b,93,59,4,0
6425b,93,143,61,0
3662b,93,143,49,0
2148b,93,59,29,0
3477b,93,143,10,0
1751b,93,143,30,0
1406b,93,59,10,0
3668b,93,59,17,0
1870b,93,59,27,0
1732b,93,143,27,0
2118b,93,59,42,0
383b,93,143,6,0
1428b,93,59,48,0
1399b,93,59,44,0
1376b,93,143,18,0
5991b,93,143,58,0
5767b,93,143,31,0
790b,93,143,14,0
2245b,93,143,57,0
5983b,93,143,9,0
5773b,93,143,40,0
1912b,93,143,7,0
2146b,93,143,42,0
6426b,93,59,3,0
5988b,93,59,5,0
1883b,93,59,45,0
5990b,93,59,6,0
5766b,93,59,34,0
2151b,93,59,28,0
1903b,93,143,21,0
3941b,93,59,32,0
2240b,93,143,56,0
3259b,93,143,2,0
3940b,93,143,35,0
3666b,93,59,16,0
1958b,93,59,46,0
3475b,93,59,53,0
1524b,93,59,47,0
2869b,93,59,52,0
164b,93,143,3,0
2144b,93,59,25,0
2253b,93,143,55,0
3942b,93,143,33,0
7281b,93,59,1,0
1679b,93,59,56,0
2150b,93,59,26,0
2011b,93,59,41,0
2201b,93,143,38,0
3890b,93,143,53,0
2071b,93,59,19,0
1523b,93,59,38,0
3476b,93,59,54,0
2143b,93,143,36,0
3663b,93,59,15,0
121b,93,59,61,0
1443b,93,143,19,0
1915b,93,143,24,0
1305b,93,143,52,0
2248b,93,59,23,0
305b,93,59,51,0
115b,93,143,63,0
3939b,93,59,30,0
3891b,93,59,11,0
1495b,93,143,5,0
1268b,93,59,58,0
2656b,93,143,41,0
5419b,93,143,34,0
1515b,93,143,12,0
1346b,93,143,28,0
247b,93,59,40,0
2028b,93,59,14,0
5644b,93,143,44,0
1888b,93,143,16,0
1677b,93,143,17,0
54b,93,143,20,0
1682b,93,143,25,0
2229b,93,143,46,0
950b,93,59,12,0
1269b,93,143,1,0
5418b,93,59,31,0
2173b,93,143,47,0
1353b,94,38,42,0
1996b,94,38,33,0
714b,94,143,3,0
1514b,94,38,26,0
1840b,94,38,41,0
5984b,94,143,52,0
2002b,94,143,14,0
909b,94,38,15,0
5989b,94,143,49,0
1570b,94,143,41,0
535b,94,38,47,0
3674b,94,38,8,0
6333b,94,143,15,0
2017b,94,38,45,0
2265b,94,143,25,0
3930b,94,143,18,0
5648b,94,143,2,0
5490b,94,143,45,0
1820b,94,38,27,0
2134b,94,143,43,0
2076b,94,38,14,0
5985b,94,38,2,0
3253b,94,143,42,0
1848b,94,143,13,0
3675b,94,143,47,0
3673b,94,143,46,0
1862b,94,38,52,0
1029b,94,38,49,0
6332b,94,38,40,0
2019b,94,143,30,0
3925b,94,38,35,0
1984b,94,143,16,0
2103b,94,143,10,0
5986b,94,143,50,0
1898b,94,38,51,0
1851b,94,143,8,0
1908b,94,38,21,0
5987b,94,38,4,0
6425b,94,143,51,0
884b,94,38,20,0
955b,94,38,18,0
1837b,94,38,34,0
5991b,94,143,48,0
1586b,94,143,40,0
788b,94,38,10,0
3926b,94,143,20,0
1983b,94,143,5,0
494b,94,143,21,0
6426b,94,38,3,0
883b,94,38,24,0
5988b,94,38,5,0
3661b,94,143,38,0
680b,94,143,32,0
2156b,94,143,4,0
2099b,94,38,28,0
3659b,94,38,19,0
5990b,94,38,6,0
1698b,94,38,29,0
2254b,94,143,27,0
3927b,94,38,36,0
2131b,94,38,13,0
2059b,94,143,44,0
1555b,94,143,34,0
290b,94,38,43,0
1389b,94,38,22,0
1867b,94,143,11,0
3928b,94,143,19,0
1724b,94,143,36,0
7281b,94,38,1,0
5647b,94,38,53,0
782b,94,143,33,0
1357b,94,38,11,0
1518b,94,38,44,0
3900b,94,38,23,0
75b,94,38,17,0
2681b,94,143,23,0
3899b,94,143,35,0
3929b,94,38,37,0
2029b,94,143,9,0
880b,94,143,39,0
1054b,94,38,31,0
1823b,94,38,30,0
115b,94,143,53,0
431b,94,38,50,0
3901b,94,38,25,0
1710b,94,143,37,0
3922b,94,38,48,0
6331b,94,38,7,0
120b,94,38,16,0
5644b,94,143,29,0
2288b,94,143,24,0
2038b,94,143,12,0
2249b,94,143,26,0
2573b,94,143,28,0
5650b,94,143,1,0
1936b,94,143,17,0
1166b,94,38,12,0
1988b,94,143,6,0
3902b,94,143,31,0
1945b,94,38,38,0
470b,94,38,39,0
5489b,94,38,9,0
3921b,94,143,7,0
2589b,94,143,22,0
1926b,94,38,46,0
1516b,94,38,32,0
1698b,95,38,5,0
1353b,95,38,18,0
1996b,95,38,9,0
714b,95,34,3,0
2254b,95,34,27,0
3927b,95,38,12,0
1821b,95,38,3,0
1840b,95,38,17,0
2002b,95,34,14,0
290b,95,38,19,0
535b,95,38,23,0
1831b,95,38,1,0
6333b,95,34,15,0
2017b,95,38,21,0
3930b,95,34,18,0
2265b,95,34,25,0
5648b,95,34,2,0
1867b,95,34,11,0
3928b,95,34,19,0
5647b,95,38,29,0
1518b,95,38,20,0
1848b,95,34,13,0
1862b,95,38,28,0
1029b,95,38,25,0
2681b,95,34,23,0
6332b,95,38,16,0
3929b,95,38,13,0
2029b,95,34,9,0
3925b,95,38,11,0
2006b,95,34,30,0
1054b,95,38,7,0
1984b,95,34,16,0
2103b,95,34,10,0
2248b,95,34,29,0
1823b,95,38,6,0
431b,95,38,26,0
1898b,95,38,27,0
1851b,95,34,8,0
3922b,95,38,24,0
1837b,95,38,10,0
3926b,95,34,20,0
2288b,95,34,24,0
2038b,95,34,12,0
1983b,95,34,5,0
2249b,95,34,26,0
494b,95,34,21,0
2146b,95,38,2,0
2573b,95,34,28,0
5650b,95,34,1,0
1936b,95,34,17,0
1988b,95,34,6,0
2156b,95,34,4,0
1945b,95,38,14,0
470b,95,38,15,0
2099b,95,38,4,0
2589b,95,34,22,0
3921b,95,34,7,0
1926b,95,38,22,0
1516b,95,38,8,0
1457b,96,143,8,0
1996b,96,143,12,0
3665b,96,162,21,0
2254b,96,143,14,0
2181b,96,143,31,0
1821b,96,162,29,0
1913b,96,143,2,0
5984b,96,143,43,0
943b,96,162,16,0
1849b,96,162,12,0
2275b,96,143,20,0
5989b,96,143,40,0
1853b,96,162,26,0
2170b,96,162,24,0
3670b,96,162,17,0
5507b,96,162,23,0
1891b,96,143,5,0
1954b,96,143,34,0
3674b,96,162,8,0
3666b,96,143,26,0
3913b,96,143,6,0
1896b,96,143,7,0
3313b,96,162,11,0
2180b,96,143,24,0
2128b,96,162,33,0
7281b,96,162,1,0
2179b,96,143,29,0
903b,96,162,42,0
1460b,96,162,36,0
5985b,96,162,2,0
2171b,96,143,32,0
3667b,96,162,19,0
4831b,96,162,10,0
3673b,96,143,37,0
3675b,96,143,38,0
3914b,96,162,38,0
3663b,96,143,25,0
1802b,96,162,41,0
979b,96,143,11,0
1089b,96,162,39,0
2256b,96,143,19,0
2248b,96,143,16,0
5986b,96,143,41,0
115b,96,143,44,0
1987b,96,162,13,0
2172b,96,143,33,0
5987b,96,162,4,0
3662b,96,143,23,0
6425b,96,143,42,0
3668b,96,143,27,0
3432b,96,162,40,0
3672b,96,162,9,0
1542b,96,143,4,0
4835b,96,143,9,0
3911b,96,162,34,0
2656b,96,162,27,0
3889b,96,143,1,0
1837b,96,143,13,0
5509b,96,162,22,0
5991b,96,143,39,0
2548b,96,162,25,0
1717b,96,143,30,0
3664b,96,162,20,0
2142b,96,162,14,0
1906b,96,162,37,0
6331b,96,162,7,0
2251b,96,143,17,0
5374b,96,143,22,0
646b,96,162,15,0
1741b,96,143,3,0
2270b,96,143,18,0
494b,96,162,31,0
2146b,96,162,28,0
2573b,96,143,15,0
5506b,96,143,21,0
6426b,96,162,3,0
5988b,96,162,5,0
2166b,96,143,28,0
3669b,96,162,18,0
3912b,96,143,10,0
4834b,96,162,35,0
2099b,96,162,30,0
3671b,96,143,36,0
5990b,96,162,6,0
2589b,96,162,32,0
2231b,96,143,35,0
