arret_id,ligne_id,direction_id,sequence,macro_direction
2252b,80,7,13,0
2375b,80,118,9,0
6993b,80,7,1,0
317b,80,118,2,0
6330b,80,118,15,0
407b,80,118,10,0
2385b,80,7,8,0
2387b,80,7,10,0
5802b,80,118,1,0
3609b,80,7,15,0
1601b,80,118,14,0
1450b,80,118,12,0
3612b,80,7,4,0
66b,80,118,7,0
1364b,80,118,3,0
177b,80,7,6,0
168b,80,118,4,0
1464b,80,118,11,0
560b,80,7,7,0
876b,80,7,5,0
424b,80,118,8,0
1205b,80,7,11,0
3611b,80,118,13,0
3273b,80,118,5,0
2386b,80,7,9,0
962b,80,118,6,0
3608b,80,7,14,0
5299b,81,444,2,0
7031b,81,444,1,0
5298b,81,378,2,0
1194b,81,378,1,0
7238b,82,127,2,0
947b,82,127,22,0
6934b,82,127,8,0
6915b,82,195,14,0
1613b,82,195,3,0
6924b,82,127,13,0
6928b,82,127,11,0
6408b,82,195,2,0
5624b,82,195,1,0
6911b,82,195,12,0
2461b,82,195,9,0
1118b,82,195,7,0
7243b,82,127,4,0
1036b,82,195,8,0
1352b,82,127,21,0
1699b,82,195,4,0
7240b,82,127,3,0
6937b,82,127,7,0
6942b,82,195,23,0
6916b,82,127,15,0
6933b,82,127,9,0
6923b,82,195,16,0
2472b,82,127,23,0
7244b,82,195,24,0
6932b,82,195,20,0
5760b,82,127,19,0
6912b,82,127,17,0
1294b,82,195,5,0
5758b,82,127,18,0
7241b,82,195,26,0
6922b,82,127,14,0
791b,82,127,24,0
6936b,82,195,22,0
6926b,82,127,12,0
7031b,82,127,1,0
6931b,82,195,19,0
6913b,82,195,13,0
7245b,82,127,5,0
7239b,82,195,27,0
5759b,82,195,11,0
2473b,82,127,25,0
6921b,82,195,15,0
7242b,82,195,25,0
6935b,82,195,21,0
1449b,82,195,6,0
6694b,82,127,27,0
2239b,82,195,10,0
6925b,82,195,17,0
6914b,82,127,16,0
6930b,82,127,10,0
1330b,82,127,20,0
6929b,82,195,18,0
7246b,82,127,6,0
2474b,82,127,26,0
2412b,83,96,4,0
217b,83,129,10,0
5189b,83,96,25,0
3077b,83,129,1,0
2051b,83,96,18,0
3080b,83,129,9,0
5185b,83,96,29,0
3070b,83,96,19,0
2974b,83,5,24,0
4218b,83,96,14,0
2535b,83,96,17,0
1944b,83,96,8,0
2411b,83,96,3,0
3986b,83,96,12,0
3068b,83,96,16,0
3500b,83,96,5,0
5553b,83,96,23,0
2972b,83,5,25,0
5188b,83,129,4,0
2585b,83,96,21,0
3087b,83,129,3,0
6701b,83,96,2,0
2423b,83,5,27,0
5334b,83,129,18,0
3043b,83,96,2,0
4860b,83,5,28,0
2982b,83,5,19,0
2973b,83,96,6,0
4950b,83,5,18,0
221b,83,5,26,0
5187b,83,96,27,0
4215b,83,96,1,0
4220b,83,129,17,0
3082b,83,96,26,0
3079b,83,129,7,0
1760b,83,5,22,0
3086b,83,96,24,0
2979b,83,96,10,0
3076b,83,129,5,0
3026b,83,5,21,0
996b,83,5,17,0
2976b,83,5,23,0
3072b,83,96,20,0
3648b,83,96,1,0
5554b,83,129,8,0
3987b,83,5,18,0
2636b,83,129,14,0
3066b,83,96,15,0
2908b,83,96,9,0
3085b,83,96,28,0
2980b,83,5,20,0
2517b,83,96,11,0
3835b,83,129,16,0
1894b,83,129,12,0
2224b,83,129,13,0
960b,83,129,15,0
5186b,83,129,2,0
3075b,83,96,22,0
3560b,83,5,29,0
2975b,83,96,7,0
3071b,83,129,11,0
5190b,83,129,6,0
6832b,84,137,5,0
7265b,84,137,4,0
7264b,84,176,2,0
6683b,84,137,3,0
5939b,84,137,1,0
6684b,84,176,3,0
3420b,84,176,4,0
3421b,84,137,2,0
304b,84,176,1,0
1531b,86,217,7,0
3342b,86,325,1,0
3276b,86,325,3,0
538b,86,25,12,0
3238b,86,325,3,0
2620b,86,217,6,0
649b,86,217,1,0
6327b,86,325,7,0
1850b,86,25,6,0
1619b,86,325,1,0
1667b,86,325,2,0
5698b,86,325,10,0
3235b,86,25,10,0
1069b,86,325,6,0
6328b,86,217,3,0
1648b,86,217,2,0
4137b,86,25,4,0
5702b,86,325,12,0
3233b,86,25,9,0
3240b,86,325,2,0
1532b,86,325,5,0
3231b,86,25,7,0
3230b,86,325,8,0
1045b,86,325,4,0
245b,86,217,4,0
44b,86,325,6,0
732b,86,25,8,0
3239b,86,25,13,0
4138b,86,325,11,0
5699b,86,25,5,0
6326b,86,325,9,0
1041b,86,217,8,0
3237b,86,25,11,0
3236b,86,325,4,0
5701b,86,25,3,0
3232b,86,325,7,0
3234b,86,325,5,0
2626b,86,217,5,0
583b,87,64,22,0
2729b,87,149,11,0
495b,87,149,16,0
458b,87,149,30,0
3101b,87,64,15,0
1633b,87,64,11,0
3577b,87,149,24,0
22b,87,64,17,0
1113b,87,64,13,0
2905b,87,149,18,0
2451b,87,64,7,0
3029b,87,64,8,0
5651b,87,149,3,0
1022b,87,149,17,0
1872b,87,64,27,0
689b,87,64,18,0
1338b,87,149,5,0
3578b,87,64,10,0
869b,87,64,19,0
1767b,87,149,28,0
18b,87,149,20,0
361b,87,64,14,0
96b,87,149,14,0
2897b,87,64,30,0
2448b,87,149,27,0
2726b,87,149,6,0
5705b,87,149,8,0
3885b,87,149,9,0
2844b,87,64,4,0
3028b,87,149,26,0
1974b,87,149,34,0
643b,87,64,29,0
1122b,87,149,13,0
2763b,87,149,33,0
1656b,87,149,23,0
2804b,87,149,31,0
5294b,87,64,1,0
5600b,87,64,32,0
5599b,87,149,2,0
639b,87,64,28,0
2494b,87,149,10,0
1671b,87,149,22,0
2484b,87,64,16,0
3884b,87,64,25,0
5877b,87,149,29,0
5878b,87,64,2,0
3879b,87,149,21,0
2633b,87,64,12,0
2843b,87,64,3,0
4790b,87,149,4,0
3294b,87,149,25,0
2685b,87,149,12,0
2703b,87,64,23,0
1034b,87,64,20,0
1216b,87,64,5,0
285b,87,64,31,0
3351b,87,64,21,0
1874b,87,149,7,0
3341b,87,149,1,0
2487b,87,64,24,0
5713b,87,64,26,0
3123b,87,149,19,0
1611b,87,64,6,0
2528b,87,64,9,0
3143b,87,149,32,0
503b,87,149,15,0
947b,88,127,21,0
6915b,88,169,14,0
7224b,88,127,3,0
1613b,88,169,3,0
7234b,88,169,20,0
6924b,88,127,12,0
7227b,88,169,25,0
6408b,88,169,2,0
5624b,88,169,1,0
6911b,88,169,12,0
2461b,88,169,9,0
7230b,88,127,6,0
1118b,88,169,7,0
1036b,88,169,8,0
1699b,88,169,4,0
1352b,88,127,20,0
7237b,88,127,9,0
6916b,88,127,14,0
7223b,88,169,27,0
7233b,88,169,22,0
6923b,88,169,16,0
2472b,88,127,22,0
7228b,88,127,5,0
6927b,88,127,10,0
5760b,88,127,18,0
6912b,88,127,16,0
1294b,88,169,5,0
5758b,88,127,17,0
6922b,88,127,13,0
7236b,88,169,19,0
7222b,88,127,2,0
791b,88,127,23,0
6936b,88,169,21,0
7232b,88,127,7,0
7226b,88,127,4,0
6926b,88,127,11,0
6913b,88,169,13,0
7004b,88,169,18,0
7229b,88,169,24,0
5759b,88,169,11,0
2473b,88,127,24,0
6921b,88,169,15,0
7235b,88,127,8,0
7231b,88,169,23,0
1449b,88,169,6,0
6694b,88,127,26,0
2239b,88,169,10,0
6925b,88,169,17,0
7221b,88,127,1,0
7225b,88,169,26,0
6914b,88,127,15,0
1330b,88,127,19,0
2474b,88,127,25,0
7009b,89,49,3,0
225b,89,49,12,0
2710b,89,83,9,0
2709b,89,83,11,0
1196b,89,83,5,0
5727b,89,49,9,0
7012b,89,49,7,0
7010b,89,49,5,0
2695b,89,49,21,0
511b,89,83,3,0
2694b,89,49,17,0
2720b,89,49,15,0
2701b,89,83,2,0
2623b,89,49,1,0
2698b,89,83,19,0
4534b,89,49,4,0
2707b,89,83,7,0
5729b,89,83,15,0
3857b,89,83,21,0
3822b,89,83,20,0
46b,89,49,20,0
860b,89,49,18,0
2705b,89,83,4,0
2480b,89,49,2,0
2711b,89,83,12,0
779b,89,49,19,0
2583b,89,83,18,0
5730b,89,83,16,0
5728b,89,49,8,0
7011b,89,49,6,0
3b,89,49,16,0
5726b,89,83,14,0
404b,89,83,10,0
2696b,89,83,1,0
3479b,89,49,10,0
4084b,89,83,13,0
2706b,89,83,6,0
2708b,89,83,8,0
2491b,89,49,11,0
5733b,89,83,17,0
613b,89,49,14,0
684b,89,49,13,0
1457b,90,58,8,0
1996b,90,58,12,0
1821b,90,53,47,0
1913b,90,58,2,0
909b,90,58,36,0
943b,90,53,34,0
2275b,90,58,20,0
5503b,90,58,27,0
1853b,90,53,44,0
127b,90,58,12,0
1891b,90,58,5,0
3674b,90,53,25,0
5517b,90,58,10,0
3656b,90,58,41,0
5490b,90,58,21,0
2180b,90,58,3,0
3894b,90,58,35,0
5141b,90,53,24,0
903b,90,53,60,0
1460b,90,53,54,0
2080b,90,58,31,0
2168b,90,58,24,0
5504b,90,58,19,0
4831b,90,53,27,0
1396b,90,53,13,0
1427b,90,53,16,0
3673b,90,58,17,0
3675b,90,58,18,0
3657b,90,53,4,0
5518b,90,53,32,0
5491b,90,58,22,0
2223b,90,53,10,0
2256b,90,58,19,0
6431b,90,58,34,0
3662b,90,58,2,0
1406b,90,53,30,0
3668b,90,58,6,0
3432b,90,53,58,0
3672b,90,53,26,0
955b,90,58,39,0
3658b,90,53,5,0
2157b,90,53,14,0
5515b,90,58,11,0
1837b,90,58,13,0
2548b,90,53,43,0
5492b,90,53,20,0
2136b,90,58,33,0
1511b,90,53,3,0
1932b,90,58,32,0
5374b,90,58,1,0
646b,90,53,33,0
1672b,90,53,11,0
6432b,90,53,9,0
2270b,90,58,18,0
2146b,90,53,46,0
494b,90,53,49,0
1859b,90,58,28,0
5506b,90,58,21,0
2177b,90,53,12,0
1907b,90,53,15,0
2166b,90,58,7,0
3661b,90,53,7,0
3669b,90,53,36,0
2099b,90,53,48,0
3671b,90,58,16,0
3659b,90,58,40,0
5516b,90,53,31,0
2079b,90,58,26,0
3665b,90,53,39,0
2254b,90,58,14,0
1706b,90,53,1,0
5493b,90,58,23,0
5511b,90,53,23,0
2170b,90,53,42,0
3670b,90,53,35,0
5507b,90,53,41,0
3666b,90,58,5,0
3913b,90,58,6,0
1896b,90,58,7,0
2128b,90,53,51,0
2066b,90,58,25,0
5494b,90,53,19,0
2179b,90,58,8,0
406b,90,58,30,0
1910b,90,53,2,0
937b,90,53,28,0
2113b,90,58,42,0
75b,90,58,38,0
3667b,90,53,37,0
2681b,90,58,12,0
2660b,90,58,14,0
3914b,90,53,56,0
3663b,90,58,4,0
979b,90,58,11,0
880b,90,53,8,0
1802b,90,53,59,0
1089b,90,53,57,0
2248b,90,58,16,0
3330b,90,53,18,0
5514b,90,58,13,0
1976b,90,53,22,0
1676b,90,53,17,0
5513b,90,53,29,0
1542b,90,58,4,0
4835b,90,58,9,0
1710b,90,53,6,0
2656b,90,53,45,0
3911b,90,53,52,0
3889b,90,58,1,0
2661b,90,58,13,0
5509b,90,53,40,0
1717b,90,58,9,0
3664b,90,53,38,0
1906b,90,53,55,0
2251b,90,58,17,0
120b,90,58,37,0
1741b,90,58,3,0
2573b,90,58,15,0
3912b,90,58,10,0
5489b,90,53,21,0
4834b,90,53,53,0
2589b,90,53,50,0
2231b,90,58,15,0
1516b,90,58,14,0
2544b,90,58,20,0
2183b,90,58,29,0
1090b,91,41,42,0
2194b,91,41,17,0
1144b,91,7,37,0
2127b,91,41,23,0
1146b,91,41,8,0
828b,91,7,16,0
2161b,91,41,3,0
1913b,91,7,17,0
1192b,91,7,36,0
2093b,91,41,37,0
3545b,91,7,45,0
2563b,91,41,26,0
1937b,91,41,36,0
1923b,91,7,27,0
1891b,91,7,20,0
1716b,91,41,4,0
1524b,91,41,39,0
150b,91,7,44,0
4524b,91,41,1,0
1838b,91,7,28,0
1008b,91,41,21,0
2090b,91,41,20,0
1809b,91,41,16,0
1513b,91,41,7,0
1541b,91,7,3,0
1914b,91,7,11,0
2195b,91,41,14,0
2522b,91,7,5,0
903b,91,41,30,0
1805b,91,7,33,0
510b,91,41,24,0
1930b,91,41,34,0
1031b,91,7,22,0
430b,91,7,12,0
4750b,91,41,13,0
1121b,91,7,10,0
1088b,91,41,35,0
1451b,91,41,9,0
1164b,91,7,42,0
387b,91,7,38,0
3296b,91,41,41,0
274b,91,7,23,0
3314b,91,41,12,0
2123b,91,41,19,0
1828b,91,41,22,0
2140b,91,41,33,0
2902b,91,7,1,0
1512b,91,7,32,0
1885b,91,7,24,0
3309b,91,7,35,0
2081b,91,41,38,0
914b,91,7,15,0
1802b,91,41,29,0
1089b,91,41,27,0
305b,91,41,43,0
2196b,91,7,31,0
1095b,91,7,29,0
2565b,91,7,21,0
244b,91,41,15,0
606b,91,41,10,0
3432b,91,41,28,0
1331b,91,7,25,0
261b,91,7,30,0
1542b,91,7,19,0
801b,91,7,41,0
1211b,91,7,13,0
1276b,91,41,6,0
1376b,91,7,8,0
1428b,91,41,40,0
1515b,91,7,2,0
445b,91,7,40,0
1129b,91,7,14,0
790b,91,7,4,0
2078b,91,41,18,0
4055b,91,7,34,0
1726b,91,41,11,0
1741b,91,7,18,0
1888b,91,7,6,0
1677b,91,7,7,0
1415b,91,7,26,0
2558b,91,7,9,0
661b,91,41,32,0
38b,91,7,39,0
1017b,91,41,25,0
1105b,91,41,31,0
3788b,91,41,2,0
186b,91,41,5,0
3888b,91,7,43,0
1683b,92,7,4,0
1090b,92,41,61,0
668b,92,7,16,0
1303b,92,7,19,0
47b,92,259,70,0
2194b,92,41,17,0
1514b,92,41,32,0
1144b,92,7,58,0
1146b,92,41,8,0
1821b,92,7,33,0
2683b,92,259,71,0
2161b,92,41,3,0
1192b,92,7,57,0
1108b,92,41,27,0
2230b,92,7,38,0
2088b,92,41,54,0
1716b,92,41,4,0
1882b,92,41,46,0
150b,92,7,65,0
1684b,92,7,12,0
1995b,92,41,29,0
5785b,92,7,49,0
1513b,92,41,7,0
1809b,92,41,16,0
1820b,92,41,33,0
1541b,92,7,3,0
2180b,92,7,40,0
2195b,92,41,14,0
3894b,92,41,23,0
2160b,92,41,47,0
2522b,92,7,5,0
1498b,92,7,8,0
2076b,92,41,22,0
2056b,92,41,31,0
2175b,92,7,41,0
4750b,92,41,13,0
1675b,92,7,13,0
1909b,92,259,66,0
1571b,92,41,48,0
726b,92,41,50,0
1164b,92,7,63,0
387b,92,7,59,0
106b,92,7,27,0
3296b,92,41,60,0
3314b,92,41,12,0
2019b,92,7,35,0
2902b,92,7,1,0
1512b,92,7,53,0
3309b,92,7,56,0
4850b,92,41,44,0
1391b,92,259,68,0
3943b,92,7,22,0
2147b,92,7,29,0
2196b,92,7,52,0
3477b,92,7,10,0
3662b,92,7,39,0
2148b,92,41,40,0
244b,92,41,15,0
1751b,92,7,20,0
3668b,92,259,31,0
1870b,92,41,38,0
606b,92,41,10,0
1732b,92,7,17,0
261b,92,7,51,0
2118b,92,41,53,0
801b,92,7,62,0
383b,92,7,6,0
1276b,92,41,6,0
1399b,92,41,55,0
1428b,92,41,59,0
1376b,92,7,8,0
5767b,92,7,21,0
1586b,92,7,46,0
790b,92,7,4,0
5983b,92,7,9,0
1726b,92,41,11,0
1912b,92,7,7,0
5773b,92,7,30,0
2146b,92,7,32,0
38b,92,7,60,0
1883b,92,41,56,0
5766b,92,41,45,0
2151b,92,41,39,0
1903b,92,7,11,0
3941b,92,41,43,0
5780b,92,41,20,0
3259b,92,7,2,0
3545b,92,7,66,0
5761b,92,7,44,0
5747b,92,41,19,0
5779b,92,7,48,0
3940b,92,7,25,0
5757b,92,41,25,0
3666b,92,259,30,0
3475b,92,259,64,0
1958b,92,41,57,0
1524b,92,41,58,0
2869b,92,259,63,0
164b,92,7,3,0
4524b,92,41,1,0
2144b,92,41,36,0
3942b,92,7,23,0
1679b,92,259,67,0
2150b,92,41,37,0
1805b,92,7,54,0
2011b,92,41,52,0
2201b,92,7,28,0
1451b,92,41,9,0
2071b,92,41,30,0
1523b,92,41,49,0
3476b,92,259,65,0
2143b,92,7,26,0
5776b,92,7,45,0
3663b,92,259,29,0
121b,92,259,72,0
1443b,92,7,9,0
1915b,92,7,14,0
1305b,92,7,42,0
2248b,92,41,34,0
305b,92,41,62,0
3939b,92,41,41,0
1495b,92,7,5,0
1095b,92,7,50,0
1268b,92,259,69,0
5419b,92,7,24,0
2656b,92,7,31,0
1515b,92,7,2,0
1346b,92,7,18,0
445b,92,7,61,0
5777b,92,7,47,0
2028b,92,41,28,0
247b,92,41,51,0
2251b,92,41,35,0
2078b,92,41,18,0
4055b,92,7,55,0
5644b,92,7,34,0
1888b,92,7,6,0
1677b,92,7,7,0
54b,92,7,10,0
1682b,92,7,15,0
5746b,92,7,43,0
5762b,92,41,24,0
2229b,92,7,36,0
950b,92,41,26,0
1269b,92,7,1,0
3788b,92,41,2,0
5418b,92,41,42,0
2173b,92,7,37,0
186b,92,41,5,0
3888b,92,7,64,0
5778b,92,41,21,0
1090b,93,259,50,0
1303b,93,134,29,0
668b,93,134,26,0
1683b,93,134,4,0
47b,93,259,59,0
1514b,93,259,21,0
1821b,93,134,43,0
2683b,93,259,60,0
1108b,93,259,13,0
5984b,93,134,62,0
2088b,93,259,43,0
2230b,93,134,48,0
2169b,93,259,8,0
5989b,93,134,59,0
127b,93,134,54,0
1882b,93,259,35,0
1684b,93,134,22,0
1995b,93,259,18,0
1541b,93,134,13,0
1820b,93,259,22,0
2180b,93,134,50,0
2160b,93,259,36,0
2522b,93,134,15,0
1498b,93,134,8,0
5985b,93,259,2,0
2056b,93,259,20,0
1675b,93,134,23,0
2175b,93,134,51,0
1909b,93,259,55,0
1571b,93,259,37,0
726b,93,259,39,0
106b,93,134,37,0
3296b,93,259,49,0
2019b,93,134,45,0
2902b,93,134,11,0
1785b,93,259,9,0
4850b,93,259,33,0
1391b,93,259,57,0
1790b,93,259,7,0
3943b,93,134,32,0
5986b,93,134,60,0
2147b,93,134,39,0
5987b,93,259,4,0
1751b,93,134,30,0
3477b,93,134,10,0
3662b,93,134,49,0
6425b,93,134,61,0
2148b,93,259,29,0
3668b,93,259,17,0
1406b,93,259,10,0
1870b,93,259,27,0
1732b,93,134,27,0
2118b,93,259,42,0
383b,93,134,6,0
1428b,93,259,48,0
1399b,93,259,44,0
1376b,93,134,18,0
5991b,93,134,58,0
5767b,93,134,31,0
790b,93,134,14,0
2245b,93,134,57,0
5983b,93,134,9,0
5773b,93,134,40,0
1912b,93,134,7,0
2146b,93,134,42,0
6426b,93,259,3,0
5988b,93,259,5,0
1883b,93,259,45,0
5990b,93,259,6,0
5766b,93,259,34,0
2151b,93,259,28,0
1903b,93,134,21,0
3941b,93,259,32,0
2240b,93,134,56,0
3259b,93,134,2,0
3940b,93,134,35,0
3666b,93,259,16,0
3475b,93,259,53,0
1958b,93,259,46,0
1524b,93,259,47,0
2869b,93,259,52,0
164b,93,134,3,0
2144b,93,259,25,0
2253b,93,134,55,0
3942b,93,134,33,0
7281b,93,259,1,0
1679b,93,259,56,0
2150b,93,259,26,0
2011b,93,259,41,0
2201b,93,134,38,0
3890b,93,134,53,0
2071b,93,259,19,0
1523b,93,259,38,0
3476b,93,259,54,0
2143b,93,134,36,0
3663b,93,259,15,0
121b,93,259,61,0
1443b,93,134,19,0
1915b,93,134,24,0
1305b,93,134,52,0
2248b,93,259,23,0
305b,93,259,51,0
115b,93,134,63,0
3939b,93,259,30,0
3891b,93,259,11,0
1495b,93,134,5,0
1268b,93,259,58,0
2656b,93,259,24,0
5419b,93,134,34,0
1346b,93,134,28,0
1515b,93,134,12,0
247b,93,259,40,0
2028b,93,259,14,0
5644b,93,134,44,0
1888b,93,134,16,0
1677b,93,134,17,0
54b,93,134,20,0
1682b,93,134,25,0
2229b,93,134,46,0
950b,93,259,12,0
1269b,93,134,1,0
5418b,93,259,31,0
2173b,93,134,47,0
1353b,94,22,42,0
1996b,94,22,33,0
714b,94,134,3,0
1514b,94,22,26,0
1840b,94,22,41,0
5984b,94,134,52,0
2002b,94,134,14,0
909b,94,22,15,0
5989b,94,134,49,0
1570b,94,134,41,0
535b,94,22,47,0
3674b,94,22,8,0
6333b,94,134,15,0
2017b,94,22,45,0
2265b,94,134,25,0
3930b,94,134,18,0
5648b,94,134,2,0
5490b,94,134,45,0
1820b,94,22,27,0
2134b,94,134,43,0
2076b,94,22,14,0
5985b,94,22,2,0
3253b,94,134,42,0
1848b,94,134,13,0
3675b,94,134,47,0
3673b,94,134,46,0
1862b,94,22,52,0
1029b,94,22,49,0
6332b,94,22,40,0
2019b,94,134,30,0
3925b,94,22,35,0
1984b,94,134,16,0
2103b,94,134,10,0
5986b,94,134,50,0
1898b,94,22,51,0
1851b,94,134,8,0
1908b,94,22,21,0
5987b,94,22,4,0
6425b,94,134,51,0
884b,94,22,20,0
955b,94,22,18,0
1837b,94,22,34,0
5991b,94,134,48,0
1586b,94,134,40,0
788b,94,22,10,0
3926b,94,134,20,0
1983b,94,134,5,0
494b,94,134,21,0
6426b,94,22,3,0
883b,94,22,24,0
5988b,94,22,5,0
3661b,94,134,38,0
680b,94,134,32,0
2156b,94,134,4,0
2099b,94,22,28,0
3659b,94,22,19,0
5990b,94,22,6,0
1698b,94,22,29,0
2254b,94,134,27,0
3927b,94,22,36,0
2131b,94,22,13,0
2059b,94,134,44,0
1555b,94,134,34,0
290b,94,22,43,0
1389b,94,22,22,0
1867b,94,134,11,0
3928b,94,134,19,0
1724b,94,134,36,0
7281b,94,22,1,0
5647b,94,22,53,0
782b,94,134,33,0
1357b,94,22,11,0
1518b,94,22,44,0
3900b,94,22,23,0
75b,94,22,17,0
2681b,94,134,23,0
3899b,94,134,35,0
3929b,94,22,37,0
2029b,94,134,9,0
880b,94,134,39,0
1054b,94,22,31,0
1823b,94,22,30,0
115b,94,134,53,0
431b,94,22,50,0
3901b,94,22,25,0
1710b,94,134,37,0
3922b,94,22,48,0
6331b,94,22,7,0
120b,94,22,16,0
5644b,94,134,29,0
2288b,94,134,24,0
2038b,94,134,12,0
2249b,94,134,26,0
2573b,94,134,28,0
5650b,94,134,1,0
1936b,94,134,17,0
1166b,94,22,12,0
1988b,94,134,6,0
3902b,94,134,31,0
1945b,94,22,38,0
470b,94,22,39,0
5489b,94,22,9,0
3921b,94,134,7,0
2589b,94,134,22,0
1926b,94,22,46,0
1516b,94,22,32,0
1698b,95,22,5,0
1353b,95,22,18,0
1996b,95,22,9,0
2254b,95,34,27,0
3927b,95,22,12,0
714b,95,34,3,0
1821b,95,22,3,0
1840b,95,22,17,0
2002b,95,34,14,0
290b,95,22,19,0
535b,95,22,23,0
1831b,95,22,1,0
6333b,95,34,15,0
2017b,95,22,21,0
2265b,95,34,25,0
3930b,95,34,18,0
5648b,95,34,2,0
1867b,95,34,11,0
3928b,95,34,19,0
5647b,95,22,29,0
1518b,95,22,20,0
1848b,95,34,13,0
1862b,95,22,28,0
2681b,95,34,23,0
6332b,95,22,16,0
1029b,95,22,25,0
3929b,95,22,13,0
3925b,95,22,11,0
2029b,95,34,9,0
2006b,95,34,30,0
1054b,95,22,7,0
1984b,95,34,16,0
2103b,95,34,10,0
2248b,95,34,29,0
1823b,95,22,6,0
431b,95,22,26,0
1898b,95,22,27,0
1851b,95,34,8,0
3922b,95,22,24,0
1837b,95,22,10,0
3926b,95,34,20,0
2288b,95,34,24,0
2038b,95,34,12,0
2249b,95,34,26,0
1983b,95,34,5,0
494b,95,34,21,0
2146b,95,22,2,0
2573b,95,34,28,0
5650b,95,34,1,0
1936b,95,34,17,0
1988b,95,34,6,0
470b,95,22,15,0
1945b,95,22,14,0
2156b,95,34,4,0
2099b,95,22,4,0
2589b,95,34,22,0
3921b,95,34,7,0
1926b,95,22,22,0
1516b,95,22,8,0
1457b,96,134,8,0
1996b,96,134,12,0
3665b,96,331,21,0
2254b,96,134,14,0
2181b,96,134,31,0
1821b,96,331,29,0
1913b,96,134,2,0
5984b,96,134,43,0
943b,96,331,16,0
1849b,96,331,12,0
2275b,96,134,20,0
5989b,96,134,40,0
1853b,96,331,26,0
2170b,96,331,24,0
3670b,96,331,17,0
5507b,96,331,23,0
1891b,96,134,5,0
1954b,96,134,34,0
3674b,96,331,8,0
3666b,96,134,26,0
3913b,96,134,6,0
1896b,96,134,7,0
3313b,96,331,11,0
2180b,96,134,24,0
2128b,96,331,33,0
7281b,96,331,1,0
2179b,96,134,29,0
903b,96,331,42,0
1460b,96,331,36,0
5985b,96,331,2,0
2171b,96,134,32,0
3667b,96,331,19,0
4831b,96,331,10,0
3673b,96,134,37,0
3675b,96,134,38,0
3914b,96,331,38,0
3663b,96,134,25,0
1802b,96,331,41,0
979b,96,134,11,0
1089b,96,331,39,0
2256b,96,134,19,0
2248b,96,134,16,0
5986b,96,134,41,0
115b,96,134,44,0
1987b,96,331,13,0
2172b,96,134,33,0
5987b,96,331,4,0
3662b,96,134,23,0
6425b,96,134,42,0
3668b,96,134,27,0
3432b,96,331,40,0
3672b,96,331,9,0
1542b,96,134,4,0
4835b,96,134,9,0
3911b,96,331,34,0
2656b,96,331,27,0
3889b,96,134,1,0
1837b,96,134,13,0
5509b,96,331,22,0
5991b,96,134,39,0
2548b,96,331,25,0
1717b,96,134,30,0
3664b,96,331,20,0
2142b,96,331,14,0
1906b,96,331,37,0
6331b,96,331,7,0
2251b,96,134,17,0
5374b,96,134,22,0
646b,96,331,15,0
1741b,96,134,3,0
2270b,96,134,18,0
494b,96,331,31,0
2146b,96,331,28,0
2573b,96,134,15,0
5506b,96,134,21,0
6426b,96,331,3,0
5988b,96,331,5,0
2166b,96,134,28,0
3669b,96,331,18,0
3912b,96,134,10,0
4834b,96,331,35,0
2099b,96,331,30,0
3671b,96,134,36,0
5990b,96,331,6,0
2589b,96,331,32,0
2231b,96,134,35,0
