arret_id,ligne_id,direction_id,sequence,macro_direction
758b,79,141,34,0
1066b,79,141,12,0
744b,79,147,12,0
1162b,79,141,35,0
2198b,80,61,13,0
2252b,80,61,14,0
5220b,80,61,4,0
2375b,80,151,9,0
6993b,80,61,1,0
317b,80,151,2,0
7552b,80,151,16,0
6330b,80,151,15,0
407b,80,151,10,0
2385b,80,61,9,0
2387b,80,61,11,0
5802b,80,151,1,0
3609b,80,61,16,0
1601b,80,61,3,0
1450b,80,151,12,0
3612b,80,61,5,0
66b,80,151,7,0
1364b,80,151,3,0
177b,80,61,7,0
168b,80,151,4,0
1464b,80,151,11,0
560b,80,61,8,0
424b,80,151,8,0
876b,80,61,6,0
1205b,80,61,12,0
3611b,80,151,13,0
7553b,80,61,2,0
3273b,80,151,5,0
2386b,80,61,10,0
962b,80,151,6,0
3608b,80,61,15,0
7031b,81,116,1,0
5298b,81,115,1,0
7238b,82,150,2,0
947b,82,150,23,0
6934b,82,150,8,0
6915b,82,115,15,0
1613b,82,115,3,0
6924b,82,150,13,0
7612b,82,150,17,0
6928b,82,150,11,0
6408b,82,115,2,0
5624b,82,115,1,0
6911b,82,115,12,0
2461b,82,115,9,0
1118b,82,115,7,0
7243b,82,150,4,0
1036b,82,115,8,0
1352b,82,150,22,0
1699b,82,115,4,0
7240b,82,150,3,0
6937b,82,150,7,0
6942b,82,115,24,0
6916b,82,150,15,0
6933b,82,150,9,0
7611b,82,115,13,0
6923b,82,115,17,0
2472b,82,150,24,0
7244b,82,115,25,0
5760b,82,150,20,0
6932b,82,115,21,0
6912b,82,150,18,0
1294b,82,115,5,0
5758b,82,150,19,0
7241b,82,115,27,0
6922b,82,150,14,0
791b,82,150,25,0
6936b,82,115,23,0
6926b,82,150,12,0
7031b,82,150,1,0
6931b,82,115,20,0
6913b,82,115,14,0
7245b,82,150,5,0
7239b,82,115,28,0
5759b,82,115,11,0
2473b,82,150,26,0
6921b,82,115,16,0
7242b,82,115,26,0
6935b,82,115,22,0
1449b,82,115,6,0
6694b,82,150,28,0
2239b,82,115,10,0
6925b,82,115,18,0
6914b,82,150,16,0
6930b,82,150,10,0
1330b,82,150,21,0
6929b,82,115,19,0
7246b,82,150,6,0
2474b,82,150,27,0
2412b,83,102,6,0
5189b,83,102,16,0
3077b,83,51,1,0
7562b,83,102,4,0
7462b,83,102,2,0
3080b,83,51,9,0
5185b,83,102,20,0
2974b,83,7,26,0
4031b,83,7,30,0
1944b,83,102,10,0
7572b,83,102,1,0
2411b,83,102,5,0
3986b,83,102,14,0
3068b,83,51,14,0
3500b,83,102,7,0
5553b,83,102,14,0
2972b,83,7,27,0
5188b,83,51,4,0
7500b,83,102,4,0
7563b,83,51,18,0
3087b,83,51,3,0
5325b,83,102,10,0
5625b,83,51,11,0
7523b,83,51,13,0
5334b,83,51,20,0
3043b,83,102,2,0
7513b,83,102,9,0
7504b,83,102,7,0
2982b,83,7,21,0
3073b,83,102,11,0
2973b,83,102,8,0
7518b,83,102,5,0
4950b,83,102,16,0
5187b,83,102,18,0
221b,83,7,28,0
4215b,83,102,1,0
7514b,83,102,12,0
3829b,83,102,3,0
3082b,83,102,17,0
7508b,83,51,15,0
3079b,83,51,7,0
3086b,83,102,15,0
1760b,83,7,24,0
2979b,83,102,12,0
7494b,83,102,6,0
7524b,83,51,19,0
3076b,83,51,5,0
3026b,83,7,23,0
2976b,83,7,25,0
5326b,83,51,12,0
7498b,83,7,29,0
5554b,83,51,8,0
7672b,83,102,4,0
7503b,83,51,16,0
3987b,83,7,20,0
3085b,83,102,19,0
2908b,83,102,11,0
2980b,83,7,22,0
7561b,83,51,10,0
2517b,83,102,13,0
960b,83,102,8,0
5186b,83,51,2,0
3075b,83,102,13,0
2975b,83,102,9,0
3858b,83,102,3,0
5190b,83,51,6,0
7521b,83,51,17,0
6832b,84,129,5,0
7265b,84,129,4,0
6683b,84,129,3,0
5939b,84,129,1,0
7264b,84,117,2,0
6684b,84,117,3,0
3421b,84,129,2,0
3420b,84,117,4,0
304b,84,117,1,0
6398b,85,142,10,0
1559b,85,112,14,0
1046b,85,112,13,0
2584b,85,142,6,0
6396b,85,112,2,0
3302b,85,142,8,0
2554b,85,142,3,0
6482b,85,142,12,0
2600b,85,112,10,0
5195b,85,112,1,0
848b,85,142,2,0
4224b,85,142,1,0
2944b,85,142,7,0
807b,85,112,11,0
5193b,85,112,7,0
1278b,85,142,2,0
5191b,85,142,15,0
7261b,85,142,11,0
1157b,85,139,11,0
3297b,85,112,8,0
1628b,85,142,5,0
6397b,85,142,13,0
6483b,85,112,5,0
2942b,85,142,9,0
2943b,85,112,9,0
5196b,85,142,14,0
10b,85,142,1,0
5192b,85,112,4,0
206b,85,112,15,0
2576b,85,112,12,0
7262b,85,112,6,0
744b,85,142,4,0
7092b,85,142,16,0
1531b,86,152,7,0
3342b,86,103,1,0
3276b,86,103,3,0
538b,86,59,12,0
3238b,86,103,3,0
2620b,86,152,6,0
649b,86,152,1,0
6327b,86,103,7,0
1850b,86,59,6,0
1619b,86,103,1,0
1667b,86,103,2,0
5698b,86,103,10,0
3235b,86,59,10,0
6328b,86,152,3,0
1069b,86,103,6,0
1648b,86,152,2,0
4137b,86,59,4,0
5702b,86,103,12,0
3240b,86,103,2,0
3233b,86,59,9,0
1532b,86,103,5,0
3231b,86,59,7,0
3230b,86,103,8,0
245b,86,152,4,0
1045b,86,103,4,0
44b,86,103,6,0
732b,86,59,8,0
3239b,86,59,13,0
4138b,86,103,11,0
5699b,86,59,5,0
6326b,86,103,9,0
1041b,86,152,8,0
3237b,86,59,11,0
3236b,86,103,4,0
5701b,86,59,3,0
3232b,86,103,7,0
3234b,86,103,5,0
2626b,86,152,5,0
583b,87,11,22,0
2729b,87,93,11,0
495b,87,93,16,0
458b,87,93,30,0
3101b,87,11,15,0
1633b,87,11,11,0
3577b,87,93,24,0
22b,87,11,17,0
1113b,87,11,13,0
2905b,87,93,18,0
2451b,87,11,7,0
3029b,87,11,8,0
5651b,87,93,3,0
1022b,87,93,17,0
1872b,87,11,27,0
689b,87,11,18,0
1338b,87,93,5,0
3578b,87,11,10,0
869b,87,11,19,0
1767b,87,93,28,0
18b,87,93,20,0
361b,87,11,14,0
96b,87,93,14,0
2897b,87,11,30,0
2448b,87,93,27,0
2726b,87,93,6,0
5705b,87,93,8,0
3885b,87,93,9,0
2844b,87,11,4,0
3028b,87,93,26,0
1974b,87,93,34,0
643b,87,11,29,0
1122b,87,93,13,0
2763b,87,93,33,0
1656b,87,93,23,0
2804b,87,93,31,0
5294b,87,11,1,0
5600b,87,11,32,0
5599b,87,93,2,0
639b,87,11,28,0
2494b,87,93,10,0
1671b,87,93,22,0
2484b,87,11,16,0
3884b,87,11,25,0
5877b,87,93,29,0
5878b,87,11,2,0
3879b,87,93,21,0
2633b,87,11,12,0
2843b,87,11,3,0
4790b,87,93,4,0
3294b,87,93,25,0
2685b,87,93,12,0
2703b,87,11,23,0
1034b,87,11,20,0
1216b,87,11,5,0
285b,87,11,31,0
3351b,87,11,21,0
1874b,87,93,7,0
3341b,87,93,1,0
2487b,87,11,24,0
5713b,87,11,26,0
3123b,87,93,19,0
1611b,87,11,6,0
2528b,87,11,9,0
3143b,87,93,32,0
503b,87,93,15,0
947b,88,150,22,0
6915b,88,144,15,0
7224b,88,150,3,0
1613b,88,144,3,0
7234b,88,144,21,0
6924b,88,150,12,0
7612b,88,150,16,0
7227b,88,144,26,0
6408b,88,144,2,0
5624b,88,144,1,0
6911b,88,144,12,0
2461b,88,144,9,0
7230b,88,150,6,0
1118b,88,144,7,0
1036b,88,144,8,0
1352b,88,150,21,0
1699b,88,144,4,0
7237b,88,150,9,0
6916b,88,150,14,0
7223b,88,144,28,0
7611b,88,144,13,0
7233b,88,144,23,0
6923b,88,144,17,0
2472b,88,150,23,0
7228b,88,150,5,0
6927b,88,150,10,0
5760b,88,150,19,0
6912b,88,150,17,0
1294b,88,144,5,0
5758b,88,150,18,0
6922b,88,150,13,0
7236b,88,144,20,0
7222b,88,150,2,0
791b,88,150,24,0
6936b,88,144,22,0
7232b,88,150,7,0
7226b,88,150,4,0
6926b,88,150,11,0
6913b,88,144,14,0
7004b,88,144,19,0
7229b,88,144,25,0
5759b,88,144,11,0
2473b,88,150,25,0
6921b,88,144,16,0
7235b,88,150,8,0
7231b,88,144,24,0
1449b,88,144,6,0
6694b,88,150,27,0
2239b,88,144,10,0
6925b,88,144,18,0
7221b,88,150,1,0
7225b,88,144,27,0
6914b,88,150,15,0
1330b,88,150,20,0
2474b,88,150,26,0
6661b,89,137,1,0
7009b,89,137,14,0
2712b,89,137,21,0
2583b,89,137,8,0
5730b,89,137,6,0
5728b,89,137,19,0
7011b,89,137,17,0
5727b,89,137,20,0
7012b,89,137,18,0
5726b,89,137,4,0
7010b,89,137,16,0
370b,89,137,3,0
4534b,89,137,15,0
2698b,89,137,9,0
2693b,89,137,2,0
5715b,89,137,12,0
5729b,89,137,5,0
5733b,89,137,7,0
3822b,89,137,10,0
3857b,89,137,11,0
2713b,89,137,22,0
2480b,89,137,13,0
1457b,90,42,8,0
1996b,90,42,12,0
1821b,90,78,47,0
1913b,90,42,2,0
909b,90,42,36,0
943b,90,78,34,0
2275b,90,42,20,0
5503b,90,42,27,0
1853b,90,78,44,0
127b,90,42,12,0
1891b,90,42,5,0
5517b,90,42,10,0
3674b,90,78,25,0
3656b,90,42,41,0
5490b,90,42,21,0
2180b,90,42,3,0
3894b,90,42,35,0
5141b,90,78,24,0
903b,90,78,60,0
1460b,90,78,54,0
2080b,90,42,31,0
2168b,90,42,24,0
5504b,90,42,19,0
3675b,90,42,18,0
3673b,90,42,17,0
1396b,90,78,13,0
1427b,90,78,16,0
4831b,90,78,27,0
3657b,90,78,4,0
5518b,90,78,32,0
5491b,90,42,22,0
2223b,90,78,10,0
2256b,90,42,19,0
6431b,90,42,34,0
3662b,90,42,2,0
3668b,90,42,6,0
1406b,90,78,30,0
3432b,90,78,58,0
3672b,90,78,26,0
955b,90,42,39,0
3658b,90,78,5,0
2157b,90,78,14,0
5515b,90,42,11,0
1837b,90,42,13,0
2548b,90,78,43,0
2136b,90,42,33,0
5492b,90,78,20,0
1932b,90,42,32,0
1511b,90,78,3,0
5374b,90,42,1,0
646b,90,78,33,0
6432b,90,78,9,0
1672b,90,78,11,0
2270b,90,42,18,0
494b,90,78,49,0
2146b,90,78,46,0
1859b,90,42,28,0
5506b,90,42,21,0
2177b,90,78,12,0
1907b,90,78,15,0
2166b,90,42,7,0
3661b,90,78,7,0
3669b,90,78,36,0
2099b,90,78,48,0
3671b,90,42,16,0
3659b,90,42,40,0
5516b,90,78,31,0
2079b,90,42,26,0
3665b,90,78,39,0
2254b,90,42,14,0
1706b,90,78,1,0
5493b,90,42,23,0
5511b,90,78,23,0
2170b,90,78,42,0
3670b,90,78,35,0
5507b,90,78,41,0
3666b,90,42,5,0
3913b,90,42,6,0
1896b,90,42,7,0
2128b,90,78,51,0
2066b,90,42,25,0
2179b,90,42,8,0
5494b,90,78,19,0
406b,90,42,30,0
1910b,90,78,2,0
937b,90,78,28,0
2113b,90,42,42,0
75b,90,42,38,0
3667b,90,78,37,0
2660b,90,42,14,0
2681b,90,42,12,0
3914b,90,78,56,0
3663b,90,42,4,0
1802b,90,78,59,0
979b,90,42,11,0
880b,90,78,8,0
1089b,90,78,57,0
2248b,90,42,16,0
3330b,90,78,18,0
5514b,90,42,13,0
1976b,90,78,22,0
1676b,90,78,17,0
5513b,90,78,29,0
1542b,90,42,4,0
4835b,90,42,9,0
1710b,90,78,6,0
3911b,90,78,52,0
2656b,90,78,45,0
3889b,90,42,1,0
2661b,90,42,13,0
5509b,90,78,40,0
1717b,90,42,9,0
3664b,90,78,38,0
1906b,90,78,55,0
2251b,90,42,17,0
120b,90,42,37,0
1741b,90,42,3,0
2573b,90,42,15,0
3912b,90,42,10,0
4834b,90,78,53,0
5489b,90,78,21,0
2589b,90,78,50,0
2231b,90,42,15,0
2544b,90,42,20,0
1516b,90,42,14,0
2183b,90,42,29,0
1090b,91,109,43,0
2194b,91,109,17,0
1144b,91,61,35,0
2127b,91,109,23,0
1146b,91,109,8,0
828b,91,61,14,0
2161b,91,109,3,0
1913b,91,61,15,0
1192b,91,61,34,0
2093b,91,109,38,0
7593b,91,61,4,0
2563b,91,109,26,0
1937b,91,109,37,0
1923b,91,61,25,0
1891b,91,61,18,0
1716b,91,109,4,0
1524b,91,109,40,0
1684b,91,61,3,0
150b,91,61,42,0
4524b,91,109,1,0
7631b,91,109,36,0
1838b,91,61,26,0
1008b,91,109,21,0
2090b,91,109,20,0
1809b,91,109,16,0
1513b,91,109,7,0
1914b,91,61,9,0
2195b,91,109,14,0
2522b,91,61,3,0
903b,91,109,30,0
1805b,91,61,31,0
510b,91,109,24,0
1930b,91,109,34,0
1031b,91,61,20,0
7592b,91,61,5,0
430b,91,61,10,0
4750b,91,109,13,0
1121b,91,61,8,0
1088b,91,109,35,0
1451b,91,109,9,0
1164b,91,61,40,0
387b,91,61,36,0
3296b,91,109,42,0
274b,91,61,21,0
3314b,91,109,12,0
2123b,91,109,19,0
1828b,91,109,22,0
2140b,91,109,33,0
2902b,91,61,1,0
1512b,91,61,30,0
1885b,91,61,22,0
3309b,91,61,33,0
2081b,91,109,39,0
914b,91,61,13,0
1802b,91,109,29,0
1089b,91,109,27,0
305b,91,109,44,0
2196b,91,61,29,0
7591b,91,61,2,0
1095b,91,61,27,0
2565b,91,61,19,0
244b,91,109,15,0
606b,91,109,10,0
3432b,91,109,28,0
1331b,91,61,23,0
261b,91,61,28,0
7570b,91,61,7,0
1542b,91,61,17,0
801b,91,61,39,0
1211b,91,61,11,0
1276b,91,109,6,0
7569b,91,61,2,0
1376b,91,61,6,0
1428b,91,109,41,0
445b,91,61,38,0
1129b,91,61,12,0
2078b,91,109,18,0
4055b,91,61,32,0
1726b,91,109,11,0
1741b,91,61,16,0
1888b,91,61,4,0
7594b,91,61,6,0
1677b,91,61,5,0
1415b,91,61,24,0
2558b,91,61,7,0
661b,91,109,32,0
38b,91,61,37,0
1017b,91,109,25,0
1105b,91,109,31,0
3788b,91,109,2,0
186b,91,109,5,0
3888b,91,61,41,0
1090b,92,61,6,0
668b,92,61,14,0
1303b,92,61,17,0
2194b,92,99,17,0
1514b,92,99,32,0
1144b,92,61,56,0
1821b,92,61,31,0
1146b,92,99,8,0
2161b,92,99,3,0
1192b,92,61,55,0
1108b,92,99,27,0
2230b,92,61,36,0
1716b,92,99,4,0
1882b,92,99,46,0
150b,92,61,63,0
1684b,92,61,10,0
1995b,92,99,29,0
5785b,92,61,47,0
1513b,92,99,7,0
1809b,92,99,16,0
1820b,92,99,33,0
2180b,92,61,38,0
2195b,92,99,14,0
3894b,92,99,23,0
2160b,92,99,47,0
2522b,92,99,59,0
2076b,92,99,22,0
2056b,92,99,31,0
2175b,92,61,39,0
4750b,92,99,13,0
1675b,92,61,11,0
1571b,92,99,48,0
726b,92,99,50,0
1164b,92,61,61,0
387b,92,61,57,0
106b,92,61,25,0
3296b,92,61,5,0
3314b,92,99,12,0
2019b,92,61,33,0
1512b,92,61,51,0
3309b,92,61,54,0
4850b,92,99,44,0
3943b,92,61,20,0
2147b,92,61,27,0
2196b,92,61,50,0
3662b,92,61,37,0
2148b,92,99,40,0
244b,92,99,15,0
1751b,92,61,18,0
3668b,92,61,41,0
1870b,92,99,38,0
606b,92,99,10,0
1732b,92,61,15,0
261b,92,61,49,0
2118b,92,99,53,0
801b,92,61,60,0
1276b,92,99,6,0
7569b,92,99,58,0
1376b,92,99,62,0
1428b,92,61,4,0
5767b,92,61,19,0
1586b,92,61,44,0
1726b,92,99,11,0
5773b,92,61,28,0
2146b,92,61,30,0
7594b,92,99,56,0
38b,92,61,58,0
5766b,92,99,45,0
2151b,92,99,39,0
3941b,92,99,43,0
2093b,92,61,1,0
7593b,92,99,54,0
5780b,92,99,20,0
5761b,92,61,42,0
5747b,92,99,19,0
5779b,92,61,46,0
3940b,92,61,23,0
5757b,92,99,25,0
3666b,92,61,40,0
1524b,92,61,3,0
2869b,92,61,8,0
4524b,92,99,1,0
2144b,92,99,36,0
3942b,92,61,21,0
2150b,92,99,37,0
1805b,92,61,52,0
2011b,92,99,52,0
2201b,92,61,26,0
7592b,92,99,55,0
1451b,92,99,9,0
2071b,92,99,30,0
1523b,92,99,49,0
2143b,92,61,24,0
5776b,92,61,43,0
3663b,92,61,39,0
2081b,92,61,2,0
1915b,92,61,12,0
1305b,92,61,40,0
2248b,92,99,34,0
305b,92,61,7,0
3939b,92,99,41,0
7591b,92,61,9,0
1095b,92,61,48,0
7570b,92,99,57,0
5419b,92,61,22,0
2656b,92,61,29,0
1346b,92,61,16,0
445b,92,61,59,0
5777b,92,61,45,0
2028b,92,99,28,0
247b,92,99,51,0
2251b,92,99,35,0
2078b,92,99,18,0
4055b,92,61,53,0
5644b,92,61,32,0
1888b,92,99,60,0
1677b,92,99,61,0
1682b,92,61,13,0
5746b,92,61,41,0
2558b,92,99,63,0
5762b,92,99,24,0
2229b,92,61,34,0
950b,92,99,26,0
3788b,92,99,2,0
5418b,92,99,42,0
2173b,92,61,35,0
186b,92,99,5,0
3888b,92,61,62,0
5778b,92,99,21,0
973b,93,99,4,0
1090b,93,145,6,0
668b,93,145,14,0
1303b,93,145,17,0
1514b,93,99,24,0
1821b,93,145,31,0
1108b,93,99,16,0
5984b,93,145,50,0
2230b,93,145,36,0
2169b,93,99,11,0
5989b,93,145,47,0
127b,93,145,42,0
2295b,93,99,3,0
1882b,93,99,38,0
1684b,93,145,10,0
1995b,93,99,21,0
1820b,93,99,25,0
2180b,93,145,38,0
2160b,93,99,39,0
2522b,93,99,51,0
5985b,93,99,5,0
2056b,93,99,23,0
2175b,93,145,39,0
1675b,93,145,11,0
1571b,93,99,40,0
726b,93,99,42,0
106b,93,145,25,0
3296b,93,145,5,0
2019b,93,145,33,0
1785b,93,99,12,0
4850b,93,99,36,0
1790b,93,99,10,0
3943b,93,145,20,0
5986b,93,145,48,0
2147b,93,145,27,0
5987b,93,99,7,0
3662b,93,145,37,0
1751b,93,145,18,0
6425b,93,145,49,0
2148b,93,99,32,0
3668b,93,99,20,0
1406b,93,99,13,0
1870b,93,99,30,0
1732b,93,145,15,0
2118b,93,99,45,0
7569b,93,99,50,0
1376b,93,99,54,0
1428b,93,145,4,0
5991b,93,145,46,0
5767b,93,145,19,0
2245b,93,145,45,0
5773b,93,145,28,0
7594b,93,99,48,0
2146b,93,145,30,0
6426b,93,99,6,0
5988b,93,99,8,0
5990b,93,99,9,0
5766b,93,99,37,0
2151b,93,99,31,0
3941b,93,99,35,0
2240b,93,145,44,0
2093b,93,145,1,0
7593b,93,99,46,0
3940b,93,145,23,0
3666b,93,99,19,0
1524b,93,145,3,0
2869b,93,145,8,0
2144b,93,99,28,0
2253b,93,145,43,0
3942b,93,145,21,0
2150b,93,99,29,0
2011b,93,99,44,0
2201b,93,145,26,0
7592b,93,99,47,0
3890b,93,145,41,0
2071b,93,99,22,0
1523b,93,99,41,0
2143b,93,145,24,0
3663b,93,99,18,0
2081b,93,145,2,0
1915b,93,145,12,0
1305b,93,145,40,0
2248b,93,99,26,0
305b,93,145,7,0
115b,93,145,51,0
3939b,93,99,33,0
3891b,93,99,14,0
7591b,93,145,9,0
7570b,93,99,49,0
2836b,93,145,52,0
2656b,93,145,29,0
5419b,93,145,22,0
805b,93,145,53,0
1346b,93,145,16,0
2028b,93,99,17,0
247b,93,99,43,0
5644b,93,145,32,0
1888b,93,99,52,0
1677b,93,99,53,0
1682b,93,145,13,0
1582b,93,99,2,0
2558b,93,99,55,0
2229b,93,145,34,0
950b,93,99,15,0
5418b,93,99,34,0
7571b,93,99,1,0
2173b,93,145,35,0
1353b,94,67,42,0
1996b,94,67,33,0
1514b,94,67,26,0
714b,94,148,3,0
1840b,94,67,41,0
5984b,94,148,52,0
2002b,94,148,14,0
909b,94,67,15,0
5989b,94,148,49,0
1570b,94,148,41,0
535b,94,67,47,0
3674b,94,67,8,0
6333b,94,148,15,0
2017b,94,67,45,0
3930b,94,148,18,0
2265b,94,148,25,0
5648b,94,148,2,0
5490b,94,148,45,0
1820b,94,67,27,0
2134b,94,148,43,0
2076b,94,67,14,0
5985b,94,67,2,0
3253b,94,148,42,0
1848b,94,148,13,0
3675b,94,148,47,0
3673b,94,148,46,0
1862b,94,67,52,0
6332b,94,67,40,0
1029b,94,67,49,0
2019b,94,148,30,0
3925b,94,67,35,0
1984b,94,148,16,0
2103b,94,148,10,0
5986b,94,148,50,0
1898b,94,67,51,0
1851b,94,148,8,0
1908b,94,67,21,0
5987b,94,67,4,0
6425b,94,148,51,0
884b,94,67,20,0
955b,94,67,18,0
1837b,94,67,34,0
5991b,94,148,48,0
788b,94,67,10,0
1586b,94,148,40,0
3926b,94,148,20,0
1983b,94,148,5,0
494b,94,148,21,0
6426b,94,67,3,0
883b,94,67,24,0
5988b,94,67,5,0
680b,94,148,32,0
3661b,94,148,38,0
2156b,94,148,4,0
2099b,94,67,28,0
3659b,94,67,19,0
5990b,94,67,6,0
1698b,94,67,29,0
3927b,94,67,36,0
2254b,94,148,27,0
2131b,94,67,13,0
2059b,94,148,44,0
1555b,94,148,34,0
290b,94,67,43,0
1389b,94,67,22,0
1867b,94,148,11,0
3928b,94,148,19,0
1724b,94,148,36,0
7281b,94,67,1,0
5647b,94,67,53,0
1357b,94,67,11,0
782b,94,148,33,0
1518b,94,67,44,0
3900b,94,67,23,0
75b,94,67,17,0
2681b,94,148,23,0
3899b,94,148,35,0
3929b,94,67,37,0
2029b,94,148,9,0
1054b,94,67,31,0
880b,94,148,39,0
1823b,94,67,30,0
115b,94,148,53,0
431b,94,67,50,0
3901b,94,67,25,0
1710b,94,148,37,0
3922b,94,67,48,0
6331b,94,67,7,0
120b,94,67,16,0
2288b,94,148,24,0
5644b,94,148,29,0
2038b,94,148,12,0
2249b,94,148,26,0
2573b,94,148,28,0
5650b,94,148,1,0
1166b,94,67,12,0
1936b,94,148,17,0
1988b,94,148,6,0
3902b,94,148,31,0
470b,94,67,39,0
1945b,94,67,38,0
5489b,94,67,9,0
3921b,94,148,7,0
2589b,94,148,22,0
1926b,94,67,46,0
1516b,94,67,32,0
1698b,95,67,5,0
1353b,95,67,18,0
1996b,95,67,9,0
2254b,95,73,27,0
3927b,95,67,12,0
714b,95,73,3,0
1821b,95,67,3,0
1840b,95,67,17,0
2002b,95,73,14,0
290b,95,67,19,0
535b,95,67,23,0
1831b,95,67,1,0
6333b,95,73,15,0
2017b,95,67,21,0
2265b,95,73,25,0
3930b,95,73,18,0
5648b,95,73,2,0
1867b,95,73,11,0
3928b,95,73,19,0
5647b,95,67,29,0
1518b,95,67,20,0
1848b,95,73,13,0
1862b,95,67,28,0
2681b,95,73,23,0
6332b,95,67,16,0
1029b,95,67,25,0
3929b,95,67,13,0
3925b,95,67,11,0
2029b,95,73,9,0
2006b,95,73,30,0
1054b,95,67,7,0
1984b,95,73,16,0
2103b,95,73,10,0
2248b,95,73,29,0
1823b,95,67,6,0
431b,95,67,26,0
1898b,95,67,27,0
1851b,95,73,8,0
3922b,95,67,24,0
1837b,95,67,10,0
3926b,95,73,20,0
2288b,95,73,24,0
2038b,95,73,12,0
2249b,95,73,26,0
1983b,95,73,5,0
494b,95,73,21,0
2146b,95,67,2,0
2573b,95,73,28,0
5650b,95,73,1,0
1936b,95,73,17,0
1988b,95,73,6,0
470b,95,67,15,0
1945b,95,67,14,0
2156b,95,73,4,0
2099b,95,67,4,0
2589b,95,73,22,0
3921b,95,73,7,0
1926b,95,67,22,0
1516b,95,67,8,0
1457b,96,148,8,0
1996b,96,148,12,0
3665b,96,146,21,0
2181b,96,148,31,0
2254b,96,148,14,0
1821b,96,146,29,0
1913b,96,148,2,0
5984b,96,148,43,0
943b,96,146,16,0
5989b,96,148,40,0
2275b,96,148,20,0
1849b,96,146,12,0
1853b,96,146,26,0
2170b,96,146,24,0
3670b,96,146,17,0
5507b,96,146,23,0
1891b,96,148,5,0
1954b,96,148,34,0
3674b,96,146,8,0
3666b,96,148,26,0
3913b,96,148,6,0
1896b,96,148,7,0
2180b,96,148,24,0
3313b,96,146,11,0
2128b,96,146,33,0
7281b,96,146,1,0
2179b,96,148,29,0
903b,96,146,42,0
1460b,96,146,36,0
5985b,96,146,2,0
2171b,96,148,32,0
3667b,96,146,19,0
3675b,96,148,38,0
3673b,96,148,37,0
4831b,96,146,10,0
3914b,96,146,38,0
3663b,96,148,25,0
979b,96,148,11,0
1802b,96,146,41,0
1089b,96,146,39,0
2256b,96,148,19,0
2248b,96,148,16,0
5986b,96,148,41,0
115b,96,148,44,0
1987b,96,146,13,0
2172b,96,148,33,0
5987b,96,146,4,0
6425b,96,148,42,0
3662b,96,148,23,0
3668b,96,148,27,0
3432b,96,146,40,0
3672b,96,146,9,0
1542b,96,148,4,0
4835b,96,148,9,0
2656b,96,146,27,0
3911b,96,146,34,0
3889b,96,148,1,0
1837b,96,148,13,0
5991b,96,148,39,0
5509b,96,146,22,0
2548b,96,146,25,0
1717b,96,148,30,0
3664b,96,146,20,0
2142b,96,146,14,0
6331b,96,146,7,0
1906b,96,146,37,0
2251b,96,148,17,0
5374b,96,148,22,0
646b,96,146,15,0
1741b,96,148,3,0
2270b,96,148,18,0
2146b,96,146,28,0
494b,96,146,31,0
2573b,96,148,15,0
5506b,96,148,21,0
6426b,96,146,3,0
5988b,96,146,5,0
2166b,96,148,28,0
3669b,96,146,18,0
3912b,96,148,10,0
2099b,96,146,30,0
4834b,96,146,35,0
3671b,96,148,36,0
5990b,96,146,6,0
2231b,96,148,35,0
2589b,96,146,32,0
