arret_id,ligne_id,direction_id,sequence,macro_direction
7814b,82,183,20,0
7812b,82,183,19,0
7751b,82,240,19,0
6937b,82,183,6,0
1352b,82,183,24,0
6929b,82,240,22,0
6933b,82,183,8,0
6408b,82,240,2,0
6913b,82,240,16,0
6925b,82,240,21,0
6932b,82,240,24,0
7241b,82,240,30,0
7245b,82,183,4,0
5759b,82,240,11,0
2461b,82,240,9,0
2473b,82,183,28,0
7813b,82,240,12,0
7811b,82,240,13,0
6926b,82,183,11,0
6922b,82,183,14,0
6934b,82,183,7,0
6914b,82,183,16,0
1613b,82,240,3,0
6921b,82,240,18,0
6694b,82,183,30,0
7242b,82,240,29,0
2474b,82,183,29,0
7246b,82,183,5,0
7238b,82,183,1,0
947b,82,183,25,0
5554b,83,121,8,0
2517b,83,119,14,0
3076b,83,121,5,0
2973b,83,119,9,0
3068b,83,121,14,0
221b,83,48,28,0
2412b,83,119,7,0
3080b,83,121,9,0
7672b,83,119,4,0
5186b,83,121,2,0
5190b,83,121,6,0
960b,83,119,8,0
7562b,83,119,4,0
3986b,83,119,15,0
2411b,83,119,6,0
2980b,83,48,22,0
2972b,83,48,27,0
3829b,83,119,3,0
7514b,83,119,12,0
3075b,83,119,13,0
3043b,83,119,2,0
5325b,83,119,10,0
3087b,83,121,3,0
7508b,83,121,15,0
2974b,83,48,26,0
5187b,83,119,18,0
3079b,83,121,7,0
3500b,83,119,8,0
7494b,83,119,6,0
7462b,83,119,2,0
7563b,83,121,18,0
7498b,83,48,29,0
5625b,83,121,11,0
4031b,83,48,30,0
7523b,83,121,13,0
7503b,83,121,16,0
5334b,83,121,20,0
3086b,83,119,15,0
5326b,83,121,12,0
2979b,83,119,13,0
3026b,83,48,23,0
2975b,83,119,10,0
5188b,83,121,4,0
3082b,83,119,17,0
1760b,83,48,24,0
7572b,83,119,1,0
2982b,83,48,21,0
7500b,83,119,5,0
7524b,83,121,19,0
7504b,83,119,7,0
3077b,83,121,1,0
7518b,83,119,5,0
5189b,83,119,16,0
5553b,83,119,14,0
2976b,83,48,25,0
5185b,83,119,20,0
2908b,83,119,12,0
3073b,83,119,11,0
3085b,83,119,19,0
3858b,83,119,3,0
4215b,83,119,1,0
3987b,83,48,20,0
4950b,83,119,16,0
7561b,83,121,10,0
1944b,83,119,11,0
7521b,83,121,17,0
7513b,83,119,9,0
2943b,85,138,9,0
2600b,85,138,10,0
5196b,85,139,14,0
5192b,85,138,4,0
1559b,85,138,14,0
744b,85,139,4,0
7261b,85,139,11,0
4224b,85,139,1,0
6398b,85,139,10,0
6483b,85,138,5,0
2554b,85,139,3,0
6396b,85,138,2,0
807b,85,138,11,0
2576b,85,138,12,0
2584b,85,139,6,0
1628b,85,139,5,0
2944b,85,139,7,0
3297b,85,138,8,0
10b,85,139,1,0
3302b,85,139,8,0
2942b,85,139,9,0
5195b,85,138,1,0
1046b,85,138,13,0
1157b,85,230,11,0
1278b,85,139,2,0
5191b,85,139,15,0
7092b,85,139,16,0
5193b,85,138,7,0
7262b,85,138,6,0
6397b,85,139,13,0
6482b,85,139,12,0
848b,85,139,2,0
206b,85,138,15,0
3230b,86,222,8,0
3240b,86,222,2,0
3276b,86,222,3,0
3232b,86,222,7,0
7832b,86,111,5,0
3234b,86,222,5,0
5699b,86,13,5,0
3236b,86,222,4,0
1069b,86,222,5,0
1041b,86,111,7,0
538b,86,13,12,0
6326b,86,222,9,0
1648b,86,13,2,0
4137b,86,13,4,0
732b,86,13,8,0
245b,86,111,4,0
3237b,86,13,11,0
5701b,86,13,3,0
3239b,86,13,13,0
649b,86,13,1,0
7831b,86,222,4,0
3342b,86,222,1,0
44b,86,222,6,0
3231b,86,13,7,0
3233b,86,13,9,0
5698b,86,222,10,0
3235b,86,13,10,0
1531b,86,111,6,0
1850b,86,13,6,0
6328b,86,111,3,0
6327b,86,222,6,0
4138b,86,222,11,0
1667b,86,222,2,0
3238b,86,222,3,0
5702b,86,222,12,0
1619b,86,222,1,0
3351b,87,73,21,0
2703b,87,73,23,0
5651b,87,55,3,0
2804b,87,55,31,0
285b,87,73,31,0
2448b,87,55,27,0
2844b,87,73,4,0
3101b,87,73,15,0
3577b,87,55,24,0
3884b,87,73,25,0
495b,87,55,16,0
2905b,87,55,18,0
3294b,87,55,25,0
689b,87,73,18,0
1767b,87,55,28,0
2685b,87,55,12,0
3578b,87,73,10,0
2487b,87,73,24,0
5713b,87,73,26,0
18b,87,55,20,0
5878b,87,73,2,0
3029b,87,73,8,0
2451b,87,73,7,0
5705b,87,55,8,0
5599b,87,55,2,0
2897b,87,73,30,0
5600b,87,73,32,0
1113b,87,73,13,0
1872b,87,73,27,0
1974b,87,55,34,0
1611b,87,73,6,0
3028b,87,55,26,0
2763b,87,55,33,0
2484b,87,73,16,0
4790b,87,55,4,0
3143b,87,55,32,0
3341b,87,55,1,0
3123b,87,55,19,0
1671b,87,55,22,0
1122b,87,55,13,0
2729b,87,55,11,0
1874b,87,55,7,0
3879b,87,55,21,0
643b,87,73,29,0
1216b,87,73,5,0
1656b,87,55,23,0
869b,87,73,19,0
639b,87,73,28,0
2528b,87,73,9,0
2726b,87,55,6,0
361b,87,73,14,0
7851b,87,73,17,0
96b,87,55,14,0
2843b,87,73,3,0
2633b,87,73,12,0
3885b,87,55,9,0
5294b,87,73,1,0
1022b,87,55,17,0
583b,87,73,22,0
1034b,87,73,20,0
1338b,87,55,5,0
503b,87,55,15,0
458b,87,55,30,0
1633b,87,73,11,0
5877b,87,55,29,0
2494b,87,55,10,0
7612b,88,183,17,0
5760b,88,183,22,0
6915b,88,185,17,0
6927b,88,183,10,0
1330b,88,183,23,0
6911b,88,185,14,0
6923b,88,185,20,0
7231b,88,185,27,0
7223b,88,185,31,0
5624b,88,185,1,0
7235b,88,183,8,0
7227b,88,185,29,0
7611b,88,185,15,0
2239b,88,185,10,0
7752b,88,183,13,0
1036b,88,185,8,0
6916b,88,183,15,0
791b,88,183,27,0
1294b,88,185,5,0
6912b,88,183,18,0
6924b,88,183,12,0
6936b,88,185,25,0
1449b,88,185,6,0
1118b,88,185,7,0
1699b,88,185,4,0
7232b,88,183,7,0
5758b,88,183,21,0
7236b,88,185,23,0
7224b,88,183,3,0
2472b,88,183,26,0
7228b,88,183,5,0
7814b,88,183,20,0
7812b,88,183,19,0
7751b,88,185,19,0
1352b,88,183,24,0
6408b,88,185,2,0
6913b,88,185,16,0
6925b,88,185,21,0
7221b,88,183,1,0
5759b,88,185,11,0
7233b,88,185,26,0
7225b,88,185,30,0
2461b,88,185,9,0
7237b,88,183,9,0
2473b,88,183,28,0
7813b,88,185,12,0
7229b,88,185,28,0
7811b,88,185,13,0
6926b,88,183,11,0
6922b,88,183,14,0
6914b,88,183,16,0
1613b,88,185,3,0
6921b,88,185,18,0
7230b,88,183,6,0
6694b,88,183,30,0
7004b,88,185,22,0
7234b,88,185,24,0
7222b,88,183,2,0
2474b,88,183,29,0
947b,88,183,25,0
7226b,88,183,4,0
2713b,89,167,18,0
5733b,89,167,5,0
2698b,89,167,7,0
2712b,89,167,17,0
5730b,89,167,4,0
370b,89,167,3,0
2480b,89,167,11,0
3857b,89,167,9,0
7011b,89,167,15,0
6661b,89,167,1,0
3822b,89,167,8,0
4534b,89,167,13,0
7012b,89,167,16,0
7010b,89,167,14,0
5715b,89,167,10,0
2693b,89,167,2,0
2583b,89,167,6,0
7009b,89,167,12,0
120b,90,118,37,0
3432b,90,77,58,0
3674b,90,7,25,0
3662b,90,118,2,0
1891b,90,118,5,0
3659b,90,118,40,0
3889b,90,118,1,0
2079b,90,118,26,0
2136b,90,118,33,0
2180b,90,118,3,0
5503b,90,118,27,0
2681b,90,118,12,0
5515b,90,118,11,0
880b,90,7,8,0
3673b,90,118,17,0
3661b,90,7,7,0
1460b,90,77,54,0
5490b,90,118,21,0
1853b,90,77,44,0
646b,90,7,33,0
3658b,90,7,5,0
2177b,90,7,12,0
1910b,90,7,2,0
2113b,90,118,42,0
4831b,90,7,27,0
1457b,90,118,8,0
1906b,90,77,55,0
2573b,90,118,15,0
1837b,90,118,13,0
5504b,90,118,19,0
5516b,90,7,31,0
75b,90,118,38,0
5491b,90,118,22,0
1396b,90,7,13,0
3672b,90,7,26,0
1741b,90,118,3,0
3669b,90,7,36,0
1511b,90,7,3,0
3657b,90,7,4,0
2146b,90,77,46,0
6431b,90,118,34,0
2231b,90,118,15,0
5517b,90,118,10,0
2544b,90,118,20,0
5141b,90,7,24,0
1672b,90,7,11,0
5492b,90,7,20,0
3671b,90,118,16,0
1427b,90,7,16,0
406b,90,118,30,0
1996b,90,118,12,0
2066b,90,118,25,0
6432b,90,7,9,0
3668b,90,118,6,0
1932b,90,118,32,0
3656b,90,118,41,0
5518b,90,7,32,0
2256b,90,118,19,0
1859b,90,118,28,0
5506b,90,118,21,0
5489b,90,7,21,0
2589b,90,77,50,0
5493b,90,118,23,0
3670b,90,7,35,0
3914b,90,77,56,0
1896b,90,118,7,0
2099b,90,77,48,0
1913b,90,118,2,0
3667b,90,7,37,0
2168b,90,118,24,0
5507b,90,77,41,0
2661b,90,118,13,0
5511b,90,7,23,0
3330b,90,7,18,0
3665b,90,7,39,0
5494b,90,7,19,0
1821b,90,77,47,0
2270b,90,118,18,0
3913b,90,118,6,0
2157b,90,7,14,0
3666b,90,118,5,0
909b,90,118,36,0
2080b,90,118,31,0
2254b,90,118,14,0
937b,90,7,28,0
2656b,90,77,45,0
5374b,90,118,1,0
2248b,90,118,16,0
3664b,90,7,38,0
1089b,90,77,57,0
3894b,90,118,35,0
1542b,90,118,4,0
4835b,90,118,9,0
3912b,90,118,10,0
1406b,90,7,30,0
2166b,90,118,7,0
1676b,90,7,17,0
1802b,90,77,59,0
2223b,90,7,10,0
5509b,90,77,40,0
1717b,90,118,9,0
2275b,90,118,20,0
2170b,90,77,42,0
1907b,90,7,15,0
2251b,90,118,17,0
2548b,90,77,43,0
5513b,90,7,29,0
3675b,90,118,18,0
2128b,90,77,51,0
4834b,90,77,53,0
3663b,90,118,4,0
494b,90,77,49,0
943b,90,7,34,0
1710b,90,7,6,0
1516b,90,118,14,0
955b,90,118,39,0
3911b,90,77,52,0
1976b,90,7,22,0
2179b,90,118,8,0
1706b,90,7,1,0
127b,90,118,12,0
903b,90,77,60,0
5514b,90,118,13,0
2660b,90,118,14,0
979b,90,118,11,0
2183b,90,118,29,0
1192b,91,15,34,0
261b,91,15,28,0
3432b,91,62,28,0
661b,91,62,32,0
1451b,91,62,9,0
1144b,91,15,35,0
1031b,91,15,20,0
1164b,91,15,40,0
1095b,91,15,27,0
1891b,91,15,18,0
2140b,91,62,33,0
2196b,91,15,29,0
1008b,91,62,21,0
1129b,91,15,12,0
1428b,91,62,41,0
1105b,91,62,31,0
1913b,91,15,15,0
3788b,91,62,2,0
1513b,91,62,7,0
1888b,91,15,4,0
1828b,91,62,22,0
1937b,91,62,37,0
38b,91,15,37,0
2902b,91,15,1,0
274b,91,15,21,0
7631b,91,62,36,0
2558b,91,15,7,0
2522b,91,15,3,0
1331b,91,15,23,0
387b,91,15,36,0
1088b,91,62,35,0
1121b,91,15,8,0
1930b,91,62,34,0
4750b,91,62,13,0
1885b,91,15,22,0
1017b,91,62,25,0
4055b,91,15,32,0
3888b,91,15,41,0
2565b,91,15,19,0
1914b,91,15,9,0
1805b,91,15,31,0
1716b,91,62,4,0
1809b,91,62,16,0
828b,91,15,14,0
2161b,91,62,3,0
606b,91,62,10,0
3296b,91,62,42,0
150b,91,15,42,0
186b,91,62,5,0
1211b,91,15,11,0
1146b,91,62,8,0
2127b,91,62,23,0
1089b,91,62,27,0
1376b,91,15,6,0
1542b,91,15,17,0
1741b,91,15,16,0
801b,91,15,39,0
1923b,91,15,25,0
1802b,91,62,29,0
445b,91,15,38,0
510b,91,62,24,0
3314b,91,62,12,0
1838b,91,15,26,0
2081b,91,62,39,0
914b,91,15,13,0
3605b,91,62,1,0
2093b,91,62,38,0
2194b,91,62,17,0
1090b,91,62,43,0
244b,91,62,15,0
1276b,91,62,6,0
430b,91,15,10,0
2195b,91,62,14,0
1415b,91,15,24,0
1726b,91,62,11,0
2078b,91,62,18,0
2123b,91,62,19,0
1677b,91,15,5,0
1512b,91,15,30,0
1524b,91,62,40,0
2090b,91,62,20,0
2563b,91,62,26,0
903b,91,62,30,0
305b,91,62,44,0
7569b,91,15,2,0
3309b,91,15,33,0
2028b,92,144,28,0
3662b,92,15,37,0
1144b,92,15,56,0
1428b,92,15,4,0
7570b,92,144,57,0
1513b,92,144,7,0
1888b,92,144,60,0
5757b,92,144,25,0
2180b,92,15,38,0
2071b,92,144,30,0
726b,92,144,50,0
5418b,92,144,42,0
5773b,92,15,28,0
5761b,92,15,42,0
2869b,92,15,8,0
2558b,92,144,63,0
2522b,92,144,59,0
5785b,92,15,47,0
387b,92,15,57,0
7594b,92,144,56,0
1514b,92,144,32,0
1732b,92,15,15,0
4750b,92,144,13,0
2056b,92,144,31,0
1675b,92,15,11,0
4055b,92,15,53,0
3888b,92,15,62,0
5419b,92,15,22,0
5746b,92,15,41,0
1716b,92,144,4,0
1809b,92,144,16,0
606b,92,144,10,0
5762b,92,144,24,0
150b,92,15,63,0
186b,92,144,5,0
1586b,92,15,44,0
1305b,92,15,40,0
1995b,92,144,29,0
801b,92,15,60,0
950b,92,144,26,0
445b,92,15,59,0
1523b,92,144,49,0
2146b,92,15,30,0
5747b,92,144,19,0
1915b,92,15,12,0
2081b,92,15,2,0
106b,92,15,25,0
3605b,92,144,1,0
2093b,92,15,1,0
2150b,92,144,37,0
2229b,92,15,34,0
1090b,92,15,6,0
244b,92,144,15,0
1276b,92,144,6,0
2148b,92,144,40,0
1684b,92,15,10,0
2151b,92,144,39,0
2175b,92,15,39,0
1726b,92,144,11,0
2078b,92,144,18,0
1346b,92,15,16,0
3943b,92,15,20,0
3668b,92,144,31,0
1512b,92,15,51,0
1524b,92,15,3,0
2147b,92,15,27,0
7569b,92,144,58,0
3939b,92,144,41,0
1192b,92,15,55,0
261b,92,15,49,0
5776b,92,15,43,0
1451b,92,144,9,0
5780b,92,144,20,0
7591b,92,15,9,0
1164b,92,15,61,0
1095b,92,15,48,0
1820b,92,144,33,0
2196b,92,15,50,0
2011b,92,144,52,0
2144b,92,144,36,0
3788b,92,144,2,0
1303b,92,15,17,0
3942b,92,15,21,0
2201b,92,15,26,0
38b,92,15,58,0
2160b,92,144,47,0
5777b,92,15,45,0
5644b,92,15,32,0
1682b,92,15,13,0
3940b,92,15,23,0
2118b,92,144,53,0
1751b,92,15,18,0
1821b,92,15,31,0
2173b,92,15,35,0
2076b,92,144,22,0
3941b,92,144,43,0
3666b,92,144,30,0
1805b,92,15,52,0
5778b,92,144,21,0
2230b,92,15,36,0
2161b,92,144,3,0
3296b,92,15,5,0
5766b,92,144,45,0
2656b,92,15,29,0
2248b,92,144,34,0
1146b,92,144,8,0
7593b,92,144,54,0
3894b,92,144,23,0
1376b,92,144,62,0
4850b,92,144,44,0
3314b,92,144,12,0
247b,92,144,51,0
5779b,92,15,46,0
5767b,92,15,19,0
2251b,92,144,35,0
2194b,92,144,17,0
3663b,92,144,29,0
7592b,92,144,55,0
2019b,92,15,33,0
1882b,92,144,46,0
1870b,92,144,38,0
1571b,92,144,48,0
2195b,92,144,14,0
1108b,92,144,27,0
668b,92,15,14,0
2143b,92,15,24,0
1677b,92,144,61,0
305b,92,15,7,0
3309b,92,15,54,0
5990b,93,147,9,0
5986b,93,16,55,0
1495b,93,16,5,0
2028b,93,147,17,0
1443b,93,147,52,0
3662b,93,16,44,0
6425b,93,16,56,0
1428b,93,16,11,0
7570b,93,147,46,0
1888b,93,147,49,0
2245b,93,16,52,0
5987b,93,147,7,0
2180b,93,16,45,0
2071b,93,147,19,0
726b,93,147,39,0
5418b,93,147,31,0
5773b,93,16,35,0
1391b,93,147,55,0
2869b,93,16,15,0
5991b,93,16,53,0
121b,93,147,59,0
2522b,93,147,48,0
7594b,93,147,45,0
3891b,93,147,14,0
1514b,93,147,21,0
1732b,93,16,22,0
6426b,93,147,6,0
1675b,93,16,18,0
2056b,93,147,20,0
7571b,93,147,1,0
973b,93,147,4,0
5419b,93,16,29,0
1958b,93,16,9,0
5988b,93,147,8,0
47b,93,147,57,0
1683b,93,16,4,0
3890b,93,16,48,0
1305b,93,16,47,0
1995b,93,147,18,0
950b,93,147,15,0
2146b,93,16,37,0
1523b,93,147,38,0
5989b,93,16,54,0
1915b,93,16,19,0
106b,93,16,32,0
2295b,93,147,3,0
2150b,93,147,26,0
2229b,93,16,41,0
1090b,93,16,13,0
2148b,93,147,29,0
1684b,93,16,17,0
2151b,93,147,28,0
2175b,93,16,46,0
1346b,93,16,23,0
3943b,93,16,27,0
3668b,93,147,20,0
1524b,93,16,10,0
2147b,93,16,34,0
7569b,93,147,47,0
3939b,93,147,30,0
2836b,93,16,59,0
164b,93,16,3,0
1790b,93,147,10,0
7591b,93,16,16,0
1820b,93,147,22,0
2011b,93,147,41,0
2144b,93,147,25,0
1303b,93,16,24,0
3942b,93,16,28,0
3259b,93,16,2,0
2201b,93,16,33,0
2253b,93,16,50,0
1909b,93,147,53,0
2160b,93,147,36,0
5644b,93,16,39,0
1682b,93,16,20,0
3940b,93,16,30,0
2118b,93,147,42,0
383b,93,16,6,0
1751b,93,16,25,0
1821b,93,16,38,0
2173b,93,16,42,0
1679b,93,147,54,0
3941b,93,147,32,0
2169b,93,147,11,0
3666b,93,147,19,0
2230b,93,16,43,0
3296b,93,16,12,0
2656b,93,147,24,0
5766b,93,147,34,0
2248b,93,147,23,0
5984b,93,16,57,0
7593b,93,147,43,0
1376b,93,147,51,0
1582b,93,147,2,0
1785b,93,147,12,0
1406b,93,147,13,0
4850b,93,147,33,0
1268b,93,147,56,0
247b,93,147,40,0
2683b,93,147,58,0
5767b,93,16,26,0
805b,93,16,60,0
5985b,93,147,5,0
3663b,93,147,18,0
1498b,93,16,8,0
2019b,93,16,40,0
7592b,93,147,44,0
1882b,93,147,35,0
1870b,93,147,27,0
1571b,93,147,37,0
668b,93,16,21,0
2143b,93,16,31,0
1108b,93,147,16,0
1269b,93,16,1,0
1912b,93,16,7,0
1677b,93,147,50,0
115b,93,16,58,0
127b,93,16,49,0
305b,93,16,14,0
2240b,93,16,51,0
5990b,94,4,6,0
120b,94,4,16,0
5986b,94,166,50,0
431b,94,4,50,0
782b,94,166,33,0
3674b,94,4,8,0
6425b,94,166,51,0
714b,94,166,3,0
3659b,94,4,19,0
1840b,94,4,41,0
1945b,94,4,38,0
1698b,94,4,29,0
3922b,94,4,48,0
6332b,94,4,40,0
5648b,94,166,2,0
5987b,94,4,4,0
1848b,94,166,13,0
2681b,94,166,23,0
3253b,94,166,42,0
5991b,94,166,48,0
880b,94,166,39,0
2017b,94,4,45,0
2029b,94,166,9,0
3673b,94,166,46,0
3661b,94,166,38,0
5490b,94,166,45,0
1514b,94,4,26,0
6426b,94,4,3,0
3921b,94,166,7,0
6333b,94,166,15,0
2573b,94,166,28,0
5988b,94,4,5,0
1837b,94,4,34,0
3929b,94,4,37,0
75b,94,4,17,0
2038b,94,166,12,0
1166b,94,4,12,0
1586b,94,166,40,0
1898b,94,4,51,0
1983b,94,166,5,0
1862b,94,4,52,0
1357b,94,4,11,0
3899b,94,166,35,0
2134b,94,166,43,0
5989b,94,166,49,0
3928b,94,166,19,0
680b,94,166,32,0
1996b,94,4,33,0
1851b,94,166,8,0
1984b,94,166,16,0
2002b,94,166,14,0
1823b,94,4,30,0
3927b,94,4,36,0
5489b,94,4,9,0
2589b,94,166,22,0
1820b,94,4,27,0
3926b,94,166,20,0
2099b,94,4,28,0
3902b,94,166,31,0
883b,94,4,24,0
2156b,94,166,4,0
3930b,94,166,18,0
2059b,94,166,44,0
2265b,94,166,25,0
5644b,94,166,29,0
290b,94,4,43,0
3925b,94,4,35,0
2076b,94,4,14,0
3901b,94,4,25,0
884b,94,4,20,0
1029b,94,4,49,0
1724b,94,166,36,0
909b,94,4,15,0
1926b,94,4,46,0
2254b,94,166,27,0
1518b,94,4,44,0
5984b,94,166,52,0
1570b,94,166,41,0
7281b,94,4,1,0
788b,94,4,10,0
1389b,94,4,22,0
3900b,94,4,23,0
1555b,94,166,34,0
5650b,94,166,1,0
5985b,94,4,2,0
2249b,94,166,26,0
1353b,94,4,42,0
3675b,94,166,47,0
494b,94,166,21,0
2019b,94,166,30,0
1054b,94,4,31,0
470b,94,4,39,0
1710b,94,166,37,0
2131b,94,4,13,0
1516b,94,4,32,0
955b,94,4,18,0
535b,94,4,47,0
1867b,94,166,11,0
6331b,94,4,7,0
1988b,94,166,6,0
2103b,94,166,10,0
5647b,94,4,53,0
1936b,94,166,17,0
2288b,94,166,24,0
115b,94,166,53,0
1908b,94,4,21,0
2589b,95,113,22,0
431b,95,4,26,0
714b,95,113,3,0
3926b,95,113,20,0
2099b,95,4,4,0
1840b,95,4,17,0
1945b,95,4,14,0
1698b,95,4,5,0
3922b,95,4,24,0
2156b,95,113,4,0
6332b,95,4,16,0
3930b,95,113,18,0
5648b,95,113,2,0
1848b,95,113,13,0
2265b,95,113,25,0
2681b,95,113,23,0
2017b,95,4,21,0
2029b,95,113,9,0
290b,95,4,19,0
1821b,95,4,3,0
3925b,95,4,11,0
3921b,95,113,7,0
1029b,95,4,25,0
6333b,95,113,15,0
2573b,95,113,28,0
1837b,95,4,10,0
1926b,95,4,22,0
2254b,95,113,27,0
3929b,95,4,13,0
1518b,95,4,20,0
2248b,95,113,29,0
2038b,95,113,12,0
2006b,95,113,30,0
1898b,95,4,27,0
1983b,95,113,5,0
1862b,95,4,28,0
2146b,95,4,2,0
3928b,95,113,19,0
5650b,95,113,1,0
2249b,95,113,26,0
1353b,95,4,18,0
494b,95,113,21,0
1054b,95,4,7,0
470b,95,4,15,0
1996b,95,4,9,0
1831b,95,4,1,0
1516b,95,4,8,0
535b,95,4,23,0
1851b,95,113,8,0
1984b,95,113,16,0
2002b,95,113,14,0
1823b,95,4,6,0
1867b,95,113,11,0
1988b,95,113,6,0
2103b,95,113,10,0
5647b,95,4,29,0
1936b,95,113,17,0
2288b,95,113,24,0
3927b,95,4,12,0
5990b,96,99,6,0
3432b,96,99,40,0
5986b,96,166,41,0
2589b,96,99,32,0
3674b,96,99,8,0
3662b,96,166,23,0
3670b,96,99,17,0
1891b,96,166,5,0
3914b,96,99,38,0
6425b,96,166,42,0
1896b,96,166,7,0
2099b,96,99,30,0
3889b,96,166,1,0
1913b,96,166,2,0
3667b,96,99,19,0
5507b,96,99,23,0
5987b,96,99,4,0
2180b,96,166,24,0
2172b,96,166,33,0
5991b,96,166,39,0
3665b,96,99,21,0
3673b,96,166,37,0
1460b,96,99,36,0
1821b,96,99,29,0
6426b,96,99,3,0
1853b,96,99,26,0
2270b,96,166,18,0
646b,96,99,15,0
3913b,96,166,6,0
1954b,96,166,34,0
4831b,96,99,10,0
1457b,96,166,8,0
3666b,96,166,26,0
1906b,96,99,37,0
1849b,96,99,12,0
2573b,96,166,15,0
5988b,96,99,5,0
1837b,96,166,13,0
2254b,96,166,14,0
2181b,96,166,31,0
2656b,96,99,27,0
5374b,96,166,22,0
3313b,96,99,11,0
2248b,96,166,16,0
5984b,96,166,43,0
3664b,96,99,20,0
1089b,96,99,39,0
1542b,96,166,4,0
4835b,96,166,9,0
3672b,96,99,9,0
7281b,96,99,1,0
2142b,96,99,14,0
3912b,96,166,10,0
1741b,96,166,3,0
3669b,96,99,18,0
2166b,96,166,28,0
1802b,96,99,41,0
1987b,96,99,13,0
2146b,96,99,28,0
5989b,96,166,40,0
5509b,96,99,22,0
1717b,96,166,30,0
2275b,96,166,20,0
2231b,96,166,35,0
2170b,96,99,24,0
2251b,96,166,17,0
2548b,96,99,25,0
5985b,96,99,2,0
3675b,96,166,38,0
2128b,96,99,33,0
4834b,96,99,35,0
3663b,96,166,25,0
494b,96,99,31,0
3671b,96,166,36,0
943b,96,99,16,0
1996b,96,166,12,0
3911b,96,99,34,0
3668b,96,166,27,0
2179b,96,166,29,0
6331b,96,99,7,0
2256b,96,166,19,0
115b,96,166,44,0
903b,96,99,42,0
979b,96,166,11,0
2171b,96,166,32,0
5506b,96,166,21,0
3443b,69,15,1,0
7772b,69,78,4,0
6901b,69,78,3,0
6902b,69,78,2,0
6903b,69,78,1,0
15090b,14,44,12,0
3177b,14,44,15,0
3125b,14,5,9,0
574b,14,8,10,0
3173b,14,5,4,0
459b,14,5,3,0
1868b,14,5,10,0
6683b,14,44,9,0
378b,14,8,8,0
7265b,14,44,10,0
6685b,14,5,6,0
4050b,14,44,4,0
5408b,14,44,13,0
2443b,14,44,18,0
7211b,14,44,1,0
2560b,14,44,3,0
5939b,14,44,1,0
847b,14,44,7,0
15091b,14,8,9,0
3265b,14,5,14,0
2601b,14,5,12,0
15095b,14,5,5,0
3277b,14,44,8,0
2655b,14,44,2,0
3003b,14,44,2,0
1476b,14,44,6,0
1210b,14,44,14,0
15089b,14,44,4,0
1971b,14,5,2,0
2629b,14,44,5,0
6832b,14,44,11,0
3648b,14,5,1,0
2290b,14,5,11,0
6684b,14,5,8,0
1247b,14,44,3,0
7264b,14,5,7,0
4051b,14,5,13,0
917b,14,44,16,0
3006b,14,44,5,0
2442b,14,44,17,0
806b,14,8,11,0
2338b,66,63,6,0
2216b,66,63,3,0
7992b,66,63,1,0
2215b,66,63,4,0
7993b,66,63,2,0
7991b,66,63,7,0
5965b,66,63,8,0
7925b,66,63,5,0
8031b,171,-1,1,0
8028b,171,91,1,0
8023b,174,-1,1,0
8026b,174,25,1,0
8022b,170,54,1,0
8027b,170,25,1,0
8021b,172,25,1,0
8030b,172,18,1,0
8029b,173,25,1,0
8028b,173,95,1,0
8023b,175,100,1,0
8025b,175,25,1,0
7833b,18,93,2,0
7834b,18,93,3,0
5610b,18,93,1,0
288b,18,93,4,0
7781b,18,90,1,0
5603b,18,90,3,0
7835b,18,90,2,0
