arret_id,ligne_id,macro_direction,direction_id
TBC3118RED36A,TBC35_35,0,12
TBC3119DUC36R,TBC35_35,1,28
TBC3120DUC36A,TBC35_35,0,12
TBC3121ECO36R,TBC35_35,1,28
TBC3124URS36A,TBC35_35,0,12
TBC3125CLA36R,TBC35_35,1,28
TBC3143CAR35A,TBC35_35,0,12
TBC3214BRE48R,TBC35_35,0,12
TBC3252NPE35A,TBC35_35,1,28
TBC3277CLA36A,TBC35_35,0,12
TBC3307LIB36A,TBC35_35,0,12
TBC3319GLO36A,TBC35_35,0,12
TBC331BEC43A,TBC35_35,1,28
TBC3325LIB36R,TBC35_35,1,28
TBC3336ATA36A,TBC35_35,0,12
TBC3347LYC30A,TBC35_35,0,12
TBC348RJJ52R,TBC35_35,1,28
TBC3553ANT43R,TBC35_35,0,12
TBC3554ANT43A,TBC35_35,1,28
TBC368PCI36A,TBC35_35,0,12
TBC371PXO21R,TBC35_35,1,28
TBC378BOU31A,TBC35_35,0,12
TBC3797PEI08A,TBC35_35,0,12
TBC3803UNIT43,TBC35_35,1,28
TBC3819PEI42A,TBC35_35,0,12
TBC3819PEI42A,TBC35_35,1,28
TBC3868UNIT46,TBC35_35,0,12
TBC446MMQ10A,TBC35_35,0,12
TBC4474ABR35A,TBC35_35,0,12
TBC4475ABR35R,TBC35_35,1,28
TBC451CRE42R,TBC35_35,1,28
TBC475EMA42A,TBC35_35,0,12
TBC5010RMA36R,TBC35_35,1,28
TBC5011RMA36A,TBC35_35,0,12
TBC507VIG56R,TBC35_35,0,12
TBC515RED36R,TBC35_35,1,28
TBC520CNO27A,TBC35_35,0,12
TBC5225MCE35A,TBC35_35,0,12
TBC522GEP36A,TBC35_35,0,12
TBC5285PCE46A,TBC35_35,1,28
TBC5453AUB58A,TBC35_35,0,12
TBC5453AUB58A,TBC35_35,1,28
TBC5629LAP10R,TBC35_35,0,12
TBC562CRE42A,TBC35_35,0,12
TBC588HUT36R,TBC35_35,1,28
TBC590VI443A,TBC35_35,1,28
TBC6345GDA35R,TBC35_35,1,28
TBC6346GDA35A,TBC35_35,0,12
TBC716FLE36R,TBC35_35,1,28
TBC749FLE36A,TBC35_35,0,12
TBC819HUT36A,TBC35_35,0,12
TBC827RME36A,TBC35_35,0,12
TBC830LYC30R,TBC35_35,1,28
TBC833GLO36R,TBC35_35,1,28
TBC841EMA42R,TBC35_35,1,28
TBC865MAN35A,TBC35_35,0,12
TBC92811N75R,TBC35_35,0,12
TBC93LAP81R,TBC35_35,1,28
TBC111COI20R,TBC36_36,0,47
TBC1135FIN20A,TBC36_36,1,48
TBC1138CAR35R,TBC36_36,1,48
TBC1141PAI21A,TBC36_36,0,47
TBC1151EMI42R,TBC36_36,0,47
TBC1171MAD42R,TBC36_36,1,48
TBC1180COU21A,TBC36_36,0,47
TBC1203CFA80R,TBC36_36,0,47
TBC1271CHO21R,TBC36_36,1,48
TBC1318MOU42A,TBC36_36,0,47
TBC1338AFR21R,TBC36_36,0,47
TBC1350CAY42A,TBC36_36,1,48
TBC1373LUM02A,TBC36_36,0,47
TBC1374CAY42R,TBC36_36,0,47
TBC1420CAP11R,TBC36_36,0,47
TBC1423PAU21A,TBC36_36,0,47
TBC1452HIL02A,TBC36_36,0,47
TBC1486IND80R,TBC36_36,1,48
TBC1544RCA43A,TBC36_36,0,47
TBC155IND80A,TBC36_36,0,47
TBC1564FLU02R,TBC36_36,1,48
TBC1576CAN80A,TBC36_36,0,47
TBC1615ROC42A,TBC36_36,1,48
TBC1618EGR42A,TBC36_36,1,48
TBC1619ORNO43,TBC36_36,1,48
TBC1661SOL42R,TBC36_36,1,48
TBC1668MOU42R,TBC36_36,1,48
TBC1669RPE42A,TBC36_36,0,47
TBC1670REI42R,TBC36_36,1,48
TBC1673EGR42R,TBC36_36,0,47
TBC174RCA43R,TBC36_36,1,48
TBC1872MOE21A,TBC36_36,1,48
TBC1873CUR21R,TBC36_36,1,48
TBC1874MOE21R,TBC36_36,0,47
TBC2178GEP36R,TBC36_36,1,48
TBC2297NOU02R,TBC36_36,1,48
TBC2480SCH02R,TBC36_36,0,47
TBC2537HIL02R,TBC36_36,1,48
TBC2572HON20R,TBC36_36,0,47
TBC2591TAN02A,TBC36_36,0,47
TBC2592MBE02R,TBC36_36,1,48
TBC2606GPO02A,TBC36_36,0,47
TBC2609FLU02A,TBC36_36,0,47
TBC2611QCA02A,TBC36_36,0,47
TBC2697TAS20R,TBC36_36,0,47
TBC2699SAL20R,TBC36_36,0,47
TBC2700TAS20A,TBC36_36,1,48
TBC2708PYR20R,TBC36_36,0,47
TBC2720PYR20A,TBC36_36,1,48
TBC2724ALS21R,TBC36_36,0,47
TBC2725MED36A,TBC36_36,0,47
TBC2726BON21R,TBC36_36,0,47
TBC2849BER80A,TBC36_36,0,47
TBC285CAR21A,TBC36_36,1,48
TBC2863CAR48A,TBC36_36,0,47
TBC2864SMA48A,TBC36_36,0,47
TBC2872LEP80R,TBC36_36,0,47
TBC2874POI21R,TBC36_36,1,48
TBC2878POI21A,TBC36_36,0,47
TBC2885PAU21R,TBC36_36,1,48
TBC2886COU21R,TBC36_36,1,48
TBC2888VBOU02,TBC36_36,0,47
TBC2894CMO41A,TBC36_36,0,47
TBC2899RIG21A,TBC36_36,0,47
TBC2901FIN20R,TBC36_36,0,47
TBC2909LEP80A,TBC36_36,1,48
TBC3098TAN02R,TBC36_36,1,48
TBC3228CMO41R,TBC36_36,1,48
TBC3229MIG41R,TBC36_36,1,48
TBC3230MAU80A,TBC36_36,1,48
TBC3231MAU80R,TBC36_36,0,47
TBC3247ORN80A,TBC36_36,0,47
TBC3281GPO02R,TBC36_36,1,48
TBC3289MBE02A,TBC36_36,0,47
TBC3305JJB34A,TBC36_36,1,48
TBC3350HON20A,TBC36_36,1,48
TBC356MIG41A,TBC36_36,0,47
TBC3803UNIT43,TBC36_36,1,48
TBC3820CGR02A,TBC36_36,0,47
TBC3821CGR02R,TBC36_36,1,48
TBC3856GAL20A,TBC36_36,1,48
TBC3857SCH20A,TBC36_36,1,48
TBC3866BOU44R,TBC36_36,1,48
TBC3867BOU44A,TBC36_36,0,47
TBC3868UNIT46,TBC36_36,0,47
TBC3870FMI44A,TBC36_36,0,47
TBC3871FMI44R,TBC36_36,1,48
TBC3872BOS44A,TBC36_36,0,47
TBC3873BOS44R,TBC36_36,1,48
TBC388CHO21A,TBC36_36,0,47
TBC4065SAI84A,TBC36_36,1,48
TBC4074PRA42R,TBC36_36,1,48
TBC4075PRA42A,TBC36_36,0,47
TBC4137PMA36R,TBC36_36,1,48
TBC4138PMA36A,TBC36_36,0,47
TBC450CCO02A,TBC36_36,0,47
TBC4534ESM20A,TBC36_36,1,48
TBC4564BAL44R,TBC36_36,1,48
TBC4565BAL44A,TBC36_36,0,47
TBC464QCA02R,TBC36_36,1,48
TBC4650MAL18R,TBC36_36,0,47
TBC4651MAL18A,TBC36_36,1,48
TBC468RPE42R,TBC36_36,1,48
TBC472MFO20A,TBC36_36,1,48
TBC481PBE42R,TBC36_36,0,47
TBC485SMA48R,TBC36_36,1,48
TBC488PBE42A,TBC36_36,1,48
TBC502REI42A,TBC36_36,0,47
TBC518GEN21A,TBC36_36,0,47
TBC522GEP36A,TBC36_36,0,47
TBC5279DAS24A,TBC36_36,1,48
TBC5349GPE34,TBC36_36,0,47
TBC5349GPE34,TBC36_36,1,48
TBC541LUM02R,TBC36_36,1,48
TBC542NOU02A,TBC36_36,0,47
TBC5557TNEU24,TBC36_36,0,47
TBC5557TNEU24,TBC36_36,1,48
TBC5651CAR36A,TBC36_36,0,47
TBC5659DAS24R,TBC36_36,0,47
TBC5660CAN24A,TBC36_36,1,48
TBC5666GLA36R,TBC36_36,1,48
TBC5671ALS36R,TBC36_36,1,48
TBC5672MED36R,TBC36_36,1,48
TBC5694FXA36R,TBC36_36,1,48
TBC5695FXA36A,TBC36_36,0,47
TBC5698LOR36A,TBC36_36,0,47
TBC5699LOR36R,TBC36_36,1,48
TBC5701POU36R,TBC36_36,1,48
TBC5702POU36A,TBC36_36,0,47
TBC5714COJ36A,TBC36_36,0,47
TBC5715COJ36R,TBC36_36,1,48
TBC571EMI42A,TBC36_36,1,48
TBC5894BIB36A,TBC36_36,0,47
TBC5895BIB36R,TBC36_36,1,48
TBC610COI20A,TBC36_36,1,48
TBC639BON21A,TBC36_36,1,48
TBC643AFR21A,TBC36_36,1,48
TBC645GEN21R,TBC36_36,1,48
TBC74RIG21R,TBC36_36,1,48
TBC753TLO20A,TBC36_36,1,48
TBC759CFA80A,TBC36_36,1,48
TBC781SOL42A,TBC36_36,0,47
TBC80CUR21A,TBC36_36,0,47
TBC817PAI21R,TBC36_36,1,48
TBC855CCO02R,TBC36_36,1,48
TBC857TLO20R,TBC36_36,0,47
TBC907GAL20R,TBC36_36,0,47
TBC916ROC42R,TBC36_36,0,47
TBC940GLA42A,TBC36_36,0,47
TBC953BER80R,TBC36_36,1,48
TBC1046CGR37A,TBC37_37,0,49
TBC1092MOU37A,TBC37_37,0,49
TBC1130PRO82R,TBC37_37,1,12
TBC1133MOL37R,TBC37_37,1,12
TBC1149PRO82A,TBC37_37,0,49
TBC1278GER37R,TBC37_37,1,12
TBC1501MOU37R,TBC37_37,1,12
TBC1559AST37A,TBC37_37,0,49
TBC1628CUR37R,TBC37_37,1,12
TBC1788REP58A,TBC37_37,0,49
TBC1933LAT58A,TBC37_37,0,49
TBC1939ASO37R,TBC37_37,1,12
TBC1998MBL58R,TBC37_37,1,12
TBC2012COL58R,TBC37_37,1,12
TBC2021ASO37A,TBC37_37,0,49
TBC20338MA37R,TBC37_37,1,12
TBC2064DBL37A,TBC37_37,0,49
TBC206GER37A,TBC37_37,0,49
TBC213ESC82A,TBC37_37,0,49
TBC2154DBL37R,TBC37_37,1,12
TBC2554AST37R,TBC37_37,1,12
TBC2560DEH77A,TBC37_37,0,49
TBC2576CUR37A,TBC37_37,0,49
TBC2584AGR37R,TBC37_37,1,12
TBC2600BOR37A,TBC37_37,0,49
TBC2657COL58A,TBC37_37,0,49
TBC288VER31R,TBC37_37,0,49
TBC2900ESC82R,TBC37_37,1,12
TBC2942ABO37R,TBC37_37,1,12
TBC2943TCI37A,TBC37_37,0,49
TBC2944BOR37R,TBC37_37,1,12
TBC2946MOL37A,TBC37_37,0,49
TBC2949MSM82A,TBC37_37,0,49
TBC2967GAM37R,TBC37_37,1,12
TBC3003PCO31R,TBC37_37,1,12
TBC3059MSM82R,TBC37_37,1,12
TBC3256SLE58R,TBC37_37,1,12
TBC3265DEH77R,TBC37_37,1,12
TBC3266SLE58A,TBC37_37,0,49
TBC3297ABO37A,TBC37_37,0,49
TBC3302TCI37R,TBC37_37,1,12
TBC3358LAT58R,TBC37_37,1,12
TBC3416FOR58A,TBC37_37,0,49
TBC3419FOR58R,TBC37_37,1,12
TBC3420LYC58A,TBC37_37,0,49
TBC3421LYC58R,TBC37_37,1,12
TBC3649GIC38A,TBC37_37,0,49
TBC3650GIC38R,TBC37_37,1,12
TBC3652CAF38A,TBC37_37,0,49
TBC3653CAF38R,TBC37_37,1,12
TBC3654VER38R,TBC37_37,1,12
TBC378BOU31A,TBC37_37,1,12
TBC3975BMO37A,TBC37_37,0,49
TBC3976BMO37R,TBC37_37,1,12
TBC3977CFM37A,TBC37_37,0,49
TBC3979REP37A,TBC37_37,0,49
TBC3980DAS37A,TBC37_37,0,49
TBC3981DAS37R,TBC37_37,1,12
TBC4009BOE37R,TBC37_37,1,12
TBC4128ASP37A,TBC37_37,0,49
TBC4129ASP37R,TBC37_37,1,12
TBC4215CFM71R,TBC37_37,1,12
TBC4216ZOL82A,TBC37_37,0,49
TBC4217ZOL82R,TBC37_37,1,12
TBC4224LSME37,TBC37_37,0,49
TBC4224LSME37,TBC37_37,1,12
TBC4700RIC38R,TBC37_37,1,12
TBC4800RIC37A,TBC37_37,0,49
TBC4940PEP77A,TBC37_37,0,49
TBC4941PEP77R,TBC37_37,1,12
TBC5334RPB37R,TBC37_37,1,12
TBC5469GAM77R,TBC37_37,0,49
TBC5470AUB37A,TBC37_37,0,49
TBC5470AUB37A,TBC37_37,1,12
TBC5485LAN37A,TBC37_37,0,49
TBC5486LAN37R,TBC37_37,1,12
TBC5606CAM37R,TBC37_37,1,12
TBC5607CAM37A,TBC37_37,0,49
TBC5691LMA37R,TBC37_37,1,12
TBC5692LMA37A,TBC37_37,0,49
TBC5931GOL37R,TBC37_37,1,12
TBC5932GOL37A,TBC37_37,0,49
TBC6376LXB37R,TBC37_37,1,12
TBC6377LXB37A,TBC37_37,0,49
TBC6378GIL37R,TBC37_37,1,12
TBC6379GIL37A,TBC37_37,0,49
TBC6399PJA37A,TBC37_37,0,49
TBC6400PJA37R,TBC37_37,1,12
TBC744CGR37R,TBC37_37,1,12
TBC806PCO31A,TBC37_37,0,49
TBC807AGR37A,TBC37_37,0,49
TBC892BOE37A,TBC37_37,0,49
TBC9528MA37A,TBC37_37,0,49
TBC1023RIV08R,TBC38_38,1,50
TBC1101ASS27R,TBC38_38,1,50
TBC1281CCO08R,TBC38_38,0,51
TBC1370JAC07A,TBC38_38,0,51
TBC1430CAB08R,TBC38_38,0,51
TBC1630PBO07R,TBC38_38,1,50
TBC1799VIA07R,TBC38_38,1,50
TBC1800DUP06R,TBC38_38,1,50
TBC1807MAT06R,TBC38_38,1,50
TBC1811SEM06R,TBC38_38,1,50
TBC191PBO07A,TBC38_38,0,51
TBC201PSJ08R,TBC38_38,1,50
TBC2185BOULI8,TBC38_38,1,50
TBC2242VET07R,TBC38_38,1,50
TBC2263ASS27A,TBC38_38,0,51
TBC2291SEM06A,TBC38_38,0,51
TBC347VIA07A,TBC38_38,0,51
TBC3786DUP07A,TBC38_38,0,51
TBC3787MCR62A,TBC38_38,0,51
TBC3788QDE07R,TBC38_38,1,50
TBC3789MCR07R,TBC38_38,1,50
TBC4911MAT62A,TBC38_38,0,51
TBC5576STAL38,TBC38_38,0,51
TBC5576STAL38,TBC38_38,1,50
TBC611CAB08A,TBC38_38,1,50
TBC621VET07A,TBC38_38,0,51
TBC631RIV08A,TBC38_38,0,51
TBC6375AIA28R,TBC38_38,1,50
TBC6393AIA28A,TBC38_38,0,51
TBC76JAC07R,TBC38_38,1,50
TBC10LIB55A,TBC39_39,0,52
TBC1489LIB55R,TBC39_39,1,53
TBC2943TCI37A,TBC39_39,1,53
TBC3302TCI37R,TBC39_39,0,52
TBC3302TCI37R,TBC39_39,1,53
TBC4224LSME37,TBC39_39,0,52
TBC4224LSME37,TBC39_39,1,53
TBC5191MATH39A,TBC39_39,0,52
TBC5192FCHAUXR,TBC39_39,1,53
TBC5193GELESR,TBC39_39,1,53
TBC5195TANA39,TBC39_39,0,52
TBC5195TANA39,TBC39_39,1,53
TBC5196CHADEYA,TBC39_39,0,52
TBC5196CHADEYA,TBC39_39,1,53
TBC6396MATH39R,TBC39_39,1,53
TBC6397FCHAUXA,TBC39_39,0,52
TBC6398GELESA,TBC39_39,0,52
TBC1073VCU8A,TBC40_40,1,54
TBC1075EZO08R,TBC40_40,0,36
TBC1107COC66A,TBC40_40,0,36
TBC1117GPH66R,TBC40_40,1,54
TBC1319TAB66A,TBC40_40,0,36
TBC1320GPH66A,TBC40_40,0,36
TBC1403MAG03A,TBC40_40,0,36
TBC1491EZO08A,TBC40_40,1,54
TBC1512SEN03R,TBC40_40,1,54
TBC1641ACA03A,TBC40_40,0,36
TBC1805DUP03R,TBC40_40,1,54
TBC1809BRI03A,TBC40_40,0,36
TBC1860CLL66R,TBC40_40,1,54
TBC1884LAP67A,TBC40_40,1,54
TBC19344PA32A,TBC40_40,1,54
TBC2050AMI62A,TBC40_40,0,36
TBC2186MIM03A,TBC40_40,0,36
TBC2194ATE03A,TBC40_40,0,36
TBC2195DUP03A,TBC40_40,0,36
TBC2196BRI03R,TBC40_40,1,54
TBC2227LOR66A,TBC40_40,1,54
TBC2233ECM63R,TBC40_40,0,36
TBC239LAP38R,TBC40_40,0,36
TBC244SEN03A,TBC40_40,0,36
TBC2488PBR62A,TBC40_40,0,36
TBC2508ARC66R,TBC40_40,1,54
TBC2532MIM03R,TBC40_40,1,54
TBC2533PBR62R,TBC40_40,1,54
TBC2599MCE08A,TBC40_40,0,36
TBC2607CLA40R,TBC40_40,1,54
TBC261ATE03R,TBC40_40,1,54
TBC3015CIM32R,TBC40_40,1,54
TBC3016CBEAU,TBC40_40,0,36
TBC3016CBEAU,TBC40_40,1,54
TBC3295PAL62A,TBC40_40,0,36
TBC3303MAI32R,TBC40_40,1,54
TBC3326ARC66A,TBC40_40,0,36
TBC34P2V32R,TBC40_40,0,36
TBC3552P2V32A,TBC40_40,1,54
TBC3626JJA62A,TBC40_40,0,36
TBC3627JJA62R,TBC40_40,1,54
TBC380TAB66R,TBC40_40,1,54
TBC386VCU8R,TBC40_40,0,36
TBC4035CUR62A,TBC40_40,0,36
TBC4036CUR62R,TBC40_40,1,54
TBC4037MCE62R,TBC40_40,1,54
TBC4039LAU90R,TBC40_40,1,54
TBC4040LAU90A,TBC40_40,0,36
TBC4055LIS91R,TBC40_40,1,54
TBC4177BRE66R,TBC40_40,0,36
TBC4178BRE66A,TBC40_40,1,54
TBC4730CLLO66,TBC40_40,0,36
TBC4731LOR66R,TBC40_40,0,36
TBC4732DOMR66,TBC40_40,0,36
TBC4733DOMA66,TBC40_40,1,54
TBC4734CAS66R,TBC40_40,0,36
TBC4735CAS66A,TBC40_40,1,54
TBC4736BUTT66,TBC40_40,0,36
TBC4736BUTT66,TBC40_40,1,54
TBC4750LISS62,TBC40_40,0,36
TBC483ACA03R,TBC40_40,1,54
TBC487PALO62,TBC40_40,1,54
TBC48804PA32R,TBC40_40,0,36
TBC4970EPI66A,TBC40_40,1,54
TBC4971EPI66R,TBC40_40,0,36
TBC5390MFR66A,TBC40_40,1,54
TBC5391MFR66R,TBC40_40,0,36
TBC5457CIM38A,TBC40_40,0,36
TBC553COC66R,TBC40_40,1,54
TBC5640MAG07A,TBC40_40,1,54
TBC580AMI62R,TBC40_40,1,54
TBC5832BFL40A,TBC40_40,0,36
TBC5833BFL40R,TBC40_40,1,54
TBC5834GRA40A,TBC40_40,0,36
TBC5835GRA40R,TBC40_40,1,54
TBC5836TLAU40,TBC40_40,0,36
TBC5836TLAU40,TBC40_40,1,54
TBC5852PLA40A,TBC40_40,0,36
TBC5853PLA40R,TBC40_40,1,54
TBC5858MLO40A,TBC40_40,0,36
TBC676GUY08A,TBC40_40,1,54
TBC68NOU08A,TBC40_40,1,54
TBC968NOU08R,TBC40_40,0,36
TBC987GUY08R,TBC40_40,0,36
TBC1078RIC16R,TBC41_41,1,55
TBC1111FFE48A,TBC41_41,1,55
TBC1158PRI47R,TBC41_41,0,56
TBC1170COU13R,TBC41_41,0,56
TBC141VIR16A,TBC41_41,0,56
TBC1436JAC48A,TBC41_41,1,55
TBC1629RDO16R,TBC41_41,1,55
TBC165MAH47A,TBC41_41,1,55
TBC1715CHR41R,TBC41_41,0,56
TBC1770CHP08R,TBC41_41,0,56
TBC182MAH47R,TBC41_41,0,56
TBC194SEG13A,TBC41_41,1,55
TBC218LES51A,TBC41_41,0,56
TBC2413RDO16A,TBC41_41,0,56
TBC2416VIR16R,TBC41_41,1,55
TBC2417LOP16R,TBC41_41,1,55
TBC2418MOS16R,TBC41_41,1,55
TBC242DOM51A,TBC41_41,1,55
TBC2454ETC13A,TBC41_41,1,55
TBC2467MON01R,TBC41_41,1,55
TBC259JAC48R,TBC41_41,0,56
TBC262ROC48A,TBC41_41,1,55
TBC2684AUG49R,TBC41_41,1,55
TBC2686GUI47R,TBC41_41,0,56
TBC2688GUI47A,TBC41_41,1,55
TBC2754CHP08A,TBC41_41,1,55
TBC286BER51R,TBC41_41,0,56
TBC300GMA12A,TBC41_41,0,56
TBC3158EGC51A,TBC41_41,0,56
TBC3160BER51A,TBC41_41,1,55
TBC3167CAR51R,TBC41_41,0,56
TBC322PRI47A,TBC41_41,1,55
TBC3526BX211A,TBC41_41,0,56
TBC3527PEL41A,TBC41_41,1,55
TBC364PER16R,TBC41_41,1,55
TBC367FRA51R,TBC41_41,0,56
TBC400GMA12R,TBC41_41,1,55
TBC4861SAU11A,TBC41_41,0,56
TBC4862SAU11R,TBC41_41,1,55
TBC5380MOU13A,TBC41_41,0,56
TBC5889EGC33R,TBC41_41,1,55
TBC5890RLA33A,TBC41_41,1,55
TBC5903LTONDU,TBC41_41,0,56
TBC5903LTONDU,TBC41_41,1,55
TBC5904ROC41A,TBC41_41,0,56
TBC5905FER41A,TBC41_41,0,56
TBC5906PAS41A,TBC41_41,0,56
TBC5907HOC41A,TBC41_41,0,56
TBC5908MOS41A,TBC41_41,0,56
TBC5909LOP41A,TBC41_41,0,56
TBC5910CHA41A,TBC41_41,0,56
TBC5911LON41A,TBC41_41,0,56
TBC5912RAV41A,TBC41_41,0,56
TBC5913SAE41A,TBC41_41,0,56
TBC5914LAG41A,TBC41_41,0,56
TBC5915CVE41A,TBC41_41,0,56
TBC5916PFRA41,TBC41_41,0,56
TBC5916PFRA41,TBC41_41,1,55
TBC5917FRA41R,TBC41_41,1,55
TBC5918SAE41R,TBC41_41,1,55
TBC5919RAV41R,TBC41_41,1,55
TBC5920LON41R,TBC41_41,1,55
TBC5921LES41R,TBC41_41,1,55
TBC5922SBA41R,TBC41_41,1,55
TBC5923BEL41R,TBC41_41,1,55
TBC644LOG13A,TBC41_41,1,55
TBC656FFE48R,TBC41_41,0,56
TBC657PER16A,TBC41_41,0,56
TBC681CHR11,TBC41_41,1,55
TBC694COM13A,TBC41_41,1,55
TBC722VER13R,TBC41_41,0,56
TBC997CAR51A,TBC41_41,1,55
TBC1007BON80A,TBC42_42,0,57
TBC1035PRA75A,TBC42_42,1,58
TBC1086DEM75R,TBC42_42,0,57
TBC1153PAP23A,TBC42_42,0,57
TBC1253MRA50R,TBC42_42,0,57
TBC1264BER16R,TBC42_42,0,57
TBC1285AS47R,TBC42_42,1,58
TBC1289PEG47R,TBC42_42,1,58
TBC1293AS47A,TBC42_42,0,57
TBC1366CAM48R,TBC42_42,1,58
TBC1413BER16A,TBC42_42,1,58
TBC1466VAL48A,TBC42_42,0,57
TBC146MCA40A,TBC42_42,1,58
TBC1470BAZ75R,TBC42_42,0,57
TBC1485BAZ75A,TBC42_42,1,58
TBC1497DES47A,TBC42_42,0,57
TBC1568JAC35A,TBC42_42,1,58
TBC1569NPE35R,TBC42_42,1,58
TBC1580BUR35R,TBC42_42,0,57
TBC1663MCE36R,TBC42_42,1,58
TBC1687CLA75R,TBC42_42,0,57
TBC194SEG13A,TBC42_42,0,57
TBC1957SBE48R,TBC42_42,1,58
TBC1969LAF80R,TBC42_42,1,58
TBC2104CLA75A,TBC42_42,1,58
TBC2425JAR16R,TBC42_42,0,57
TBC2467MON01R,TBC42_42,0,57
TBC2499DAG36A,TBC42_42,0,57
TBC2499DAG36A,TBC42_42,1,58
TBC249BRE48A,TBC42_42,0,57
TBC2512JAR16A,TBC42_42,1,58
TBC2524JAC35R,TBC42_42,0,57
TBC258MON35R,TBC42_42,0,57
TBC2684AUG49R,TBC42_42,0,57
TBC2733LAF80A,TBC42_42,0,57
TBC2736PAP23R,TBC42_42,1,58
TBC2737ORI47R,TBC42_42,1,58
TBC2757ORI47A,TBC42_42,0,57
TBC2787GRA45R,TBC42_42,1,58
TBC2798PEG47A,TBC42_42,0,57
TBC2948BUR35A,TBC42_42,1,58
TBC299MON50A,TBC42_42,1,58
TBC3107RBE75R,TBC42_42,0,57
TBC3108RBE75A,TBC42_42,1,58
TBC3144SOC80R,TBC42_42,1,58
TBC3212AGA48R,TBC42_42,1,58
TBC3213AGA48A,TBC42_42,0,57
TBC3214BRE48R,TBC42_42,1,58
TBC3215ABR48R,TBC42_42,1,58
TBC3252NPE35A,TBC42_42,0,57
TBC3347LYC30A,TBC42_42,0,57
TBC344PRA75R,TBC42_42,0,57
TBC3581LUCA80,TBC42_42,1,58
TBC463CAM48A,TBC42_42,0,57
TBC490BON80R,TBC42_42,1,58
TBC5225MCE35A,TBC42_42,0,57
TBC5284PEY46A,TBC42_42,0,57
TBC5285PCE46A,TBC42_42,0,57
TBC5286PCE46R,TBC42_42,1,58
TBC5300LUC81A,TBC42_42,0,57
TBC5301CCE81A,TBC42_42,0,57
TBC5302CCE81R,TBC42_42,1,58
TBC530311N81R,TBC42_42,1,58
TBC5375COM13R,TBC42_42,0,57
TBC5376COMB13,TBC42_42,1,58
TBC5377MIT13R,TBC42_42,0,57
TBC5378MIT13A,TBC42_42,1,58
TBC547COR12A,TBC42_42,1,58
TBC5807PMO42R,TBC42_42,1,58
TBC5808PMO42A,TBC42_42,0,57
TBC5809LAR42A,TBC42_42,0,57
TBC5810LAR42R,TBC42_42,1,58
TBC5811FOR42R,TBC42_42,1,58
TBC5812FOR42A,TBC42_42,0,57
TBC5813SBE42A,TBC42_42,0,57
TBC5814ABR42A,TBC42_42,0,57
TBC5815PEY42R,TBC42_42,1,58
TBC5816GRA42R,TBC42_42,1,58
TBC5817GAL42R,TBC42_42,1,58
TBC5818BOU42A,TBC42_42,0,57
TBC5819BOU42R,TBC42_42,1,58
TBC5820GCA42A,TBC42_42,0,57
TBC5821GCA42R,TBC42_42,1,58
TBC5822MON42A,TBC42_42,0,57
TBC5823MON42R,TBC42_42,1,58
TBC5824CCA42R,TBC42_42,1,58
TBC5825CCA42A,TBC42_42,0,57
TBC5826TRU42A,TBC42_42,0,57
TBC5827TRU42R,TBC42_42,1,58
TBC5828TAS42R,TBC42_42,1,58
TBC5829TAS42A,TBC42_42,0,57
TBC5837ARL42R,TBC42_42,1,58
TBC5896LDAG42,TBC42_42,0,57
TBC5896LDAG42,TBC42_42,1,58
TBC594MON35A,TBC42_42,1,58
TBC601MCA40R,TBC42_42,0,57
TBC644LOG13A,TBC42_42,0,57
TBC694COM13A,TBC42_42,0,57
TBC730MON50R,TBC42_42,0,57
TBC808SOC47A,TBC42_42,0,57
TBC809DEM75A,TBC42_42,1,58
TBC814VAL48R,TBC42_42,1,58
TBC830LYC30R,TBC42_42,1,58
TBC90MRA50A,TBC42_42,1,58
TBC92811N75R,TBC42_42,0,57
TBC1005LIB23R,TBC43_43,1,27
TBC1038NAN22,TBC43_43,1,27
TBC1102KYR22A,TBC43_43,0,59
TBC1147NOU22A,TBC43_43,0,59
TBC1288BRU09R,TBC43_43,1,27
TBC129114J23A,TBC43_43,0,59
TBC1624GBE23R,TBC43_43,1,27
TBC1660ARC02A,TBC43_43,0,59
TBC1735ARC02R,TBC43_43,1,27
TBC2238VAU22R,TBC43_43,1,27
TBC227FAV20A,TBC43_43,1,27
TBC2349BTOU9R,TBC43_43,1,27
TBC2399NAN22A,TBC43_43,0,59
TBC240DUR23A,TBC43_43,0,59
TBC24THM22A,TBC43_43,0,59
TBC24THM22A,TBC43_43,1,27
TBC2513BIB02A,TBC43_43,0,59
TBC254914J23R,TBC43_43,1,27
TBC2587GBE23A,TBC43_43,0,59
TBC2672EGB23R,TBC43_43,1,27
TBC2716FAV20R,TBC43_43,0,59
TBC2717LEY20R,TBC43_43,0,59
TBC2718BAG20R,TBC43_43,0,59
TBC3140VAU43A,TBC43_43,0,59
TBC3141BTO22A,TBC43_43,0,59
TBC3182LAF22A,TBC43_43,0,59
TBC3183FEL22A,TBC43_43,0,59
TBC3186CFRANC,TBC43_43,0,59
TBC3186CFRANC,TBC43_43,1,27
TBC3187PNERU,TBC43_43,0,59
TBC3190KYR22R,TBC43_43,1,27
TBC3191CAP22R,TBC43_43,1,27
TBC3193DUH22R,TBC43_43,0,59
TBC3194DO323A,TBC43_43,0,59
TBC3196MRE23R,TBC43_43,1,27
TBC3197LIB23A,TBC43_43,0,59
