arret_id,ligne_id,macro_direction,direction_id
TBC3823PJUST,TBC06_06,1,10
TBC3959MAL77R,TBC06_06,1,10
TBC3960MAL77A,TBC06_06,0,11
TBC3968MQU65R,TBC06_06,1,10
TBC4029CAN77R,TBC06_06,1,10
TBC4030CAN77A,TBC06_06,0,11
TBC4050CLG58R,TBC06_06,1,10
TBC4051CLG58A,TBC06_06,0,11
TBC500COU56R,TBC06_06,1,10
TBC5469GAM77R,TBC06_06,1,10
TBC5621GBA04A,TBC06_06,1,10
TBC5628TCAY06,TBC06_06,0,11
TBC5628TCAY06,TBC06_06,1,10
TBC5636LEB33A,TBC06_06,0,11
TBC5638LEB33R,TBC06_06,1,10
TBC723LJM06A,TBC06_06,0,11
TBC827RME36A,TBC06_06,0,11
TBC837LON10R,TBC06_06,1,10
TBC921MAR10A,TBC06_06,0,11
TBC927SGE56A,TBC06_06,0,11
TBC1247DAS31R,TBC07_07,1,12
TBC130MCO07A,TBC07_07,0,13
TBC1389MOU92A,TBC07_07,0,13
TBC1403MAG03A,TBC07_07,1,12
TBC1514EUR93A,TBC07_07,0,13
TBC1530LIB92R,TBC07_07,1,12
TBC1555MUS92R,TBC07_07,1,12
TBC1585LAM90R,TBC07_07,1,12
TBC1586SOM90R,TBC07_07,1,12
TBC1722VIN03A,TBC07_07,0,13
TBC1774MIC93R,TBC07_07,1,12
TBC1776MIC93A,TBC07_07,0,13
TBC1818CMA07A,TBC07_07,0,13
TBC1820RCO93A,TBC07_07,0,13
TBC1821MAM93R,TBC07_07,1,12
TBC1831CMA07R,TBC07_07,1,12
TBC1849AUS95A,TBC07_07,0,13
TBC1964JOU31A,TBC07_07,0,13
TBC1976CHA90R,TBC07_07,1,12
TBC1987GAL95A,TBC07_07,0,13
TBC2006AMB93A,TBC07_07,0,13
TBC2009LIB92A,TBC07_07,0,13
TBC2013BRE93A,TBC07_07,0,13
TBC2019EUR07R,TBC07_07,1,12
TBC2059TOU90R,TBC07_07,1,12
TBC2076SOM90A,TBC07_07,0,13
TBC2129CHE07A,TBC07_07,0,13
TBC2142COM95A,TBC07_07,0,13
TBC2145BRE93R,TBC07_07,1,12
TBC2146AMB93R,TBC07_07,1,12
TBC2158CHE07R,TBC07_07,1,12
TBC2168JCB92A,TBC07_07,1,12
TBC2171GAL95R,TBC07_07,1,12
TBC2172AUS95R,TBC07_07,1,12
TBC2181COM95R,TBC07_07,1,12
TBC2248MAM93A,TBC07_07,0,13
TBC2544CHA90A,TBC07_07,0,13
TBC2833CCO31A,TBC07_07,0,13
TBC3003PCO31R,TBC07_07,1,12
TBC3004CCO31R,TBC07_07,1,12
TBC3005JOU31R,TBC07_07,1,12
TBC3260STS92R,TBC07_07,1,12
TBC3298VIN03R,TBC07_07,1,12
TBC3300BRU03A,TBC07_07,0,13
TBC3330JCB92R,TBC07_07,0,13
TBC3510MAI38R,TBC07_07,0,13
TBC358LAM90A,TBC07_07,0,13
TBC3894CAS92A,TBC07_07,0,13
TBC3895CAS92R,TBC07_07,1,12
TBC3896CME92A,TBC07_07,0,13
TBC3897CME92R,TBC07_07,1,12
TBC3898PEG92A,TBC07_07,0,13
TBC3899PEG92R,TBC07_07,1,12
TBC3900BEL92A,TBC07_07,0,13
TBC3901CIB92A,TBC07_07,0,13
TBC3902CIB92R,TBC07_07,1,12
TBC3917TRE93A,TBC07_07,0,13
TBC3918TRE93R,TBC07_07,1,12
TBC3919STS93A,TBC07_07,0,13
TBC4700RIC38R,TBC07_07,1,12
TBC4800RIC37A,TBC07_07,0,13
TBC5460LAR38A,TBC07_07,0,13
TBC5477AUB31,TBC07_07,0,13
TBC5477AUB31,TBC07_07,1,12
TBC5480REI38A,TBC07_07,0,13
TBC5481REI38R,TBC07_07,1,12
TBC5495GARD92,TBC07_07,0,13
TBC5639GAR07R,TBC07_07,1,12
TBC5640MAG07A,TBC07_07,0,13
TBC5641PME07A,TBC07_07,0,13
TBC5643PME07R,TBC07_07,1,12
TBC5644RCO07R,TBC07_07,1,12
TBC5645PON07A,TBC07_07,0,13
TBC5646PON07R,TBC07_07,1,12
TBC5647SAU07A,TBC07_07,0,13
TBC5648SAU07R,TBC07_07,1,12
TBC5649PAR07A,TBC07_07,0,13
TBC5650TPAR07,TBC07_07,0,13
TBC5650TPAR07,TBC07_07,1,12
TBC5743RPF15A,TBC07_07,0,13
TBC5744RPF15R,TBC07_07,1,12
TBC574DAS31A,TBC07_07,0,13
TBC680CAM92R,TBC07_07,1,12
TBC760LAR31R,TBC07_07,1,12
TBC782BEL92R,TBC07_07,1,12
TBC786BRU03R,TBC07_07,1,12
TBC788TOU90A,TBC07_07,0,13
TBC806PCO31A,TBC07_07,0,13
TBC883CAM92A,TBC07_07,0,13
TBC1156CHY41A,TBC08_08,0,14
TBC1158PRI47R,TBC08_08,1,15
TBC1361MOZ41R,TBC08_08,1,15
TBC1633LYC21A,TBC08_08,0,14
TBC1656LYC21R,TBC08_08,1,15
TBC1671AVU21R,TBC08_08,1,15
TBC1715CHR41R,TBC08_08,1,15
TBC1770CHP08R,TBC08_08,1,15
TBC2432PMO41A,TBC08_08,0,14
TBC2628THS41A,TBC08_08,0,14
TBC2633AVU21A,TBC08_08,0,14
TBC2754CHP08A,TBC08_08,0,14
TBC2894CMO41A,TBC08_08,0,14
TBC2895GAL41R,TBC08_08,1,15
TBC294THS41R,TBC08_08,1,15
TBC30BOB41R,TBC08_08,1,15
TBC3224THO41R,TBC08_08,1,15
TBC3225THO41A,TBC08_08,0,14
TBC3226CTH41R,TBC08_08,1,15
TBC3227CTH41A,TBC08_08,0,14
TBC3228CMO41R,TBC08_08,1,15
TBC3229MIG41R,TBC08_08,1,15
TBC322PRI47A,TBC08_08,0,14
TBC3230MAU80A,TBC08_08,1,15
TBC3231MAU80R,TBC08_08,0,14
TBC3232MON80A,TBC08_08,1,15
TBC3233AIR80R,TBC08_08,0,14
TBC3234STE80A,TBC08_08,1,15
TBC3235STE80R,TBC08_08,0,14
TBC3236CAM80A,TBC08_08,1,15
TBC3237CAM80R,TBC08_08,0,14
TBC3238BAR80A,TBC08_08,1,15
TBC3239BRU80R,TBC08_08,0,14
TBC3240BRU80A,TBC08_08,1,15
TBC3241CAZ41R,TBC08_08,1,15
TBC3342MAL80,TBC08_08,0,14
TBC3342MAL80,TBC08_08,1,15
TBC3508PET41A,TBC08_08,0,14
TBC3509PET41R,TBC08_08,1,15
TBC3526BX211A,TBC08_08,1,15
TBC3527PEL41A,TBC08_08,0,14
TBC3529GAL41A,TBC08_08,0,14
TBC356MIG41A,TBC08_08,0,14
TBC3577ART41R,TBC08_08,1,15
TBC3578ART41A,TBC08_08,0,14
TBC3878CVL08A,TBC08_08,0,14
TBC3879CVL08R,TBC08_08,1,15
TBC3880LYH21A,TBC08_08,0,14
TBC3881LYH21R,TBC08_08,1,15
TBC44AIR80A,TBC08_08,1,15
TBC538BAR80R,TBC08_08,0,14
TBC5417HOPI41,TBC08_08,0,14
TBC5417HOPI41,TBC08_08,1,15
TBC5536TAU41A,TBC08_08,0,14
TBC5537TAU41R,TBC08_08,1,15
TBC681CHR11,TBC08_08,0,14
TBC732MON80R,TBC08_08,0,14
TBC776BOB41A,TBC08_08,0,14
TBC100BERT9R,TBC09_09,1,16
TBC1094PECH9R,TBC09_09,1,16
TBC1231RBEG9R,TBC09_09,1,16
TBC1240CAS09R,TBC09_09,1,16
TBC1288BRU09R,TBC09_09,1,16
TBC128RBEG9A,TBC09_09,0,17
TBC1290CHAI9A,TBC09_09,0,17
TBC1323BAR09R,TBC09_09,1,16
TBC1379LAT09R,TBC09_09,1,16
TBC1400BOL09A,TBC09_09,0,17
TBC1442PGU09R,TBC09_09,1,16
TBC1475JEAH9A,TBC09_09,0,17
TBC149PAST9R,TBC09_09,1,16
TBC1504NANS9R,TBC09_09,1,16
TBC1594CAIR9A,TBC09_09,0,17
TBC1595BAOR9A,TBC09_09,0,17
TBC1749BAOR9R,TBC09_09,1,16
TBC1756BSM09A,TBC09_09,0,17
TBC1757BPE09A,TBC09_09,0,17
TBC1758PECH9A,TBC09_09,0,17
TBC1801CDEL9R,TBC09_09,1,16
TBC1804XAIN9R,TBC09_09,1,16
TBC1959MAN09A,TBC09_09,0,17
TBC209BERT9A,TBC09_09,0,17
TBC2167TOUR9A,TBC09_09,0,17
TBC2324CAR09A,TBC09_09,0,17
TBC2326CDEL9A,TBC09_09,0,17
TBC2327BAR09A,TBC09_09,0,17
TBC2328BJU09A,TBC09_09,0,17
TBC2329CARN9A,TBC09_09,0,17
TBC2330BMED9A,TBC09_09,0,17
TBC2331CALI9A,TBC09_09,0,17
TBC2334RAVE9A,TBC09_09,0,17
TBC2336RAV09R,TBC09_09,1,16
TBC2337GPAR9R,TBC09_09,1,16
TBC2338TIVO9R,TBC09_09,1,16
TBC2339BMED9R,TBC09_09,1,16
TBC2340BSM09R,TBC09_09,1,16
TBC2341BJU09R,TBC09_09,1,16
TBC2342JPA09R,TBC09_09,1,16
TBC2343BPE09R,TBC09_09,1,16
TBC2344GEOV9R,TBC09_09,1,16
TBC2346CAR09R,TBC09_09,1,16
TBC2347PCAU9R,TBC09_09,1,16
TBC2348ROO09R,TBC09_09,1,16
TBC2349BTOU9R,TBC09_09,1,16
TBC2350JEAH9R,TBC09_09,1,16
TBC254LESP9R,TBC09_09,1,16
TBC2550PMAR9T,TBC09_09,1,16
TBC2904CALI9R,TBC09_09,1,16
TBC318BILL9A,TBC09_09,0,17
TBC3310GEOV9A,TBC09_09,0,17
TBC394DON09R,TBC09_09,1,16
TBC4057BGEN9A,TBC09_09,0,17
TBC4154BGEN9R,TBC09_09,1,16
TBC420MALB09,TBC09_09,0,17
TBC516TOUR9R,TBC09_09,1,16
TBC5487LATE9R,TBC09_09,1,16
TBC549TIVO9A,TBC09_09,0,17
TBC5608BLANQA,TBC09_09,0,17
TBC5609BLANQR,TBC09_09,1,16
TBC5610TBRAN,TBC09_09,0,17
TBC5610TBRAN,TBC09_09,1,16
TBC5612BOLI09,TBC09_09,1,16
TBC5617STJ09R,TBC09_09,1,16
TBC5618GAREST,TBC09_09,0,17
TBC5618GAREST,TBC09_09,1,16
TBC5619STJ09A,TBC09_09,0,17
TBC581LAT09A,TBC09_09,0,17
TBC604MAN09R,TBC09_09,1,16
TBC634PAST9A,TBC09_09,0,17
TBC637GPAR9A,TBC09_09,0,17
TBC641JPA09A,TBC09_09,0,17
TBC647XAIN9A,TBC09_09,0,17
TBC655REOL9A,TBC09_09,0,17
TBC715BGOT9A,TBC09_09,0,17
TBC850NANS9A,TBC09_09,0,17
TBC899PMAR9A,TBC09_09,0,17
TBC983AMP09R,TBC09_09,1,16
TBC998AMP09A,TBC09_09,0,17
TBC1014TIL20A,TBC10_10,1,18
TBC1023RIV08R,TBC10_10,0,19
TBC1101ASS27R,TBC10_10,0,19
TBC1151EMI42R,TBC10_10,0,19
TBC1183JJA06A,TBC10_10,1,18
TBC118VI543A,TBC10_10,1,18
TBC1195FER08R,TBC10_10,0,19
TBC1200ROU08R,TBC10_10,1,18
TBC1207BAR81R,TBC10_10,0,19
TBC1224BER23A,TBC10_10,1,18
TBC1254BAR81A,TBC10_10,1,18
TBC1350CAY42A,TBC10_10,1,18
TBC1370JAC07A,TBC10_10,0,19
TBC1374CAY42R,TBC10_10,0,19
TBC1506MMQ10R,TBC10_10,0,19
TBC1614LVL08A,TBC10_10,1,18
TBC1615ROC42A,TBC10_10,1,18
TBC1616TBEAUS,TBC10_10,0,19
TBC1616TBEAUS,TBC10_10,1,18
TBC1618EGR42A,TBC10_10,1,18
TBC1621CGR43A,TBC10_10,1,18
TBC1634LVL08R,TBC10_10,0,19
TBC1643VI543R,TBC10_10,0,19
TBC1648LGR42R,TBC10_10,0,19
TBC1671AVU21R,TBC10_10,1,18
TBC1673EGR42R,TBC10_10,0,19
TBC1718FLI06R,TBC10_10,0,19
TBC179LAF08R,TBC10_10,1,18
TBC201PSJ08R,TBC10_10,0,19
TBC2114PAI06R,TBC10_10,0,19
TBC2164FON20A,TBC10_10,1,18
TBC2235JJA06R,TBC10_10,0,19
TBC2238VAU22R,TBC10_10,1,18
TBC2241MFL08A,TBC10_10,0,19
TBC2263ASS27A,TBC10_10,1,18
TBC2268FLI06A,TBC10_10,1,18
TBC2279LAF08A,TBC10_10,0,19
TBC2348ROO09R,TBC10_10,0,19
TBC2385E2M05R,TBC10_10,1,18
TBC2386AFR05R,TBC10_10,1,18
TBC2397SNI20A,TBC10_10,1,18
TBC2398KER20A,TBC10_10,1,18
TBC2399NAN22A,TBC10_10,1,18
TBC2400BTO11A,TBC10_10,1,18
TBC2436MEU16A,TBC10_10,1,18
TBC2633AVU21A,TBC10_10,0,19
TBC3141BTO22A,TBC10_10,0,19
TBC319CAP16A,TBC10_10,1,18
TBC3217ROO40A,TBC10_10,1,18
TBC3218ROO40R,TBC10_10,0,19
TBC3219DUP40A,TBC10_10,1,18
TBC3220CSZ83A,TBC10_10,1,18
TBC3251VI643A,TBC10_10,1,18
TBC3323VI643R,TBC10_10,0,19
TBC3323VI643R,TBC10_10,1,18
TBC3439EUR43R,TBC10_10,0,19
TBC3440EUR43A,TBC10_10,1,18
TBC3520LAM40A,TBC10_10,1,18
TBC3546VIC20A,TBC10_10,1,18
TBC3561MFL08R,TBC10_10,1,18
TBC3585PAL02A,TBC10_10,1,18
TBC3620PLA08A,TBC10_10,0,19
TBC3621PLA08R,TBC10_10,1,18
TBC371PXO21R,TBC10_10,0,19
TBC3797PEI08A,TBC10_10,1,18
TBC3799CRE40R,TBC10_10,0,19
TBC3800CRE40A,TBC10_10,1,18
TBC403FER08A,TBC10_10,1,18
TBC4044CGRAD,TBC10_10,0,19
TBC4105MES43A,TBC10_10,1,18
TBC4106MES43R,TBC10_10,0,19
TBC4155VIC22R,TBC10_10,1,18
TBC4156PCA02A,TBC10_10,0,19
TBC421BRU22A,TBC10_10,1,18
TBC424AFR05A,TBC10_10,0,19
TBC446MMQ10A,TBC10_10,1,18
TBC451CRE42R,TBC10_10,0,19
TBC475EMA42A,TBC10_10,1,18
TBC481PBE42R,TBC10_10,0,19
TBC488PBE42A,TBC10_10,1,18
TBC49CSZ40R,TBC10_10,0,19
TBC513PAI06A,TBC10_10,1,18
TBC534PEY02A,TBC10_10,1,18
TBC555LAN42A,TBC10_10,1,18
TBC5560JBO85R,TBC10_10,1,18
TBC5617STJ09R,TBC10_10,0,19
TBC5629LAP10R,TBC10_10,1,18
TBC562CRE42A,TBC10_10,1,18
TBC5633DOU10A,TBC10_10,0,19
TBC571EMI42A,TBC10_10,1,18
TBC5734GAL28A,TBC10_10,1,18
TBC5745PCA28A,TBC10_10,1,18
TBC575DUP40R,TBC10_10,0,19
TBC5769STJ11A,TBC10_10,0,19
TBC5769STJ11A,TBC10_10,1,18
TBC5770STJ11R,TBC10_10,1,18
TBC5792BBE10A,TBC10_10,0,19
TBC5793RBE10R,TBC10_10,1,18
TBC5794RBE10A,TBC10_10,0,19
TBC5795BIL10A,TBC10_10,0,19
TBC5796BIL10R,TBC10_10,1,18
TBC5797CUR10R,TBC10_10,1,18
TBC5798CUR10A,TBC10_10,0,19
TBC5854DES45R,TBC10_10,1,18
TBC5926ALF10A,TBC10_10,0,19
TBC5927ALF10R,TBC10_10,1,18
TBC5928CCBO10,TBC10_10,0,19
TBC5928CCBO10,TBC10_10,1,18
TBC5935BTO10R,TBC10_10,1,18
TBC631RIV08A,TBC10_10,1,18
TBC6382STA10A,TBC10_10,0,19
TBC6383JBO10A,TBC10_10,0,19
TBC6384TBE10A,TBC10_10,0,19
TBC6385TBE10R,TBC10_10,1,18
TBC6386STA10R,TBC10_10,1,18
TBC6402GAL10A,TBC10_10,0,19
TBC649LGR42A,TBC10_10,1,18
TBC663BBE23A,TBC10_10,1,18
TBC698SAG02R,TBC10_10,0,19
TBC76JAC07R,TBC10_10,1,18
TBC7BER23R,TBC10_10,0,19
TBC841EMA42R,TBC10_10,0,19
TBC846LAN42R,TBC10_10,0,19
TBC916ROC42R,TBC10_10,0,19
TBC92PEY16A,TBC10_10,1,18
TBC93LAP81R,TBC10_10,0,19
TBC957ROU08A,TBC10_10,0,19
TBC1036GAL50A,TBC11_11,0,20
TBC1118CAS50A,TBC11_11,0,20
TBC1165JCU73R,TBC11_11,1,21
TBC116MAU12R,TBC11_11,1,21
TBC1172JOU11R,TBC11_11,0,20
TBC1193SAI02A,TBC11_11,1,21
TBC1206LEY12R,TBC11_11,1,21
TBC1212LBA49A,TBC11_11,0,20
TBC1223JCU73A,TBC11_11,0,20
TBC1227COL49A,TBC11_11,0,20
TBC1241AUR11R,TBC11_11,0,20
TBC124EPE12R,TBC11_11,1,21
TBC1260QBR02A,TBC11_11,1,21
TBC129114J23A,TBC11_11,1,21
TBC1294GOI50A,TBC11_11,0,20
TBC1310LEP12A,TBC11_11,0,20
TBC1330MAR50R,TBC11_11,1,21
TBC1352GAL50R,TBC11_11,1,21
TBC137CAM11R,TBC11_11,1,21
TBC1420CAP11R,TBC11_11,0,20
TBC1449GOU50A,TBC11_11,0,20
TBC1453MEU16R,TBC11_11,1,21
TBC1545TBO02R,TBC11_11,0,20
TBC1613NCO73A,TBC11_11,0,20
TBC1660ARC02A,TBC11_11,1,21
TBC1663MCE36R,TBC11_11,1,21
TBC1699JMA73A,TBC11_11,0,20
TBC170VOL02R,TBC11_11,0,20
TBC1715CHR41R,TBC11_11,0,20
TBC171TBO02A,TBC11_11,1,21
TBC1735ARC02R,TBC11_11,0,20
TBC1997COL49R,TBC11_11,1,21
TBC2058GUE72R,TBC11_11,0,20
TBC21CHU12A,TBC11_11,1,21
TBC2239TBEA50,TBC11_11,0,20
TBC2239TBEA50,TBC11_11,1,21
TBC2280JOU16R,TBC11_11,1,21
TBC2283FBU02R,TBC11_11,0,20
TBC2294CPE16R,TBC11_11,1,21
TBC2303BEL02R,TBC11_11,0,20
TBC2436MEU16A,TBC11_11,0,20
TBC2461MAR50A,TBC11_11,0,20
TBC2472GOU50R,TBC11_11,1,21
TBC2473JMA73R,TBC11_11,1,21
TBC2474NCO73R,TBC11_11,1,21
TBC2513BIB02A,TBC11_11,1,21
TBC254914J23R,TBC11_11,0,20
TBC254LESP9R,TBC11_11,1,21
TBC2592MBE02R,TBC11_11,0,20
TBC2602STAUGU,TBC11_11,1,21
TBC2610MBR02A,TBC11_11,1,21
TBC2641CRO72A,TBC11_11,0,20
TBC2672EGB23R,TBC11_11,0,20
TBC2682FON72A,TBC11_11,0,20
TBC2740BPE10R,TBC11_11,1,21
TBC2741BOU45R,TBC11_11,1,21
TBC2742STR45R,TBC11_11,1,21
TBC2743NAV45R,TBC11_11,1,21
TBC2744COS45A,TBC11_11,0,20
TBC2751BOU45A,TBC11_11,0,20
TBC2752BPE45A,TBC11_11,0,20
TBC2753CAM11A,TBC11_11,0,20
TBC300GMA12A,TBC11_11,0,20
TBC3130EGA12A,TBC11_11,0,20
TBC3131GRA12A,TBC11_11,0,20
TBC3133HAK12R,TBC11_11,1,21
TBC3134GAL12R,TBC11_11,1,21
TBC3198CRO23R,TBC11_11,0,20
TBC3199EGB23A,TBC11_11,1,21
TBC319CAP16A,TBC11_11,0,20
TBC3280MBR02R,TBC11_11,0,20
TBC3315CRO72R,TBC11_11,1,21
TBC3318FON72R,TBC11_11,1,21
TBC3322CRO23A,TBC11_11,1,21
TBC333SNC02R,TBC11_11,0,20
TBC3526BX211A,TBC11_11,0,20
TBC3527PEL41A,TBC11_11,1,21
TBC3549VIC16A,TBC11_11,0,20
TBC3550VIC22A,TBC11_11,1,21
TBC3579FBU02A,TBC11_11,1,21
TBC363CBL72R,TBC11_11,1,21
TBC374LAG12A,TBC11_11,0,20
TBC3801VIC16R,TBC11_11,1,21
TBC391COS45R,TBC11_11,1,21
TBC400GMA12R,TBC11_11,1,21
TBC4155VIC22R,TBC11_11,0,20
TBC428STR45A,TBC11_11,0,20
TBC455NAV45A,TBC11_11,0,20
TBC4861SAU11A,TBC11_11,0,20
TBC4862SAU11R,TBC11_11,1,21
TBC5225MCE35A,TBC11_11,0,20
TBC5309PAL30A,TBC11_11,1,21
TBC5310PAL30R,TBC11_11,0,20
TBC532LBA49R,TBC11_11,1,21
TBC534PEY02A,TBC11_11,1,21
TBC547COR12A,TBC11_11,0,20
TBC5555SAN34R,TBC11_11,0,20
TBC5556SAN34A,TBC11_11,1,21
TBC5558BRA11A,TBC11_11,1,21
TBC5559BRA11R,TBC11_11,0,20
TBC5685MEN34R,TBC11_11,1,21
TBC5686MEN34A,TBC11_11,0,20
TBC5687PAP34A,TBC11_11,0,20
TBC5688PAP34R,TBC11_11,1,21
TBC5689ARCI34,TBC11_11,0,20
TBC5689ARCI34,TBC11_11,1,21
TBC57545CHE11,TBC11_11,0,20
TBC57545CHE11,TBC11_11,1,21
TBC5755ZCA11A,TBC11_11,0,20
TBC5755ZCA11A,TBC11_11,1,21
TBC5758DAS11R,TBC11_11,1,21
TBC5759DAS11A,TBC11_11,0,20
TBC5760TBE11R,TBC11_11,1,21
TBC5763GNO11R,TBC11_11,1,21
TBC5764GNO11A,TBC11_11,0,20
TBC5765ZIPH11,TBC11_11,0,20
TBC5765ZIPH11,TBC11_11,1,21
TBC5769STJ11A,TBC11_11,0,20
TBC5770STJ11R,TBC11_11,1,21
TBC5828TAS42R,TBC11_11,0,20
TBC5840BVE11A,TBC11_11,0,20
TBC5841BVE11R,TBC11_11,1,21
TBC5842QBR11A,TBC11_11,0,20
TBC666AUR16R,TBC11_11,1,21
TBC681CHR11,TBC11_11,1,21
TBC695SNC02A,TBC11_11,1,21
TBC720CBL72A,TBC11_11,0,20
TBC729VOL02A,TBC11_11,1,21
TBC756BIB02R,TBC11_11,0,20
TBC791GOI50R,TBC11_11,1,21
TBC877MBE23A,TBC11_11,1,21
TBC886CAP16R,TBC11_11,1,21
TBC92PEY16A,TBC11_11,0,20
TBC947PER50R,TBC11_11,1,21
TBC1076RIV27R,TBC15_15,1,22
TBC1099MAL23A,TBC15_15,1,22
TBC1109DUC27A,TBC15_15,0,23
TBC111COI20R,TBC15_15,0,23
TBC1135FIN20A,TBC15_15,1,22
TBC1147NOU22A,TBC15_15,1,22
TBC1210LUZ24R,TBC15_15,1,22
TBC1219ASS31R,TBC15_15,0,23
TBC1224BER23A,TBC15_15,1,22
TBC122SCA27R,TBC15_15,1,22
TBC1230HOT31A,TBC15_15,0,23
TBC1247DAS31R,TBC15_15,1,22
TBC1261ALL22A,TBC15_15,1,22
TBC1387SAL22A,TBC15_15,1,22
TBC1408IMH31A,TBC15_15,0,23
TBC1432BRI31A,TBC15_15,0,23
TBC1435EXP31A,TBC15_15,0,23
TBC1435EXP31A,TBC15_15,1,22
TBC1440LAC31A,TBC15_15,0,23
TBC1461AUS27R,TBC15_15,1,22
TBC1479CRU31A,TBC15_15,1,22
TBC1520GAZ38A,TBC15_15,0,23
TBC1533BAR38R,TBC15_15,1,22
TBC1581BAR38A,TBC15_15,0,23
TBC1606BOU16A,TBC15_15,0,23
TBC1692TOU51A,TBC15_15,1,22
TBC1784DUC27R,TBC15_15,1,22
TBC1868JJA27R,TBC15_15,1,22
TBC1964JOU31A,TBC15_15,0,23
TBC1971PDO01R,TBC15_15,0,23
TBC2047PIE27A,TBC15_15,0,23
TBC2060PIE27R,TBC15_15,1,22
TBC2070MAR27R,TBC15_15,1,22
TBC2077POI27A,TBC15_15,0,23
TBC2126MAR27A,TBC15_15,0,23
TBC2139SCA27A,TBC15_15,0,23
TBC2225HOT31R,TBC15_15,1,22
TBC225SOO20A,TBC15_15,1,22
TBC2282NAN23A,TBC15_15,1,22
TBC2442PDO01A,TBC15_15,1,22
TBC2443JPU15R,TBC15_15,1,22
TBC2444GAM04A,TBC15_15,1,22
TBC2489EUR15A,TBC15_15,0,23
TBC2491CPO20A,TBC15_15,1,22
TBC24THM22A,TBC15_15,1,22
TBC2572HON20R,TBC15_15,0,23
TBC2635URS36R,TBC15_15,1,22
TBC2693MAL20A,TBC15_15,1,22
TBC2699SAL20R,TBC15_15,0,23
TBC2708PYR20R,TBC15_15,0,23
TBC2709SOO20R,TBC15_15,0,23
TBC2710TER20R,TBC15_15,0,23
TBC2711CPO20R,TBC15_15,0,23
TBC2711CPO20R,TBC15_15,1,22
TBC2712MAY20R,TBC15_15,0,23
TBC2713MAL20R,TBC15_15,0,23
TBC2720PYR20A,TBC15_15,1,22
TBC2829ASS31A,TBC15_15,1,22
TBC2833CCO31A,TBC15_15,0,23
TBC2838BAO38R,TBC15_15,1,22
TBC2839EXP31R,TBC15_15,1,22
TBC2888VBOU02,TBC15_15,0,23
TBC2888VBOU02,TBC15_15,1,22
TBC288VER31R,TBC15_15,1,22
TBC2901FIN20R,TBC15_15,0,23
TBC3003PCO31R,TBC15_15,1,22
TBC3004CCO31R,TBC15_15,1,22
TBC3005JOU31R,TBC15_15,1,22
TBC3006LAU31R,TBC15_15,1,22
TBC3122CNO36A,TBC15_15,1,22
TBC3124URS36A,TBC15_15,0,23
TBC3125CLA36R,TBC15_15,1,22
TBC3173CGO15A,TBC15_15,0,23
TBC3177CGO15R,TBC15_15,1,22
TBC3183FEL22A,TBC15_15,1,22
TBC3184THO22A,TBC15_15,1,22
TBC3188THO22R,TBC15_15,0,23
TBC3189SAL22R,TBC15_15,0,23
TBC3202KOS23A,TBC15_15,1,22
TBC3205PEL23R,TBC15_15,0,23
TBC3206CAP23R,TBC15_15,0,23
TBC3216GBA04R,TBC15_15,0,23
TBC3244GAZ38R,TBC15_15,1,22
TBC3257IMH31R,TBC15_15,1,22
TBC3264LAB01A,TBC15_15,1,22
TBC3277CLA36A,TBC15_15,0,23
TBC3278GAM51R,TBC15_15,0,23
TBC3350HON20A,TBC15_15,1,22
TBC3353ANP23A,TBC15_15,1,22
TBC3355KOS22R,TBC15_15,0,23
TBC3359ANP23R,TBC15_15,0,23
TBC3369GBE22A,TBC15_15,1,22
TBC3370ALL22R,TBC15_15,0,23
TBC337BLA27R,TBC15_15,1,22
TBC3479PAI20A,TBC15_15,1,22
TBC3547REP16A,TBC15_15,0,23
TBC3548REP16R,TBC15_15,1,22
TBC3549VIC16A,TBC15_15,0,23
TBC3550VIC22A,TBC15_15,1,22
TBC3558TOU51R,TBC15_15,0,23
TBC3559JPU51R,TBC15_15,0,23
TBC3652CAF38A,TBC15_15,1,22
TBC3653CAF38R,TBC15_15,0,23
TBC3654VER38R,TBC15_15,0,23
TBC370MAY20A,TBC15_15,1,22
TBC378BOU31A,TBC15_15,0,23
TBC3801VIC16R,TBC15_15,1,22
TBC3858PJU16A,TBC15_15,0,23
TBC402PAU22R,TBC15_15,0,23
TBC4031PJUS16,TBC15_15,1,22
TBC404LAL20R,TBC15_15,0,23
TBC40603CA58A,TBC15_15,1,22
TBC40613CA58R,TBC15_15,0,23
TBC4084PAI20R,TBC15_15,0,23
TBC4084PAI20R,TBC15_15,1,22
TBC408LAF23R,TBC15_15,0,23
TBC4155VIC22R,TBC15_15,0,23
TBC415MAL23R,TBC15_15,0,23
TBC4396PEU15R,TBC15_15,1,22
TBC440BLA27A,TBC15_15,0,23
TBC4429BRA01A,TBC15_15,1,22
TBC4430PIS01A,TBC15_15,1,22
TBC4534ESM20A,TBC15_15,1,22
TBC4574LUZ15A,TBC15_15,0,23
TBC459MAR24A,TBC15_15,0,23
TBC469CRU31R,TBC15_15,0,23
TBC472MFO20A,TBC15_15,1,22
TBC5010RMA36R,TBC15_15,1,22
TBC5011RMA36A,TBC15_15,0,23
TBC520CNO27A,TBC15_15,0,23
TBC536BRI31R,TBC15_15,1,22
TBC5407PIS10R,TBC15_15,0,23
TBC5408PIS10A,TBC15_15,1,22
TBC5460LAR38A,TBC15_15,0,23
TBC5476LAC31R,TBC15_15,1,22
