arret_id,ligne_id,direction_id,sequence,macro_direction
1450b,80,139,9,0
3608b,80,35,12,0
876b,80,35,6,0
424b,80,139,5,0
6993b,80,35,1,0
1601b,80,139,11,0
7553b,80,35,2,0
3612b,80,35,5,0
2375b,80,139,6,0
2385b,80,35,9,0
2252b,80,35,11,0
317b,80,139,2,0
5298b,81,150,1,0
7237b,81,118,1,0
7612b,82,143,17,0
5760b,82,143,22,0
6915b,82,137,17,0
1330b,82,143,23,0
6911b,82,137,14,0
6923b,82,137,20,0
6935b,82,137,25,0
6930b,82,143,9,0
6942b,82,137,27,0
7243b,82,143,3,0
5624b,82,137,1,0
7611b,82,137,15,0
2239b,82,137,10,0
7752b,82,143,13,0
1036b,82,137,8,0
6916b,82,143,15,0
6928b,82,143,10,0
791b,82,143,27,0
1294b,82,137,5,0
6912b,82,143,18,0
6924b,82,143,12,0
6936b,82,137,26,0
1449b,82,137,6,0
1118b,82,137,7,0
6931b,82,137,23,0
7240b,82,143,2,0
1699b,82,137,4,0
7244b,82,137,28,0
5758b,82,143,21,0
2472b,82,143,26,0
7814b,82,143,20,0
7812b,82,143,19,0
7751b,82,137,19,0
6937b,82,143,6,0
1352b,82,143,24,0
6929b,82,137,22,0
6933b,82,143,8,0
6408b,82,137,2,0
6913b,82,137,16,0
6925b,82,137,21,0
6932b,82,137,24,0
7241b,82,137,30,0
5759b,82,137,11,0
7245b,82,143,4,0
2461b,82,137,9,0
2473b,82,143,28,0
7813b,82,137,12,0
7811b,82,137,13,0
6926b,82,143,11,0
6922b,82,143,14,0
6934b,82,143,7,0
6914b,82,143,16,0
1613b,82,137,3,0
6921b,82,137,18,0
6694b,82,143,30,0
7242b,82,137,29,0
2474b,82,143,29,0
7246b,82,143,5,0
7238b,82,143,1,0
947b,82,143,25,0
2517b,83,107,14,0
5554b,83,136,8,0
3076b,83,136,5,0
2973b,83,107,9,0
3068b,83,136,14,0
221b,83,39,28,0
2412b,83,107,7,0
7672b,83,107,4,0
3080b,83,136,9,0
5186b,83,136,2,0
5190b,83,136,6,0
960b,83,107,8,0
7562b,83,107,4,0
3986b,83,107,15,0
2411b,83,107,6,0
2980b,83,39,22,0
2972b,83,39,27,0
3829b,83,107,3,0
7514b,83,107,12,0
3075b,83,107,13,0
3043b,83,107,2,0
5325b,83,107,10,0
3087b,83,136,3,0
7508b,83,136,15,0
2974b,83,39,26,0
5187b,83,107,18,0
3079b,83,136,7,0
3500b,83,107,8,0
7494b,83,107,6,0
7462b,83,107,2,0
7563b,83,136,18,0
7498b,83,39,29,0
5625b,83,136,11,0
4031b,83,39,30,0
7523b,83,136,13,0
7503b,83,136,16,0
5334b,83,136,20,0
3086b,83,107,15,0
2979b,83,107,13,0
5326b,83,136,12,0
3026b,83,39,23,0
2975b,83,107,10,0
5188b,83,136,4,0
3082b,83,107,17,0
1760b,83,39,24,0
7572b,83,107,1,0
2982b,83,39,21,0
7500b,83,107,5,0
7524b,83,136,19,0
7504b,83,107,7,0
3077b,83,136,1,0
7518b,83,107,5,0
5189b,83,107,16,0
5553b,83,107,14,0
2976b,83,39,25,0
5185b,83,107,20,0
2908b,83,107,12,0
3073b,83,107,11,0
3085b,83,107,19,0
3858b,83,107,3,0
4215b,83,107,1,0
3987b,83,39,20,0
4950b,83,107,16,0
7561b,83,136,10,0
1944b,83,107,11,0
7521b,83,136,17,0
7513b,83,107,9,0
2943b,85,77,9,0
2600b,85,77,10,0
5196b,85,115,14,0
5192b,85,77,4,0
1559b,85,77,14,0
744b,85,115,4,0
7261b,85,115,11,0
4224b,85,115,1,0
6398b,85,115,10,0
6483b,85,77,5,0
2554b,85,115,3,0
6396b,85,77,2,0
807b,85,77,11,0
2576b,85,77,12,0
2584b,85,115,6,0
1628b,85,115,5,0
2944b,85,115,7,0
10b,85,115,1,0
3297b,85,77,8,0
3302b,85,115,8,0
2942b,85,115,9,0
5195b,85,77,1,0
1046b,85,77,13,0
1157b,85,149,11,0
1278b,85,115,2,0
5191b,85,115,15,0
7092b,85,115,16,0
5193b,85,77,7,0
7262b,85,77,6,0
6397b,85,115,13,0
6482b,85,115,12,0
848b,85,115,2,0
206b,85,77,15,0
3230b,86,140,8,0
3240b,86,140,2,0
3232b,86,140,7,0
3276b,86,140,3,0
7832b,86,145,5,0
3234b,86,140,5,0
5699b,86,16,5,0
3236b,86,140,4,0
1069b,86,140,5,0
1041b,86,145,7,0
538b,86,16,12,0
6326b,86,140,9,0
1648b,86,16,2,0
4137b,86,16,4,0
732b,86,16,8,0
245b,86,145,4,0
3237b,86,16,11,0
5701b,86,16,3,0
3239b,86,16,13,0
649b,86,16,1,0
3342b,86,140,1,0
44b,86,140,6,0
7831b,86,140,4,0
3231b,86,16,7,0
3233b,86,16,9,0
5698b,86,140,10,0
3235b,86,16,10,0
1531b,86,145,6,0
1850b,86,16,6,0
6328b,86,145,3,0
6327b,86,140,6,0
4138b,86,140,11,0
1667b,86,140,2,0
3238b,86,140,3,0
5702b,86,140,12,0
1619b,86,140,1,0
3351b,87,45,21,0
2703b,87,45,23,0
5651b,87,40,3,0
2804b,87,40,32,0
285b,87,45,32,0
2448b,87,40,28,0
2844b,87,45,4,0
3101b,87,45,15,0
3577b,87,40,25,0
3884b,87,45,25,0
495b,87,40,17,0
2905b,87,40,19,0
3294b,87,40,26,0
689b,87,45,18,0
1767b,87,40,29,0
2685b,87,40,13,0
3578b,87,45,10,0
2487b,87,45,24,0
5713b,87,45,26,0
18b,87,40,21,0
5878b,87,45,2,0
3029b,87,45,8,0
2451b,87,45,7,0
5705b,87,40,9,0
5599b,87,40,2,0
2897b,87,45,31,0
5600b,87,45,33,0
1113b,87,45,13,0
1872b,87,45,28,0
1974b,87,40,35,0
1611b,87,45,6,0
3028b,87,40,27,0
2763b,87,40,34,0
2484b,87,45,16,0
4790b,87,40,4,0
3143b,87,40,33,0
3341b,87,40,1,0
8052b,87,40,8,0
3123b,87,40,20,0
1671b,87,40,23,0
1122b,87,40,14,0
2729b,87,40,12,0
1874b,87,40,7,0
3879b,87,40,22,0
643b,87,45,30,0
1216b,87,45,5,0
1656b,87,40,24,0
869b,87,45,19,0
639b,87,45,29,0
2528b,87,45,9,0
2726b,87,40,6,0
361b,87,45,14,0
7851b,87,45,17,0
96b,87,40,15,0
8051b,87,45,27,0
2843b,87,45,3,0
2633b,87,45,12,0
3885b,87,40,10,0
5294b,87,45,1,0
1022b,87,40,18,0
583b,87,45,22,0
1034b,87,45,20,0
1338b,87,40,5,0
503b,87,40,16,0
458b,87,40,31,0
1633b,87,45,11,0
5877b,87,40,30,0
2494b,87,40,11,0
7612b,88,143,17,0
5760b,88,143,22,0
6915b,88,141,17,0
6927b,88,143,10,0
1330b,88,143,23,0
6911b,88,141,14,0
6923b,88,141,20,0
7231b,88,141,27,0
7223b,88,141,31,0
5624b,88,141,1,0
7235b,88,143,8,0
7227b,88,141,29,0
7611b,88,141,15,0
2239b,88,141,10,0
7752b,88,143,13,0
1036b,88,141,8,0
6916b,88,143,15,0
791b,88,143,27,0
1294b,88,141,5,0
6912b,88,143,18,0
6924b,88,143,12,0
6936b,88,141,25,0
1449b,88,141,6,0
1118b,88,141,7,0
1699b,88,141,4,0
7232b,88,143,7,0
5758b,88,143,21,0
7236b,88,141,23,0
7224b,88,143,3,0
2472b,88,143,26,0
7228b,88,143,5,0
7814b,88,143,20,0
7812b,88,143,19,0
7751b,88,141,19,0
1352b,88,143,24,0
6408b,88,141,2,0
6913b,88,141,16,0
6925b,88,141,21,0
7221b,88,143,1,0
5759b,88,141,11,0
7233b,88,141,26,0
7225b,88,141,30,0
2461b,88,141,9,0
7237b,88,143,9,0
2473b,88,143,28,0
7813b,88,141,12,0
7229b,88,141,28,0
7811b,88,141,13,0
6926b,88,143,11,0
6922b,88,143,14,0
6914b,88,143,16,0
1613b,88,141,3,0
6921b,88,141,18,0
7230b,88,143,6,0
6694b,88,143,30,0
7004b,88,141,22,0
7234b,88,141,24,0
7222b,88,143,2,0
2474b,88,143,29,0
947b,88,143,25,0
7226b,88,143,4,0
2713b,89,52,22,0
2698b,89,52,9,0
8133b,89,52,10,0
5730b,89,52,6,0
370b,89,52,3,0
3857b,89,52,11,0
7011b,89,52,17,0
6661b,89,52,1,0
5715b,89,52,12,0
2693b,89,52,2,0
5729b,89,52,5,0
7009b,89,52,14,0
5727b,89,52,20,0
8011b,89,52,10,0
7601b,89,52,12,0
5733b,89,52,7,0
8134b,89,52,11,0
2712b,89,52,21,0
2480b,89,52,13,0
4534b,89,52,15,0
7012b,89,52,18,0
7010b,89,52,16,0
5726b,89,52,4,0
5714b,89,52,13,0
2583b,89,52,8,0
5728b,89,52,19,0
120b,90,85,37,0
3432b,90,117,58,0
3674b,90,117,25,0
3662b,90,85,2,0
1891b,90,85,5,0
3659b,90,85,40,0
3889b,90,85,1,0
2079b,90,85,26,0
2136b,90,85,33,0
2180b,90,85,3,0
5503b,90,85,27,0
2681b,90,85,12,0
5515b,90,85,11,0
880b,90,117,8,0
3673b,90,85,17,0
3661b,90,117,7,0
5490b,90,85,21,0
1460b,90,117,54,0
1853b,90,117,44,0
646b,90,117,33,0
3658b,90,117,5,0
2177b,90,117,12,0
2113b,90,85,42,0
1910b,90,117,2,0
1457b,90,85,8,0
4831b,90,117,27,0
1906b,90,117,55,0
2573b,90,85,15,0
1837b,90,85,13,0
5504b,90,85,19,0
5516b,90,117,31,0
75b,90,85,38,0
5491b,90,85,22,0
1396b,90,117,13,0
3672b,90,117,26,0
1741b,90,85,3,0
3669b,90,117,36,0
1511b,90,117,3,0
3657b,90,117,4,0
2146b,90,117,46,0
6431b,90,85,34,0
2231b,90,85,15,0
5517b,90,85,10,0
2544b,90,85,20,0
5141b,90,117,24,0
1672b,90,117,11,0
5492b,90,117,20,0
3671b,90,85,16,0
406b,90,85,30,0
1996b,90,85,12,0
1427b,90,117,16,0
2066b,90,85,25,0
6432b,90,117,9,0
3668b,90,85,6,0
1932b,90,85,32,0
3656b,90,85,41,0
5518b,90,117,32,0
2256b,90,85,19,0
1859b,90,85,28,0
5506b,90,85,21,0
5489b,90,117,21,0
2589b,90,117,50,0
5493b,90,85,23,0
3670b,90,117,35,0
3914b,90,117,56,0
1896b,90,85,7,0
2099b,90,117,48,0
1913b,90,85,2,0
2168b,90,85,24,0
3667b,90,117,37,0
5507b,90,117,41,0
2661b,90,85,13,0
5511b,90,117,23,0
3330b,90,117,18,0
3665b,90,117,39,0
5494b,90,117,19,0
1821b,90,117,47,0
2270b,90,85,18,0
3913b,90,85,6,0
2157b,90,117,14,0
3666b,90,85,5,0
909b,90,85,36,0
2080b,90,85,31,0
2254b,90,85,14,0
937b,90,117,28,0
2656b,90,117,45,0
5374b,90,85,1,0
2248b,90,85,16,0
3664b,90,117,38,0
3894b,90,85,35,0
1542b,90,85,4,0
4835b,90,85,9,0
1089b,90,117,57,0
3912b,90,85,10,0
1406b,90,117,30,0
2166b,90,85,7,0
1676b,90,117,17,0
1802b,90,117,59,0
2223b,90,117,10,0
1717b,90,85,9,0
5509b,90,117,40,0
2275b,90,85,20,0
2170b,90,117,42,0
2251b,90,85,17,0
1907b,90,117,15,0
2548b,90,117,43,0
5513b,90,117,29,0
3675b,90,85,18,0
3663b,90,85,4,0
2128b,90,117,51,0
4834b,90,117,53,0
494b,90,117,49,0
943b,90,117,34,0
1710b,90,117,6,0
1516b,90,85,14,0
955b,90,85,39,0
3911b,90,117,52,0
2179b,90,85,8,0
1976b,90,117,22,0
1706b,90,117,1,0
127b,90,85,12,0
5514b,90,85,13,0
903b,90,117,60,0
2660b,90,85,14,0
979b,90,85,11,0
2183b,90,85,29,0
1192b,91,35,34,0
261b,91,35,28,0
3432b,91,51,27,0
661b,91,51,31,0
1451b,91,51,8,0
1144b,91,35,35,0
1031b,91,35,20,0
1164b,91,35,39,0
1095b,91,35,27,0
1891b,91,35,18,0
2140b,91,51,32,0
2196b,91,35,29,0
1008b,91,51,20,0
1129b,91,35,12,0
1428b,91,51,40,0
1105b,91,51,30,0
1913b,91,35,15,0
3788b,91,51,2,0
1513b,91,51,6,0
1888b,91,35,4,0
1828b,91,51,21,0
1937b,91,51,36,0
38b,91,35,37,0
2902b,91,35,1,0
274b,91,35,21,0
7631b,91,51,35,0
2558b,91,35,7,0
2522b,91,35,3,0
1331b,91,35,23,0
387b,91,35,36,0
1088b,91,51,34,0
1121b,91,35,8,0
1930b,91,51,33,0
4750b,91,51,12,0
1885b,91,35,22,0
1017b,91,51,24,0
4055b,91,35,32,0
3888b,91,35,40,0
2565b,91,35,19,0
1914b,91,35,9,0
1805b,91,35,31,0
1716b,91,51,4,0
1809b,91,51,15,0
828b,91,35,14,0
2161b,91,51,3,0
606b,91,51,9,0
3296b,91,51,41,0
150b,91,35,41,0
186b,91,51,5,0
1211b,91,35,11,0
1146b,91,51,7,0
2127b,91,51,22,0
1089b,91,51,26,0
1376b,91,35,6,0
1542b,91,35,17,0
1741b,91,35,16,0
1923b,91,35,25,0
1802b,91,51,28,0
445b,91,35,38,0
510b,91,51,23,0
3314b,91,51,11,0
1838b,91,35,26,0
2081b,91,51,38,0
914b,91,35,13,0
3605b,91,51,1,0
2093b,91,51,37,0
2194b,91,51,16,0
1090b,91,51,42,0
244b,91,51,14,0
430b,91,35,10,0
2195b,91,51,13,0
1415b,91,35,24,0
1726b,91,51,10,0
2078b,91,51,17,0
2123b,91,51,18,0
1677b,91,35,5,0
1512b,91,35,30,0
1524b,91,51,39,0
2090b,91,51,19,0
2563b,91,51,25,0
903b,91,51,29,0
305b,91,51,43,0
7569b,91,35,2,0
3309b,91,35,33,0
2028b,92,22,27,0
3662b,92,35,37,0
1144b,92,35,56,0
1428b,92,35,4,0
7570b,92,22,56,0
1513b,92,22,6,0
1888b,92,22,59,0
5757b,92,22,24,0
2180b,92,35,38,0
2071b,92,22,29,0
726b,92,22,49,0
5418b,92,22,41,0
5773b,92,35,28,0
5761b,92,35,42,0
2869b,92,35,8,0
2558b,92,22,62,0
2522b,92,22,58,0
5785b,92,35,47,0
387b,92,35,57,0
7594b,92,22,55,0
1514b,92,22,31,0
1732b,92,35,15,0
4750b,92,22,12,0
2056b,92,22,30,0
1675b,92,35,11,0
4055b,92,35,53,0
3888b,92,35,61,0
5419b,92,35,22,0
5746b,92,35,41,0
1716b,92,22,4,0
1809b,92,22,15,0
606b,92,22,9,0
5762b,92,22,23,0
150b,92,35,62,0
186b,92,22,5,0
1586b,92,35,44,0
1305b,92,35,40,0
1995b,92,22,28,0
950b,92,22,25,0
445b,92,35,59,0
1523b,92,22,48,0
2146b,92,35,30,0
5747b,92,22,18,0
1915b,92,35,12,0
2081b,92,35,2,0
106b,92,35,25,0
3605b,92,22,1,0
2093b,92,35,1,0
2150b,92,22,36,0
2229b,92,35,34,0
1090b,92,35,6,0
244b,92,22,14,0
2148b,92,22,39,0
1684b,92,35,10,0
2151b,92,22,38,0
2175b,92,35,39,0
1726b,92,22,10,0
2078b,92,22,17,0
1346b,92,35,16,0
3943b,92,35,20,0
3668b,92,22,30,0
1512b,92,35,51,0
1524b,92,35,3,0
2147b,92,35,27,0
7569b,92,22,57,0
3939b,92,22,40,0
1192b,92,35,55,0
261b,92,35,49,0
5776b,92,35,43,0
1451b,92,22,8,0
5780b,92,22,19,0
7591b,92,35,9,0
1164b,92,35,60,0
1095b,92,35,48,0
1820b,92,22,32,0
2196b,92,35,50,0
2011b,92,22,51,0
2144b,92,22,35,0
3788b,92,22,2,0
1303b,92,35,17,0
3942b,92,35,21,0
2201b,92,35,26,0
38b,92,35,58,0
2160b,92,22,46,0
5777b,92,35,45,0
5644b,92,35,32,0
1682b,92,35,13,0
3940b,92,35,23,0
2118b,92,22,52,0
1751b,92,35,18,0
1821b,92,35,31,0
2173b,92,35,35,0
2076b,92,22,21,0
3941b,92,22,42,0
3666b,92,22,29,0
1805b,92,35,52,0
5778b,92,22,20,0
2230b,92,35,36,0
2161b,92,22,3,0
3296b,92,35,5,0
5766b,92,22,44,0
2656b,92,35,29,0
2248b,92,22,33,0
1146b,92,22,7,0
7593b,92,22,53,0
3894b,92,22,22,0
1376b,92,22,61,0
4850b,92,22,43,0
3314b,92,22,11,0
247b,92,22,50,0
5779b,92,35,46,0
5767b,92,35,19,0
2251b,92,22,34,0
2194b,92,22,16,0
3663b,92,22,28,0
7592b,92,22,54,0
2019b,92,35,33,0
1882b,92,22,45,0
1870b,92,22,37,0
1571b,92,22,47,0
2195b,92,22,13,0
1108b,92,22,26,0
668b,92,35,14,0
2143b,92,35,24,0
1677b,92,22,60,0
305b,92,35,7,0
3309b,92,35,54,0
5990b,93,133,9,0
5986b,93,27,55,0
2028b,93,133,17,0
1495b,93,27,5,0
1443b,93,133,52,0
3662b,93,27,44,0
6425b,93,27,56,0
1428b,93,27,11,0
7570b,93,133,46,0
1888b,93,133,49,0
2245b,93,27,52,0
5987b,93,133,7,0
2180b,93,27,45,0
2071b,93,133,19,0
726b,93,133,39,0
5418b,93,133,31,0
5773b,93,27,35,0
1391b,93,133,55,0
2869b,93,27,15,0
5991b,93,27,53,0
121b,93,133,59,0
2522b,93,133,48,0
7594b,93,133,45,0
3891b,93,133,14,0
1514b,93,133,21,0
6426b,93,133,6,0
1732b,93,27,22,0
2056b,93,133,20,0
1675b,93,27,18,0
7571b,93,133,1,0
973b,93,133,4,0
5419b,93,27,29,0
1958b,93,27,9,0
5988b,93,133,8,0
47b,93,133,57,0
1683b,93,27,4,0
3890b,93,27,48,0
1305b,93,27,47,0
1995b,93,133,18,0
950b,93,133,15,0
1523b,93,133,38,0
2146b,93,27,37,0
5989b,93,27,54,0
1915b,93,27,19,0
106b,93,27,32,0
2295b,93,133,3,0
2150b,93,133,26,0
2229b,93,27,41,0
1090b,93,27,13,0
2148b,93,133,29,0
1684b,93,27,17,0
2151b,93,133,28,0
2175b,93,27,46,0
1346b,93,27,23,0
3943b,93,27,27,0
3668b,93,133,20,0
1524b,93,27,10,0
2147b,93,27,34,0
7569b,93,133,47,0
3939b,93,133,30,0
2836b,93,27,59,0
164b,93,27,3,0
1790b,93,133,10,0
7591b,93,27,16,0
1820b,93,133,22,0
2011b,93,133,41,0
2144b,93,133,25,0
1303b,93,27,24,0
3942b,93,27,28,0
3259b,93,27,2,0
2201b,93,27,33,0
1909b,93,133,53,0
2253b,93,27,50,0
2160b,93,133,36,0
5644b,93,27,39,0
1682b,93,27,20,0
3940b,93,27,30,0
2118b,93,133,42,0
383b,93,27,6,0
1751b,93,27,25,0
1679b,93,133,54,0
1821b,93,27,38,0
2173b,93,27,42,0
3941b,93,133,32,0
2169b,93,133,11,0
3666b,93,133,19,0
2230b,93,27,43,0
3296b,93,27,12,0
5766b,93,133,34,0
2656b,93,27,36,0
2248b,93,133,23,0
5984b,93,27,57,0
7593b,93,133,43,0
1376b,93,133,51,0
1582b,93,133,2,0
1785b,93,133,12,0
1406b,93,133,13,0
4850b,93,133,33,0
1268b,93,133,56,0
247b,93,133,40,0
2683b,93,133,58,0
5767b,93,27,26,0
2251b,93,133,24,0
805b,93,27,60,0
5985b,93,133,5,0
3663b,93,133,18,0
7592b,93,133,44,0
1498b,93,27,8,0
2019b,93,27,40,0
1882b,93,133,35,0
1870b,93,133,27,0
1571b,93,133,37,0
1108b,93,133,16,0
668b,93,27,21,0
2143b,93,27,31,0
1269b,93,27,1,0
1912b,93,27,7,0
1677b,93,133,50,0
115b,93,27,58,0
127b,93,27,49,0
305b,93,27,14,0
2240b,93,27,51,0
5990b,94,49,6,0
120b,94,49,16,0
5986b,94,144,50,0
782b,94,144,33,0
431b,94,49,50,0
3674b,94,49,8,0
6425b,94,144,51,0
714b,94,144,3,0
3659b,94,49,19,0
1840b,94,49,41,0
1945b,94,49,38,0
1698b,94,49,29,0
3922b,94,49,48,0
6332b,94,49,40,0
5648b,94,144,2,0
5987b,94,49,4,0
1848b,94,144,13,0
2681b,94,144,23,0
3253b,94,144,42,0
5991b,94,144,48,0
880b,94,144,39,0
2017b,94,49,45,0
2029b,94,144,9,0
3673b,94,144,46,0
3661b,94,144,38,0
5490b,94,144,45,0
1514b,94,49,26,0
6426b,94,49,3,0
3921b,94,144,7,0
6333b,94,144,15,0
2573b,94,144,28,0
5988b,94,49,5,0
1837b,94,49,34,0
3929b,94,49,37,0
75b,94,49,17,0
2038b,94,144,12,0
1586b,94,144,40,0
1166b,94,49,12,0
1898b,94,49,51,0
1983b,94,144,5,0
1862b,94,49,52,0
3899b,94,144,35,0
1357b,94,49,11,0
2134b,94,144,43,0
5989b,94,144,49,0
3928b,94,144,19,0
680b,94,144,32,0
1996b,94,49,33,0
1851b,94,144,8,0
1984b,94,144,16,0
2002b,94,144,14,0
1823b,94,49,30,0
3927b,94,49,36,0
5489b,94,49,9,0
2589b,94,144,22,0
3926b,94,144,20,0
1820b,94,49,27,0
3902b,94,144,31,0
2099b,94,49,28,0
2156b,94,144,4,0
883b,94,49,24,0
3930b,94,144,18,0
2059b,94,144,44,0
2265b,94,144,25,0
5644b,94,144,29,0
290b,94,49,43,0
3925b,94,49,35,0
2076b,94,49,14,0
3901b,94,49,25,0
884b,94,49,20,0
1029b,94,49,49,0
1724b,94,144,36,0
909b,94,49,15,0
2254b,94,144,27,0
1926b,94,49,46,0
1518b,94,49,44,0
5984b,94,144,52,0
1570b,94,144,41,0
7281b,94,49,1,0
788b,94,49,10,0
1555b,94,144,34,0
1389b,94,49,22,0
3900b,94,49,23,0
5650b,94,144,1,0
5985b,94,49,2,0
2249b,94,144,26,0
1353b,94,49,42,0
3675b,94,144,47,0
494b,94,144,21,0
2019b,94,144,30,0
1054b,94,49,31,0
470b,94,49,39,0
1710b,94,144,37,0
2131b,94,49,13,0
1516b,94,49,32,0
955b,94,49,18,0
535b,94,49,47,0
1867b,94,144,11,0
1988b,94,144,6,0
2103b,94,144,10,0
6331b,94,49,7,0
1936b,94,144,17,0
2288b,94,144,24,0
115b,94,144,53,0
5647b,94,49,53,0
1908b,94,49,21,0
2589b,95,116,22,0
431b,95,49,26,0
714b,95,116,3,0
3926b,95,116,20,0
2099b,95,49,4,0
1840b,95,49,17,0
1945b,95,49,14,0
1698b,95,49,5,0
3922b,95,49,24,0
2156b,95,116,4,0
6332b,95,49,16,0
3930b,95,116,18,0
5648b,95,116,2,0
1848b,95,116,13,0
2265b,95,116,25,0
2681b,95,116,23,0
2017b,95,49,21,0
2029b,95,116,9,0
290b,95,49,19,0
1821b,95,49,3,0
3925b,95,49,11,0
3921b,95,116,7,0
1029b,95,49,25,0
6333b,95,116,15,0
2573b,95,116,28,0
1837b,95,49,10,0
1926b,95,49,22,0
2254b,95,116,27,0
3929b,95,49,13,0
1518b,95,49,20,0
2248b,95,116,29,0
2038b,95,116,12,0
2006b,95,116,30,0
1898b,95,49,27,0
1983b,95,116,5,0
1862b,95,49,28,0
2146b,95,49,2,0
3928b,95,116,19,0
5650b,95,116,1,0
2249b,95,116,26,0
1353b,95,49,18,0
494b,95,116,21,0
1054b,95,49,7,0
470b,95,49,15,0
1996b,95,49,9,0
1831b,95,49,1,0
1516b,95,49,8,0
535b,95,49,23,0
1851b,95,116,8,0
1984b,95,116,16,0
2002b,95,116,14,0
1823b,95,49,6,0
1867b,95,116,11,0
1988b,95,116,6,0
2103b,95,116,10,0
5647b,95,49,29,0
1936b,95,116,17,0
2288b,95,116,24,0
3927b,95,49,12,0
5990b,96,146,6,0
3432b,96,146,40,0
5986b,96,144,41,0
2589b,96,146,32,0
3674b,96,146,8,0
3662b,96,144,23,0
3670b,96,146,17,0
1891b,96,144,5,0
3914b,96,146,38,0
6425b,96,144,42,0
1896b,96,144,7,0
2099b,96,146,30,0
3889b,96,144,1,0
1913b,96,144,2,0
3667b,96,146,19,0
5507b,96,146,23,0
5987b,96,146,4,0
2180b,96,144,24,0
2172b,96,144,33,0
5991b,96,144,39,0
3665b,96,146,21,0
3673b,96,144,37,0
1460b,96,146,36,0
1821b,96,146,29,0
6426b,96,146,3,0
1853b,96,146,26,0
2270b,96,144,18,0
646b,96,146,15,0
3913b,96,144,6,0
1954b,96,144,34,0
4831b,96,146,10,0
1457b,96,144,8,0
3666b,96,144,26,0
1906b,96,146,37,0
1849b,96,146,12,0
2573b,96,144,15,0
5988b,96,146,5,0
1837b,96,144,13,0
2254b,96,144,14,0
2181b,96,144,31,0
2656b,96,146,27,0
5374b,96,144,22,0
3313b,96,146,11,0
2248b,96,144,16,0
5984b,96,144,43,0
3664b,96,146,20,0
1089b,96,146,39,0
1542b,96,144,4,0
4835b,96,144,9,0
3672b,96,146,9,0
7281b,96,146,1,0
2142b,96,146,14,0
3912b,96,144,10,0
1741b,96,144,3,0
3669b,96,146,18,0
2166b,96,144,28,0
1802b,96,146,41,0
1987b,96,146,13,0
2146b,96,146,28,0
5989b,96,144,40,0
5509b,96,146,22,0
1717b,96,144,30,0
2275b,96,144,20,0
2231b,96,144,35,0
2170b,96,146,24,0
2251b,96,144,17,0
2548b,96,146,25,0
5985b,96,146,2,0
3675b,96,144,38,0
2128b,96,146,33,0
4834b,96,146,35,0
3663b,96,144,25,0
494b,96,146,31,0
3671b,96,144,36,0
943b,96,146,16,0
1996b,96,144,12,0
3911b,96,146,34,0
3668b,96,144,27,0
2179b,96,144,29,0
6331b,96,146,7,0
2256b,96,144,19,0
115b,96,144,44,0
903b,96,146,42,0
979b,96,144,11,0
2171b,96,144,32,0
5506b,96,144,21,0
3443b,69,35,1,0
7772b,69,71,4,0
6901b,69,71,3,0
6902b,69,71,2,0
6903b,69,71,1,0
2338b,66,7,6,0
2216b,66,7,3,0
7992b,66,7,1,0
2215b,66,7,4,0
7993b,66,7,2,0
7991b,66,7,7,0
5965b,66,7,8,0
7925b,66,7,5,0
3825b,19,126,1,0
8132b,19,73,2,0
8042b,19,73,1,0
8131b,19,126,2,0
7833b,18,121,2,0
7834b,18,121,3,0
5610b,18,121,1,0
288b,18,121,4,0
7781b,18,41,1,0
5603b,18,41,3,0
7835b,18,41,2,0
