arret_id,ligne_id,direction_id,sequence,macro_direction
2937b,79,59,7,0
2912b,79,105,17,0
658b,79,59,8,0
2943b,79,59,18,0
10b,79,59,15,0
2576b,79,59,25,0
3976b,79,105,6,0
1068b,79,105,27,0
892b,79,59,30,0
985b,79,59,24,0
1277b,79,59,1,0
2500b,79,105,24,0
2936b,79,59,5,0
2932b,79,105,36,0
961b,79,105,4,0
2600b,79,59,19,0
2020b,79,105,3,0
2946b,79,59,29,0
1489b,79,105,23,0
416b,79,59,11,0
6653b,79,105,7,0
1300b,79,59,2,0
1026b,79,59,13,0
4009b,79,105,8,0
1481b,79,105,18,0
3977b,79,59,33,0
1157b,79,105,22,0
3297b,79,59,17,0
2935b,79,105,32,0
2942b,79,105,21,0
1133b,79,105,9,0
341b,79,105,15,0
2704b,79,59,14,0
2939b,79,59,9,0
1312b,79,105,26,0
1478b,79,105,16,0
202b,79,59,4,0
6654b,79,59,31,0
355b,79,105,14,0
1407b,79,59,22,0
206b,79,59,28,0
3978b,79,105,5,0
758b,79,59,34,0
1066b,79,59,12,0
744b,79,105,12,0
1162b,79,59,35,0
2198b,80,111,10,0
2252b,80,111,11,0
2375b,80,103,9,0
317b,80,103,2,0
229b,80,103,1,0
6330b,80,111,1,0
407b,80,103,10,0
2385b,80,111,6,0
2387b,80,111,8,0
3609b,80,111,13,0
1450b,80,103,12,0
3612b,80,111,2,0
66b,80,103,7,0
1364b,80,103,3,0
177b,80,111,4,0
168b,80,103,4,0
1464b,80,103,11,0
560b,80,111,5,0
424b,80,103,8,0
876b,80,111,3,0
1205b,80,111,9,0
3611b,80,103,13,0
3273b,80,103,5,0
2386b,80,111,7,0
962b,80,103,6,0
3608b,80,111,12,0
2412b,83,1,5,0
217b,83,70,10,0
5189b,83,1,15,0
3077b,83,70,1,0
2051b,83,1,8,0
3080b,83,70,9,0
5185b,83,1,19,0
3070b,83,1,9,0
3979b,83,1,15,0
2974b,83,70,26,0
4218b,83,1,4,0
2535b,83,1,7,0
1944b,83,1,9,0
2411b,83,1,4,0
3986b,83,1,13,0
3068b,83,1,6,0
3500b,83,1,6,0
3647b,83,70,32,0
5553b,83,1,13,0
2972b,83,70,27,0
5188b,83,70,4,0
2585b,83,1,11,0
3087b,83,70,3,0
6701b,83,1,3,0
2423b,83,70,29,0
5334b,83,70,18,0
3043b,83,1,2,0
4860b,83,70,30,0
2982b,83,70,21,0
2973b,83,1,7,0
892b,83,1,14,0
4950b,83,70,18,0
221b,83,70,28,0
5187b,83,1,17,0
4215b,83,1,1,0
4220b,83,1,3,0
3082b,83,1,16,0
3079b,83,70,7,0
4157b,83,1,1,0
1760b,83,70,24,0
2979b,83,1,11,0
3086b,83,1,14,0
3076b,83,70,5,0
3026b,83,70,23,0
996b,83,70,17,0
2976b,83,70,25,0
3072b,83,1,10,0
4009b,83,70,19,0
3648b,83,1,2,0
5554b,83,70,8,0
3987b,83,70,20,0
2636b,83,70,14,0
3066b,83,1,5,0
2908b,83,1,10,0
3085b,83,1,18,0
2980b,83,70,22,0
3835b,83,70,16,0
2517b,83,1,12,0
1894b,83,70,12,0
2224b,83,70,13,0
960b,83,70,15,0
5186b,83,70,2,0
3075b,83,1,12,0
3560b,83,70,31,0
2975b,83,1,8,0
3071b,83,70,11,0
5190b,83,70,6,0
3007b,84,69,3,0
6683b,84,69,2,0
5939b,84,69,1,0
6684b,84,100,2,0
304b,84,100,1,0
1531b,86,108,6,0
3276b,86,53,3,0
538b,86,108,11,0
3238b,86,53,3,0
4650b,86,53,1,0
2620b,86,108,5,0
649b,86,53,13,0
6327b,86,53,7,0
1850b,86,108,5,0
1619b,86,53,1,0
1667b,86,53,2,0
3235b,86,108,9,0
5698b,86,53,10,0
1069b,86,53,6,0
6328b,86,108,2,0
1648b,86,108,1,0
4137b,86,108,3,0
5702b,86,53,12,0
1669b,86,108,3,0
3233b,86,108,8,0
3240b,86,53,2,0
3231b,86,108,6,0
1532b,86,53,5,0
3230b,86,53,8,0
1045b,86,53,4,0
732b,86,108,7,0
44b,86,53,6,0
3239b,86,108,12,0
4138b,86,53,11,0
5699b,86,108,4,0
6326b,86,53,9,0
3237b,86,108,10,0
1041b,86,108,7,0
3236b,86,53,4,0
5701b,86,108,2,0
3232b,86,53,7,0
3234b,86,53,5,0
2626b,86,108,4,0
583b,87,42,22,0
2729b,87,9,11,0
495b,87,9,16,0
458b,87,9,30,0
3101b,87,42,15,0
1633b,87,42,11,0
3577b,87,9,24,0
22b,87,42,17,0
1113b,87,42,13,0
2905b,87,9,18,0
2451b,87,42,7,0
3029b,87,42,8,0
5651b,87,9,3,0
1022b,87,9,17,0
1872b,87,42,27,0
689b,87,42,18,0
1338b,87,9,5,0
3578b,87,42,10,0
869b,87,42,19,0
1767b,87,9,28,0
18b,87,9,20,0
361b,87,42,14,0
96b,87,9,14,0
2897b,87,42,30,0
2448b,87,9,27,0
2726b,87,9,6,0
5705b,87,9,8,0
3885b,87,9,9,0
2844b,87,42,4,0
3028b,87,9,26,0
1974b,87,9,34,0
643b,87,42,29,0
1122b,87,9,13,0
2763b,87,9,33,0
1656b,87,9,23,0
2804b,87,9,31,0
5294b,87,42,1,0
5600b,87,42,32,0
5599b,87,9,2,0
639b,87,42,28,0
2494b,87,9,10,0
1671b,87,9,22,0
2484b,87,42,16,0
3884b,87,42,25,0
5877b,87,9,29,0
5878b,87,42,2,0
3879b,87,9,21,0
2633b,87,42,12,0
2843b,87,42,3,0
4790b,87,9,4,0
3294b,87,9,25,0
2685b,87,9,12,0
2703b,87,42,23,0
1034b,87,42,20,0
1216b,87,42,5,0
285b,87,42,31,0
3351b,87,42,21,0
1874b,87,9,7,0
3341b,87,9,1,0
2487b,87,42,24,0
5713b,87,42,26,0
3123b,87,9,19,0
1611b,87,42,6,0
2528b,87,42,9,0
3143b,87,9,32,0
503b,87,9,15,0
225b,89,35,12,0
2710b,89,66,9,0
5731b,89,35,7,0
2709b,89,66,11,0
1196b,89,66,5,0
5727b,89,35,9,0
2695b,89,35,21,0
511b,89,66,3,0
2694b,89,35,17,0
2720b,89,35,15,0
2701b,89,66,2,0
2623b,89,35,1,0
2698b,89,66,19,0
5732b,89,35,6,0
2707b,89,66,7,0
5729b,89,66,15,0
3857b,89,66,21,0
3822b,89,66,20,0
46b,89,35,20,0
860b,89,35,18,0
2722b,89,35,5,0
2719b,89,35,4,0
2480b,89,35,2,0
2705b,89,66,4,0
2711b,89,66,12,0
779b,89,35,19,0
2583b,89,66,18,0
5730b,89,66,16,0
5728b,89,35,8,0
3b,89,35,16,0
5726b,89,66,14,0
404b,89,66,10,0
2696b,89,66,1,0
3479b,89,35,10,0
4084b,89,66,13,0
2706b,89,66,6,0
2708b,89,66,8,0
2491b,89,35,11,0
5733b,89,66,17,0
613b,89,35,14,0
684b,89,35,13,0
2721b,89,35,3,0
1457b,90,46,8,0
1996b,90,46,12,0
2181b,90,46,10,0
1821b,90,76,47,0
1913b,90,46,2,0
909b,90,46,36,0
943b,90,76,34,0
2275b,90,46,20,0
1853b,90,76,44,0
127b,90,46,12,0
1891b,90,46,5,0
3674b,90,76,25,0
3656b,90,46,41,0
5490b,90,46,21,0
2180b,90,46,3,0
3894b,90,46,35,0
5141b,90,76,24,0
903b,90,76,60,0
2080b,90,46,31,0
1460b,90,76,54,0
2168b,90,46,24,0
5504b,90,46,19,0
3673b,90,46,17,0
3675b,90,46,18,0
1396b,90,76,13,0
1427b,90,76,16,0
4831b,90,76,27,0
3657b,90,76,4,0
5491b,90,46,22,0
2223b,90,76,10,0
2256b,90,46,19,0
6431b,90,46,34,0
3662b,90,46,2,0
3668b,90,46,6,0
1406b,90,76,30,0
3432b,90,76,58,0
3672b,90,76,26,0
3658b,90,76,5,0
955b,90,46,39,0
2157b,90,76,14,0
5515b,90,46,11,0
1837b,90,46,13,0
2548b,90,76,43,0
2136b,90,46,33,0
5492b,90,76,20,0
1511b,90,76,3,0
1932b,90,46,32,0
5374b,90,46,1,0
646b,90,76,33,0
6432b,90,76,9,0
1672b,90,76,11,0
2270b,90,46,18,0
1859b,90,46,28,0
2146b,90,76,46,0
494b,90,76,49,0
5506b,90,46,21,0
2177b,90,76,12,0
1907b,90,76,15,0
2166b,90,46,7,0
3661b,90,76,7,0
3669b,90,76,36,0
2099b,90,76,48,0
3671b,90,46,16,0
3659b,90,46,40,0
5516b,90,76,31,0
2079b,90,46,26,0
3665b,90,76,39,0
2254b,90,46,14,0
1706b,90,76,1,0
5493b,90,46,23,0
5511b,90,76,23,0
3670b,90,76,35,0
2170b,90,76,42,0
5507b,90,76,41,0
3666b,90,46,5,0
3913b,90,46,6,0
1896b,90,46,7,0
2128b,90,76,51,0
2066b,90,46,25,0
2179b,90,46,8,0
5494b,90,76,19,0
406b,90,46,30,0
1910b,90,76,2,0
937b,90,76,28,0
2113b,90,46,42,0
75b,90,46,38,0
3667b,90,76,37,0
2681b,90,76,51,0
2660b,90,46,14,0
3914b,90,76,56,0
3663b,90,46,4,0
979b,90,46,11,0
1802b,90,76,59,0
880b,90,76,8,0
1089b,90,76,57,0
2248b,90,46,16,0
3330b,90,76,18,0
5514b,90,46,13,0
1976b,90,76,22,0
1676b,90,76,17,0
5513b,90,76,29,0
1542b,90,46,4,0
4835b,90,46,9,0
1710b,90,76,6,0
3889b,90,46,1,0
2656b,90,76,45,0
3911b,90,76,52,0
2661b,90,76,52,0
5509b,90,76,40,0
1717b,90,46,9,0
3664b,90,76,38,0
2142b,90,76,32,0
1906b,90,76,55,0
2251b,90,46,17,0
120b,90,46,37,0
1741b,90,46,3,0
2573b,90,46,15,0
1166b,90,46,27,0
3912b,90,46,10,0
5489b,90,76,21,0
4834b,90,76,53,0
2231b,90,46,15,0
2589b,90,76,50,0
1516b,90,76,53,0
2183b,90,46,29,0
2544b,90,46,20,0
1090b,91,56,42,0
2194b,91,56,17,0
1146b,91,56,8,0
1144b,91,38,37,0
2127b,91,56,23,0
2161b,91,56,3,0
828b,91,38,16,0
1913b,91,38,17,0
1192b,91,38,36,0
2093b,91,56,37,0
3545b,91,38,45,0
2563b,91,56,26,0
1937b,91,56,36,0
1923b,91,38,27,0
1891b,91,38,20,0
1716b,91,56,4,0
1524b,91,56,39,0
150b,91,38,44,0
4524b,91,56,1,0
1838b,91,38,28,0
1008b,91,56,21,0
1513b,91,56,7,0
1809b,91,56,16,0
2090b,91,56,20,0
265b,91,38,38,0
1541b,91,38,3,0
1914b,91,38,11,0
2195b,91,56,14,0
2522b,91,38,5,0
903b,91,56,30,0
1805b,91,38,33,0
1930b,91,56,34,0
510b,91,56,24,0
1031b,91,38,22,0
4750b,91,56,13,0
430b,91,38,12,0
1088b,91,56,35,0
1121b,91,38,10,0
1451b,91,56,9,0
1164b,91,38,42,0
387b,91,38,38,0
3296b,91,56,41,0
274b,91,38,23,0
3314b,91,56,12,0
2123b,91,56,19,0
2140b,91,56,33,0
1828b,91,56,22,0
2902b,91,38,1,0
1512b,91,38,32,0
1885b,91,38,24,0
3309b,91,38,35,0
2081b,91,56,38,0
1802b,91,56,29,0
914b,91,38,15,0
1089b,91,56,27,0
305b,91,56,43,0
2196b,91,38,31,0
1095b,91,38,29,0
2565b,91,38,21,0
244b,91,56,15,0
606b,91,56,10,0
3432b,91,56,28,0
1331b,91,38,25,0
261b,91,38,30,0
1542b,91,38,19,0
801b,91,38,41,0
1211b,91,38,13,0
1276b,91,56,6,0
1428b,91,56,40,0
1376b,91,38,8,0
1515b,91,38,2,0
445b,91,38,40,0
1129b,91,38,14,0
790b,91,38,4,0
2078b,91,56,18,0
4055b,91,38,34,0
1726b,91,56,11,0
1741b,91,38,18,0
1888b,91,38,6,0
1677b,91,38,7,0
1415b,91,38,26,0
2558b,91,38,9,0
212b,91,38,39,0
661b,91,56,32,0
38b,91,38,39,0
1017b,91,56,25,0
1105b,91,56,31,0
3788b,91,56,2,0
186b,91,56,5,0
3888b,91,38,43,0
1683b,92,38,4,0
1090b,92,54,61,0
668b,92,38,16,0
1303b,92,38,19,0
47b,92,54,70,0
2194b,92,54,17,0
1514b,92,54,32,0
1146b,92,54,8,0
1821b,92,38,33,0
1144b,92,38,58,0
2683b,92,54,71,0
2161b,92,54,3,0
1192b,92,38,57,0
1108b,92,54,27,0
2088b,92,54,54,0
2230b,92,38,38,0
1716b,92,54,4,0
1882b,92,54,46,0
1684b,92,38,12,0
150b,92,38,65,0
1995b,92,54,29,0
1513b,92,54,7,0
5785b,92,38,49,0
1809b,92,54,16,0
1541b,92,38,3,0
1820b,92,54,33,0
2180b,92,38,40,0
2195b,92,54,14,0
3894b,92,54,23,0
2160b,92,54,47,0
2522b,92,38,5,0
1498b,92,38,8,0
2076b,92,54,22,0
2056b,92,54,31,0
2175b,92,38,41,0
1675b,92,38,13,0
4750b,92,54,13,0
1909b,92,54,66,0
1571b,92,54,48,0
726b,92,54,50,0
106b,92,38,27,0
387b,92,38,59,0
1164b,92,38,63,0
3296b,92,54,60,0
3314b,92,54,12,0
2019b,92,38,35,0
2902b,92,38,1,0
1512b,92,38,53,0
4850b,92,54,44,0
3309b,92,38,56,0
1391b,92,54,68,0
3943b,92,38,22,0
2147b,92,38,29,0
2196b,92,38,52,0
3477b,92,38,10,0
2148b,92,54,40,0
3662b,92,38,39,0
1751b,92,38,20,0
244b,92,54,15,0
3668b,92,54,31,0
606b,92,54,10,0
1870b,92,54,38,0
1732b,92,38,17,0
261b,92,38,51,0
2118b,92,54,53,0
801b,92,38,62,0
383b,92,38,6,0
1276b,92,54,6,0
1428b,92,54,59,0
1399b,92,54,55,0
1376b,92,38,8,0
5767b,92,38,21,0
1586b,92,38,46,0
790b,92,38,4,0
5983b,92,38,9,0
1726b,92,54,11,0
1912b,92,38,7,0
5773b,92,38,30,0
2146b,92,38,32,0
38b,92,38,60,0
1883b,92,54,56,0
5766b,92,54,45,0
2151b,92,54,39,0
1903b,92,38,11,0
3941b,92,54,43,0
5780b,92,54,20,0
3259b,92,38,2,0
5761b,92,38,44,0
3545b,92,38,66,0
5747b,92,54,19,0
5779b,92,38,48,0
3940b,92,38,25,0
5757b,92,54,25,0
3666b,92,54,30,0
3475b,92,54,64,0
1958b,92,54,57,0
1524b,92,54,58,0
2869b,92,54,63,0
164b,92,38,3,0
4524b,92,54,1,0
2144b,92,54,36,0
265b,92,38,59,0
3942b,92,38,23,0
1679b,92,54,67,0
2150b,92,54,37,0
2011b,92,54,52,0
1805b,92,38,54,0
2201b,92,38,28,0
1451b,92,54,9,0
2071b,92,54,30,0
1523b,92,54,49,0
3476b,92,54,65,0
2143b,92,38,26,0
5776b,92,38,45,0
3663b,92,54,29,0
121b,92,54,72,0
1443b,92,38,9,0
1915b,92,38,14,0
1305b,92,38,42,0
2248b,92,54,34,0
305b,92,54,62,0
3939b,92,54,41,0
1495b,92,38,5,0
1095b,92,38,50,0
1268b,92,54,69,0
2656b,92,38,31,0
5419b,92,38,24,0
1515b,92,38,2,0
1346b,92,38,18,0
445b,92,38,61,0
5777b,92,38,47,0
247b,92,54,51,0
2028b,92,54,28,0
2078b,92,54,18,0
2251b,92,54,35,0
4055b,92,38,55,0
5644b,92,38,34,0
1888b,92,38,6,0
54b,92,38,10,0
1677b,92,38,7,0
1682b,92,38,15,0
5746b,92,38,43,0
212b,92,38,60,0
5762b,92,54,24,0
2229b,92,38,36,0
950b,92,54,26,0
1269b,92,38,1,0
3788b,92,54,2,0
5418b,92,54,42,0
2173b,92,38,37,0
186b,92,54,5,0
3888b,92,38,64,0
5778b,92,54,21,0
973b,93,102,3,0
1090b,93,102,49,0
1303b,93,93,29,0
668b,93,93,26,0
1683b,93,93,4,0
47b,93,102,58,0
1514b,93,102,20,0
1821b,93,93,43,0
2683b,93,102,59,0
1108b,93,102,15,0
5984b,93,93,65,0
2088b,93,102,42,0
2230b,93,93,48,0
2169b,93,102,10,0
5989b,93,93,62,0
127b,93,93,57,0
2295b,93,102,2,0
1882b,93,102,34,0
1684b,93,93,22,0
1995b,93,102,17,0
1541b,93,93,13,0
1820b,93,102,21,0
2180b,93,93,50,0
2160b,93,102,35,0
2522b,93,93,15,0
1498b,93,93,8,0
5985b,93,102,4,0
2056b,93,102,19,0
1675b,93,93,23,0
2175b,93,93,54,0
1909b,93,102,54,0
1571b,93,102,36,0
726b,93,102,38,0
106b,93,93,37,0
3296b,93,102,48,0
2019b,93,93,45,0
2902b,93,93,11,0
1785b,93,102,11,0
4850b,93,102,32,0
1391b,93,102,56,0
1790b,93,102,9,0
3943b,93,93,32,0
5986b,93,93,63,0
2147b,93,93,39,0
5987b,93,102,6,0
3662b,93,93,49,0
1751b,93,93,30,0
3477b,93,93,10,0
6425b,93,93,64,0
2148b,93,102,28,0
3668b,93,93,53,0
1406b,93,102,12,0
1870b,93,102,26,0
1732b,93,93,27,0
2118b,93,102,41,0
383b,93,93,6,0
1428b,93,102,47,0
1399b,93,102,43,0
1376b,93,93,18,0
5991b,93,93,61,0
5767b,93,93,31,0
790b,93,93,14,0
2245b,93,93,60,0
5983b,93,93,9,0
5773b,93,93,40,0
1912b,93,93,7,0
2146b,93,93,42,0
6426b,93,102,5,0
5988b,93,102,7,0
1883b,93,102,44,0
5990b,93,102,8,0
5766b,93,102,33,0
2151b,93,102,27,0
1903b,93,93,21,0
3941b,93,102,31,0
2240b,93,93,59,0
3259b,93,93,2,0
3940b,93,93,35,0
3666b,93,93,52,0
3475b,93,102,52,0
1958b,93,102,45,0
1524b,93,102,46,0
2869b,93,102,51,0
164b,93,93,3,0
2144b,93,102,24,0
2253b,93,93,58,0
3942b,93,93,33,0
1679b,93,102,55,0
2150b,93,102,25,0
2011b,93,102,40,0
2201b,93,93,38,0
3890b,93,93,56,0
2071b,93,102,18,0
1523b,93,102,37,0
3476b,93,102,53,0
2143b,93,93,36,0
3663b,93,93,51,0
121b,93,102,60,0
1443b,93,93,19,0
1915b,93,93,24,0
1305b,93,93,55,0
2248b,93,102,22,0
305b,93,102,50,0
115b,93,93,66,0
3939b,93,102,29,0
3891b,93,102,13,0
1495b,93,93,5,0
1268b,93,102,57,0
2836b,93,93,67,0
2656b,93,93,41,0
5419b,93,93,34,0
1346b,93,93,28,0
1515b,93,93,12,0
247b,93,102,39,0
2028b,93,102,16,0
5644b,93,93,44,0
1888b,93,93,16,0
1677b,93,93,17,0
54b,93,93,20,0
1682b,93,93,25,0
1582b,93,102,1,0
2229b,93,93,46,0
950b,93,102,14,0
1269b,93,93,1,0
5418b,93,102,30,0
2173b,93,93,47,0
973b,94,16,3,0
1353b,94,16,44,0
1996b,94,16,35,0
1514b,94,16,28,0
714b,94,106,3,0
1840b,94,16,43,0
5984b,94,106,52,0
2002b,94,106,14,0
909b,94,16,17,0
5989b,94,106,49,0
1570b,94,106,41,0
535b,94,16,49,0
3674b,94,16,10,0
2295b,94,16,2,0
6333b,94,106,15,0
2017b,94,16,47,0
3930b,94,106,18,0
2265b,94,106,25,0
5648b,94,106,2,0
5490b,94,106,45,0
1820b,94,16,29,0
2134b,94,106,43,0
2076b,94,16,16,0
5985b,94,16,4,0
3253b,94,106,42,0
1848b,94,106,13,0
3675b,94,106,47,0
3673b,94,106,46,0
1862b,94,16,54,0
6332b,94,16,42,0
1029b,94,16,51,0
2019b,94,106,30,0
3925b,94,16,37,0
1984b,94,106,16,0
2103b,94,106,10,0
5986b,94,106,50,0
1898b,94,16,53,0
1851b,94,106,8,0
1908b,94,16,23,0
5987b,94,16,6,0
6425b,94,106,51,0
884b,94,16,22,0
955b,94,16,20,0
1837b,94,16,36,0
5991b,94,106,48,0
788b,94,16,12,0
1586b,94,106,40,0
3926b,94,106,20,0
1983b,94,106,5,0
494b,94,106,21,0
883b,94,16,26,0
6426b,94,16,5,0
5988b,94,16,7,0
680b,94,106,32,0
3661b,94,106,38,0
2156b,94,106,4,0
2099b,94,16,30,0
3659b,94,16,21,0
5990b,94,16,8,0
1698b,94,16,31,0
3927b,94,16,38,0
2254b,94,106,27,0
2131b,94,16,15,0
2059b,94,106,44,0
1555b,94,106,34,0
290b,94,16,45,0
1389b,94,16,24,0
1867b,94,106,11,0
3928b,94,106,19,0
1724b,94,106,36,0
5647b,94,16,55,0
1357b,94,16,13,0
782b,94,106,33,0
1518b,94,16,46,0
3900b,94,16,25,0
75b,94,16,19,0
2681b,94,106,23,0
3899b,94,106,35,0
3929b,94,16,39,0
2029b,94,106,9,0
1054b,94,16,33,0
880b,94,106,39,0
1823b,94,16,32,0
115b,94,106,53,0
431b,94,16,52,0
3901b,94,16,27,0
1710b,94,106,37,0
2836b,94,106,54,0
3922b,94,16,50,0
6331b,94,16,9,0
120b,94,16,18,0
2288b,94,106,24,0
5644b,94,106,29,0
2038b,94,106,12,0
2249b,94,106,26,0
1582b,94,16,1,0
2573b,94,106,28,0
5650b,94,106,1,0
1166b,94,16,14,0
1936b,94,106,17,0
1988b,94,106,6,0
3902b,94,106,31,0
470b,94,16,41,0
1945b,94,16,40,0
5489b,94,16,11,0
3921b,94,106,7,0
2589b,94,106,22,0
1926b,94,16,48,0
1516b,94,16,34,0
1698b,95,78,5,0
1353b,95,78,18,0
1996b,95,78,9,0
714b,95,16,3,0
2254b,95,16,27,0
3927b,95,78,12,0
1821b,95,78,3,0
1840b,95,78,17,0
2002b,95,16,14,0
290b,95,78,19,0
535b,95,78,23,0
1831b,95,78,1,0
6333b,95,16,15,0
2017b,95,78,21,0
2265b,95,16,25,0
3930b,95,16,18,0
5648b,95,16,2,0
1867b,95,16,11,0
3928b,95,16,19,0
5647b,95,78,29,0
1518b,95,78,20,0
1848b,95,16,13,0
1862b,95,78,28,0
1029b,95,78,25,0
2681b,95,16,23,0
6332b,95,78,16,0
3929b,95,78,13,0
2029b,95,16,9,0
3925b,95,78,11,0
2006b,95,16,30,0
1054b,95,78,7,0
1984b,95,16,16,0
2103b,95,16,10,0
2248b,95,16,29,0
1823b,95,78,6,0
431b,95,78,26,0
1898b,95,78,27,0
1851b,95,16,8,0
3922b,95,78,24,0
1837b,95,78,10,0
3926b,95,16,20,0
2288b,95,16,24,0
2038b,95,16,12,0
1983b,95,16,5,0
2249b,95,16,26,0
494b,95,16,21,0
2146b,95,78,2,0
2573b,95,16,28,0
5650b,95,16,1,0
1936b,95,16,17,0
1988b,95,16,6,0
2156b,95,16,4,0
1945b,95,78,14,0
470b,95,78,15,0
2099b,95,78,4,0
2589b,95,16,22,0
3921b,95,16,7,0
1926b,95,78,22,0
1516b,95,78,8,0
973b,96,110,3,0
1457b,96,109,8,0
1996b,96,109,12,0
3665b,96,110,23,0
2254b,96,109,14,0
2181b,96,109,31,0
1821b,96,110,31,0
1913b,96,109,2,0
5984b,96,109,43,0
943b,96,110,18,0
1849b,96,110,14,0
2275b,96,109,20,0
5989b,96,109,40,0
1853b,96,110,28,0
2170b,96,110,26,0
3670b,96,110,19,0
5507b,96,110,25,0
1891b,96,109,5,0
1954b,96,109,34,0
3674b,96,110,10,0
3666b,96,109,26,0
2295b,96,110,2,0
3913b,96,109,6,0
1896b,96,109,7,0
3313b,96,110,13,0
2180b,96,109,24,0
2128b,96,110,35,0
2179b,96,109,29,0
903b,96,110,44,0
1460b,96,110,38,0
5985b,96,110,4,0
2171b,96,109,32,0
3667b,96,110,21,0
4831b,96,110,12,0
3673b,96,109,37,0
3675b,96,109,38,0
3914b,96,110,40,0
3663b,96,109,25,0
1802b,96,110,43,0
979b,96,109,11,0
1089b,96,110,41,0
2256b,96,109,19,0
2248b,96,109,16,0
5986b,96,109,41,0
115b,96,109,44,0
1987b,96,110,15,0
2172b,96,109,33,0
5987b,96,110,6,0
3662b,96,109,23,0
6425b,96,109,42,0
3668b,96,109,27,0
3432b,96,110,42,0
3672b,96,110,11,0
1542b,96,109,4,0
4835b,96,109,9,0
2836b,96,109,45,0
3911b,96,110,36,0
2656b,96,110,29,0
3889b,96,109,1,0
1837b,96,109,13,0
5509b,96,110,24,0
5991b,96,109,39,0
2548b,96,110,27,0
1717b,96,109,30,0
3664b,96,110,22,0
2142b,96,110,16,0
1906b,96,110,39,0
6331b,96,110,9,0
2251b,96,109,17,0
5374b,96,109,22,0
646b,96,110,17,0
1741b,96,109,3,0
2270b,96,109,18,0
494b,96,110,33,0
2146b,96,110,30,0
2573b,96,109,15,0
1582b,96,110,1,0
6426b,96,110,5,0
5506b,96,109,21,0
5988b,96,110,7,0
2166b,96,109,28,0
3669b,96,110,20,0
3912b,96,109,10,0
4834b,96,110,37,0
2099b,96,110,32,0
3671b,96,109,36,0
5990b,96,110,8,0
2589b,96,110,34,0
2231b,96,109,35,0
