arret_id,ligne_id,direction_id,sequence,macro_direction
6923b,82,141,16,0
2472b,82,112,23,0
7244b,82,141,24,0
6932b,82,141,20,0
5760b,82,112,19,0
6912b,82,112,17,0
1294b,82,141,5,0
5758b,82,112,18,0
7241b,82,141,26,0
6922b,82,112,14,0
791b,82,112,24,0
6936b,82,141,22,0
6926b,82,112,12,0
7031b,82,112,1,0
6931b,82,141,19,0
6913b,82,141,13,0
7245b,82,112,5,0
7239b,82,141,27,0
5759b,82,141,11,0
2473b,82,112,25,0
6921b,82,141,15,0
7242b,82,141,25,0
6935b,82,141,21,0
1449b,82,141,6,0
6694b,82,112,27,0
2239b,82,141,10,0
6925b,82,141,17,0
6914b,82,112,16,0
6930b,82,112,10,0
1330b,82,112,20,0
6929b,82,141,18,0
7246b,82,112,6,0
2474b,82,112,26,0
2412b,83,113,4,0
217b,83,125,10,0
5189b,83,113,26,0
3077b,83,125,1,0
2051b,83,113,19,0
3080b,83,125,9,0
5185b,83,113,30,0
3070b,83,113,20,0
2974b,83,44,25,0
4218b,83,113,15,0
2535b,83,113,18,0
1944b,83,113,8,0
2411b,83,113,3,0
3986b,83,113,12,0
3068b,83,113,17,0
3500b,83,113,5,0
5553b,83,113,24,0
2972b,83,44,26,0
5188b,83,125,4,0
2585b,83,113,22,0
3087b,83,125,3,0
6701b,83,113,2,0
2423b,83,44,28,0
5334b,83,125,18,0
3043b,83,113,2,0
4860b,83,44,29,0
2982b,83,44,20,0
2973b,83,113,6,0
4950b,83,44,18,0
5187b,83,113,28,0
221b,83,44,27,0
4215b,83,113,1,0
4220b,83,125,17,0
3082b,83,113,27,0
3079b,83,125,7,0
2979b,83,113,10,0
3086b,83,113,25,0
1760b,83,44,23,0
3076b,83,125,5,0
996b,83,44,17,0
3026b,83,44,22,0
3072b,83,113,21,0
2976b,83,44,24,0
3648b,83,113,1,0
5554b,83,125,8,0
3987b,83,44,19,0
2636b,83,125,14,0
2908b,83,113,9,0
3085b,83,113,29,0
3066b,83,113,16,0
2517b,83,113,11,0
3835b,83,125,16,0
2980b,83,44,21,0
1894b,83,125,12,0
2224b,83,125,13,0
960b,83,125,15,0
5186b,83,125,2,0
3075b,83,113,23,0
3560b,83,44,30,0
2975b,83,113,7,0
3071b,83,125,11,0
5190b,83,125,6,0
6832b,84,95,5,0
7265b,84,95,4,0
7264b,84,118,2,0
6683b,84,95,3,0
5939b,84,95,1,0
6684b,84,118,3,0
3420b,84,118,4,0
3421b,84,95,2,0
304b,84,118,1,0
1531b,86,128,7,0
3342b,86,151,1,0
3276b,86,151,3,0
538b,86,23,12,0
3238b,86,151,3,0
2620b,86,128,6,0
649b,86,128,1,0
6327b,86,151,7,0
1850b,86,23,6,0
1619b,86,151,1,0
1667b,86,151,2,0
3235b,86,23,10,0
5698b,86,151,10,0
1069b,86,151,6,0
6328b,86,128,3,0
1648b,86,128,2,0
4137b,86,23,4,0
5702b,86,151,12,0
3233b,86,23,9,0
3240b,86,151,2,0
1532b,86,151,5,0
3231b,86,23,7,0
3230b,86,151,8,0
1045b,86,151,4,0
245b,86,128,4,0
732b,86,23,8,0
44b,86,151,6,0
3239b,86,23,13,0
4138b,86,151,11,0
5699b,86,23,5,0
6326b,86,151,9,0
3237b,86,23,11,0
1041b,86,128,8,0
3236b,86,151,4,0
5701b,86,23,3,0
3232b,86,151,7,0
3234b,86,151,5,0
2626b,86,128,5,0
583b,87,42,22,0
495b,87,54,16,0
2729b,87,54,11,0
458b,87,54,30,0
3101b,87,42,15,0
1633b,87,42,11,0
3577b,87,54,24,0
22b,87,42,17,0
1113b,87,42,13,0
2905b,87,54,18,0
2451b,87,42,7,0
3029b,87,42,8,0
5651b,87,54,3,0
1022b,87,54,17,0
1872b,87,42,27,0
689b,87,42,18,0
1338b,87,54,5,0
3578b,87,42,10,0
869b,87,42,19,0
1767b,87,54,28,0
18b,87,54,20,0
96b,87,54,14,0
361b,87,42,14,0
2897b,87,42,30,0
2726b,87,54,6,0
2448b,87,54,27,0
5705b,87,54,8,0
3885b,87,54,9,0
2844b,87,42,4,0
3028b,87,54,26,0
1974b,87,54,34,0
643b,87,42,29,0
1122b,87,54,13,0
1656b,87,54,23,0
2763b,87,54,33,0
2804b,87,54,31,0
5294b,87,42,1,0
5600b,87,42,32,0
5599b,87,54,2,0
639b,87,42,28,0
2494b,87,54,10,0
2484b,87,42,16,0
1671b,87,54,22,0
3884b,87,42,25,0
5877b,87,54,29,0
5878b,87,42,2,0
3879b,87,54,21,0
2633b,87,42,12,0
4790b,87,54,4,0
2843b,87,42,3,0
2685b,87,54,12,0
3294b,87,54,25,0
2703b,87,42,23,0
1034b,87,42,20,0
1216b,87,42,5,0
285b,87,42,31,0
3351b,87,42,21,0
1874b,87,54,7,0
3341b,87,54,1,0
2487b,87,42,24,0
5713b,87,42,26,0
3123b,87,54,19,0
1611b,87,42,6,0
2528b,87,42,9,0
3143b,87,54,32,0
503b,87,54,15,0
947b,88,112,21,0
6915b,88,124,14,0
7224b,88,112,3,0
1613b,88,124,3,0
7234b,88,124,20,0
6924b,88,112,12,0
7227b,88,124,25,0
6408b,88,124,2,0
5624b,88,124,1,0
6911b,88,124,12,0
2461b,88,124,9,0
7230b,88,112,6,0
1118b,88,124,7,0
1036b,88,124,8,0
1699b,88,124,4,0
1352b,88,112,20,0
7237b,88,112,9,0
6916b,88,112,14,0
7223b,88,124,27,0
7233b,88,124,22,0
6923b,88,124,16,0
2472b,88,112,22,0
7228b,88,112,5,0
6927b,88,112,10,0
5760b,88,112,18,0
6912b,88,112,16,0
1294b,88,124,5,0
5758b,88,112,17,0
6922b,88,112,13,0
7236b,88,124,19,0
7222b,88,112,2,0
791b,88,112,23,0
6936b,88,124,21,0
7232b,88,112,7,0
7226b,88,112,4,0
6926b,88,112,11,0
6913b,88,124,13,0
7004b,88,124,18,0
7229b,88,124,24,0
5759b,88,124,11,0
2473b,88,112,24,0
6921b,88,124,15,0
7235b,88,112,8,0
7231b,88,124,23,0
1449b,88,124,6,0
6694b,88,112,26,0
2239b,88,124,10,0
6925b,88,124,17,0
7221b,88,112,1,0
7225b,88,124,26,0
6914b,88,112,15,0
1330b,88,112,19,0
2474b,88,112,25,0
7009b,89,100,3,0
225b,89,100,12,0
2710b,89,132,9,0
2709b,89,132,11,0
1196b,89,132,5,0
5727b,89,100,9,0
7012b,89,100,7,0
7010b,89,100,5,0
2695b,89,100,21,0
511b,89,132,3,0
2694b,89,100,17,0
2720b,89,100,15,0
2701b,89,132,2,0
2623b,89,100,1,0
2698b,89,132,19,0
4534b,89,100,4,0
2707b,89,132,7,0
5729b,89,132,15,0
3857b,89,132,21,0
3822b,89,132,20,0
46b,89,100,20,0
860b,89,100,18,0
2705b,89,132,4,0
2480b,89,100,2,0
2711b,89,132,12,0
779b,89,100,19,0
2583b,89,132,18,0
5730b,89,132,16,0
5728b,89,100,8,0
7011b,89,100,6,0
3b,89,100,16,0
5726b,89,132,14,0
404b,89,132,10,0
2696b,89,132,1,0
3479b,89,100,10,0
4084b,89,132,13,0
2706b,89,132,6,0
2708b,89,132,8,0
2491b,89,100,11,0
5733b,89,132,17,0
613b,89,100,14,0
684b,89,100,13,0
1457b,90,107,8,0
1996b,90,107,12,0
1821b,90,80,47,0
1913b,90,107,2,0
909b,90,107,36,0
943b,90,80,34,0
2275b,90,107,20,0
5503b,90,107,27,0
1853b,90,80,44,0
127b,90,107,12,0
1891b,90,107,5,0
3674b,90,80,25,0
5517b,90,107,10,0
3656b,90,107,41,0
5490b,90,107,21,0
2180b,90,107,3,0
3894b,90,107,35,0
5141b,90,80,24,0
903b,90,80,60,0
2080b,90,107,31,0
1460b,90,80,54,0
2168b,90,107,24,0
5504b,90,107,19,0
3675b,90,107,18,0
3673b,90,107,17,0
4831b,90,80,27,0
1396b,90,80,13,0
1427b,90,80,16,0
3657b,90,80,4,0
5518b,90,80,32,0
5491b,90,107,22,0
2223b,90,80,10,0
2256b,90,107,19,0
6431b,90,107,34,0
3662b,90,107,2,0
1406b,90,80,30,0
3668b,90,107,6,0
3432b,90,80,58,0
3672b,90,80,26,0
955b,90,107,39,0
3658b,90,80,5,0
2157b,90,80,14,0
5515b,90,107,11,0
1837b,90,107,13,0
2548b,90,80,43,0
2136b,90,107,33,0
5492b,90,80,20,0
1932b,90,107,32,0
1511b,90,80,3,0
5374b,90,107,1,0
646b,90,80,33,0
1672b,90,80,11,0
6432b,90,80,9,0
2270b,90,107,18,0
1859b,90,107,28,0
2146b,90,80,46,0
494b,90,80,49,0
5506b,90,107,21,0
2177b,90,80,12,0
1907b,90,80,15,0
2166b,90,107,7,0
3661b,90,80,7,0
3669b,90,80,36,0
2099b,90,80,48,0
3671b,90,107,16,0
3659b,90,107,40,0
5516b,90,80,31,0
2079b,90,107,26,0
3665b,90,80,39,0
2254b,90,107,14,0
1706b,90,80,1,0
5493b,90,107,23,0
5511b,90,80,23,0
2170b,90,80,42,0
3670b,90,80,35,0
5507b,90,80,41,0
3666b,90,107,5,0
3913b,90,107,6,0
1896b,90,107,7,0
2128b,90,80,51,0
2066b,90,107,25,0
5494b,90,80,19,0
2179b,90,107,8,0
406b,90,107,30,0
1910b,90,80,2,0
937b,90,80,28,0
2113b,90,107,42,0
75b,90,107,38,0
3667b,90,80,37,0
2681b,90,107,12,0
2660b,90,107,14,0
3914b,90,80,56,0
3663b,90,107,4,0
880b,90,80,8,0
1802b,90,80,59,0
979b,90,107,11,0
1089b,90,80,57,0
2248b,90,107,16,0
3330b,90,80,18,0
5514b,90,107,13,0
1976b,90,80,22,0
1676b,90,80,17,0
5513b,90,80,29,0
1542b,90,107,4,0
4835b,90,107,9,0
1710b,90,80,6,0
2656b,90,80,45,0
3911b,90,80,52,0
3889b,90,107,1,0
2661b,90,107,13,0
5509b,90,80,40,0
1717b,90,107,9,0
3664b,90,80,38,0
1906b,90,80,55,0
2251b,90,107,17,0
120b,90,107,37,0
1741b,90,107,3,0
2573b,90,107,15,0
3912b,90,107,10,0
5489b,90,80,21,0
4834b,90,80,53,0
2589b,90,80,50,0
2231b,90,107,15,0
1516b,90,107,14,0
2183b,90,107,29,0
2544b,90,107,20,0
1090b,91,111,42,0
2194b,91,111,17,0
2127b,91,111,23,0
1146b,91,111,8,0
1144b,91,26,37,0
828b,91,26,16,0
2161b,91,111,3,0
1913b,91,26,17,0
1192b,91,26,36,0
2093b,91,111,37,0
3545b,91,26,45,0
1937b,91,111,36,0
2563b,91,111,26,0
1923b,91,26,27,0
1891b,91,26,20,0
1524b,91,111,39,0
1716b,91,111,4,0
150b,91,26,44,0
4524b,91,111,1,0
1008b,91,111,21,0
1838b,91,26,28,0
2090b,91,111,20,0
1809b,91,111,16,0
1513b,91,111,7,0
1541b,91,26,3,0
1914b,91,26,11,0
2195b,91,111,14,0
2522b,91,26,5,0
903b,91,111,30,0
1930b,91,111,34,0
510b,91,111,24,0
1805b,91,26,33,0
1031b,91,26,22,0
4750b,91,111,13,0
430b,91,26,12,0
1088b,91,111,35,0
1121b,91,26,10,0
1451b,91,111,9,0
387b,91,26,38,0
1164b,91,26,42,0
3296b,91,111,41,0
3314b,91,111,12,0
274b,91,26,23,0
2123b,91,111,19,0
2140b,91,111,33,0
1828b,91,111,22,0
2902b,91,26,1,0
1885b,91,26,24,0
1512b,91,26,32,0
3309b,91,26,35,0
2081b,91,111,38,0
1802b,91,111,29,0
914b,91,26,15,0
1089b,91,111,27,0
305b,91,111,43,0
2196b,91,26,31,0
244b,91,111,15,0
2565b,91,26,21,0
1095b,91,26,29,0
3432b,91,111,28,0
606b,91,111,10,0
1331b,91,26,25,0
261b,91,26,30,0
1542b,91,26,19,0
1211b,91,26,13,0
801b,91,26,41,0
1276b,91,111,6,0
1428b,91,111,40,0
1376b,91,26,8,0
1515b,91,26,2,0
445b,91,26,40,0
1129b,91,26,14,0
790b,91,26,4,0
2078b,91,111,18,0
4055b,91,26,34,0
1726b,91,111,11,0
1741b,91,26,18,0
1888b,91,26,6,0
1677b,91,26,7,0
2558b,91,26,9,0
1415b,91,26,26,0
661b,91,111,32,0
1017b,91,111,25,0
38b,91,26,39,0
1105b,91,111,31,0
3788b,91,111,2,0
186b,91,111,5,0
3888b,91,26,43,0
1090b,92,111,61,0
668b,92,26,16,0
1303b,92,26,19,0
1683b,92,26,4,0
47b,92,103,70,0
2194b,92,111,17,0
1514b,92,111,32,0
1821b,92,26,33,0
1144b,92,26,58,0
1146b,92,111,8,0
2683b,92,103,71,0
2161b,92,111,3,0
1108b,92,111,27,0
1192b,92,26,57,0
2088b,92,111,54,0
2230b,92,26,38,0
1716b,92,111,4,0
1882b,92,111,46,0
1684b,92,26,12,0
150b,92,26,65,0
1995b,92,111,29,0
5785b,92,26,49,0
1513b,92,111,7,0
1809b,92,111,16,0
1820b,92,111,33,0
1541b,92,26,3,0
2180b,92,26,40,0
3894b,92,111,23,0
2195b,92,111,14,0
2160b,92,111,47,0
2522b,92,26,5,0
2076b,92,111,22,0
1498b,92,26,8,0
2056b,92,111,31,0
2175b,92,26,41,0
1675b,92,26,13,0
4750b,92,111,13,0
1909b,92,103,66,0
1571b,92,111,48,0
726b,92,111,50,0
106b,92,26,27,0
387b,92,26,59,0
1164b,92,26,63,0
3296b,92,111,60,0
3314b,92,111,12,0
2019b,92,26,35,0
2902b,92,26,1,0
1512b,92,26,53,0
4850b,92,111,44,0
3309b,92,26,56,0
1391b,92,103,68,0
3943b,92,26,22,0
2147b,92,26,29,0
2196b,92,26,52,0
2148b,92,111,40,0
3662b,92,26,39,0
1751b,92,26,20,0
3477b,92,26,10,0
244b,92,111,15,0
3668b,92,103,31,0
1870b,92,111,38,0
606b,92,111,10,0
1732b,92,26,17,0
261b,92,26,51,0
2118b,92,111,53,0
801b,92,26,62,0
383b,92,26,6,0
1276b,92,111,6,0
1428b,92,111,59,0
1399b,92,111,55,0
1376b,92,26,8,0
5767b,92,26,21,0
1586b,92,26,46,0
790b,92,26,4,0
5983b,92,26,9,0
1726b,92,111,11,0
5773b,92,26,30,0
1912b,92,26,7,0
2146b,92,26,32,0
38b,92,26,60,0
1883b,92,111,56,0
5766b,92,111,45,0
2151b,92,111,39,0
1903b,92,26,11,0
3941b,92,111,43,0
5780b,92,111,20,0
3259b,92,26,2,0
5761b,92,26,44,0
3545b,92,26,66,0
5747b,92,111,19,0
5779b,92,26,48,0
3940b,92,26,25,0
5757b,92,111,25,0
3666b,92,103,30,0
3475b,92,103,64,0
1958b,92,111,57,0
1524b,92,111,58,0
2869b,92,103,63,0
4524b,92,111,1,0
164b,92,26,3,0
2144b,92,111,36,0
3942b,92,26,23,0
1679b,92,103,67,0
2150b,92,111,37,0
2011b,92,111,52,0
1805b,92,26,54,0
2201b,92,26,28,0
1451b,92,111,9,0
2071b,92,111,30,0
1523b,92,111,49,0
3476b,92,103,65,0
2143b,92,26,26,0
5776b,92,26,45,0
3663b,92,103,29,0
121b,92,103,72,0
1443b,92,26,9,0
1915b,92,26,14,0
2248b,92,111,34,0
1305b,92,26,42,0
305b,92,111,62,0
3939b,92,111,41,0
1495b,92,26,5,0
1095b,92,26,50,0
1268b,92,103,69,0
2656b,92,26,31,0
5419b,92,26,24,0
1515b,92,26,2,0
1346b,92,26,18,0
445b,92,26,61,0
5777b,92,26,47,0
247b,92,111,51,0
2028b,92,111,28,0
2251b,92,111,35,0
2078b,92,111,18,0
4055b,92,26,55,0
5644b,92,26,34,0
1888b,92,26,6,0
54b,92,26,10,0
1677b,92,26,7,0
1682b,92,26,15,0
5746b,92,26,43,0
5762b,92,111,24,0
2229b,92,26,36,0
950b,92,111,26,0
1269b,92,26,1,0
3788b,92,111,2,0
5418b,92,111,42,0
2173b,92,26,37,0
186b,92,111,5,0
5778b,92,111,21,0
3888b,92,26,64,0
1090b,93,103,50,0
1683b,93,79,4,0
668b,93,79,26,0
1303b,93,79,29,0
47b,93,103,59,0
1514b,93,103,21,0
1821b,93,79,43,0
2683b,93,103,60,0
1108b,93,103,13,0
5984b,93,79,62,0
2230b,93,79,48,0
2088b,93,103,43,0
2169b,93,103,8,0
5989b,93,79,59,0
127b,93,79,54,0
1882b,93,103,35,0
1684b,93,79,22,0
1995b,93,103,18,0
1820b,93,103,22,0
1541b,93,79,13,0
2180b,93,79,50,0
2160b,93,103,36,0
2522b,93,79,15,0
1498b,93,79,8,0
5985b,93,103,2,0
2056b,93,103,20,0
2175b,93,79,51,0
1675b,93,79,23,0
1571b,93,103,37,0
1909b,93,103,55,0
726b,93,103,39,0
106b,93,79,37,0
3296b,93,103,49,0
2019b,93,79,45,0
2902b,93,79,11,0
1785b,93,103,9,0
4850b,93,103,33,0
1391b,93,103,57,0
1790b,93,103,7,0
3943b,93,79,32,0
5986b,93,79,60,0
2147b,93,79,39,0
5987b,93,103,4,0
6425b,93,79,61,0
3662b,93,79,49,0
2148b,93,103,29,0
3477b,93,79,10,0
1751b,93,79,30,0
1406b,93,103,10,0
3668b,93,103,17,0
1870b,93,103,27,0
1732b,93,79,27,0
2118b,93,103,42,0
383b,93,79,6,0
1428b,93,103,48,0
1399b,93,103,44,0
1376b,93,79,18,0
5991b,93,79,58,0
5767b,93,79,31,0
790b,93,79,14,0
2245b,93,79,57,0
5983b,93,79,9,0
5773b,93,79,40,0
1912b,93,79,7,0
2146b,93,79,42,0
6426b,93,103,3,0
5988b,93,103,5,0
1883b,93,103,45,0
5990b,93,103,6,0
5766b,93,103,34,0
2151b,93,103,28,0
1903b,93,79,21,0
3941b,93,103,32,0
2240b,93,79,56,0
3259b,93,79,2,0
3940b,93,79,35,0
3666b,93,103,16,0
1958b,93,103,46,0
3475b,93,103,53,0
1524b,93,103,47,0
2869b,93,103,52,0
164b,93,79,3,0
2144b,93,103,25,0
2253b,93,79,55,0
3942b,93,79,33,0
7281b,93,103,1,0
1679b,93,103,56,0
2150b,93,103,26,0
2011b,93,103,41,0
2201b,93,79,38,0
3890b,93,79,53,0
2071b,93,103,19,0
1523b,93,103,38,0
3476b,93,103,54,0
2143b,93,79,36,0
3663b,93,103,15,0
121b,93,103,61,0
1443b,93,79,19,0
1915b,93,79,24,0
1305b,93,79,52,0
2248b,93,103,23,0
305b,93,103,51,0
115b,93,79,63,0
3939b,93,103,30,0
3891b,93,103,11,0
1495b,93,79,5,0
1268b,93,103,58,0
2656b,93,79,41,0
5419b,93,79,34,0
1515b,93,79,12,0
1346b,93,79,28,0
247b,93,103,40,0
2028b,93,103,14,0
5644b,93,79,44,0
1888b,93,79,16,0
1677b,93,79,17,0
54b,93,79,20,0
1682b,93,79,25,0
2229b,93,79,46,0
950b,93,103,12,0
1269b,93,79,1,0
5418b,93,103,31,0
2173b,93,79,47,0
1353b,94,40,42,0
1996b,94,40,33,0
714b,94,79,3,0
1514b,94,40,26,0
1840b,94,40,41,0
5984b,94,79,52,0
2002b,94,79,14,0
909b,94,40,15,0
5989b,94,79,49,0
1570b,94,79,41,0
535b,94,40,47,0
3674b,94,40,8,0
6333b,94,79,15,0
2017b,94,40,45,0
2265b,94,79,25,0
3930b,94,79,18,0
5648b,94,79,2,0
5490b,94,79,45,0
1820b,94,40,27,0
2134b,94,79,43,0
2076b,94,40,14,0
5985b,94,40,2,0
3253b,94,79,42,0
1848b,94,79,13,0
3675b,94,79,47,0
3673b,94,79,46,0
1862b,94,40,52,0
1029b,94,40,49,0
6332b,94,40,40,0
2019b,94,79,30,0
3925b,94,40,35,0
1984b,94,79,16,0
2103b,94,79,10,0
5986b,94,79,50,0
1898b,94,40,51,0
1851b,94,79,8,0
1908b,94,40,21,0
5987b,94,40,4,0
6425b,94,79,51,0
884b,94,40,20,0
955b,94,40,18,0
1837b,94,40,34,0
5991b,94,79,48,0
1586b,94,79,40,0
788b,94,40,10,0
3926b,94,79,20,0
1983b,94,79,5,0
494b,94,79,21,0
6426b,94,40,3,0
883b,94,40,24,0
5988b,94,40,5,0
3661b,94,79,38,0
680b,94,79,32,0
2156b,94,79,4,0
2099b,94,40,28,0
3659b,94,40,19,0
5990b,94,40,6,0
1698b,94,40,29,0
2254b,94,79,27,0
3927b,94,40,36,0
2131b,94,40,13,0
2059b,94,79,44,0
1555b,94,79,34,0
290b,94,40,43,0
1389b,94,40,22,0
1867b,94,79,11,0
3928b,94,79,19,0
1724b,94,79,36,0
7281b,94,40,1,0
5647b,94,40,53,0
782b,94,79,33,0
1357b,94,40,11,0
1518b,94,40,44,0
3900b,94,40,23,0
75b,94,40,17,0
2681b,94,79,23,0
3899b,94,79,35,0
3929b,94,40,37,0
2029b,94,79,9,0
880b,94,79,39,0
1054b,94,40,31,0
1823b,94,40,30,0
115b,94,79,53,0
431b,94,40,50,0
3901b,94,40,25,0
1710b,94,79,37,0
3922b,94,40,48,0
6331b,94,40,7,0
120b,94,40,16,0
5644b,94,79,29,0
2288b,94,79,24,0
2038b,94,79,12,0
2249b,94,79,26,0
2573b,94,79,28,0
5650b,94,79,1,0
1936b,94,79,17,0
1166b,94,40,12,0
1988b,94,79,6,0
3902b,94,79,31,0
1945b,94,40,38,0
470b,94,40,39,0
5489b,94,40,9,0
3921b,94,79,7,0
2589b,94,79,22,0
1926b,94,40,46,0
1516b,94,40,32,0
1698b,95,40,5,0
1353b,95,40,18,0
1996b,95,40,9,0
714b,95,63,3,0
2254b,95,63,27,0
3927b,95,40,12,0
1821b,95,40,3,0
1840b,95,40,17,0
2002b,95,63,14,0
290b,95,40,19,0
535b,95,40,23,0
1831b,95,40,1,0
6333b,95,63,15,0
2017b,95,40,21,0
3930b,95,63,18,0
2265b,95,63,25,0
5648b,95,63,2,0
1867b,95,63,11,0
3928b,95,63,19,0
5647b,95,40,29,0
1518b,95,40,20,0
1848b,95,63,13,0
1862b,95,40,28,0
1029b,95,40,25,0
2681b,95,63,23,0
6332b,95,40,16,0
3929b,95,40,13,0
2029b,95,63,9,0
3925b,95,40,11,0
2006b,95,63,30,0
1054b,95,40,7,0
1984b,95,63,16,0
2103b,95,63,10,0
2248b,95,63,29,0
1823b,95,40,6,0
431b,95,40,26,0
1898b,95,40,27,0
1851b,95,63,8,0
3922b,95,40,24,0
1837b,95,40,10,0
3926b,95,63,20,0
2288b,95,63,24,0
2038b,95,63,12,0
1983b,95,63,5,0
2249b,95,63,26,0
494b,95,63,21,0
2146b,95,40,2,0
2573b,95,63,28,0
5650b,95,63,1,0
1936b,95,63,17,0
1988b,95,63,6,0
2156b,95,63,4,0
1945b,95,40,14,0
470b,95,40,15,0
2099b,95,40,4,0
2589b,95,63,22,0
3921b,95,63,7,0
1926b,95,40,22,0
1516b,95,40,8,0
1457b,96,79,8,0
1996b,96,79,12,0
3665b,96,148,21,0
2254b,96,79,14,0
2181b,96,79,31,0
1821b,96,148,29,0
1913b,96,79,2,0
5984b,96,79,43,0
943b,96,148,16,0
1849b,96,148,12,0
2275b,96,79,20,0
5989b,96,79,40,0
1853b,96,148,26,0
2170b,96,148,24,0
3670b,96,148,17,0
5507b,96,148,23,0
1891b,96,79,5,0
1954b,96,79,34,0
3674b,96,148,8,0
3666b,96,79,26,0
3913b,96,79,6,0
1896b,96,79,7,0
3313b,96,148,11,0
2180b,96,79,24,0
2128b,96,148,33,0
7281b,96,148,1,0
2179b,96,79,29,0
903b,96,148,42,0
1460b,96,148,36,0
5985b,96,148,2,0
2171b,96,79,32,0
3667b,96,148,19,0
4831b,96,148,10,0
3673b,96,79,37,0
3675b,96,79,38,0
3914b,96,148,38,0
3663b,96,79,25,0
1802b,96,148,41,0
979b,96,79,11,0
1089b,96,148,39,0
2256b,96,79,19,0
2248b,96,79,16,0
5986b,96,79,41,0
115b,96,79,44,0
1987b,96,148,13,0
2172b,96,79,33,0
5987b,96,148,4,0
3662b,96,79,23,0
6425b,96,79,42,0
3668b,96,79,27,0
3432b,96,148,40,0
3672b,96,148,9,0
1542b,96,79,4,0
4835b,96,79,9,0
3911b,96,148,34,0
2656b,96,148,27,0
3889b,96,79,1,0
1837b,96,79,13,0
5509b,96,148,22,0
5991b,96,79,39,0
2548b,96,148,25,0
1717b,96,79,30,0
3664b,96,148,20,0
2142b,96,148,14,0
1906b,96,148,37,0
6331b,96,148,7,0
2251b,96,79,17,0
5374b,96,79,22,0
646b,96,148,15,0
1741b,96,79,3,0
2270b,96,79,18,0
494b,96,148,31,0
2146b,96,148,28,0
2573b,96,79,15,0
5506b,96,79,21,0
6426b,96,148,3,0
5988b,96,148,5,0
2166b,96,79,28,0
3669b,96,148,18,0
3912b,96,79,10,0
4834b,96,148,35,0
2099b,96,148,30,0
3671b,96,79,36,0
5990b,96,148,6,0
2589b,96,148,32,0
2231b,96,79,35,0
