arret_id,ligne_id,direction_id,sequence,macro_direction
2161b,92,42,3,0
1192b,92,24,57,0
1108b,92,42,29,0
2230b,92,24,38,0
2088b,92,42,56,0
1716b,92,42,4,0
1882b,92,42,48,0
150b,92,24,67,0
1684b,92,24,12,0
1995b,92,42,31,0
5785b,92,24,49,0
1513b,92,42,7,0
1809b,92,42,18,0
1820b,92,42,35,0
1541b,92,24,3,0
2180b,92,24,40,0
2195b,92,42,16,0
3894b,92,42,25,0
2160b,92,42,49,0
2522b,92,24,5,0
2076b,92,42,24,0
1498b,92,24,8,0
2056b,92,42,33,0
2175b,92,24,41,0
1675b,92,24,13,0
4750b,92,42,15,0
1571b,92,42,50,0
1909b,92,42,68,0
726b,92,42,52,0
1164b,92,24,65,0
387b,92,24,61,0
106b,92,24,27,0
3296b,92,42,62,0
3314b,92,42,14,0
2019b,92,24,35,0
2902b,92,24,1,0
1512b,92,24,53,0
3309b,92,24,56,0
4850b,92,42,46,0
1391b,92,42,70,0
3943b,92,24,22,0
2147b,92,24,29,0
2196b,92,24,52,0
702b,92,42,10,0
3662b,92,24,39,0
1751b,92,24,20,0
2148b,92,42,42,0
244b,92,42,17,0
3477b,92,24,10,0
3668b,92,24,53,0
1870b,92,42,40,0
606b,92,42,12,0
1732b,92,24,17,0
261b,92,24,51,0
2118b,92,42,55,0
801b,92,24,64,0
1276b,92,42,6,0
383b,92,24,6,0
1399b,92,42,57,0
1428b,92,42,61,0
1376b,92,24,8,0
5767b,92,24,21,0
1586b,92,24,46,0
790b,92,24,4,0
1726b,92,42,13,0
5983b,92,24,9,0
5773b,92,24,30,0
1912b,92,24,7,0
2146b,92,24,32,0
237b,92,42,11,0
38b,92,24,62,0
1883b,92,42,58,0
5766b,92,42,47,0
2151b,92,42,41,0
1903b,92,24,11,0
3941b,92,42,45,0
5780b,92,42,22,0
3259b,92,24,2,0
3545b,92,24,68,0
5761b,92,24,44,0
5747b,92,42,21,0
5779b,92,24,48,0
3940b,92,24,25,0
5757b,92,42,27,0
3666b,92,24,52,0
1958b,92,42,59,0
3475b,92,42,66,0
1524b,92,42,60,0
2869b,92,42,65,0
4524b,92,42,1,0
164b,92,24,3,0
2144b,92,42,38,0
265b,92,24,59,0
3942b,92,24,23,0
1679b,92,42,69,0
2150b,92,42,39,0
1805b,92,24,54,0
2011b,92,42,54,0
2201b,92,24,28,0
1451b,92,42,9,0
2071b,92,42,32,0
1523b,92,42,51,0
3476b,92,42,67,0
2143b,92,24,26,0
5776b,92,24,45,0
3663b,92,24,51,0
121b,92,42,74,0
1443b,92,24,9,0
1915b,92,24,14,0
1305b,92,24,42,0
2248b,92,42,36,0
305b,92,42,64,0
3939b,92,42,43,0
1495b,92,24,5,0
1095b,92,24,50,0
1268b,92,42,71,0
2656b,92,24,31,0
5419b,92,24,24,0
1346b,92,24,18,0
1515b,92,24,2,0
445b,92,24,63,0
5777b,92,24,47,0
2028b,92,42,30,0
247b,92,42,53,0
2251b,92,42,37,0
2078b,92,42,20,0
4055b,92,24,55,0
5644b,92,24,34,0
1888b,92,24,6,0
1677b,92,24,7,0
54b,92,24,10,0
1682b,92,24,15,0
5746b,92,24,43,0
212b,92,24,60,0
5762b,92,42,26,0
2229b,92,24,36,0
950b,92,42,28,0
3788b,92,42,2,0
1269b,92,24,1,0
5418b,92,42,44,0
2173b,92,24,37,0
186b,92,42,5,0
3888b,92,24,66,0
5778b,92,42,23,0
