arret_id,ligne_id,direction_id,sequence,macro_direction
1278b,79,143,10,0
273b,79,152,20,0
2887b,79,143,30,0
2933b,79,152,4,0
2940b,79,143,25,0
2937b,79,152,7,0
2912b,79,143,17,0
658b,79,152,8,0
2943b,79,152,18,0
10b,79,152,15,0
2576b,79,152,25,0
3976b,79,143,6,0
892b,79,152,30,0
1068b,79,143,27,0
985b,79,152,24,0
1277b,79,152,1,0
2500b,79,143,24,0
2936b,79,152,6,0
2932b,79,143,36,0
961b,79,143,4,0
2600b,79,152,19,0
2020b,79,143,3,0
2946b,79,152,29,0
1489b,79,143,23,0
6653b,79,143,7,0
416b,79,152,11,0
1026b,79,152,13,0
4009b,79,143,8,0
1300b,79,152,2,0
1481b,79,143,18,0
3977b,79,152,33,0
1157b,79,143,22,0
3297b,79,152,17,0
2935b,79,143,32,0
2942b,79,143,21,0
1133b,79,143,9,0
341b,79,143,15,0
2704b,79,152,14,0
1312b,79,143,26,0
1478b,79,143,16,0
202b,79,152,5,0
6654b,79,152,31,0
1407b,79,152,22,0
355b,79,143,14,0
206b,79,152,28,0
3978b,79,143,5,0
758b,79,152,34,0
1066b,79,152,12,0
744b,79,143,12,0
1162b,79,152,35,0
2198b,80,36,13,0
2252b,80,36,14,0
5220b,80,36,4,0
2375b,80,159,9,0
6993b,80,36,1,0
317b,80,159,2,0
7552b,80,159,16,0
407b,80,159,10,0
2385b,80,36,9,0
2387b,80,36,11,0
5802b,80,159,1,0
3609b,80,36,16,0
1601b,80,36,3,0
1450b,80,159,12,0
3612b,80,36,5,0
66b,80,159,7,0
1364b,80,159,3,0
177b,80,36,7,0
168b,80,159,4,0
1464b,80,159,11,0
560b,80,36,8,0
424b,80,159,8,0
876b,80,36,6,0
1205b,80,36,12,0
3611b,80,159,13,0
7553b,80,36,2,0
3273b,80,159,5,0
2386b,80,36,10,0
962b,80,159,6,0
3608b,80,36,15,0
7031b,81,72,1,0
5298b,81,140,1,0
7238b,82,158,2,0
947b,82,158,23,0
6934b,82,158,8,0
6915b,82,140,15,0
1613b,82,140,3,0
6924b,82,158,13,0
7612b,82,158,17,0
6928b,82,158,11,0
6408b,82,140,2,0
5624b,82,140,1,0
6911b,82,140,12,0
2461b,82,140,9,0
1118b,82,140,7,0
7243b,82,158,4,0
1036b,82,140,8,0
1352b,82,158,22,0
1699b,82,140,4,0
7240b,82,158,3,0
6937b,82,158,7,0
6942b,82,140,24,0
6916b,82,158,15,0
6933b,82,158,9,0
7611b,82,140,13,0
6923b,82,140,17,0
2472b,82,158,24,0
7244b,82,140,25,0
5760b,82,158,20,0
6932b,82,140,21,0
6912b,82,158,18,0
1294b,82,140,5,0
5758b,82,158,19,0
7241b,82,140,27,0
6922b,82,158,14,0
791b,82,158,25,0
6936b,82,140,23,0
6926b,82,158,12,0
7031b,82,158,1,0
6931b,82,140,20,0
6913b,82,140,14,0
7245b,82,158,5,0
7239b,82,140,28,0
5759b,82,140,11,0
2473b,82,158,26,0
6921b,82,140,16,0
7242b,82,140,26,0
6935b,82,140,22,0
1449b,82,140,6,0
6694b,82,158,28,0
2239b,82,140,10,0
6925b,82,140,18,0
6914b,82,158,16,0
6930b,82,158,10,0
1330b,82,158,21,0
6929b,82,140,19,0
7246b,82,158,6,0
2474b,82,158,27,0
2412b,83,133,7,0
5189b,83,133,29,0
3077b,83,43,1,0
7562b,83,133,17,0
7462b,83,133,2,0
3080b,83,43,9,0
5185b,83,133,33,0
2974b,83,43,26,0
4031b,83,43,30,0
1944b,83,133,11,0
7572b,83,133,1,0
2411b,83,133,6,0
3986b,83,133,15,0
3068b,83,43,14,0
3500b,83,133,8,0
5553b,83,133,27,0
2972b,83,43,27,0
5188b,83,43,4,0
7500b,83,133,5,0
7563b,83,43,18,0
3087b,83,43,3,0
5325b,83,133,23,0
5625b,83,43,11,0
7523b,83,43,13,0
5334b,83,121,20,0
3043b,83,133,2,0
7513b,83,133,22,0
7504b,83,133,20,0
2982b,83,43,21,0
3073b,83,133,24,0
2973b,83,133,9,0
7518b,83,133,18,0
4950b,83,133,16,0
5187b,83,133,31,0
221b,83,43,28,0
4215b,83,133,1,0
7514b,83,133,25,0
3829b,83,133,16,0
3082b,83,133,30,0
7508b,83,43,15,0
3079b,83,43,7,0
3086b,83,133,28,0
1760b,83,43,24,0
2979b,83,133,13,0
7494b,83,133,19,0
7524b,83,43,19,0
3076b,83,43,5,0
3026b,83,43,23,0
2976b,83,43,25,0
5326b,83,43,12,0
7498b,83,43,29,0
5554b,83,43,8,0
7672b,83,133,4,0
7503b,83,43,16,0
3987b,83,43,20,0
3085b,83,133,32,0
2908b,83,133,12,0
7561b,83,43,10,0
2980b,83,43,22,0
2517b,83,133,14,0
960b,83,133,21,0
5186b,83,43,2,0
3075b,83,133,26,0
2975b,83,133,10,0
3858b,83,133,3,0
5190b,83,43,6,0
7521b,83,43,17,0
6832b,84,142,5,0
7265b,84,142,4,0
6683b,84,142,3,0
5939b,84,142,1,0
7264b,84,93,2,0
6684b,84,93,3,0
3421b,84,142,2,0
3420b,84,93,4,0
304b,84,93,1,0
6398b,85,118,10,0
1559b,85,85,14,0
1046b,85,85,13,0
2584b,85,118,6,0
3302b,85,118,8,0
2554b,85,118,3,0
6396b,85,85,2,0
2600b,85,85,10,0
6482b,85,118,12,0
5195b,85,85,1,0
848b,85,118,2,0
4224b,85,118,1,0
2944b,85,118,7,0
807b,85,85,11,0
5193b,85,85,7,0
1278b,85,118,2,0
5191b,85,118,15,0
1157b,85,157,11,0
7261b,85,118,11,0
3297b,85,85,8,0
1628b,85,118,5,0
6397b,85,118,13,0
6483b,85,85,5,0
2942b,85,118,9,0
2943b,85,85,9,0
5196b,85,118,14,0
10b,85,118,1,0
206b,85,85,15,0
5192b,85,85,4,0
2576b,85,85,12,0
7262b,85,85,6,0
744b,85,118,4,0
7092b,85,118,16,0
1531b,86,148,7,0
3342b,86,91,1,0
3276b,86,91,3,0
538b,86,34,12,0
3238b,86,91,3,0
2620b,86,148,6,0
649b,86,148,1,0
6327b,86,91,7,0
1850b,86,34,6,0
1619b,86,91,1,0
1667b,86,91,2,0
5698b,86,91,10,0
3235b,86,34,10,0
1069b,86,91,6,0
6328b,86,148,3,0
1648b,86,148,2,0
4137b,86,34,4,0
5702b,86,91,12,0
3240b,86,91,2,0
3233b,86,34,9,0
1532b,86,91,5,0
3231b,86,34,7,0
3230b,86,91,8,0
1045b,86,91,4,0
245b,86,148,4,0
44b,86,91,6,0
732b,86,34,8,0
3239b,86,34,13,0
4138b,86,91,11,0
5699b,86,34,5,0
6326b,86,91,9,0
1041b,86,148,8,0
3237b,86,34,11,0
3236b,86,91,4,0
5701b,86,34,3,0
3232b,86,91,7,0
3234b,86,91,5,0
2626b,86,148,5,0
583b,87,3,22,0
2729b,87,99,11,0
495b,87,99,16,0
458b,87,99,30,0
3101b,87,3,15,0
1633b,87,3,11,0
3577b,87,99,24,0
22b,87,3,17,0
1113b,87,3,13,0
2905b,87,99,18,0
2451b,87,3,7,0
3029b,87,3,8,0
5651b,87,99,3,0
1022b,87,99,17,0
1872b,87,3,27,0
689b,87,3,18,0
1338b,87,99,5,0
3578b,87,3,10,0
869b,87,3,19,0
1767b,87,99,28,0
18b,87,99,20,0
361b,87,3,14,0
96b,87,99,14,0
2897b,87,3,30,0
2448b,87,99,27,0
2726b,87,99,6,0
5705b,87,99,8,0
3885b,87,99,9,0
2844b,87,3,4,0
3028b,87,99,26,0
1974b,87,99,34,0
643b,87,3,29,0
1122b,87,99,13,0
2763b,87,99,33,0
1656b,87,99,23,0
2804b,87,99,31,0
5294b,87,3,1,0
5600b,87,3,32,0
5599b,87,99,2,0
639b,87,3,28,0
2494b,87,99,10,0
1671b,87,99,22,0
2484b,87,3,16,0
3884b,87,3,25,0
5877b,87,99,29,0
5878b,87,3,2,0
3879b,87,99,21,0
2633b,87,3,12,0
2843b,87,3,3,0
4790b,87,99,4,0
3294b,87,99,25,0
2685b,87,99,12,0
2703b,87,3,23,0
1034b,87,3,20,0
1216b,87,3,5,0
285b,87,3,31,0
3351b,87,3,21,0
1874b,87,99,7,0
3341b,87,99,1,0
2487b,87,3,24,0
5713b,87,3,26,0
3123b,87,99,19,0
1611b,87,3,6,0
2528b,87,3,9,0
3143b,87,99,32,0
503b,87,99,15,0
947b,88,158,22,0
6915b,88,150,15,0
7224b,88,158,3,0
1613b,88,150,3,0
7234b,88,150,21,0
6924b,88,158,12,0
7612b,88,158,16,0
7227b,88,150,26,0
6408b,88,150,2,0
5624b,88,150,1,0
6911b,88,150,12,0
2461b,88,150,9,0
7230b,88,158,6,0
1118b,88,150,7,0
1036b,88,150,8,0
1352b,88,158,21,0
1699b,88,150,4,0
7237b,88,158,9,0
6916b,88,158,14,0
7223b,88,150,28,0
7611b,88,150,13,0
7233b,88,150,23,0
6923b,88,150,17,0
2472b,88,158,23,0
7228b,88,158,5,0
6927b,88,158,10,0
5760b,88,158,19,0
6912b,88,158,17,0
1294b,88,150,5,0
5758b,88,158,18,0
6922b,88,158,13,0
7236b,88,150,20,0
7222b,88,158,2,0
791b,88,158,24,0
6936b,88,150,22,0
7232b,88,158,7,0
7226b,88,158,4,0
6926b,88,158,11,0
6913b,88,150,14,0
7004b,88,150,19,0
7229b,88,150,25,0
5759b,88,150,11,0
2473b,88,158,25,0
6921b,88,150,16,0
7235b,88,158,8,0
7231b,88,150,24,0
1449b,88,150,6,0
6694b,88,158,27,0
2239b,88,150,10,0
6925b,88,150,18,0
7221b,88,158,1,0
7225b,88,150,27,0
6914b,88,158,15,0
1330b,88,158,20,0
2474b,88,158,26,0
6661b,89,63,1,0
7009b,89,63,14,0
2712b,89,63,21,0
2583b,89,63,8,0
5730b,89,63,6,0
5728b,89,63,19,0
7011b,89,63,17,0
5727b,89,63,20,0
7012b,89,63,18,0
5726b,89,63,4,0
7010b,89,63,16,0
370b,89,63,3,0
4534b,89,63,15,0
2698b,89,63,9,0
2693b,89,63,2,0
5715b,89,63,12,0
5729b,89,63,5,0
5733b,89,63,7,0
3822b,89,63,10,0
3857b,89,63,11,0
2713b,89,63,22,0
2480b,89,63,13,0
1457b,90,1,8,0
1996b,90,1,12,0
1821b,90,138,47,0
1913b,90,1,2,0
909b,90,1,36,0
943b,90,138,34,0
2275b,90,1,20,0
5503b,90,1,27,0
1853b,90,138,44,0
127b,90,1,12,0
1891b,90,1,5,0
5517b,90,1,10,0
3674b,90,138,25,0
3656b,90,1,41,0
5490b,90,1,21,0
2180b,90,1,3,0
3894b,90,1,35,0
5141b,90,138,24,0
903b,90,138,60,0
1460b,90,138,54,0
2080b,90,1,31,0
2168b,90,1,24,0
5504b,90,1,19,0
3675b,90,1,18,0
3673b,90,1,17,0
1396b,90,138,13,0
1427b,90,138,16,0
4831b,90,138,27,0
3657b,90,138,4,0
5518b,90,138,32,0
5491b,90,1,22,0
2223b,90,138,10,0
2256b,90,1,19,0
6431b,90,1,34,0
3662b,90,1,2,0
3668b,90,1,6,0
1406b,90,138,30,0
3432b,90,138,58,0
3672b,90,138,26,0
955b,90,1,39,0
3658b,90,138,5,0
2157b,90,138,14,0
5515b,90,1,11,0
1837b,90,1,13,0
2548b,90,138,43,0
2136b,90,1,33,0
5492b,90,138,20,0
1932b,90,1,32,0
1511b,90,138,3,0
5374b,90,1,1,0
646b,90,138,33,0
6432b,90,138,9,0
1672b,90,138,11,0
2270b,90,1,18,0
494b,90,138,49,0
2146b,90,138,46,0
1859b,90,1,28,0
5506b,90,1,21,0
2177b,90,138,12,0
1907b,90,138,15,0
2166b,90,1,7,0
3661b,90,138,7,0
3669b,90,138,36,0
2099b,90,138,48,0
3671b,90,1,16,0
3659b,90,1,40,0
5516b,90,138,31,0
2079b,90,1,26,0
3665b,90,138,39,0
2254b,90,1,14,0
1706b,90,138,1,0
5493b,90,1,23,0
5511b,90,138,23,0
2170b,90,138,42,0
3670b,90,138,35,0
5507b,90,138,41,0
3666b,90,1,5,0
3913b,90,1,6,0
1896b,90,1,7,0
2128b,90,138,51,0
2066b,90,1,25,0
2179b,90,1,8,0
5494b,90,138,19,0
406b,90,1,30,0
1910b,90,138,2,0
937b,90,138,28,0
2113b,90,1,42,0
75b,90,1,38,0
3667b,90,138,37,0
2681b,90,1,12,0
2660b,90,1,14,0
3914b,90,138,56,0
3663b,90,1,4,0
1802b,90,138,59,0
979b,90,1,11,0
880b,90,138,8,0
1089b,90,138,57,0
2248b,90,1,16,0
3330b,90,138,18,0
5514b,90,1,13,0
1976b,90,138,22,0
1676b,90,138,17,0
5513b,90,138,29,0
1542b,90,1,4,0
4835b,90,1,9,0
1710b,90,138,6,0
3911b,90,138,52,0
2656b,90,138,45,0
3889b,90,1,1,0
2661b,90,1,13,0
5509b,90,138,40,0
1717b,90,1,9,0
3664b,90,138,38,0
1906b,90,138,55,0
2251b,90,1,17,0
120b,90,1,37,0
1741b,90,1,3,0
2573b,90,1,15,0
3912b,90,1,10,0
4834b,90,138,53,0
5489b,90,138,21,0
2589b,90,138,50,0
2231b,90,1,15,0
1516b,90,1,14,0
2544b,90,1,20,0
2183b,90,1,29,0
1090b,91,88,43,0
2194b,91,88,17,0
1144b,91,36,35,0
2127b,91,88,23,0
1146b,91,88,8,0
828b,91,36,14,0
2161b,91,88,3,0
1913b,91,36,15,0
1192b,91,36,34,0
2093b,91,88,38,0
7593b,91,36,4,0
2563b,91,88,26,0
1937b,91,88,37,0
1923b,91,36,25,0
1891b,91,36,18,0
1716b,91,88,4,0
1524b,91,88,40,0
1684b,91,36,3,0
150b,91,36,42,0
4524b,91,88,1,0
7631b,91,88,36,0
1838b,91,36,26,0
1008b,91,88,21,0
2090b,91,88,20,0
1809b,91,88,16,0
1513b,91,88,7,0
1914b,91,36,9,0
2195b,91,88,14,0
2522b,91,36,3,0
903b,91,88,30,0
1805b,91,36,31,0
510b,91,88,24,0
1930b,91,88,34,0
1031b,91,36,20,0
7592b,91,36,5,0
430b,91,36,10,0
4750b,91,88,13,0
1121b,91,36,8,0
1088b,91,88,35,0
1451b,91,88,9,0
1164b,91,36,40,0
387b,91,36,36,0
3296b,91,88,42,0
274b,91,36,21,0
3314b,91,88,12,0
2123b,91,88,19,0
1828b,91,88,22,0
2140b,91,88,33,0
2902b,91,36,1,0
1512b,91,36,30,0
1885b,91,36,22,0
3309b,91,36,33,0
2081b,91,88,39,0
914b,91,36,13,0
1802b,91,88,29,0
1089b,91,88,27,0
305b,91,88,44,0
2196b,91,36,29,0
7591b,91,36,2,0
1095b,91,36,27,0
2565b,91,36,19,0
244b,91,88,15,0
606b,91,88,10,0
3432b,91,88,28,0
1331b,91,36,23,0
261b,91,36,28,0
7570b,91,36,7,0
1542b,91,36,17,0
801b,91,36,39,0
1211b,91,36,11,0
1276b,91,88,6,0
7569b,91,36,2,0
1376b,91,36,6,0
1428b,91,88,41,0
445b,91,36,38,0
1129b,91,36,12,0
2078b,91,88,18,0
4055b,91,36,32,0
1726b,91,88,11,0
1741b,91,36,16,0
1888b,91,36,4,0
7594b,91,36,6,0
1677b,91,36,5,0
1415b,91,36,24,0
2558b,91,36,7,0
661b,91,88,32,0
38b,91,36,37,0
1017b,91,88,25,0
1105b,91,88,31,0
3788b,91,88,2,0
186b,91,88,5,0
3888b,91,36,41,0
1090b,92,36,6,0
668b,92,36,14,0
1303b,92,36,17,0
2194b,92,122,17,0
1514b,92,122,32,0
1821b,92,36,31,0
1144b,92,36,56,0
1146b,92,122,8,0
2161b,92,122,3,0
1192b,92,36,55,0
1108b,92,122,27,0
2230b,92,36,36,0
1716b,92,122,4,0
1882b,92,122,46,0
1684b,92,36,10,0
150b,92,36,63,0
1995b,92,122,29,0
5785b,92,36,47,0
1513b,92,122,7,0
1809b,92,122,16,0
1820b,92,122,33,0
2180b,92,36,38,0
2195b,92,122,14,0
3894b,92,122,23,0
2160b,92,122,47,0
2522b,92,122,59,0
2076b,92,122,22,0
2056b,92,122,31,0
2175b,92,36,39,0
1675b,92,36,11,0
4750b,92,122,13,0
1571b,92,122,48,0
726b,92,122,50,0
106b,92,36,25,0
387b,92,36,57,0
1164b,92,36,61,0
3296b,92,36,5,0
3314b,92,122,12,0
2019b,92,36,33,0
1512b,92,36,51,0
4850b,92,122,44,0
3309b,92,36,54,0
3943b,92,36,20,0
2147b,92,36,27,0
2196b,92,36,50,0
2148b,92,122,40,0
3662b,92,36,37,0
1751b,92,36,18,0
244b,92,122,15,0
3668b,92,36,41,0
1870b,92,122,38,0
606b,92,122,10,0
1732b,92,36,15,0
261b,92,36,49,0
2118b,92,122,53,0
801b,92,36,60,0
7569b,92,122,58,0
1276b,92,122,6,0
1376b,92,122,62,0
1428b,92,36,4,0
5767b,92,36,19,0
1586b,92,36,44,0
1726b,92,122,11,0
5773b,92,36,28,0
7594b,92,122,56,0
2146b,92,36,30,0
38b,92,36,58,0
5766b,92,122,45,0
2151b,92,122,39,0
3941b,92,122,43,0
2093b,92,36,1,0
7593b,92,122,54,0
5780b,92,122,20,0
5761b,92,36,42,0
5747b,92,122,19,0
5779b,92,36,46,0
3940b,92,36,23,0
5757b,92,122,25,0
3666b,92,36,40,0
1524b,92,36,3,0
2869b,92,36,8,0
4524b,92,122,1,0
2144b,92,122,36,0
3942b,92,36,21,0
2150b,92,122,37,0
2011b,92,122,52,0
1805b,92,36,52,0
2201b,92,36,26,0
7592b,92,122,55,0
1451b,92,122,9,0
2071b,92,122,30,0
1523b,92,122,49,0
2143b,92,36,24,0
5776b,92,36,43,0
3663b,92,36,39,0
2081b,92,36,2,0
1915b,92,36,12,0
2248b,92,122,34,0
1305b,92,36,40,0
305b,92,36,7,0
3939b,92,122,41,0
7591b,92,36,9,0
1095b,92,36,48,0
7570b,92,122,57,0
2656b,92,36,29,0
5419b,92,36,22,0
1346b,92,36,16,0
445b,92,36,59,0
5777b,92,36,45,0
247b,92,122,51,0
2028b,92,122,28,0
2251b,92,122,35,0
2078b,92,122,18,0
4055b,92,36,53,0
5644b,92,36,32,0
1888b,92,122,60,0
1677b,92,122,61,0
1682b,92,36,13,0
2558b,92,122,63,0
5746b,92,36,41,0
5762b,92,122,24,0
2229b,92,36,34,0
950b,92,122,26,0
3788b,92,122,2,0
5418b,92,122,42,0
2173b,92,36,35,0
186b,92,122,5,0
3888b,92,36,62,0
5778b,92,122,21,0
973b,93,122,4,0
1090b,93,27,6,0
668b,93,27,14,0
1303b,93,27,17,0
1514b,93,122,24,0
1821b,93,27,31,0
1108b,93,122,16,0
5984b,93,27,50,0
2169b,93,122,11,0
2230b,93,27,36,0
5989b,93,27,47,0
127b,93,27,42,0
2295b,93,122,3,0
1882b,93,122,38,0
1684b,93,27,10,0
1995b,93,122,21,0
1820b,93,122,25,0
2180b,93,27,38,0
2160b,93,122,39,0
2522b,93,122,51,0
5985b,93,122,5,0
2056b,93,122,23,0
1675b,93,27,11,0
2175b,93,27,39,0
1571b,93,122,40,0
726b,93,122,42,0
106b,93,27,25,0
3296b,93,27,5,0
2019b,93,27,33,0
1785b,93,122,12,0
4850b,93,122,36,0
1790b,93,122,10,0
3943b,93,27,20,0
5986b,93,27,48,0
2147b,93,27,27,0
5987b,93,122,7,0
6425b,93,27,49,0
2148b,93,122,32,0
1751b,93,27,18,0
3662b,93,27,37,0
1406b,93,122,13,0
3668b,93,122,20,0
1870b,93,122,30,0
1732b,93,27,15,0
2118b,93,122,45,0
7569b,93,122,50,0
1376b,93,122,54,0
1428b,93,27,4,0
5991b,93,27,46,0
5767b,93,27,19,0
2245b,93,27,45,0
5773b,93,27,28,0
7594b,93,122,48,0
2146b,93,27,30,0
6426b,93,122,6,0
5988b,93,122,8,0
5990b,93,122,9,0
5766b,93,122,37,0
2151b,93,122,31,0
3941b,93,122,35,0
2240b,93,27,44,0
2093b,93,27,1,0
7593b,93,122,46,0
3940b,93,27,23,0
3666b,93,122,19,0
1524b,93,27,3,0
2869b,93,27,8,0
2144b,93,122,28,0
2253b,93,27,43,0
3942b,93,27,21,0
2150b,93,122,29,0
2011b,93,122,44,0
2201b,93,27,26,0
7592b,93,122,47,0
3890b,93,27,41,0
2071b,93,122,22,0
1523b,93,122,41,0
2143b,93,27,24,0
3663b,93,122,18,0
2081b,93,27,2,0
1915b,93,27,12,0
2248b,93,122,26,0
1305b,93,27,40,0
305b,93,27,7,0
115b,93,27,51,0
3939b,93,122,33,0
3891b,93,122,14,0
7591b,93,27,9,0
7570b,93,122,49,0
2836b,93,27,52,0
805b,93,27,53,0
2656b,93,27,29,0
5419b,93,27,22,0
1346b,93,27,16,0
247b,93,122,43,0
2028b,93,122,17,0
5644b,93,27,32,0
1888b,93,122,52,0
1677b,93,122,53,0
1582b,93,122,2,0
1682b,93,27,13,0
2558b,93,122,55,0
2229b,93,27,34,0
950b,93,122,15,0
5418b,93,122,34,0
7571b,93,122,1,0
2173b,93,27,35,0
1353b,94,4,42,0
1996b,94,4,33,0
714b,94,104,3,0
1514b,94,4,26,0
1840b,94,4,41,0
5984b,94,104,52,0
2002b,94,104,14,0
909b,94,4,15,0
5989b,94,104,49,0
1570b,94,104,41,0
535b,94,4,47,0
3674b,94,4,8,0
6333b,94,104,15,0
2017b,94,4,45,0
2265b,94,104,25,0
3930b,94,104,18,0
5648b,94,104,2,0
5490b,94,104,45,0
1820b,94,4,27,0
2134b,94,104,43,0
2076b,94,4,14,0
5985b,94,4,2,0
3253b,94,104,42,0
1848b,94,104,13,0
3675b,94,104,47,0
3673b,94,104,46,0
1862b,94,4,52,0
1029b,94,4,49,0
6332b,94,4,40,0
2019b,94,104,30,0
3925b,94,4,35,0
1984b,94,104,16,0
2103b,94,104,10,0
5986b,94,104,50,0
1898b,94,4,51,0
1851b,94,104,8,0
1908b,94,4,21,0
5987b,94,4,4,0
6425b,94,104,51,0
884b,94,4,20,0
955b,94,4,18,0
1837b,94,4,34,0
5991b,94,104,48,0
1586b,94,104,40,0
788b,94,4,10,0
3926b,94,104,20,0
1983b,94,104,5,0
494b,94,104,21,0
6426b,94,4,3,0
883b,94,4,24,0
5988b,94,4,5,0
3661b,94,104,38,0
680b,94,104,32,0
2156b,94,104,4,0
2099b,94,4,28,0
3659b,94,4,19,0
5990b,94,4,6,0
1698b,94,4,29,0
2254b,94,104,27,0
3927b,94,4,36,0
2131b,94,4,13,0
2059b,94,104,44,0
1555b,94,104,34,0
290b,94,4,43,0
1389b,94,4,22,0
1867b,94,104,11,0
3928b,94,104,19,0
1724b,94,104,36,0
7281b,94,4,1,0
5647b,94,4,53,0
782b,94,104,33,0
1357b,94,4,11,0
1518b,94,4,44,0
3900b,94,4,23,0
75b,94,4,17,0
2681b,94,104,23,0
3899b,94,104,35,0
3929b,94,4,37,0
2029b,94,104,9,0
880b,94,104,39,0
1054b,94,4,31,0
1823b,94,4,30,0
115b,94,104,53,0
431b,94,4,50,0
3901b,94,4,25,0
1710b,94,104,37,0
3922b,94,4,48,0
6331b,94,4,7,0
120b,94,4,16,0
5644b,94,104,29,0
2288b,94,104,24,0
2038b,94,104,12,0
2249b,94,104,26,0
2573b,94,104,28,0
5650b,94,104,1,0
1936b,94,104,17,0
1166b,94,4,12,0
1988b,94,104,6,0
3902b,94,104,31,0
1945b,94,4,38,0
470b,94,4,39,0
5489b,94,4,9,0
3921b,94,104,7,0
2589b,94,104,22,0
1926b,94,4,46,0
1516b,94,4,32,0
1698b,95,4,5,0
1353b,95,4,18,0
1996b,95,4,9,0
2254b,95,44,27,0
3927b,95,4,12,0
714b,95,44,3,0
1821b,95,4,3,0
1840b,95,4,17,0
2002b,95,44,14,0
290b,95,4,19,0
535b,95,4,23,0
1831b,95,4,1,0
6333b,95,44,15,0
2017b,95,4,21,0
2265b,95,44,25,0
3930b,95,44,18,0
5648b,95,44,2,0
1867b,95,44,11,0
3928b,95,44,19,0
5647b,95,4,29,0
1518b,95,4,20,0
1848b,95,44,13,0
1862b,95,4,28,0
2681b,95,44,23,0
6332b,95,4,16,0
1029b,95,4,25,0
3929b,95,4,13,0
3925b,95,4,11,0
2029b,95,44,9,0
2006b,95,44,30,0
1054b,95,4,7,0
1984b,95,44,16,0
2103b,95,44,10,0
2248b,95,44,29,0
1823b,95,4,6,0
431b,95,4,26,0
1898b,95,4,27,0
1851b,95,44,8,0
3922b,95,4,24,0
1837b,95,4,10,0
3926b,95,44,20,0
2288b,95,44,24,0
2038b,95,44,12,0
2249b,95,44,26,0
1983b,95,44,5,0
494b,95,44,21,0
2146b,95,4,2,0
2573b,95,44,28,0
5650b,95,44,1,0
1936b,95,44,17,0
1988b,95,44,6,0
470b,95,4,15,0
1945b,95,4,14,0
2156b,95,44,4,0
2099b,95,4,4,0
2589b,95,44,22,0
3921b,95,44,7,0
1926b,95,4,22,0
1516b,95,4,8,0
1457b,96,104,8,0
1996b,96,104,12,0
3665b,96,154,21,0
2181b,96,104,31,0
2254b,96,104,14,0
1821b,96,154,29,0
1913b,96,104,2,0
5984b,96,104,43,0
943b,96,154,16,0
5989b,96,104,40,0
2275b,96,104,20,0
1849b,96,154,12,0
1853b,96,154,26,0
2170b,96,154,24,0
3670b,96,154,17,0
5507b,96,154,23,0
1891b,96,104,5,0
1954b,96,104,34,0
3674b,96,154,8,0
3666b,96,104,26,0
3913b,96,104,6,0
1896b,96,104,7,0
2180b,96,104,24,0
3313b,96,154,11,0
2128b,96,154,33,0
7281b,96,154,1,0
2179b,96,104,29,0
903b,96,154,42,0
1460b,96,154,36,0
5985b,96,154,2,0
2171b,96,104,32,0
3667b,96,154,19,0
3675b,96,104,38,0
3673b,96,104,37,0
4831b,96,154,10,0
3914b,96,154,38,0
3663b,96,104,25,0
979b,96,104,11,0
1802b,96,154,41,0
1089b,96,154,39,0
2256b,96,104,19,0
2248b,96,104,16,0
5986b,96,104,41,0
115b,96,104,44,0
1987b,96,154,13,0
2172b,96,104,33,0
5987b,96,154,4,0
6425b,96,104,42,0
3662b,96,104,23,0
3668b,96,104,27,0
3432b,96,154,40,0
3672b,96,154,9,0
1542b,96,104,4,0
4835b,96,104,9,0
2656b,96,154,27,0
3911b,96,154,34,0
3889b,96,104,1,0
1837b,96,104,13,0
5991b,96,104,39,0
5509b,96,154,22,0
2548b,96,154,25,0
1717b,96,104,30,0
3664b,96,154,20,0
2142b,96,154,14,0
6331b,96,154,7,0
1906b,96,154,37,0
2251b,96,104,17,0
5374b,96,104,22,0
646b,96,154,15,0
1741b,96,104,3,0
2270b,96,104,18,0
2146b,96,154,28,0
494b,96,154,31,0
2573b,96,104,15,0
5506b,96,104,21,0
6426b,96,154,3,0
5988b,96,154,5,0
2166b,96,104,28,0
3669b,96,154,18,0
3912b,96,104,10,0
2099b,96,154,30,0
4834b,96,154,35,0
3671b,96,104,36,0
5990b,96,154,6,0
2231b,96,104,35,0
2589b,96,154,32,0
