arret_id,ligne_id,direction_id,sequence,macro_direction
2589b,90,54,50,0
2231b,90,102,36,0
1516b,90,102,14,0
2183b,90,102,50,0
2544b,90,102,41,0
1090b,91,67,42,0
2194b,91,67,17,0
1144b,91,82,37,0
2127b,91,67,23,0
1146b,91,67,8,0
828b,91,82,16,0
2161b,91,67,3,0
1913b,91,82,17,0
1192b,91,82,36,0
2093b,91,67,37,0
3545b,91,82,45,0
2563b,91,67,26,0
1937b,91,67,36,0
1923b,91,82,27,0
1891b,91,82,20,0
1716b,91,67,4,0
1524b,91,67,39,0
150b,91,82,44,0
4524b,91,67,1,0
1838b,91,82,28,0
1008b,91,67,21,0
2090b,91,67,20,0
1809b,91,67,16,0
1513b,91,67,7,0
1541b,91,82,3,0
1914b,91,82,11,0
2195b,91,67,14,0
2522b,91,82,5,0
903b,91,67,30,0
1805b,91,82,33,0
510b,91,67,24,0
1930b,91,67,34,0
1031b,91,82,22,0
430b,91,82,12,0
4750b,91,67,13,0
1121b,91,82,10,0
1088b,91,67,35,0
1451b,91,67,9,0
1164b,91,82,42,0
387b,91,82,38,0
3296b,91,67,41,0
274b,91,82,23,0
3314b,91,67,12,0
2123b,91,67,19,0
1828b,91,67,22,0
2140b,91,67,33,0
2902b,91,82,1,0
1512b,91,82,32,0
1885b,91,82,24,0
3309b,91,82,35,0
2081b,91,67,38,0
914b,91,82,15,0
1802b,91,67,29,0
1089b,91,67,27,0
305b,91,67,43,0
2196b,91,82,31,0
1095b,91,82,29,0
2565b,91,82,21,0
244b,91,67,15,0
606b,91,67,10,0
3432b,91,67,28,0
1331b,91,82,25,0
261b,91,82,30,0
1542b,91,82,19,0
801b,91,82,41,0
1211b,91,82,13,0
1276b,91,67,6,0
1376b,91,82,8,0
1428b,91,67,40,0
1515b,91,82,2,0
445b,91,82,40,0
1129b,91,82,14,0
790b,91,82,4,0
2078b,91,67,18,0
4055b,91,82,34,0
1726b,91,67,11,0
1741b,91,82,18,0
1888b,91,82,6,0
1677b,91,82,7,0
1415b,91,82,26,0
2558b,91,82,9,0
661b,91,67,32,0
38b,91,82,39,0
1017b,91,67,25,0
1105b,91,67,31,0
3788b,91,67,2,0
186b,91,67,5,0
3888b,91,82,43,0
1683b,92,82,4,0
1090b,92,67,61,0
668b,92,82,16,0
1303b,92,82,19,0
47b,92,130,70,0
2194b,92,67,17,0
1514b,92,67,32,0
1144b,92,82,58,0
1146b,92,67,8,0
1821b,92,82,33,0
2683b,92,130,71,0
2161b,92,67,3,0
1192b,92,82,57,0
1108b,92,67,27,0
2230b,92,82,38,0
2088b,92,67,54,0
1716b,92,67,4,0
1882b,92,67,46,0
150b,92,82,65,0
1684b,92,82,12,0
1995b,92,67,29,0
5785b,92,82,49,0
1513b,92,67,7,0
1809b,92,67,16,0
1820b,92,67,33,0
1541b,92,82,3,0
2180b,92,82,40,0
2195b,92,67,14,0
3894b,92,67,23,0
2160b,92,67,47,0
2522b,92,82,5,0
1498b,92,82,8,0
2076b,92,67,22,0
2056b,92,67,31,0
2175b,92,82,41,0
4750b,92,67,13,0
1675b,92,82,13,0
1909b,92,130,66,0
1571b,92,67,48,0
726b,92,67,50,0
1164b,92,82,63,0
387b,92,82,59,0
106b,92,82,27,0
3296b,92,67,60,0
3314b,92,67,12,0
2019b,92,82,35,0
2902b,92,82,1,0
1512b,92,82,53,0
3309b,92,82,56,0
4850b,92,67,44,0
1391b,92,130,68,0
3943b,92,82,22,0
2147b,92,82,29,0
2196b,92,82,52,0
3477b,92,82,10,0
3662b,92,82,39,0
2148b,92,67,40,0
244b,92,67,15,0
1751b,92,82,20,0
1870b,92,67,38,0
606b,92,67,10,0
1732b,92,82,17,0
261b,92,82,51,0
2118b,92,67,53,0
801b,92,82,62,0
383b,92,82,6,0
1276b,92,67,6,0
1399b,92,67,55,0
1428b,92,67,59,0
1376b,92,82,8,0
5767b,92,82,21,0
1586b,92,82,46,0
790b,92,82,4,0
5983b,92,82,9,0
1726b,92,67,11,0
1912b,92,82,7,0
5773b,92,82,30,0
2146b,92,82,32,0
38b,92,82,60,0
1883b,92,67,56,0
5766b,92,67,45,0
2151b,92,67,39,0
1903b,92,82,11,0
3941b,92,67,43,0
5780b,92,67,20,0
3259b,92,82,2,0
3545b,92,82,66,0
5761b,92,82,44,0
5747b,92,67,19,0
5779b,92,82,48,0
3940b,92,82,25,0
5757b,92,67,25,0
3475b,92,130,64,0
1958b,92,67,57,0
1524b,92,67,58,0
2869b,92,130,63,0
164b,92,82,3,0
4524b,92,67,1,0
2144b,92,67,36,0
3942b,92,82,23,0
1679b,92,130,67,0
2150b,92,67,37,0
1805b,92,82,54,0
2011b,92,67,52,0
2201b,92,82,28,0
1451b,92,67,9,0
2071b,92,67,30,0
1523b,92,67,49,0
3476b,92,130,65,0
2143b,92,82,26,0
5776b,92,82,45,0
121b,92,130,72,0
1443b,92,82,9,0
1915b,92,82,14,0
1305b,92,82,42,0
2248b,92,67,34,0
305b,92,67,62,0
3939b,92,67,41,0
1495b,92,82,5,0
1095b,92,82,50,0
1268b,92,130,69,0
5419b,92,82,24,0
2656b,92,82,31,0
1515b,92,82,2,0
1346b,92,82,18,0
445b,92,82,61,0
5777b,92,82,47,0
2028b,92,67,28,0
247b,92,67,51,0
2251b,92,67,35,0
2078b,92,67,18,0
4055b,92,82,55,0
5644b,92,82,34,0
1888b,92,82,6,0
1677b,92,82,7,0
54b,92,82,10,0
1682b,92,82,15,0
5746b,92,82,43,0
5762b,92,67,24,0
2229b,92,82,36,0
950b,92,67,26,0
1269b,92,82,1,0
3788b,92,67,2,0
5418b,92,67,42,0
2173b,92,82,37,0
186b,92,67,5,0
3888b,92,82,64,0
5778b,92,67,21,0
