arret_id,ligne_id,direction_id,sequence,macro_direction
5509b,90,68,40,0
2275b,90,18,20,0
2170b,90,68,42,0
2251b,90,18,17,0
1907b,90,68,15,0
2548b,90,68,43,0
5513b,90,68,29,0
3675b,90,18,39,0
3663b,90,18,25,0
2128b,90,68,51,0
4834b,90,68,53,0
494b,90,68,49,0
943b,90,68,34,0
1710b,90,68,6,0
1516b,90,18,14,0
955b,90,18,60,0
3911b,90,68,52,0
2179b,90,18,29,0
1976b,90,68,22,0
1706b,90,68,1,0
127b,90,18,33,0
5514b,90,18,34,0
903b,90,68,60,0
979b,90,18,11,0
2660b,90,18,35,0
2183b,90,18,50,0
1192b,91,57,34,0
261b,91,57,28,0
3432b,91,56,29,0
661b,91,56,33,0
1451b,91,56,10,0
1144b,91,57,35,0
8212b,91,56,8,0
1031b,91,57,20,0
1164b,91,57,39,0
1095b,91,57,27,0
1891b,91,57,18,0
2140b,91,56,34,0
2196b,91,57,29,0
1008b,91,56,22,0
1129b,91,57,12,0
1428b,91,56,42,0
1105b,91,56,32,0
1913b,91,57,15,0
3788b,91,56,2,0
1888b,91,57,4,0
5802b,91,56,2,0
1828b,91,56,23,0
7542b,91,56,5,0
6384b,91,56,7,0
1937b,91,56,38,0
38b,91,57,37,0
2902b,91,57,1,0
274b,91,57,21,0
8211b,91,56,6,0
7631b,91,56,37,0
2558b,91,57,7,0
2522b,91,57,3,0
1331b,91,57,23,0
387b,91,57,36,0
1088b,91,56,36,0
1121b,91,57,8,0
1930b,91,56,35,0
4750b,91,56,14,0
1885b,91,57,22,0
1017b,91,56,26,0
4055b,91,57,32,0
3888b,91,57,40,0
2565b,91,57,19,0
1914b,91,57,9,0
1805b,91,57,31,0
1809b,91,56,17,0
828b,91,57,14,0
606b,91,56,11,0
3296b,91,56,43,0
150b,91,57,41,0
1211b,91,57,11,0
1364b,91,56,4,0
1146b,91,56,9,0
2127b,91,56,24,0
1089b,91,56,28,0
1376b,91,57,6,0
1542b,91,57,17,0
1741b,91,57,16,0
1923b,91,57,25,0
1802b,91,56,30,0
445b,91,57,38,0
510b,91,56,25,0
3314b,91,56,13,0
1838b,91,57,26,0
2081b,91,56,40,0
914b,91,57,13,0
3605b,91,56,1,0
2093b,91,56,39,0
2194b,91,56,18,0
1090b,91,56,44,0
244b,91,56,16,0
430b,91,57,10,0
2195b,91,56,15,0
1415b,91,57,24,0
1726b,91,56,12,0
2078b,91,56,19,0
2123b,91,56,20,0
1677b,91,57,5,0
1512b,91,57,30,0
1524b,91,56,41,0
2090b,91,56,21,0
2563b,91,56,27,0
903b,91,56,31,0
305b,91,56,45,0
7569b,91,57,2,0
317b,91,56,3,0
3309b,91,57,33,0
2028b,92,130,29,0
3662b,92,57,37,0
1144b,92,57,56,0
8212b,92,130,8,0
1428b,92,57,4,0
7570b,92,130,58,0
1888b,92,130,61,0
5802b,92,130,2,0
7542b,92,130,5,0
6384b,92,130,7,0
5757b,92,130,26,0
2180b,92,57,38,0
2071b,92,130,31,0
726b,92,130,51,0
5418b,92,130,43,0
5773b,92,57,28,0
5761b,92,57,42,0
2869b,92,57,8,0
8211b,92,130,6,0
2558b,92,130,64,0
2522b,92,130,60,0
5785b,92,57,47,0
387b,92,57,57,0
7594b,92,130,57,0
1514b,92,130,33,0
1732b,92,57,15,0
4750b,92,130,14,0
1675b,92,57,11,0
2056b,92,130,32,0
4055b,92,57,53,0
3888b,92,57,61,0
5419b,92,57,22,0
5746b,92,57,41,0
1809b,92,130,17,0
606b,92,130,11,0
5762b,92,130,25,0
150b,92,57,62,0
1586b,92,57,44,0
1305b,92,57,40,0
1995b,92,130,30,0
950b,92,130,27,0
445b,92,57,59,0
2146b,92,57,30,0
1523b,92,130,50,0
5747b,92,130,20,0
1915b,92,57,12,0
2081b,92,57,2,0
106b,92,57,25,0
2093b,92,57,1,0
3605b,92,130,1,0
2150b,92,130,38,0
2229b,92,57,34,0
1090b,92,57,6,0
244b,92,130,16,0
2148b,92,130,41,0
1684b,92,57,10,0
2151b,92,130,40,0
2175b,92,57,39,0
1346b,92,57,16,0
3943b,92,57,20,0
1726b,92,130,12,0
2078b,92,130,19,0
3668b,92,130,30,0
1512b,92,57,51,0
1524b,92,57,3,0
2147b,92,57,27,0
7569b,92,130,59,0
3939b,92,130,42,0
1192b,92,57,55,0
261b,92,57,49,0
5776b,92,57,43,0
1451b,92,130,10,0
7591b,92,57,9,0
5780b,92,130,21,0
1164b,92,57,60,0
1095b,92,57,48,0
2196b,92,57,50,0
1820b,92,130,34,0
2011b,92,130,53,0
2144b,92,130,37,0
3788b,92,130,2,0
1303b,92,57,17,0
3942b,92,57,21,0
2201b,92,57,26,0
38b,92,57,58,0
2160b,92,130,48,0
5777b,92,57,45,0
5644b,92,57,32,0
1682b,92,57,13,0
3940b,92,57,23,0
2118b,92,130,54,0
1751b,92,57,18,0
1821b,92,57,31,0
2173b,92,57,35,0
2076b,92,130,23,0
3941b,92,130,44,0
3666b,92,130,29,0
1805b,92,57,52,0
5778b,92,130,22,0
2230b,92,57,36,0
3296b,92,57,5,0
2656b,92,57,29,0
5766b,92,130,46,0
2248b,92,130,35,0
1364b,92,130,4,0
1146b,92,130,9,0
7593b,92,130,55,0
3894b,92,130,24,0
1376b,92,130,63,0
4850b,92,130,45,0
3314b,92,130,13,0
5779b,92,57,46,0
247b,92,130,52,0
5767b,92,57,19,0
2251b,92,130,36,0
2194b,92,130,18,0
3663b,92,130,28,0
2019b,92,57,33,0
7592b,92,130,56,0
1882b,92,130,47,0
1870b,92,130,39,0
1571b,92,130,49,0
2195b,92,130,15,0
668b,92,57,14,0
2143b,92,57,24,0
1108b,92,130,28,0
1677b,92,130,62,0
305b,92,57,7,0
317b,92,130,3,0
3309b,92,57,54,0
5990b,93,127,9,0
5986b,93,62,55,0
2028b,93,127,17,0
1495b,93,62,5,0
1443b,93,127,52,0
3662b,93,62,44,0
6425b,93,62,56,0
1428b,93,62,11,0
7570b,93,127,46,0
1888b,93,127,49,0
2245b,93,62,52,0
5987b,93,127,7,0
2180b,93,62,45,0
2071b,93,127,19,0
726b,93,127,39,0
5418b,93,127,31,0
5773b,93,62,35,0
1391b,93,127,55,0
2869b,93,62,15,0
5991b,93,62,53,0
121b,93,127,59,0
2522b,93,127,48,0
7594b,93,127,45,0
3891b,93,127,14,0
1514b,93,127,21,0
6426b,93,127,6,0
1732b,93,62,22,0
2056b,93,127,20,0
1675b,93,62,18,0
7571b,93,127,1,0
973b,93,127,4,0
5419b,93,62,29,0
1958b,93,62,9,0
5988b,93,127,8,0
47b,93,127,57,0
1683b,93,62,4,0
3890b,93,62,48,0
1305b,93,62,47,0
1995b,93,127,18,0
950b,93,127,15,0
1523b,93,127,38,0
2146b,93,62,37,0
5989b,93,62,54,0
1915b,93,62,19,0
106b,93,62,32,0
2295b,93,127,3,0
2150b,93,127,26,0
2229b,93,62,41,0
1090b,93,62,13,0
2148b,93,127,29,0
1684b,93,62,17,0
2151b,93,127,28,0
2175b,93,62,46,0
1346b,93,62,23,0
3943b,93,62,27,0
3668b,93,127,20,0
1524b,93,62,10,0
2147b,93,62,34,0
7569b,93,127,47,0
3939b,93,127,30,0
2836b,93,62,59,0
164b,93,62,3,0
1790b,93,127,10,0
7591b,93,62,16,0
1820b,93,127,22,0
2011b,93,127,41,0
2144b,93,127,25,0
1303b,93,62,24,0
3942b,93,62,28,0
3259b,93,62,2,0
2201b,93,62,33,0
1909b,93,127,53,0
2253b,93,62,50,0
2160b,93,127,36,0
5644b,93,62,39,0
1682b,93,62,20,0
3940b,93,62,30,0
2118b,93,127,42,0
383b,93,62,6,0
1751b,93,62,25,0
1679b,93,127,54,0
1821b,93,62,38,0
2173b,93,62,42,0
3941b,93,127,32,0
2169b,93,127,11,0
3666b,93,127,19,0
2230b,93,62,43,0
3296b,93,62,12,0
5766b,93,127,34,0
2656b,93,62,36,0
2248b,93,127,23,0
5984b,93,62,57,0
7593b,93,127,43,0
1376b,93,127,51,0
1582b,93,127,2,0
1785b,93,127,12,0
1406b,93,127,13,0
4850b,93,127,33,0
1268b,93,127,56,0
247b,93,127,40,0
2683b,93,127,58,0
5767b,93,62,26,0
2251b,93,127,24,0
805b,93,62,60,0
5985b,93,127,5,0
3663b,93,127,18,0
7592b,93,127,44,0
1498b,93,62,8,0
2019b,93,62,40,0
1882b,93,127,35,0
1870b,93,127,27,0
1571b,93,127,37,0
1108b,93,127,16,0
668b,93,62,21,0
2143b,93,62,31,0
1269b,93,62,1,0
1912b,93,62,7,0
1677b,93,127,50,0
115b,93,62,58,0
127b,93,62,49,0
305b,93,62,14,0
2240b,93,62,51,0
3825b,19,34,1,0
8132b,19,96,2,0
8131b,19,34,2,0
8042b,19,96,1,0
3443b,69,57,1,0
7772b,69,72,4,0
6901b,69,72,3,0
6902b,69,57,1,0
6903b,69,19,1,0
15090b,14,19,3,0
15071b,14,129,3,0
15073b,14,129,4,0
15095b,14,20,5,0
15075b,14,132,3,0
310b,14,19,6,0
15074b,14,132,2,0
1971b,14,20,2,0
3173b,14,20,4,0
15117b,14,20,1,0
713b,14,19,5,0
459b,14,20,3,0
6832b,14,19,2,0
3825b,14,132,1,0
698b,14,129,2,0
534b,14,132,4,0
1965b,14,19,4,0
6685b,14,19,1,0
917b,14,19,7,0
2442b,14,19,8,0
5619b,14,129,1,0
2338b,66,59,6,0
2216b,66,59,3,0
7992b,66,59,1,0
2215b,66,59,4,0
7993b,66,59,2,0
7991b,66,59,7,0
5965b,66,59,8,0
7925b,66,59,5,0
