arret_id,ligne_id,direction_id,sequence,macro_direction
2239b,82,113,10,0
7752b,82,144,13,0
1036b,82,113,8,0
6916b,82,144,15,0
6928b,82,144,10,0
791b,82,144,27,0
1294b,82,113,5,0
6912b,82,144,18,0
6924b,82,144,12,0
6936b,82,113,26,0
1449b,82,113,6,0
1118b,82,113,7,0
6931b,82,113,23,0
7240b,82,144,2,0
1699b,82,113,4,0
7244b,82,113,28,0
5758b,82,144,21,0
2472b,82,144,26,0
7814b,82,144,20,0
7812b,82,144,19,0
7751b,82,113,19,0
6937b,82,144,6,0
1352b,82,144,24,0
6929b,82,113,22,0
6933b,82,144,8,0
6408b,82,113,2,0
6913b,82,113,16,0
6925b,82,113,21,0
6932b,82,113,24,0
7241b,82,113,30,0
5759b,82,113,11,0
7245b,82,144,4,0
2461b,82,113,9,0
2473b,82,144,28,0
7813b,82,113,12,0
7811b,82,113,13,0
6926b,82,144,11,0
6922b,82,144,14,0
6934b,82,144,7,0
6914b,82,144,16,0
1613b,82,113,3,0
6921b,82,113,18,0
6694b,82,144,30,0
7242b,82,113,29,0
2474b,82,144,29,0
7246b,82,144,5,0
7238b,82,144,1,0
947b,82,144,25,0
5554b,83,102,8,0
2517b,83,136,14,0
3076b,83,102,5,0
2973b,83,136,9,0
3068b,83,102,14,0
221b,83,8,28,0
2412b,83,136,7,0
3080b,83,102,9,0
7672b,83,136,4,0
5186b,83,102,2,0
5190b,83,102,6,0
960b,83,136,8,0
7562b,83,136,4,0
3986b,83,136,15,0
2980b,83,8,22,0
2411b,83,136,6,0
2972b,83,8,27,0
3829b,83,136,3,0
7514b,83,136,12,0
3075b,83,136,13,0
3087b,83,102,3,0
7508b,83,102,15,0
3043b,83,136,2,0
5325b,83,136,10,0
2974b,83,8,26,0
3079b,83,102,7,0
5187b,83,136,18,0
3500b,83,136,8,0
7494b,83,136,6,0
7462b,83,136,2,0
7563b,83,102,18,0
7498b,83,8,29,0
5625b,83,102,11,0
4031b,83,8,30,0
7523b,83,102,13,0
7503b,83,102,16,0
5334b,83,102,20,0
5326b,83,102,12,0
3086b,83,136,15,0
2979b,83,136,13,0
3026b,83,8,23,0
2975b,83,136,10,0
5188b,83,102,4,0
1760b,83,8,24,0
3082b,83,136,17,0
7572b,83,136,1,0
2982b,83,8,21,0
7500b,83,136,5,0
7524b,83,102,19,0
7504b,83,136,7,0
3077b,83,102,1,0
7518b,83,136,5,0
5189b,83,136,16,0
2976b,83,8,25,0
5553b,83,136,14,0
5185b,83,136,20,0
2908b,83,136,12,0
3073b,83,136,11,0
3085b,83,136,19,0
3858b,83,136,3,0
4215b,83,136,1,0
3987b,83,8,20,0
4950b,83,102,20,0
7561b,83,102,10,0
1944b,83,136,11,0
7521b,83,102,17,0
7513b,83,136,9,0
2943b,85,86,9,0
2600b,85,86,10,0
5196b,85,134,14,0
5192b,85,86,4,0
1559b,85,86,14,0
744b,85,134,4,0
7261b,85,134,11,0
4224b,85,134,1,0
6398b,85,134,10,0
6483b,85,86,5,0
2554b,85,134,3,0
6396b,85,86,2,0
807b,85,86,11,0
2576b,85,86,12,0
2584b,85,134,6,0
1628b,85,134,5,0
2944b,85,134,7,0
10b,85,134,1,0
3297b,85,86,8,0
3302b,85,134,8,0
2942b,85,134,9,0
5195b,85,86,1,0
1046b,85,86,13,0
1157b,85,147,11,0
1278b,85,134,2,0
5191b,85,134,15,0
7092b,85,134,16,0
5193b,85,86,7,0
7262b,85,86,6,0
6397b,85,134,13,0
6482b,85,134,12,0
848b,85,134,2,0
206b,85,86,15,0
3230b,86,139,8,0
3240b,86,139,2,0
3276b,86,139,3,0
3232b,86,139,7,0
7832b,86,141,5,0
3234b,86,139,5,0
5699b,86,33,5,0
3236b,86,139,4,0
1069b,86,139,5,0
1041b,86,141,7,0
538b,86,33,12,0
6326b,86,139,9,0
1648b,86,33,2,0
4137b,86,33,4,0
732b,86,33,8,0
245b,86,141,4,0
3237b,86,33,11,0
5701b,86,33,3,0
3239b,86,33,13,0
649b,86,33,1,0
7831b,86,139,4,0
3342b,86,139,1,0
44b,86,139,6,0
3231b,86,33,7,0
3233b,86,33,9,0
5698b,86,139,10,0
3235b,86,33,10,0
1531b,86,141,6,0
1850b,86,33,6,0
6328b,86,141,3,0
6327b,86,139,6,0
4138b,86,139,11,0
1667b,86,139,2,0
3238b,86,139,3,0
5702b,86,139,12,0
1619b,86,139,1,0
3351b,87,28,21,0
2703b,87,28,23,0
5651b,87,61,3,0
2804b,87,61,31,0
285b,87,28,31,0
2448b,87,61,27,0
2844b,87,28,4,0
3101b,87,28,15,0
3577b,87,61,24,0
3884b,87,28,25,0
495b,87,61,16,0
2905b,87,61,18,0
3294b,87,61,25,0
689b,87,28,18,0
1767b,87,61,28,0
2685b,87,61,12,0
3578b,87,28,10,0
2487b,87,28,24,0
5713b,87,28,26,0
18b,87,61,20,0
5878b,87,28,2,0
3029b,87,28,8,0
2451b,87,28,7,0
5705b,87,61,8,0
5599b,87,61,2,0
2897b,87,28,30,0
5600b,87,28,32,0
1113b,87,28,13,0
1872b,87,28,27,0
1974b,87,61,34,0
1611b,87,28,6,0
3028b,87,61,26,0
2763b,87,61,33,0
2484b,87,28,16,0
4790b,87,61,4,0
3143b,87,61,32,0
3341b,87,61,1,0
3123b,87,61,19,0
1671b,87,61,22,0
1122b,87,61,13,0
2729b,87,61,11,0
1874b,87,61,7,0
3879b,87,61,21,0
643b,87,28,29,0
1216b,87,28,5,0
1656b,87,61,23,0
869b,87,28,19,0
639b,87,28,28,0
2528b,87,28,9,0
2726b,87,61,6,0
361b,87,28,14,0
7851b,87,28,17,0
96b,87,61,14,0
2843b,87,28,3,0
2633b,87,28,12,0
3885b,87,61,9,0
5294b,87,28,1,0
1022b,87,61,17,0
583b,87,28,22,0
1034b,87,28,20,0
1338b,87,61,5,0
503b,87,61,15,0
458b,87,61,30,0
1633b,87,28,11,0
5877b,87,61,29,0
2494b,87,61,10,0
7612b,88,144,17,0
5760b,88,144,22,0
6915b,88,123,17,0
6927b,88,144,10,0
1330b,88,144,23,0
6911b,88,123,14,0
6923b,88,123,20,0
7231b,88,123,27,0
7223b,88,123,31,0
5624b,88,123,1,0
7235b,88,144,8,0
7227b,88,123,29,0
7611b,88,123,15,0
2239b,88,123,10,0
7752b,88,144,13,0
1036b,88,123,8,0
6916b,88,144,15,0
791b,88,144,27,0
1294b,88,123,5,0
6912b,88,144,18,0
6924b,88,144,12,0
6936b,88,123,25,0
1449b,88,123,6,0
1118b,88,123,7,0
1699b,88,123,4,0
7232b,88,144,7,0
5758b,88,144,21,0
7236b,88,123,23,0
7224b,88,144,3,0
2472b,88,144,26,0
7228b,88,144,5,0
7814b,88,144,20,0
7812b,88,144,19,0
7751b,88,123,19,0
1352b,88,144,24,0
6408b,88,123,2,0
6913b,88,123,16,0
6925b,88,123,21,0
7221b,88,144,1,0
5759b,88,123,11,0
7233b,88,123,26,0
7225b,88,123,30,0
2461b,88,123,9,0
7237b,88,144,9,0
2473b,88,144,28,0
7813b,88,123,12,0
7229b,88,123,28,0
7811b,88,123,13,0
6926b,88,144,11,0
6922b,88,144,14,0
6914b,88,144,16,0
1613b,88,123,3,0
6921b,88,123,18,0
7230b,88,144,6,0
6694b,88,144,30,0
7004b,88,123,22,0
7234b,88,123,24,0
7222b,88,144,2,0
2474b,88,144,29,0
947b,88,144,25,0
7226b,88,144,4,0
8011b,89,89,8,0
2713b,89,89,18,0
5733b,89,89,5,0
2698b,89,89,7,0
2712b,89,89,17,0
5730b,89,89,4,0
370b,89,89,3,0
2480b,89,89,11,0
3857b,89,89,9,0
7011b,89,89,15,0
6661b,89,89,1,0
4534b,89,89,13,0
7012b,89,89,16,0
3822b,89,89,8,0
7010b,89,89,14,0
5715b,89,89,10,0
2693b,89,89,2,0
2583b,89,89,6,0
7009b,89,89,12,0
120b,90,84,37,0
3432b,90,69,58,0
3674b,90,69,25,0
3662b,90,84,2,0
1891b,90,84,5,0
3659b,90,84,40,0
3889b,90,84,1,0
2079b,90,84,26,0
2136b,90,84,33,0
2180b,90,84,3,0
5503b,90,84,27,0
2681b,90,84,12,0
5515b,90,84,11,0
880b,90,69,8,0
3673b,90,84,17,0
3661b,90,69,7,0
1460b,90,69,54,0
5490b,90,84,21,0
1853b,90,69,44,0
646b,90,69,33,0
3658b,90,69,5,0
2177b,90,69,12,0
1910b,90,69,2,0
2113b,90,84,42,0
4831b,90,69,27,0
1457b,90,84,8,0
1906b,90,69,55,0
2573b,90,84,15,0
1837b,90,84,13,0
5504b,90,84,19,0
5516b,90,69,31,0
75b,90,84,38,0
5491b,90,84,22,0
1396b,90,69,13,0
3672b,90,69,26,0
1741b,90,84,3,0
3669b,90,69,36,0
1511b,90,69,3,0
3657b,90,69,4,0
2146b,90,69,46,0
6431b,90,84,34,0
2231b,90,84,15,0
5517b,90,84,10,0
2544b,90,84,20,0
5141b,90,69,24,0
1672b,90,69,11,0
5492b,90,69,20,0
3671b,90,84,16,0
1427b,90,69,16,0
1996b,90,84,12,0
406b,90,84,30,0
2066b,90,84,25,0
6432b,90,69,9,0
3668b,90,84,6,0
1932b,90,84,32,0
3656b,90,84,41,0
5518b,90,69,32,0
2256b,90,84,19,0
1859b,90,84,28,0
5506b,90,84,21,0
5489b,90,69,21,0
2589b,90,69,50,0
5493b,90,84,23,0
3670b,90,69,35,0
3914b,90,69,56,0
1896b,90,84,7,0
2099b,90,69,48,0
1913b,90,84,2,0
3667b,90,69,37,0
2168b,90,84,24,0
5507b,90,69,41,0
2661b,90,84,13,0
5511b,90,69,23,0
3330b,90,69,18,0
3665b,90,69,39,0
5494b,90,69,19,0
1821b,90,69,47,0
2270b,90,84,18,0
3913b,90,84,6,0
2157b,90,69,14,0
3666b,90,84,5,0
909b,90,84,36,0
2254b,90,84,14,0
2080b,90,84,31,0
937b,90,69,28,0
2656b,90,69,45,0
5374b,90,84,1,0
2248b,90,84,16,0
3664b,90,69,38,0
1089b,90,69,57,0
1542b,90,84,4,0
4835b,90,84,9,0
3894b,90,84,35,0
3912b,90,84,10,0
1406b,90,69,30,0
2166b,90,84,7,0
1676b,90,69,17,0
1802b,90,69,59,0
2223b,90,69,10,0
5509b,90,69,40,0
1717b,90,84,9,0
2275b,90,84,20,0
2170b,90,69,42,0
1907b,90,69,15,0
2251b,90,84,17,0
2548b,90,69,43,0
5513b,90,69,29,0
3675b,90,84,18,0
2128b,90,69,51,0
4834b,90,69,53,0
3663b,90,84,4,0
494b,90,69,49,0
943b,90,69,34,0
1710b,90,69,6,0
1516b,90,84,14,0
955b,90,84,39,0
3911b,90,69,52,0
1976b,90,69,22,0
2179b,90,84,8,0
1706b,90,69,1,0
127b,90,84,12,0
903b,90,69,60,0
5514b,90,84,13,0
979b,90,84,11,0
2660b,90,84,14,0
2183b,90,84,29,0
1192b,91,14,34,0
261b,91,14,28,0
3432b,91,22,28,0
661b,91,22,32,0
1451b,91,22,9,0
1144b,91,14,35,0
1031b,91,14,20,0
1164b,91,14,40,0
1095b,91,14,27,0
1891b,91,14,18,0
2140b,91,22,33,0
2196b,91,14,29,0
1008b,91,22,21,0
1129b,91,14,12,0
1428b,91,22,41,0
1105b,91,22,31,0
1913b,91,14,15,0
3788b,91,22,2,0
1513b,91,22,7,0
1888b,91,14,4,0
1828b,91,22,22,0
1937b,91,22,37,0
38b,91,14,37,0
2902b,91,14,1,0
274b,91,14,21,0
7631b,91,22,36,0
2558b,91,14,7,0
2522b,91,14,3,0
1331b,91,14,23,0
387b,91,14,36,0
1088b,91,22,35,0
1121b,91,14,8,0
1930b,91,22,34,0
4750b,91,22,13,0
1885b,91,14,22,0
1017b,91,22,25,0
4055b,91,14,32,0
3888b,91,14,41,0
2565b,91,14,19,0
1914b,91,14,9,0
1805b,91,14,31,0
1716b,91,22,4,0
1809b,91,22,16,0
828b,91,14,14,0
2161b,91,22,3,0
606b,91,22,10,0
3296b,91,22,42,0
150b,91,14,42,0
186b,91,22,5,0
1211b,91,14,11,0
1146b,91,22,8,0
2127b,91,22,23,0
1089b,91,22,27,0
1376b,91,14,6,0
1542b,91,14,17,0
1741b,91,14,16,0
801b,91,14,39,0
1923b,91,14,25,0
1802b,91,22,29,0
445b,91,14,38,0
510b,91,22,24,0
3314b,91,22,12,0
1838b,91,14,26,0
2081b,91,22,39,0
914b,91,14,13,0
3605b,91,22,1,0
2093b,91,22,38,0
2194b,91,22,17,0
1090b,91,22,43,0
244b,91,22,15,0
1276b,91,22,6,0
430b,91,14,10,0
2195b,91,22,14,0
1415b,91,14,24,0
1726b,91,22,11,0
2078b,91,22,18,0
2123b,91,22,19,0
1677b,91,14,5,0
1512b,91,14,30,0
1524b,91,22,40,0
2090b,91,22,20,0
2563b,91,22,26,0
903b,91,22,30,0
305b,91,22,44,0
7569b,91,14,2,0
3309b,91,14,33,0
2028b,92,110,28,0
3662b,92,14,37,0
1144b,92,14,56,0
1428b,92,14,4,0
7570b,92,110,57,0
1513b,92,110,7,0
1888b,92,110,60,0
5757b,92,110,25,0
2180b,92,14,38,0
2071b,92,110,30,0
726b,92,110,50,0
5418b,92,110,42,0
5773b,92,14,28,0
5761b,92,14,42,0
2869b,92,14,8,0
2558b,92,110,63,0
2522b,92,110,59,0
5785b,92,14,47,0
387b,92,14,57,0
7594b,92,110,56,0
1514b,92,110,32,0
1732b,92,14,15,0
4750b,92,110,13,0
1675b,92,14,11,0
2056b,92,110,31,0
4055b,92,14,53,0
3888b,92,14,62,0
5419b,92,14,22,0
5746b,92,14,41,0
1716b,92,110,4,0
1809b,92,110,16,0
606b,92,110,10,0
5762b,92,110,24,0
150b,92,14,63,0
186b,92,110,5,0
1586b,92,14,44,0
1305b,92,14,40,0
801b,92,14,60,0
1995b,92,110,29,0
950b,92,110,26,0
445b,92,14,59,0
2146b,92,14,30,0
1523b,92,110,49,0
5747b,92,110,19,0
1915b,92,14,12,0
2081b,92,14,2,0
106b,92,14,25,0
2093b,92,14,1,0
3605b,92,110,1,0
2150b,92,110,37,0
2229b,92,14,34,0
1090b,92,14,6,0
244b,92,110,15,0
1276b,92,110,6,0
2148b,92,110,40,0
1684b,92,14,10,0
2151b,92,110,39,0
2175b,92,14,39,0
1346b,92,14,16,0
3943b,92,14,20,0
1726b,92,110,11,0
2078b,92,110,18,0
3668b,92,110,31,0
1512b,92,14,51,0
1524b,92,14,3,0
2147b,92,14,27,0
7569b,92,110,58,0
3939b,92,110,41,0
1192b,92,14,55,0
261b,92,14,49,0
5776b,92,14,43,0
1451b,92,110,9,0
7591b,92,14,9,0
5780b,92,110,20,0
1164b,92,14,61,0
1095b,92,14,48,0
2196b,92,14,50,0
1820b,92,110,33,0
2011b,92,110,52,0
2144b,92,110,36,0
3788b,92,110,2,0
1303b,92,14,17,0
3942b,92,14,21,0
2201b,92,14,26,0
38b,92,14,58,0
2160b,92,110,47,0
5777b,92,14,45,0
5644b,92,14,32,0
1682b,92,14,13,0
3940b,92,14,23,0
2118b,92,110,53,0
1751b,92,14,18,0
1821b,92,14,31,0
2173b,92,14,35,0
2076b,92,110,22,0
3941b,92,110,43,0
3666b,92,110,30,0
1805b,92,14,52,0
5778b,92,110,21,0
2230b,92,14,36,0
2161b,92,110,3,0
3296b,92,14,5,0
2656b,92,14,29,0
5766b,92,110,45,0
2248b,92,110,34,0
1146b,92,110,8,0
7593b,92,110,54,0
3894b,92,110,23,0
1376b,92,110,62,0
4850b,92,110,44,0
3314b,92,110,12,0
5779b,92,14,46,0
247b,92,110,51,0
5767b,92,14,19,0
2251b,92,110,35,0
2194b,92,110,17,0
3663b,92,110,29,0
2019b,92,14,33,0
7592b,92,110,55,0
1882b,92,110,46,0
1870b,92,110,38,0
1571b,92,110,48,0
2195b,92,110,14,0
668b,92,14,14,0
2143b,92,14,24,0
1108b,92,110,27,0
1677b,92,110,61,0
305b,92,14,7,0
3309b,92,14,54,0
5990b,93,107,9,0
5986b,93,19,55,0
1495b,93,19,5,0
2028b,93,107,17,0
1443b,93,107,52,0
3662b,93,19,44,0
6425b,93,19,56,0
1428b,93,19,11,0
7570b,93,107,46,0
1888b,93,107,49,0
2245b,93,19,52,0
5987b,93,107,7,0
2180b,93,19,45,0
2071b,93,107,19,0
726b,93,107,39,0
5418b,93,107,31,0
5773b,93,19,35,0
1391b,93,107,55,0
2869b,93,19,15,0
5991b,93,19,53,0
121b,93,107,59,0
2522b,93,107,48,0
7594b,93,107,45,0
3891b,93,107,14,0
1514b,93,107,21,0
1732b,93,19,22,0
6426b,93,107,6,0
1675b,93,19,18,0
2056b,93,107,20,0
7571b,93,107,1,0
973b,93,107,4,0
5419b,93,19,29,0
1958b,93,19,9,0
5988b,93,107,8,0
47b,93,107,57,0
1683b,93,19,4,0
3890b,93,19,48,0
1305b,93,19,47,0
1995b,93,107,18,0
950b,93,107,15,0
2146b,93,19,37,0
1523b,93,107,38,0
5989b,93,19,54,0
1915b,93,19,19,0
106b,93,19,32,0
2295b,93,107,3,0
2150b,93,107,26,0
2229b,93,19,41,0
1090b,93,19,13,0
2148b,93,107,29,0
1684b,93,19,17,0
2151b,93,107,28,0
2175b,93,19,46,0
1346b,93,19,23,0
3943b,93,19,27,0
3668b,93,107,20,0
1524b,93,19,10,0
2147b,93,19,34,0
7569b,93,107,47,0
3939b,93,107,30,0
2836b,93,19,59,0
164b,93,19,3,0
1790b,93,107,10,0
7591b,93,19,16,0
1820b,93,107,22,0
2011b,93,107,41,0
2144b,93,107,25,0
1303b,93,19,24,0
3942b,93,19,28,0
3259b,93,19,2,0
2201b,93,19,33,0
2253b,93,19,50,0
1909b,93,107,53,0
2160b,93,107,36,0
5644b,93,19,39,0
1682b,93,19,20,0
3940b,93,19,30,0
2118b,93,107,42,0
383b,93,19,6,0
1751b,93,19,25,0
1821b,93,19,38,0
2173b,93,19,42,0
1679b,93,107,54,0
3941b,93,107,32,0
2169b,93,107,11,0
3666b,93,107,19,0
2230b,93,19,43,0
3296b,93,19,12,0
2656b,93,107,24,0
5766b,93,107,34,0
2248b,93,107,23,0
5984b,93,19,57,0
7593b,93,107,43,0
1376b,93,107,51,0
1582b,93,107,2,0
1785b,93,107,12,0
1406b,93,107,13,0
4850b,93,107,33,0
1268b,93,107,56,0
247b,93,107,40,0
2683b,93,107,58,0
5767b,93,19,26,0
805b,93,19,60,0
5985b,93,107,5,0
3663b,93,107,18,0
1498b,93,19,8,0
2019b,93,19,40,0
7592b,93,107,44,0
1882b,93,107,35,0
1870b,93,107,27,0
1571b,93,107,37,0
668b,93,19,21,0
2143b,93,19,31,0
1108b,93,107,16,0
1269b,93,19,1,0
1912b,93,19,7,0
1677b,93,107,50,0
115b,93,19,58,0
127b,93,19,49,0
305b,93,19,14,0
2240b,93,19,51,0
5990b,94,18,6,0
120b,94,18,16,0
5986b,94,138,50,0
782b,94,138,33,0
431b,94,18,50,0
3674b,94,18,8,0
6425b,94,138,51,0
714b,94,138,3,0
3659b,94,18,19,0
1840b,94,18,41,0
1945b,94,18,38,0
1698b,94,18,29,0
3922b,94,18,48,0
6332b,94,18,40,0
5648b,94,138,2,0
5987b,94,18,4,0
1848b,94,138,13,0
2681b,94,138,23,0
3253b,94,138,42,0
5991b,94,138,48,0
880b,94,138,39,0
2017b,94,18,45,0
2029b,94,138,9,0
3673b,94,138,46,0
3661b,94,138,38,0
5490b,94,138,45,0
1514b,94,18,26,0
6426b,94,18,3,0
3921b,94,138,7,0
6333b,94,138,15,0
2573b,94,138,28,0
5988b,94,18,5,0
1837b,94,18,34,0
3929b,94,18,37,0
75b,94,18,17,0
2038b,94,138,12,0
1586b,94,138,40,0
1166b,94,18,12,0
1898b,94,18,51,0
1983b,94,138,5,0
1862b,94,18,52,0
3899b,94,138,35,0
1357b,94,18,11,0
2134b,94,138,43,0
5989b,94,138,49,0
3928b,94,138,19,0
680b,94,138,32,0
1996b,94,18,33,0
1851b,94,138,8,0
1984b,94,138,16,0
2002b,94,138,14,0
1823b,94,18,30,0
3927b,94,18,36,0
5489b,94,18,9,0
2589b,94,138,22,0
3926b,94,138,20,0
1820b,94,18,27,0
3902b,94,138,31,0
2099b,94,18,28,0
2156b,94,138,4,0
883b,94,18,24,0
3930b,94,138,18,0
2059b,94,138,44,0
2265b,94,138,25,0
5644b,94,138,29,0
290b,94,18,43,0
3925b,94,18,35,0
2076b,94,18,14,0
3901b,94,18,25,0
884b,94,18,20,0
1029b,94,18,49,0
1724b,94,138,36,0
909b,94,18,15,0
2254b,94,138,27,0
1926b,94,18,46,0
1518b,94,18,44,0
5984b,94,138,52,0
1570b,94,138,41,0
7281b,94,18,1,0
788b,94,18,10,0
1555b,94,138,34,0
1389b,94,18,22,0
3900b,94,18,23,0
5650b,94,138,1,0
5985b,94,18,2,0
2249b,94,138,26,0
1353b,94,18,42,0
3675b,94,138,47,0
494b,94,138,21,0
2019b,94,138,30,0
1054b,94,18,31,0
470b,94,18,39,0
1710b,94,138,37,0
2131b,94,18,13,0
1516b,94,18,32,0
955b,94,18,18,0
535b,94,18,47,0
1867b,94,138,11,0
1988b,94,138,6,0
2103b,94,138,10,0
6331b,94,18,7,0
1936b,94,138,17,0
2288b,94,138,24,0
115b,94,138,53,0
5647b,94,18,53,0
1908b,94,18,21,0
2589b,95,38,22,0
431b,95,18,26,0
714b,95,38,3,0
3926b,95,38,20,0
2099b,95,18,4,0
1840b,95,18,17,0
1945b,95,18,14,0
2156b,95,38,4,0
1698b,95,18,5,0
3922b,95,18,24,0
3930b,95,38,18,0
6332b,95,18,16,0
5648b,95,38,2,0
1848b,95,38,13,0
2265b,95,38,25,0
2681b,95,38,23,0
2017b,95,18,21,0
2029b,95,38,9,0
290b,95,18,19,0
1821b,95,18,3,0
3925b,95,18,11,0
3921b,95,38,7,0
6333b,95,38,15,0
1029b,95,18,25,0
2573b,95,38,28,0
2254b,95,38,27,0
1837b,95,18,10,0
1926b,95,18,22,0
3929b,95,18,13,0
1518b,95,18,20,0
2248b,95,38,29,0
2038b,95,38,12,0
2006b,95,38,30,0
1898b,95,18,27,0
1983b,95,38,5,0
1862b,95,18,28,0
2146b,95,18,2,0
3928b,95,38,19,0
5650b,95,38,1,0
2249b,95,38,26,0
1353b,95,18,18,0
494b,95,38,21,0
1054b,95,18,7,0
470b,95,18,15,0
1996b,95,18,9,0
1831b,95,18,1,0
1516b,95,18,8,0
1851b,95,38,8,0
1984b,95,38,16,0
535b,95,18,23,0
2002b,95,38,14,0
1867b,95,38,11,0
1823b,95,18,6,0
1988b,95,38,6,0
2103b,95,38,10,0
1936b,95,38,17,0
2288b,95,38,24,0
5647b,95,18,29,0
3927b,95,18,12,0
5990b,96,143,6,0
3432b,96,143,40,0
5986b,96,138,41,0
2589b,96,143,32,0
3674b,96,143,8,0
3662b,96,138,23,0
3670b,96,143,17,0
1891b,96,138,5,0
3914b,96,143,38,0
6425b,96,138,42,0
1896b,96,138,7,0
2099b,96,143,30,0
3889b,96,138,1,0
1913b,96,138,2,0
3667b,96,143,19,0
5507b,96,143,23,0
5987b,96,143,4,0
2180b,96,138,24,0
2172b,96,138,33,0
5991b,96,138,39,0
3665b,96,143,21,0
3673b,96,138,37,0
1460b,96,143,36,0
1821b,96,143,29,0
6426b,96,143,3,0
1853b,96,143,26,0
2270b,96,138,18,0
646b,96,143,15,0
3913b,96,138,6,0
1954b,96,138,34,0
4831b,96,143,10,0
1457b,96,138,8,0
3666b,96,138,26,0
1906b,96,143,37,0
1849b,96,143,12,0
2573b,96,138,15,0
5988b,96,143,5,0
1837b,96,138,13,0
2254b,96,138,14,0
2181b,96,138,31,0
2656b,96,143,27,0
5374b,96,138,22,0
3313b,96,143,11,0
2248b,96,138,16,0
5984b,96,138,43,0
3664b,96,143,20,0
1089b,96,143,39,0
1542b,96,138,4,0
4835b,96,138,9,0
3672b,96,143,9,0
7281b,96,143,1,0
2142b,96,143,14,0
3912b,96,138,10,0
1741b,96,138,3,0
3669b,96,143,18,0
2166b,96,138,28,0
1802b,96,143,41,0
1987b,96,143,13,0
2146b,96,143,28,0
5989b,96,138,40,0
5509b,96,143,22,0
1717b,96,138,30,0
2275b,96,138,20,0
2231b,96,138,35,0
2170b,96,143,24,0
2251b,96,138,17,0
2548b,96,143,25,0
5985b,96,143,2,0
3675b,96,138,38,0
2128b,96,143,33,0
4834b,96,143,35,0
3663b,96,138,25,0
494b,96,143,31,0
3671b,96,138,36,0
943b,96,143,16,0
1996b,96,138,12,0
3911b,96,143,34,0
3668b,96,138,27,0
2179b,96,138,29,0
6331b,96,143,7,0
2256b,96,138,19,0
115b,96,138,44,0
903b,96,143,42,0
979b,96,138,11,0
2171b,96,138,32,0
5506b,96,138,21,0
3443b,69,14,1,0
7772b,69,97,4,0
6901b,69,97,3,0
6902b,69,97,2,0
6903b,69,97,1,0
2404b,13,3,31,0
3278b,13,3,36,0
2448b,13,61,24,0
15086b,13,3,22,0
2347b,13,3,23,0
2799b,13,104,37,0
15022b,13,3,8,0
3294b,13,61,22,0
15107b,13,104,33,0
15018b,13,3,17,0
2164b,13,61,9,0
3801b,13,61,6,0
1767b,13,61,26,0
2871b,13,3,2,0
3546b,13,61,7,0
2398b,13,61,10,0
3029b,13,3,15,0
2451b,13,3,14,0
26b,13,3,1,0
2449b,13,61,28,0
185b,13,3,28,0
2348b,13,3,24,0
2324b,13,61,15,0
7982b,13,3,27,0
15019b,13,61,21,0
6701b,13,61,2,0
15108b,13,3,5,0
1138b,13,3,2,0
412b,13,3,29,0
1768b,13,61,27,0
1611b,13,3,12,0
4112b,13,61,19,0
3501b,13,3,32,0
2444b,13,61,3,0
3028b,13,61,23,0
2763b,13,61,33,0
4031b,13,61,4,0
3549b,13,3,33,0
715b,13,61,13,0
3143b,13,61,32,0
3551b,13,3,19,0
2349b,13,3,25,0
15020b,13,61,25,0
1594b,13,61,14,0
15088b,13,61,17,0
5293b,13,3,1,0
15024b,13,3,7,0
1194b,13,104,34,0
15105b,13,104,32,0
3803b,13,61,29,0
522b,13,61,31,0
2178b,13,3,3,0
4046b,13,3,9,0
1822b,13,3,11,0
2881b,13,104,36,0
2873b,13,104,35,0
3548b,13,61,5,0
3819b,13,61,20,0
219b,13,3,4,0
2528b,13,3,16,0
3243b,13,3,10,0
2875b,13,3,3,0
2403b,13,3,30,0
15085b,13,3,21,0
1014b,13,61,11,0
1288b,13,3,26,0
15106b,13,3,6,0
1637b,13,3,20,0
3858b,13,3,35,0
3648b,13,61,1,0
4065b,13,61,30,0
850b,13,61,12,0
4110b,13,61,18,0
3866b,13,104,31,0
4057b,13,61,16,0
3547b,13,3,34,0
2397b,13,61,8,0
2338b,66,87,6,0
2216b,66,87,3,0
7992b,66,87,1,0
2215b,66,87,4,0
7993b,66,87,2,0
7991b,66,87,7,0
5965b,66,87,8,0
7925b,66,87,5,0
7833b,18,49,2,0
7834b,18,49,3,0
5610b,18,49,1,0
288b,18,49,4,0
7781b,18,26,1,0
5603b,18,26,3,0
7835b,18,26,2,0
