arret_id,ligne_id,macro_direction,direction_id,ordre
TBC1650PAU57A,TBC06_06,0,11,7
TBC1653LAB54R,TBC06_06,1,10,34
TBC1657GRU57A,TBC06_06,0,11,5
TBC1692TOU51A,TBC06_06,1,10,39
TBC1694TER58R,TBC06_06,1,10,3
TBC1708CAY58R,TBC06_06,1,10,2
TBC1740ZIC58A,TBC06_06,0,11,26
TBC1763LAG58R,TBC06_06,1,10,4
TBC1788REP58A,TBC06_06,0,11,31
TBC1789MBO56A,TBC06_06,0,11,15
TBC1933LAT58A,TBC06_06,0,11,29
TBC198MQU56A,TBC06_06,0,11,34
TBC1998MBL58R,TBC06_06,1,10,13
TBC2010REP58R,TBC06_06,1,10,12
TBC2012COL58R,TBC06_06,1,10,14
TBC2053GGA37A,TBC06_06,1,10,8
TBC2220ZIC58R,TBC06_06,1,10,18
TBC2234CLE56A,TBC06_06,0,11,20
TBC230JJA56R,TBC06_06,1,10,29
TBC2443JPU15R,TBC06_06,1,10,38
TBC2444GAM04A,TBC06_06,1,10,40
TBC25574PO58A,TBC06_06,0,11,27
TBC2586RME36R,TBC06_06,1,10,22
TBC2601UMK36A,TBC06_06,0,11,24
TBC2629UMK36R,TBC06_06,1,10,20
TBC2642BME54R,TBC06_06,1,10,33
TBC2643TPA57R,TBC06_06,1,10,35
TBC2649CAY77A,TBC06_06,0,11,40
TBC2651LJM06R,TBC06_06,1,10,5
TBC2657COL58A,TBC06_06,0,11,30
TBC2898BME56A,TBC06_06,0,11,10
TBC2915BRO56A,TBC06_06,0,11,12
TBC2916BRO56R,TBC06_06,1,10,31
TBC2917POI56R,TBC06_06,1,10,30
TBC2918LAV56R,TBC06_06,1,10,26
TBC2919LAV56A,TBC06_06,0,11,17
TBC2920DES56A,TBC06_06,0,11,18
TBC2921DES56R,TBC06_06,1,10,25
TBC2922JJA56A,TBC06_06,0,11,14
TBC2923MBO56R,TBC06_06,1,10,28
TBC2924ANF56A,TBC06_06,0,11,19
TBC2925ANF56R,TBC06_06,1,10,24
TBC2928SGE56R,TBC06_06,1,10,23
TBC2967GAM37R,TBC06_06,0,11,35
TBC3116AVE36R,TBC06_06,1,10,21
TBC3117AVE36A,TBC06_06,0,11,23
TBC3216GBA04R,TBC06_06,0,11,2
TBC3256SLE58R,TBC06_06,1,10,16
TBC3266SLE58A,TBC06_06,0,11,28
TBC3278GAM51R,TBC06_06,0,11,3
TBC3358LAT58R,TBC06_06,1,10,15
TBC335TOU10A,TBC06_06,0,11,4
TBC350COU56A,TBC06_06,0,11,11
TBC3823PJUST,TBC06_06,0,11,1
TBC3823PJUST,TBC06_06,1,10,42
TBC3959MAL77R,TBC06_06,1,10,10
TBC3960MAL77A,TBC06_06,0,11,33
TBC3968MQU65R,TBC06_06,1,10,9
TBC4029CAN77R,TBC06_06,1,10,11
TBC4030CAN77A,TBC06_06,0,11,32
TBC4050CLG58R,TBC06_06,1,10,19
TBC4051CLG58A,TBC06_06,0,11,25
TBC500COU56R,TBC06_06,1,10,32
TBC5469GAM77R,TBC06_06,1,10,7
TBC5621GBA04A,TBC06_06,1,10,41
TBC5628TCAY06,TBC06_06,0,11,41
TBC5628TCAY06,TBC06_06,1,10,1
TBC5636LEB33A,TBC06_06,0,11,16
TBC5638LEB33R,TBC06_06,1,10,27
TBC723LJM06A,TBC06_06,0,11,37
TBC827RME36A,TBC06_06,0,11,22
TBC837LON10R,TBC06_06,1,10,36
TBC921MAR10A,TBC06_06,0,11,6
TBC927SGE56A,TBC06_06,0,11,21
TBC1247DAS31R,TBC07_07,1,12,38
TBC130MCO07A,TBC07_07,0,13,10
TBC1389MOU92A,TBC07_07,0,13,28
TBC1403MAG03A,TBC07_07,1,12,34
TBC1514EUR93A,TBC07_07,0,13,32
TBC1530LIB92R,TBC07_07,1,12,4
TBC1555MUS92R,TBC07_07,1,12,18
TBC1585LAM90R,TBC07_07,1,12,23
TBC1586SOM90R,TBC07_07,1,12,22
TBC1722VIN03A,TBC07_07,0,13,14
TBC1774MIC93R,TBC07_07,1,12,8
TBC1776MIC93A,TBC07_07,0,13,38
TBC1818CMA07A,TBC07_07,0,13,36
TBC1820RCO93A,TBC07_07,0,13,33
TBC1821MAM93R,TBC07_07,1,12,12
TBC1831CMA07R,TBC07_07,1,12,10
TBC1849AUS95A,TBC07_07,0,13,19
TBC1964JOU31A,TBC07_07,0,13,4
TBC1976CHA90R,TBC07_07,1,12,30
TBC1987GAL95A,TBC07_07,0,13,20
TBC2006AMB93A,TBC07_07,0,13,35
TBC2009LIB92A,TBC07_07,0,13,42
TBC2013BRE93A,TBC07_07,0,13,37
TBC2019EUR07R,TBC07_07,1,12,14
TBC2059TOU90R,TBC07_07,1,12,29
TBC2076SOM90A,TBC07_07,0,13,24
TBC2129CHE07A,TBC07_07,0,13,43
TBC2142COM95A,TBC07_07,0,13,21
TBC2145BRE93R,TBC07_07,1,12,9
TBC2146AMB93R,TBC07_07,1,12,11
TBC2158CHE07R,TBC07_07,1,12,3
TBC2168JCB92A,TBC07_07,1,12,28
TBC2171GAL95R,TBC07_07,1,12,26
TBC2172AUS95R,TBC07_07,1,12,27
TBC2181COM95R,TBC07_07,1,12,25
TBC2248MAM93A,TBC07_07,0,13,34
TBC2544CHA90A,TBC07_07,0,13,16
TBC2833CCO31A,TBC07_07,0,13,5
TBC3003PCO31R,TBC07_07,1,12,37
TBC3004CCO31R,TBC07_07,1,12,39
TBC3005JOU31R,TBC07_07,1,12,40
TBC3260STS92R,TBC07_07,1,12,5
TBC3298VIN03R,TBC07_07,1,12,32
TBC3300BRU03A,TBC07_07,0,13,13
TBC3330JCB92R,TBC07_07,0,13,18
TBC3510MAI38R,TBC07_07,0,13,11
TBC358LAM90A,TBC07_07,0,13,23
TBC3894CAS92A,TBC07_07,0,13,25
TBC3895CAS92R,TBC07_07,1,12,21
TBC3896CME92A,TBC07_07,0,13,26
TBC3897CME92R,TBC07_07,1,12,20
TBC3898PEG92A,TBC07_07,0,13,27
TBC3899PEG92R,TBC07_07,1,12,19
TBC3900BEL92A,TBC07_07,0,13,29
TBC3901CIB92A,TBC07_07,0,13,31
TBC3902CIB92R,TBC07_07,1,12,15
TBC3917TRE93A,TBC07_07,0,13,40
TBC3918TRE93R,TBC07_07,1,12,6
TBC3919STS93A,TBC07_07,0,13,41
TBC4700RIC38R,TBC07_07,1,12,36
TBC4800RIC37A,TBC07_07,0,13,8
TBC5460LAR38A,TBC07_07,0,13,2
TBC5477AUB31,TBC07_07,0,13,1
TBC5477AUB31,TBC07_07,1,12,43
TBC5480REI38A,TBC07_07,0,13,3
TBC5481REI38R,TBC07_07,1,12,41
TBC5495GARD92,TBC07_07,0,13,15
TBC5639GAR07R,TBC07_07,1,12,31
TBC5640MAG07A,TBC07_07,0,13,12
TBC5641PME07A,TBC07_07,0,13,22
TBC5643PME07R,TBC07_07,1,12,24
TBC5644RCO07R,TBC07_07,1,12,13
TBC5645PON07A,TBC07_07,0,13,39
TBC5646PON07R,TBC07_07,1,12,7
TBC5647SAU07A,TBC07_07,0,13,44
TBC5648SAU07R,TBC07_07,1,12,2
TBC5649PAR07A,TBC07_07,0,13,46
TBC5650TPAR07,TBC07_07,0,13,45
TBC5650TPAR07,TBC07_07,1,12,1
TBC5743RPF15A,TBC07_07,0,13,9
TBC5744RPF15R,TBC07_07,1,12,35
TBC574DAS31A,TBC07_07,0,13,6
TBC680CAM92R,TBC07_07,1,12,16
TBC760LAR31R,TBC07_07,1,12,42
TBC782BEL92R,TBC07_07,1,12,17
TBC786BRU03R,TBC07_07,1,12,33
TBC788TOU90A,TBC07_07,0,13,17
TBC806PCO31A,TBC07_07,0,13,7
TBC883CAM92A,TBC07_07,0,13,30
TBC1156CHY41A,TBC08_08,0,14,19
TBC1158PRI47R,TBC08_08,1,15,26
TBC1361MOZ41R,TBC08_08,1,15,22
TBC1633LYC21A,TBC08_08,0,14,11
TBC1656LYC21R,TBC08_08,1,15,19
TBC1671AVU21R,TBC08_08,1,15,18
TBC1715CHR41R,TBC08_08,1,15,28
TBC1770CHP08R,TBC08_08,1,15,25
TBC2432PMO41A,TBC08_08,0,14,8
TBC2628THS41A,TBC08_08,0,14,15
TBC2633AVU21A,TBC08_08,0,14,12
TBC2754CHP08A,TBC08_08,0,14,5
TBC2894CMO41A,TBC08_08,0,14,20
TBC2895GAL41R,TBC08_08,1,15,23
TBC294THS41R,TBC08_08,1,15,15
TBC30BOB41R,TBC08_08,1,15,12
TBC3224THO41R,TBC08_08,1,15,14
TBC3225THO41A,TBC08_08,0,14,16
TBC3226CTH41R,TBC08_08,1,15,13
TBC3227CTH41A,TBC08_08,0,14,17
TBC3228CMO41R,TBC08_08,1,15,10
TBC3229MIG41R,TBC08_08,1,15,9
TBC322PRI47A,TBC08_08,0,14,4
TBC3230MAU80A,TBC08_08,1,15,8
TBC3231MAU80R,TBC08_08,0,14,22
TBC3232MON80A,TBC08_08,1,15,7
TBC3233AIR80R,TBC08_08,0,14,24
TBC3234STE80A,TBC08_08,1,15,5
TBC3235STE80R,TBC08_08,0,14,25
TBC3236CAM80A,TBC08_08,1,15,4
TBC3237CAM80R,TBC08_08,0,14,26
TBC3238BAR80A,TBC08_08,1,15,3
TBC3239BRU80R,TBC08_08,0,14,28
TBC3240BRU80A,TBC08_08,1,15,2
TBC3241CAZ41R,TBC08_08,1,15,11
TBC3342MAL80,TBC08_08,0,14,29
TBC3342MAL80,TBC08_08,1,15,1
TBC3508PET41A,TBC08_08,0,14,9
TBC3509PET41R,TBC08_08,1,15,21
TBC3526BX211A,TBC08_08,1,15,27
TBC3527PEL41A,TBC08_08,0,14,3
TBC3529GAL41A,TBC08_08,0,14,7
TBC356MIG41A,TBC08_08,0,14,21
TBC3577ART41R,TBC08_08,1,15,20
TBC3578ART41A,TBC08_08,0,14,10
TBC3878CVL08A,TBC08_08,0,14,13
TBC3879CVL08R,TBC08_08,1,15,17
TBC3880LYH21A,TBC08_08,0,14,14
TBC3881LYH21R,TBC08_08,1,15,16
TBC44AIR80A,TBC08_08,1,15,6
TBC538BAR80R,TBC08_08,0,14,27
TBC5417HOPI41,TBC08_08,0,14,1
TBC5417HOPI41,TBC08_08,1,15,29
TBC5536TAU41A,TBC08_08,0,14,6
TBC5537TAU41R,TBC08_08,1,15,24
TBC681CHR11,TBC08_08,0,14,2
TBC732MON80R,TBC08_08,0,14,23
TBC776BOB41A,TBC08_08,0,14,18
TBC100BERT9R,TBC09_09,1,16,10
TBC1094PECH9R,TBC09_09,1,16,22
TBC1231RBEG9R,TBC09_09,1,16,37
TBC1240CAS09R,TBC09_09,1,16,36
TBC1288BRU09R,TBC09_09,1,16,34
TBC128RBEG9A,TBC09_09,0,17,5
TBC1290CHAI9A,TBC09_09,0,17,26
TBC1323BAR09R,TBC09_09,1,16,21
TBC1379LAT09R,TBC09_09,1,16,6
TBC1400BOL09A,TBC09_09,0,17,37
TBC1442PGU09R,TBC09_09,1,16,39
TBC1475JEAH9A,TBC09_09,0,17,33
TBC149PAST9R,TBC09_09,1,16,18
TBC1504NANS9R,TBC09_09,1,16,35
TBC1594CAIR9A,TBC09_09,0,17,9
TBC1595BAOR9A,TBC09_09,0,17,16
TBC1749BAOR9R,TBC09_09,1,16,23
TBC1756BSM09A,TBC09_09,0,17,22
TBC1757BPE09A,TBC09_09,0,17,13
TBC1758PECH9A,TBC09_09,0,17,17
TBC1801CDEL9R,TBC09_09,1,16,24
TBC1804XAIN9R,TBC09_09,1,16,25
TBC1959MAN09A,TBC09_09,0,17,27
TBC209BERT9A,TBC09_09,0,17,31
TBC2167TOUR9A,TBC09_09,0,17,35
TBC2324CAR09A,TBC09_09,0,17,10
TBC2326CDEL9A,TBC09_09,0,17,15
TBC2327BAR09A,TBC09_09,0,17,18
TBC2328BJU09A,TBC09_09,0,17,19
TBC2329CARN9A,TBC09_09,0,17,23
TBC2330BMED9A,TBC09_09,0,17,24
TBC2331CALI9A,TBC09_09,0,17,30
TBC2334RAVE9A,TBC09_09,0,17,32
TBC2336RAV09R,TBC09_09,1,16,9
TBC2337GPAR9R,TBC09_09,1,16,13
TBC2338TIVO9R,TBC09_09,1,16,15
TBC2339BMED9R,TBC09_09,1,16,16
TBC2340BSM09R,TBC09_09,1,16,17
TBC2341BJU09R,TBC09_09,1,16,20
TBC2342JPA09R,TBC09_09,1,16,19
TBC2343BPE09R,TBC09_09,1,16,27
TBC2344GEOV9R,TBC09_09,1,16,28
TBC2346CAR09R,TBC09_09,1,16,30
TBC2347PCAU9R,TBC09_09,1,16,31
TBC2348ROO09R,TBC09_09,1,16,32
TBC2349BTOU9R,TBC09_09,1,16,33
TBC2350JEAH9R,TBC09_09,1,16,7
TBC254LESP9R,TBC09_09,1,16,26
TBC2550PMAR9T,TBC09_09,1,16,4
TBC2904CALI9R,TBC09_09,1,16,11
TBC318BILL9A,TBC09_09,0,17,4
TBC3310GEOV9A,TBC09_09,0,17,12
TBC394DON09R,TBC09_09,1,16,38
TBC4057BGEN9A,TBC09_09,0,17,11
TBC4154BGEN9R,TBC09_09,1,16,29
TBC420MALB09,TBC09_09,0,17,3
TBC516TOUR9R,TBC09_09,1,16,5
TBC5487LATE9R,TBC09_09,1,16,8
TBC549TIVO9A,TBC09_09,0,17,25
TBC5608BLANQA,TBC09_09,0,17,38
TBC5609BLANQR,TBC09_09,1,16,2
TBC5610TBRAN,TBC09_09,0,17,39
TBC5610TBRAN,TBC09_09,1,16,1
TBC5612BOLI09,TBC09_09,1,16,3
TBC5617STJ09R,TBC09_09,1,16,41
TBC5618GAREST,TBC09_09,0,17,2
TBC5618GAREST,TBC09_09,1,16,40
TBC5619STJ09A,TBC09_09,0,17,1
TBC581LAT09A,TBC09_09,0,17,34
TBC604MAN09R,TBC09_09,1,16,14
TBC634PAST9A,TBC09_09,0,17,21
TBC637GPAR9A,TBC09_09,0,17,28
TBC641JPA09A,TBC09_09,0,17,20
TBC647XAIN9A,TBC09_09,0,17,14
TBC655REOL9A,TBC09_09,0,17,6
TBC715BGOT9A,TBC09_09,0,17,8
TBC850NANS9A,TBC09_09,0,17,7
TBC899PMAR9A,TBC09_09,0,17,36
TBC983AMP09R,TBC09_09,1,16,12
TBC998AMP09A,TBC09_09,0,17,29
TBC1023RIV08R,TBC10_10,0,19,37
TBC1101ASS27R,TBC10_10,0,19,38
TBC1151EMI42R,TBC10_10,0,19,4
TBC1183JJA06A,TBC10_10,1,18,9
TBC118VI543A,TBC10_10,1,18,47
TBC1195FER08R,TBC10_10,0,19,45
TBC1200ROU08R,TBC10_10,1,18,7
TBC1207BAR81R,TBC10_10,0,19,15
TBC1224BER23A,TBC10_10,1,18,30
TBC1254BAR81A,TBC10_10,1,18,45
TBC1350CAY42A,TBC10_10,1,18,57
TBC1370JAC07A,TBC10_10,0,19,55
TBC1374CAY42R,TBC10_10,0,19,3
TBC1506MMQ10R,TBC10_10,0,19,14
TBC1614LVL08A,TBC10_10,1,18,41
TBC1615ROC42A,TBC10_10,1,18,53
TBC1616TBEAUS,TBC10_10,0,19,1
TBC1616TBEAUS,TBC10_10,1,18,59
TBC1618EGR42A,TBC10_10,1,18,54
TBC1621CGR43A,TBC10_10,1,18,52
TBC1634LVL08R,TBC10_10,0,19,20
TBC1643VI543R,TBC10_10,0,19,13
TBC1648LGR42R,TBC10_10,0,19,2
TBC1671AVU21R,TBC10_10,1,18,42
TBC1673EGR42R,TBC10_10,0,19,6
TBC1718FLI06R,TBC10_10,0,19,46
TBC179LAF08R,TBC10_10,1,18,6
TBC201PSJ08R,TBC10_10,0,19,36
TBC2114PAI06R,TBC10_10,0,19,47
TBC2235JJA06R,TBC10_10,0,19,48
TBC2238VAU22R,TBC10_10,1,18,32
TBC2241MFL08A,TBC10_10,0,19,52
TBC2263ASS27A,TBC10_10,1,18,21
TBC2268FLI06A,TBC10_10,1,18,11
TBC2279LAF08A,TBC10_10,0,19,51
TBC2348ROO09R,TBC10_10,0,19,27
TBC2385E2M05R,TBC10_10,1,18,13
TBC2386AFR05R,TBC10_10,1,18,14
TBC2400BTO11A,TBC10_10,1,18,34
TBC2633AVU21A,TBC10_10,0,19,19
TBC3141BTO22A,TBC10_10,0,19,28
TBC3217ROO40A,TBC10_10,1,18,35
TBC3218ROO40R,TBC10_10,0,19,26
TBC3219DUP40A,TBC10_10,1,18,36
TBC3220CSZ83A,TBC10_10,1,18,37
TBC3251VI643A,TBC10_10,1,18,48
TBC3323VI643R,TBC10_10,0,19,12
TBC3323VI643R,TBC10_10,1,18,48
TBC3439EUR43R,TBC10_10,0,19,11
TBC3440EUR43A,TBC10_10,1,18,49
TBC3520LAM40A,TBC10_10,1,18,38
TBC3561MFL08R,TBC10_10,1,18,5
TBC3585PAL02A,TBC10_10,1,18,23
TBC3620PLA08A,TBC10_10,0,19,53
TBC3621PLA08R,TBC10_10,1,18,4
TBC371PXO21R,TBC10_10,0,19,21
TBC3797PEI08A,TBC10_10,1,18,40
TBC3799CRE40R,TBC10_10,0,19,22
TBC3800CRE40A,TBC10_10,1,18,39
TBC403FER08A,TBC10_10,1,18,12
TBC4044CGRAD,TBC10_10,0,19,8
TBC4105MES43A,TBC10_10,1,18,50
TBC4106MES43R,TBC10_10,0,19,10
TBC4156PCA02A,TBC10_10,0,19,43
TBC424AFR05A,TBC10_10,0,19,44
TBC446MMQ10A,TBC10_10,1,18,46
TBC451CRE42R,TBC10_10,0,19,18
TBC475EMA42A,TBC10_10,1,18,44
TBC481PBE42R,TBC10_10,0,19,5
TBC488PBE42A,TBC10_10,1,18,55
TBC49CSZ40R,TBC10_10,0,19,24
TBC513PAI06A,TBC10_10,1,18,10
TBC534PEY02A,TBC10_10,1,18,24
TBC555LAN42A,TBC10_10,1,18,51
TBC5560JBO85R,TBC10_10,1,18,18
TBC5617STJ09R,TBC10_10,0,19,34
TBC5629LAP10R,TBC10_10,1,18,44
TBC562CRE42A,TBC10_10,1,18,43
TBC5633DOU10A,TBC10_10,0,19,23
TBC571EMI42A,TBC10_10,1,18,56
TBC5734GAL28A,TBC10_10,1,18,16
TBC5745PCA28A,TBC10_10,1,18,15
TBC575DUP40R,TBC10_10,0,19,25
TBC5769STJ11A,TBC10_10,0,19,33
TBC5769STJ11A,TBC10_10,1,18,26
TBC5770STJ11R,TBC10_10,1,18,27
TBC5792BBE10A,TBC10_10,0,19,29
TBC5793RBE10R,TBC10_10,1,18,29
TBC5794RBE10A,TBC10_10,0,19,31
TBC5795BIL10A,TBC10_10,0,19,32
TBC5796BIL10R,TBC10_10,1,18,28
TBC5797CUR10R,TBC10_10,1,18,8
TBC5798CUR10A,TBC10_10,0,19,49
TBC5854DES45R,TBC10_10,1,18,20
TBC5926ALF10A,TBC10_10,0,19,54
TBC5927ALF10R,TBC10_10,1,18,3
TBC5928CCBO10,TBC10_10,0,19,56
TBC5928CCBO10,TBC10_10,1,18,1
TBC5935BTO10R,TBC10_10,1,18,33
TBC631RIV08A,TBC10_10,1,18,22
TBC6382STA10A,TBC10_10,0,19,39
TBC6383JBO10A,TBC10_10,0,19,40
TBC6384TBE10A,TBC10_10,0,19,41
TBC6385TBE10R,TBC10_10,1,18,17
TBC6386STA10R,TBC10_10,1,18,19
TBC6402GAL10A,TBC10_10,0,19,42
TBC649LGR42A,TBC10_10,1,18,58
TBC663BBE23A,TBC10_10,1,18,31
TBC698SAG02R,TBC10_10,0,19,35
TBC76JAC07R,TBC10_10,1,18,2
TBC7BER23R,TBC10_10,0,19,30
TBC841EMA42R,TBC10_10,0,19,17
TBC846LAN42R,TBC10_10,0,19,9
TBC916ROC42R,TBC10_10,0,19,7
TBC92PEY16A,TBC10_10,1,18,25
TBC93LAP81R,TBC10_10,0,19,16
TBC957ROU08A,TBC10_10,0,19,50
TBC1036GAL50A,TBC11_11,0,20,57
TBC1118CAS50A,TBC11_11,0,20,56
TBC1165JCU73R,TBC11_11,1,21,15
TBC116MAU12R,TBC11_11,1,21,24
TBC1172JOU11R,TBC11_11,0,20,13
TBC1193SAI02A,TBC11_11,1,21,48
TBC1206LEY12R,TBC11_11,1,21,27
TBC1212LBA49A,TBC11_11,0,20,44
TBC1223JCU73A,TBC11_11,0,20,51
TBC1227COL49A,TBC11_11,0,20,45
TBC1241AUR11R,TBC11_11,0,20,12
TBC124EPE12R,TBC11_11,1,21,26
TBC1260QBR02A,TBC11_11,1,21,51
TBC129114J23A,TBC11_11,1,21,60
TBC1294GOI50A,TBC11_11,0,20,54
TBC1310LEP12A,TBC11_11,0,20,43
TBC1330MAR50R,TBC11_11,1,21,8
TBC1352GAL50R,TBC11_11,1,21,9
TBC137CAM11R,TBC11_11,1,21,33
TBC1420CAP11R,TBC11_11,0,20,14
TBC1449GOU50A,TBC11_11,0,20,55
TBC1453MEU16R,TBC11_11,1,21,43
TBC1545TBO02R,TBC11_11,0,20,22
TBC1613NCO73A,TBC11_11,0,20,52
TBC1660ARC02A,TBC11_11,1,21,63
TBC1663MCE36R,TBC11_11,1,21,16
TBC1699JMA73A,TBC11_11,0,20,53
TBC170VOL02R,TBC11_11,0,20,15
TBC1715CHR41R,TBC11_11,0,20,36
TBC171TBO02A,TBC11_11,1,21,46
TBC1735ARC02R,TBC11_11,0,20,5
TBC1997COL49R,TBC11_11,1,21,20
TBC2058GUE72R,TBC11_11,0,20,61
TBC21CHU12A,TBC11_11,1,21,22
TBC2239TBEA50,TBC11_11,0,20,63
TBC2239TBEA50,TBC11_11,1,21,4
TBC2280JOU16R,TBC11_11,1,21,55
TBC2283FBU02R,TBC11_11,0,20,20
TBC2294CPE16R,TBC11_11,1,21,54
TBC2303BEL02R,TBC11_11,0,20,21
TBC2436MEU16A,TBC11_11,0,20,25
TBC2461MAR50A,TBC11_11,0,20,58
TBC2472GOU50R,TBC11_11,1,21,11
TBC2473JMA73R,TBC11_11,1,21,13
TBC2474NCO73R,TBC11_11,1,21,14
TBC2513BIB02A,TBC11_11,1,21,62
TBC254914J23R,TBC11_11,0,20,8
TBC254LESP9R,TBC11_11,1,21,34
TBC2592MBE02R,TBC11_11,0,20,7
TBC2602STAUGU,TBC11_11,1,21,28
TBC2610MBR02A,TBC11_11,1,21,49
TBC2641CRO72A,TBC11_11,0,20,48
TBC2672EGB23R,TBC11_11,0,20,4
TBC2682FON72A,TBC11_11,0,20,47
TBC2740BPE10R,TBC11_11,1,21,35
TBC2741BOU45R,TBC11_11,1,21,36
TBC2742STR45R,TBC11_11,1,21,37
TBC2743NAV45R,TBC11_11,1,21,38
TBC2744COS45A,TBC11_11,0,20,29
TBC2751BOU45A,TBC11_11,0,20,32
TBC2752BPE45A,TBC11_11,0,20,33
TBC2753CAM11A,TBC11_11,0,20,34
TBC300GMA12A,TBC11_11,0,20,37
TBC3130EGA12A,TBC11_11,0,20,39
TBC3131GRA12A,TBC11_11,0,20,41
TBC3133HAK12R,TBC11_11,1,21,23
TBC3134GAL12R,TBC11_11,1,21,25
TBC3198CRO23R,TBC11_11,0,20,9
TBC3199EGB23A,TBC11_11,1,21,64
TBC319CAP16A,TBC11_11,0,20,26
TBC3280MBR02R,TBC11_11,0,20,19
TBC3315CRO72R,TBC11_11,1,21,17
TBC3318FON72R,TBC11_11,1,21,18
TBC3322CRO23A,TBC11_11,1,21,59
TBC333SNC02R,TBC11_11,0,20,16
TBC3526BX211A,TBC11_11,0,20,35
TBC3527PEL41A,TBC11_11,1,21,32
TBC3549VIC16A,TBC11_11,0,20,28
TBC3550VIC22A,TBC11_11,1,21,41
TBC3579FBU02A,TBC11_11,1,21,47
TBC363CBL72R,TBC11_11,1,21,19
TBC374LAG12A,TBC11_11,0,20,42
TBC3801VIC16R,TBC11_11,1,21,40
TBC391COS45R,TBC11_11,1,21,39
TBC400GMA12R,TBC11_11,1,21,30
TBC4155VIC22R,TBC11_11,0,20,27
TBC428STR45A,TBC11_11,0,20,31
TBC455NAV45A,TBC11_11,0,20,30
TBC4861SAU11A,TBC11_11,0,20,38
TBC4862SAU11R,TBC11_11,1,21,29
TBC5225MCE35A,TBC11_11,0,20,49
TBC5309PAL30A,TBC11_11,1,21,6
TBC5310PAL30R,TBC11_11,0,20,60
TBC532LBA49R,TBC11_11,1,21,21
TBC534PEY02A,TBC11_11,1,21,44
TBC547COR12A,TBC11_11,0,20,40
TBC5555SAN34R,TBC11_11,0,20,10
TBC5556SAN34A,TBC11_11,1,21,58
TBC5558BRA11A,TBC11_11,1,21,57
TBC5559BRA11R,TBC11_11,0,20,11
TBC5685MEN34R,TBC11_11,1,21,65
TBC5686MEN34A,TBC11_11,0,20,3
TBC5687PAP34A,TBC11_11,0,20,2
TBC5688PAP34R,TBC11_11,1,21,66
TBC5689ARCI34,TBC11_11,0,20,1
TBC5689ARCI34,TBC11_11,1,21,67
TBC57545CHE11,TBC11_11,0,20,66
TBC57545CHE11,TBC11_11,1,21,1
TBC5755ZCA11A,TBC11_11,0,20,65
TBC5755ZCA11A,TBC11_11,1,21,2
TBC5758DAS11R,TBC11_11,1,21,3
TBC5759DAS11A,TBC11_11,0,20,64
TBC5760TBE11R,TBC11_11,1,21,4
TBC5763GNO11R,TBC11_11,1,21,7
TBC5764GNO11A,TBC11_11,0,20,59
TBC5765ZIPH11,TBC11_11,0,20,62
TBC5765ZIPH11,TBC11_11,1,21,5
TBC5769STJ11A,TBC11_11,0,20,23
TBC5770STJ11R,TBC11_11,1,21,45
TBC5828TAS42R,TBC11_11,0,20,50
TBC5840BVE11A,TBC11_11,0,20,18
TBC5841BVE11R,TBC11_11,1,21,50
TBC5842QBR11A,TBC11_11,0,20,17
TBC666AUR16R,TBC11_11,1,21,56
TBC681CHR11,TBC11_11,1,21,31
TBC695SNC02A,TBC11_11,1,21,52
TBC720CBL72A,TBC11_11,0,20,46
TBC729VOL02A,TBC11_11,1,21,53
TBC756BIB02R,TBC11_11,0,20,6
TBC791GOI50R,TBC11_11,1,21,12
TBC877MBE23A,TBC11_11,1,21,61
TBC886CAP16R,TBC11_11,1,21,42
TBC92PEY16A,TBC11_11,0,20,24
TBC947PER50R,TBC11_11,1,21,10
TBC1076RIV27R,TBC15_15,1,22,38
TBC1099MAL23A,TBC15_15,1,22,57
TBC1109DUC27A,TBC15_15,0,23,53
TBC111COI20R,TBC15_15,0,23,5
TBC1135FIN20A,TBC15_15,1,22,85
TBC1147NOU22A,TBC15_15,1,22,63
TBC1210LUZ24R,TBC15_15,1,22,42
TBC1219ASS31R,TBC15_15,0,23,77
TBC1224BER23A,TBC15_15,1,22,60
TBC122SCA27R,TBC15_15,1,22,35
TBC1230HOT31A,TBC15_15,0,23,68
TBC1247DAS31R,TBC15_15,1,22,21
TBC1261ALL22A,TBC15_15,1,22,67
TBC1387SAL22A,TBC15_15,1,22,64
TBC1408IMH31A,TBC15_15,0,23,75
TBC1432BRI31A,TBC15_15,0,23,69
TBC1435EXP31A,TBC15_15,0,23,70
TBC1435EXP31A,TBC15_15,1,22,16
TBC1440LAC31A,TBC15_15,0,23,74
TBC1461AUS27R,TBC15_15,1,22,32
TBC1479CRU31A,TBC15_15,1,22,10
TBC1520GAZ38A,TBC15_15,0,23,81
TBC1533BAR38R,TBC15_15,1,22,7
TBC1581BAR38A,TBC15_15,0,23,79
TBC1606BOU16A,TBC15_15,0,23,35
TBC1692TOU51A,TBC15_15,1,22,47
TBC1784DUC27R,TBC15_15,1,22,33
TBC1868JJA27R,TBC15_15,1,22,31
TBC1964JOU31A,TBC15_15,0,23,64
TBC1971PDO01R,TBC15_15,0,23,42
TBC2047PIE27A,TBC15_15,0,23,49
TBC2060PIE27R,TBC15_15,1,22,37
TBC2070MAR27R,TBC15_15,1,22,36
TBC2077POI27A,TBC15_15,0,23,48
TBC2126MAR27A,TBC15_15,0,23,50
TBC2139SCA27A,TBC15_15,0,23,51
