id,direction_id,ligne_id,calendrier_id
32228,85,40,185
3451,85,40,185
20899,85,40,185
3013,46,40,162
32687,46,40,185
3124,85,40,162
32776,46,40,162
34991,46,40,185
2957,85,40,162
2943,46,40,185
6828,46,40,185
20586,85,40,185
4813,46,40,185
18169,46,40,185
18156,85,40,185
917,46,40,185
8509,46,40,185
28780,46,40,162
766,46,40,185
4419,46,40,185
12258,46,40,185
4320,46,40,185
26136,46,40,185
26426,85,40,162
28588,46,40,185
30295,46,40,162
6448,85,40,185
26696,85,40,185
6608,46,40,185
24616,81,83,180
12899,81,83,180
22199,94,83,180
35213,81,83,146
33595,94,83,146
10146,94,83,125
17230,94,83,180
9375,81,83,180
17411,81,83,146
10216,94,83,180
33805,81,83,180
27968,94,83,146
21887,81,83,180
5718,81,83,125
15274,94,83,125
5350,81,83,146
15820,81,83,146
15646,94,83,125
27195,81,83,146
5175,81,83,125
15419,81,83,146
29951,94,83,180
25580,81,83,125
7678,94,83,125
23857,81,83,125
30057,81,83,125
25924,81,83,125
23170,81,83,146
23165,81,83,146
3268,94,83,146
3203,81,83,146
32104,94,83,125
11367,81,83,146
11347,94,83,125
3972,94,83,146
3974,81,83,125
3134,81,83,125
6857,94,83,125
4630,94,83,180
32874,81,83,125
4546,81,83,146
16105,94,83,125
2462,94,83,146
8576,94,83,125
822,94,83,146
16385,94,83,146
20200,94,83,146
30998,81,83,125
28548,94,83,146
14467,81,83,125
22243,91,80,173
7175,91,80,107
15100,91,80,173
27328,91,80,107
31712,105,80,168
14078,105,80,88
27870,102,86,173
27771,102,86,107
27483,103,86,88
25466,103,86,168
13002,103,86,168
13066,102,86,173
29688,102,86,107
8484,102,86,173
20483,102,86,107
28038,103,86,88
24642,12,87,51
37251,12,87,122
35462,12,87,51
29014,2,87,122
29073,2,87,122
33137,12,87,122
33135,2,87,122
33121,2,87,51
24839,2,87,51
24877,2,87,122
10562,2,87,51
33900,2,87,122
9291,12,87,51
17480,12,87,51
10282,12,87,122
35902,12,87,122
33801,12,87,51
1722,2,87,51
5919,2,87,51
1455,12,87,51
17098,2,87,51
21593,2,87,51
19521,12,87,51
21619,12,87,51
1274,12,87,122
19747,2,87,51
5597,2,87,51
19692,2,87,51
27402,12,87,51
27334,2,87,51
15634,12,87,122
25195,12,87,122
27163,2,87,51
15570,2,87,122
36683,2,87,51
29807,12,87,122
29842,2,87,122
31822,12,87,51
7813,12,87,51
25769,2,87,122
23662,2,87,122
34267,12,87,122
30127,12,87,51
25986,12,87,51
13948,12,87,51
38360,2,87,122
38445,12,87,51
3281,12,87,122
8186,2,87,122
38092,2,87,122
18789,2,87,122
11669,2,87,122
177,2,87,51
32547,12,87,122
3005,12,87,51
3025,2,87,122
3169,12,87,51
11796,2,87,122
4636,12,87,122
464,12,87,122
18307,12,87,51
4798,2,87,51
4769,12,87,122
16187,2,87,122
16197,12,87,122
28886,12,87,122
28764,12,87,122
12019,12,87,122
2328,12,87,51
8686,12,87,51
16615,2,87,51
8865,12,87,122
16514,12,87,122
26156,2,87,51
26132,12,87,51
24052,2,87,122
24028,12,87,122
16722,2,87,51
28600,2,87,122
28015,2,87,51
30237,2,87,122
14165,2,87,51
26670,2,87,122
37981,2,87,51
24758,55,67,185
24729,55,67,185
22455,55,67,185
31381,55,67,185
33123,55,67,185
37150,55,67,185
35028,55,67,185
12453,55,67,185
33536,55,67,185
2239,55,67,185
22918,55,67,185
26993,55,67,185
5554,55,67,185
21146,55,67,185
13443,55,67,185
7938,55,67,185
23410,55,67,185
38378,55,67,185
32016,55,67,185
3357,55,67,185
20819,55,67,185
4602,55,67,185
469,55,67,185
4509,55,67,185
32854,55,67,185
8537,55,67,185
12141,55,67,185
6086,55,67,185
26261,55,67,185
26961,55,67,185
37417,68,68,180
31145,68,68,180
10098,68,68,180
19840,68,68,148
9612,68,68,148
17956,68,68,180
17326,68,68,180
5875,68,68,148
9982,68,68,180
27166,68,68,148
36900,68,68,180
36599,68,68,148
25788,68,68,148
25844,68,68,180
23461,68,68,180
13911,68,68,180
11469,68,68,148
16098,68,68,180
28853,68,68,148
16337,68,68,148
2319,68,68,180
20369,68,68,180
12243,68,68,148
26081,68,68,180
24078,68,68,148
14395,68,68,148
10956,27,23,72
10930,73,23,14
37422,73,23,5
22409,27,23,5
37608,73,23,14
24592,27,23,66
31310,27,23,14
24608,73,23,72
31378,27,23,72
98,73,23,72
37529,73,23,66
10745,73,23,66
31242,73,23,72
22215,73,23,5
37346,27,23,14
22194,73,23,66
35585,27,23,72
24426,73,23,14
33099,73,23,5
33072,27,23,72
22081,27,23,72
12697,27,23,72
7109,27,23,72
33254,73,23,14
24934,27,23,66
12399,73,23,72
24813,73,23,72
24836,73,23,66
33540,27,23,66
9791,73,23,5
33516,73,23,66
17606,73,23,72
33345,73,23,14
17883,73,23,72
2003,27,23,14
9428,27,23,66
17935,73,23,14
9371,73,23,14
22958,27,23,66
10294,27,23,66
9151,27,23,66
9123,73,23,66
9134,27,23,14
10322,73,23,14
35978,73,23,14
35930,73,23,66
17400,27,23,14
33869,27,23,14
10190,73,23,66
22678,73,23,66
17536,27,23,72
1884,27,23,14
21906,73,23,66
19323,73,23,72
17186,73,23,72
5954,27,23,14
5912,73,23,66
27915,73,23,5
5735,73,23,14
19419,73,23,14
27645,27,23,14
19476,27,23,5
5639,73,23,14
15127,73,23,14
5573,27,23,66
5579,73,23,14
15191,27,23,66
1085,73,23,66
15092,27,23,66
1049,73,23,72
1030,73,23,72
36243,73,23,72
15754,73,23,72
13636,73,23,66
25064,27,23,66
15786,73,23,72
15799,27,23,14
29595,73,23,66
27290,27,23,14
29407,27,23,66
7447,27,23,14
25155,27,23,5
21235,27,23,66
15653,73,23,72
29455,27,23,66
29476,27,23,14
5276,27,23,66
27150,27,23,66
36024,27,23,5
13338,27,23,66
36956,27,23,14
15557,27,23,72
31950,73,23,14
29395,27,23,66
27102,27,23,66
13286,73,23,72
13287,27,23,66
21006,73,23,14
21035,73,23,72
36844,73,23,14
29282,73,23,14
5043,27,23,72
29212,73,23,66
15471,27,23,72
29960,73,23,66
31786,27,23,14
31759,73,23,66
31706,27,23,14
7983,73,23,66
7947,27,23,72
36736,27,23,14
13035,73,23,66
31883,73,23,72
7891,27,23,66
25536,27,23,14
36643,73,23,14
7819,27,23,66
31520,73,23,14
7734,73,23,66
31676,27,23,72
7604,27,23,66
1921,73,23,14
25798,73,23,72
23699,27,23,72
23583,27,23,14
11951,73,23,66
34279,73,23,66
23481,73,23,66
25745,27,23,14
34262,27,23,14
23821,73,23,14
30116,27,23,66
34520,27,23,14
34546,27,23,72
34552,27,23,66
23738,73,23,14
30096,73,23,66
25979,27,23,5
23195,73,23,14
38274,27,23,14
13943,73,23,5
23451,27,23,66
38377,73,23,66
23241,27,23,14
34078,27,23,66
8241,27,23,72
11205,27,23,5
11090,27,23,66
8104,27,23,14
3394,27,23,14
3347,27,23,66
3300,27,23,72
8457,73,23,66
32224,27,23,66
18969,27,23,14
3517,73,23,66
3575,73,23,72
3610,27,23,14
3677,27,23,66
3658,73,23,5
3717,73,23,5
18703,73,23,14
136,73,23,14
32575,73,23,14
32538,73,23,5
18844,73,23,14
3813,73,23,66
11585,73,23,5
8067,27,23,5
32623,27,23,72
32624,27,23,72
32643,27,23,14
32653,27,23,72
32686,27,23,5
8007,27,23,72
3195,73,23,72
11705,27,23,72
11703,73,23,14
20439,73,23,14
554,73,23,72
20494,27,23,14
18434,73,23,14
20591,27,23,66
18325,73,23,5
16206,27,23,72
4885,27,23,66
20603,73,23,66
20763,27,23,66
16126,73,23,66
6945,73,23,14
6941,73,23,14
4779,73,23,14
18186,73,23,66
20044,27,23,5
20013,27,23,72
4208,27,23,72
2431,73,23,72
2427,73,23,66
4224,27,23,14
4247,73,23,66
8574,27,23,5
8581,27,23,5
16307,73,23,66
2343,73,23,72
903,27,23,5
20234,27,23,66
711,27,23,14
16651,73,23,5
28960,27,23,5
26075,27,23,72
26077,27,23,14
30676,27,23,66
30661,27,23,14
26163,73,23,5
14739,27,23,14
28352,27,23,66
30744,73,23,14
26262,73,23,72
16746,27,23,14
26210,73,23,14
26219,27,23,66
26240,27,23,72
6299,73,23,14
6261,73,23,72
6223,27,23,66
26342,27,23,14
28624,73,23,72
28590,73,23,66
16999,73,23,66
26499,27,23,72
28067,73,23,14
30231,27,23,14
14212,73,23,72
37752,73,23,66
37845,73,23,66
26513,73,23,14
6350,73,23,66
37736,27,23,14
14408,73,23,72
26752,27,23,72
6673,73,23,14
14384,27,23,14
26941,27,23,66
28196,73,23,66
30520,27,23,14
26885,27,23,66
10963,32,24,14
10964,32,24,14
35777,32,24,66
37475,56,24,5
31449,56,24,14
10929,32,24,72
10888,56,24,14
35810,32,24,72
35841,32,24,5
35879,32,24,5
22422,32,24,66
35885,56,24,66
43,56,24,66
31357,56,24,72
37531,56,24,66
37536,56,24,14
37547,56,24,14
35556,56,24,66
35557,32,24,72
22337,56,24,72
10660,56,24,72
24338,56,24,66
12967,56,24,72
35575,56,24,14
24412,56,24,66
31174,56,24,66
37334,32,24,72
31181,32,24,14
29008,56,24,66
33023,56,24,14
33082,56,24,72
7071,32,24,66
29121,56,24,66
7197,32,24,14
35324,56,24,72
35351,32,24,72
33208,32,24,72
33259,56,24,5
37160,56,24,14
35096,56,24,72
35008,56,24,66
12515,56,24,5
24810,56,24,72
24886,32,24,14
33564,32,24,66
10077,56,24,5
9744,32,24,14
19801,56,24,14
9718,56,24,66
10126,56,24,14
10105,56,24,72
19973,32,24,66
9627,32,24,14
33316,32,24,66
33314,56,24,66
17218,32,24,14
17215,32,24,66
22989,32,24,66
17389,56,24,14
9251,32,24,66
22826,56,24,72
33774,32,24,14
17460,32,24,66
4979,32,24,14
10319,56,24,66
9070,56,24,72
9088,32,24,72
35921,56,24,5
22714,56,24,14
33844,56,24,14
10179,56,24,66
10222,56,24,14
17514,32,24,66
33816,56,24,14
17573,56,24,66
19107,56,24,72
19127,56,24,72
1782,56,24,14
19052,56,24,66
27955,32,24,66
21860,56,24,14
1554,56,24,66
17071,56,24,14
17033,32,24,14
15383,32,24,66
21575,56,24,14
19538,32,24,14
27741,32,24,72
1383,56,24,14
15206,32,24,5
15272,32,24,5
27611,32,24,14
27632,56,24,72
27637,32,24,72
15285,32,24,72
1251,56,24,14
1231,32,24,66
1229,32,24,66
21395,32,24,72
21347,32,24,66
19732,56,24,66
5576,56,24,5
15177,56,24,5
15002,56,24,66
27467,56,24,66
27449,32,24,14
27448,56,24,14
19627,32,24,66
5476,32,24,14
29515,32,24,5
5367,32,24,66
36216,32,24,66
5323,32,24,72
29524,32,24,5
13550,32,24,72
21052,32,24,14
13593,56,24,14
15830,32,24,14
21110,32,24,14
13618,56,24,72
21147,56,24,72
15789,56,24,66
36123,32,24,5
7458,56,24,14
13475,32,24,72
15637,32,24,66
21243,56,24,72
7337,32,24,14
13392,56,24,14
7388,56,24,66
36048,56,24,72
13317,32,24,14
13303,56,24,72
15521,56,24,72
36969,56,24,14
15532,32,24,72
27127,56,24,66
15582,32,24,14
27092,56,24,14
27099,32,24,72
27022,56,24,72
7253,56,24,14
13243,32,24,66
5029,56,24,14
27018,56,24,5
29264,32,24,72
29915,32,24,72
36675,32,24,66
36667,56,24,5
13143,32,24,66
7993,32,24,14
36715,56,24,66
29832,32,24,5
25526,32,24,14
25557,56,24,14
7866,32,24,5
25594,56,24,66
36601,56,24,14
29731,32,24,66
25232,56,24,5
31500,32,24,72
31501,32,24,5
15973,56,24,14
36511,32,24,14
36301,32,24,5
7686,56,24,5
29674,56,24,72
29661,56,24,72
31693,32,24,72
31634,32,24,5
23653,32,24,72
38513,32,24,66
38508,32,24,66
34194,32,24,14
23506,56,24,14
34273,56,24,66
34292,32,24,14
23748,56,24,5
25905,56,24,14
30008,32,24,66
30025,32,24,72
13706,56,24,72
23169,56,24,14
13848,32,24,14
13845,32,24,66
23404,32,24,14
23384,32,24,72
23309,56,24,5
23328,32,24,14
23236,32,24,14
23246,56,24,66
34097,56,24,72
8227,56,24,66
3252,56,24,14
11195,56,24,72
8102,56,24,66
32143,56,24,66
3306,32,24,14
32098,56,24,14
8417,56,24,14
8474,56,24,14
32239,32,24,14
3433,56,24,72
32273,32,24,66
18939,32,24,5
8390,32,24,5
3680,56,24,72
18795,32,24,66
3637,56,24,66
32404,32,24,66
18774,32,24,66
18757,32,24,72
34679,56,24,14
181,32,24,5
130,56,24,66
3791,32,24,72
18862,56,24,14
34794,56,24,66
34787,32,24,72
34789,56,24,14
34758,56,24,5
8032,56,24,72
8038,32,24,72
8039,32,24,14
18599,56,24,66
32667,32,24,14
3051,32,24,66
18586,56,24,72
18530,32,24,5
34972,56,24,14
34960,56,24,66
32703,56,24,66
2944,56,24,66
20468,56,24,66
526,32,24,72
20403,32,24,72
588,56,24,14
8940,32,24,72
6838,32,24,14
6855,56,24,66
4640,56,24,66
2853,32,24,14
6776,32,24,14
400,56,24,66
6748,32,24,5
414,32,24,72
2831,32,24,5
20594,32,24,14
4519,32,24,66
345,32,24,5
14077,56,24,5
314,56,24,72
16218,32,24,66
14012,32,24,5
4839,56,24,14
4776,32,24,66
20046,32,24,14
20063,32,24,66
928,56,24,14
20012,32,24,14
16489,32,24,14
16439,32,24,14
18066,32,24,66
18069,56,24,72
807,56,24,5
20184,32,24,14
28704,32,24,66
12032,56,24,66
2301,32,24,5
2378,56,24,14
2385,32,24,14
16381,32,24,66
4163,56,24,72
2374,32,24,66
8653,32,24,14
16632,32,24,14
16679,32,24,5
12157,56,24,14
8864,56,24,72
28952,32,24,66
2612,56,24,66
12256,32,24,66
12261,32,24,14
12276,32,24,66
2559,56,24,14
4324,56,24,66
6088,32,24,72
6070,56,24,66
26195,32,24,66
28471,32,24,14
30615,56,24,66
30629,56,24,14
14734,32,24,14
16814,56,24,66
26110,56,24,5
16839,56,24,5
16849,32,24,14
24061,32,24,72
30792,56,24,72
30731,32,24,72
16792,56,24,14
16759,56,24,5
16753,56,24,14
26285,56,24,14
16713,32,24,72
6266,56,24,66
4000,32,24,66
6212,32,24,66
6202,32,24,72
26320,56,24,5
30860,56,24,5
26410,32,24,66
28556,32,24,72
16938,32,24,14
28065,32,24,14
26608,32,24,72
6493,32,24,66
37762,32,24,66
14204,32,24,66
37741,32,24,66
6419,56,24,72
14142,56,24,72
14112,32,24,14
37650,56,24,66
26821,56,24,66
6610,56,24,66
6681,56,24,66
30403,32,24,66
28126,32,24,14
26925,56,24,14
28146,56,24,66
6596,32,24,66
37907,32,24,5
6569,56,24,5
6505,56,24,72
22521,10,26,69
22597,10,26,113
22554,50,26,113
24753,50,26,24
24754,50,26,77
35699,50,26,113
10940,10,26,113
31495,50,26,24
24552,10,26,69
10780,50,26,69
22316,10,26,69
35533,10,26,24
35520,50,26,69
22335,10,26,24
22287,50,26,113
35470,10,26,113
31258,10,26,24
22223,10,26,24
35628,50,26,69
24423,50,26,24
33083,10,26,24
35299,50,26,113
37048,50,26,69
7039,50,26,24
33116,50,26,113
33190,50,26,69
12756,10,26,69
7169,50,26,24
33202,10,26,113
35398,10,26,77
37165,10,26,69
12433,10,26,77
24957,50,26,24
12549,10,26,69
24815,50,26,69
24879,10,26,113
19813,50,26,24
17649,50,26,69
10124,10,26,113
2220,50,26,69
9615,50,26,24
9694,10,26,113
19929,50,26,24
9540,50,26,69
33492,10,26,113
22927,10,26,24
22913,10,26,77
9345,10,26,69
17206,10,26,24
22942,50,26,113
9261,50,26,69
9192,50,26,113
17305,10,26,113
22860,10,26,77
22771,50,26,113
10349,10,26,77
22799,50,26,69
10379,10,26,69
35995,10,26,69
33845,50,26,24
10184,50,26,113
17503,10,26,24
22607,10,26,113
19142,10,26,24
21976,10,26,69
1762,10,26,113
21747,50,26,24
1580,10,26,69
17184,10,26,69
17188,50,26,24
5946,50,26,113
17145,10,26,69
21882,50,26,69
21854,50,26,69
1532,50,26,113
5856,10,26,113
1421,50,26,69
15343,10,26,113
19575,10,26,24
21638,10,26,24
27656,50,26,77
19444,50,26,113
15148,10,26,24
27530,50,26,77
1193,10,26,69
1152,50,26,113
1135,10,26,24
5596,10,26,77
9900,50,26,77
19655,50,26,77
19619,50,26,113
19621,50,26,24
1004,50,26,113
5420,10,26,24
1013,10,26,113
25030,50,26,77
15764,10,26,69
21126,10,26,69
27314,50,26,113
36133,50,26,24
15717,50,26,24
36140,10,26,77
36145,50,26,24
25127,50,26,69
25179,10,26,24
15641,50,26,77
15654,50,26,113
29474,50,26,77
25100,10,26,77
7316,10,26,113
27172,10,26,77
36035,10,26,24
29387,50,26,24
27106,50,26,69
36916,10,26,69
7310,50,26,69
15581,10,26,69
29320,50,26,69
27091,50,26,77
7273,10,26,113
13277,10,26,77
29917,10,26,69
29929,10,26,69
13025,10,26,77
31859,50,26,77
25592,10,26,77
31838,50,26,24
7805,10,26,69
7717,50,26,77
25283,50,26,69
15982,10,26,77
36327,10,26,69
36360,50,26,77
31697,50,26,24
25326,10,26,77
1985,10,26,69
15867,50,26,113
1969,50,26,77
25831,50,26,24
23507,50,26,113
23577,50,26,24
34230,10,26,24
25739,10,26,113
23897,50,26,77
34463,10,26,69
23704,10,26,69
25911,10,26,113
25959,10,26,24
13703,50,26,24
13737,50,26,69
13765,10,26,69
13869,50,26,69
23418,10,26,69
34013,50,26,69
23228,10,26,24
34084,10,26,24
3200,10,26,69
11135,10,26,69
32137,10,26,69
32076,50,26,113
32057,50,26,69
8435,50,26,24
32241,10,26,69
11475,50,26,69
11451,50,26,77
11458,50,26,69
18950,50,26,69
3536,10,26,77
8374,50,26,24
38023,50,26,113
38094,50,26,69
3626,10,26,24
11312,10,26,24
20908,50,26,24
20929,10,26,24
34593,10,26,24
20962,50,26,69
32471,50,26,24
20982,50,26,24
32418,10,26,24
18761,10,26,113
11652,10,26,113
32591,10,26,69
32633,50,26,24
3020,50,26,69
11843,50,26,69
3905,10,26,113
32763,10,26,24
3142,10,26,113
3166,50,26,24
34967,50,26,69
6873,50,26,24
20419,50,26,69
8933,10,26,69
6831,50,26,24
4610,10,26,77
419,50,26,24
4590,10,26,24
14083,10,26,69
18202,10,26,113
14068,50,26,24
220,10,26,69
16110,10,26,69
16171,50,26,113
20727,50,26,69
8513,10,26,24
2480,10,26,24
18052,10,26,69
4262,10,26,113
4276,50,26,24
8539,10,26,24
866,50,26,69
28795,10,26,69
28752,50,26,69
2312,50,26,24
20097,50,26,77
748,50,26,77
20267,50,26,77
4495,50,26,24
4400,50,26,69
8794,50,26,69
2649,10,26,113
655,10,26,24
4334,50,26,24
4308,50,26,113
14684,50,26,69
14646,50,26,24
26196,50,26,113
28495,10,26,69
28480,10,26,69
16778,10,26,113
16771,50,26,69
14606,10,26,113
16745,10,26,24
16748,10,26,69
26221,50,26,69
24112,10,26,113
14965,50,26,24
30959,10,26,24
26411,10,26,69
28557,50,26,24
26445,50,26,113
26457,10,26,24
26491,10,26,77
6477,10,26,24
14253,10,26,69
28004,50,26,113
14255,10,26,77
14201,50,26,69
6461,50,26,24
14182,50,26,69
6376,50,26,113
14135,50,26,24
14114,10,26,24
14104,10,26,113
37665,50,26,113
37680,10,26,24
37706,10,26,24
30492,10,26,24
30455,10,26,24
26832,10,26,24
37983,50,26,69
37991,50,26,24
6644,50,26,69
6636,50,26,69
14397,50,26,24
30578,10,26,24
26853,10,26,24
6542,50,26,24
28100,50,26,113
22568,46,27,93
24763,46,27,98
10946,13,27,182
31496,13,27,26
10865,46,27,182
35873,46,27,182
31394,46,27,182
12867,13,27,26
10759,13,27,93
35558,46,27,26
24492,13,27,93
35494,46,27,182
35469,46,27,26
31299,46,27,93
35644,46,27,182
10673,46,27,93
35626,13,27,93
37355,13,27,182
37082,46,27,98
33022,13,27,93
31030,13,27,182
7083,13,27,26
29174,46,27,182
12690,13,27,93
37130,46,27,93
12448,13,27,98
35037,13,27,182
24958,13,27,93
24992,46,27,93
19834,13,27,93
9789,13,27,98
17611,46,27,93
19958,13,27,93
9610,13,27,182
9556,13,27,93
33498,46,27,182
33462,13,27,98
2063,46,27,93
17954,13,27,182
33993,13,27,26
9399,13,27,98
10543,46,27,182
10478,46,27,98
22844,46,27,98
17494,13,27,93
33713,13,27,26
10321,13,27,98
26986,46,27,182
17561,13,27,98
19119,13,27,93
21967,13,27,93
1783,46,27,26
19025,46,27,26
1694,46,27,98
27998,13,27,93
21759,13,27,182
19378,46,27,182
17176,13,27,93
5931,46,27,93
5960,46,27,93
27864,13,27,93
1520,13,27,93
21817,46,27,26
27936,13,27,182
27783,13,27,98
5805,13,27,26
27738,46,27,93
5704,46,27,93
21685,13,27,26
1255,46,27,93
27515,46,27,26
5525,46,27,182
15181,46,27,98
9953,13,27,98
15080,46,27,182
29577,46,27,93
7512,46,27,182
5390,13,27,93
7496,46,27,26
27271,46,27,182
25121,13,27,98
21233,46,27,182
25167,13,27,26
27240,46,27,26
5124,13,27,93
15538,46,27,26
36919,46,27,26
7303,13,27,26
7295,13,27,182
7284,13,27,182
21013,46,27,182
36693,13,27,98
13188,46,27,93
31764,46,27,26
31755,46,27,182
7921,13,27,98
29865,13,27,182
25628,46,27,93
36638,13,27,26
29730,13,27,98
7746,13,27,93
31505,46,27,182
7700,46,27,98
25262,46,27,182
15989,13,27,93
36346,46,27,93
31682,13,27,26
29686,46,27,98
1918,13,27,182
25807,13,27,182
34133,13,27,93
34125,46,27,26
25640,46,27,93
23534,46,27,26
30176,46,27,93
30189,13,27,93
30136,13,27,98
30099,13,27,26
13723,13,27,26
38170,13,27,182
13897,13,27,182
38284,46,27,93
13804,46,27,182
11149,13,27,26
32068,13,27,182
11383,13,27,93
11442,13,27,93
11429,46,27,182
3503,46,27,93
32328,46,27,182
8383,46,27,93
11259,46,27,93
11243,13,27,93
32373,13,27,93
11328,46,27,182
32299,46,27,182
38073,13,27,182
20939,13,27,93
3634,13,27,93
3635,46,27,93
3706,13,27,182
20804,46,27,182
3794,46,27,93
3786,46,27,93
18843,46,27,182
3852,13,27,182
11510,13,27,182
20894,46,27,93
11559,46,27,26
34788,46,27,93
8014,13,27,182
32644,13,27,26
32656,46,27,93
3077,46,27,182
34801,13,27,26
11853,13,27,26
34839,13,27,182
3113,46,27,182
32770,46,27,93
16007,13,27,26
20423,13,27,26
32927,13,27,182
18404,46,27,182
8959,46,27,26
20475,46,27,26
8984,13,27,182
2932,13,27,182
4662,13,27,182
16074,13,27,182
6765,46,27,93
6752,13,27,182
2898,46,27,182
32848,46,27,93
32856,46,27,26
20639,46,27,182
329,13,27,93
14022,46,27,93
16289,13,27,182
20608,13,27,182
16124,46,27,93
20718,13,27,182
28829,13,27,182
28825,46,27,93
16462,46,27,26
2492,46,27,26
28736,13,27,93
20154,13,27,26
8636,46,27,182
8609,46,27,26
28773,13,27,26
20243,13,27,26
789,13,27,182
2704,13,27,26
4444,13,27,93
603,13,27,182
20364,46,27,93
624,13,27,93
20396,46,27,98
675,46,27,98
2613,13,27,93
4354,13,27,26
6087,46,27,26
26184,46,27,182
30683,46,27,26
30668,46,27,93
26118,46,27,26
24080,13,27,182
30760,13,27,182
6208,46,27,98
4071,46,27,182
14785,46,27,98
28596,46,27,93
28514,46,27,182
16933,13,27,98
14842,46,27,98
26602,13,27,93
14176,46,27,98
26610,13,27,182
26616,46,27,182
6304,13,27,26
28257,13,27,93
28294,46,27,26
14458,46,27,182
30422,13,27,93
26736,46,27,93
28224,46,27,182
26910,13,27,182
26933,46,27,182
28171,46,27,93
37954,13,27,93
30537,13,27,93
35704,13,28,26
35748,15,28,26
22598,15,28,26
22563,15,28,26
10857,15,28,26
35880,15,28,93
22418,13,28,93
24573,13,28,98
24668,15,28,93
37564,15,28,26
31277,15,28,182
12986,13,28,26
31096,15,28,93
10699,13,28,98
22218,15,28,26
37015,15,28,93
22032,13,28,182
35244,13,28,182
35412,15,28,26
35435,13,28,26
12746,15,28,93
7188,15,28,26
33215,13,28,26
37122,15,28,93
12395,13,28,93
35006,15,28,26
12553,15,28,26
35131,15,28,93
9735,15,28,98
10107,15,28,26
2238,13,28,182
10008,13,28,93
33294,15,28,182
22907,15,28,93
10598,15,28,93
22970,13,28,93
10455,13,28,26
10295,13,28,93
22793,15,28,182
35996,15,28,182
35955,13,28,98
17459,15,28,26
9027,15,28,93
9021,13,28,93
9038,13,28,93
10207,13,28,93
10203,15,28,26
22631,15,28,98
1871,15,28,182
1680,13,28,98
27884,15,28,26
19294,15,28,93
1482,15,28,182
15360,13,28,26
5700,15,28,98
21639,15,28,93
19779,13,28,26
9865,15,28,26
5526,13,28,98
1102,13,28,98
21435,15,28,182
19658,13,28,182
19666,15,28,93
1086,13,28,93
1070,15,28,98
19634,13,28,26
5440,13,28,26
5376,13,28,26
13583,13,28,182
15745,15,28,182
13629,13,28,182
13649,13,28,93
7535,15,28,93
5210,13,28,182
21242,15,28,98
7339,15,28,93
5136,13,28,26
13334,15,28,182
36057,13,28,182
15533,13,28,93
31901,15,28,182
15517,13,28,93
7314,13,28,93
7211,13,28,182
7250,13,28,93
36827,13,28,26
36663,15,28,182
29924,13,28,98
13184,13,28,93
13194,13,28,182
7971,15,28,93
7926,13,28,182
36582,13,28,26
13062,13,28,182
7833,15,28,98
31597,15,28,182
29735,13,28,93
25298,15,28,93
25273,15,28,26
36508,13,28,93
25248,15,28,26
15905,13,28,93
29612,15,28,93
7674,15,28,182
7667,15,28,93
25818,15,28,98
34308,15,28,98
23578,13,28,26
34456,15,28,93
23837,15,28,182
30106,13,28,93
30101,13,28,93
34560,15,28,93
25983,15,28,26
13705,13,28,182
23029,13,28,93
38215,15,28,26
13926,13,28,98
23367,15,28,93
23277,13,28,182
3207,13,28,93
8261,15,28,182
8288,15,28,26
3304,15,28,93
11049,15,28,98
32122,13,28,182
8441,15,28,98
8463,15,28,26
8487,15,28,98
32302,15,28,26
20952,13,28,93
32479,15,28,182
18734,13,28,93
