id,direction_id,ligne_id,calendrier_id
29407,74,40,215
13482,74,40,253
13489,36,40,253
36050,36,40,215
15553,74,40,35
5073,74,40,35
15458,74,40,253
31792,36,40,253
31791,74,40,35
25553,74,40,35
7811,74,40,253
36405,36,40,215
25667,74,40,253
25698,74,40,253
11960,36,40,215
30167,36,40,215
23266,36,40,35
34083,36,40,35
32152,74,40,215
3494,36,40,253
18947,36,40,35
11625,74,40,35
11666,36,40,215
152,36,40,253
3777,74,40,253
11874,74,40,253
32720,36,40,35
34954,36,40,35
20465,74,40,253
551,74,40,215
32900,36,40,215
14070,36,40,253
4894,74,40,215
18237,36,40,253
4756,36,40,35
4740,74,40,253
18186,74,40,35
20116,36,40,253
8739,74,40,253
754,36,40,253
12110,74,40,253
621,36,40,35
4036,74,40,253
4052,36,40,215
4066,36,40,35
14975,36,40,253
16959,74,40,35
16939,36,40,253
6490,36,40,253
30297,74,40,253
28267,36,40,253
14509,74,40,215
6579,74,40,253
31244,88,83,211
33145,84,83,211
35054,88,83,211
10072,88,83,47
33688,84,83,211
17716,84,83,211
35926,88,83,47
19520,84,83,211
21677,84,83,47
25091,84,83,47
5111,84,83,47
36448,84,83,211
7614,88,83,211
13699,84,83,47
13960,88,83,47
3543,84,83,211
568,88,83,211
8923,88,83,47
4789,88,83,47
20065,84,83,211
12084,88,83,211
20270,84,83,47
26290,88,83,211
16986,88,83,211
35706,7,87,146
14995,42,87,146
35496,42,87,146
24392,7,87,146
22092,7,87,146
21059,7,87,146
7283,42,87,146
7756,42,87,146
2853,42,87,146
2511,7,87,146
8653,42,87,146
14547,42,87,146
14597,7,87,146
30717,7,87,146
14224,7,87,146
28217,42,87,146
24334,94,67,253
29044,94,67,253
17945,94,67,253
10189,94,67,253
19093,94,67,253
1758,94,67,253
27928,94,67,253
27048,94,67,253
23649,94,67,253
23644,94,67,253
13773,94,67,253
13847,94,67,253
8231,94,67,253
11006,94,67,253
3181,94,67,253
34935,94,67,253
4559,94,67,253
16893,94,67,253
14880,94,67,253
12716,90,68,47
33162,90,68,8
22895,90,68,8
21874,90,68,8
1410,90,68,47
9822,90,68,8
1043,90,68,47
27237,90,68,47
15539,90,68,8
13251,90,68,8
21024,90,68,47
36609,90,68,47
13816,90,68,47
13800,90,68,8
34087,90,68,47
32300,90,68,8
174,90,68,8
146,90,68,8
4673,90,68,8
4791,90,68,47
8667,90,68,47
16887,90,68,47
28300,90,68,47
28047,90,68,8
30267,90,68,47
30453,90,68,47
24566,69,23,1
31358,76,23,260
12831,69,23,79
22255,69,23,260
35622,69,23,260
29029,76,23,1
33026,76,23,260
12666,69,23,1
22048,69,23,79
22033,69,23,260
12724,69,23,1
12407,76,23,79
35017,76,23,79
24820,76,23,1
2109,76,23,260
2139,76,23,79
19802,69,23,260
2208,69,23,79
2202,76,23,260
17710,69,23,79
33383,69,23,1
9346,76,23,260
10590,69,23,260
33908,69,23,1
33926,69,23,1
22893,69,23,260
10429,76,23,1
10319,69,23,79
10375,76,23,79
17558,76,23,260
21990,69,23,1
1757,69,23,79
1737,69,23,260
27945,76,23,79
27963,69,23,79
17158,69,23,260
5997,69,23,260
5915,69,23,260
21865,69,23,260
1560,76,23,79
19270,69,23,260
27771,76,23,79
15201,69,23,1
21640,76,23,1
5684,69,23,1
5661,76,23,260
15134,76,23,1
9927,69,23,260
27409,76,23,1
36247,69,23,79
5345,69,23,1
29550,76,23,1
21124,76,23,1
7465,69,23,1
21160,69,23,260
15668,76,23,260
7418,76,23,260
27249,69,23,260
36937,76,23,260
27024,76,23,1
29931,69,23,1
31736,69,23,260
13032,76,23,1
7747,69,23,1
36332,69,23,1
23506,76,23,1
25666,69,23,1
23523,69,23,260
23549,76,23,1
11989,76,23,260
11975,76,23,260
34296,69,23,79
34266,69,23,1
34370,76,23,79
23797,76,23,1
13690,69,23,260
23067,76,23,1
34106,76,23,260
34108,76,23,1
8284,69,23,79
11383,76,23,1
32289,69,23,1
32178,76,23,260
11407,76,23,79
11270,76,23,79
20988,69,23,1
32404,76,23,79
3670,69,23,260
192,76,23,260
34731,69,23,260
8024,76,23,260
8079,76,23,1
3889,76,23,260
32641,76,23,260
11804,76,23,1
11704,69,23,1
6876,69,23,260
20450,69,23,260
20407,76,23,260
2916,69,23,1
16015,76,23,1
410,76,23,1
20522,76,23,260
18229,69,23,260
8503,69,23,79
2431,69,23,1
20175,76,23,260
28709,76,23,1
868,76,23,260
16361,76,23,260
736,69,23,260
8747,76,23,1
2760,76,23,1
798,69,23,1
8873,76,23,260
4394,76,23,1
12221,69,23,1
28498,69,23,260
24078,69,23,260
14564,76,23,79
14532,76,23,260
24055,76,23,260
16772,76,23,79
6267,76,23,1
26320,76,23,260
14924,69,23,1
26405,69,23,79
6419,69,23,260
6454,69,23,79
14100,69,23,260
28297,76,23,260
14503,76,23,260
26925,69,23,260
26965,69,23,1
10965,37,24,79
31466,65,24,79
10758,65,24,260
35447,65,24,79
24332,65,24,1
24358,37,24,260
24350,65,24,79
22230,65,24,79
31067,37,24,260
22085,65,24,260
35258,37,24,1
35348,37,24,260
12513,37,24,260
33586,65,24,79
17692,65,24,1
17620,37,24,1
9561,65,24,1
2013,37,24,260
17984,65,24,1
10521,37,24,1
9250,37,24,1
9088,65,24,260
35908,37,24,260
9017,65,24,1
33801,65,24,260
19066,37,24,1
21890,37,24,260
5863,65,24,260
21530,65,24,260
1404,37,24,1
19571,37,24,79
5754,65,24,1
21644,37,24,260
1254,37,24,1
27579,65,24,1
1177,65,24,1
15012,65,24,79
21425,37,24,79
15023,65,24,1
9968,65,24,260
5414,65,24,260
15079,37,24,1
7598,37,24,260
5332,65,24,260
29528,65,24,79
5302,37,24,260
25098,37,24,260
36279,65,24,260
21138,37,24,260
21205,65,24,260
5270,37,24,260
36052,37,24,79
36986,37,24,260
27137,65,24,79
36923,65,24,1
27069,37,24,79
7211,37,24,79
13285,37,24,260
29253,37,24,260
29203,65,24,260
29224,37,24,79
36764,65,24,1
36756,65,24,79
36580,65,24,79
7813,37,24,260
7799,37,24,79
25212,37,24,1
25292,65,24,260
15908,65,24,1
31645,65,24,260
1927,65,24,1
1938,65,24,79
34215,65,24,260
34131,65,24,260
34426,37,24,79
13823,37,24,79
13815,37,24,1
13986,65,24,260
13922,37,24,260
23325,65,24,1
8208,65,24,260
8125,37,24,79
3363,65,24,79
11029,65,24,260
3301,37,24,260
32123,37,24,79
11287,65,24,1
11249,65,24,260
3746,65,24,1
20855,65,24,260
20852,37,24,1
32597,65,24,1
32560,37,24,260
23983,37,24,1
3897,37,24,1
32635,65,24,1
18543,65,24,79
6891,65,24,260
521,37,24,260
2997,65,24,260
6801,37,24,260
32934,37,24,1
4708,37,24,260
8996,37,24,79
2845,65,24,79
32842,37,24,1
6712,37,24,1
20663,37,24,260
300,65,24,260
16245,37,24,260
20687,37,24,260
4941,65,24,79
16267,65,24,260
14061,37,24,260
4768,65,24,260
18110,65,24,260
20002,37,24,1
28823,37,24,260
4294,65,24,260
2422,37,24,260
4268,37,24,1
2334,65,24,260
753,65,24,260
8786,65,24,260
20356,37,24,260
16524,65,24,79
20348,37,24,79
4338,37,24,1
30680,65,24,1
16828,65,24,79
26296,37,24,260
28385,65,24,1
28663,37,24,1
4082,37,24,79
30992,37,24,1
14221,65,24,1
26564,65,24,1
30355,37,24,1
26681,37,24,260
14456,37,24,79
6656,37,24,79
30517,65,24,260
31439,58,26,158
10924,11,26,61
10864,58,26,61
24444,11,26,61
35478,11,26,113
12939,11,26,61
22165,11,26,61
24421,58,26,61
33099,11,26,113
29051,11,26,158
22079,11,26,61
37043,58,26,61
29165,11,26,61
33228,58,26,61
35004,11,26,61
24828,11,26,113
35146,58,26,113
9769,58,26,61
33327,11,26,113
17847,58,26,158
17295,58,26,113
17297,58,26,61
33965,11,26,113
9369,11,26,113
10591,11,26,61
10577,58,26,113
33770,58,26,158
9142,11,26,113
9120,58,26,113
17500,11,26,158
1813,11,26,61
21903,11,26,113
19035,58,26,113
17187,58,26,113
1538,58,26,61
21823,11,26,61
1467,58,26,61
1360,11,26,158
27680,11,26,61
19452,11,26,113
27584,58,26,158
9807,11,26,158
19720,58,26,61
5511,11,26,113
1143,11,26,61
27494,11,26,113
1078,11,26,158
1071,11,26,61
29512,11,26,113
5340,58,26,61
25009,58,26,158
27366,58,26,61
36135,58,26,61
15699,58,26,61
27242,58,26,113
7344,58,26,158
13387,58,26,61
5006,58,26,158
36814,58,26,113
29997,58,26,113
29973,11,26,61
7907,11,26,158
7829,11,26,158
29711,58,26,113
36516,11,26,61
25791,58,26,61
25824,58,26,113
34178,58,26,158
25728,58,26,61
30140,11,26,113
23745,11,26,113
13968,58,26,113
13915,11,26,61
8221,58,26,113
11022,11,26,113
11076,11,26,61
11115,58,26,158
3467,58,26,113
18917,11,26,61
18973,58,26,61
11637,58,26,61
34638,58,26,61
11487,58,26,113
3755,11,26,158
34784,11,26,158
3143,58,26,113
3126,11,26,61
3158,11,26,61
11764,11,26,113
6883,11,26,61
6813,58,26,158
6826,58,26,113
32978,58,26,113
4601,58,26,158
32820,11,26,158
2785,58,26,113
4945,58,26,61
20783,58,26,158
4804,11,26,113
4780,11,26,61
4766,58,26,158
28825,11,26,158
18096,11,26,113
4246,58,26,61
18024,11,26,158
870,11,26,158
2308,58,26,61
8743,11,26,61
16601,11,26,113
717,11,26,113
20272,58,26,61
2761,11,26,158
12169,11,26,113
8864,11,26,61
633,58,26,113
28437,11,26,61
14552,11,26,61
26264,11,26,113
16758,58,26,61
26228,58,26,158
24150,58,26,61
6289,11,26,61
4008,11,26,158
24130,58,26,61
6211,58,26,113
30874,11,26,113
30834,58,26,61
26395,11,26,61
24202,58,26,113
26460,11,26,61
16940,11,26,158
16999,58,26,61
28035,58,26,158
30295,58,26,61
6425,11,26,61
28212,58,26,158
6637,58,26,113
30531,58,26,61
35736,36,27,97
10925,36,27,209
10880,32,27,209
10858,32,27,22
35834,36,27,209
35894,36,27,22
24657,36,27,209
31380,32,27,97
24478,36,27,209
35474,32,27,97
31261,32,27,209
12957,36,27,209
33067,32,27,209
33073,36,27,22
12678,36,27,22
35272,32,27,22
35269,36,27,97
12429,36,27,97
24917,36,27,22
12485,36,27,209
33000,32,27,209
19825,32,27,209
33527,36,27,209
2017,36,27,22
9493,36,27,209
9404,32,27,22
17236,36,27,209
9358,36,27,209
10576,36,27,209
22981,32,27,22
9289,32,27,97
10451,36,27,97
17580,36,27,97
17572,32,27,209
21981,32,27,209
1785,36,27,209
21724,36,27,209
21704,36,27,97
21812,32,27,209
5840,36,27,22
27916,32,27,97
1401,32,27,22
27809,36,27,97
1343,36,27,97
5794,32,27,209
21638,36,27,97
27520,32,27,97
9828,32,27,209
15010,32,27,209
21468,36,27,22
5427,36,27,209
21082,32,27,97
27371,36,27,97
5389,32,27,209
25196,32,27,22
29487,32,27,209
36980,32,27,97
29334,32,27,209
36902,36,27,209
27038,32,27,209
13206,32,27,97
36845,36,27,209
36671,32,27,97
13111,32,27,22
7952,36,27,97
29839,32,27,97
36493,36,27,22
31642,36,27,209
7631,32,27,209
31606,36,27,209
15868,36,27,209
25862,32,27,209
23862,32,27,22
23802,32,27,97
23001,36,27,22
23082,32,27,97
13952,36,27,209
23330,36,27,209
8109,32,27,209
11007,36,27,97
32259,36,27,22
32267,36,27,97
32397,32,27,97
11349,32,27,97
11348,36,27,22
20954,32,27,209
34690,32,27,22
32522,32,27,209
32523,32,27,97
198,36,27,97
23920,36,27,97
32622,32,27,97
32683,32,27,209
11823,32,27,209
18651,36,27,209
2902,36,27,209
8976,36,27,209
4615,36,27,209
18451,36,27,209
4503,36,27,209
4549,32,27,209
4525,32,27,97
497,32,27,209
4913,36,27,209
20756,36,27,209
16101,32,27,209
6964,32,27,209
4772,36,27,97
233,36,27,22
28852,32,27,22
8500,36,27,97
4290,36,27,97
28871,36,27,97
2441,32,27,209
16495,36,27,209
16325,32,27,209
12034,32,27,209
28987,36,27,209
20331,36,27,22
4368,36,27,22
26180,36,27,97
30628,32,27,22
30662,32,27,209
16874,32,27,22
6234,32,27,97
26382,32,27,97
14769,36,27,97
30223,32,27,22
6443,32,27,22
26639,36,27,97
28200,32,27,97
30550,32,27,97
30524,36,27,97
6521,32,27,97
24776,32,28,209
24707,32,28,22
10901,32,28,97
24635,20,28,209
24663,32,28,97
63,32,28,209
10652,32,28,209
22244,20,28,22
22238,32,28,209
31131,32,28,209
7107,32,28,22
24906,20,28,22
24813,20,28,209
33574,32,28,22
9789,20,28,97
9666,20,28,209
9598,32,28,97
9563,20,28,97
9535,20,28,97
17293,32,28,22
22924,20,28,209
33994,32,28,209
9329,20,28,22
9229,32,28,97
10495,20,28,97
10407,20,28,209
22666,20,28,209
22619,32,28,97
19027,32,28,97
19308,20,28,97
27974,20,28,209
19394,32,28,209
17120,32,28,209
17088,20,28,209
5890,32,28,97
15331,32,28,97
1446,20,28,22
21544,32,28,209
19438,20,28,22
5602,20,28,22
27552,32,28,209
9847,32,28,97
19601,20,28,97
19616,32,28,22
19630,32,28,97
5316,20,28,97
21093,32,28,209
27280,20,28,97
5174,20,28,22
27023,32,28,209
7270,20,28,209
13124,20,28,22
25484,32,28,97
31514,32,28,209
29677,32,28,97
7630,32,28,209
15887,32,28,209
34174,20,28,97
23890,32,28,209
23864,20,28,209
34386,20,28,209
34540,20,28,209
30014,32,28,22
23438,20,28,209
23250,32,28,97
3278,32,28,97
11164,32,28,209
11205,20,28,209
11080,32,28,22
32053,32,28,209
11395,20,28,22
11475,20,28,209
32306,32,28,97
8398,32,28,209
20975,32,28,97
11602,20,28,97
11538,20,28,97
8050,20,28,97
32680,32,28,209
34804,20,28,209
34952,20,28,97
11784,20,28,22
16006,32,28,97
6897,20,28,97
18445,20,28,97
20584,32,28,97
6759,32,28,22
20596,32,28,97
20755,32,28,97
6904,32,28,209
18108,20,28,209
4722,20,28,97
281,20,28,97
976,32,28,22
2456,32,28,209
4250,20,28,209
4274,32,28,97
16627,20,28,209
2690,20,28,97
20373,32,28,209
20351,32,28,209
610,32,28,209
16511,20,28,97
16557,20,28,22
4388,20,28,209
12245,20,28,97
6091,32,28,22
6002,20,28,209
26128,32,28,22
26105,20,28,22
24159,32,28,22
24193,20,28,209
4074,20,28,22
28697,32,28,209
26309,20,28,209
28519,20,28,97
14860,32,28,22
14273,32,28,97
6492,20,28,209
26601,20,28,97
30262,32,28,209
6380,20,28,209
6323,32,28,209
28147,20,28,209
26919,20,28,22
30538,20,28,209
26897,32,28,22
22502,26,29,63
24771,11,29,63
31443,26,29,63
22482,11,29,63
24651,11,29,162
20,11,29,63
12856,11,29,162
12870,11,29,40
12814,11,29,162
22354,11,29,162
24486,26,29,162
31080,26,29,63
31143,11,29,162
35307,26,29,162
12570,11,29,162
37002,11,29,162
29120,11,29,162
29156,11,29,63
12734,26,29,162
7125,11,29,63
35044,11,29,40
19878,26,29,40
33375,11,29,40
9537,11,29,63
33414,11,29,162
17988,11,29,40
33989,26,29,162
4966,11,29,162
22798,26,29,162
22624,11,29,162
21999,26,29,40
19353,26,29,63
1447,26,29,40
5742,26,29,63
5798,11,29,162
15238,11,29,162
5632,26,29,162
5612,26,29,162
5683,26,29,162
5663,11,29,63
21392,11,29,162
15195,11,29,63
27404,11,29,40
29517,26,29,63
29524,26,29,40
15811,26,29,162
7532,11,29,63
25127,26,29,162
21256,26,29,63
27254,26,29,40
27174,11,29,162
13353,26,29,40
15536,26,29,63
7235,26,29,162
15400,11,29,63
5047,11,29,40
15463,11,29,40
36665,26,29,63
29802,11,29,162
36352,26,29,162
7681,26,29,63
29611,26,29,162
29601,26,29,162
34119,26,29,162
25657,26,29,162
23845,26,29,63
23824,11,29,40
34357,26,29,162
30132,11,29,63
23137,26,29,63
23375,11,29,162
34081,26,29,40
8204,26,29,63
3393,26,29,162
32070,11,29,162
32301,26,29,63
3580,11,29,162
3692,11,29,162
32446,11,29,63
20813,26,29,63
3823,26,29,40
11553,26,29,162
23997,11,29,63
8032,11,29,40
3061,11,29,40
34817,26,29,63
11805,26,29,40
34903,26,29,162
11785,26,29,40
8911,11,29,63
8954,11,29,63
20487,11,29,162
18489,26,29,162
2830,11,29,162
6715,11,29,63
4535,26,29,63
20657,26,29,40
4915,26,29,40
14049,11,29,162
4778,11,29,63
28818,11,29,162
8524,11,29,162
2526,26,29,40
20123,26,29,162
16348,11,29,63
16362,26,29,63
12010,11,29,40
20077,26,29,162
8764,26,29,63
2756,26,29,162
16581,26,29,162
12259,11,29,40
26054,11,29,162
26173,26,29,162
26125,11,29,40
14550,26,29,162
4031,11,29,40
6200,26,29,40
14940,11,29,162
14754,26,29,162
30204,11,29,162
6487,11,29,63
14232,11,29,162
30391,11,29,63
14482,26,29,162
30448,26,29,162
28274,26,29,63
35724,34,30,211
35776,15,30,211
10874,15,30,211
10877,34,30,8
24658,15,30,47
22379,34,30,8
60,34,30,211
98,34,30,211
35554,34,30,47
35498,15,30,8
31172,34,30,211
29018,15,30,211
7040,15,30,211
22019,34,30,47
12708,15,30,47
12402,34,30,8
24916,15,30,211
24793,15,30,211
2149,15,30,8
9787,15,30,211
17655,34,30,211
33672,34,30,211
2291,15,30,211
33603,15,30,47
9682,34,30,211
17731,34,30,47
17806,15,30,211
33407,15,30,47
33982,34,30,211
9320,34,30,8
9373,15,30,47
9238,15,30,211
10449,15,30,211
33717,15,30,211
9117,34,30,47
22603,15,30,8
21939,34,30,211
17008,15,30,211
27799,34,30,8
21565,15,30,8
19525,15,30,47
27768,15,30,47
1275,15,30,47
27580,15,30,211
15142,15,30,211
9954,15,30,211
1040,34,30,47
29533,34,30,8
21073,15,30,47
21158,34,30,211
7535,34,30,211
7547,34,30,47
7500,15,30,8
5218,34,30,47
29431,15,30,8
15610,34,30,211
7398,34,30,47
27179,34,30,8
5123,34,30,47
13359,34,30,211
36890,34,30,211
36090,15,30,211
31932,34,30,211
31964,34,30,47
29324,34,30,47
27051,15,30,211
13207,34,30,211
27012,15,30,8
7903,34,30,8
13048,15,30,211
15960,15,30,47
25352,34,30,8
29695,34,30,211
34214,15,30,211
23685,15,30,211
34337,34,30,211
11921,15,30,8
23466,15,30,47
23768,15,30,47
23703,15,30,47
30038,15,30,211
30059,15,30,47
30068,15,30,47
23060,15,30,47
34021,15,30,211
3292,34,30,211
11225,34,30,211
11056,15,30,211
8486,34,30,211
32257,34,30,47
3452,34,30,211
11298,15,30,211
11311,34,30,47
3687,34,30,47
3659,15,30,8
3719,34,30,211
34753,34,30,8
3053,15,30,211
18581,15,30,211
540,34,30,211
32906,15,30,8
32953,34,30,211
16051,34,30,211
18355,34,30,211
18342,15,30,47
16216,15,30,211
28830,15,30,47
922,34,30,8
20014,34,30,47
16484,34,30,8
16326,34,30,47
20075,15,30,8
2665,15,30,47
12146,15,30,211
28941,34,30,47
28911,34,30,47
28915,15,30,211
28976,34,30,211
16576,34,30,47
16900,15,30,211
16879,34,30,211
28393,15,30,211
30725,15,30,211
30753,15,30,8
30784,34,30,211
30801,15,30,8
24227,34,30,211
28540,34,30,211
14868,34,30,211
14844,15,30,211
30256,15,30,47
30348,34,30,8
14129,34,30,8
14409,34,30,211
28211,34,30,211
28160,15,30,8
28161,34,30,47
28196,15,30,211
22494,71,32,211
35831,66,32,47
10846,66,32,47
22459,71,32,47
24550,71,32,211
31235,66,32,47
35641,66,32,211
12925,66,32,211
24928,71,32,211
35049,71,32,47
33003,71,32,211
35100,66,32,47
33555,71,32,211
17660,71,32,211
19980,66,32,47
33998,71,32,211
22995,71,32,211
17346,71,32,211
9188,66,32,211
10439,71,32,47
17305,66,32,47
10373,71,32,47
35943,71,32,211
22750,71,32,211
33899,71,32,211
19055,66,32,211
1355,71,32,47
15253,66,32,211
21679,66,32,47
15274,66,32,211
19778,66,32,47
19716,71,32,211
27474,66,32,211
1090,66,32,211
15725,66,32,211
25001,66,32,211
36103,66,32,211
36192,71,32,47
21253,66,32,47
15649,71,32,47
13319,71,32,211
5003,66,32,211
36781,71,32,211
13120,71,32,47
13131,66,32,47
25422,71,32,47
13008,71,32,47
13051,71,32,47
36478,71,32,211
7740,66,32,47
7716,66,32,211
25245,71,32,211
15917,71,32,211
31686,66,32,211
29697,71,32,47
25317,66,32,47
23499,66,32,47
34438,66,32,211
13866,66,32,47
23341,71,32,47
34036,71,32,47
3579,71,32,211
20960,66,32,211
20989,66,32,211
32417,66,32,211
18734,66,32,47
3782,66,32,211
23940,71,32,211
20871,66,32,211
8056,66,32,211
3070,66,32,211
18567,66,32,211
34888,71,32,47
32765,66,32,211
538,66,32,211
18485,66,32,211
16052,66,32,47
4928,71,32,47
4897,71,32,211
16279,71,32,211
362,66,32,47
6916,71,32,47
4774,66,32,211
18105,66,32,211
16347,71,32,47
8760,66,32,47
2743,66,32,47
2667,71,32,211
16508,66,32,47
16575,71,32,211
4071,66,32,211
14900,66,32,211
14912,66,32,47
6191,71,32,211
24205,71,32,211
28514,66,32,47
30973,71,32,47
16990,71,32,211
26491,71,32,47
30263,71,32,211
26686,71,32,47
14424,71,32,211
6699,71,32,47
28151,71,32,211
33610,89,70,211
19406,89,70,211
29506,89,70,211
5374,89,70,211
27380,64,70,211
25083,64,70,211
29735,64,70,211
15872,89,70,211
32000,89,70,211
8931,64,70,211
4698,64,70,211
20618,64,70,211
28327,64,70,211
26770,89,70,211
68,5,71,8
61,5,71,47
31390,5,71,211
12893,5,71,211
22237,28,71,47
22192,5,71,211
29004,5,71,8
12600,5,71,211
22090,28,71,211
33192,28,71,8
7124,28,71,211
19812,28,71,211
10128,5,71,47
10103,28,71,47
17895,5,71,47
17901,28,71,211
33958,5,71,47
17288,28,71,47
9285,28,71,211
1616,5,71,211
21748,28,71,211
19228,28,71,8
5875,5,71,211
1450,28,71,47
5641,28,71,47
27444,28,71,47
1016,5,71,211
36227,28,71,47
29539,5,71,211
13654,28,71,47
7511,5,71,211
21245,5,71,47
36037,28,71,211
31951,5,71,47
27040,5,71,211
5004,5,71,47
7986,5,71,8
31702,5,71,8
36763,28,71,211
23884,28,71,211
30049,28,71,211
23133,28,71,47
8297,5,71,47
32299,5,71,211
34640,28,71,8
32545,28,71,47
3983,28,71,47
34998,5,71,8
4701,5,71,8
2858,28,71,211
6710,5,71,47
494,28,71,211
270,28,71,8
16196,28,71,211
4222,28,71,8
20159,5,71,47
8754,5,71,211
4301,28,71,8
26067,28,71,47
26211,5,71,47
4070,28,71,211
30833,5,71,47
14172,5,71,47
30575,5,71,211
14325,5,71,211
35692,68,72,128
22425,72,72,128
24654,68,72,89
10751,68,72,236
24476,68,72,236
22268,72,72,89
22248,68,72,89
29085,68,72,89
7017,72,72,128
7162,68,72,128
35393,72,72,236
19972,72,72,89
33266,68,72,89
33436,68,72,89
2099,68,72,128
17913,68,72,128
17974,68,72,236
10370,72,72,128
22620,72,72,128
1876,72,72,89
21950,68,72,236
1732,72,72,89
21880,72,72,236
21866,68,72,128
1474,72,72,128
1179,68,72,89
7597,72,72,236
25011,68,72,128
29419,68,72,236
29439,72,72,236
13383,68,72,89
5100,72,72,89
36984,68,72,236
13271,72,72,236
13218,72,72,128
36813,72,72,128
29212,68,72,89
13132,72,72,128
15912,72,72,128
36364,72,72,128
23625,72,72,236
25732,68,72,128
34255,72,72,89
34461,68,72,128
34568,68,72,128
13901,72,72,89
3399,72,72,236
11020,72,72,236
11463,72,72,128
18981,68,72,236
3669,68,72,236
11687,68,72,236
11504,68,72,236
34777,68,72,128
3032,72,72,128
3085,68,72,89
11848,72,72,128
8974,72,72,128
4633,72,72,236
2806,72,72,89
4502,68,72,128
14072,68,72,89
375,68,72,89
16293,68,72,89
20043,72,72,236
8534,68,72,236
4426,68,72,89
26004,68,72,89
28980,72,72,89
8808,68,72,128
2608,72,72,89
16886,72,72,89
16761,72,72,236
24173,72,72,89
4015,68,72,128
6149,72,72,236
6140,72,72,89
16975,68,72,236
28015,68,72,128
6430,68,72,236
14427,72,72,236
6572,72,72,89
10978,6,73,47
22391,6,73,47
10768,6,73,8
22343,6,73,211
