id,direction_id,ligne_id,calendrier_id
3994,48,40,286
34975,53,40,250
44231,53,40,250
32941,53,40,250
16081,53,40,286
6714,48,40,250
32887,53,40,286
32851,48,40,286
42490,53,40,286
930,53,40,286
4210,48,40,286
12004,53,40,286
2749,48,40,286
16651,53,40,286
2723,53,40,250
42896,48,40,286
16566,48,40,250
16851,48,40,250
14554,48,40,286
30744,48,40,250
28331,53,40,286
16786,53,40,286
14963,53,40,286
6185,48,40,286
26451,48,40,286
26494,48,40,250
30374,53,40,286
28244,48,40,286
30510,53,40,250
24597,82,83,228
31141,90,83,194
33063,90,83,228
29064,90,83,194
39905,90,83,194
12391,82,83,194
12471,82,83,276
17666,90,83,194
19981,82,83,228
41028,90,83,276
33987,82,83,228
9349,82,83,194
10454,82,83,194
19094,82,83,194
19300,90,83,228
5626,82,83,276
5514,90,83,228
19639,82,83,194
15729,90,83,276
21216,90,83,228
21000,82,83,276
38994,82,83,194
27007,82,83,276
29978,90,83,276
36499,90,83,194
31536,90,83,194
36365,82,83,276
40772,82,83,228
13852,82,83,194
13876,90,83,228
11443,90,83,276
8374,82,83,194
34678,82,83,228
3823,90,83,194
18819,90,83,228
3013,82,83,228
3915,90,83,228
3992,82,83,228
18648,82,83,194
4844,82,83,228
4846,90,83,194
6999,90,83,194
994,82,83,228
42768,90,83,228
37645,90,83,194
26649,90,83,276
6332,90,83,194
28231,90,83,228
28224,90,83,228
6556,90,83,228
33220,107,80,165
17181,116,80,136
27069,107,80,266
38529,116,80,258
18428,107,80,266
8759,107,80,165
31013,104,86,258
24920,109,86,165
33407,104,86,136
33742,109,86,165
10338,109,86,266
33856,109,86,266
36051,109,86,165
15950,109,86,266
15863,104,86,258
34073,104,86,136
31360,10,87,187
10795,2,87,187
22295,2,87,78
39512,2,87,187
12900,10,87,78
33025,10,87,78
35317,10,87,187
35251,10,87,187
33227,10,87,78
12555,2,87,187
35104,2,87,187
2107,10,87,78
33309,2,87,78
9519,2,87,78
41586,2,87,187
17297,10,87,78
41024,2,87,78
10571,2,87,78
22885,10,87,187
41146,10,87,187
45243,2,87,187
43066,2,87,78
1787,2,87,78
19079,2,87,187
43597,2,87,187
1552,2,87,187
17024,2,87,78
5821,2,87,187
5854,10,87,78
5636,2,87,187
19746,2,87,187
19732,10,87,187
21296,2,87,78
9975,10,87,187
36233,10,87,187
36191,2,87,187
29302,10,87,187
7244,10,87,78
29275,2,87,187
31773,2,87,78
36700,10,87,187
36577,2,87,78
31807,10,87,78
31606,2,87,78
46606,10,87,187
46714,2,87,78
38665,2,87,78
23784,2,87,78
30018,2,87,78
34046,10,87,78
44542,10,87,78
40207,10,87,78
40227,10,87,187
40229,2,87,187
18998,10,87,187
11326,2,87,78
46131,10,87,78
3674,2,87,78
32415,10,87,187
3700,10,87,187
46269,10,87,187
20834,10,87,78
3869,2,87,78
23990,10,87,78
34751,10,87,187
34953,2,87,187
553,2,87,187
6846,10,87,78
2846,2,87,78
209,10,87,78
28826,10,87,187
20139,2,87,187
20256,10,87,78
20386,10,87,78
14663,2,87,187
30679,2,87,187
24059,10,87,78
26270,10,87,78
4006,2,87,187
26301,2,87,78
14235,10,87,187
30240,10,87,78
30287,10,87,187
14379,10,87,187
45106,79,67,286
39876,79,67,286
9677,79,67,286
10405,79,67,286
27926,79,67,286
15187,79,67,286
5592,79,67,286
5473,79,67,286
27344,79,67,286
7450,79,67,286
31931,79,67,286
25317,79,67,286
46630,79,67,286
25715,79,67,286
30145,79,67,286
30114,79,67,286
38894,79,67,286
40705,79,67,286
40212,79,67,286
38099,79,67,286
32768,79,67,286
559,79,67,286
6794,79,67,286
32808,79,67,286
42541,79,67,286
16419,79,67,286
4103,79,67,286
2735,79,67,286
28522,79,67,286
14823,79,67,286
31443,76,68,276
31388,76,68,231
33031,76,68,231
7189,76,68,231
35064,76,68,231
24792,76,68,276
19916,76,68,231
45450,76,68,276
17573,76,68,231
21866,76,68,276
19632,76,68,276
21110,76,68,276
29332,76,68,231
31717,76,68,276
13989,76,68,231
44435,76,68,231
44798,76,68,276
11732,76,68,231
2833,76,68,276
12192,76,68,276
12322,76,68,276
24164,76,68,231
14946,76,68,231
28583,76,68,276
16980,76,68,276
37819,76,68,276
39628,31,23,16
35719,31,23,102
39638,31,23,112
35708,31,23,102
39604,31,23,112
39603,31,23,112
39677,31,23,8
35774,31,23,102
35804,31,23,16
22448,71,23,16
24637,31,23,102
31333,31,23,16
31397,71,23,112
22320,71,23,8
35493,71,23,102
37231,31,23,102
37213,31,23,16
39502,71,23,8
31087,31,23,16
24364,31,23,112
39548,71,23,16
22148,71,23,102
35572,71,23,16
24404,31,23,8
37318,71,23,16
29023,71,23,16
12606,71,23,16
12575,31,23,102
7021,71,23,16
37033,31,23,16
33172,31,23,16
12441,71,23,102
24930,31,23,16
41938,31,23,112
41947,31,23,102
41905,31,23,16
35187,31,23,8
33008,31,23,102
24872,71,23,16
33598,31,23,16
10048,31,23,112
9757,31,23,112
19884,71,23,102
9725,71,23,102
41358,31,23,102
9621,31,23,102
9687,31,23,112
45989,71,23,102
9527,31,23,102
41605,71,23,102
45879,71,23,102
45856,31,23,16
9426,71,23,102
41581,31,23,16
17984,31,23,16
33914,71,23,8
22949,71,23,16
45681,71,23,16
17349,71,23,112
9269,31,23,102
10458,31,23,8
10452,31,23,8
45585,71,23,102
43221,31,23,112
22778,71,23,16
9084,31,23,16
35940,71,23,102
45458,71,23,8
10305,71,23,102
17587,71,23,112
41111,31,23,16
39142,31,23,102
45353,31,23,16
17564,31,23,16
19105,71,23,112
43743,31,23,8
27970,31,23,102
21776,71,23,112
5962,31,23,102
19221,71,23,112
19258,71,23,112
21844,71,23,16
19276,31,23,16
43631,71,23,102
43684,71,23,16
5833,71,23,16
17018,71,23,8
1310,71,23,102
27626,71,23,102
1270,71,23,112
1248,71,23,112
15123,71,23,112
21363,31,23,112
9837,31,23,8
19758,31,23,112
9882,31,23,16
19659,71,23,102
21453,71,23,112
1083,31,23,8
13547,31,23,102
25057,71,23,102
25043,31,23,102
27290,31,23,8
21199,31,23,16
13390,31,23,112
5134,31,23,16
5115,31,23,112
13362,71,23,16
31908,31,23,112
5161,71,23,102
31932,71,23,112
7230,71,23,102
27030,71,23,8
7283,31,23,16
27002,71,23,102
15477,31,23,112
36693,31,23,16
29946,31,23,102
13132,71,23,102
29968,71,23,112
31710,31,23,112
31713,31,23,16
36545,71,23,102
36564,31,23,102
31885,31,23,102
25546,71,23,16
31873,71,23,16
31816,71,23,8
25583,71,23,112
29744,71,23,16
7753,71,23,102
25246,31,23,102
15907,71,23,102
36373,71,23,102
7690,71,23,16
7604,31,23,102
31600,31,23,8
7650,71,23,112
23654,71,23,16
46629,71,23,102
38521,31,23,16
25826,31,23,102
38583,71,23,102
23534,71,23,112
11953,71,23,8
38620,31,23,16
34259,71,23,102
34447,31,23,102
38821,71,23,16
38738,71,23,112
23724,31,23,8
40711,31,23,102
13683,31,23,8
40682,71,23,102
38268,71,23,16
23098,31,23,16
34105,71,23,16
38479,31,23,112
40484,71,23,16
40376,71,23,16
32019,31,23,16
11157,31,23,102
11131,31,23,16
8153,71,23,16
11117,71,23,102
44492,71,23,16
40144,31,23,112
40177,71,23,8
8481,71,23,16
32209,31,23,112
8477,71,23,16
32226,71,23,16
44737,71,23,16
11434,71,23,16
18984,31,23,112
38009,31,23,16
44609,31,23,16
38095,31,23,112
20943,71,23,112
163,71,23,16
117,71,23,112
32510,31,23,112
44006,71,23,112
34740,71,23,102
18888,31,23,112
11504,31,23,102
34784,71,23,112
32680,31,23,102
18545,31,23,102
3904,71,23,112
46492,31,23,16
32745,31,23,102
2972,71,23,112
6899,71,23,16
2967,71,23,102
20409,31,23,16
18420,31,23,102
6819,31,23,102
6825,71,23,16
32942,31,23,102
4650,71,23,102
18459,71,23,16
2862,71,23,112
4524,71,23,8
16226,71,23,112
16228,31,23,102
16289,31,23,102
20715,71,23,102
44865,31,23,16
28873,31,23,112
2450,31,23,16
4287,71,23,102
28728,31,23,16
860,31,23,16
2300,31,23,16
4147,31,23,16
2347,71,23,16
8681,31,23,112
20297,71,23,8
16657,71,23,102
4456,71,23,8
4476,31,23,102
4403,31,23,16
28922,71,23,16
658,71,23,112
4357,71,23,112
30624,31,23,8
14573,71,23,102
28319,31,23,16
4030,31,23,112
4091,31,23,102
28608,71,23,102
6178,31,23,112
28568,31,23,102
14277,71,23,16
14279,31,23,112
30209,71,23,112
30237,71,23,102
6460,31,23,102
14132,71,23,8
30356,31,23,102
26671,71,23,102
28264,71,23,16
37928,71,23,112
30514,31,23,102
26871,31,23,112
39654,61,24,16
22574,61,24,8
39696,66,24,102
37469,66,24,8
10888,61,24,112
45119,66,24,16
35858,61,24,8
35867,61,24,8
24580,61,24,16
52,66,24,102
10791,66,24,112
35550,61,24,112
24317,61,24,102
24362,61,24,16
37384,66,24,112
31111,66,24,16
24406,61,24,16
24427,61,24,102
37302,61,24,112
31157,66,24,102
12604,66,24,102
31079,61,24,16
35244,66,24,102
22005,66,24,112
22001,61,24,102
37154,66,24,102
37174,66,24,16
35381,66,24,102
12429,66,24,102
24904,66,24,102
12331,66,24,112
12363,66,24,16
12480,66,24,16
35179,61,24,102
24825,61,24,112
33556,61,24,16
33588,61,24,112
33582,66,24,112
10032,66,24,102
9737,61,24,16
2182,66,24,16
9797,61,24,16
9796,61,24,112
9787,66,24,112
41493,61,24,16
19975,61,24,102
41380,66,24,112
33356,66,24,16
33357,61,24,16
9585,61,24,8
41618,61,24,16
45890,61,24,102
45862,61,24,102
41594,66,24,102
45743,66,24,102
33383,66,24,102
17979,61,24,16
43490,61,24,112
17270,66,24,112
33963,61,24,102
17232,61,24,16
9358,66,24,8
41044,66,24,16
43454,61,24,102
41080,66,24,16
45606,66,24,16
22975,66,24,16
10534,61,24,16
39343,61,24,102
22891,61,24,102
45518,66,24,8
17339,61,24,102
22869,61,24,102
22845,61,24,112
45593,66,24,16
45589,66,24,102
33707,61,24,112
39042,66,24,102
43207,66,24,16
10326,66,24,16
9098,66,24,16
43189,61,24,112
43188,66,24,102
39196,61,24,102
39157,61,24,16
9019,66,24,102
10220,61,24,8
22662,66,24,102
10254,66,24,16
45338,61,24,112
22644,66,24,112
19084,61,24,102
43777,66,24,112
19012,61,24,16
43869,61,24,8
1699,66,24,16
19317,61,24,16
43525,61,24,8
43573,61,24,8
43578,66,24,102
17179,66,24,8
5906,66,24,16
1525,66,24,16
19262,66,24,102
43616,66,24,8
1495,61,24,102
1499,61,24,102
17095,61,24,8
5830,61,24,102
27806,66,24,112
19488,66,24,16
27673,66,24,16
15253,66,24,8
5641,66,24,102
43974,61,24,102
21338,61,24,102
19773,61,24,102
9880,66,24,102
1116,66,24,16
21413,66,24,102
5486,61,24,102
36221,61,24,8
7593,61,24,102
7585,61,24,112
15819,66,24,112
25047,61,24,16
27304,61,24,102
5252,66,24,102
7451,61,24,112
21188,66,24,16
21271,61,24,102
7424,66,24,102
29312,61,24,112
27199,66,24,112
13399,61,24,16
36036,66,24,112
13360,61,24,112
36021,66,24,112
36891,61,24,102
13306,66,24,16
13400,61,24,16
36098,61,24,102
31958,66,24,16
31997,66,24,8
38988,66,24,16
5066,66,24,112
31748,66,24,8
7949,66,24,112
7932,61,24,102
13023,66,24,112
25603,61,24,16
31854,61,24,102
7838,66,24,112
36434,61,24,102
36459,61,24,112
29728,66,24,102
31514,66,24,16
36321,61,24,112
29641,66,24,102
7653,66,24,102
1907,66,24,102
38504,61,24,112
34194,66,24,102
34173,61,24,16
25832,66,24,112
46796,61,24,102
25675,61,24,16
25716,66,24,112
40991,61,24,16
46803,61,24,102
23804,61,24,16
34588,61,24,16
25960,61,24,102
40739,61,24,102
23200,66,24,102
38183,66,24,16
13670,66,24,112
38246,61,24,8
38244,61,24,112
23057,61,24,8
40446,61,24,102
40445,66,24,102
34102,61,24,16
38431,61,24,8
23265,66,24,112
23286,66,24,112
8241,61,24,8
40382,66,24,8
8274,61,24,16
44533,61,24,102
44523,66,24,8
40327,61,24,112
44580,66,24,102
11051,66,24,112
8161,66,24,102
11074,61,24,112
32101,61,24,102
44437,66,24,16
3490,61,24,16
40156,66,24,112
3458,61,24,8
18939,66,24,112
18952,61,24,112
46054,61,24,8
3599,66,24,102
8341,61,24,16
40081,66,24,16
8370,66,24,102
32345,61,24,112
11278,61,24,102
38069,66,24,112
20979,61,24,102
20982,61,24,16
44084,61,24,8
3731,61,24,102
18779,61,24,102
34688,61,24,112
157,66,24,102
20804,66,24,16
32592,66,24,102
23907,61,24,102
8027,66,24,8
42111,66,24,16
8063,61,24,102
8081,66,24,102
18563,61,24,8
11865,66,24,102
44336,61,24,16
18525,66,24,8
3973,66,24,16
34880,61,24,102
11895,61,24,16
3130,66,24,16
3188,66,24,102
18646,61,24,8
11747,61,24,16
18657,61,24,112
32725,66,24,16
20464,66,24,16
20420,66,24,16
20426,66,24,8
8952,61,24,16
32939,61,24,112
2910,61,24,16
6821,66,24,8
32929,66,24,16
20492,66,24,102
32974,66,24,102
42253,66,24,102
4621,61,24,112
42209,66,24,8
16042,61,24,102
42248,66,24,16
42245,61,24,112
418,61,24,8
20535,61,24,16
2899,66,24,16
2894,61,24,102
20519,66,24,8
18306,66,24,102
2811,61,24,8
32848,66,24,112
32844,66,24,8
483,66,24,102
498,61,24,112
20637,61,24,16
16247,66,24,112
4873,61,24,102
42468,66,24,16
16264,61,24,16
42457,66,24,102
384,66,24,112
214,61,24,8
42518,66,24,102
20753,61,24,16
16164,61,24,102
20047,61,24,16
976,66,24,8
28812,61,24,112
16457,61,24,112
42620,66,24,112
44882,66,24,16
8638,61,24,102
20106,61,24,16
4189,66,24,112
16352,66,24,16
16604,66,24,16
706,66,24,16
16636,66,24,112
20276,61,24,16
4480,66,24,112
4433,66,24,102
8781,61,24,16
28936,66,24,8
42903,66,24,112
20376,61,24,112
627,61,24,112
8845,66,24,16
26019,61,24,112
16553,61,24,112
12301,66,24,8
42936,61,24,112
20335,61,24,8
16908,61,24,16
16904,61,24,102
14682,66,24,102
6096,61,24,16
28491,61,24,112
28423,61,24,16
28400,66,24,8
24040,66,24,102
30727,66,24,8
28324,66,24,102
28311,61,24,16
16743,66,24,112
26247,66,24,16
4036,61,24,16
24119,66,24,16
28638,66,24,16
14966,61,24,16
14961,61,24,102
14983,61,24,102
6159,66,24,16
28515,61,24,16
14841,66,24,16
26607,66,24,16
30205,66,24,112
28011,61,24,102
30299,61,24,16
37856,66,24,102
28230,66,24,16
6699,61,24,16
37865,61,24,16
6577,61,24,102
6518,61,24,112
39615,52,26,33
35799,52,26,119
24673,52,26,119
31430,52,26,33
35699,52,26,33
45127,3,26,104
10878,3,26,104
39760,3,26,33
37595,3,26,33
31326,3,26,175
24469,52,26,119
39423,52,26,33
10701,52,26,104
39567,3,26,104
35620,52,26,104
22169,3,26,175
31155,3,26,119
33037,3,26,119
41828,3,26,104
12678,3,26,104
12640,3,26,119
29117,52,26,119
7169,3,26,175
37101,3,26,33
33203,52,26,175
12433,52,26,175
12361,3,26,175
41989,3,26,33
24847,52,26,104
2159,3,26,175
33612,52,26,119
41366,3,26,33
9511,3,26,104
17871,52,26,33
17819,3,26,175
45815,3,26,33
33459,52,26,119
9402,52,26,119
41535,3,26,33
45762,52,26,175
45783,3,26,33
17915,52,26,104
17261,52,26,33
17234,3,26,33
41081,52,26,33
17219,3,26,175
43359,52,26,175
17397,3,26,104
17399,3,26,119
39357,3,26,33
17312,52,26,104
10407,3,26,33
22850,3,26,175
17333,52,26,104
41275,52,26,104
43271,52,26,104
10280,52,26,33
39035,3,26,104
10374,3,26,33
43144,52,26,104
43159,3,26,33
39159,3,26,104
10204,52,26,33
17575,52,26,33
43080,3,26,175
19106,52,26,175
43705,3,26,104
21982,3,26,104
1880,52,26,175
19179,52,26,33
19089,52,26,119
43756,3,26,33
19010,3,26,104
1748,52,26,104
43891,52,26,33
43881,52,26,33
43886,3,26,119
27953,52,26,175
19371,52,26,175
17188,3,26,104
17167,52,26,33
19233,3,26,104
27856,3,26,119
27920,3,26,119
27936,3,26,33
1449,3,26,104
21505,52,26,104
27743,52,26,175
27778,52,26,104
1392,52,26,175
1370,3,26,33
19499,3,26,119
5603,3,26,119
15295,3,26,104
1222,3,26,175
1211,52,26,175
27540,3,26,175
27527,3,26,175
21324,3,26,33
19710,52,26,175
5575,3,26,33
15162,3,26,119
27469,52,26,175
27430,3,26,104
19644,3,26,104
1044,52,26,104
5459,52,26,33
5341,52,26,104
13595,3,26,104
21083,3,26,175
5234,52,26,175
5201,52,26,33
5261,52,26,33
27194,3,26,33
27157,3,26,104
13372,3,26,175
15552,3,26,104
36945,3,26,33
36993,3,26,33
27121,52,26,175
29371,3,26,175
5180,3,26,175
27040,3,26,33
7274,52,26,175
38962,52,26,175
29901,3,26,104
13176,52,26,104
25514,52,26,33
25420,52,26,33
7996,52,26,33
25443,3,26,33
25489,52,26,104
7916,3,26,33
31887,52,26,104
7896,52,26,33
31855,52,26,175
31520,3,26,175
29741,52,26,33
31575,3,26,33
25206,52,26,104
7788,52,26,175
36323,3,26,104
36336,3,26,104
15894,3,26,119
1934,3,26,104
23684,52,26,175
38508,52,26,33
34141,52,26,175
25692,3,26,104
38708,52,26,119
38681,52,26,33
23899,52,26,175
23848,3,26,33
30140,52,26,33
30142,52,26,119
38942,52,26,104
40655,3,26,175
13813,3,26,33
38239,52,26,33
23071,52,26,104
13977,52,26,104
13967,52,26,119
23300,3,26,33
34033,52,26,175
3230,3,26,175
11205,52,26,175
40320,3,26,175
8110,52,26,104
8117,52,26,104
40298,52,26,104
32163,3,26,33
32146,52,26,175
32102,3,26,104
40200,52,26,175
40157,3,26,33
32200,3,26,119
11405,3,26,104
8334,52,26,33
11290,52,26,104
8394,52,26,33
46134,52,26,104
46144,52,26,33
20941,3,26,104
20946,52,26,33
20969,3,26,33
3693,52,26,104
46188,52,26,175
34603,3,26,104
18730,3,26,175
44118,3,26,104
34620,3,26,104
11638,52,26,104
34690,52,26,33
46272,52,26,104
3864,52,26,33
23902,52,26,33
3832,3,26,175
23941,52,26,119
20895,3,26,104
32612,3,26,33
3035,3,26,33
32648,3,26,33
3910,3,26,104
11833,3,26,175
44158,52,26,119
34939,52,26,104
11736,52,26,33
34992,3,26,104
20448,3,26,175
20440,52,26,104
20408,3,26,33
20412,3,26,104
8914,52,26,104
8919,3,26,175
32927,52,26,119
32948,52,26,104
502,52,26,33
6845,3,26,119
18488,3,26,33
2823,52,26,33
16213,3,26,119
18266,52,26,33
42463,52,26,104
14000,52,26,104
4765,3,26,175
263,3,26,104
908,52,26,119
28878,3,26,104
2428,3,26,104
44819,3,26,104
8594,52,26,33
28723,52,26,33
44969,52,26,104
2407,52,26,119
12089,52,26,119
8753,52,26,33
42868,52,26,175
787,3,26,33
2716,52,26,104
4421,3,26,33
8870,3,26,175
42992,3,26,119
4314,3,26,119
30657,3,26,33
16812,3,26,104
16775,52,26,104
30785,52,26,104
28302,3,26,33
16740,52,26,33
24133,52,26,33
28639,52,26,175
26321,3,26,33
30831,3,26,119
24268,52,26,33
28529,3,26,104
26463,52,26,33
16932,52,26,104
26600,52,26,104
30212,52,26,104
30290,3,26,175
14215,3,26,175
30383,52,26,33
26641,52,26,104
30469,52,26,119
14442,52,26,104
26750,3,26,104
6634,3,26,33
30590,52,26,104
30557,3,26,119
37949,3,26,33
45230,27,27,143
22531,53,27,281
35857,27,27,40
24572,53,27,143
10815,27,27,40
12859,53,27,281
12854,27,27,40
22288,27,27,281
37267,27,27,40
24511,27,27,143
37236,53,27,281
31289,53,27,143
31083,27,27,143
10666,53,27,281
24349,27,27,143
22213,53,27,149
35607,27,27,143
31122,27,27,143
33075,27,27,149
41872,27,27,149
31030,53,27,143
33108,27,27,40
29126,27,27,281
29147,27,27,143
35374,27,27,143
39882,27,27,149
41908,27,27,281
39972,53,27,149
10097,53,27,40
43011,53,27,40
17616,53,27,143
10126,53,27,281
2223,27,27,143
19950,53,27,143
17758,53,27,143
17765,53,27,281
10025,53,27,143
9577,53,27,40
17891,27,27,143
45885,27,27,40
33279,27,27,40
45811,53,27,143
17831,53,27,281
33486,53,27,281
17288,27,27,143
41032,27,27,281
41002,53,27,281
10576,27,27,40
22972,27,27,143
9216,27,27,143
17376,53,27,40
10409,27,27,281
17489,27,27,143
33715,53,27,40
43223,53,27,281
9124,27,27,281
41290,53,27,143
22781,53,27,40
9076,27,27,149
22724,53,27,281
45252,27,27,281
41104,53,27,143
33829,27,27,143
9055,53,27,143
10265,27,27,40
17539,53,27,281
17529,53,27,281
45308,53,27,149
43713,53,27,143
1784,27,27,281
1622,27,27,40
19394,53,27,143
1588,27,27,40
43596,53,27,143
27826,53,27,281
21816,53,27,143
21802,27,27,143
1413,27,27,40
27794,53,27,143
19595,27,27,40
5716,27,27,143
27616,27,27,40
27583,27,27,149
1206,53,27,143
21387,27,27,281
9816,53,27,281
9822,53,27,281
19785,27,27,143
19776,53,27,281
27412,27,27,149
15083,53,27,143
5426,27,27,143
36244,53,27,40
36241,53,27,143
7590,53,27,149
36283,27,27,40
13659,53,27,281
27321,53,27,281
7496,53,27,143
15685,53,27,281
25112,53,27,40
36086,27,27,40
13415,27,27,40
15565,53,27,281
36926,27,27,40
36797,53,27,143
36817,27,27,143
21004,53,27,143
29921,53,27,143
13158,27,27,143
7954,27,27,143
36739,27,27,281
25598,27,27,281
29721,27,27,40
7747,53,27,281
25284,53,27,143
15974,53,27,149
25352,53,27,149
7673,27,27,149
25786,27,27,281
46683,27,27,143
46644,27,27,281
38595,27,27,149
38554,27,27,40
11972,53,27,40
34291,27,27,281
23484,27,27,143
38697,53,27,281
40947,53,27,40
30170,53,27,149
30138,53,27,281
34544,27,27,281
40840,27,27,149
38132,53,27,143
23136,53,27,143
23137,27,27,281
23141,53,27,281
13662,53,27,143
23009,53,27,40
13998,27,27,281
13980,27,27,143
23421,53,27,281
23415,53,27,281
23344,27,27,281
40483,53,27,281
40387,27,27,281
11230,27,27,149
11208,53,27,281
3359,53,27,40
8175,53,27,281
32148,27,27,281
44418,53,27,281
32096,53,27,143
32269,53,27,40
44765,27,27,143
8326,53,27,149
46093,53,27,40
38008,27,27,281
38073,53,27,143
44689,53,27,149
32414,53,27,40
32417,27,27,281
3694,27,27,143
18791,27,27,281
44032,27,27,281
44110,27,27,149
11604,27,27,40
46237,53,27,149
198,27,27,149
18856,27,27,281
46301,27,27,281
101,53,27,143
8052,27,27,281
3926,53,27,143
3940,53,27,40
46455,27,27,281
32736,27,27,143
3171,27,27,143
32721,53,27,143
18401,53,27,149
4624,53,27,281
18469,27,27,40
2784,27,27,149
496,27,27,143
493,27,27,143
18214,27,27,281
18269,53,27,281
18248,53,27,281
42502,27,27,281
4792,27,27,143
4761,53,27,143
16186,27,27,281
42531,53,27,281
913,27,27,281
16410,53,27,143
44824,27,27,40
833,27,27,281
20129,27,27,143
28799,53,27,143
4182,53,27,149
16321,27,27,281
16320,27,27,143
44906,27,27,40
4155,27,27,143
2399,53,27,40
2775,53,27,281
2722,27,27,281
2665,53,27,143
28916,27,27,143
28918,53,27,143
622,53,27,40
673,53,27,143
16575,53,27,40
12215,27,27,149
16797,27,27,281
26262,27,27,143
6280,53,27,40
4095,53,27,149
30829,53,27,40
14777,27,27,281
6180,27,27,143
30959,53,27,281
30963,53,27,40
16949,53,27,149
37759,53,27,281
26712,53,27,143
14449,27,27,40
26755,53,27,40
26741,27,27,281
26916,53,27,40
37932,53,27,281
45203,27,28,143
39608,50,28,149
35760,27,28,143
22537,27,28,149
45164,50,28,281
45196,50,28,40
45188,27,28,149
35809,27,28,281
22467,27,28,143
34,27,28,143
31311,50,28,40
31336,27,28,281
45028,50,28,149
10709,50,28,149
10768,50,28,143
10794,50,28,281
39402,50,28,143
39411,27,28,40
35484,27,28,281
37227,50,28,40
31274,27,28,40
10614,50,28,143
29009,50,28,149
12658,50,28,149
29070,50,28,143
31037,50,28,281
7075,27,28,40
35293,50,28,143
7045,50,28,143
35299,27,28,143
41759,27,28,143
41779,50,28,40
12731,27,28,143
33258,50,28,149
39899,27,28,143
35014,27,28,149
12542,27,28,281
33568,27,28,281
41465,50,28,281
9774,27,28,143
33524,50,28,149
9719,27,28,143
9731,50,28,40
19957,50,28,281
17756,50,28,143
41059,27,28,281
39286,27,28,143
39292,50,28,281
22974,50,28,281
33919,27,28,40
9248,27,28,281
