id,direction_id,ligne_id,calendrier_id
13067,17,87,110
7663,17,87,110
11980,11,87,110
13733,17,87,92
13987,17,87,110
13941,17,87,114
3281,17,87,92
3220,11,87,92
3225,11,87,110
8256,11,87,110
11229,11,87,110
11077,11,87,110
3465,11,87,92
11410,17,87,114
148,17,87,114
3756,17,87,110
18572,11,87,110
3059,17,87,92
11830,11,87,92
20455,11,87,114
16062,17,87,110
2868,11,87,110
4554,11,87,114
4847,11,87,110
20756,11,87,92
6931,11,87,110
18122,17,87,92
20743,17,87,114
4273,11,87,110
8575,17,87,92
16384,11,87,92
2729,17,87,110
2627,17,87,110
16929,17,87,110
16916,11,87,110
16779,11,87,110
24140,11,87,110
24128,11,87,92
4099,17,87,92
24238,17,87,92
24246,11,87,114
14272,17,87,92
6471,17,87,110
14101,17,87,114
6606,17,87,110
24593,67,67,11
22225,67,67,11
12543,67,67,11
2189,67,67,11
19919,67,67,11
2279,67,67,11
19005,67,67,11
1368,67,67,11
13603,67,67,11
13468,67,67,11
25137,67,67,11
23475,67,67,11
11361,67,67,11
11318,67,67,11
8900,67,67,11
4616,67,67,11
6736,67,67,11
481,67,67,11
18127,67,67,11
18119,67,67,11
20739,67,67,11
16482,67,67,11
2409,67,67,11
8782,67,67,11
24044,67,67,11
14890,67,67,11
4051,67,67,11
6151,67,67,11
6472,67,67,11
14135,67,67,11
24643,78,68,90
24651,78,68,90
79,78,68,51
22055,78,68,51
24881,78,68,90
10057,78,68,90
2153,78,68,90
17326,78,68,51
15133,78,68,90
5516,78,68,51
15825,78,68,51
23722,78,68,90
13664,78,68,90
3235,78,68,51
11007,78,68,51
3485,78,68,51
11242,78,68,90
20939,78,68,90
3971,78,68,90
18392,78,68,51
234,78,68,51
2321,78,68,90
8818,78,68,90
24077,78,68,51
6418,78,68,90
14348,78,68,51
22588,40,23,72
10907,40,23,107
10833,66,23,82
10844,40,23,82
24556,66,23,82
22433,66,23,72
24633,66,23,87
12869,66,23,82
10744,40,23,107
12975,40,23,82
10604,40,23,87
10660,40,23,82
22227,40,23,107
22107,40,23,107
12623,66,23,107
12572,40,23,82
7093,40,23,107
12693,40,23,82
7136,40,23,87
7129,66,23,107
24906,66,23,107
12351,66,23,107
24795,66,23,87
12555,40,23,82
10089,66,23,87
2138,66,23,107
19878,40,23,87
2198,40,23,107
10115,66,23,107
2204,66,23,82
2291,40,23,107
19986,66,23,87
9668,40,23,87
17739,66,23,107
9489,40,23,82
2088,66,23,107
17924,40,23,82
17933,66,23,82
9306,40,23,82
9318,66,23,72
9389,66,23,82
9390,66,23,87
10548,66,23,82
22988,66,23,107
22982,40,23,87
22966,40,23,82
17347,66,23,107
9273,66,23,87
9183,66,23,107
10438,66,23,107
10456,66,23,87
9126,66,23,107
22747,40,23,107
17445,66,23,87
10159,40,23,82
10169,66,23,107
10188,66,23,87
9012,40,23,72
1851,66,23,72
1889,40,23,107
1882,40,23,82
19170,40,23,107
21935,40,23,107
21774,66,23,72
17145,40,23,87
21869,40,23,87
5827,40,23,107
5880,40,23,72
1444,40,23,87
21572,40,23,107
19581,66,23,87
19574,66,23,82
5716,66,23,82
5779,40,23,107
21658,40,23,107
1294,40,23,87
1251,66,23,107
21306,66,23,107
21388,66,23,107
21334,66,23,107
19779,40,23,82
19765,40,23,107
19723,66,23,87
21291,66,23,107
5535,40,23,107
5540,66,23,87
5582,40,23,82
1166,66,23,107
15168,40,23,107
9908,66,23,72
1067,66,23,107
15082,40,23,107
7580,40,23,82
7566,66,23,107
15805,40,23,72
25008,66,23,107
13635,40,23,82
13652,66,23,87
5206,66,23,82
13536,66,23,87
7415,66,23,82
7432,40,23,107
5134,40,23,82
7254,66,23,87
13218,40,23,87
13206,66,23,107
5029,40,23,82
15450,66,23,82
15451,66,23,72
13166,66,23,82
7913,40,23,82
13054,40,23,107
13034,66,23,87
7858,66,23,82
25232,66,23,107
15976,40,23,82
25249,66,23,82
7605,40,23,82
23570,40,23,72
23472,66,23,107
13731,40,23,82
13746,40,23,107
13767,66,23,82
13690,40,23,107
13801,66,23,72
13955,40,23,107
23389,40,23,72
23379,40,23,82
23301,40,23,82
23313,40,23,107
23258,66,23,82
8222,66,23,82
8234,40,23,87
11205,40,23,87
11218,66,23,82
11052,40,23,107
11042,66,23,82
3439,66,23,87
18942,66,23,82
18949,66,23,82
18912,40,23,87
11441,66,23,82
11449,40,23,107
18983,40,23,107
8374,40,23,87
3579,66,23,107
11300,40,23,82
3678,66,23,82
3643,66,23,107
18714,66,23,87
3703,66,23,82
18766,40,23,107
20818,66,23,82
178,66,23,107
175,66,23,107
18841,40,23,82
23931,40,23,82
18885,40,23,82
11529,66,23,107
8029,40,23,82
8036,66,23,82
3003,66,23,87
3067,40,23,107
3087,40,23,82
11872,66,23,107
11821,40,23,87
3124,40,23,82
3162,66,23,82
11711,66,23,82
20438,40,23,87
2966,66,23,82
522,40,23,87
506,40,23,107
18478,40,23,87
4673,66,23,87
16065,66,23,82
6755,66,23,82
443,40,23,82
6795,66,23,82
452,66,23,87
6725,40,23,82
487,66,23,87
16242,66,23,82
14004,40,23,87
16265,66,23,87
20765,66,23,82
4811,66,23,72
6909,66,23,107
4776,40,23,82
18136,40,23,107
16185,66,23,82
16197,40,23,107
907,40,23,72
987,40,23,107
16450,40,23,107
2519,40,23,107
8582,66,23,107
20141,66,23,82
8625,40,23,87
889,66,23,87
16360,40,23,87
4173,66,23,107
20088,66,23,87
8754,40,23,87
2777,66,23,72
20195,66,23,82
602,66,23,107
16576,66,23,87
20331,40,23,82
12223,66,23,87
14676,40,23,107
6086,66,23,107
6007,66,23,107
6031,40,23,72
16839,40,23,87
24062,66,23,87
16752,40,23,107
14610,40,23,87
16741,40,23,72
16710,66,23,107
14873,66,23,82
14891,40,23,82
4019,40,23,82
6214,40,23,87
4079,66,23,87
14945,66,23,82
24278,40,23,107
16994,40,23,82
14244,40,23,87
14136,40,23,82
6393,66,23,107
14125,40,23,87
14451,40,23,87
6650,66,23,107
6512,66,23,82
6529,40,23,87
22505,25,24,82
22545,25,24,82
10906,60,24,107
10910,25,24,107
10835,25,24,82
22455,25,24,87
24560,60,24,72
24567,25,24,82
22443,25,24,82
24570,60,24,82
24648,25,24,82
31,60,24,107
84,25,24,72
12866,25,24,82
10769,60,24,107
24444,60,24,87
22365,25,24,82
24488,60,24,87
24484,60,24,72
22271,25,24,107
22284,60,24,87
10706,60,24,82
10630,25,24,107
24367,25,24,82
12953,60,24,107
24361,25,24,87
12943,60,24,107
22144,25,24,87
12651,60,24,107
12650,60,24,87
7070,25,24,87
12591,60,24,107
22046,25,24,82
22024,25,24,82
12732,25,24,72
7183,25,24,82
7139,25,24,87
12413,60,24,82
12357,60,24,82
24980,60,24,107
24887,60,24,87
2104,25,24,87
10064,25,24,87
10042,60,24,107
2163,25,24,82
2167,25,24,72
19833,25,24,107
9797,60,24,82
9795,60,24,82
17690,60,24,72
17648,60,24,87
2256,25,24,82
19989,60,24,72
9681,60,24,87
9549,25,24,107
9504,25,24,107
9525,60,24,72
17889,60,24,107
17876,60,24,107
17811,60,24,82
17840,60,24,82
9473,60,24,87
9418,25,24,82
2058,60,24,107
2031,60,24,107
17927,60,24,107
17965,25,24,72
9304,60,24,87
17252,25,24,107
9324,60,24,107
22974,25,24,72
17212,60,24,87
22934,25,24,107
22944,25,24,107
22950,25,24,107
22959,25,24,72
22957,60,24,107
10474,25,24,87
10493,60,24,72
9184,60,24,107
10430,60,24,82
10459,25,24,87
22876,60,24,82
4971,60,24,72
10270,60,24,107
22710,60,24,87
22742,25,24,87
9055,25,24,82
10212,25,24,82
10268,25,24,82
17571,25,24,107
1860,25,24,72
19012,60,24,107
19324,60,24,87
1628,25,24,82
1666,60,24,72
1668,25,24,82
1693,25,24,72
21754,60,24,82
19205,60,24,82
1526,60,24,107
21888,25,24,82
21884,25,24,87
1482,60,24,82
1472,60,24,107
17044,60,24,72
5890,60,24,87
1427,25,24,82
21528,60,24,82
21529,25,24,87
1409,60,24,87
5806,25,24,87
19594,25,24,87
5743,60,24,87
1348,60,24,107
5775,25,24,82
15231,60,24,107
19410,25,24,87
1266,25,24,107
1232,60,24,82
15144,60,24,72
15138,60,24,107
1207,25,24,82
21337,60,24,107
21332,25,24,87
19766,25,24,87
1192,25,24,107
19746,60,24,107
9873,25,24,82
19724,60,24,82
5503,60,24,72
5586,25,24,107
1174,25,24,82
21420,60,24,82
21479,25,24,82
5403,25,24,107
15091,60,24,82
5485,25,24,82
7565,25,24,82
21070,60,24,72
13581,25,24,82
5227,60,24,87
7471,60,24,107
21199,60,24,82
13432,25,24,107
13496,60,24,82
13466,25,24,82
15664,25,24,87
7409,25,24,87
13361,25,24,107
15597,60,24,82
13275,25,24,72
21000,60,24,87
21021,60,24,72
21035,25,24,87
5031,25,24,87
5054,60,24,87
5074,25,24,107
13100,25,24,107
13115,60,24,82
7983,60,24,87
7944,60,24,107
13044,25,24,82
13087,60,24,107
13094,25,24,107
15998,25,24,82
15865,25,24,107
23675,25,24,82
23556,25,24,87
23890,25,24,82
23803,60,24,87
13753,60,24,82
23162,25,24,72
13680,25,24,87
13693,25,24,82
13853,60,24,82
13897,60,24,82
13899,25,24,87
13893,25,24,87
13797,25,24,87
13957,60,24,107
13959,25,24,82
13931,60,24,82
23350,60,24,107
23275,60,24,107
8297,25,24,107
11122,25,24,107
11196,25,24,107
8115,60,24,107
3379,25,24,107
3337,60,24,107
3352,60,24,82
11079,60,24,82
8441,60,24,107
3438,60,24,82
3436,25,24,72
3448,25,24,87
8303,60,24,82
8362,25,24,107
8370,25,24,107
3530,25,24,107
11258,25,24,107
3556,25,24,82
11261,60,24,107
3617,25,24,87
3613,25,24,107
3641,60,24,72
3737,25,24,72
11602,25,24,82
176,25,24,107
20859,60,24,87
122,25,24,82
18856,25,24,82
18892,60,24,82
18810,60,24,107
8011,60,24,107
8069,25,24,87
3886,25,24,87
3889,60,24,82
3913,25,24,107
3964,25,24,87
11812,25,24,72
3976,25,24,107
3123,25,24,107
3198,25,24,82
18648,60,24,82
18619,25,24,107
20434,60,24,82
523,60,24,72
6809,60,24,82
2934,25,24,107
2923,25,24,107
16046,25,24,107
6785,60,24,107
419,25,24,107
6732,25,24,82
18375,60,24,107
18310,25,24,87
4534,25,24,107
4594,25,24,82
18396,60,24,87
16241,60,24,107
18213,25,24,72
399,25,24,107
14066,25,24,82
363,60,24,82
357,25,24,72
216,60,24,87
20754,25,24,107
16117,60,24,82
4837,60,24,82
6955,60,24,72
6925,25,24,107
18105,25,24,82
18161,60,24,87
946,25,24,107
16475,60,24,107
16427,60,24,82
4215,25,24,72
4235,60,24,107
8530,60,24,87
8539,60,24,107
8578,60,24,107
8580,25,24,82
4109,25,24,87
4163,60,24,72
2346,25,24,107
2390,60,24,72
12089,25,24,82
12087,60,24,107
905,60,24,82
20245,60,24,72
20241,60,24,87
725,60,24,107
16683,25,24,82
16661,60,24,72
16664,60,24,72
784,25,24,72
2726,60,24,87
752,60,24,87
12119,60,24,87
12130,25,24,72
2684,60,24,107
626,60,24,82
20354,60,24,107
8823,25,24,107
8813,60,24,87
16515,60,24,87
8809,25,24,82
16536,25,24,107
16563,25,24,87
16566,25,24,72
2635,25,24,87
2607,25,24,82
20338,60,24,82
16577,60,24,87
657,60,24,82
12241,60,24,82
2563,60,24,87
4314,60,24,107
6092,60,24,87
6081,25,24,87
16919,60,24,107
14633,60,24,82
16870,25,24,107
14736,25,24,72
14747,25,24,82
14749,60,24,82
14566,25,24,107
14546,60,24,82
14529,60,24,82
24065,60,24,107
24002,60,24,87
16765,60,24,82
16724,25,24,107
24134,60,24,87
24149,25,24,107
6224,25,24,72
6200,25,24,82
14966,25,24,87
6162,60,24,87
24232,25,24,107
24267,60,24,82
14857,60,24,72
14289,25,24,72
14253,25,24,82
14130,60,24,82
14126,60,24,87
14494,60,24,82
14414,60,24,82
14411,25,24,107
6607,25,24,107
14502,25,24,72
14506,25,24,87
6696,60,24,107
22558,48,26,44
10917,20,26,94
10908,48,26,6
10934,20,26,44
10872,20,26,44
24553,20,26,6
30,48,26,44
24653,48,26,103
49,20,26,94
10815,48,26,44
89,20,26,44
10709,48,26,103
10762,48,26,6
24467,48,26,6
24439,48,26,44
24493,48,26,44
12843,20,26,44
10667,20,26,6
24333,20,26,6
24330,20,26,44
12956,20,26,103
24357,20,26,6
22136,20,26,6
7057,48,26,44
12434,48,26,44
24901,48,26,44
12340,20,26,6
12549,48,26,103
12469,48,26,103
10077,48,26,94
10070,48,26,103
9735,48,26,6
2172,20,26,6
19827,20,26,103
17660,20,26,6
9726,20,26,44
17600,48,26,103
2223,48,26,6
19973,48,26,44
10019,48,26,44
9571,20,26,6
9503,20,26,103
17826,48,26,44
17823,48,26,44
9455,48,26,6
2097,20,26,103
17261,20,26,94
10587,20,26,44
10526,48,26,103
22997,20,26,44
22992,20,26,6
9205,48,26,44
10426,48,26,94
22839,20,26,44
17460,48,26,94
9125,48,26,6
10334,48,26,44
10317,48,26,6
9074,48,26,103
10374,48,26,103
17415,48,26,94
10305,48,26,6
22739,48,26,6
9026,48,26,6
17555,48,26,44
1829,48,26,6
19187,48,26,6
1704,20,26,44
1799,20,26,103
1781,48,26,6
19320,48,26,6
21787,48,26,6
21794,48,26,44
21723,48,26,44
1658,20,26,6
19362,48,26,94
21740,20,26,44
19365,48,26,103
21753,20,26,6
1583,48,26,44
17165,20,26,103
5973,48,26,103
1554,48,26,6
21848,48,26,94
17070,20,26,103
5828,20,26,44
1417,48,26,6
1420,48,26,44
21508,20,26,44
15390,20,26,6
19587,20,26,6
5720,20,26,103
1398,48,26,44
21654,20,26,6
15262,20,26,6
19406,48,26,103
15291,20,26,6
1264,48,26,6
1214,48,26,103
5546,48,26,6
1139,20,26,6
15171,48,26,44
1090,20,26,103
5496,20,26,44
7599,48,26,6
5324,20,26,6
21050,20,26,6
13618,48,26,6
13616,20,26,44
7449,20,26,44
21167,48,26,103
13489,48,26,103
25196,20,26,44
21275,20,26,103
15697,48,26,6
5259,20,26,94
5132,48,26,44
5107,20,26,94
13312,48,26,44
15564,20,26,6
5192,20,26,6
7244,48,26,44
13248,48,26,44
7285,48,26,6
13240,20,26,103
5021,48,26,94
15476,20,26,6
15446,20,26,44
13156,20,26,103
13153,20,26,44
13163,48,26,103
7843,20,26,44
7839,20,26,44
7812,20,26,94
25237,20,26,44
7761,48,26,6
15915,48,26,103
7614,48,26,6
7638,48,26,6
7673,48,26,94
1933,20,26,103
23650,20,26,44
23691,20,26,6
23589,48,26,103
23565,20,26,103
11925,48,26,6
23799,48,26,6
23727,48,26,44
13776,20,26,44
13859,48,26,94
13834,20,26,6
23045,48,26,44
13950,20,26,44
13942,20,26,6
13977,20,26,6
23340,20,26,103
23288,48,26,103
23245,20,26,6
8218,20,26,44
3490,20,26,6
8411,48,26,94
8477,20,26,94
18956,48,26,94
8302,48,26,6
3552,48,26,103
11289,20,26,103
8395,48,26,6
8384,48,26,103
11247,20,26,94
11302,48,26,6
20972,48,26,44
3691,20,26,6
11665,20,26,44
20806,48,26,103
157,20,26,6
3796,20,26,103
18857,20,26,103
11514,20,26,6
8050,20,26,103
8081,20,26,94
3875,48,26,44
3953,48,26,94
3129,20,26,103
18673,48,26,44
3184,20,26,103
534,48,26,94
583,48,26,6
8984,48,26,44
8986,20,26,94
4709,20,26,44
18492,20,26,44
18464,48,26,44
16055,48,26,6
20532,20,26,94
20514,20,26,44
2861,48,26,44
20595,20,26,94
4588,48,26,6
4593,20,26,44
20688,20,26,103
16217,20,26,6
16227,48,26,6
4952,20,26,6
4917,20,26,44
16269,48,26,94
18270,20,26,6
16254,48,26,94
16105,20,26,94
4834,20,26,103
6926,20,26,44
6936,20,26,44
4789,48,26,103
18131,20,26,103
20721,20,26,94
20723,48,26,44
20058,48,26,44
20004,20,26,6
20009,48,26,6
16465,48,26,6
16430,20,26,94
2523,48,26,103
18095,48,26,6
2485,48,26,94
18054,20,26,44
2494,20,26,6
20155,20,26,103
8629,20,26,6
16335,48,26,6
4134,20,26,6
8654,48,26,44
20091,20,26,103
20076,20,26,94
20072,20,26,44
16643,48,26,44
12180,48,26,94
2608,48,26,44
12305,48,26,6
2587,48,26,103
12251,48,26,103
12275,20,26,44
12281,48,26,94
4317,20,26,44
8896,48,26,44
14688,48,26,6
14640,48,26,44
14655,20,26,103
6065,20,26,103
6037,20,26,6
16809,48,26,44
16801,48,26,103
24003,48,26,44
16758,20,26,94
16734,20,26,44
16735,48,26,6
16714,48,26,103
4037,48,26,44
6191,20,26,44
14855,48,26,6
16986,20,26,6
14840,20,26,6
14211,20,26,94
6358,48,26,44
14498,20,26,44
6679,20,26,44
6684,20,26,103
14388,48,26,103
22590,5,27,113
24784,5,27,157
10932,33,27,113
22466,5,27,157
22481,5,27,157
22439,33,27,157
24618,33,27,113
12885,33,27,157
10791,33,27,157
12826,5,27,83
7052,33,27,157
7004,33,27,157
7006,33,27,157
7168,5,27,83
24997,5,27,157
12518,5,27,83
2125,5,27,113
2164,5,27,157
19839,33,27,157
19832,5,27,157
10146,5,27,157
2265,5,27,157
17817,33,27,113
9234,33,27,83
10499,5,27,157
4969,5,27,113
9162,5,27,83
22794,33,27,113
9068,5,27,83
17404,33,27,83
9024,33,27,157
22687,5,27,157
22662,5,27,157
17567,5,27,113
19168,33,27,113
19382,5,27,157
19360,5,27,113
1586,5,27,157
17199,5,27,83
5943,33,27,83
5934,33,27,83
17111,33,27,157
19270,5,27,157
19273,33,27,83
17014,33,27,157
21506,33,27,157
21538,33,27,157
21527,5,27,113
21564,33,27,83
19493,33,27,157
15203,5,27,83
15229,5,27,157
15255,33,27,157
5640,5,27,113
1288,33,27,157
1284,33,27,83
5553,5,27,83
15198,5,27,113
1071,5,27,157
19634,33,27,157
7595,5,27,113
15736,33,27,83
15777,33,27,157
7551,5,27,113
7517,33,27,157
5390,5,27,157
25193,33,27,157
7435,33,27,83
7391,33,27,113
13387,33,27,83
7369,33,27,113
13336,5,27,157
5139,33,27,113
15571,5,27,157
7234,33,27,113
15442,33,27,113
13199,5,27,157
7922,5,27,157
13041,33,27,113
13086,33,27,113
7893,33,27,83
7817,5,27,113
15911,5,27,83
7608,5,27,157
1970,33,27,157
15861,5,27,113
23672,5,27,113
13738,33,27,113
23217,5,27,113
23076,33,27,157
13787,33,27,83
13969,5,27,83
8257,33,27,157
11110,5,27,157
3498,5,27,157
18933,33,27,113
3596,5,27,113
3750,33,27,113
3795,5,27,157
23960,33,27,83
11504,33,27,157
20884,33,27,113
11548,5,27,83
11594,5,27,113
3052,33,27,113
3042,33,27,157
11861,33,27,157
11754,5,27,113
581,5,27,157
20406,5,27,113
20421,5,27,113
6817,5,27,157
4645,33,27,157
4692,5,27,113
4514,5,27,113
20674,33,27,157
14067,33,27,157
225,33,27,157
6923,33,27,157
18146,5,27,157
4720,5,27,83
18160,5,27,157
280,5,27,157
250,5,27,83
18009,5,27,157
20119,33,27,113
4199,33,27,113
2362,5,27,157
12054,33,27,157
710,5,27,157
8706,5,27,157
2769,33,27,157
771,33,27,113
761,5,27,113
12133,5,27,157
4419,5,27,113
4372,33,27,113
6095,33,27,157
6076,33,27,83
6024,33,27,113
6051,5,27,157
14731,33,27,157
24001,5,27,157
14906,5,27,157
14786,33,27,157
6163,5,27,113
6189,33,27,113
24234,5,27,83
24303,33,27,157
14819,33,27,157
6353,33,27,113
6601,33,27,157
6635,33,27,157
6533,5,27,113
1,21,28,113
22553,5,28,157
24645,5,28,157
24464,5,28,157
24315,21,28,113
10685,5,28,83
12713,5,28,113
12715,5,28,113
12786,5,28,157
12344,21,28,157
24793,5,28,113
12565,21,28,113
12455,21,28,113
19800,21,28,157
10001,5,28,157
9519,21,28,157
17846,21,28,157
10393,21,28,157
10403,5,28,157
9167,21,28,157
9070,21,28,157
10230,21,28,83
17525,5,28,113
17554,5,28,157
22646,21,28,157
21980,5,28,157
21707,5,28,83
19211,5,28,83
19265,21,28,157
21818,21,28,113
17090,5,28,83
5878,21,28,83
5872,21,28,157
1412,21,28,113
15361,21,28,157
1336,5,28,157
21644,5,28,83
19454,5,28,157
5684,5,28,157
19782,21,28,113
15178,21,28,113
19677,21,28,157
21444,21,28,157
5423,5,28,157
1025,21,28,113
5469,5,28,113
5374,5,28,113
21088,5,28,83
7446,5,28,157
5212,5,28,113
21188,5,28,83
13485,5,28,113
21259,21,28,113
13504,5,28,113
15646,21,28,113
25181,21,28,157
7405,5,28,83
7344,5,28,157
13219,21,28,113
5084,5,28,157
7890,5,28,157
7884,5,28,157
7775,21,28,113
15992,21,28,113
23502,21,28,157
23503,21,28,83
23529,5,28,157
13895,21,28,83
23053,5,28,113
13796,5,28,83
23278,5,28,157
23259,5,28,113
8233,5,28,157
11159,21,28,83
8116,21,28,157
8428,21,28,113
3473,5,28,113
3469,5,28,83
11446,5,28,157
3706,5,28,113
11656,5,28,113
153,21,28,157
11508,5,28,113
11560,5,28,113
3098,21,28,113
18530,5,28,113
11814,5,28,157
3163,5,28,113
8968,21,28,83
4629,5,28,113
4662,21,28,157
6784,5,28,113
6747,21,28,113
20525,21,28,113
6710,5,28,113
6718,21,28,113
474,5,28,113
4958,21,28,83
4951,5,28,157
378,21,28,157
14048,21,28,157
14046,21,28,83
925,5,28,157
16449,21,28,157
4208,5,28,113
2421,21,28,83
2448,5,28,83
18083,21,28,83
18063,5,28,113
8540,5,28,157
8552,21,28,157
845,21,28,157
20114,5,28,113
16358,21,28,83
896,5,28,83
12014,21,28,157
4122,21,28,157
2319,21,28,157
2388,5,28,157
20234,21,28,113
713,21,28,113
2776,5,28,157
16697,21,28,113
756,5,28,113
4401,5,28,157
20199,5,28,157
4430,5,28,157
685,5,28,157
16545,21,28,157
12322,5,28,83
650,21,28,83
20315,21,28,157
16599,21,28,83
4398,5,28,113
16832,21,28,113
24046,21,28,113
16772,5,28,157
16722,21,28,157
16729,21,28,113
14758,21,28,113
6175,21,28,157
6475,21,28,113
14240,5,28,83
14213,5,28,113
14156,21,28,157
6397,21,28,157
14191,21,28,113
14403,21,28,113
6628,5,28,113
14316,21,28,83
10951,20,29,101
22586,20,29,101
22495,58,29,56
22363,20,29,101
10607,58,29,129
10658,20,29,56
12912,20,29,101
22204,58,29,56
22139,58,29,56
22176,58,29,101
12657,58,29,101
12682,20,29,56
7059,58,29,101
7191,20,29,129
12480,58,29,129
24831,58,29,101
10031,20,29,101
17656,20,29,101
17629,58,29,129
10148,20,29,101
19911,20,29,101
19967,20,29,129
9685,20,29,56
17795,20,29,129
17748,58,29,129
17711,20,29,129
9589,58,29,56
9578,20,29,56
9510,58,29,129
17872,20,29,56
2033,58,29,101
17915,58,29,56
17258,58,29,129
9383,58,29,56
17205,20,29,56
17381,20,29,101
17362,20,29,56
17379,58,29,56
17327,58,29,101
17466,20,29,101
9153,58,29,56
10348,20,29,56
10354,20,29,101
17455,20,29,101
17439,58,29,56
9010,20,29,56
10241,20,29,101
10267,58,29,129
19145,58,29,101
1868,58,29,101
19099,20,29,101
21941,58,29,101
1715,20,29,101
1792,58,29,101
17163,20,29,101
5972,58,29,129
19229,58,29,129
1542,20,29,101
21817,20,29,101
17029,20,29,101
19530,20,29,101
19513,20,29,56
5795,20,29,56
21660,20,29,101
5618,20,29,101
5612,58,29,101
15282,20,29,129
9852,58,29,101
9864,20,29,56
9856,58,29,101
1104,20,29,101
15173,20,29,101
15083,58,29,56
13561,58,29,101
13450,20,29,56
13449,58,29,101
21183,58,29,129
13420,20,29,56
25159,20,29,101
25191,58,29,56
7339,20,29,129
7336,58,29,129
7394,58,29,101
5133,58,29,101
15532,20,29,129
15547,58,29,101
7251,20,29,101
7994,58,29,129
7869,20,29,101
25255,58,29,101
1971,20,29,129
7657,20,29,101
1911,58,29,101
15876,20,29,101
23643,20,29,101
23629,58,29,56
23590,20,29,129
11986,58,29,129
23880,58,29,101
23808,58,29,56
23205,58,29,101
13862,58,29,101
13865,58,29,56
23044,20,29,101
23075,20,29,101
13951,20,29,56
23423,58,29,56
23266,58,29,101
11161,58,29,101
11015,20,29,56
3345,20,29,129
8170,58,29,56
11043,20,29,56
8153,20,29,56
8419,20,29,56
8449,20,29,101
11391,20,29,129
11375,58,29,101
11468,20,29,56
3538,20,29,56
11253,58,29,101
11271,58,29,101
11322,58,29,101
3669,58,29,129
18778,58,29,101
18751,58,29,56
11607,20,29,129
20843,58,29,101
23907,20,29,101
104,58,29,56
8030,58,29,101
18678,20,29,101
18423,58,29,101
8958,58,29,56
6823,58,29,56
6830,20,29,56
4607,58,29,101
4624,58,29,56
16090,20,29,129
2805,58,29,101
4522,58,29,101
4875,58,29,101
4867,58,29,101
20605,58,29,56
20753,20,29,101
6996,20,29,129
20742,20,29,56
20707,58,29,101
2536,20,29,56
18097,20,29,56
18017,20,29,101
4200,20,29,129
807,58,29,56
8610,58,29,129
16339,58,29,101
12027,20,29,101
20098,58,29,56
20090,58,29,101
8731,20,29,101
20277,20,29,56
8794,58,29,56
620,20,29,101
20397,58,29,56
16510,58,29,56
16549,20,29,101
16532,20,29,101
2601,20,29,101
20329,58,29,129
2575,58,29,101
8897,58,29,129
16719,58,29,101
24178,20,29,129
24155,58,29,101
14947,20,29,56
14774,58,29,56
14817,58,29,101
14864,20,29,101
6440,58,29,129
14118,20,29,101
6338,58,29,101
6616,20,29,101
6638,20,29,101
14306,58,29,56
14301,20,29,56
6538,20,29,129
22518,16,30,145
24736,16,30,8
22402,16,30,145
22415,16,30,51
24582,73,30,8
24606,73,30,8
24627,16,30,8
12855,16,30,145
10793,73,30,51
10792,16,30,8
22289,73,30,8
22231,16,30,51
22132,73,30,51
7076,16,30,8
22033,73,30,90
12726,73,30,8
12710,16,30,8
12793,16,30,145
12768,73,30,8
12746,73,30,145
7113,73,30,90
12433,73,30,51
12499,16,30,90
24837,73,30,8
24830,73,30,8
2132,16,30,145
9754,73,30,145
9701,16,30,145
10129,73,30,90
2262,73,30,90
9619,73,30,8
19925,73,30,8
9493,16,30,8
9449,16,30,90
9425,73,30,8
17999,16,30,8
17910,73,30,145
9329,16,30,8
9361,73,30,8
22963,16,30,145
17344,73,30,8
17372,16,30,8
9232,73,30,145
9188,16,30,145
10446,16,30,8
22865,73,30,145
22841,16,30,8
17471,16,30,145
10283,73,30,145
22796,73,30,90
10384,73,30,90
10363,16,30,8
10353,16,30,145
9035,16,30,90
10250,16,30,8
22600,16,30,90
19105,16,30,145
1864,73,30,8
19085,16,30,145
19047,16,30,51
1746,16,30,145
1601,73,30,145
19376,73,30,8
5989,73,30,145
5984,73,30,8
5982,16,30,8
19210,16,30,8
