id,direction_id,ligne_id,calendrier_id
8942,39,40,118
2935,39,40,164
4671,39,40,118
2799,39,40,164
18207,54,40,164
6978,39,40,118
18186,39,40,164
2520,54,40,164
2536,39,40,118
18093,39,40,164
802,54,40,164
4114,54,40,164
8705,54,40,118
2773,54,40,164
2686,39,40,118
695,54,40,164
2583,54,40,118
4310,39,40,164
14574,54,40,118
28355,54,40,118
16720,39,40,164
6284,39,40,118
6288,39,40,118
14781,39,40,164
14771,54,40,118
30984,54,40,118
30204,39,40,164
30566,54,40,164
30578,54,40,118
24763,50,83,37
59,80,83,37
31379,80,83,37
31082,50,83,157
22130,50,83,82
22144,80,83,157
31106,50,83,37
12564,80,83,82
9378,50,83,157
22943,50,83,82
17309,50,83,37
21949,50,83,37
1582,50,83,157
27714,80,83,37
19438,80,83,37
21315,80,83,37
15134,50,83,82
27568,50,83,82
19674,50,83,82
9953,80,83,37
5332,80,83,82
21073,50,83,37
21126,80,83,82
25048,50,83,37
7500,50,83,37
15654,80,83,82
13271,80,83,82
29296,80,83,37
7920,50,83,157
29861,80,83,37
7807,50,83,82
25220,50,83,37
23453,80,83,157
8330,80,83,157
8384,50,83,82
11558,80,83,82
6898,80,83,37
18488,50,83,37
2397,80,83,82
12059,50,83,82
26226,50,83,82
4058,50,83,37
26351,50,83,82
14233,50,83,157
6461,80,83,157
26664,80,83,82
6695,80,83,157
30599,50,83,82
14356,80,83,82
26939,50,83,37
12851,82,80,131
27048,104,80,125
23303,82,80,185
18966,82,80,131
12007,104,80,155
6054,82,80,185
17464,99,86,185
21731,100,86,125
7248,99,86,131
25320,99,86,185
23679,99,86,185
23872,100,86,155
23754,99,86,131
23436,100,86,155
11138,99,86,131
11081,100,86,125
24739,14,87,30
24624,25,87,30
22348,14,87,86
22331,25,87,86
24504,25,87,30
24369,14,87,30
22196,25,87,86
31198,14,87,86
29161,25,87,30
24799,14,87,30
10063,14,87,30
22742,14,87,30
9001,14,87,86
10239,25,87,30
21998,14,87,30
1453,14,87,86
21527,25,87,30
27757,25,87,30
1268,25,87,86
1113,25,87,30
9950,14,87,30
7569,25,87,30
21192,14,87,86
21235,14,87,30
7405,25,87,86
27148,25,87,86
13308,25,87,30
15550,25,87,86
5012,14,87,86
13259,14,87,30
21017,25,87,86
25418,25,87,30
25451,14,87,30
7937,25,87,86
15992,14,87,30
31688,25,87,30
1960,25,87,86
25793,14,87,30
25705,25,87,86
23859,14,87,86
30157,25,87,86
13777,14,87,30
23155,14,87,86
13792,25,87,30
23363,25,87,86
23306,14,87,86
32345,14,87,86
32437,14,87,30
160,14,87,86
32694,25,87,86
32632,14,87,30
3957,25,87,30
11896,25,87,86
18426,14,87,86
20491,25,87,30
18449,25,87,86
418,25,87,30
2804,25,87,30
20508,14,87,30
14044,25,87,30
6967,14,87,30
4764,14,87,86
28860,14,87,30
20177,14,87,30
28783,25,87,86
4102,14,87,86
12080,14,87,86
16659,25,87,86
2727,25,87,86
8781,25,87,30
2593,14,87,30
2575,25,87,86
16856,14,87,86
16809,14,87,86
14514,14,87,86
4086,25,87,30
14841,25,87,86
14113,14,87,86
14193,14,87,86
28250,25,87,30
28248,14,87,30
28231,14,87,86
6629,25,87,86
30547,25,87,30
22431,74,67,164
10614,74,67,164
19949,74,67,164
17765,74,67,164
22975,74,67,164
10352,74,67,164
1895,74,67,164
19128,74,67,164
27997,74,67,164
19536,74,67,164
21095,74,67,164
21117,74,67,164
27293,74,67,164
5148,74,67,164
7292,74,67,164
29823,74,67,164
31606,74,67,164
23010,74,67,164
11465,74,67,164
3843,74,67,164
32646,74,67,164
3924,74,67,164
6744,74,67,164
422,74,67,164
2862,74,67,164
4730,74,67,164
18038,74,67,164
28570,74,67,164
28235,74,67,164
26741,74,67,164
24588,71,68,87
31385,71,68,157
22292,71,68,157
31123,71,68,87
22092,71,68,157
22028,71,68,87
9763,71,68,87
19993,71,68,157
17381,71,68,157
10427,71,68,87
4971,71,68,87
15263,71,68,157
31846,71,68,157
1950,71,68,157
13715,71,68,157
23159,71,68,87
13902,71,68,87
8210,71,68,87
11771,71,68,157
20536,71,68,87
8514,71,68,157
8606,71,68,157
12272,71,68,87
14696,71,68,157
16917,71,68,87
26525,71,68,157
24692,41,23,6
31437,41,23,18
22499,41,23,18
22415,41,23,127
22433,73,23,127
31342,73,23,18
22399,41,23,108
22391,73,23,18
91,73,23,127
12875,73,23,18
10799,41,23,127
22354,73,23,6
12845,41,23,108
22274,41,23,127
22276,41,23,18
31246,41,23,18
24393,73,23,127
24362,73,23,108
12945,41,23,108
22190,41,23,6
31162,73,23,18
22036,73,23,127
7016,41,23,127
29158,41,23,18
29174,73,23,108
24922,73,23,108
24981,73,23,18
12534,41,23,18
19805,41,23,18
19984,41,23,108
17711,41,23,108
9539,41,23,6
9440,41,23,108
2038,73,23,108
2039,73,23,127
17920,73,23,18
17945,73,23,127
22922,41,23,108
17278,41,23,108
9307,73,23,18
9333,41,23,127
10557,73,23,127
22963,41,23,108
22801,41,23,127
17473,41,23,18
4998,73,23,108
9157,73,23,108
17430,73,23,18
17583,73,23,108
10181,73,23,108
22609,41,23,127
17569,41,23,108
22622,73,23,18
21976,41,23,18
19089,41,23,6
1703,41,23,18
19319,73,23,108
1624,73,23,18
21794,41,23,18
1591,41,23,18
17106,41,23,6
27874,41,23,6
27841,41,23,127
27834,41,23,18
17072,41,23,127
5842,73,23,18
5834,73,23,18
27786,73,23,18
27752,73,23,6
19573,41,23,108
27816,41,23,127
27815,41,23,127
15209,73,23,127
15245,73,23,18
5625,73,23,18
19765,73,23,18
9880,73,23,6
21284,41,23,108
27488,41,23,108
21408,41,23,108
21495,41,23,6
9983,73,23,18
9986,41,23,127
5355,73,23,108
5314,73,23,18
25070,41,23,108
25064,41,23,108
5250,41,23,108
29428,41,23,127
29435,41,23,108
13458,41,23,18
21167,73,23,127
13447,73,23,127
21188,73,23,108
13422,73,23,127
25122,41,23,18
15670,73,23,18
5279,73,23,127
25100,41,23,108
27247,73,23,18
27197,73,23,127
7319,41,23,6
7322,41,23,6
13330,73,23,127
29393,41,23,18
27122,41,23,18
15569,73,23,6
31962,73,23,108
7212,73,23,108
27084,73,23,108
27021,41,23,127
27043,41,23,18
13242,41,23,127
5038,41,23,18
15456,73,23,108
13162,41,23,127
31778,41,23,18
31856,73,23,6
25555,73,23,108
7808,41,23,18
7827,41,23,108
25234,73,23,108
7792,73,23,108
15907,73,23,18
1973,73,23,127
25788,41,23,18
25677,73,23,108
25691,41,23,108
23573,41,23,18
23899,73,23,18
23784,73,23,6
13722,73,23,108
23103,41,23,108
23145,41,23,108
13884,73,23,108
13801,41,23,127
23265,41,23,18
3253,73,23,108
32040,73,23,18
32135,41,23,18
32146,73,23,108
11109,73,23,108
32236,73,23,108
11380,41,23,108
18942,73,23,6
18924,73,23,108
8362,73,23,6
3593,41,23,127
11341,73,23,127
11344,41,23,108
3627,73,23,108
3607,41,23,18
20971,41,23,108
11625,73,23,108
20990,73,23,127
122,73,23,18
20836,73,23,18
32583,41,23,18
18840,41,23,127
8008,73,23,18
8055,41,23,108
3027,73,23,127
32644,73,23,108
3065,41,23,18
11889,73,23,6
3111,73,23,6
3131,41,23,108
3173,73,23,6
18696,73,23,108
6869,41,23,6
2987,73,23,108
6809,41,23,127
16041,73,23,18
2851,41,23,108
6751,41,23,127
2893,41,23,18
6787,73,23,108
2814,41,23,127
6702,41,23,108
4500,41,23,108
498,73,23,127
4865,73,23,18
6910,41,23,18
4790,73,23,18
4743,41,23,108
18119,41,23,108
4750,73,23,18
16160,41,23,18
944,73,23,108
28837,41,23,18
917,73,23,127
20003,73,23,108
16470,73,23,127
20107,41,23,18
4173,41,23,108
899,73,23,127
8694,73,23,108
20260,73,23,18
16621,41,23,6
2751,73,23,127
791,41,23,6
20219,41,23,127
12114,73,23,127
8795,41,23,108
8816,73,23,18
26028,41,23,18
28993,41,23,108
16568,73,23,18
20330,73,23,18
651,41,23,18
12261,41,23,18
12282,73,23,127
4301,41,23,127
6006,41,23,127
30600,73,23,18
28410,73,23,18
30643,41,23,6
26152,41,23,108
26138,41,23,18
14589,73,23,127
24009,73,23,108
28343,73,23,18
26200,73,23,18
14892,41,23,127
24142,41,23,108
4095,73,23,18
30838,73,23,127
14947,73,23,127
14766,41,23,18
28557,73,23,108
28574,41,23,108
30259,41,23,127
14208,41,23,18
6453,41,23,108
14135,73,23,6
26673,41,23,18
26618,73,23,127
6324,41,23,18
14423,73,23,108
26737,41,23,127
28210,73,23,6
6633,41,23,108
30568,73,23,108
28189,41,23,127
6568,73,23,108
26881,73,23,18
22555,43,24,108
24685,43,24,108
24733,51,24,108
31445,51,24,18
22480,51,24,6
22449,51,24,18
30,51,24,108
22385,43,24,108
24454,43,24,108
22309,51,24,6
31225,51,24,108
10656,51,24,6
24322,43,24,127
12962,43,24,6
12936,51,24,6
22134,51,24,18
31186,43,24,108
31183,51,24,6
31127,51,24,18
29011,51,24,127
31057,43,24,18
29100,43,24,18
12760,51,24,108
29169,51,24,108
29187,43,24,18
7173,51,24,18
7146,43,24,6
24963,43,24,127
12530,43,24,18
24843,51,24,108
2161,51,24,18
19861,51,24,6
19807,51,24,108
19802,43,24,18
19882,43,24,18
2209,51,24,108
19920,43,24,127
19946,43,24,18
9531,51,24,127
2007,43,24,18
2000,51,24,18
17966,43,24,18
9305,43,24,127
17228,43,24,18
9343,43,24,18
9342,43,24,18
22948,51,24,18
9271,51,24,18
10447,43,24,108
10438,43,24,18
10434,43,24,108
22865,51,24,108
9079,51,24,127
10361,51,24,18
17404,43,24,127
26993,43,24,6
17456,51,24,108
10244,51,24,108
22692,43,24,127
17572,43,24,18
19102,43,24,108
19046,51,24,127
19349,51,24,18
21781,43,24,18
5964,43,24,108
17125,43,24,108
17107,43,24,18
27888,51,24,108
27855,43,24,18
21844,51,24,108
21820,51,24,18
17071,43,24,18
1499,51,24,18
17043,43,24,108
15350,51,24,127
15348,43,24,108
21560,51,24,6
19598,43,24,108
5760,43,24,18
5774,51,24,108
5710,43,24,18
1340,51,24,108
19450,51,24,127
27644,43,24,108
5635,51,24,108
5690,43,24,6
1212,51,24,18
27501,43,24,18
27530,43,24,108
19741,51,24,18
5546,51,24,6
5576,43,24,108
5587,51,24,108
27422,51,24,108
1086,51,24,18
1075,43,24,108
1076,43,24,108
5411,51,24,127
5487,43,24,108
5497,51,24,127
29546,51,24,18
7564,51,24,127
15814,51,24,127
13599,51,24,18
15822,51,24,108
15768,43,24,6
29593,51,24,6
27372,51,24,18
5231,43,24,127
5238,43,24,108
13451,51,24,108
21164,51,24,127
13482,43,24,18
21246,43,24,18
25162,43,24,6
25166,43,24,6
5284,51,24,108
5135,51,24,108
7380,43,24,18
13311,43,24,108
31905,51,24,6
5150,43,24,127
31996,51,24,18
31971,51,24,108
31976,51,24,18
7232,51,24,18
27034,43,24,127
13270,43,24,18
13215,43,24,127
25515,43,24,127
13199,51,24,127
31763,43,24,127
25439,43,24,6
7912,43,24,108
13010,43,24,6
13014,43,24,127
29808,51,24,108
29877,51,24,127
13089,43,24,108
25607,43,24,127
25595,43,24,108
29773,51,24,18
29764,51,24,108
7749,51,24,127
7764,43,24,127
15964,43,24,127
15999,43,24,108
15984,43,24,108
29616,43,24,127
29620,51,24,18
29626,51,24,108
7632,43,24,127
1997,43,24,108
25355,43,24,108
31616,51,24,18
25300,51,24,127
25309,51,24,127
1932,43,24,6
23647,43,24,127
23558,51,24,127
23546,43,24,18
23563,43,24,127
11957,43,24,6
23894,43,24,18
23820,43,24,108
30058,51,24,127
30075,43,24,127
25927,43,24,108
23124,51,24,108
23101,43,24,127
13811,43,24,108
23033,51,24,127
23028,51,24,6
23090,51,24,18
13984,43,24,18
13945,43,24,108
23420,51,24,108
23403,43,24,18
23402,51,24,18
8225,43,24,18
3233,43,24,127
11203,43,24,108
32159,43,24,108
11033,51,24,127
32137,43,24,108
32070,51,24,108
3423,43,24,108
11367,43,24,18
32281,43,24,6
11425,51,24,18
8322,43,24,18
8300,51,24,108
3562,51,24,127
11356,51,24,127
11311,43,24,108
3699,51,24,108
11613,51,24,127
11683,51,24,127
165,43,24,6
20820,51,24,108
118,51,24,108
3853,43,24,108
23946,43,24,18
23958,51,24,108
11500,43,24,127
11559,43,24,127
11592,51,24,18
3096,51,24,108
3964,51,24,108
11802,43,24,18
3135,51,24,127
32753,43,24,108
32748,43,24,108
18663,51,24,18
11796,43,24,108
529,51,24,18
18412,51,24,18
2917,51,24,127
6838,51,24,127
6841,43,24,18
6840,43,24,127
4666,43,24,18
16062,51,24,18
20519,43,24,127
6794,43,24,18
2818,43,24,18
4544,43,24,127
478,43,24,127
4583,43,24,108
2792,51,24,18
312,43,24,6
16223,51,24,108
18216,43,24,108
18261,43,24,127
14024,43,24,18
16275,51,24,127
372,43,24,127
361,51,24,108
20752,51,24,108
6998,51,24,108
6907,51,24,108
18121,51,24,127
4746,51,24,6
286,51,24,127
16131,43,24,6
28818,51,24,18
20024,51,24,18
4297,51,24,18
2521,51,24,108
2435,43,24,18
4252,43,24,18
18039,51,24,127
18012,43,24,18
8591,51,24,6
20168,43,24,127
811,51,24,18
8635,51,24,18
8616,51,24,127
28795,51,24,18
16304,51,24,127
2411,43,24,6
28764,43,24,18
12036,43,24,18
4132,51,24,18
12006,51,24,6
8684,51,24,108
12060,51,24,127
8723,51,24,18
20269,51,24,6
724,51,24,6
16674,43,24,18
12108,43,24,108
8813,51,24,108
2621,43,24,108
26096,51,24,108
6075,43,24,18
26190,43,24,127
30668,51,24,127
16889,51,24,18
26106,51,24,18
16846,51,24,108
26295,51,24,6
28350,51,24,6
28380,51,24,108
28382,43,24,108
28310,43,24,127
30741,43,24,6
16756,43,24,108
14615,43,24,108
14620,43,24,18
26237,51,24,127
14873,43,24,108
6285,51,24,108
6237,43,24,18
30889,43,24,6
4094,43,24,108
14918,51,24,108
30816,43,24,108
14757,51,24,18
28592,43,24,108
24247,43,24,18
6142,51,24,18
14819,43,24,108
14288,51,24,6
14298,43,24,18
30250,51,24,18
14252,51,24,18
30236,43,24,127
30235,51,24,108
14269,51,24,108
14218,51,24,18
14222,51,24,6
26558,43,24,18
26553,51,24,108
14188,43,24,127
14162,43,24,6
26716,51,24,127
14128,43,24,18
6334,51,24,18
14489,51,24,18
30487,43,24,6
30470,43,24,127
26815,51,24,18
14448,43,24,18
30428,43,24,108
6668,43,24,6
14377,43,24,18
30562,51,24,6
28159,51,24,18
28198,51,24,127
26862,43,24,127
26865,43,24,6
30526,43,24,6
30529,51,24,108
6522,51,24,6
22583,10,26,39
22574,38,26,11
31461,38,26,14
10855,10,26,14
24649,10,26,14
24606,10,26,41
22386,38,26,11
12860,10,26,14
12893,10,26,39
12821,38,26,41
22357,38,26,109
31227,10,26,109
31203,38,26,41
31274,38,26,41
10600,10,26,109
24323,38,26,39
24339,38,26,14
22137,10,26,11
22165,38,26,109
22173,10,26,39
29002,10,26,39
12665,10,26,109
7050,10,26,109
22067,38,26,39
29129,10,26,39
12740,38,26,39
7193,38,26,39
7135,38,26,39
12437,10,26,11
12471,38,26,39
12498,10,26,41
24860,38,26,109
10053,10,26,41
9746,38,26,138
2185,10,26,109
17674,10,26,41
10145,10,26,14
2250,10,26,11
9625,10,26,39
9663,38,26,109
9603,10,26,14
17899,38,26,39
17857,10,26,39
17834,38,26,39
2095,10,26,39
9318,10,26,11
9330,10,26,109
10599,10,26,138
17394,38,26,41
9275,38,26,109
22898,10,26,39
22873,10,26,39
17305,38,26,138
22869,10,26,41
22842,10,26,41
17484,38,26,41
4987,38,26,14
10286,38,26,14
10312,38,26,41
10315,10,26,109
10206,10,26,41
22695,38,26,41
22604,10,26,138
22637,10,26,41
22638,10,26,109
1840,10,26,14
21969,10,26,11
1704,10,26,109
19002,38,26,11
19012,38,26,14
1768,10,26,41
19044,10,26,39
27999,38,26,41
19353,38,26,109
1668,10,26,109
21732,10,26,109
1655,38,26,138
21750,38,26,14
17145,38,26,138
17127,10,26,41
19213,38,26,11
5927,38,26,39
27823,38,26,39
1507,38,26,109
19252,10,26,11
21840,10,26,138
19260,10,26,11
19272,38,26,41
1537,38,26,14
1490,10,26,11
27925,38,26,41
27929,10,26,39
5877,10,26,14
17001,38,26,39
21517,10,26,39
21506,10,26,41
1401,10,26,41
27701,38,26,39
19547,10,26,39
19532,10,26,138
19538,38,26,109
19561,38,26,11
5757,38,26,39
5785,38,26,39
21630,10,26,138
19493,10,26,109
1321,38,26,11
19487,10,26,138
21673,10,26,14
19409,38,26,11
27652,10,26,39
5629,38,26,109
1228,10,26,14
21371,38,26,138
27503,38,26,14
21386,38,26,14
21334,38,26,109
19797,10,26,39
21299,38,26,39
5515,38,26,109
5533,38,26,39
21440,10,26,138
9940,10,26,11
19609,10,26,14
9994,10,26,41
1011,38,26,11
5459,38,26,39
1013,10,26,41
5470,10,26,14
5472,10,26,39
5375,38,26,11
27396,38,26,41
7560,10,26,41
13554,10,26,41
15816,38,26,41
15734,38,26,109
21115,38,26,138
21113,38,26,39
13607,10,26,138
25058,38,26,39
27332,38,26,14
7519,38,26,14
27353,38,26,11
27354,10,26,109
21195,10,26,41
13493,38,26,41
25120,38,26,138
21238,10,26,11
13537,10,26,109
13500,38,26,41
13514,38,26,11
7417,38,26,14
29467,10,26,39
29488,10,26,41
29300,38,26,41
27160,38,26,39
13396,38,26,39
27166,10,26,109
27174,38,26,138
13317,38,26,138
13319,38,26,109
13333,38,26,11
15556,10,26,41
5171,10,26,41
27037,38,26,39
27041,38,26,109
7275,10,26,39
7293,10,26,39
15424,38,26,109
15431,10,26,41
5033,38,26,11
29245,38,26,109
27008,10,26,41
29209,38,26,109
15475,10,26,11
29906,38,26,14
13141,38,26,41
13171,38,26,14
7981,10,26,41
31710,38,26,41
13055,10,26,11
7887,38,26,14
7879,38,26,41
7856,38,26,11
7826,10,26,41
25226,38,26,109
7765,10,26,41
15961,10,26,109
15966,10,26,11
7605,10,26,109
7622,38,26,109
25350,10,26,41
31605,10,26,109
25361,38,26,109
1941,38,26,39
25391,10,26,14
23580,38,26,138
11984,38,26,109
23480,38,26,138
23855,38,26,11
23843,10,26,109
23849,10,26,109
30165,10,26,11
30105,10,26,138
23749,10,26,109
30033,38,26,11
30072,10,26,41
25964,10,26,39
25930,10,26,109
13759,38,26,11
23203,10,26,109
23167,10,26,138
13896,38,26,41
23089,38,26,138
23404,38,26,41
23392,10,26,109
23360,38,26,41
23357,10,26,41
23304,10,26,41
23338,38,26,109
23285,38,26,11
3282,38,26,41
8213,38,26,39
11131,38,26,109
8284,10,26,11
11098,10,26,138
11094,10,26,109
8192,10,26,14
3321,10,26,11
3320,38,26,41
32142,10,26,109
11042,38,26,109
32121,10,26,14
32120,38,26,109
32109,10,26,39
32093,10,26,39
32080,38,26,11
11116,10,26,14
8455,38,26,138
11363,10,26,41
18948,10,26,39
32352,38,26,39
8398,38,26,109
32379,38,26,11
11329,10,26,138
3603,38,26,14
3683,38,26,11
3637,10,26,11
3645,38,26,39
3712,38,26,39
3743,38,26,41
18783,38,26,109
18701,38,26,41
11681,38,26,39
20813,38,26,41
32595,38,26,14
20833,38,26,39
196,10,26,14
23924,38,26,11
18830,38,26,41
3835,38,26,39
3819,38,26,14
23991,38,26,14
3003,10,26,138
3051,38,26,109
18552,38,26,39
3082,10,26,39
3913,10,26,39
3931,10,26,138
3955,38,26,14
3188,10,26,109
18640,10,26,109
32714,10,26,14
11719,38,26,41
20403,38,26,138
2982,38,26,109
18416,38,26,41
8952,10,26,41
18400,38,26,41
18494,10,26,41
18483,10,26,109
4624,10,26,39
18465,10,26,39
4670,38,26,14
598,10,26,39
20573,38,26,41
2846,38,26,41
20560,10,26,11
18340,10,26,109
18347,10,26,41
4951,10,26,11
4910,10,26,109
378,38,26,39
20623,10,26,109
14032,10,26,109
16102,10,26,41
4828,38,26,109
4796,10,26,14
4768,38,26,109
4763,10,26,138
4731,10,26,41
18143,10,26,41
4726,38,26,109
288,38,26,109
16193,10,26,109
919,10,26,109
989,10,26,14
20026,38,26,11
28820,38,26,39
993,10,26,39
4287,10,26,109
8633,10,26,11
20102,38,26,39
883,10,26,11
874,38,26,11
2418,38,26,109
16317,10,26,39
12012,10,26,14
12019,38,26,14
12031,10,26,11
12038,10,26,39
12000,38,26,39
12004,38,26,41
8689,38,26,11
12054,38,26,39
20240,10,26,41
741,38,26,109
20289,38,26,109
16660,38,26,41
2706,10,26,11
2725,38,26,39
12143,10,26,138
4432,38,26,41
8787,38,26,41
608,38,26,109
20376,10,26,109
26001,10,26,39
8834,10,26,138
28989,38,26,109
681,38,26,138
16553,10,26,14
647,10,26,41
16592,38,26,11
12249,10,26,41
12240,10,26,14
12271,38,26,39
4339,10,26,109
4309,38,26,41
26070,10,26,39
4320,38,26,41
14687,10,26,11
16907,38,26,14
14678,38,26,41
6076,10,26,109
14640,38,26,14
26180,10,26,41
6050,38,26,39
28421,38,26,14
16894,38,26,39
30652,10,26,39
26129,10,26,109
14564,10,26,41
14591,38,26,39
30762,38,26,39
30754,38,26,39
30759,10,26,138
16776,38,26,138
28300,10,26,11
16750,38,26,39
26258,38,26,41
14606,10,26,39
16748,38,26,11
16703,10,26,39
6295,10,26,14
4012,10,26,14
6220,10,26,11
26379,38,26,109
26372,10,26,39
14769,38,26,109
6158,10,26,11
24256,38,26,14
28533,10,26,11
30966,38,26,109
26415,10,26,14
30937,38,26,138
14857,10,26,39
14835,38,26,41
30213,10,26,39
28048,38,26,109
30200,38,26,14
30207,38,26,109
14239,10,26,11
14262,10,26,41
14205,10,26,39
14211,38,26,109
26521,10,26,41
6424,38,26,14
30358,38,26,11
26670,10,26,109
26631,10,26,39
14493,38,26,41
26826,38,26,41
14465,10,26,14
28226,38,26,11
28201,10,26,39
26785,38,26,41
14379,38,26,109
28123,10,26,14
28174,10,26,14
14300,10,26,14
14326,38,26,41
6558,38,26,138
26852,38,26,39
6584,38,26,14
30544,10,26,109
28102,10,26,109
10944,24,27,43
24569,24,27,161
24564,54,27,163
22376,54,27,161
31398,54,27,43
10792,24,27,163
22320,54,27,43
12833,54,27,161
24477,24,27,163
31204,24,27,169
24518,24,27,43
10610,24,27,169
24368,54,27,163
12937,54,27,169
31158,24,27,43
29028,54,27,43
29035,24,27,163
12626,54,27,169
12577,54,27,169
22045,24,27,161
7141,54,27,163
12331,54,27,161
24892,54,27,161
2106,54,27,43
17675,24,27,161
9721,54,27,161
9733,24,27,163
17612,54,27,161
10109,24,27,43
2211,24,27,163
9640,54,27,161
9681,24,27,163
17751,54,27,161
9578,54,27,163
9566,24,27,163
9500,24,27,43
17864,24,27,163
17821,54,27,163
17927,54,27,161
17282,24,27,43
9322,24,27,161
22932,24,27,161
22957,54,27,161
17398,54,27,169
17371,54,27,163
9249,54,27,161
17460,54,27,43
9167,24,27,163
22784,54,27,163
9097,54,27,163
17420,24,27,43
17588,24,27,161
22687,24,27,163
22694,24,27,161
22697,54,27,161
1762,54,27,163
27991,54,27,163
1621,24,27,161
17196,24,27,43
5978,24,27,43
19229,54,27,163
27843,54,27,163
27835,24,27,43
21880,54,27,163
1500,54,27,43
21895,54,27,163
27939,54,27,163
17026,24,27,163
1437,54,27,169
21503,24,27,43
21582,54,27,161
5700,54,27,163
1317,24,27,163
15265,24,27,161
27614,24,27,163
19470,54,27,169
5694,24,27,161
27582,54,27,161
21300,24,27,163
27561,54,27,161
9804,24,27,161
21332,54,27,163
9849,54,27,43
21472,24,27,169
1089,54,27,163
5316,24,27,43
13612,24,27,163
13629,24,27,43
21120,54,27,169
27348,24,27,161
5234,54,27,169
15640,54,27,161
7350,54,27,43
7366,54,27,161
5149,54,27,43
27081,54,27,161
27099,54,27,43
27024,24,27,43
13222,54,27,43
5018,54,27,163
5045,54,27,163
31784,24,27,161
25473,24,27,161
29825,24,27,161
31540,54,27,169
31583,54,27,163
25215,54,27,163
29662,24,27,161
29618,54,27,163
29633,24,27,43
25354,24,27,169
7642,54,27,43
7673,24,27,161
25319,54,27,169
23645,54,27,163
23688,24,27,169
25679,24,27,43
11961,54,27,163
23467,54,27,43
25711,24,27,169
25737,54,27,163
25747,24,27,163
23853,24,27,163
23805,24,27,161
30179,54,27,161
30164,54,27,43
23750,24,27,163
25939,24,27,163
13720,54,27,163
13672,24,27,161
13868,24,27,161
23006,54,27,161
13998,54,27,43
23226,54,27,43
23248,54,27,161
3281,24,27,161
3238,54,27,163
8205,24,27,161
3232,54,27,163
8158,24,27,163
3483,54,27,161
8496,24,27,169
32322,24,27,163
8359,24,27,169
11248,54,27,163
32425,24,27,161
3725,24,27,43
18734,24,27,163
32587,54,27,163
3791,24,27,163
32500,24,27,161
20893,24,27,163
23988,54,27,163
8033,24,27,169
18556,24,27,161
3095,54,27,163
3092,24,27,163
11845,24,27,161
18504,24,27,43
3977,24,27,161
3157,24,27,161
18628,54,27,43
11700,24,27,43
11762,54,27,161
2978,54,27,163
574,24,27,163
551,24,27,161
8934,54,27,169
6815,24,27,161
4703,54,27,161
8992,54,27,161
4601,24,27,163
16040,54,27,161
20538,24,27,161
6727,24,27,169
16205,54,27,43
301,24,27,163
4906,24,27,43
4841,54,27,163
16294,24,27,163
18118,54,27,161
20047,54,27,43
2510,24,27,161
2478,54,27,161
28708,24,27,43
2300,24,27,43
12088,54,27,169
708,24,27,161
2677,54,27,161
28932,24,27,43
616,54,27,169
26039,24,27,163
8815,24,27,169
2645,54,27,161
16532,54,27,161
4374,24,27,163
16910,24,27,163
26162,54,27,43
26147,54,27,163
24072,24,27,163
14579,24,27,163
24033,54,27,161
26213,24,27,161
24101,54,27,43
6203,24,27,43
14908,24,27,169
14956,54,27,163
24287,54,27,161
6192,24,27,161
6177,24,27,161
28516,24,27,169
28542,54,27,161
26432,24,27,161
