direction_id,ligne_id,id,calendrier_id,macro_direction
53,02,34609,10,0
53,02,10628,76,0
19,02,32039,10,0
53,02,20037,45,0
112,02,34688,64,0
53,02,19052,42,0
53,02,34672,78,0
112,02,20022,64,0
19,02,34647,75,0
53,02,22667,78,0
53,02,1913,10,0
19,02,1925,10,0
53,02,1954,42,0
53,02,1997,64,0
19,02,10712,42,0
19,02,32155,76,0
19,02,20115,45,0
53,02,34762,45,0
112,02,10791,64,0
19,02,34866,76,0
19,02,34834,45,0
112,02,34813,64,0
53,02,10835,10,0
53,02,10838,10,0
53,02,10847,13,0
19,02,19299,78,0
19,02,19295,13,0
53,02,32210,13,0
53,02,22954,10,0
19,02,20304,78,0
53,02,20373,76,0
19,02,20367,13,0
19,02,32331,10,0
112,02,34900,45,0
19,02,20449,10,0
19,02,32412,42,0
53,02,32419,78,0
19,02,32400,42,0
19,02,32403,10,0
19,02,20421,13,0
53,02,8110,75,0
19,02,8156,45,0
19,02,20588,64,0
53,02,20568,64,0
53,02,32521,45,0
19,02,8281,13,0
19,02,32674,64,0
19,02,29031,45,0
19,02,32625,64,0
19,02,30069,10,0
112,02,29063,10,0
112,02,8310,64,0
53,02,8309,75,0
19,02,32601,284,0
19,02,8386,13,0
19,02,8397,76,0
19,02,29144,64,0
19,02,30136,45,0
53,02,29150,42,0
112,02,29121,64,0
19,02,32782,45,0
53,02,17154,76,0
19,02,20789,42,0
53,02,19762,42,0
19,02,19773,42,0
112,02,20765,64,0
19,02,32733,42,0
19,02,30160,13,0
19,02,32723,13,0
19,02,19711,10,0
19,02,17268,10,0
112,02,17241,45,0
53,02,29289,10,0
19,02,8531,42,0
19,02,32845,78,0
112,02,19820,10,0
19,02,29391,78,0
19,02,20990,45,0
53,02,6002,78,0
19,02,17321,13,0
19,02,29311,64,0
53,02,20956,75,0
19,02,19971,76,0
19,02,32933,42,0
19,02,32906,78,0
112,02,19958,45,0
19,02,29485,64,0
53,02,29471,10,0
19,02,30447,13,0
53,02,8700,10,0
19,02,8712,13,0
19,02,8778,10,0
19,02,6141,45,0
19,02,6147,13,0
19,02,17421,76,0
53,02,17431,78,0
53,02,17407,42,0
19,02,30566,78,0
19,02,30555,13,0
19,02,6233,75,0
53,02,15076,78,0
53,02,8908,76,0
53,02,15050,42,0
53,02,8930,45,0
19,02,8945,10,0
19,02,8956,64,0
19,02,6321,13,0
19,02,6337,64,0
53,02,6355,64,0
19,02,17619,76,0
19,02,27004,45,0
53,02,30658,76,0
19,02,29648,64,0
19,02,29644,76,0
19,02,29656,64,0
53,02,29603,42,0
19,02,29615,45,0
19,02,17634,64,0
112,02,15194,10,0
53,02,15170,45,0
19,02,6440,45,0
53,02,29703,45,0
53,02,30782,42,0
53,02,15156,13,0
19,02,27138,64,0
19,02,15128,42,0
112,02,29740,42,0
53,02,17770,45,0
53,02,27288,42,0
53,02,6525,76,0
19,02,6536,10,0
53,02,6580,45,0
53,02,17841,13,0
19,02,29824,76,0
19,02,30825,75,0
19,02,17839,13,0
19,02,27245,75,0
19,02,27258,10,0
19,02,29886,45,0
19,02,15248,45,0
19,02,30871,13,0
53,02,15221,42,0
53,02,15227,10,0
19,02,30857,42,0
19,02,17867,75,0
53,02,27390,78,0
53,02,6627,45,0
53,02,4030,45,0
19,02,30940,42,0
19,02,4080,42,0
19,02,17938,42,0
19,02,30971,13,0
112,02,27304,64,0
19,02,27308,45,0
53,02,15333,75,0
19,02,27311,10,0
19,02,15338,64,0
19,02,30953,45,0
53,02,4160,76,0
112,02,4169,13,0
19,02,27418,76,0
53,02,15438,10,0
19,02,27466,10,0
53,02,15477,75,0
19,02,6874,10,0
53,02,27504,10,0
53,02,27569,42,0
19,02,15593,64,0
53,02,15592,42,0
112,02,15574,42,0
53,02,6913,13,0
19,02,4343,64,0
53,02,15718,76,0
53,02,4354,76,0
53,02,15651,45,0
19,02,27610,10,0
19,02,15604,10,0
19,02,13099,13,0
53,02,13028,45,0
112,02,25015,13,0
19,02,15699,45,0
53,02,27801,45,0
53,02,4474,45,0
53,02,15812,64,0
19,02,13125,42,0
112,02,15790,42,0
53,02,27776,45,0
53,02,25110,78,0
53,02,37172,13,0
53,02,15916,10,0
19,02,25234,45,0
19,02,27877,45,0
112,02,25215,42,0
19,02,37291,64,0
53,02,13286,45,0
19,02,4662,42,0
19,02,2064,75,0
19,02,25347,10,0
19,02,13375,13,0
19,02,25355,13,0
19,02,13351,75,0
53,02,27941,13,0
112,02,13314,64,0
19,02,13397,45,0
112,02,13394,13,0
19,02,4710,13,0
19,02,2151,76,0
53,02,13524,76,0
53,02,13516,45,0
53,02,25430,64,0
53,02,4850,78,0
19,02,4840,76,0
19,02,4846,45,0
53,02,4890,76,0
112,02,2233,42,0
19,02,2256,42,0
53,02,2277,64,0
53,02,25553,19,0
19,02,37517,64,0
53,02,4902,42,0
19,02,13702,42,0
19,02,13712,78,0
19,02,13711,76,0
53,02,37673,45,0
19,02,37676,10,0
19,02,23009,45,0
19,02,13689,45,0
53,02,25845,42,0
19,02,13870,45,0
19,02,11214,75,0
112,02,37792,42,0
53,02,23144,42,0
19,02,35130,13,0
53,02,11170,45,0
53,02,23109,13,0
53,02,37757,76,0
53,02,37748,78,0
53,02,2501,45,0
19,02,35187,78,0
112,02,2516,13,0
19,02,37973,45,0
53,02,25996,64,0
19,02,35301,10,0
53,02,13980,78,0
112,02,13949,13,0
19,02,11283,10,0
53,02,23266,75,0
19,02,35251,10,0
19,02,11291,75,0
53,02,37890,13,0
53,02,35228,76,0
53,02,37889,10,0
19,02,2646,10,0
112,02,2675,10,0
53,02,11472,75,0
53,02,35425,42,0
53,02,11477,78,0
53,02,23439,76,0
53,02,37983,13,0
53,02,2703,76,0
53,02,2765,13,0
19,02,2796,78,0
19,02,23486,10,0
19,02,11623,42,0
53,02,11602,78,0
53,02,21005,45,0
53,02,21009,45,0
53,02,11692,10,0
19,02,35589,45,0
53,02,23592,78,0
19,02,23731,10,0
19,02,11731,42,0
19,02,11709,42,0
19,02,33138,42,0
53,02,21131,75,0
53,02,21105,76,0
53,02,21104,64,0
53,02,21116,13,0
19,02,21085,78,0
19,02,33057,75,0
53,02,21062,13,0
19,02,21040,75,0
53,02,33027,75,0
19,02,11863,78,0
19,02,23853,64,0
19,02,35822,78,0
53,02,11811,64,0
19,02,35895,10,0
53,02,35885,42,0
19,02,21239,64,0
19,02,33168,13,0
19,02,21192,45,0
19,02,33156,64,0
19,02,21171,13,0
53,02,11925,13,0
19,02,35978,10,0
19,02,35964,13,0
53,02,33302,13,0
53,02,33286,45,0
19,02,9051,13,0
19,02,9083,10,0
53,02,33473,13,0
53,02,33524,10,0
53,02,21521,64,0
112,02,21583,45,0
53,02,18027,42,0
19,02,18028,13,0
53,02,31072,45,0
19,02,31057,76,0
19,02,9386,45,0
112,02,9383,10,0
112,02,21785,10,0
53,02,33760,45,0
19,02,33742,42,0
53,02,31181,64,0
112,02,18180,64,0
19,02,18165,45,0
53,02,31099,42,0
53,02,18246,76,0
53,02,33866,75,0
53,02,21855,78,0
53,02,18294,75,0
53,02,31264,13,0
19,02,18278,78,0
19,02,21820,42,0
19,02,33811,78,0
53,02,21830,42,0
19,02,31345,13,0
19,02,18355,45,0
19,02,18333,10,0
19,02,21999,64,0
19,02,9640,10,0
53,02,33931,42,0
112,02,7050,45,0
53,02,33907,75,0
53,02,21920,10,0
53,02,31416,75,0
19,02,9708,64,0
53,02,31487,42,0
53,02,7112,13,0
53,02,18429,45,0
19,02,31597,76,0
53,02,216,76,0
53,02,9850,13,0
53,02,7262,64,0
19,02,7299,42,0
19,02,31508,42,0
53,02,18691,42,0
53,02,28000,75,0
112,02,28085,10,0
53,02,377,45,0
53,02,7385,13,0
53,02,31620,10,0
19,02,28187,42,0
19,02,28126,13,0
19,02,411,45,0
53,02,444,78,0
19,02,7423,13,0
53,02,7419,13,0
53,02,18719,75,0
19,02,28256,42,0
19,02,28262,64,0
19,02,28260,78,0
53,02,507,78,0
53,02,7508,78,0
53,02,7526,10,0
19,02,7536,42,0
53,02,7586,42,0
112,02,18807,13,0
19,02,31868,45,0
53,02,16214,64,0
19,02,7631,64,0
53,02,7663,75,0
19,02,696,10,0
19,02,18900,75,0
19,02,5089,10,0
112,02,16357,45,0
19,02,16342,10,0
19,02,28328,75,0
53,02,31967,64,0
53,02,31969,45,0
53,02,31957,13,0
112,02,18982,13,0
19,02,5156,10,0
19,02,16452,42,0
53,02,28442,75,0
53,02,28420,78,0
19,02,16449,76,0
19,02,832,78,0
19,02,7809,64,0
53,02,7861,10,0
112,02,5229,64,0
19,02,16514,64,0
53,02,28508,76,0
19,02,5294,13,0
19,02,16581,13,0
19,02,28514,42,0
53,02,38074,45,0
19,02,14094,13,0
112,02,7918,42,0
19,02,957,42,0
19,02,7960,78,0
19,02,5303,78,0
19,02,16610,76,0
53,02,14043,10,0
19,02,28634,78,0
19,02,5416,42,0
112,02,5445,45,0
19,02,5460,45,0
19,02,28736,76,0
53,02,28720,10,0
19,02,28701,13,0
19,02,16796,78,0
53,02,38296,10,0
53,02,5500,42,0
19,02,38274,42,0
19,02,16873,64,0
19,02,28863,10,0
53,02,28847,13,0
53,02,14208,42,0
19,02,28821,75,0
19,02,14294,10,0
19,02,38251,76,0
19,02,26255,64,0
19,02,14283,64,0
19,02,26261,64,0
19,02,38221,45,0
19,02,3004,64,0
53,02,3042,13,0
19,02,14319,76,0
19,02,14317,45,0
53,02,16951,13,0
19,02,16966,10,0
53,02,38383,10,0
53,02,26392,45,0
19,02,26351,45,0
19,02,26453,75,0
53,02,5812,45,0
19,02,5842,75,0
53,02,5867,42,0
19,02,5874,42,0
53,02,5971,75,0
53,02,5984,64,0
19,02,14733,10,0
53,02,14718,10,0
19,02,26676,10,0
19,02,26657,45,0
19,02,26644,45,0
53,02,12095,10,0
19,02,36055,64,0
19,02,24043,42,0
19,02,3428,45,0
53,02,3427,10,0
53,02,3434,75,0
19,02,14860,64,0
19,02,36129,45,0
112,02,12132,42,0
53,02,14771,13,0
53,02,12107,42,0
19,02,24197,75,0
53,02,36156,78,0
19,02,36154,45,0
53,02,36144,76,0
53,02,3504,13,0
112,02,26958,10,0
53,02,14970,45,0
19,02,3597,13,0
19,02,26927,13,0
53,02,24259,13,0
53,02,24269,10,0
19,02,24214,45,0
19,02,12297,13,0
84,46,3810,315,0
126,46,10134,225,0
126,46,10106,225,0
84,46,24864,225,0
84,46,1761,225,0
84,46,22531,315,0
84,46,22655,225,0
84,46,34891,225,0
126,46,22997,315,0
126,46,17061,225,0
84,46,30122,315,0
84,46,17107,225,0
126,46,17116,225,0
84,46,29248,315,0
84,46,20890,315,0
126,46,19893,315,0
126,46,6707,225,0
84,46,4204,315,0
126,46,6960,225,0
84,46,13163,315,0
84,46,37496,315,0
84,46,13595,315,0
126,46,37521,315,0
84,46,2407,225,0
126,46,11358,315,0
84,46,35212,225,0
84,46,21018,225,0
84,46,33241,315,0
126,46,21174,225,0
126,46,35942,225,0
126,46,21435,225,0
126,46,21534,315,0
126,46,21845,315,0
84,46,9617,225,0
84,46,9792,225,0
84,46,16089,315,0
126,46,9914,225,0
126,46,7544,315,0
84,46,28394,315,0
126,46,5005,315,0
126,46,16332,315,0
84,46,762,315,0
84,46,16561,315,0
84,46,5345,225,0
126,46,28990,315,0
126,46,5719,315,0
126,46,5771,315,0
126,46,26640,315,0
126,46,36054,225,0
84,46,14913,315,0
126,46,36214,315,0
7,47,3634,126,0
7,47,1030,221,0
7,47,1099,244,0
19,47,12398,221,0
7,47,12372,221,0
7,47,12343,244,0
19,47,3789,221,0
7,47,12550,126,0
19,47,24476,244,0
7,47,12479,126,0
19,47,24464,244,0
7,47,3858,221,0
7,47,1208,126,0
19,47,3895,244,0
19,47,1289,126,0
19,47,36602,126,0
19,47,24621,126,0
19,47,24587,126,0
7,47,24556,126,0
7,47,1352,221,0
7,47,10142,221,0
7,47,36704,126,0
7,47,12746,126,0
19,47,10077,244,0
7,47,24699,221,0
19,47,22031,126,0
19,47,36678,126,0
19,47,10069,244,0
7,47,12691,244,0
7,47,34219,244,0
19,47,36847,126,0
19,47,36837,221,0
7,47,36791,221,0
7,47,34121,221,0
7,47,12939,221,0
7,47,12930,221,0
19,47,36998,221,0
19,47,12991,126,0
7,47,24988,221,0
19,47,22304,126,0
7,47,22271,244,0
19,47,34460,244,0
19,47,22485,221,0
19,47,1734,244,0
7,47,1738,126,0
19,47,1786,221,0
7,47,10548,221,0
7,47,34543,244,0
19,47,1822,126,0
19,47,19036,126,0
19,47,19015,221,0
19,47,1915,244,0
7,47,10780,244,0
7,47,19119,126,0
19,47,20164,221,0
19,47,22774,244,0
7,47,34767,244,0
7,47,20088,221,0
19,47,10856,221,0
19,47,32223,244,0
7,47,34883,221,0
7,47,32379,126,0
19,47,22911,126,0
19,47,8076,244,0
7,47,8074,244,0
7,47,32435,221,0
7,47,8186,126,0
19,47,32551,244,0
7,47,20545,244,0
7,47,20597,126,0
7,47,32686,221,0
19,47,32670,244,0
19,47,20675,126,0
7,47,19643,244,0
7,47,20637,126,0
7,47,29082,221,0
7,47,30145,244,0
19,47,29155,221,0
19,47,19733,221,0
19,47,29260,221,0
19,47,29222,126,0
7,47,30270,244,0
7,47,30361,221,0
19,47,17393,221,0
19,47,17346,221,0
7,47,6041,244,0
7,47,32938,126,0
19,47,19920,244,0
19,47,8754,244,0
7,47,29571,221,0
7,47,8896,244,0
7,47,6274,244,0
19,47,6293,221,0
19,47,30540,244,0
19,47,29525,126,0
7,47,17533,221,0
7,47,6339,244,0
7,47,15023,126,0
19,47,30718,221,0
19,47,15226,126,0
7,47,17960,221,0
7,47,29931,221,0
19,47,27366,244,0
7,47,27406,244,0
7,47,27445,244,0
19,47,15447,244,0
19,47,15449,221,0
7,47,4234,221,0
7,47,4278,126,0
7,47,27539,126,0
19,47,27517,221,0
7,47,27598,221,0
7,47,4304,221,0
19,47,25023,221,0
19,47,13021,244,0
7,47,27661,126,0
19,47,27811,244,0
7,47,4487,221,0
19,47,15748,244,0
7,47,13195,244,0
7,47,4518,126,0
19,47,15944,126,0
7,47,15842,244,0
7,47,37283,244,0
19,47,2024,244,0
19,47,37303,126,0
19,47,25304,221,0
19,47,27954,126,0
19,47,4771,126,0
7,47,37426,221,0
7,47,37462,244,0
7,47,2218,244,0
7,47,2262,126,0
19,47,13604,126,0
7,47,37563,244,0
7,47,37505,221,0
19,47,2333,126,0
19,47,2349,244,0
19,47,2383,221,0
7,47,13773,221,0
19,47,25699,126,0
7,47,25676,221,0
7,47,35063,126,0
7,47,23072,126,0
7,47,23208,221,0
7,47,23162,221,0
7,47,11178,244,0
19,47,35112,221,0
19,47,35179,244,0
7,47,25943,244,0
19,47,13943,244,0
7,47,11299,244,0
7,47,35226,126,0
7,47,11367,244,0
7,47,2722,244,0
7,47,2771,244,0
7,47,23546,126,0
19,47,35498,221,0
19,47,11483,221,0
7,47,21020,221,0
19,47,35667,221,0
7,47,11655,244,0
19,47,35771,221,0
7,47,33114,244,0
7,47,11766,126,0
19,47,11865,244,0
7,47,23851,244,0
19,47,11870,221,0
19,47,35806,244,0
19,47,35877,221,0
7,47,35943,126,0
19,47,11968,221,0
7,47,33354,221,0
7,47,33271,244,0
7,47,9045,244,0
19,47,21413,221,0
7,47,33481,244,0
19,47,33381,126,0
7,47,9159,221,0
19,47,21594,244,0
19,47,9251,221,0
7,47,33608,126,0
19,47,18093,244,0
7,47,31031,126,0
19,47,31029,126,0
19,47,31082,244,0
19,47,33823,244,0
7,47,9519,221,0
7,47,21800,221,0
19,47,18373,221,0
19,47,33951,244,0
19,47,9650,126,0
7,47,9763,244,0
19,47,9771,126,0
19,47,7163,244,0
7,47,18428,244,0
19,47,7188,126,0
19,47,31527,244,0
19,47,226,221,0
19,47,7235,221,0
19,47,277,221,0
7,47,7266,126,0
19,47,31516,221,0
19,47,18524,244,0
7,47,16021,244,0
7,47,28093,221,0
7,47,9983,126,0
7,47,7364,221,0
19,47,18641,126,0
19,47,18622,126,0
19,47,28171,221,0
19,47,16155,244,0
19,47,7465,221,0
19,47,7493,244,0
7,47,31890,221,0
7,47,18854,126,0
19,47,5016,126,0
7,47,5049,221,0
7,47,5079,126,0
19,47,18993,244,0
7,47,31956,244,0
19,47,7774,244,0
19,47,5125,221,0
7,47,7792,244,0
7,47,5164,221,0
19,47,5166,126,0
19,47,28453,244,0
19,47,28466,126,0
19,47,16459,244,0
7,47,28423,244,0
7,47,14076,244,0
7,47,992,126,0
7,47,5331,221,0
19,47,28690,221,0
19,47,5421,126,0
7,47,5470,126,0
19,47,14107,244,0
19,47,16854,244,0
7,47,28849,126,0
7,47,14269,221,0
19,47,3051,244,0
19,47,28987,126,0
7,47,16982,221,0
19,47,26304,221,0
7,47,38375,244,0
7,47,26379,244,0
19,47,26345,126,0
19,47,5700,221,0
7,47,14469,221,0
19,47,26414,221,0
7,47,14558,126,0
7,47,12015,221,0
19,47,36046,244,0
7,47,14826,221,0
7,47,36126,244,0
7,47,24147,244,0
7,47,14977,126,0
19,47,12233,221,0
19,47,12219,126,0
19,47,36292,221,0
24,03,3645,76,0
19,03,1022,64,0
19,03,1015,64,0
31,03,12414,76,0
19,03,12429,64,0
24,03,36357,76,0
31,03,12370,13,0
31,03,24358,78,0
31,03,36329,75,0
19,03,26979,10,0
19,03,12344,42,0
19,03,36529,13,0
19,03,1192,45,0
87,03,24520,76,0
19,03,36475,10,0
87,03,22,45,0
31,03,12492,10,0
19,03,36453,64,0
31,03,24456,45,0
19,03,24458,45,0
31,03,50,45,0
19,03,75,64,0
19,03,24447,75,0
87,03,36412,42,0
31,03,3822,42,0
31,03,3880,10,0
31,03,3891,10,0
31,03,24655,76,0
19,03,22001,42,0
19,03,12652,42,0
31,03,12661,76,0
87,03,36607,76,0
24,03,24622,64,0
87,03,12612,42,0
19,03,36565,64,0
19,03,36566,45,0
19,03,24706,76,0
19,03,22107,42,0
31,03,24761,10,0
87,03,12785,42,0
87,03,24729,64,0
19,03,22058,75,0
31,03,10083,10,0
24,03,36694,76,0
19,03,22037,10,0
19,03,34019,76,0
31,03,22016,45,0
31,03,22025,13,0
87,03,24683,75,0
87,03,24682,10,0
19,03,1457,42,0
31,03,24824,64,0
31,03,12819,45,0
31,03,12826,13,0
31,03,34224,13,0
19,03,34204,64,0
19,03,36849,76,0
19,03,10190,42,0
19,03,10197,76,0
31,03,34149,10,0
19,03,22169,45,0
19,03,10158,76,0
87,03,22145,64,0
19,03,1503,13,0
19,03,1530,64,0
87,03,24933,45,0
87,03,24947,45,0
87,03,1590,10,0
87,03,36917,45,0
31,03,10301,76,0
19,03,24925,45,0
87,03,22359,45,0
87,03,10378,64,0
31,03,10380,45,0
31,03,36992,64,0
24,03,22364,75,0
19,03,10389,42,0
19,03,34327,13,0
19,03,24971,78,0
31,03,22311,45,0
19,03,22315,42,0
87,03,36961,76,0
87,03,24981,76,0
31,03,36940,45,0
19,03,24965,64,0
87,03,22270,10,0
87,03,22286,78,0
87,03,34257,10,0
87,03,22284,42,0
87,03,22258,76,0
19,03,34244,45,0
87,03,10284,45,0
31,03,10286,75,0
19,03,1675,76,0
19,03,1698,78,0
19,03,10419,76,0
19,03,10420,42,0
19,03,10405,45,0
19,03,22478,78,0
87,03,34463,78,0
19,03,22438,13,0
87,03,10464,64,0
19,03,34383,13,0
19,03,34378,10,0
31,03,1718,64,0
87,03,1715,45,0
19,03,1754,76,0
31,03,1758,13,0
19,03,1762,76,0
87,03,22514,13,0
19,03,34566,42,0
31,03,10599,42,0
19,03,22551,45,0
19,03,22554,42,0
19,03,10576,10,0
31,03,10558,10,0
19,03,22543,64,0
19,03,34511,10,0
19,03,10565,13,0
24,03,34493,13,0
31,03,34473,45,0
31,03,1884,45,0
24,03,1894,42,0
31,03,22631,10,0
19,03,10644,13,0
31,03,10609,64,0
87,03,19075,42,0
87,03,22690,10,0
19,03,19024,76,0
19,03,32002,45,0
31,03,34652,42,0
87,03,22681,13,0
24,03,34650,42,0
87,03,19008,45,0
19,03,1979,76,0
19,03,1990,13,0
87,03,34743,64,0
19,03,32166,45,0
87,03,32141,13,0
87,03,20150,13,0
87,03,34787,76,0
87,03,34782,10,0
19,03,20147,76,0
19,03,19126,45,0
31,03,32094,76,0
87,03,32073,75,0
19,03,32062,13,0
19,03,32052,64,0
19,03,32050,45,0
19,03,20219,78,0
19,03,20216,10,0
87,03,32204,76,0
31,03,32201,42,0
19,03,22886,42,0
31,03,22861,13,0
31,03,10883,42,0
24,03,22840,64,0
19,03,20274,42,0
19,03,32268,42,0
24,03,19296,76,0
19,03,19262,42,0
87,03,34895,76,0
19,03,32230,78,0
19,03,32231,45,0
19,03,32239,76,0
19,03,20242,64,0
87,03,34879,45,0
19,03,32195,64,0
19,03,32182,75,0
19,03,10816,13,0
19,03,10802,10,0
31,03,19333,45,0
31,03,22986,42,0
87,03,19303,42,0
19,03,10976,76,0
31,03,20309,78,0
19,03,34920,13,0
87,03,34908,10,0
19,03,10967,13,0
19,03,32395,42,0
19,03,20377,10,0
31,03,32350,78,0
87,03,19370,13,0
31,03,32334,64,0
19,03,8014,78,0
24,03,10934,75,0
19,03,10938,45,0
19,03,22909,10,0
87,03,10942,42,0
19,03,22902,64,0
19,03,10921,42,0
19,03,8068,45,0
31,03,19461,13,0
19,03,32436,64,0
87,03,32437,13,0
19,03,19436,75,0
19,03,20406,45,0
19,03,20497,76,0
24,03,20496,45,0
19,03,32474,45,0
19,03,8124,42,0
19,03,8189,75,0
31,03,32545,10,0
31,03,32543,64,0
19,03,20564,42,0
19,03,20531,78,0
24,03,19524,10,0
31,03,20514,64,0
31,03,32580,75,0
24,03,8242,10,0
87,03,8263,10,0
24,03,19519,78,0
19,03,8270,42,0
19,03,8282,64,0
87,03,17040,10,0
19,03,32681,76,0
19,03,30028,42,0
19,03,20670,13,0
31,03,20685,76,0
87,03,17030,13,0
19,03,32655,13,0
19,03,32652,45,0
31,03,17009,13,0
31,03,19671,78,0
19,03,17011,13,0
31,03,19646,64,0
87,03,19652,42,0
87,03,29093,13,0
24,03,30063,45,0
31,03,17099,64,0
24,03,17064,64,0
19,03,30048,75,0
31,03,19600,10,0
19,03,29157,45,0
19,03,32783,75,0
31,03,32775,10,0
31,03,29100,13,0
24,03,29112,10,0
87,03,20753,13,0
87,03,29182,76,0
19,03,8439,13,0
31,03,8485,10,0
19,03,8497,76,0
87,03,20735,76,0
31,03,32724,64,0
19,03,17299,75,0
19,03,30233,76,0
31,03,30236,45,0
87,03,20892,76,0
24,03,29224,76,0
87,03,17259,45,0
19,03,19887,13,0
87,03,20879,10,0
19,03,8547,13,0
31,03,8572,13,0
19,03,19876,76,0
19,03,19853,64,0
31,03,19856,42,0
19,03,20815,10,0
24,03,20811,13,0
31,03,19800,42,0
19,03,29373,13,0
87,03,32982,64,0
19,03,30322,13,0
31,03,30314,10,0
19,03,8620,64,0
19,03,8632,45,0
87,03,8637,45,0
19,03,8651,45,0
31,03,6001,10,0
87,03,8698,42,0
19,03,6042,42,0
19,03,20973,10,0
31,03,29305,13,0
19,03,19996,76,0
31,03,19966,75,0
19,03,17304,64,0
19,03,32942,64,0
31,03,17313,42,0
19,03,19931,45,0
19,03,20920,13,0
19,03,30484,45,0
31,03,29479,76,0
19,03,29477,42,0
19,03,30451,64,0
87,03,30436,78,0
87,03,8740,75,0
19,03,8738,42,0
19,03,6112,13,0
87,03,6123,76,0
31,03,17457,45,0
31,03,29584,13,0
19,03,29591,78,0
87,03,17580,13,0
31,03,29563,42,0
19,03,29560,10,0
31,03,30564,45,0
19,03,29564,10,0
87,03,17593,13,0
19,03,8826,78,0
19,03,8845,78,0
31,03,8855,76,0
24,03,6206,45,0
19,03,8880,10,0
19,03,8898,64,0
19,03,29549,42,0
87,03,17569,75,0
31,03,17577,10,0
19,03,8981,75,0
19,03,8977,76,0
87,03,17615,76,0
19,03,17616,64,0
19,03,6371,10,0
87,03,6370,45,0
19,03,6383,10,0
19,03,30618,75,0
19,03,17647,78,0
31,03,30612,78,0
87,03,17623,64,0
31,03,29618,76,0
87,03,27180,42,0
87,03,27181,10,0
19,03,15177,64,0
19,03,30795,13,0
31,03,6437,13,0
87,03,6461,10,0
19,03,17738,284,0
19,03,30773,13,0
87,03,29763,78,0
19,03,17798,13,0
87,03,30740,42,0
31,03,17749,76,0
31,03,17754,78,0
24,03,27289,42,0
19,03,27298,10,0
87,03,15286,42,0
87,03,15298,42,0
19,03,6506,45,0
87,03,6530,42,0
19,03,6533,42,0
19,03,6565,76,0
24,03,6572,75,0
19,03,30817,76,0
24,03,30806,78,0
31,03,17826,13,0
19,03,15263,10,0
19,03,27221,10,0
19,03,27234,10,0
31,03,29894,76,0
87,03,17890,45,0
19,03,29875,10,0
87,03,30840,45,0
24,03,17874,78,0
19,03,6698,13,0
87,03,30933,45,0
87,03,17905,45,0
87,03,27376,64,0
19,03,27349,78,0
19,03,15348,42,0
87,03,27309,78,0
87,03,27300,13,0
19,03,17990,76,0
87,03,17999,13,0
19,03,4123,13,0
31,03,6799,42,0
31,03,4168,45,0
31,03,4170,76,0
24,03,4199,10,0
87,03,27467,42,0
19,03,15496,19,0
87,03,27456,76,0
24,03,6815,13,0
31,03,6862,45,0
19,03,4217,42,0
87,03,4246,13,0
19,03,27526,64,0
19,03,27530,64,0
31,03,15587,13,0
87,03,27543,42,0
24,03,37076,13,0
19,03,4339,45,0
19,03,4371,78,0
31,03,4397,76,0
87,03,13081,42,0
19,03,37040,10,0
19,03,25076,42,0
19,03,37034,42,0
31,03,27697,42,0
31,03,4411,10,0
87,03,4416,42,0
87,03,4451,42,0
19,03,15839,78,0
31,03,4471,75,0
19,03,4481,76,0
19,03,15819,78,0
19,03,15797,75,0
31,03,15773,10,0
19,03,15779,10,0
19,03,27729,45,0
19,03,15744,76,0
19,03,27711,13,0
19,03,13180,10,0
19,03,37142,64,0
31,03,37135,75,0
19,03,37107,45,0
19,03,4550,13,0
19,03,4567,13,0
19,03,15927,78,0
19,03,37204,13,0
19,03,15880,42,0
87,03,25205,76,0
19,03,15889,42,0
31,03,13231,45,0
19,03,25211,78,0
31,03,13235,75,0
31,03,27821,64,0
31,03,27826,78,0
31,03,15852,42,0
19,03,37257,78,0
87,03,13296,13,0
19,03,13267,75,0
19,03,25258,78,0
19,03,4603,64,0
31,03,4625,45,0
87,03,2012,13,0
19,03,2093,42,0
24,03,37334,64,0
31,03,13373,45,0
31,03,37312,78,0
31,03,37318,45,0
19,03,13320,10,0
87,03,15980,45,0
24,03,27963,45,0
31,03,15965,75,0
31,03,37393,13,0
31,03,37370,76,0
31,03,25384,13,0
19,03,37367,45,0
19,03,25368,64,0
87,03,37342,13,0
19,03,37346,42,0
19,03,2100,45,0
19,03,4752,75,0
24,03,4755,76,0
19,03,4772,13,0
19,03,2111,10,0
87,03,2131,78,0
19,03,2143,10,0
31,03,13521,78,0
19,03,13506,64,0
24,03,2178,76,0
87,03,37452,10,0
31,03,25461,45,0
31,03,37422,42,0
19,03,25428,10,0
19,03,37401,13,0
87,03,25417,42,0
19,03,13434,75,0
87,03,4804,78,0
31,03,4813,64,0
24,03,4820,10,0
19,03,4877,78,0
24,03,2251,75,0
24,03,37613,42,0
87,03,37616,10,0
19,03,13657,284,0
19,03,13637,13,0
31,03,13617,45,0
31,03,13611,76,0
19,03,37573,75,0
19,03,25597,42,0
87,03,25579,76,0
87,03,37529,10,0
19,03,25539,76,0
87,03,37580,76,0
19,03,4973,64,0
19,03,37738,42,0
19,03,13776,10,0
87,03,25728,75,0
31,03,25723,42,0
87,03,13743,45,0
19,03,13757,10,0
19,03,11068,42,0
19,03,25686,45,0
87,03,23005,78,0
19,03,11031,10,0
19,03,23012,10,0
31,03,25640,75,0
