id,direction_id,ligne_id,calendrier_id
8000,66,23,1
3060,28,23,2
11861,28,23,1
3968,28,23,1
3979,28,23,2
3152,28,23,2
3184,66,23,1
11755,66,23,1
570,28,23,1
578,66,23,3
553,66,23,2
8926,28,23,1
8941,66,23,1
8980,66,23,1
4611,28,23,1
4638,28,23,1
4660,28,23,2
435,28,23,1
2885,66,23,1
457,66,23,2
4529,66,23,1
2799,66,23,1
491,28,23,3
493,66,23,1
14094,28,23,3
14084,28,23,1
326,28,23,1
14009,66,23,1
4778,28,23,1
262,66,23,2
910,66,23,1
4298,28,23,2
4224,28,23,2
2453,66,23,1
2442,28,23,1
2446,66,23,2
2468,28,23,1
2467,28,23,1
4184,66,23,1
2361,66,23,1
12002,28,23,3
783,66,23,2
12104,66,23,3
12131,28,23,2
4485,66,23,2
2686,28,23,1
12140,66,23,2
12189,28,23,1
8769,66,23,2
8817,28,23,1
683,66,23,1
2631,66,23,1
2602,28,23,2
4341,28,23,2
2548,28,23,1
4311,66,23,1
14682,28,23,2
14526,28,23,2
14613,28,23,1
14608,28,23,2
6290,28,23,1
6207,66,23,1
14859,28,23,1
6477,66,23,2
14207,66,23,1
14209,66,23,1
6449,66,23,1
6438,28,23,2
14141,28,23,1
6317,66,23,2
6310,66,23,1
6336,28,23,1
14442,28,23,1
6607,28,23,1
6696,66,23,1
14352,66,23,1
6522,28,23,1
10997,1,24,1
10983,35,24,1
10909,35,24,1
10894,1,24,2
38,35,24,2
60,35,24,1
10750,1,24,1
10785,1,24,2
12990,1,24,1
10619,1,24,1
10606,1,24,1
10652,35,24,1
12650,1,24,1
12686,1,24,1
12623,1,24,1
12614,35,24,1
7011,1,24,1
12777,35,24,1
12741,35,24,1
12743,35,24,1
12370,1,24,2
12395,1,24,1
12396,35,24,1
12516,35,24,1
12557,1,24,1
12534,35,24,1
12478,35,24,2
9738,35,24,2
9736,35,24,3
9725,35,24,3
10144,35,24,1
2216,1,24,2
2266,35,24,3
2268,35,24,2
9634,1,24,2
9608,35,24,1
10003,1,24,2
10014,1,24,1
9549,35,24,1
9562,35,24,1
2012,35,24,2
9471,1,24,1
9445,1,24,1
9419,1,24,2
9304,35,24,1
9353,35,24,3
10565,35,24,2
10540,1,24,1
9277,35,24,1
9198,35,24,3
10498,1,24,1
10418,1,24,1
10292,1,24,1
9142,35,24,2
10285,35,24,2
9101,1,24,2
9137,1,24,1
10335,35,24,1
9062,1,24,1
9099,1,24,1
9095,35,24,2
9082,35,24,1
10302,35,24,1
10164,35,24,3
10190,1,24,1
10224,1,24,1
10216,1,24,2
10232,35,24,2
1809,35,24,1
1892,35,24,1
1882,1,24,1
1725,35,24,1
1706,1,24,3
1603,35,24,1
1613,1,24,2
1576,1,24,2
5947,35,24,3
5977,1,24,1
5914,35,24,3
1563,1,24,1
5821,1,24,1
5882,1,24,1
15348,35,24,1
15372,1,24,1
15379,35,24,1
5800,1,24,1
15302,35,24,1
15303,1,24,1
5738,1,24,1
5748,35,24,1
5794,1,24,2
1337,35,24,2
15213,1,24,1
15221,1,24,1
15258,1,24,1
15263,35,24,2
15289,35,24,3
1253,35,24,1
1229,1,24,1
1211,1,24,2
15129,35,24,1
15113,35,24,1
9834,1,24,1
1193,35,24,1
1189,1,24,2
9883,1,24,2
5515,1,24,1
5570,35,24,2
5597,1,24,1
15017,1,24,1
9923,35,24,1
9956,1,24,1
9942,35,24,2
1067,1,24,1
5401,1,24,2
1015,35,24,3
5322,35,24,1
7575,35,24,1
13573,1,24,1
13643,1,24,1
7501,1,24,1
7502,1,24,1
5396,35,24,1
5391,1,24,1
7474,1,24,1
13449,1,24,3
13480,35,24,1
13532,1,24,2
7404,1,24,1
7327,35,24,1
13386,1,24,1
5121,35,24,1
5120,1,24,1
7360,1,24,1
7363,1,24,3
13353,1,24,2
13342,1,24,1
13375,1,24,2
5170,1,24,1
7289,35,24,1
13220,1,24,1
15453,35,24,3
13143,1,24,1
7978,1,24,1
7967,35,24,1
7970,1,24,2
7945,1,24,1
7941,1,24,1
7905,35,24,2
13012,1,24,1
13015,35,24,1
7878,35,24,1
7817,35,24,1
7730,1,24,1
7720,35,24,1
7718,1,24,1
7785,1,24,1
7786,1,24,3
7631,1,24,1
1993,1,24,1
7655,35,24,2
7647,1,24,2
11928,35,24,2
11935,35,24,1
11977,35,24,1
13761,35,24,1
13673,1,24,3
13820,35,24,1
13931,1,24,2
11147,35,24,1
11196,35,24,1
8281,35,24,1
8284,35,24,2
11203,1,24,1
11096,1,24,1
11083,35,24,1
8102,1,24,2
3385,1,24,3
3361,35,24,1
3357,35,24,2
11007,35,24,1
3316,35,24,1
11034,1,24,3
11115,35,24,2
8444,1,24,3
11399,35,24,1
11373,35,24,1
3501,1,24,2
3506,1,24,2
8300,35,24,1
8345,1,24,2
8348,35,24,2
8335,35,24,2
11352,1,24,3
3655,35,24,2
11620,35,24,1
150,35,24,2
188,35,24,1
3797,1,24,1
3795,35,24,1
3782,35,24,2
3791,1,24,1
105,35,24,1
11566,1,24,3
8023,35,24,2
3891,1,24,1
3052,1,24,2
3054,1,24,1
3076,35,24,3
11865,1,24,1
11859,35,24,1
3945,35,24,2
3930,1,24,2
11839,35,24,1
3971,35,24,3
3193,1,24,1
3171,1,24,1
11734,1,24,3
11724,35,24,1
11752,35,24,1
11783,35,24,3
6885,1,24,3
2994,35,24,2
584,35,24,1
2985,1,24,3
8952,35,24,1
6855,1,24,2
4650,35,24,1
4665,1,24,1
2856,35,24,1
417,1,24,1
2838,1,24,3
441,1,24,2
6791,35,24,1
2819,35,24,2
6716,1,24,1
4520,35,24,3
4500,35,24,1
4595,1,24,1
2786,35,24,1
4934,35,24,1
4944,35,24,1
4900,35,24,1
4911,1,24,1
4894,1,24,1
397,35,24,3
14034,1,24,1
6902,1,24,3
6903,1,24,2
230,1,24,1
8505,1,24,1
4220,35,24,1
4243,1,24,1
2483,1,24,1
4250,35,24,1
4262,35,24,2
8533,35,24,2
8595,35,24,1
860,1,24,1
8619,1,24,1
4181,1,24,1
12045,1,24,1
4161,35,24,1
4163,1,24,1
2348,1,24,1
12096,35,24,3
8654,1,24,3
12068,35,24,1
8690,1,24,1
12084,1,24,1
717,1,24,2
2743,35,24,2
2778,35,24,1
785,1,24,1
2733,1,24,1
12117,1,24,3
4496,1,24,3
12129,1,24,2
12197,35,24,1
12170,35,24,1
12174,35,24,1
8841,35,24,2
8827,1,24,1
8820,35,24,1
681,1,24,3
2634,1,24,1
698,35,24,1
4397,35,24,1
12236,35,24,1
12253,35,24,1
4333,35,24,3
4336,35,24,1
6098,1,24,2
6084,35,24,3
14695,35,24,1
6024,1,24,3
6041,1,24,2
6032,1,24,1
14571,35,24,2
14559,1,24,3
14540,35,24,1
14520,35,24,3
6296,35,24,1
4012,1,24,2
6265,35,24,2
6254,35,24,2
6239,35,24,1
4061,1,24,1
4063,1,24,1
14952,35,24,1
14959,35,24,1
14792,1,24,1
6167,1,24,1
14839,35,24,3
14291,35,24,2
14231,35,24,3
14244,35,24,2
6446,1,24,2
6348,1,24,1
6370,1,24,1
6330,1,24,1
14486,1,24,2
14492,35,24,1
14414,1,24,1
14436,1,24,3
6620,1,24,1
6609,35,24,1
14509,35,24,1
6650,1,24,1
6589,35,24,1
14393,1,24,3
14333,35,24,1
1,12,26,1
10918,39,26,1
10910,39,26,1
10903,39,26,3
79,12,26,1
58,39,26,1
65,39,26,1
14999,12,26,1
10736,12,26,1
12870,12,26,1
10758,39,26,1
10769,39,26,2
10783,12,26,2
12825,12,26,1
12829,39,26,1
10636,12,26,1
12943,39,26,2
12598,12,26,1
7097,12,26,3
12723,12,26,2
12706,12,26,1
7171,12,26,3
7148,12,26,2
7139,39,26,1
12344,39,26,1
12529,39,26,1
12491,39,26,3
2105,12,26,3
10042,39,26,3
9746,39,26,1
9776,12,26,1
10130,39,26,2
2254,12,26,2
2253,39,26,2
2248,12,26,2
9653,12,26,1
9526,39,26,1
9520,39,26,1
9488,12,26,2
9477,12,26,3
2096,39,26,1
10563,12,26,2
10559,39,26,1
10510,39,26,2
9200,12,26,1
9207,39,26,3
9269,39,26,1
9262,12,26,2
9197,12,26,1
4964,12,26,1
4996,39,26,1
10293,12,26,1
9109,12,26,1
10153,39,26,1
9001,39,26,1
10261,12,26,3
10255,12,26,2
1847,39,26,1
1795,39,26,1
1623,12,26,1
1683,12,26,1
1593,12,26,1
5937,39,26,3
5967,39,26,2
1533,39,26,3
1470,12,26,1
1422,39,26,1
15271,12,26,2
5618,39,26,1
5615,39,26,1
1262,12,26,1
1214,12,26,1
1210,39,26,3
15128,39,26,1
9804,12,26,1
9841,12,26,1
9865,39,26,3
1178,39,26,1
9878,39,26,2
5599,12,26,2
15171,12,26,1
9929,12,26,1
7538,39,26,1
7539,39,26,2
7515,12,26,1
7500,39,26,1
7492,39,26,1
5211,39,26,1
13472,12,26,1
13530,12,26,2
7365,39,26,1
13347,12,26,3
13367,12,26,2
13331,12,26,3
13326,12,26,1
5158,39,26,1
5183,12,26,1
5197,12,26,1
7206,39,26,1
13294,12,26,1
7255,39,26,1
7266,12,26,2
13243,39,26,1
5070,39,26,1
13140,12,26,1
7931,39,26,1
7925,39,26,2
13052,12,26,3
13036,39,26,1
7797,39,26,1
7759,12,26,2
7686,39,26,1
7690,39,26,1
7673,39,26,1
1910,39,26,1
1934,12,26,1
1937,12,26,2
1955,39,26,1
13755,39,26,1
13743,39,26,1
13776,39,26,1
13847,39,26,1
13880,39,26,1
13819,12,26,3
13817,39,26,2
13926,39,26,3
3294,39,26,1
3335,12,26,1
8184,12,26,1
11064,12,26,1
8431,39,26,2
3440,39,26,1
11363,39,26,1
11452,39,26,1
8316,39,26,1
8327,12,26,1
8375,39,26,1
11269,12,26,1
3567,39,26,1
3619,39,26,1
11312,12,26,1
3680,12,26,2
3640,12,26,1
3651,12,26,3
3716,12,26,1
11623,39,26,2
3703,39,26,3
11673,12,26,1
11487,39,26,3
3808,12,26,1
3806,12,26,1
11596,12,26,2
8038,39,26,1
3889,39,26,1
3027,12,26,2
3047,12,26,3
3923,12,26,3
3952,12,26,2
3988,39,26,1
3980,12,26,1
3164,39,26,1
11764,39,26,1
2977,12,26,1
2970,12,26,3
518,12,26,1
576,12,26,1
8903,12,26,1
8949,12,26,2
8970,12,26,1
6838,39,26,1
4702,12,26,1
4712,12,26,1
4649,39,26,1
6765,39,26,2
415,39,26,1
2897,39,26,2
6798,39,26,1
6738,39,26,1
4518,39,26,2
4504,12,26,3
4530,39,26,1
478,12,26,1
492,39,26,1
490,12,26,1
14093,12,26,2
344,39,26,2
317,12,26,1
4908,12,26,1
14023,12,26,2
394,12,26,1
387,39,26,2
377,12,26,1
4723,12,26,1
232,39,26,1
259,39,26,2
938,39,26,2
984,12,26,1
4293,39,26,3
4297,12,26,3
997,12,26,1
994,12,26,1
2432,12,26,1
2424,39,26,1
4225,39,26,1
4241,39,26,1
4260,12,26,1
8525,39,26,2
8562,12,26,1
812,12,26,2
813,39,26,2
8613,39,26,2
12019,12,26,1
4158,12,26,2
2374,39,26,2
2359,12,26,1
2352,39,26,1
8695,12,26,1
8750,39,26,2
716,12,26,1
2767,39,26,1
772,39,26,1
762,39,26,1
2739,12,26,2
12147,39,26,2
12143,12,26,1
8776,12,26,1
602,39,26,3
8831,12,26,1
8824,39,26,3
8829,39,26,1
8821,12,26,1
684,12,26,3
680,12,26,1
2605,39,26,1
4374,12,26,1
4359,39,26,2
12275,39,26,1
2552,39,26,1
4306,39,26,1
14669,39,26,1
6022,12,26,1
6066,12,26,1
14747,12,26,3
14581,12,26,1
14522,12,26,2
4030,12,26,1
6299,39,26,2
6268,39,26,3
6226,39,26,2
6225,12,26,1
14955,12,26,1
6128,39,26,1
14855,39,26,3
14288,39,26,1
6487,39,26,3
14220,12,26,3
6452,12,26,1
14462,39,26,1
14464,39,26,2
14465,12,26,2
14382,39,26,3
14390,39,26,1
6547,12,26,1
6555,39,26,1
6504,12,26,2
6510,39,26,1
10856,44,27,3
87,44,27,1
10805,44,27,2
12928,69,27,11
12676,44,27,1
7084,44,27,1
7081,44,27,1
7010,44,27,1
7129,69,27,3
12421,69,27,1
12539,69,27,1
10099,44,27,2
10061,69,27,1
2177,69,27,11
2173,44,27,1
2184,44,27,2
9709,44,27,1
2258,44,27,2
9636,44,27,1
9668,69,27,3
9604,44,27,2
9541,69,27,2
9517,69,27,2
9455,69,27,3
9219,44,27,1
9266,69,27,1
9268,44,27,1
10356,44,27,2
9049,44,27,1
1729,44,27,3
1670,44,27,1
1678,44,27,2
1462,69,27,1
5897,44,27,3
15399,44,27,1
1407,44,27,1
5807,44,27,2
5737,44,27,1
1385,69,27,2
1181,44,27,1
15081,44,27,2
1041,69,27,3
15079,69,27,1
5356,69,27,3
7497,44,27,1
5233,69,27,2
7493,69,27,2
7444,69,27,1
13529,69,27,2
5133,69,27,1
13354,69,27,3
5143,44,27,3
7212,44,27,3
5000,44,27,1
13247,69,27,1
7286,69,27,11
13223,44,27,1
13218,69,27,2
13053,44,27,2
13023,44,27,1
7812,44,27,1
7711,69,27,2
1942,44,27,1
13705,69,27,1
13738,69,27,1
13696,44,27,1
13979,44,27,2
3292,69,27,1
8125,69,27,2
8182,69,27,2
11020,44,27,3
11059,44,27,1
8150,69,27,1
3497,44,27,2
8463,69,27,1
11360,44,27,3
3528,69,27,1
3588,69,27,2
3555,44,27,1
11301,44,27,2
11307,44,27,1
3643,69,27,3
3669,69,27,2
195,69,27,2
3785,69,27,1
3849,69,27,1
11507,44,27,2
101,44,27,2
11597,69,27,1
8036,44,27,2
8047,44,27,2
8061,69,27,2
8081,69,27,1
3996,44,27,1
3125,44,27,3
3190,44,27,3
11737,44,27,1
11722,69,27,2
11760,44,27,3
11786,44,27,3
11787,69,27,11
6854,44,27,1
4601,44,27,1
4661,69,27,2
2843,69,27,1
6745,44,27,1
4558,69,27,1
14089,69,27,3
4884,44,27,1
4891,44,27,1
386,44,27,2
353,69,27,2
6904,69,27,11
4724,44,27,2
979,69,27,1
825,69,27,1
814,69,27,3
12016,69,27,11
2377,44,27,3
2380,69,27,1
2395,69,27,1
2387,69,27,1
728,69,27,3
8712,69,27,3
790,69,27,3
2701,44,27,2
2731,44,27,2
12112,69,27,1
4461,44,27,1
4467,69,27,1
601,44,27,2
8848,44,27,3
8812,69,27,3
2659,69,27,2
638,44,27,2
655,69,27,1
12221,44,27,1
14564,69,27,1
14887,44,27,2
4047,44,27,1
14978,69,27,3
14757,44,27,1
14293,44,27,3
14185,69,27,1
6394,69,27,1
6315,44,27,2
6309,44,27,1
14324,69,27,1
49,44,28,1
10826,44,28,1
12875,75,28,1
12871,75,28,3
10756,44,28,2
10752,75,28,11
10761,44,28,1
10654,44,28,2
12648,75,28,1
12630,75,28,1
12579,44,28,1
7099,44,28,2
7092,44,28,3
12724,44,28,2
10094,75,28,2
2145,75,28,1
9761,44,28,3
2191,75,28,1
9785,75,28,2
2274,44,28,3
9624,75,28,1
9684,44,28,1
4968,44,28,2
4982,75,28,2
9046,44,28,2
10247,75,28,3
1866,44,28,1
15366,75,28,2
5806,44,28,2
15316,75,28,2
5712,75,28,2
1394,75,28,3
1349,75,28,2
5777,44,28,2
5775,44,28,2
15210,44,28,1
15216,44,28,2
5653,44,28,1
1258,44,28,1
5678,44,28,1
1236,75,28,2
9833,75,28,1
9852,75,28,1
5565,44,28,2
5578,44,28,3
15198,75,28,2
1162,75,28,2
15083,75,28,1
5493,75,28,3
7580,75,28,2
7560,75,28,1
5217,75,28,2
5254,44,28,2
5242,44,28,1
13442,44,28,2
7354,75,28,2
7394,44,28,3
5174,75,28,1
15454,44,28,1
13170,75,28,1
7747,44,28,1
7749,75,28,3
1970,44,28,1
11921,44,28,1
11912,44,28,1
13851,75,28,1
13898,44,28,2
13818,44,28,3
13995,44,28,1
13996,44,28,2
13919,75,28,3
13917,44,28,1
8221,44,28,2
11166,75,28,1
3352,75,28,1
8198,75,28,1
8162,75,28,3
8090,75,28,3
3489,44,28,2
8469,44,28,1
8498,75,28,2
3433,75,28,1
3475,44,28,3
8361,75,28,1
3550,75,28,2
3591,75,28,3
3600,44,28,2
11670,75,28,1
3793,75,28,2
11513,75,28,1
11583,75,28,2
3896,44,28,2
11862,44,28,11
3942,44,28,1
3954,75,28,2
11802,75,28,2
3153,44,28,1
11774,44,28,2
11769,75,28,3
8996,75,28,2
4613,44,28,1
4689,75,28,2
4695,75,28,2
2854,75,28,1
436,75,28,1
430,44,28,3
4511,44,28,1
4593,44,28,2
14091,75,28,3
342,75,28,1
14085,44,28,1
4874,75,28,1
14029,75,28,2
14059,75,28,3
14055,44,28,1
212,44,28,1
2447,75,28,1
2477,75,28,2
2334,75,28,2
2300,44,28,3
8667,44,28,1
731,75,28,3
730,44,28,2
8710,44,28,1
781,75,28,1
2710,75,28,2
2722,44,28,3
758,75,28,2
12179,44,28,2
4430,44,28,3
8844,44,28,1
2606,44,28,1
14527,75,28,2
14601,44,28,2
4062,44,28,2
14756,75,28,1
14800,75,28,1
14275,44,28,1
14216,44,28,3
14112,44,28,2
14194,44,28,3
14406,75,28,1
14440,75,28,1
6622,44,28,2
14308,75,28,3
14336,44,28,2
6579,44,28,3
6514,75,28,1
10830,56,29,1
10819,12,29,3
12878,12,29,2
10653,56,29,2
12959,12,29,3
12956,12,29,1
12688,56,29,2
7041,12,29,1
12599,12,29,2
12778,56,29,2
12758,12,29,3
12518,56,29,1
12500,56,29,3
12497,12,29,1
10067,56,29,1
2120,12,29,1
2225,12,29,2
10011,12,29,1
9557,12,29,3
9519,56,29,1
9495,12,29,2
9422,12,29,1
9417,56,29,1
9319,12,29,1
9370,56,29,2
9244,56,29,2
9256,12,29,2
9228,12,29,1
9237,56,29,2
9229,12,29,3
9273,12,29,1
10483,56,29,3
10434,12,29,2
10459,56,29,1
10421,12,29,1
4970,12,29,1
10337,12,29,3
10324,12,29,2
10210,56,29,1
10256,56,29,2
1834,56,29,1
1837,56,29,3
1885,12,29,1
1704,12,29,1
1751,12,29,1
5949,12,29,1
1476,12,29,1
1416,12,29,1
15341,56,29,3
15324,12,29,1
15377,56,29,1
5745,56,29,3
1352,56,29,1
1346,12,29,2
15250,12,29,2
1217,12,29,2
15143,56,29,1
15105,56,29,1
5501,12,29,1
1149,56,29,3
15178,12,29,3
9911,12,29,3
9912,56,29,1
1075,56,29,2
15050,56,29,2
1039,56,29,1
5311,12,29,1
13545,12,29,2
13564,12,29,2
13597,12,29,1
7513,56,29,2
7508,56,29,3
5209,56,29,2
13447,12,29,2
13473,56,29,1
13539,56,29,1
5268,56,29,2
5288,56,29,1
7328,56,29,2
13392,12,29,3
13380,12,29,3
13349,12,29,1
13314,12,29,1
13408,56,29,3
13410,12,29,1
7245,12,29,2
7966,12,29,3
7807,56,29,1
7698,12,29,2
7609,56,29,2
1924,12,29,3
1931,12,29,2
11932,56,29,1
11972,56,29,2
13760,56,29,2
13677,12,29,2
13690,56,29,3
13903,12,29,1
8212,56,29,1
8201,12,29,1
8269,56,29,1
8274,12,29,2
11208,12,29,1
11011,56,29,3
3314,12,29,3
3331,56,29,1
8148,12,29,1
11113,12,29,1
8417,12,29,3
3437,56,29,1
3508,12,29,1
8401,12,29,1
8360,12,29,2
8363,56,29,1
8330,56,29,1
11357,12,29,1
3726,12,29,3
11690,56,29,2
167,56,29,1
3777,12,29,2
3755,12,29,1
3820,12,29,1
3829,56,29,3
3815,12,29,3
106,12,29,1
8071,56,29,1
3875,12,29,2
3024,12,29,1
3147,56,29,3
3169,12,29,1
11762,56,29,3
532,12,29,1
2956,12,29,2
6896,56,29,1
2984,56,29,2
586,12,29,1
8918,12,29,2
8966,56,29,2
409,12,29,1
402,56,29,1
4590,56,29,2
14081,56,29,1
4915,56,29,2
4830,56,29,2
4721,56,29,1
4207,56,29,1
2436,56,29,1
4204,56,29,1
2439,56,29,2
8545,12,29,1
8576,12,29,1
865,12,29,1
887,12,29,3
879,56,29,1
2375,12,29,2
8662,56,29,1
12070,12,29,2
787,56,29,2
12107,56,29,2
2664,56,29,2
4483,12,29,2
2645,56,29,1
2638,56,29,1
6014,56,29,3
14708,56,29,3
14702,56,29,3
14514,12,29,1
6249,56,29,1
4097,56,29,1
6203,12,29,2
14973,56,29,2
14754,56,29,2
14793,12,29,1
6169,12,29,1
6184,56,29,1
6140,56,29,1
6104,56,29,1
14829,56,29,1
6495,56,29,1
14227,56,29,1
6409,12,29,1
14161,56,29,3
14411,56,29,2
6585,56,29,3
6573,12,29,2
33,58,30,1
98,58,30,2
10773,77,30,2
12806,77,30,1
12812,58,30,1
12925,58,30,2
12616,77,30,3
7067,58,30,1
7074,58,30,1
7051,58,30,2
7059,58,30,1
12581,58,30,3
12729,58,30,1
12710,58,30,1
12704,77,30,1
12766,58,30,1
12762,58,30,1
12405,58,30,1
12413,77,30,3
12494,77,30,1
10070,58,30,1
2116,77,30,1
10038,58,30,1
2141,77,30,1
2151,58,30,2
10122,77,30,1
2256,77,30,1
9639,58,30,1
2276,77,30,1
9623,77,30,1
9659,58,30,1
9613,77,30,1
9585,58,30,3
9521,77,30,2
9424,58,30,1
10574,58,30,1
10551,58,30,2
9287,58,30,3
4989,77,30,1
9143,77,30,3
10284,58,30,1
9172,58,30,1
9128,77,30,3
9044,58,30,1
1661,77,30,1
1668,77,30,1
1583,58,30,2
5931,58,30,1
5972,77,30,1
1558,77,30,1
1542,58,30,1
1473,58,30,3
5815,77,30,1
5886,58,30,2
15315,58,30,1
15314,58,30,1
5749,77,30,3
5769,58,30,3
15222,58,30,1
5696,77,30,2
1233,77,30,3
5666,77,30,2
15114,77,30,1
9817,58,30,1
1131,77,30,3
15013,77,30,1
5446,77,30,1
15049,77,30,3
1043,77,30,1
5464,77,30,1
5470,58,30,1
7579,77,30,2
7561,58,30,1
13632,77,30,1
13641,58,30,1
7545,58,30,1
5228,77,30,2
13437,77,30,1
13523,77,30,2
7422,77,30,1
7316,58,30,1
5116,77,30,1
13368,58,30,3
13316,58,30,3
13418,77,30,1
13416,58,30,1
5179,77,30,1
5144,58,30,3
7239,77,30,2
7298,77,30,1
15462,77,30,2
5074,77,30,1
5089,58,30,1
7950,77,30,2
7937,77,30,1
7935,77,30,1
13019,77,30,1
13022,77,30,1
7781,77,30,1
7635,77,30,1
1921,58,30,1
11926,58,30,3
11905,58,30,1
13731,58,30,1
8211,58,30,3
3235,77,30,1
3272,58,30,1
11122,77,30,1
11181,77,30,1
8271,58,30,2
3382,58,30,1
3397,77,30,2
3395,58,30,1
3388,58,30,1
11038,58,30,3
11023,58,30,1
11045,58,30,1
8135,58,30,2
8098,77,30,3
8452,77,30,1
8451,58,30,1
3444,58,30,2
3500,77,30,1
11409,58,30,1
11415,77,30,1
3546,58,30,1
3544,58,30,1
3521,77,30,2
3574,58,30,1
3674,77,30,1
115,58,30,1
11520,58,30,1
11573,58,30,2
11588,77,30,2
8045,77,30,2
8083,58,30,1
3898,58,30,2
3928,77,30,1
11869,77,30,2
11807,58,30,1
11742,58,30,1
11702,77,30,1
11795,77,30,2
11780,77,30,1
2963,77,30,1
2995,77,30,3
2999,58,30,1
2983,77,30,2
8934,58,30,2
6753,77,30,1
6754,77,30,3
4502,77,30,1
4584,58,30,1
14001,58,30,1
14067,77,30,1
6996,77,30,1
6975,58,30,1
6936,77,30,1
4773,77,30,1
4746,58,30,3
918,58,30,1
982,58,30,2
2434,58,30,3
4279,58,30,2
800,77,30,1
4170,77,30,2
12027,58,30,2
12044,77,30,2
4162,58,30,1
2370,77,30,1
2358,77,30,1
2344,58,30,1
12005,58,30,1
8651,58,30,1
8647,58,30,1
8664,58,30,1
12052,58,30,2
8732,77,30,1
8746,58,30,2
2770,58,30,3
2703,77,30,1
765,77,30,1
12126,77,30,1
4499,77,30,3
12101,77,30,2
2681,58,30,2
12156,77,30,3
4423,77,30,1
611,77,30,2
619,58,30,2
662,58,30,1
12314,77,30,1
12232,77,30,3
2576,58,30,1
14684,77,30,1
6026,58,30,1
6063,77,30,2
14739,58,30,2
14741,58,30,1
14538,77,30,1
14617,77,30,1
4020,77,30,2
6275,77,30,1
6274,58,30,1
6221,58,30,2
4050,58,30,1
14784,58,30,2
6136,58,30,1
6132,77,30,1
14806,58,30,2
14118,58,30,1
14412,58,30,1
6683,77,30,1
6631,58,30,3
6566,77,30,1
6536,77,30,1
6530,77,30,1
10993,7,32,1
80,7,32,2
84,7,32,2
75,7,32,2
12820,7,32,11
12960,87,32,1
12671,87,32,2
12628,87,32,11
12618,7,32,1
7078,87,32,1
12576,87,32,1
7167,7,32,2
7175,7,32,1
7193,87,32,2
12431,87,32,11
9757,87,32,1
2198,7,32,1
2245,7,32,2
2234,7,32,1
2282,87,32,2
9685,7,32,11
2098,87,32,2
2061,87,32,2
9187,7,32,2
10290,7,32,1
10277,87,32,1
10336,7,32,1
10365,87,32,11
9085,87,32,2
10259,7,32,1
1828,7,32,2
1785,87,32,1
1601,7,32,1
1351,7,32,11
1363,87,32,1
1242,7,32,1
5571,87,32,1
15190,87,32,1
5593,87,32,1
1161,7,32,1
9925,7,32,1
9959,87,32,2
1078,7,32,11
5408,7,32,1
5458,87,32,1
5366,87,32,2
7567,87,32,1
13444,7,32,1
13481,87,32,2
13463,7,32,11
7429,87,32,1
5264,87,32,1
5271,7,32,1
7283,87,32,2
13216,87,32,11
5040,7,32,11
13194,87,32,1
13007,7,32,1
13058,7,32,1
7703,87,32,1
7693,7,32,2
7628,87,32,1
7654,87,32,2
11951,87,32,1
11929,7,32,2
13778,87,32,2
13660,87,32,11
13878,7,32,1
3268,87,32,11
8256,7,32,2
8276,7,32,1
8180,7,32,2
8167,87,32,2
11075,87,32,1
11417,87,32,11
8318,87,32,1
11349,87,32,1
3725,7,32,2
3720,87,32,2
160,7,32,2
8065,7,32,1
8078,7,32,2
3874,87,32,1
11814,7,32,1
11751,7,32,1
524,7,32,2
4639,7,32,1
4656,87,32,2
4666,7,32,2
2813,7,32,1
14088,7,32,11
4907,87,32,1
373,7,32,1
6908,87,32,1
4766,87,32,2
299,87,32,2
8519,87,32,2
4296,87,32,1
2505,87,32,1
2428,87,32,1
8642,87,32,1
8602,87,32,1
12029,87,32,2
12041,87,32,1
8683,87,32,1
12086,7,32,2
2744,87,32,2
2697,7,32,1
2622,87,32,1
8898,87,32,1
6094,7,32,1
14699,7,32,2
14721,7,32,11
14543,7,32,1
4005,7,32,1
6227,7,32,1
14781,7,32,1
6482,7,32,1
6435,7,32,1
6388,87,32,1
14438,7,32,2
6699,87,32,1
6642,7,32,2
14354,87,32,2
6584,7,32,1
10969,30,70,1
10853,30,70,1
14990,72,70,1
9428,30,70,1
9253,30,70,1
9271,30,70,1
10312,72,70,1
1825,72,70,1
1796,72,70,1
1291,30,70,1
9825,30,70,1
7599,72,70,1
13317,72,70,1
13726,72,70,1
8209,30,70,1
11156,30,70,1
2745,72,70,1
2678,30,70,1
4446,30,70,1
12145,72,70,1
14963,72,70,1
14242,72,70,1
10660,81,71,1
12684,27,71,1
12637,81,71,3
7089,27,71,2
7019,27,71,2
7186,27,71,1
7105,81,71,1
7142,81,71,3
12348,27,71,3
12522,81,71,1
2016,81,71,2
9390,81,71,1
10580,81,71,1
10474,81,71,1
10454,81,71,1
10281,27,71,3
10227,81,71,1
10230,27,71,2
1838,27,71,1
1794,27,71,1
1573,27,71,2
1584,27,71,2
5916,27,71,1
1557,27,71,1
1455,81,71,3
5756,81,71,2
1392,27,71,2
1344,27,71,3
15243,81,71,3
15279,81,71,1
15293,27,71,1
9853,27,71,1
1169,81,71,1
9904,81,71,2
15057,81,71,1
5305,81,71,2
13567,27,71,1
7478,81,71,1
13186,27,71,2
7962,27,71,3
13746,81,71,1
13875,27,71,1
3239,81,71,1
8426,81,71,1
8479,27,71,1
