id,direction_id,ligne_id,calendrier_id
18228,27,38,231
4749,43,38,228
286,43,38,62
28841,27,38,276
42642,43,38,251
2501,27,38,62
2453,27,38,228
18083,27,38,251
4191,43,38,24
2388,43,38,251
42991,27,38,228
692,43,38,251
14689,27,38,276
30696,43,38,251
14746,27,38,276
24079,27,38,194
24072,43,38,276
16763,43,38,276
14622,27,38,231
26234,27,38,231
4020,43,38,276
24117,43,38,228
30893,27,38,24
30880,27,38,228
30847,27,38,231
28579,27,38,276
14858,27,38,228
30249,43,38,276
28098,27,38,24
6393,43,38,231
14123,43,38,228
6656,27,38,251
10963,40,43,194
35742,58,43,62
24766,74,43,194
45184,58,43,251
39715,40,43,251
10884,40,43,276
39799,40,43,231
24613,58,43,251
95,74,43,194
12853,40,43,194
10758,58,43,62
22250,40,43,228
31212,40,43,228
37247,40,43,62
22296,74,43,194
12928,40,43,251
12951,40,43,251
37351,40,43,228
35587,40,43,228
33049,58,43,251
35316,40,43,62
12661,40,43,251
22070,74,43,194
22075,74,43,231
35276,74,43,231
12723,74,43,194
41736,74,43,194
29193,74,43,276
35347,40,43,276
37134,40,43,194
35371,74,43,228
7128,40,43,231
7145,74,43,231
7146,40,43,251
37161,40,43,251
39898,40,43,62
39866,40,43,194
39830,74,43,228
39821,74,43,194
12436,40,43,194
39907,40,43,276
35090,74,43,276
35071,40,43,251
12380,74,43,228
24917,58,43,251
41984,40,43,251
39922,58,43,251
41967,74,43,276
41963,74,43,231
24843,40,43,276
35148,74,43,231
24871,40,43,251
9777,40,43,62
9703,40,43,276
19909,40,43,194
41399,74,43,228
33622,74,43,276
19946,74,43,276
17775,74,43,228
33300,40,43,251
9531,40,43,231
41648,74,43,194
45896,40,43,231
17804,40,43,194
45803,74,43,276
33492,40,43,228
17990,40,43,194
41554,58,43,62
17957,40,43,276
17258,74,43,194
17253,74,43,228
17233,40,43,228
41061,40,43,276
41069,74,43,228
39246,74,43,194
41098,40,43,276
39202,40,43,228
45651,40,43,194
33904,40,43,228
17384,58,43,62
43343,40,43,62
17361,40,43,228
9219,40,43,62
9237,58,43,251
10469,40,43,276
39339,58,43,251
45554,58,43,251
43283,58,43,251
41266,58,43,62
45393,58,43,62
9142,74,43,231
10279,74,43,276
39070,40,43,276
39078,58,43,62
10286,40,43,251
33782,74,43,276
35959,40,43,194
35916,40,43,194
43106,74,43,276
43114,74,43,276
10152,40,43,194
22676,40,43,62
39111,40,43,276
10252,40,43,62
1833,74,43,276
43730,40,43,231
1873,74,43,194
1872,40,43,228
19177,40,43,194
19088,40,43,62
21918,74,43,194
1798,74,43,231
19047,74,43,276
19050,40,43,62
19354,74,43,276
1641,40,43,251
5976,40,43,231
27887,58,43,62
27836,74,43,194
43651,40,43,276
17093,74,43,228
5842,74,43,228
5846,74,43,228
21510,74,43,228
21572,40,43,62
19559,40,43,251
5741,58,43,62
1340,74,43,228
21632,40,43,251
21627,40,43,228
21655,40,43,276
15268,74,43,228
43930,74,43,231
43913,74,43,194
9803,58,43,251
27525,40,43,194
9852,40,43,228
1183,40,43,228
19719,74,43,228
5541,74,43,194
1132,40,43,231
5582,40,43,62
9932,58,43,62
9931,74,43,228
19685,74,43,194
19617,74,43,228
5447,40,43,62
36223,40,43,251
5319,74,43,194
7565,58,43,251
29531,58,43,251
21097,58,43,251
21105,74,43,231
25032,40,43,228
27338,74,43,194
7534,74,43,228
7486,74,43,276
21187,40,43,194
25134,74,43,194
21229,74,43,228
25172,40,43,276
25168,40,43,251
25166,74,43,228
21262,40,43,194
5263,40,43,194
5262,40,43,228
7342,40,43,276
7336,58,43,62
5110,40,43,194
36016,74,43,194
15507,74,43,228
29367,74,43,228
29365,74,43,194
31966,40,43,62
7234,40,43,194
7220,40,43,194
13235,74,43,194
36881,58,43,62
29252,40,43,194
29263,58,43,251
15453,74,43,276
29930,40,43,194
13156,74,43,228
25508,74,43,228
31725,58,43,62
7935,40,43,251
13009,40,43,62
29840,40,43,231
29878,58,43,62
13086,40,43,194
31866,40,43,251
25558,74,43,276
36632,74,43,194
29706,40,43,228
29701,40,43,228
31585,74,43,194
31502,40,43,194
25277,58,43,251
29613,40,43,251
29634,40,43,228
25330,40,43,276
31608,40,43,194
25360,58,43,62
1968,74,43,228
23642,40,43,276
23623,74,43,231
46614,74,43,228
23683,40,43,228
23533,74,43,194
23555,74,43,194
23574,74,43,276
11956,40,43,194
11971,40,43,276
38649,58,43,251
38604,40,43,62
11909,40,43,228
38629,58,43,62
46699,40,43,231
46695,40,43,228
40903,74,43,194
38732,40,43,228
34397,74,43,194
23735,74,43,231
30042,58,43,62
38872,40,43,276
25925,40,43,62
30022,40,43,194
40794,40,43,194
23063,40,43,62
23090,58,43,251
13942,74,43,228
40585,40,43,228
38396,40,43,251
40361,40,43,251
11150,40,43,62
40325,40,43,194
44394,74,43,194
8196,74,43,194
3313,40,43,228
32138,40,43,62
32116,40,43,251
44424,40,43,276
44467,58,43,251
3480,40,43,276
8467,58,43,251
3409,40,43,276
32254,74,43,276
32252,40,43,231
11392,74,43,276
18934,74,43,194
11457,40,43,228
44790,40,43,194
40022,58,43,251
46090,40,43,194
40069,58,43,62
8342,58,43,251
38045,40,43,228
46164,40,43,228
46139,74,43,228
20947,40,43,251
32427,40,43,231
20903,58,43,62
44138,74,43,276
44123,40,43,251
34629,40,43,194
3706,58,43,62
111,74,43,276
46217,74,43,194
20828,40,43,62
3758,74,43,194
3763,74,43,194
18839,40,43,228
34747,58,43,62
34711,40,43,251
23901,74,43,231
23964,74,43,228
46362,74,43,228
46348,40,43,194
18577,74,43,228
3051,74,43,194
18568,40,43,231
3099,58,43,62
18522,40,43,62
3942,58,43,251
11837,40,43,228
3989,74,43,228
34862,74,43,276
46442,40,43,276
46459,74,43,228
3144,74,43,276
34933,74,43,276
34922,74,43,228
32723,40,43,228
2944,40,43,194
6878,74,43,194
6888,40,43,228
557,40,43,194
4665,40,43,228
2828,74,43,228
2879,74,43,194
6728,40,43,228
32820,40,43,194
32855,40,43,62
4525,40,43,62
2796,58,43,62
42402,40,43,228
20654,40,43,231
18253,74,43,228
6983,40,43,194
287,40,43,194
42572,58,43,62
42579,58,43,251
18173,74,43,231
8514,40,43,276
8523,40,43,194
16434,40,43,62
42683,74,43,194
42682,74,43,276
18063,40,43,251
827,58,43,62
821,74,43,194
20144,40,43,228
2342,74,43,228
2305,58,43,62
44913,40,43,194
12001,74,43,228
20267,40,43,276
16626,58,43,251
2754,74,43,228
16650,74,43,228
2615,74,43,276
636,74,43,228
42960,74,43,194
42958,58,43,251
12315,74,43,276
12218,74,43,276
4364,40,43,231
30686,58,43,251
30680,40,43,251
28468,40,43,251
30606,40,43,194
30635,40,43,62
24007,40,43,276
26207,40,43,228
28346,58,43,62
28334,74,43,276
14617,58,43,251
26232,40,43,276
6293,40,43,194
6279,74,43,194
30894,74,43,228
28642,40,43,228
30876,58,43,62
14900,40,43,276
14964,74,43,231
30938,40,43,194
14833,40,43,62
28034,40,43,228
6449,40,43,228
6387,58,43,251
14136,40,43,62
30473,74,43,194
37988,40,43,276
6646,40,43,251
14357,40,43,228
28166,74,43,194
14396,58,43,251
26862,40,43,228
22511,8,42,111
24692,8,42,2
45155,77,42,21
31489,77,42,69
39706,8,42,2
39798,8,42,111
24559,8,42,111
22412,85,42,69
31359,77,42,21
35554,8,42,111
24530,85,42,21
37212,8,42,2
10661,8,42,111
24339,8,42,111
35608,99,42,2
31140,77,42,69
22098,8,42,2
35278,85,42,21
29129,77,42,21
41780,85,42,21
7186,77,42,21
37121,85,42,69
12443,85,42,21
12522,99,42,2
12554,77,42,21
35168,77,42,21
33550,8,42,111
33597,77,42,21
41473,85,42,69
33511,85,42,69
33683,8,42,111
2207,8,42,2
2228,77,42,69
17773,99,42,2
41310,99,42,111
45979,77,42,69
33318,99,42,111
9554,85,42,69
9523,85,42,21
33446,77,42,21
9421,77,42,21
17991,8,42,2
43493,85,42,69
43465,8,42,2
9324,85,42,69
39256,8,42,2
9374,85,42,69
39298,8,42,2
10543,77,42,69
22983,99,42,2
9267,85,42,69
22836,85,42,69
17491,99,42,2
41278,77,42,21
41235,77,42,69
41239,77,42,21
33727,99,42,2
41215,99,42,2
10274,99,42,111
9088,77,42,21
33845,99,42,2
22617,8,42,2
1826,8,42,111
1840,99,42,2
19170,8,42,2
19096,8,42,111
43741,8,42,2
1790,77,42,21
19387,99,42,2
1580,77,42,69
43614,8,42,2
1450,8,42,111
15251,77,42,21
27634,99,42,111
5637,8,42,111
21304,77,42,69
9845,99,42,111
5579,8,42,111
15183,77,42,69
15178,77,42,69
21432,99,42,2
15021,77,42,21
19626,99,42,111
15044,99,42,111
21115,77,42,21
36106,77,42,21
21173,99,42,111
27210,85,42,69
15683,8,42,2
7324,85,42,69
13383,77,42,69
13416,85,42,21
15563,85,42,21
7253,8,42,111
5037,77,42,69
5047,99,42,111
36657,77,42,69
31700,99,42,2
7923,99,42,111
36478,8,42,111
15964,8,42,2
36513,77,42,21
36359,8,42,111
23609,99,42,2
25815,99,42,111
11952,85,42,21
11914,99,42,111
34424,99,42,111
38718,99,42,111
25951,85,42,21
40742,99,42,111
23132,77,42,69
13893,99,42,111
13810,8,42,111
40411,85,42,69
40463,77,42,21
11002,85,42,69
11058,99,42,2
32072,77,42,69
11119,85,42,69
44494,8,42,111
40106,85,42,69
11316,99,42,2
44684,85,42,21
32477,85,42,21
44082,8,42,2
44059,85,42,21
18741,85,42,21
11658,85,42,21
3766,99,42,111
34718,77,42,69
34707,99,42,111
23972,85,42,21
106,77,42,21
34772,99,42,2
32621,77,42,69
44297,99,42,2
42144,99,42,111
46414,8,42,111
11723,85,42,21
46533,77,42,21
2948,99,42,2
20555,77,42,69
20547,85,42,21
18340,85,42,21
336,77,42,69
376,77,42,69
16130,99,42,2
16185,77,42,69
927,85,42,21
44848,77,42,21
996,85,42,69
8541,8,42,111
28736,85,42,69
20152,77,42,69
28704,8,42,2
28753,77,42,69
4111,85,42,69
4118,8,42,2
4131,8,42,2
16640,85,42,69
4498,99,42,2
4401,8,42,2
28934,85,42,21
20355,77,42,21
20319,99,42,111
4301,77,42,21
30649,8,42,111
30639,99,42,2
26156,85,42,69
28383,85,42,21
30762,99,42,111
24158,99,42,111
24165,8,42,111
4044,77,42,69
30859,85,42,21
28606,99,42,2
28552,8,42,2
26410,99,42,111
26416,85,42,69
30216,85,42,69
30288,8,42,111
28255,85,42,21
14457,99,42,2
26931,8,42,2
37969,8,42,2
45215,44,41,63
35744,57,41,86
22563,57,41,63
45195,57,41,86
37432,57,41,269
37592,86,41,269
45048,86,41,269
10719,86,41,269
12868,44,41,63
35542,44,41,86
31228,57,41,151
22260,57,41,151
35580,44,41,63
31193,57,41,86
33050,44,41,63
41877,57,41,86
41912,57,41,269
39925,44,41,86
33540,57,41,63
2133,86,41,151
9730,86,41,151
41414,44,41,63
19993,86,41,269
19924,57,41,269
41309,86,41,151
9512,57,41,269
2016,57,41,86
45740,57,41,151
9367,44,41,86
43245,57,41,63
4981,57,41,63
39002,57,41,63
45460,44,41,63
35949,57,41,63
10300,57,41,86
33882,86,41,269
41109,57,41,86
10160,57,41,86
10186,57,41,63
43727,86,41,269
43734,44,41,86
19099,44,41,63
19320,86,41,269
21791,57,41,151
5825,86,41,151
15333,57,41,86
1448,44,41,86
15151,57,41,86
27536,44,41,63
21328,44,41,86
21284,44,41,86
27492,86,41,151
29503,57,41,151
15822,57,41,269
29593,44,41,63
27377,86,41,151
36181,57,41,269
21197,57,41,63
13398,57,41,63
36944,86,41,151
36948,57,41,269
31910,44,41,63
15571,86,41,151
13282,86,41,269
27045,86,41,151
15418,44,41,63
15490,86,41,269
36674,57,41,86
31716,57,41,63
7927,57,41,63
25496,57,41,269
29856,57,41,86
25564,86,41,269
31828,57,41,86
29730,44,41,63
7721,57,41,269
25217,44,41,86
31629,86,41,151
1922,44,41,63
1967,57,41,151
40987,44,41,86
40997,44,41,63
30178,57,41,151
30100,86,41,269
40812,57,41,86
23754,57,41,63
38943,44,41,63
34490,57,41,269
23211,57,41,269
38149,57,41,269
38128,57,41,63
40621,44,41,63
13960,57,41,63
38375,57,41,86
40450,86,41,151
23251,57,41,63
34070,57,41,269
11013,44,41,86
8415,44,41,86
8475,57,41,63
3411,57,41,151
32272,57,41,86
44721,57,41,63
44783,57,41,151
8323,86,41,269
38025,57,41,269
11244,44,41,63
38003,57,41,151
3647,57,41,151
3710,57,41,151
20829,57,41,63
18848,86,41,151
34730,86,41,269
34788,86,41,269
8015,86,41,269
44284,57,41,63
42182,57,41,63
11842,44,41,63
11846,86,41,269
44304,44,41,86
46473,44,41,86
3139,86,41,269
8955,57,41,63
42391,57,41,63
4531,44,41,86
20657,57,41,269
42478,44,41,63
375,44,41,63
42558,57,41,86
984,57,41,86
28815,44,41,63
2463,44,41,63
8566,57,41,151
20132,86,41,151
20135,86,41,151
898,57,41,269
2316,57,41,86
2739,44,41,86
20212,57,41,269
12100,57,41,63
2667,57,41,63
618,57,41,63
8813,57,41,151
16511,57,41,63
14681,57,41,269
26194,86,41,269
16735,44,41,63
26235,44,41,63
24193,44,41,63
6216,57,41,151
30863,57,41,269
6157,44,41,86
28547,44,41,86
6417,57,41,86
6356,86,41,151
30382,44,41,86
26613,57,41,63
6319,57,41,269
30446,44,41,63
14503,44,41,63
26742,44,41,86
6643,44,41,86
28114,86,41,269
14392,86,41,269
45225,48,40,51
39678,53,40,286
10839,48,40,284
35841,53,40,250
39777,53,40,250
12815,48,40,250
31208,53,40,250
35474,53,40,284
22115,48,40,286
22129,53,40,286
41830,48,40,250
29095,53,40,51
12637,48,40,255
12570,53,40,284
31078,48,40,286
35269,53,40,250
35263,48,40,286
37177,48,40,284
12344,48,40,51
12398,48,40,255
39944,48,40,51
39946,53,40,284
12452,53,40,250
24891,53,40,255
33516,48,40,286
9734,48,40,284
41409,53,40,255
41661,48,40,255
45864,53,40,255
45721,53,40,255
9395,53,40,284
33902,53,40,250
45504,53,40,284
45578,48,40,286
22821,53,40,284
10368,53,40,286
17459,53,40,284
22759,48,40,51
45419,53,40,255
43142,48,40,286
45241,53,40,284
9023,48,40,250
39146,48,40,286
41170,53,40,51
9017,48,40,250
21964,53,40,284
19334,53,40,286
19367,48,40,51
19260,48,40,284
43627,53,40,286
1494,53,40,286
43647,53,40,250
5828,53,40,51
5876,53,40,286
5808,48,40,284
15121,48,40,250
27539,53,40,284
1102,53,40,286
27481,48,40,255
9993,48,40,250
15043,48,40,284
5362,53,40,286
25038,48,40,286
15790,48,40,51
5248,53,40,286
21204,53,40,250
21207,53,40,284
21217,48,40,286
21230,48,40,51
15665,48,40,286
13518,48,40,51
25181,53,40,284
13392,53,40,284
36970,48,40,255
27130,53,40,250
31963,48,40,51
7245,48,40,286
5020,48,40,284
5034,53,40,255
5050,53,40,51
31783,53,40,286
25408,48,40,286
36767,53,40,250
25620,48,40,284
7878,48,40,286
15963,48,40,250
36403,48,40,286
23659,53,40,51
25785,48,40,286
23870,48,40,286
34375,53,40,51
25909,48,40,286
30086,53,40,250
25945,53,40,286
38111,48,40,284
38471,48,40,250
40397,53,40,250
40375,48,40,255
11170,48,40,250
32159,48,40,284
8190,48,40,284
32124,48,40,250
11046,53,40,286
32107,48,40,284
11449,48,40,250
18921,48,40,284
44756,53,40,250
11401,48,40,250
3598,53,40,286
8330,53,40,286
11262,53,40,255
44614,48,40,286
3614,48,40,250
20923,53,40,250
3683,53,40,250
32448,48,40,286
44043,53,40,51
11605,48,40,250
11676,53,40,255
11640,48,40,250
118,53,40,51
193,53,40,284
34737,53,40,286
23961,48,40,51
3812,48,40,250
18829,53,40,286
8045,53,40,284
8078,53,40,286
3951,53,40,286
3994,48,40,286
42089,48,40,255
18633,53,40,284
34975,53,40,250
44231,53,40,250
6815,48,40,255
32941,53,40,250
4680,48,40,284
16081,53,40,286
16076,53,40,51
2831,53,40,284
6757,53,40,51
2860,48,40,51
6714,48,40,250
32887,53,40,286
32851,48,40,286
42490,53,40,286
930,53,40,286
937,53,40,284
4210,48,40,286
18047,48,40,255
44996,53,40,51
12004,53,40,286
12063,48,40,284
2749,48,40,286
16651,53,40,286
2723,53,40,250
752,53,40,51
12111,48,40,51
42896,48,40,286
42894,53,40,51
685,48,40,255
16566,48,40,250
4331,53,40,284
6022,48,40,255
16851,48,40,250
16850,48,40,284
16860,53,40,51
14554,48,40,286
28386,48,40,255
30744,48,40,250
28331,53,40,286
30772,53,40,284
16786,53,40,286
16726,53,40,284
16708,48,40,284
24124,48,40,284
6232,48,40,51
14963,53,40,286
14752,48,40,284
6185,48,40,286
26451,48,40,286
14852,53,40,255
26494,48,40,250
6448,53,40,255
30374,53,40,286
26616,48,40,284
28244,48,40,286
14493,53,40,255
14441,48,40,51
37982,53,40,255
30510,53,40,250
24597,82,83,228
31375,90,83,62
24393,90,83,251
22168,90,83,251
31141,90,83,194
33063,90,83,228
29064,90,83,194
41726,90,83,251
39905,90,83,194
12391,82,83,194
12502,82,83,62
12471,82,83,276
17666,90,83,194
45913,90,83,251
19981,82,83,228
9513,82,83,251
17295,82,83,62
41028,90,83,276
33987,82,83,228
9349,82,83,194
39257,82,83,251
10454,82,83,194
45291,82,83,62
19094,82,83,194
19300,90,83,228
5894,82,83,62
5626,82,83,276
5514,90,83,228
15009,82,83,251
19639,82,83,194
25092,90,83,251
15729,90,83,276
21216,90,83,228
21267,82,83,251
27155,90,83,62
21000,82,83,276
38994,82,83,194
27007,82,83,276
29978,90,83,276
36499,90,83,194
31536,90,83,194
36365,82,83,276
25379,90,83,62
40772,82,83,228
13852,82,83,194
13876,90,83,228
11061,82,83,62
11443,90,83,276
8374,82,83,194
34678,82,83,228
3823,90,83,194
18819,90,83,228
3013,82,83,228
3915,90,83,228
3992,82,83,228
44187,82,83,251
18648,82,83,194
32981,82,83,251
42393,90,83,251
4844,82,83,228
4846,90,83,194
6999,90,83,194
994,82,83,228
42768,90,83,228
698,82,83,251
4384,90,83,251
6274,90,83,62
16985,90,83,62
37645,90,83,194
26649,90,83,276
6332,90,83,194
28231,90,83,228
28224,90,83,228
6556,90,83,228
33220,107,80,165
17181,116,80,136
27069,107,80,266
38529,116,80,258
18428,107,80,266
8759,107,80,165
31013,104,86,258
24920,109,86,165
33407,104,86,136
33742,109,86,165
10338,109,86,266
33856,109,86,266
36051,109,86,165
15950,109,86,266
15863,104,86,258
34073,104,86,136
31360,10,87,187
10743,2,87,167
10795,2,87,187
22295,2,87,78
39512,2,87,187
12900,10,87,78
33025,10,87,78
35317,10,87,187
35251,10,87,187
35426,2,87,167
33227,10,87,78
12555,2,87,187
35104,2,87,187
2107,10,87,78
17660,10,87,167
9669,2,87,167
33309,2,87,78
9519,2,87,78
41586,2,87,187
17297,10,87,78
41024,2,87,78
10571,2,87,78
22885,10,87,187
9127,2,87,167
41146,10,87,187
45243,2,87,187
43066,2,87,78
1787,2,87,78
19079,2,87,187
43597,2,87,187
1552,2,87,187
17024,2,87,78
5821,2,87,187
5854,10,87,78
27681,10,87,167
5636,2,87,187
19746,2,87,187
19732,10,87,187
21296,2,87,78
9975,10,87,187
36233,10,87,187
36191,2,87,187
29302,10,87,187
7244,10,87,78
29275,2,87,187
31773,2,87,78
36700,10,87,187
36577,2,87,78
31807,10,87,78
31606,2,87,78
46606,10,87,187
46714,2,87,78
38665,2,87,78
38605,10,87,167
23784,2,87,78
30018,2,87,78
34046,10,87,78
44542,10,87,78
40207,10,87,78
40227,10,87,187
40229,2,87,187
44729,2,87,167
18998,10,87,187
3551,2,87,167
11326,2,87,78
46131,10,87,78
3674,2,87,78
32415,10,87,187
3700,10,87,187
46269,10,87,187
20834,10,87,78
3869,2,87,78
23990,10,87,78
34751,10,87,187
3160,10,87,167
18660,2,87,167
34953,2,87,187
553,2,87,187
6846,10,87,78
2846,2,87,78
209,10,87,78
18156,10,87,167
28826,10,87,187
18096,2,87,167
20139,2,87,187
44982,10,87,167
20256,10,87,78
20386,10,87,78
14663,2,87,187
30679,2,87,187
24059,10,87,78
26270,10,87,78
4006,2,87,187
26301,2,87,78
26350,10,87,167
14235,10,87,187
30240,10,87,78
30287,10,87,187
14379,10,87,187
30526,10,87,167
45106,79,67,286
22452,79,67,284
12645,79,67,284
39876,79,67,286
35061,79,67,284
2200,79,67,284
9677,79,67,286
33977,79,67,284
10405,79,67,286
10203,79,67,284
17163,79,67,284
17076,79,67,284
27926,79,67,286
5616,79,67,284
15187,79,67,286
5592,79,67,286
5473,79,67,286
13619,79,67,284
29576,79,67,284
29579,79,67,284
27344,79,67,286
7450,79,67,286
21166,79,67,284
31931,79,67,286
36500,79,67,284
25317,79,67,286
46630,79,67,286
25715,79,67,286
23841,79,67,284
30145,79,67,286
30114,79,67,286
38894,79,67,286
40705,79,67,286
40212,79,67,286
38099,79,67,286
44018,79,67,284
3925,79,67,284
18505,79,67,284
32768,79,67,286
559,79,67,286
6794,79,67,286
32808,79,67,286
42541,79,67,286
16419,79,67,286
4103,79,67,286
2735,79,67,286
28522,79,67,286
14823,79,67,286
30457,79,67,284
31443,76,68,276
31388,76,68,231
10759,76,68,62
35509,76,68,62
33031,76,68,231
35207,76,68,24
41748,76,68,24
7189,76,68,231
35064,76,68,231
24792,76,68,276
19916,76,68,231
45450,76,68,276
17573,76,68,231
1782,76,68,62
19349,76,68,24
17124,76,68,62
17107,76,68,24
21866,76,68,276
5898,76,68,62
5740,76,68,24
1332,76,68,62
27414,76,68,24
19632,76,68,276
21110,76,68,276
21149,76,68,62
15768,76,68,62
29332,76,68,231
31717,76,68,276
34213,76,68,62
13989,76,68,231
40596,76,68,24
38309,76,68,62
44435,76,68,231
44798,76,68,276
38086,76,68,62
46132,76,68,62
177,76,68,24
11732,76,68,231
2833,76,68,276
222,76,68,24
16423,76,68,24
12159,76,68,24
42899,76,68,62
12192,76,68,276
12322,76,68,276
24164,76,68,231
28682,76,68,24
26304,76,68,62
14946,76,68,231
28583,76,68,276
16980,76,68,276
37819,76,68,276
39628,31,23,16
35719,31,23,102
39638,31,23,112
35708,31,23,102
39604,31,23,112
39603,31,23,112
39677,31,23,8
35774,31,23,102
24759,71,23,291
10853,31,23,3
35804,31,23,16
35803,71,23,291
22448,71,23,16
24637,31,23,102
31333,31,23,16
31397,71,23,112
12875,31,23,105
22320,71,23,8
12816,71,23,105
35506,31,23,291
39401,31,23,291
35493,71,23,102
37231,31,23,102
37213,31,23,16
39502,71,23,8
31087,31,23,16
24364,31,23,112
12933,31,23,3
39548,71,23,16
22148,71,23,102
22156,71,23,105
35572,71,23,16
24404,31,23,8
37318,71,23,16
29023,71,23,16
12606,71,23,16
12575,31,23,102
31044,31,23,3
7021,71,23,16
7016,71,23,3
37033,31,23,16
33156,71,23,105
33172,31,23,16
37151,31,23,3
39878,71,23,291
12441,71,23,102
35097,71,23,105
35076,31,23,105
24930,31,23,16
41938,31,23,112
41947,31,23,102
41905,31,23,16
35187,31,23,8
33015,31,23,291
33008,31,23,102
24872,71,23,16
33598,31,23,16
10048,31,23,112
10034,31,23,3
9757,31,23,112
2185,71,23,291
2199,71,23,105
19884,71,23,102
9725,71,23,102
9657,71,23,3
41358,31,23,102
19985,31,23,3
9621,31,23,102
9687,31,23,112
45989,71,23,102
9527,31,23,102
41605,71,23,102
45879,71,23,102
45856,31,23,16
9426,71,23,102
41571,31,23,291
41581,31,23,16
17984,31,23,16
45779,71,23,3
33954,31,23,3
9340,71,23,3
41047,31,23,291
45673,71,23,105
10549,71,23,105
33914,71,23,8
22949,71,23,16
45681,71,23,16
17349,71,23,112
9269,31,23,102
9276,31,23,291
10458,31,23,8
10452,31,23,8
22809,71,23,291
45585,71,23,102
17495,71,23,291
43273,31,23,105
43221,31,23,112
22778,71,23,16
9084,31,23,16
35940,71,23,102
45458,71,23,8
10305,71,23,102
17587,71,23,112
33889,71,23,3
43168,71,23,105
33841,71,23,291
43126,71,23,3
41111,31,23,16
39142,31,23,102
10259,71,23,105
45353,31,23,16
17564,31,23,16
19105,71,23,112
21960,31,23,291
43731,71,23,291
43743,31,23,8
27970,31,23,102
21776,71,23,112
5962,31,23,102
27870,71,23,291
19221,71,23,112
19258,71,23,112
21844,71,23,16
19276,31,23,16
43631,71,23,102
43684,71,23,16
5833,71,23,16
17018,71,23,8
19546,31,23,291
