id,direction_id,ligne_id,calendrier_id
16257,59,40,164
28826,42,40,121
992,42,40,164
2512,59,40,121
16498,59,40,164
20175,59,40,164
2410,42,40,121
2361,59,40,121
2350,42,40,164
741,42,40,164
20274,42,40,121
2768,59,40,164
12186,42,40,164
629,42,40,164
2622,59,40,164
4376,59,40,121
2593,42,40,164
28432,42,40,121
28422,42,40,164
16826,42,40,164
16802,59,40,164
16731,59,40,164
4022,59,40,164
26346,42,40,121
28093,59,40,164
14337,42,40,164
14327,59,40,164
6503,59,40,121
22575,36,83,90
24539,84,83,39
12944,36,83,90
22120,36,83,90
12726,36,83,39
12363,36,83,39
12513,84,83,90
17284,84,83,156
9001,84,83,90
10223,84,83,156
17522,36,83,156
27860,84,83,90
21510,84,83,90
19470,84,83,156
5433,36,83,39
13605,36,83,156
7462,84,83,156
25424,36,83,39
15960,36,83,90
1942,36,83,90
23804,84,83,39
23715,36,83,156
13747,84,83,90
8102,36,83,156
11438,84,83,39
3627,84,83,90
3690,36,83,156
18874,84,83,39
8045,36,83,39
3179,84,83,39
3178,36,83,90
6812,36,83,39
8988,36,83,39
20509,84,83,39
4548,84,83,39
18294,84,83,90
18289,84,83,90
2517,84,83,39
4271,84,83,90
4127,84,83,39
12071,36,83,39
20228,84,83,39
12182,84,83,90
26011,84,83,39
675,36,83,90
2620,36,83,90
2573,84,83,90
6097,36,83,39
26594,36,83,90
26756,84,83,156
17558,99,80,135
21621,99,80,186
5687,99,80,186
25119,104,80,127
11940,99,80,135
11142,104,80,154
22163,90,86,154
22047,94,86,135
10356,94,86,135
10303,90,86,127
21970,94,86,186
21744,90,86,154
23514,94,86,186
6755,94,86,135
16169,94,86,186
20124,90,86,127
12801,9,87,30
22151,27,87,88
29017,27,87,88
7050,9,87,30
12793,27,87,30
12353,9,87,30
19930,9,87,30
9522,9,87,30
9351,27,87,30
22957,27,87,30
9245,27,87,30
22857,9,87,30
22752,9,87,30
22618,27,87,30
1832,9,87,88
19007,9,87,30
19029,27,87,30
17036,9,87,88
17010,27,87,88
1372,27,87,88
19490,9,87,88
21625,27,87,88
21672,9,87,88
1178,9,87,88
19680,27,87,30
21474,27,87,88
19650,27,87,88
1031,9,87,30
21087,27,87,30
13485,27,87,88
15606,27,87,88
29479,9,87,30
7387,9,87,88
27121,9,87,30
15564,27,87,88
15429,9,87,88
13115,27,87,88
13184,27,87,88
13034,9,87,30
25208,9,87,88
23632,27,87,30
25765,9,87,30
23605,9,87,30
23859,9,87,88
30148,27,87,30
30056,27,87,88
13801,9,87,88
23004,27,87,30
11201,27,87,88
11048,9,87,88
8148,9,87,30
8361,27,87,88
3695,9,87,30
18701,27,87,30
148,27,87,88
3791,9,87,30
3814,27,87,88
23950,27,87,30
4703,27,87,88
20562,9,87,88
20691,9,87,88
379,9,87,30
6911,9,87,88
20703,27,87,88
2421,27,87,30
2404,9,87,88
4460,27,87,88
20380,27,87,30
2629,9,87,30
2548,9,87,88
12298,27,87,30
28406,9,87,30
26225,27,87,88
26239,9,87,30
26237,27,87,30
6203,9,87,88
14841,27,87,30
6494,27,87,30
28046,9,87,88
30346,27,87,30
26828,27,87,30
14445,9,87,88
30416,9,87,88
26753,9,87,88
10635,86,67,164
24851,86,67,164
9629,86,67,164
17730,86,67,164
1769,86,67,164
19554,86,67,164
27716,86,67,164
19575,86,67,164
21308,86,67,164
21339,86,67,164
9868,86,67,164
29399,86,67,164
25347,86,67,164
25994,86,67,164
3594,86,67,164
3669,86,67,164
18483,86,67,164
6787,86,67,164
382,86,67,164
20778,86,67,164
4826,86,67,164
18103,86,67,164
16436,86,67,164
16688,86,67,164
2687,86,67,164
4427,86,67,164
26227,86,67,164
6299,86,67,164
26550,86,67,164
30360,86,67,164
24668,71,68,156
12905,71,68,94
12719,71,68,156
29179,71,68,156
9694,71,68,94
22831,71,68,94
9079,71,68,94
1821,71,68,156
19048,71,68,94
21477,71,68,94
15672,71,68,94
7914,71,68,156
29604,71,68,156
7653,71,68,94
13675,71,68,156
11015,71,68,156
11385,71,68,94
8001,71,68,156
18525,71,68,156
20452,71,68,156
20404,71,68,94
4670,71,68,94
16088,71,68,156
20644,71,68,156
28955,71,68,94
14166,71,68,156
24749,52,23,131
22428,66,23,112
82,52,23,131
14995,66,23,19
12882,52,23,112
10785,52,23,112
22300,52,23,112
12808,66,23,131
24341,52,23,19
22193,52,23,19
29053,66,23,19
22079,52,23,7
29143,52,23,19
12741,52,23,112
12372,52,23,131
24962,52,23,19
24798,66,23,19
12487,52,23,131
12459,52,23,131
12496,66,23,19
24849,66,23,131
10061,66,23,131
19836,66,23,112
17691,66,23,7
19902,66,23,7
9465,52,23,112
17914,52,23,112
22920,66,23,7
10566,66,23,112
10529,66,23,112
10528,52,23,131
9277,66,23,131
9275,52,23,19
17300,52,23,112
4964,52,23,131
4998,52,23,19
9179,52,23,7
10331,52,23,112
17440,66,23,131
17520,52,23,112
17541,52,23,7
22640,52,23,131
22613,52,23,112
1847,52,23,131
19315,52,23,19
1589,66,23,19
5921,66,23,19
1519,52,23,19
21867,66,23,19
1487,66,23,19
15345,52,23,19
15393,66,23,7
21590,66,23,19
15259,52,23,131
19451,66,23,112
19466,52,23,131
5634,66,23,131
9822,52,23,131
19731,66,23,112
5504,52,23,19
5502,52,23,19
21293,66,23,112
21422,66,23,112
19647,52,23,112
21462,66,23,112
19626,52,23,131
29552,66,23,19
13562,52,23,131
25093,66,23,131
15803,66,23,131
15830,66,23,7
21150,66,23,131
27316,66,23,19
7504,66,23,112
27352,66,23,112
27347,66,23,131
7458,52,23,19
25148,52,23,112
25176,66,23,19
21254,66,23,112
25115,66,23,19
5292,52,23,19
13411,52,23,112
27127,52,23,112
27116,66,23,19
7250,52,23,112
7279,66,23,112
7263,66,23,19
5038,52,23,112
29227,66,23,19
29946,52,23,112
13135,52,23,7
25511,66,23,112
13199,66,23,19
29855,66,23,19
29870,52,23,112
29753,52,23,19
7791,52,23,7
25298,52,23,19
15994,66,23,112
25251,52,23,131
29608,52,23,7
29694,52,23,112
1914,52,23,131
1912,52,23,112
25789,52,23,19
25760,52,23,7
25829,66,23,19
25838,66,23,131
25817,66,23,131
25818,66,23,131
25862,66,23,7
11957,52,23,19
11929,66,23,112
23849,66,23,112
23833,52,23,112
23723,52,23,112
13739,66,23,19
23118,52,23,112
23186,52,23,19
13850,66,23,131
23447,52,23,112
13901,52,23,131
23351,66,23,19
23332,66,23,112
23289,66,23,112
23280,66,23,112
11238,52,23,131
3360,66,23,131
3374,66,23,19
8179,52,23,19
11041,52,23,7
8156,66,23,112
3400,52,23,112
11393,52,23,131
11377,66,23,19
20956,66,23,131
20968,52,23,19
18737,66,23,131
18770,52,23,19
11642,66,23,19
114,52,23,19
20848,66,23,19
3799,52,23,19
18838,52,23,19
23944,66,23,19
8085,52,23,112
3887,66,23,112
3053,52,23,112
18540,52,23,112
18518,66,23,112
18630,66,23,19
2940,66,23,112
2980,52,23,7
585,66,23,19
20412,52,23,131
6811,66,23,7
6817,66,23,7
2928,52,23,7
4693,52,23,112
20555,66,23,7
2894,66,23,19
451,52,23,131
2862,52,23,131
18308,52,23,19
2819,52,23,112
6730,52,23,112
4563,52,23,19
18348,66,23,19
20637,66,23,19
20635,66,23,131
4935,66,23,112
16271,52,23,112
16261,66,23,112
20779,52,23,131
20762,66,23,131
4728,66,23,19
18139,66,23,112
16139,52,23,19
20745,66,23,112
20739,52,23,19
16178,66,23,19
20707,52,23,7
8510,52,23,112
4212,66,23,112
20185,66,23,19
837,52,23,131
856,52,23,131
885,52,23,112
12010,66,23,112
16392,66,23,112
8681,66,23,131
8659,52,23,19
16601,52,23,131
730,66,23,7
2721,66,23,19
4489,52,23,19
2681,66,23,112
4444,52,23,19
4439,66,23,112
8787,66,23,112
8887,66,23,7
20359,66,23,19
28983,52,23,19
2643,66,23,131
16576,52,23,19
12221,66,23,131
2567,52,23,131
12288,66,23,131
26183,66,23,131
6037,66,23,112
28458,52,23,19
28424,52,23,112
14553,52,23,19
26202,52,23,7
16749,66,23,112
24174,66,23,19
14891,52,23,19
4016,66,23,131
6260,66,23,112
6206,66,23,112
28686,52,23,131
26332,52,23,19
24281,66,23,19
24295,66,23,112
14762,52,23,19
6140,52,23,112
26409,52,23,19
28502,66,23,7
30287,66,23,19
26553,66,23,112
26538,52,23,112
6432,66,23,19
6398,66,23,7
14146,52,23,19
30359,52,23,112
14109,52,23,131
6305,66,23,131
6346,66,23,131
6335,52,23,112
26808,66,23,19
14463,52,23,7
14354,52,23,112
28152,66,23,131
26963,66,23,112
6531,66,23,131
22516,18,24,19
10956,18,24,112
10959,18,24,19
22580,18,24,131
24691,40,24,112
24695,18,24,19
10849,40,24,131
35,40,24,112
10723,18,24,131
10753,40,24,19
10771,40,24,131
24436,40,24,7
12819,18,24,112
22254,40,24,112
12980,18,24,19
10603,40,24,19
10666,18,24,131
24329,18,24,131
22242,18,24,19
12938,18,24,112
24381,40,24,131
22189,18,24,19
29038,40,24,112
29003,40,24,7
29008,18,24,112
22108,18,24,112
12617,40,24,19
7049,40,24,131
7105,18,24,131
24907,40,24,19
12357,18,24,112
24945,18,24,7
24944,18,24,131
12520,18,24,19
12492,40,24,112
24833,40,24,131
17642,40,24,131
9705,18,24,112
9709,18,24,19
9723,18,24,112
2252,18,24,7
9639,40,24,19
19961,40,24,7
2273,18,24,19
17701,18,24,112
9530,40,24,112
2019,40,24,19
2062,40,24,112
17944,40,24,19
22913,18,24,112
17257,40,24,19
10550,18,24,19
10540,40,24,131
10500,18,24,112
22953,40,24,112
10419,18,24,112
4969,40,24,112
26981,40,24,131
22703,18,24,112
10267,40,24,131
1810,18,24,7
1878,18,24,19
1872,40,24,19
1870,18,24,112
21943,18,24,131
19036,18,24,131
19301,40,24,112
27943,40,24,131
27962,18,24,131
21730,40,24,112
21714,18,24,19
21713,40,24,19
5926,40,24,19
21860,40,24,131
21863,18,24,131
19254,40,24,112
21848,18,24,19
5843,18,24,19
5884,40,24,112
1421,40,24,19
27706,40,24,112
27766,40,24,131
5761,40,24,19
5711,18,24,19
27670,40,24,19
27658,40,24,112
5603,18,24,112
1259,40,24,112
15115,40,24,131
27509,40,24,7
21363,40,24,131
27529,18,24,131
27531,40,24,19
27534,40,24,112
21358,40,24,7
21281,40,24,19
1119,40,24,19
21419,18,24,131
21414,40,24,19
27457,40,24,19
19692,18,24,19
9912,40,24,7
21441,40,24,112
19623,40,24,131
1010,40,24,19
15099,40,24,131
5415,18,24,19
5431,40,24,112
15053,40,24,112
5370,18,24,19
5347,18,24,7
29543,18,24,131
13592,18,24,19
13588,18,24,112
15802,18,24,19
15832,18,24,19
15777,18,24,112
25066,18,24,7
5234,18,24,112
5246,40,24,112
29408,40,24,19
5206,40,24,7
13438,18,24,19
13465,40,24,19
21201,40,24,112
15644,40,24,19
25107,18,24,131
5297,40,24,112
27141,18,24,19
7360,18,24,112
13362,18,24,19
15517,18,24,112
27126,40,24,112
5144,18,24,112
5155,40,24,131
15593,40,24,112
27062,18,24,19
7208,40,24,131
7221,18,24,131
13281,40,24,7
13289,18,24,19
13263,40,24,112
13244,40,24,19
13212,40,24,7
13208,40,24,19
21038,18,24,131
29235,40,24,19
15442,18,24,19
5090,40,24,131
13129,18,24,19
29999,18,24,7
13158,18,24,7
13179,18,24,131
25418,40,24,19
7984,40,24,7
25457,40,24,112
13014,18,24,19
29859,18,24,112
29880,18,24,112
25522,18,24,19
25555,18,24,112
29714,40,24,19
29701,40,24,19
29786,40,24,112
7753,18,24,19
7733,40,24,112
15948,18,24,19
29648,40,24,7
29699,40,24,112
7665,18,24,19
15851,18,24,112
23623,18,24,7
23682,18,24,131
25874,40,24,112
25846,18,24,19
25656,18,24,112
23502,40,24,131
23543,18,24,112
23493,40,24,131
23771,18,24,131
23761,18,24,112
13728,40,24,19
23167,18,24,131
13829,18,24,112
13879,40,24,112
23042,40,24,112
13789,18,24,112
23382,18,24,7
23377,18,24,7
3201,18,24,112
11140,40,24,7
11182,40,24,131
11161,18,24,19
11233,18,24,112
11094,18,24,7
8106,40,24,19
3331,40,24,131
8176,40,24,112
8439,40,24,131
3462,40,24,112
3606,18,24,112
3698,40,24,112
20900,18,24,112
11636,18,24,19
18779,40,24,7
153,18,24,7
20827,40,24,7
110,40,24,112
3797,18,24,112
3850,40,24,19
8008,40,24,131
8025,40,24,19
8074,40,24,112
3038,18,24,131
18561,40,24,19
11869,40,24,112
3964,18,24,19
18690,18,24,131
6878,18,24,19
2945,40,24,131
18417,18,24,19
2915,40,24,112
20497,40,24,19
18479,18,24,19
18462,18,24,131
6745,40,24,19
429,18,24,131
18353,40,24,112
18344,18,24,19
484,40,24,19
18399,40,24,7
337,18,24,131
325,40,24,112
20672,40,24,7
4924,18,24,112
4919,18,24,131
18292,40,24,19
16264,18,24,19
16112,18,24,131
20796,40,24,19
4828,18,24,131
4814,40,24,112
18158,18,24,112
272,18,24,7
16159,40,24,112
20731,18,24,112
251,40,24,131
995,18,24,112
993,18,24,112
28893,18,24,19
2446,18,24,112
4248,18,24,131
4287,18,24,112
18029,40,24,131
28738,18,24,7
20176,18,24,19
8627,40,24,19
12024,18,24,7
12000,40,24,7
2351,40,24,112
8688,18,24,19
8687,18,24,19
8658,18,24,131
12078,18,24,131
12070,18,24,7
20239,40,24,112
16616,18,24,19
16689,40,24,131
2751,40,24,131
16661,18,24,19
20208,40,24,19
752,40,24,19
12155,18,24,112
4442,40,24,7
8879,40,24,131
28956,40,24,19
2649,18,24,19
2611,40,24,19
660,40,24,7
12310,18,24,19
4368,18,24,19
12256,40,24,131
12266,18,24,131
14688,40,24,112
14681,40,24,131
26191,40,24,131
14633,18,24,7
28420,40,24,7
26151,40,24,19
16870,18,24,131
16834,18,24,112
24086,18,24,112
26297,18,24,131
28392,40,24,112
28355,18,24,7
28386,18,24,7
28334,18,24,131
28305,18,24,112
16755,40,24,131
4007,40,24,19
6239,18,24,7
28665,18,24,112
14905,40,24,19
26336,40,24,7
14969,18,24,7
26382,18,24,112
26380,40,24,112
24248,40,24,112
24258,40,24,19
28522,40,24,131
6101,40,24,7
28583,18,24,7
14815,18,24,131
16996,40,24,19
14833,18,24,112
14847,18,24,112
14252,18,24,112
14255,40,24,131
26572,18,24,112
6430,40,24,112
6378,18,24,19
6377,18,24,131
6373,40,24,131
6339,18,24,19
30473,18,24,112
30468,18,24,112
26764,40,24,19
6690,40,24,19
26734,18,24,19
6670,18,24,7
26788,40,24,19
28128,18,24,131
28127,40,24,112
28143,40,24,19
6518,40,24,112
22526,7,26,119
10975,30,26,119
22581,30,26,41
22535,7,26,119
24761,7,26,41
10894,7,26,119
10870,30,26,119
10845,30,26,41
24502,7,26,41
22219,30,26,12
22144,30,26,12
12625,7,26,139
12729,7,26,119
12777,30,26,12
29188,7,26,119
7100,7,26,119
12431,30,26,41
12361,30,26,139
24940,30,26,41
12373,30,26,12
12548,30,26,12
12470,7,26,119
2102,7,26,12
19865,7,26,139
19807,30,26,139
17640,7,26,41
19887,30,26,119
17622,7,26,119
10104,7,26,119
19999,30,26,119
19922,7,26,41
17787,7,26,119
17809,30,26,12
17849,7,26,12
17856,7,26,12
17988,30,26,12
17278,30,26,119
17254,30,26,119
9387,30,26,119
10522,7,26,139
17349,7,26,119
9233,7,26,12
22777,7,26,119
10323,7,26,139
9072,30,26,119
9067,30,26,139
9085,30,26,119
26972,7,26,41
22742,30,26,119
17593,30,26,12
17546,7,26,41
1818,30,26,41
19081,7,26,12
1755,30,26,119
27997,7,26,139
19312,30,26,41
21786,30,26,139
1573,7,26,119
17149,30,26,41
21876,30,26,139
1552,30,26,139
17051,7,26,41
5820,30,26,119
5827,7,26,12
27918,30,26,12
15365,30,26,12
1406,7,26,12
19574,30,26,139
19572,30,26,41
5779,7,26,12
27666,30,26,119
21606,30,26,12
19424,7,26,119
1281,7,26,119
5683,30,26,41
1241,30,26,12
15127,7,26,41
9851,7,26,139
19748,30,26,41
5576,30,26,41
1148,30,26,119
21426,30,26,119
21413,30,26,139
19682,7,26,12
21483,7,26,139
9941,7,26,119
19629,30,26,119
5410,30,26,41
5447,30,26,41
27381,7,26,41
7593,30,26,119
13560,7,26,119
13565,30,26,41
13582,7,26,41
15745,30,26,41
27274,7,26,119
29415,7,26,119
7436,7,26,119
21208,7,26,41
21229,7,26,41
13528,7,26,119
15650,30,26,41
5266,30,26,119
5274,30,26,119
25110,30,26,41
5131,7,26,41
5122,30,26,41
7368,30,26,119
15534,30,26,139
15511,30,26,12
15512,30,26,41
7312,30,26,12
5189,30,26,41
27089,7,26,41
13232,7,26,12
13224,30,26,119
13202,7,26,119
29298,30,26,119
15469,7,26,41
5060,30,26,12
13198,7,26,41
25453,7,26,119
29812,7,26,41
29835,7,26,41
25523,7,26,119
7852,30,26,139
29796,30,26,12
25221,30,26,41
25233,30,26,139
7715,7,26,12
7655,30,26,41
15877,30,26,139
25381,30,26,119
25397,30,26,12
1960,7,26,41
25796,7,26,119
23699,7,26,119
23685,7,26,119
25825,30,26,41
25667,7,26,41
11973,7,26,41
25707,30,26,41
30151,30,26,119
30058,30,26,119
30065,30,26,41
25915,7,26,41
30093,30,26,12
13662,7,26,12
13817,7,26,41
13941,30,26,119
23348,30,26,139
23274,30,26,41
23220,30,26,119
8224,7,26,119
8201,7,26,139
11158,7,26,12
11145,7,26,119
11135,30,26,41
11178,30,26,41
11163,7,26,41
11230,30,26,119
11216,30,26,119
3417,30,26,41
3410,7,26,12
11386,30,26,41
3450,30,26,12
3471,30,26,41
18906,30,26,139
3514,30,26,119
3585,30,26,41
11276,7,26,139
11275,7,26,119
20919,30,26,12
20929,7,26,41
20952,7,26,139
3675,7,26,139
3659,7,26,41
20901,7,26,119
18744,7,26,119
11600,30,26,119
181,7,26,119
11544,7,26,12
11575,30,26,41
8023,7,26,12
8079,30,26,12
18562,30,26,12
11845,30,26,41
3116,7,26,12
18625,30,26,41
534,7,26,41
20440,30,26,41
8961,7,26,41
2905,7,26,41
18490,7,26,119
4651,7,26,12
16025,30,26,139
6771,7,26,41
2835,7,26,139
20539,7,26,41
6788,7,26,41
6708,30,26,41
18339,7,26,41
20502,7,26,12
342,30,26,41
6990,30,26,119
16125,30,26,119
18126,30,26,12
18111,7,26,41
4725,30,26,12
20746,30,26,119
20732,30,26,12
935,30,26,12
922,7,26,41
965,7,26,119
20020,7,26,139
2526,7,26,12
18098,7,26,139
18057,7,26,139
8542,30,26,119
18004,30,26,119
819,7,26,12
811,30,26,12
16362,30,26,119
2417,30,26,119
28782,30,26,139
28758,7,26,119
8669,7,26,12
20236,7,26,139
708,30,26,119
16672,7,26,119
12120,7,26,12
4459,7,26,139
20355,7,26,12
615,30,26,139
16504,30,26,41
8825,7,26,119
16521,7,26,41
16544,30,26,119
16558,30,26,41
12309,7,26,119
2572,7,26,119
4326,7,26,41
2544,30,26,41
26193,7,26,41
28475,7,26,119
26281,30,26,119
26289,7,26,12
26220,30,26,12
24153,7,26,41
24123,7,26,41
28602,7,26,139
28607,30,26,41
14977,30,26,119
6198,7,26,119
28597,30,26,41
24222,7,26,41
6132,30,26,139
28510,7,26,41
14818,7,26,12
28054,7,26,12
14243,7,26,119
28096,30,26,119
26520,7,26,12
28244,30,26,12
6655,30,26,41
26789,30,26,41
14370,7,26,12
26912,30,26,119
28198,30,26,119
28107,7,26,41
10998,2,27,160
22549,42,27,160
24788,42,27,161
10923,42,27,160
10863,2,27,45
24567,2,27,160
22381,42,27,45
12868,2,27,160
22326,42,27,160
22358,2,27,161
22283,42,27,161
12992,42,27,45
24353,2,27,160
22140,2,27,161
29025,2,27,169
12689,2,27,160
12648,2,27,45
12632,2,27,161
22093,2,27,160
22041,2,27,161
12740,42,27,161
29191,42,27,45
7118,42,27,45
7139,2,27,160
24947,42,27,160
24941,2,27,45
24862,42,27,160
10055,2,27,161
2145,2,27,45
19882,2,27,169
19911,2,27,45
19980,42,27,160
17824,42,27,161
2064,2,27,161
17220,42,27,45
9394,2,27,45
22803,42,27,161
10459,42,27,161
17338,2,27,161
22808,2,27,160
9156,42,27,45
9113,2,27,160
22727,2,27,161
22759,2,27,45
9045,42,27,160
9055,2,27,161
10190,2,27,45
9012,2,27,161
22616,42,27,161
21983,2,27,169
21941,42,27,161
19051,2,27,160
21770,42,27,45
1639,42,27,161
19368,2,27,161
17157,2,27,160
5965,42,27,160
5954,42,27,45
1516,2,27,160
17093,2,27,45
5811,2,27,45
1422,42,27,45
21548,42,27,45
21571,42,27,160
27720,2,27,160
5804,2,27,160
15311,42,27,160
19579,42,27,169
5792,2,27,160
1355,42,27,169
5612,2,27,45
1231,2,27,161
27541,2,27,45
15108,2,27,161
27569,2,27,160
27530,42,27,161
21333,42,27,160
19777,42,27,161
9864,2,27,169
19749,2,27,161
21287,42,27,160
15032,42,27,45
1013,42,27,161
5360,42,27,161
5350,2,27,160
13551,2,27,161
21041,2,27,160
25097,2,27,45
21045,42,27,160
15763,2,27,161
21134,42,27,161
29561,2,27,160
7482,2,27,169
25157,42,27,45
25144,42,27,160
15667,2,27,161
21269,2,27,160
13361,2,27,169
29374,42,27,161
29328,42,27,169
5000,2,27,45
21035,2,27,161
27010,2,27,161
27002,42,27,45
25629,2,27,161
7895,2,27,169
25573,42,27,160
25599,42,27,160
7790,2,27,169
15924,2,27,45
7608,2,27,161
1970,42,27,45
7651,2,27,160
25393,2,27,160
23646,2,27,160
25830,2,27,45
25840,42,27,161
23513,42,27,169
23542,2,27,169
11921,42,27,160
23865,2,27,169
23836,2,27,45
30130,2,27,160
30036,2,27,161
25989,42,27,161
25996,42,27,45
25923,42,27,161
13869,2,27,169
13811,2,27,161
23089,42,27,160
13906,42,27,161
23431,42,27,161
3256,42,27,160
11211,42,27,169
11099,42,27,161
8178,2,27,169
3483,2,27,45
8454,42,27,161
11431,42,27,160
8300,42,27,169
8352,42,27,160
3543,2,27,161
3713,2,27,160
11685,42,27,169
23900,42,27,161
23910,2,27,161
3036,42,27,161
18581,42,27,45
3042,42,27,161
3083,2,27,160
11730,42,27,169
16002,2,27,45
514,2,27,161
2967,2,27,160
550,42,27,169
20423,2,27,160
8911,2,27,161
8923,42,27,161
2914,42,27,161
2913,2,27,161
8973,42,27,160
500,2,27,160
6845,42,27,45
4712,42,27,161
6863,42,27,160
4613,2,27,45
16084,42,27,161
2807,42,27,161
4535,42,27,161
20681,42,27,45
4921,42,27,169
16276,2,27,160
16294,42,27,160
16106,42,27,169
16127,2,27,45
4827,42,27,45
4733,42,27,161
16164,42,27,45
261,2,27,161
20720,42,27,160
8521,2,27,161
2502,42,27,160
16422,42,27,160
2468,42,27,160
16494,42,27,161
18043,42,27,169
8605,42,27,160
16356,2,27,160
28773,42,27,161
2341,2,27,160
2311,42,27,160
12002,42,27,169
8672,2,27,160
20268,42,27,161
20279,42,27,161
4405,42,27,160
8844,2,27,45
28979,2,27,45
16528,2,27,161
16582,42,27,160
644,2,27,160
12270,42,27,45
4302,2,27,161
26056,2,27,160
26150,2,27,161
24098,2,27,161
14527,42,27,160
28382,42,27,160
16748,42,27,160
24189,2,27,161
14890,42,27,160
6287,2,27,169
4082,2,27,161
24288,42,27,161
6150,2,27,161
6115,42,27,169
24301,42,27,45
28053,42,27,45
30210,2,27,160
30293,42,27,161
28073,42,27,160
26525,42,27,160
26501,2,27,169
6353,2,27,160
14165,2,27,160
26687,2,27,45
28211,42,27,160
6663,42,27,161
28129,42,27,45
28193,2,27,161
26899,2,27,45
24771,46,28,160
10847,2,28,160
22463,46,28,160
22437,2,28,45
22433,46,28,45
24626,46,28,161
12856,2,28,45
10746,2,28,160
10780,2,28,160
10797,2,28,161
22366,2,28,160
24394,46,28,160
24392,46,28,160
12958,2,28,161
22229,2,28,45
22246,2,28,45
29001,46,28,160
12572,2,28,161
22056,46,28,45
7023,46,28,161
29130,2,28,45
7169,46,28,161
7164,2,28,161
7181,2,28,161
12454,46,28,160
10096,46,28,161
2163,2,28,45
17698,2,28,161
2203,46,28,169
19972,46,28,45
19989,46,28,45
9602,46,28,169
17872,46,28,169
17850,46,28,45
17820,46,28,45
10562,46,28,160
22942,46,28,45
17393,2,28,160
9271,2,28,45
10464,2,28,160
10455,2,28,161
22872,2,28,161
9165,2,28,160
10288,2,28,45
22784,2,28,45
10352,2,28,160
22677,46,28,160
17542,46,28,45
1768,2,28,160
5984,46,28,161
27889,2,28,160
1480,46,28,160
5845,46,28,161
17052,46,28,161
5825,2,28,161
27791,46,28,161
27703,46,28,45
5758,2,28,161
19509,46,28,161
5703,46,28,45
5725,2,28,160
1346,2,28,169
15235,46,28,161
27607,2,28,161
19435,2,28,169
27586,2,28,160
1201,46,28,160
9819,2,28,161
9944,46,28,45
25035,46,28,160
21112,2,28,160
27358,46,28,161
27268,46,28,161
15623,2,28,45
21231,2,28,169
5298,46,28,160
27155,46,28,169
15522,2,28,45
15539,2,28,160
15546,46,28,161
29366,46,28,161
5029,2,28,161
29272,46,28,161
5080,2,28,160
29958,46,28,161
13110,2,28,45
25439,2,28,160
7935,2,28,161
7833,46,28,45
25576,46,28,45
29723,46,28,45
7745,46,28,169
25261,46,28,160
15966,46,28,169
15903,2,28,160
1930,2,28,161
15868,2,28,160
23691,2,28,169
23545,2,28,161
23461,46,28,161
25715,46,28,160
23841,2,28,161
23838,2,28,161
30023,2,28,160
13788,46,28,45
11199,46,28,161
8280,2,28,45
11027,2,28,169
8157,2,28,161
8094,46,28,45
8095,2,28,161
8479,2,28,169
3409,2,28,169
18952,46,28,45
8390,46,28,161
11258,46,28,160
11245,2,28,161
11356,2,28,160
11643,46,28,160
126,46,28,161
20829,2,28,160
18853,46,28,160
3820,2,28,161
11525,2,28,160
8009,46,28,45
3888,46,28,160
3906,46,28,45
18626,2,28,45
20431,46,28,169
