id,direction_id,ligne_id,calendrier_id
32528,73,40,188
34779,73,40,163
3004,73,40,163
3061,15,40,163
3169,73,40,163
2990,15,40,188
32984,15,40,188
18350,15,40,188
18335,73,40,188
4880,15,40,188
20786,73,40,188
6924,15,40,188
937,15,40,188
28842,15,40,188
8615,15,40,188
12085,73,40,188
783,15,40,188
4483,15,40,188
4383,15,40,188
6009,73,40,188
26380,15,40,188
30271,73,40,188
26679,73,40,163
6698,15,40,188
28140,15,40,163
26941,73,40,188
30588,15,40,163
37865,73,40,188
6535,73,40,188
22424,75,83,183
35532,84,83,147
31290,84,83,125
22106,84,83,183
33170,84,83,125
24859,84,83,183
9479,84,83,183
33903,75,83,147
10333,75,83,183
17402,75,83,183
17582,84,83,147
10258,75,83,125
5806,84,83,125
27439,84,83,147
5436,84,83,147
15798,75,83,125
5253,84,83,125
15574,84,83,147
15430,75,83,125
13055,84,83,183
7770,75,83,125
15977,84,83,147
25826,84,83,125
23399,84,83,147
23394,84,83,147
34109,84,83,183
3250,84,83,147
3312,75,83,147
32405,75,83,125
11499,75,83,125
11519,84,83,147
3179,84,83,125
4612,84,83,147
4698,75,83,183
16265,75,83,125
6952,75,83,125
2496,75,83,147
842,75,83,147
28799,75,83,147
8682,75,83,125
20396,75,83,147
16545,75,83,147
26163,84,83,125
24096,84,83,125
14614,84,83,125
4027,75,83,147
4029,84,83,125
30235,75,83,183
30343,84,83,125
28201,75,83,147
22469,72,80,175
15260,72,80,175
27571,72,80,105
7271,72,80,105
32021,107,80,170
14226,107,80,86
27723,102,86,86
13225,105,86,175
29974,105,86,105
13162,102,86,170
25710,102,86,170
20675,105,86,105
8591,105,86,175
28009,105,86,105
28268,102,86,86
28104,105,86,175
35784,12,87,51
37588,12,87,122
10694,4,87,51
29028,12,87,122
37017,4,87,51
29158,12,87,122
24887,12,87,51
17652,12,87,51
19888,4,87,51
19941,4,87,51
33420,4,87,51
33434,4,87,122
33436,12,87,122
17262,4,87,51
9394,12,87,51
10407,12,87,122
1742,4,87,51
21794,4,87,51
1474,12,87,51
21823,12,87,51
27642,12,87,51
1289,12,87,122
5684,4,87,51
27578,4,87,51
19716,12,87,51
27405,4,87,51
36230,12,87,122
25083,4,87,51
15785,12,87,122
15718,4,87,122
25119,4,87,122
29352,4,87,122
29295,4,87,122
25441,12,87,122
7906,12,87,51
34202,4,87,122
11949,4,87,122
23895,4,87,122
38813,12,87,51
38725,4,87,122
30127,4,87,122
34578,12,87,122
30094,12,87,122
38339,4,87,51
34105,12,87,51
38456,4,87,122
3215,12,87,51
8282,4,87,122
32130,12,87,51
3326,12,87,122
18973,4,87,122
181,4,87,51
3052,12,87,51
3072,4,87,122
11817,4,87,122
8971,12,87,122
4703,12,87,122
18484,12,87,51
32846,12,87,122
475,12,87,122
14099,12,87,51
4865,4,87,51
4837,12,87,122
28855,4,87,122
16360,12,87,122
16352,4,87,122
2359,12,87,51
16670,12,87,122
12173,12,87,122
8795,12,87,51
26007,4,87,122
6007,4,87,51
16873,4,87,51
16771,4,87,51
26229,12,87,51
26376,12,87,51
24285,4,87,122
24262,12,87,122
26400,4,87,51
28244,4,87,51
30415,12,87,51
26915,4,87,122
14313,4,87,51
30531,4,87,122
37484,53,67,188
12608,53,67,188
33152,53,67,188
35345,53,67,188
24974,53,67,188
2268,53,67,188
33423,53,67,188
33844,53,67,188
22682,53,67,188
5640,53,67,188
21343,53,67,188
13596,53,67,188
25001,53,67,188
27207,53,67,188
27242,53,67,188
21020,53,67,188
31678,53,67,188
23640,53,67,188
38743,53,67,188
23143,53,67,188
3405,53,67,188
32316,53,67,188
8037,53,67,188
4670,53,67,188
480,53,67,188
4574,53,67,188
8643,53,67,188
12295,53,67,188
6169,53,67,188
26508,53,67,188
31438,52,68,183
37229,52,68,183
24313,52,68,149
29123,52,68,149
12398,52,68,149
10091,52,68,183
9720,52,68,149
17495,52,68,183
10210,52,68,183
5963,52,68,149
27408,52,68,149
36932,52,68,149
23692,52,68,183
11618,52,68,149
20563,52,68,183
16257,52,68,183
14063,52,68,183
18131,52,68,183
20033,52,68,149
16498,52,68,149
2348,52,68,183
26029,52,68,149
26087,52,68,183
14539,52,68,149
26325,52,68,183
37755,52,68,183
10881,70,23,66
22419,70,23,66
22444,70,23,5
24666,70,23,14
99,70,23,72
12853,83,23,72
22302,83,23,72
37288,83,23,14
22127,70,23,66
37068,83,23,14
31038,70,23,14
7039,70,23,14
7036,70,23,14
37176,70,23,14
12555,70,23,72
24835,83,23,66
24851,70,23,72
33559,70,23,14
33655,70,23,14
17777,70,23,72
17707,83,23,72
33372,83,23,72
9528,83,23,66
9475,70,23,14
2028,83,23,14
33398,70,23,5
22904,70,23,66
17353,70,23,72
9240,83,23,14
9257,83,23,66
9229,70,23,66
10448,70,23,14
10418,83,23,66
26999,83,23,72
10305,70,23,66
35911,83,23,72
33848,83,23,66
33825,70,23,66
22637,83,23,5
17572,83,23,14
19159,83,23,14
19032,70,23,14
17156,70,23,66
5999,70,23,66
27879,83,23,14
5825,70,23,14
15349,83,23,66
19511,70,23,72
5724,70,23,14
15252,83,23,66
15286,70,23,14
5659,83,23,66
5666,70,23,14
27532,83,23,14
1107,70,23,66
21431,83,23,66
9902,70,23,5
19671,83,23,5
19611,70,23,14
1072,70,23,72
1050,70,23,72
5355,83,23,66
27393,83,23,66
25080,70,23,66
15806,70,23,72
36257,70,23,66
25057,70,23,72
7546,83,23,14
29567,70,23,14
27346,83,23,66
13444,83,23,66
13443,70,23,72
13493,83,23,66
15707,83,23,72
21203,70,23,14
15623,83,23,72
21231,70,23,72
25178,83,23,66
29494,70,23,66
27186,83,23,66
5120,83,23,72
36976,70,23,14
27133,83,23,66
31987,83,23,72
7204,83,23,72
29235,83,23,5
13193,70,23,66
25402,83,23,5
7986,83,23,66
7912,83,23,66
36575,70,23,72
29884,70,23,66
31823,70,23,14
7827,70,23,66
31540,70,23,72
29767,83,23,14
29746,83,23,66
15942,70,23,72
15955,83,23,14
36305,70,23,14
15910,70,23,72
36353,83,23,5
7697,83,23,66
31675,83,23,72
31604,83,23,14
29684,83,23,66
29695,83,23,66
25311,83,23,66
1904,83,23,14
1943,70,23,14
25781,83,23,14
23681,83,23,66
34172,83,23,14
38641,83,23,14
23469,83,23,14
23815,83,23,14
38742,70,23,66
34379,83,23,66
34589,70,23,66
34574,83,23,14
23711,70,23,66
25986,83,23,14
38104,70,23,66
23186,83,23,66
38200,70,23,66
13784,70,23,66
23423,70,23,14
3242,70,23,72
8201,83,23,14
32015,83,23,14
11234,83,23,66
11096,83,23,72
8101,83,23,72
3396,83,23,66
3344,83,23,72
8163,83,23,5
11073,70,23,14
32090,83,23,14
32066,70,23,66
32254,70,23,14
3443,83,23,14
32189,70,23,72
8335,83,23,72
3560,70,23,66
11356,83,23,5
3621,70,23,72
38087,83,23,14
20964,83,23,66
3657,83,23,14
3724,83,23,66
3707,70,23,5
20804,70,23,66
137,70,23,14
32523,83,23,66
3765,70,23,5
3865,70,23,66
23932,83,23,72
18886,70,23,14
23970,70,23,14
8045,83,23,72
8079,70,23,66
11851,70,23,14
11853,83,23,72
34831,83,23,14
18503,70,23,5
34859,83,23,72
34864,83,23,66
11733,70,23,5
18616,70,23,14
20432,83,23,66
564,70,23,72
32922,83,23,72
32921,83,23,72
32939,83,23,14
32949,83,23,72
32983,83,23,5
6766,70,23,14
32838,70,23,5
18368,70,23,66
32876,70,23,14
14093,70,23,5
20630,70,23,14
20686,83,23,14
4952,83,23,66
4846,70,23,14
16285,70,23,66
20791,83,23,66
18109,70,23,14
28845,70,23,66
922,83,23,5
16470,70,23,66
28880,70,23,72
2460,70,23,66
18058,70,23,72
2464,70,23,72
4266,83,23,72
4282,83,23,14
8564,70,23,66
16370,83,23,72
2374,70,23,72
8680,83,23,5
8687,83,23,5
20233,83,23,5
727,83,23,14
20203,83,23,72
12103,70,23,66
26039,70,23,72
4306,70,23,66
6042,83,23,14
28436,70,23,66
16897,83,23,14
16805,70,23,5
14552,70,23,72
14530,83,23,14
24059,70,23,14
26221,83,23,5
14889,83,23,14
26321,83,23,14
26319,83,23,72
30816,83,23,14
28601,83,23,66
26407,70,23,5
30957,83,23,14
30971,83,23,66
26465,83,23,66
26457,70,23,14
26487,83,23,72
30245,70,23,66
37760,70,23,5
26591,83,23,14
6435,70,23,66
26509,70,23,72
6383,70,23,14
30381,70,23,66
37683,83,23,14
6306,83,23,66
6344,70,23,72
28299,70,23,14
26750,83,23,72
26764,70,23,14
30402,83,23,66
28149,70,23,5
14359,70,23,72
37872,70,23,66
37953,70,23,14
30524,83,23,14
22566,39,24,72
37494,39,24,14
31469,39,24,66
31476,63,24,14
35899,39,24,14
35881,63,24,72
35880,39,24,66
24577,39,24,66
24652,39,24,66
44,39,24,66
10794,39,24,72
31086,39,24,72
35646,39,24,72
35672,63,24,72
37300,39,24,14
31154,39,24,5
12671,39,24,5
31025,63,24,72
35290,39,24,14
37009,63,24,66
37001,39,24,5
22076,39,24,14
35278,39,24,66
37048,39,24,66
35411,39,24,72
7163,63,24,66
35328,39,24,66
12411,63,24,66
12416,63,24,14
12432,63,24,66
35072,39,24,5
35103,39,24,14
35101,63,24,72
35108,39,24,66
33564,39,24,5
9737,63,24,14
19825,63,24,66
33512,63,24,72
17684,63,24,66
17632,63,24,66
19993,39,24,14
19927,39,24,66
33624,63,24,66
33622,39,24,66
17745,39,24,66
33324,39,24,14
33382,39,24,72
17235,39,24,14
9355,63,24,66
22940,39,24,14
17383,63,24,66
17388,63,24,14
9194,63,24,72
10445,39,24,66
10294,39,24,66
9175,39,24,72
10339,39,24,14
33871,63,24,66
9041,63,24,72
10189,39,24,5
22650,63,24,66
10217,39,24,72
10238,39,24,14
17561,39,24,14
1801,39,24,14
19128,63,24,5
19050,39,24,14
19317,39,24,72
27979,63,24,72
21778,39,24,14
1573,39,24,66
17196,63,24,14
27871,63,24,72
27867,39,24,72
27846,63,24,14
19298,39,24,72
19242,39,24,66
17094,63,24,14
17002,63,24,14
15336,39,24,5
15364,63,24,5
21544,63,24,66
27705,39,24,66
21592,63,24,72
1399,39,24,14
27686,39,24,14
27687,63,24,14
1265,39,24,14
1245,63,24,66
1243,63,24,66
5663,39,24,5
21308,63,24,14
9827,39,24,66
9853,63,24,14
21344,39,24,72
19734,63,24,14
5562,63,24,14
15163,39,24,66
21438,39,24,72
5406,63,24,72
5453,63,24,66
36248,39,24,5
36214,39,24,66
29547,63,24,72
36208,63,24,5
7557,39,24,14
13546,39,24,14
15732,63,24,14
13629,63,24,72
15789,63,24,66
25054,39,24,72
27336,39,24,14
27371,39,24,66
27343,63,24,72
27266,39,24,5
36104,63,24,66
7488,39,24,66
27270,39,24,72
29401,39,24,66
36140,63,24,72
13474,63,24,14
13461,39,24,72
36168,63,24,5
25130,63,24,14
15669,39,24,72
21249,63,24,14
15680,63,24,72
7434,63,24,14
7348,39,24,14
27172,39,24,14
5106,39,24,14
13302,63,24,66
15538,63,24,66
36934,39,24,14
13400,63,24,66
31945,63,24,5
27068,39,24,66
7292,63,24,14
15429,63,24,5
36845,63,24,14
29290,39,24,66
5050,63,24,14
15440,63,24,72
29227,63,24,66
29950,39,24,72
13125,39,24,72
29962,39,24,72
31749,39,24,14
25478,39,24,5
7959,63,24,5
29812,63,24,5
29803,63,24,5
36548,63,24,66
31804,63,24,5
31803,63,24,72
36638,63,24,5
36452,63,24,5
7777,39,24,5
15986,63,24,14
15945,39,24,66
36379,39,24,72
31655,39,24,72
23634,63,24,14
25771,63,24,14
23613,63,24,72
25803,39,24,14
34149,39,24,14
25840,39,24,66
34121,39,24,14
23559,63,24,14
23540,39,24,5
23464,63,24,14
23474,39,24,66
23886,63,24,72
30117,63,24,5
34399,39,24,72
34583,39,24,66
23738,39,24,14
34503,63,24,14
38871,63,24,66
38876,63,24,66
30015,63,24,66
13702,63,24,72
13741,39,24,14
13765,39,24,72
23218,63,24,66
38113,63,24,66
13854,39,24,72
38263,63,24,5
23051,39,24,72
13992,63,24,66
13995,63,24,14
23398,39,24,14
34078,63,24,14
3297,39,24,14
32003,63,24,72
8128,39,24,72
3351,63,24,14
8199,39,24,66
11030,39,24,14
11072,63,24,72
8134,63,24,72
8135,63,24,14
11104,63,24,14
11105,63,24,14
3479,39,24,72
8494,63,24,5
18942,63,24,72
18980,63,24,66
18959,63,24,66
8320,39,24,66
32398,39,24,14
11346,39,24,72
38092,63,24,66
3686,39,24,66
32444,39,24,66
3728,39,24,72
34602,63,24,14
18711,63,24,5
18779,39,24,66
18768,39,24,72
185,63,24,5
131,39,24,66
32574,63,24,66
32539,63,24,14
3843,63,24,72
23982,39,24,5
8088,63,24,14
3098,63,24,66
32704,63,24,66
34994,39,24,14
6874,63,24,14
535,63,24,72
2991,39,24,66
8970,39,24,72
4707,39,24,66
6846,63,24,5
32963,63,24,14
32999,39,24,66
6774,39,24,66
413,39,24,66
424,63,24,72
2897,63,24,14
2873,63,24,5
6700,39,24,66
20595,63,24,72
4586,63,24,66
322,39,24,72
20660,39,24,66
4906,39,24,14
4843,63,24,66
18248,39,24,72
18245,63,24,66
352,63,24,5
20794,63,24,14
6950,39,24,66
6933,63,24,14
16131,39,24,14
949,39,24,14
28807,63,24,72
8521,39,24,14
4220,39,24,72
8582,39,24,14
826,39,24,5
20162,63,24,66
28720,63,24,14
2406,63,24,66
2410,39,24,14
2417,63,24,14
2329,63,24,5
16383,63,24,66
20235,63,24,14
8763,63,24,14
20254,63,24,66
16646,63,24,14
20202,63,24,14
12186,39,24,66
600,39,24,14
20379,63,24,14
28966,63,24,66
16541,63,24,66
2650,39,24,66
16597,63,24,14
12311,39,24,14
4387,39,24,66
2594,39,24,14
16905,39,24,14
16911,39,24,5
30697,63,24,66
16864,63,24,72
26146,39,24,14
16832,63,24,5
28363,63,24,14
28384,39,24,66
16789,63,24,14
14884,63,24,14
6295,63,24,66
6285,63,24,72
4057,63,24,66
26353,39,24,5
24293,63,24,72
6154,39,24,66
6171,63,24,72
26443,63,24,66
30925,39,24,14
16968,39,24,66
30911,39,24,66
16945,39,24,14
16992,39,24,5
14290,39,24,72
30200,63,24,72
14260,63,24,14
30291,63,24,66
14225,39,24,5
37815,39,24,5
26568,39,24,5
26532,39,24,14
6349,39,24,66
14162,63,24,5
37671,63,24,72
26663,63,24,66
30306,63,24,72
28296,63,24,14
37998,39,24,66
6685,63,24,66
6658,39,24,5
14351,63,24,66
6596,39,24,72
28188,63,24,66
37875,39,24,66
37880,39,24,14
37893,39,24,14
26853,63,24,72
6583,63,24,66
6505,39,24,72
22513,20,26,111
35720,7,26,75
35794,7,26,111
22564,7,26,25
22542,7,26,70
10919,20,26,70
35857,7,26,25
22451,7,26,25
35844,20,26,70
24663,20,26,25
37500,7,26,70
37245,7,26,70
31251,7,26,25
12911,7,26,70
24349,7,26,111
35619,20,26,111
22196,7,26,70
37378,20,26,70
29014,20,26,70
22101,20,26,70
33061,7,26,25
29062,7,26,70
35285,20,26,70
12589,7,26,75
22070,20,26,70
12705,7,26,70
7130,20,26,25
24996,20,26,25
24997,20,26,75
24796,7,26,70
19848,20,26,75
33505,7,26,111
19819,20,26,25
19817,20,26,111
17674,7,26,25
9724,20,26,25
2247,20,26,70
9645,20,26,70
10008,20,26,75
17821,20,26,70
2011,7,26,70
33492,20,26,70
9448,7,26,70
33415,20,26,111
33383,7,26,25
9365,20,26,70
22997,20,26,111
10508,7,26,70
17351,7,26,70
17355,20,26,25
17374,7,26,25
9297,20,26,111
10476,7,26,75
17313,7,26,70
22836,7,26,111
22826,7,26,111
17475,7,26,111
10299,20,26,111
22779,20,26,111
35954,20,26,70
22747,7,26,70
9034,7,26,70
10236,7,26,111
33800,7,26,111
19138,20,26,70
21950,20,26,25
1782,7,26,111
19332,7,26,25
1601,7,26,70
5942,7,26,111
27891,20,26,75
1551,20,26,111
21843,7,26,25
1438,20,26,70
15306,7,26,25
27767,20,26,75
5683,7,26,75
15125,20,26,25
27557,20,26,111
1209,7,26,70
9803,7,26,111
21324,7,26,70
19771,7,26,25
5505,7,26,25
1153,7,26,25
1168,20,26,111
27414,7,26,75
19636,20,26,111
1024,20,26,111
1033,7,26,111
15807,20,26,111
21105,20,26,25
15731,7,26,70
25059,20,26,70
21127,7,26,25
15793,20,26,75
27335,20,26,75
27350,20,26,70
21179,20,26,25
21160,20,26,70
13434,7,26,75
25121,7,26,111
7408,20,26,70
7414,7,26,111
7369,7,26,111
36023,20,26,111
27101,7,26,25
27079,7,26,25
7265,20,26,25
15496,7,26,111
36695,20,26,75
36664,7,26,70
31798,20,26,25
13184,7,26,75
25426,7,26,25
25529,20,26,70
7899,7,26,70
25571,7,26,75
7810,20,26,75
36476,20,26,25
36470,7,26,75
36462,20,26,25
31555,7,26,25
29765,20,26,75
25200,20,26,25
25276,20,26,75
15920,7,26,70
36324,7,26,70
36365,7,26,25
29676,20,26,25
29607,20,26,70
1990,20,26,75
25346,7,26,75
15875,20,26,25
25375,20,26,70
23647,7,26,70
25838,7,26,75
34150,20,26,25
34318,20,26,70
11996,20,26,70
23809,20,26,25
34386,7,26,25
34542,7,26,25
23739,20,26,111
25980,7,26,111
23138,7,26,75
23169,20,26,111
23152,7,26,25
13851,20,26,25
13882,20,26,70
23024,20,26,70
23088,7,26,75
13910,7,26,70
23456,7,26,25
38349,20,26,25
38341,20,26,70
38384,20,26,111
38458,20,26,70
3247,7,26,70
3212,20,26,25
32007,20,26,25
11080,7,26,111
32168,20,26,75
32147,20,26,25
8476,20,26,25
11464,7,26,25
18946,7,26,111
32356,20,26,70
11280,7,26,70
3581,7,26,75
38014,20,26,111
32375,20,26,111
38054,7,26,25
38030,7,26,25
20928,20,26,70
32438,7,26,70
3673,7,26,25
11623,20,26,70
11601,20,26,75
11608,20,26,70
32540,7,26,70
23938,7,26,70
34777,7,26,70
3068,20,26,70
3956,7,26,111
11802,7,26,111
32768,20,26,25
3187,7,26,111
34908,7,26,25
32717,7,26,25
20465,20,26,75
32930,20,26,25
4658,7,26,25
4678,7,26,75
16025,20,26,111
428,20,26,25
6726,20,26,70
6735,20,26,70
32889,7,26,70
18385,7,26,111
4561,20,26,25
18232,7,26,70
14018,20,26,70
16270,7,26,70
20611,20,26,70
225,7,26,70
6969,20,26,25
6927,20,26,25
16141,7,26,75
20004,20,26,25
28808,20,26,25
2515,7,26,25
8542,20,26,25
28730,7,26,70
28744,7,26,70
8645,7,26,25
8620,7,26,25
20120,20,26,25
885,20,26,70
16332,20,26,111
2341,20,26,25
20289,20,26,75
765,20,26,75
4465,20,26,70
2688,7,26,111
669,7,26,25
4398,20,26,25
4368,20,26,111
4334,20,26,25
26073,20,26,25
4321,7,26,111
8898,20,26,70
16924,20,26,70
6035,20,26,111
16896,7,26,25
16899,7,26,70
26152,7,26,111
14541,20,26,25
30747,7,26,25
26201,7,26,25
28335,20,26,111
30788,7,26,25
24134,20,26,75
30872,7,26,25
14755,7,26,111
14794,20,26,25
26444,20,26,111
26467,20,26,70
16931,7,26,111
14831,20,26,70
14284,20,26,25
30213,7,26,70
30202,7,26,70
14231,7,26,70
14252,7,26,111
14262,7,26,25
14217,20,26,25
6463,20,26,111
26710,7,26,25
26697,20,26,111
26664,7,26,70
28236,20,26,111
14400,7,26,70
14402,7,26,75
26743,7,26,75
6632,20,26,25
14348,20,26,70
14329,20,26,70
6566,7,26,25
6549,20,26,25
35793,15,27,27
37462,15,27,91
24737,28,27,91
37414,15,27,95
10897,28,27,91
35818,15,27,185
35882,15,27,27
31325,28,27,185
10809,15,27,91
14994,15,27,95
12845,28,27,91
37249,15,27,27
10610,15,27,95
24316,28,27,185
10675,15,27,185
22184,28,27,91
29038,28,27,27
12603,28,27,95
33068,15,27,91
29092,15,27,91
29096,28,27,185
31053,28,27,185
22027,15,27,27
37027,28,27,95
33146,15,27,91
33154,15,27,27
7175,28,27,27
35353,28,27,185
33224,28,27,185
35154,28,27,185
35116,28,27,27
35102,15,27,91
10061,28,27,95
17665,28,27,91
9718,28,27,185
9663,28,27,91
17782,15,27,91
17734,28,27,95
33323,28,27,91
9502,28,27,95
2091,15,27,91
17344,28,27,91
10447,28,27,95
33771,28,27,95
22796,15,27,91
35970,15,27,185
9064,15,27,27
9089,28,27,185
26982,15,27,91
35952,28,27,91
33806,15,27,185
1802,15,27,27
21961,28,27,185
1716,15,27,95
19031,15,27,185
19309,28,27,91
27976,15,27,91
19216,15,27,27
21890,28,27,27
1539,28,27,91
17090,28,27,95
5893,28,27,27
15340,15,27,95
27752,15,27,27
19569,15,27,185
5791,15,27,91
15238,15,27,185
5611,15,27,185
1269,15,27,91
27511,15,27,185
27483,15,27,27
21429,15,27,185
9900,28,27,95
5475,28,27,91
7594,15,27,27
36203,15,27,185
21093,15,27,91
25006,15,27,95
21137,28,27,91
5201,28,27,91
21210,15,27,185
29455,15,27,185
7401,28,27,27
15686,15,27,27
27235,15,27,185
7393,28,27,185
27179,15,27,185
7382,28,27,185
27158,28,27,185
13346,15,27,91
36971,28,27,27
31993,28,27,27
21004,15,27,185
36684,15,27,91
29973,15,27,95
31799,28,27,27
25508,15,27,185
25414,28,27,27
13022,28,27,27
29865,15,27,91
31807,15,27,185
7839,28,27,91
31592,15,27,91
25234,15,27,91
25201,28,27,91
7790,15,27,95
31692,15,27,185
7608,15,27,185
25369,28,27,95
1940,28,27,185
38535,28,27,185
25877,15,27,91
38651,15,27,91
34298,28,27,27
34429,15,27,27
34437,28,27,91
30149,28,27,185
25889,15,27,91
23766,15,27,27
30014,28,27,95
13870,28,27,27
23071,15,27,95
13948,15,27,185
38313,28,27,91
38436,28,27,185
34018,28,27,27
8109,28,27,185
11086,28,27,185
11007,15,27,185
32072,15,27,27
32062,15,27,185
8487,15,27,91
11395,28,27,91
11410,15,27,91
11299,28,27,27
32368,28,27,185
3548,15,27,91
20919,28,27,185
3683,28,27,91
3684,15,27,91
11657,28,27,185
11480,15,27,185
20810,28,27,185
20839,15,27,185
3753,28,27,185
3846,15,27,91
3838,15,27,91
11535,28,27,91
11579,15,27,185
11592,28,27,91
8020,28,27,95
32628,15,27,185
18584,15,27,185
32673,28,27,91
32600,15,27,185
3904,28,27,185
3122,15,27,185
3158,15,27,185
11705,15,27,27
20441,28,27,27
2942,15,27,185
2978,28,27,185
32940,28,27,27
6850,28,27,185
32952,15,27,91
6863,15,27,91
20588,15,27,95
20558,15,27,91
4508,28,27,91
338,28,27,91
20667,15,27,27
16229,28,27,185
16283,15,27,91
14046,28,27,185
20614,28,27,27
18129,28,27,185
4730,28,27,185
16148,28,27,91
16167,28,27,27
28851,15,27,91
20026,28,27,91
16452,28,27,185
2527,15,27,27
807,28,27,185
20147,28,27,91
28763,15,27,185
4126,15,27,185
12004,28,27,27
8746,15,27,185
8717,15,27,27
16619,15,27,27
2746,28,27,27
4418,28,27,27
617,28,27,185
26049,28,27,185
689,15,27,95
2652,28,27,91
28997,28,27,91
20348,28,27,27
638,28,27,91
6020,15,27,91
6047,15,27,91
28468,15,27,185
28412,15,27,91
30716,28,27,91
14604,15,27,185
6290,15,27,95
30832,28,27,91
26362,15,27,27
14935,15,27,95
6170,15,27,27
28540,15,27,27
30964,15,27,91
26430,15,27,185
30979,15,27,27
28501,28,27,91
28021,28,27,95
28098,28,27,91
14172,15,27,91
6388,28,27,27
30384,28,27,27
37692,28,27,185
30479,28,27,91
28230,28,27,91
30466,15,27,91
26847,28,27,91
30424,28,27,95
28169,28,27,185
14323,15,27,95
26856,28,27,185
26861,15,27,185
35757,28,28,27
35735,36,28,27
37453,36,28,91
10836,28,28,95
22447,36,28,27
31391,36,28,91
10733,36,28,91
22252,28,28,185
35446,36,28,91
12901,36,28,91
31102,36,28,185
31105,36,28,185
35565,28,28,185
37346,36,28,91
29069,28,28,27
35201,28,28,91
12709,36,28,27
29175,28,28,91
35326,36,28,27
37159,28,28,27
24914,36,28,91
12551,28,28,91
35170,28,28,185
24816,28,28,95
19860,36,28,91
19852,28,28,185
19830,28,28,27
33518,28,28,27
17631,36,28,27
10116,28,28,91
19970,28,28,27
33602,36,28,185
2267,28,28,185
33297,28,28,95
10587,28,28,27
22858,36,28,95
10419,28,28,91
22827,36,28,27
4973,36,28,27
9142,28,28,91
9125,28,28,91
9131,36,28,91
10320,36,28,27
10324,28,28,91
22791,36,28,27
10219,36,28,27
22646,28,28,91
1891,36,28,185
1702,28,28,95
19015,36,28,185
1500,36,28,185
21844,36,28,91
5787,36,28,95
21631,36,28,185
19482,36,28,91
5612,28,28,95
9844,36,28,95
5527,28,28,27
1108,28,28,91
1124,28,28,95
21437,36,28,95
9974,36,28,27
1092,36,28,95
5462,28,28,27
36209,36,28,91
36281,28,28,95
21150,28,28,91
7436,36,28,91
5212,28,28,27
13489,36,28,185
15665,28,28,91
7412,28,28,91
15681,28,28,91
5289,28,28,185
7344,28,28,91
13352,28,28,185
13342,28,28,91
36028,28,28,27
36076,36,28,27
31906,36,28,185
36997,36,28,185
15514,28,28,27
27103,28,28,95
36915,28,28,27
7306,28,28,185
7283,36,28,27
13221,28,28,185
36842,28,28,91
29273,36,28,27
29902,36,28,91
13145,28,28,27
25519,36,28,27
7927,36,28,95
25494,36,28,27
25544,36,28,91
31573,36,28,185
7766,36,28,185
7759,36,28,91
36325,36,28,185
15902,36,28,185
36387,28,28,185
7630,36,28,91
23598,36,28,91
38581,36,28,27
23506,28,28,185
23810,28,28,27
30018,28,28,91
13733,28,28,185
13777,28,28,185
23131,36,28,91
23198,28,28,91
13853,28,28,185
38297,28,28,185
23018,36,28,185
38213,36,28,91
13797,28,28,91
23258,28,28,91
3254,28,28,91
3221,28,28,27
11192,36,28,95
3348,36,28,91
11000,36,28,27
8151,36,28,185
32206,36,28,185
18917,28,28,91
18958,36,28,91
8357,36,28,185
8385,36,28,27
20963,28,28,95
32423,28,28,185
34618,36,28,95
