id,direction_id,ligne_id,calendrier_id
12591,29,03_merged_1101103,124
31053,29,03_merged_1101103,31
35234,11,03_merged_1101103,139
35230,11,03_merged_1101103,124
22063,11,03_merged_1101103,124
35265,29,03_merged_1101103,31
33112,29,03_merged_1101103,175
22028,11,03_merged_1101103,175
33117,11,03_merged_1101103,175
12729,11,03_merged_1101103,175
33156,11,03_merged_1101103,31
29146,11,03_merged_1101103,175
29142,11,03_merged_1101103,31
29141,11,03_merged_1101103,139
12707,29,03_merged_1101103,175
33182,29,03_merged_1101103,124
35400,29,03_merged_1101103,139
12799,11,03_merged_1101103,139
12792,29,03_merged_1101103,175
12740,29,03_merged_1101103,122
29181,29,03_merged_1101103,175
29197,11,03_merged_1101103,122
35337,29,03_merged_1101103,139
33215,11,03_merged_1101103,175
33214,11,03_merged_1101103,31
33229,11,03_merged_1101103,122
33223,11,03_merged_1101103,122
33241,11,03_merged_1101103,122
12425,29,03_merged_1101103,175
12361,29,03_merged_1101103,122
24943,29,03_merged_1101103,122
12370,29,03_merged_1101103,122
24930,29,03_merged_1101103,124
12390,11,03_merged_1101103,139
35029,29,03_merged_1101103,139
35012,29,03_merged_1101103,31
24991,29,03_merged_1101103,175
35174,11,03_merged_1101103,175
24823,11,03_merged_1101103,122
35193,11,03_merged_1101103,139
2115,29,03_merged_1101103,122
9745,11,03_merged_1101103,122
19852,29,03_merged_1101103,139
2170,29,03_merged_1101103,139
19835,29,03_merged_1101103,139
19839,29,03_merged_1101103,122
33518,29,03_merged_1101103,122
33532,11,03_merged_1101103,175
17674,29,03_merged_1101103,124
2228,29,03_merged_1101103,175
19973,29,03_merged_1101103,175
19971,29,03_merged_1101103,122
19984,29,03_merged_1101103,122
19956,11,03_merged_1101103,122
33639,29,03_merged_1101103,139
19942,11,03_merged_1101103,31
17741,11,03_merged_1101103,175
33364,29,03_merged_1101103,124
9540,29,03_merged_1101103,139
33279,11,03_merged_1101103,31
17846,29,03_merged_1101103,31
17820,11,03_merged_1101103,122
33470,29,03_merged_1101103,122
33474,29,03_merged_1101103,175
33453,29,03_merged_1101103,175
33402,29,03_merged_1101103,175
9442,11,03_merged_1101103,31
2075,11,03_merged_1101103,124
9411,11,03_merged_1101103,175
2045,11,03_merged_1101103,139
17996,11,03_merged_1101103,122
33388,29,03_merged_1101103,139
17245,29,03_merged_1101103,31
9322,29,03_merged_1101103,139
9355,11,03_merged_1101103,139
9350,11,03_merged_1101103,122
9360,29,03_merged_1101103,139
9393,29,03_merged_1101103,175
9390,29,03_merged_1101103,139
10556,29,03_merged_1101103,139
10557,29,03_merged_1101103,139
17200,29,03_merged_1101103,31
33929,29,03_merged_1101103,175
17396,29,03_merged_1101103,124
9221,11,03_merged_1101103,31
9236,29,03_merged_1101103,139
9261,11,03_merged_1101103,139
10471,29,03_merged_1101103,31
17338,11,03_merged_1101103,122
10412,11,03_merged_1101103,175
33773,11,03_merged_1101103,31
10290,29,03_merged_1101103,31
9153,11,03_merged_1101103,139
9166,29,03_merged_1101103,31
9124,11,03_merged_1101103,122
10345,29,03_merged_1101103,175
9068,29,03_merged_1101103,124
35971,11,03_merged_1101103,122
35997,11,03_merged_1101103,175
35999,11,03_merged_1101103,139
35927,11,03_merged_1101103,31
10308,11,03_merged_1101103,139
9044,29,03_merged_1101103,124
9038,11,03_merged_1101103,124
22686,29,03_merged_1101103,31
22698,11,03_merged_1101103,175
22609,11,03_merged_1101103,175
1818,29,03_merged_1101103,124
1845,11,03_merged_1101103,175
1808,29,03_merged_1101103,31
19143,29,03_merged_1101103,122
19124,11,03_merged_1101103,175
21985,29,03_merged_1101103,31
19138,29,03_merged_1101103,139
21920,11,03_merged_1101103,124
1711,11,03_merged_1101103,124
19076,11,03_merged_1101103,124
27999,11,03_merged_1101103,122
27943,29,03_merged_1101103,122
27944,29,03_merged_1101103,122
27962,11,03_merged_1101103,139
21761,29,03_merged_1101103,122
21775,29,03_merged_1101103,175
1648,29,03_merged_1101103,139
1635,29,03_merged_1101103,175
21731,11,03_merged_1101103,122
19379,29,03_merged_1101103,124
17150,29,03_merged_1101103,122
5962,29,03_merged_1101103,122
5967,11,03_merged_1101103,139
19283,29,03_merged_1101103,175
21885,29,03_merged_1101103,175
19266,11,03_merged_1101103,139
21842,29,03_merged_1101103,31
19261,11,03_merged_1101103,139
21853,29,03_merged_1101103,139
17073,29,03_merged_1101103,175
17086,11,03_merged_1101103,124
17024,11,03_merged_1101103,121
17023,11,03_merged_1101103,122
27907,11,03_merged_1101103,139
5820,29,03_merged_1101103,31
15391,11,03_merged_1101103,139
21522,29,03_merged_1101103,122
15375,11,03_merged_1101103,31
27705,11,03_merged_1101103,139
19573,11,03_merged_1101103,122
27767,29,03_merged_1101103,175
5733,29,03_merged_1101103,122
5748,11,03_merged_1101103,124
1396,11,03_merged_1101103,175
1356,29,03_merged_1101103,175
27689,29,03_merged_1101103,122
21628,29,03_merged_1101103,175
15236,11,03_merged_1101103,175
15269,29,03_merged_1101103,122
21683,11,03_merged_1101103,124
19474,11,03_merged_1101103,122
27620,11,03_merged_1101103,139
19462,11,03_merged_1101103,124
5624,11,03_merged_1101103,124
5631,29,03_merged_1101103,175
1263,11,03_merged_1101103,31
1212,29,03_merged_1101103,124
27581,29,03_merged_1101103,31
15150,11,03_merged_1101103,122
15125,11,03_merged_1101103,122
21309,11,03_merged_1101103,139
21378,29,03_merged_1101103,139
27500,11,03_merged_1101103,31
27506,29,03_merged_1101103,175
21336,11,03_merged_1101103,31
19768,11,03_merged_1101103,175
9868,11,03_merged_1101103,175
21283,29,03_merged_1101103,122
5571,11,03_merged_1101103,31
15019,11,03_merged_1101103,31
27496,11,03_merged_1101103,122
21418,29,03_merged_1101103,139
9910,29,03_merged_1101103,121
21497,11,03_merged_1101103,139
9959,29,03_merged_1101103,139
21466,11,03_merged_1101103,139
9935,11,03_merged_1101103,139
21443,29,03_merged_1101103,122
1069,29,03_merged_1101103,139
5437,29,03_merged_1101103,139
15089,29,03_merged_1101103,31
15045,11,03_merged_1101103,122
5483,11,03_merged_1101103,175
15057,11,03_merged_1101103,139
1014,29,03_merged_1101103,139
7569,11,03_merged_1101103,122
7566,11,03_merged_1101103,122
13555,11,03_merged_1101103,122
21078,11,03_merged_1101103,139
21060,29,03_merged_1101103,175
21050,11,03_merged_1101103,175
25094,11,03_merged_1101103,175
13594,11,03_merged_1101103,175
15723,29,03_merged_1101103,139
21101,29,03_merged_1101103,139
21126,29,03_merged_1101103,175
15790,11,03_merged_1101103,124
29594,11,03_merged_1101103,175
7549,29,03_merged_1101103,31
27312,29,03_merged_1101103,139
29579,29,03_merged_1101103,175
7506,29,03_merged_1101103,175
27345,29,03_merged_1101103,122
7498,11,03_merged_1101103,139
27265,11,03_merged_1101103,122
36112,29,03_merged_1101103,31
27282,29,03_merged_1101103,122
5243,29,03_merged_1101103,175
5237,11,03_merged_1101103,175
7477,11,03_merged_1101103,122
36171,11,03_merged_1101103,175
36181,11,03_merged_1101103,122
13421,11,03_merged_1101103,175
21210,29,03_merged_1101103,122
25129,11,03_merged_1101103,124
15661,29,03_merged_1101103,122
21251,11,03_merged_1101103,175
29458,11,03_merged_1101103,122
7405,29,03_merged_1101103,122
29478,11,03_merged_1101103,175
29471,11,03_merged_1101103,124
29494,11,03_merged_1101103,122
27227,29,03_merged_1101103,122
27259,29,03_merged_1101103,175
29311,11,03_merged_1101103,124
7346,11,03_merged_1101103,139
7396,29,03_merged_1101103,31
7380,11,03_merged_1101103,122
27149,29,03_merged_1101103,122
36026,11,03_merged_1101103,175
13311,29,03_merged_1101103,31
13309,11,03_merged_1101103,175
36959,11,03_merged_1101103,122
36960,29,03_merged_1101103,31
36930,29,03_merged_1101103,139
31907,11,03_merged_1101103,175
36993,11,03_merged_1101103,139
31910,29,03_merged_1101103,124
31901,29,03_merged_1101103,122
31902,11,03_merged_1101103,139
31904,11,03_merged_1101103,175
15510,11,03_merged_1101103,175
5164,29,03_merged_1101103,175
29388,29,03_merged_1101103,124
29375,11,03_merged_1101103,139
27111,29,03_merged_1101103,31
31927,11,03_merged_1101103,139
5138,29,03_merged_1101103,31
7301,29,03_merged_1101103,31
29352,11,03_merged_1101103,175
31986,29,03_merged_1101103,124
15584,29,03_merged_1101103,122
36906,11,03_merged_1101103,124
36904,11,03_merged_1101103,122
31965,11,03_merged_1101103,139
5195,11,03_merged_1101103,175
5197,11,03_merged_1101103,122
13270,29,03_merged_1101103,175
27045,11,03_merged_1101103,122
13259,11,03_merged_1101103,139
36796,11,03_merged_1101103,139
15427,11,03_merged_1101103,175
15436,29,03_merged_1101103,122
15409,11,03_merged_1101103,31
15413,29,03_merged_1101103,139
36855,29,03_merged_1101103,139
36858,29,03_merged_1101103,122
36877,29,03_merged_1101103,139
5033,11,03_merged_1101103,175
5039,29,03_merged_1101103,31
27013,11,03_merged_1101103,175
15496,29,03_merged_1101103,175
5075,29,03_merged_1101103,31
5098,11,03_merged_1101103,175
13107,11,03_merged_1101103,122
36688,11,03_merged_1101103,139
29949,29,03_merged_1101103,124
13119,29,03_merged_1101103,139
13155,11,03_merged_1101103,175
13168,29,03_merged_1101103,175
29969,11,03_merged_1101103,31
25512,11,03_merged_1101103,124
25519,29,03_merged_1101103,31
13182,29,03_merged_1101103,139
31722,11,03_merged_1101103,122
36762,29,03_merged_1101103,175
25488,11,03_merged_1101103,122
25480,11,03_merged_1101103,175
7926,29,03_merged_1101103,122
7922,11,03_merged_1101103,139
36701,11,03_merged_1101103,139
36576,11,03_merged_1101103,122
36584,11,03_merged_1101103,175
36582,29,03_merged_1101103,31
36590,11,03_merged_1101103,122
36549,11,03_merged_1101103,175
36563,11,03_merged_1101103,122
36561,11,03_merged_1101103,122
29878,11,03_merged_1101103,122
25535,29,03_merged_1101103,124
25538,29,03_merged_1101103,124
7840,29,03_merged_1101103,122
7800,29,03_merged_1101103,31
36422,29,03_merged_1101103,122
36487,29,03_merged_1101103,139
31557,11,03_merged_1101103,122
29773,11,03_merged_1101103,175
31599,11,03_merged_1101103,122
29742,11,03_merged_1101103,139
31565,11,03_merged_1101103,31
25220,29,03_merged_1101103,31
7721,11,03_merged_1101103,122
7714,11,03_merged_1101103,175
7790,29,03_merged_1101103,175
25285,29,03_merged_1101103,31
7708,29,03_merged_1101103,175
25274,11,03_merged_1101103,175
36515,11,03_merged_1101103,31
25278,11,03_merged_1101103,31
36328,29,03_merged_1101103,122
36331,29,03_merged_1101103,175
15915,29,03_merged_1101103,122
7678,29,03_merged_1101103,31
36378,11,03_merged_1101103,124
36385,29,03_merged_1101103,122
29640,11,03_merged_1101103,124
36398,29,03_merged_1101103,124
31675,29,03_merged_1101103,175
31666,11,03_merged_1101103,139
25350,29,03_merged_1101103,122
29691,11,03_merged_1101103,139
31624,29,03_merged_1101103,122
1920,11,03_merged_1101103,175
25385,11,03_merged_1101103,175
1962,11,03_merged_1101103,124
23655,11,03_merged_1101103,31
25802,11,03_merged_1101103,31
34156,11,03_merged_1101103,122
34117,29,03_merged_1101103,175
25843,11,03_merged_1101103,139
34319,29,03_merged_1101103,122
34332,29,03_merged_1101103,124
25688,29,03_merged_1101103,139
23577,11,03_merged_1101103,139
25714,29,03_merged_1101103,139
25719,29,03_merged_1101103,31
23803,11,03_merged_1101103,175
30152,29,03_merged_1101103,31
30151,29,03_merged_1101103,139
34502,29,03_merged_1101103,124
34506,29,03_merged_1101103,122
34487,29,03_merged_1101103,139
25955,11,03_merged_1101103,31
13705,29,03_merged_1101103,139
13722,29,03_merged_1101103,124
13758,11,03_merged_1101103,175
23211,11,03_merged_1101103,139
13679,11,03_merged_1101103,175
13684,29,03_merged_1101103,122
13874,11,03_merged_1101103,122
13819,11,03_merged_1101103,122
13795,29,03_merged_1101103,122
13971,11,03_merged_1101103,122
23392,11,03_merged_1101103,139
23390,29,03_merged_1101103,122
23302,11,03_merged_1101103,139
34005,11,03_merged_1101103,139
23276,11,03_merged_1101103,175
34069,11,03_merged_1101103,175
34065,11,03_merged_1101103,267
3239,11,03_merged_1101103,122
3262,29,03_merged_1101103,122
11120,11,03_merged_1101103,31
11187,11,03_merged_1101103,122
8258,11,03_merged_1101103,122
11088,11,03_merged_1101103,175
3336,29,03_merged_1101103,175
32137,29,03_merged_1101103,31
11059,29,03_merged_1101103,31
32111,29,03_merged_1101103,267
11077,29,03_merged_1101103,122
11079,29,03_merged_1101103,122
32064,11,03_merged_1101103,175
3476,29,03_merged_1101103,122
3482,29,03_merged_1101103,175
8405,29,03_merged_1101103,175
8492,29,03_merged_1101103,139
3429,29,03_merged_1101103,175
32264,29,03_merged_1101103,175
32183,11,03_merged_1101103,124
18984,29,03_merged_1101103,175
32326,29,03_merged_1101103,175
8377,11,03_merged_1101103,175
11276,29,03_merged_1101103,122
3554,29,03_merged_1101103,122
20925,29,03_merged_1101103,31
20923,11,03_merged_1101103,139
34592,29,03_merged_1101103,122
20962,11,03_merged_1101103,139
32416,11,03_merged_1101103,175
3645,11,03_merged_1101103,175
3717,11,03_merged_1101103,175
18724,11,03_merged_1101103,139
11631,29,03_merged_1101103,139
18785,11,03_merged_1101103,122
18767,11,03_merged_1101103,124
34679,29,03_merged_1101103,175
11668,29,03_merged_1101103,139
34666,29,03_merged_1101103,122
11682,11,03_merged_1101103,139
127,29,03_merged_1101103,31
129,11,03_merged_1101103,139
20845,29,03_merged_1101103,122
32552,11,03_merged_1101103,124
32538,29,03_merged_1101103,122
18844,11,03_merged_1101103,31
23921,29,03_merged_1101103,31
34743,29,03_merged_1101103,124
18856,11,03_merged_1101103,122
18877,11,03_merged_1101103,175
3814,29,03_merged_1101103,31
18898,29,03_merged_1101103,31
11530,29,03_merged_1101103,139
34774,11,03_merged_1101103,31
34789,11,03_merged_1101103,139
18825,29,03_merged_1101103,122
18814,29,03_merged_1101103,175
32691,29,03_merged_1101103,124
8085,11,03_merged_1101103,139
18597,11,03_merged_1101103,175
32649,29,03_merged_1101103,31
3023,11,03_merged_1101103,31
3054,29,03_merged_1101103,122
18587,29,03_merged_1101103,31
18589,29,03_merged_1101103,139
11877,29,03_merged_1101103,31
18537,29,03_merged_1101103,139
34820,29,03_merged_1101103,175
3124,29,03_merged_1101103,124
3198,29,03_merged_1101103,124
3169,11,03_merged_1101103,139
3172,29,03_merged_1101103,124
32785,29,03_merged_1101103,175
3159,29,03_merged_1101103,122
32778,29,03_merged_1101103,31
11733,29,03_merged_1101103,175
18668,11,03_merged_1101103,31
18624,11,03_merged_1101103,139
11771,29,03_merged_1101103,175
11763,11,03_merged_1101103,31
11783,29,03_merged_1101103,124
20447,29,03_merged_1101103,175
20444,29,03_merged_1101103,122
2949,11,03_merged_1101103,122
526,11,03_merged_1101103,124
579,29,03_merged_1101103,31
20402,11,03_merged_1101103,122
585,11,03_merged_1101103,122
2910,11,03_merged_1101103,122
6821,11,03_merged_1101103,31
6836,11,03_merged_1101103,31
18498,11,03_merged_1101103,175
4608,11,03_merged_1101103,175
4631,11,03_merged_1101103,124
18470,29,03_merged_1101103,175
4630,29,03_merged_1101103,175
4689,11,03_merged_1101103,31
2852,11,03_merged_1101103,139
20551,29,03_merged_1101103,31
20550,11,03_merged_1101103,122
20539,29,03_merged_1101103,139
438,11,03_merged_1101103,139
6723,11,03_merged_1101103,124
20594,11,03_merged_1101103,31
18363,11,03_merged_1101103,175
18360,29,03_merged_1101103,122
18358,29,03_merged_1101103,139
32888,29,03_merged_1101103,31
18317,29,03_merged_1101103,139
4532,11,03_merged_1101103,139
18334,11,03_merged_1101103,175
4588,11,03_merged_1101103,175
4593,11,03_merged_1101103,31
4595,11,03_merged_1101103,175
4576,29,03_merged_1101103,124
4568,11,03_merged_1101103,175
2797,11,03_merged_1101103,31
20656,29,03_merged_1101103,124
329,29,03_merged_1101103,31
20669,11,03_merged_1101103,122
20696,11,03_merged_1101103,175
4925,11,03_merged_1101103,122
4853,29,03_merged_1101103,122
4876,11,03_merged_1101103,122
16260,11,03_merged_1101103,139
395,11,03_merged_1101103,175
20606,11,03_merged_1101103,31
370,11,03_merged_1101103,124
20621,29,03_merged_1101103,175
20799,11,03_merged_1101103,139
4801,11,03_merged_1101103,31
4732,11,03_merged_1101103,139
18142,29,03_merged_1101103,31
16140,29,03_merged_1101103,139
16138,29,03_merged_1101103,175
18180,29,03_merged_1101103,122
18178,29,03_merged_1101103,139
295,11,03_merged_1101103,139
16150,29,03_merged_1101103,175
241,11,03_merged_1101103,139
20001,11,03_merged_1101103,139
972,29,03_merged_1101103,31
28808,11,03_merged_1101103,31
20020,29,03_merged_1101103,175
28819,29,03_merged_1101103,122
28829,29,03_merged_1101103,175
28820,11,03_merged_1101103,122
4295,11,03_merged_1101103,175
996,11,03_merged_1101103,122
28887,11,03_merged_1101103,122
18086,29,03_merged_1101103,139
18087,11,03_merged_1101103,31
18033,29,03_merged_1101103,139
18044,11,03_merged_1101103,139
8535,29,03_merged_1101103,124
18007,29,03_merged_1101103,124
8638,11,03_merged_1101103,139
8637,11,03_merged_1101103,31
8645,11,03_merged_1101103,31
20145,11,03_merged_1101103,124
863,11,03_merged_1101103,139
879,29,03_merged_1101103,31
28775,11,03_merged_1101103,175
28788,11,03_merged_1101103,139
12023,29,03_merged_1101103,175
12040,11,03_merged_1101103,139
2302,11,03_merged_1101103,122
16377,11,03_merged_1101103,139
4130,11,03_merged_1101103,175
2350,11,03_merged_1101103,175
12095,29,03_merged_1101103,122
8683,29,03_merged_1101103,139
20247,29,03_merged_1101103,139
16606,11,03_merged_1101103,139
8742,29,03_merged_1101103,139
16647,29,03_merged_1101103,122
16641,11,03_merged_1101103,139
704,29,03_merged_1101103,122
16617,29,03_merged_1101103,175
2745,29,03_merged_1101103,31
2750,29,03_merged_1101103,139
785,11,03_merged_1101103,122
2709,29,03_merged_1101103,139
2737,29,03_merged_1101103,31
4495,11,03_merged_1101103,175
12121,29,03_merged_1101103,175
12120,11,03_merged_1101103,122
12156,29,03_merged_1101103,124
4473,11,03_merged_1101103,31
20191,29,03_merged_1101103,139
4417,11,03_merged_1101103,122
28933,11,03_merged_1101103,31
8859,29,03_merged_1101103,31
615,11,03_merged_1101103,31
619,11,03_merged_1101103,175
16543,29,03_merged_1101103,124
28992,29,03_merged_1101103,139
697,29,03_merged_1101103,139
2600,11,03_merged_1101103,139
12306,11,03_merged_1101103,31
16595,11,03_merged_1101103,122
4363,29,03_merged_1101103,139
4359,11,03_merged_1101103,175
4326,29,03_merged_1101103,31
2548,11,03_merged_1101103,122
26068,11,03_merged_1101103,31
16903,11,03_merged_1101103,31
14637,29,03_merged_1101103,122
30694,29,03_merged_1101103,122
28493,29,03_merged_1101103,124
28447,29,03_merged_1101103,175
28434,11,03_merged_1101103,122
30651,29,03_merged_1101103,175
30639,11,03_merged_1101103,175
16857,29,03_merged_1101103,175
16881,29,03_merged_1101103,139
16821,11,03_merged_1101103,122
16832,11,03_merged_1101103,139
16806,11,03_merged_1101103,122
24095,29,03_merged_1101103,139
14543,29,03_merged_1101103,31
24038,29,03_merged_1101103,124
28321,29,03_merged_1101103,122
28322,29,03_merged_1101103,175
28332,11,03_merged_1101103,124
30776,11,03_merged_1101103,122
16780,11,03_merged_1101103,139
26263,29,03_merged_1101103,139
26254,29,03_merged_1101103,124
14620,11,03_merged_1101103,139
14626,11,03_merged_1101103,31
26213,29,03_merged_1101103,175
16701,11,03_merged_1101103,122
24191,11,03_merged_1101103,175
6268,11,03_merged_1101103,175
4000,29,03_merged_1101103,124
24126,11,03_merged_1101103,139
6210,29,03_merged_1101103,139
6225,11,03_merged_1101103,122
28640,29,03_merged_1101103,139
30841,11,03_merged_1101103,124
26307,29,03_merged_1101103,122
4062,29,03_merged_1101103,122
14915,11,03_merged_1101103,139
26348,11,03_merged_1101103,124
28615,29,03_merged_1101103,175
26398,11,03_merged_1101103,124
14971,29,03_merged_1101103,139
26371,29,03_merged_1101103,122
6195,11,03_merged_1101103,122
6165,11,03_merged_1101103,124
28594,29,03_merged_1101103,139
24209,11,03_merged_1101103,175
6116,29,03_merged_1101103,139
24258,29,03_merged_1101103,122
24262,11,03_merged_1101103,31
28543,29,03_merged_1101103,122
26448,29,03_merged_1101103,122
16962,11,03_merged_1101103,175
26452,11,03_merged_1101103,139
16992,11,03_merged_1101103,122
14864,11,03_merged_1101103,122
16979,29,03_merged_1101103,124
16982,11,03_merged_1101103,122
6497,29,03_merged_1101103,175
14288,29,03_merged_1101103,175
30217,11,03_merged_1101103,122
14231,29,03_merged_1101103,139
14230,11,03_merged_1101103,139
14255,11,03_merged_1101103,122
30243,11,03_merged_1101103,122
14200,11,03_merged_1101103,175
26595,29,03_merged_1101103,175
6403,29,03_merged_1101103,139
6463,11,03_merged_1101103,31
6460,11,03_merged_1101103,124
26526,29,03_merged_1101103,175
6442,11,03_merged_1101103,139
26726,11,03_merged_1101103,122
14162,29,03_merged_1101103,175
26714,29,03_merged_1101103,175
26694,29,03_merged_1101103,139
26679,29,03_merged_1101103,122
26611,29,03_merged_1101103,175
6324,29,03_merged_1101103,175
6317,29,03_merged_1101103,31
26628,29,03_merged_1101103,139
6342,11,03_merged_1101103,175
30302,11,03_merged_1101103,31
28254,29,03_merged_1101103,122
26838,11,03_merged_1101103,139
30456,11,03_merged_1101103,31
28299,11,03_merged_1101103,139
26812,11,03_merged_1101103,124
6606,29,03_merged_1101103,175
14508,11,03_merged_1101103,124
26763,29,03_merged_1101103,139
26739,11,03_merged_1101103,139
6644,29,03_merged_1101103,175
6638,29,03_merged_1101103,122
26943,29,03_merged_1101103,139
28183,29,03_merged_1101103,31
14300,11,03_merged_1101103,175
14343,11,03_merged_1101103,139
14347,29,03_merged_1101103,139
26851,11,03_merged_1101103,139
30522,11,03_merged_1101103,124
30534,11,03_merged_1101103,175
