terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1221,3310,10,ptchadu1
0,1222,3310,11,bert1
0,1224,3310,12,ptpastm1
0,1227,3310,13,repwb
0,1228,3310,14,plbreta2
0,1229,3310,15,ptbreta2
0,1230,3310,16,mail2
0,1230,3310,17,chqpost2
0,1232,3310,18,lguillg2
0,1233,3310,19,marbeuf2
0,1234,3310,20,lasalle2
0,1235,3310,21,berger2
0,1236,3310,22,moulin2
0,1237,3310,23,villuni2
0,1238,3310,24,boislab2
0,1239,3310,25,gouges2
0,1240,3310,26,cucille2
0,1241,3310,27,pref2
1,1243,3310,28,quince2
0,1235,3477,1,repea
0,1236,3477,2,ptpastm2
0,1237,3477,3,bert2
0,1238,3477,4,ptchadu2
0,1239,3477,5,robidou2
0,1240,3477,6,ptstras2
0,1243,3477,7,plbaud2
0,1244,3477,8,tourneb2
0,1245,3477,9,beauec2
0,1246,3477,10,insa2
0,1247,3477,11,restuni2
0,1248,3477,12,iutguil2
1,1249,3477,13,closco
0,517,3481,1,closco
0,518,3481,2,iutguil1
0,519,3481,3,restuni1
0,520,3481,4,insa1
0,521,3481,5,beauec1
0,522,3481,6,tourneb1
0,524,3481,7,plbaud1
0,526,3481,8,ptstras1
0,527,3481,9,robidou1
0,528,3481,10,ptchadu1
0,529,3481,11,bert1
0,531,3481,12,ptpastm1
0,534,3481,13,repwb
0,535,3481,14,plbreta2
0,536,3481,15,ptbreta2
0,537,3481,16,mail2
0,537,3481,17,chqpost2
0,539,3481,18,lguillg2
0,540,3481,19,marbeuf2
0,541,3481,20,lasalle2
0,542,3481,21,berger2
0,543,3481,22,moulin2
0,544,3481,23,villuni2
0,545,3481,24,boislab2
0,546,3481,25,gouges2
0,547,3481,26,cucille2
0,548,3481,27,pref2
1,549,3481,28,quince2
0,1124,3484,1,quince
0,1126,3484,2,pref1
0,1127,3484,3,cucille1
0,1128,3484,4,gouges1
0,1129,3484,5,boislab1
0,1130,3484,6,villuni1
0,1131,3484,7,moulin1
0,1133,3484,8,berger1
0,1133,3484,9,langued1
0,1134,3484,10,lasalle1
0,1135,3484,11,marbeuf1
0,1136,3484,12,lguillg1
0,1138,3484,13,chqpost1
0,1139,3484,14,mail1
0,1140,3484,15,ptbreta1
0,1141,3484,16,plbreta1
0,1145,3484,17,repea
0,1146,3484,18,ptpastm2
0,1148,3484,19,bert2
0,1149,3484,20,ptchadu2
0,1150,3484,21,robidou2
0,1151,3484,22,ptstras2
0,1153,3484,23,plbaud2
0,1155,3484,24,tourneb2
0,1156,3484,25,beauec2
0,1157,3484,26,insa2
0,1158,3484,27,restuni2
0,1159,3484,28,iutguil2
1,1160,3484,29,closco
0,1004,3486,1,closco
0,1005,3486,2,iutguil1
0,1006,3486,3,restuni1
0,1007,3486,4,insa1
0,1008,3486,5,beauec1
0,1009,3486,6,tourneb1
0,1011,3486,7,plbaud1
0,1013,3486,8,ptstras1
0,1014,3486,9,robidou1
0,1014,3486,10,ptchadu1
0,1015,3486,11,bert1
0,1017,3486,12,ptpastm1
0,1020,3486,13,repwb
0,1021,3486,14,plbreta2
0,1022,3486,15,ptbreta2
0,1023,3486,16,mail2
0,1023,3486,17,chqpost2
0,1025,3486,18,lguillg2
0,1026,3486,19,marbeuf2
0,1028,3486,20,lasalle2
0,1029,3486,21,berger2
0,1030,3486,22,moulin2
0,1031,3486,23,villuni2
0,1032,3486,24,boislab2
0,1033,3486,25,gouges2
0,1034,3486,26,cucille2
0,1035,3486,27,pref2
1,1037,3486,28,quince2
0,1423,3496,1,quince
0,1424,3496,2,pref1
0,1425,3496,3,cucille1
0,1425,3496,4,gouges1
0,1426,3496,5,boislab1
0,1427,3496,6,villuni1
0,1428,3496,7,moulin1
0,1430,3496,8,berger1
0,1430,3496,9,langued1
0,1431,3496,10,lasalle1
0,1432,3496,11,marbeuf1
0,1433,3496,12,lguillg1
0,1434,3496,13,chqpost1
0,1436,3496,14,mail1
0,1436,3496,15,ptbreta1
0,1437,3496,16,plbreta1
0,1445,3496,17,repea
0,1446,3496,18,ptpastm2
0,1447,3496,19,bert2
0,1448,3496,20,ptchadu2
0,1449,3496,21,robidou2
0,1450,3496,22,ptstras2
0,1452,3496,23,plbaud2
0,1454,3496,24,tourneb2
0,1455,3496,25,beauec2
0,1456,3496,26,insa2
0,1457,3496,27,restuni2
0,1458,3496,28,iutguil2
1,1459,3496,29,closco
0,405,3427,1,closco
0,406,3427,2,iutguil1
0,407,3427,3,restuni1
0,408,3427,4,insa1
0,408,3427,5,beauec1
0,409,3427,6,tourneb1
0,411,3427,7,plbaud1
0,413,3427,8,ptstras1
0,414,3427,9,robidou1
0,414,3427,10,ptchadu1
0,415,3427,11,bert1
0,417,3427,12,ptpastm1
0,420,3427,13,repwb
0,421,3427,14,plbreta2
0,422,3427,15,ptbreta2
0,422,3427,16,mail2
0,423,3427,17,chqpost2
0,424,3427,18,lguillg2
0,425,3427,19,marbeuf2
0,426,3427,20,lasalle2
0,427,3427,21,berger2
0,428,3427,22,moulin2
0,429,3427,23,villuni2
0,430,3427,24,boislab2
0,431,3427,25,gouges2
0,432,3427,26,cucille2
0,433,3427,27,pref2
1,434,3427,28,quince2
0,368,3438,1,closco
0,369,3438,2,iutguil1
0,370,3438,3,restuni1
0,371,3438,4,insa1
0,371,3438,5,beauec1
0,372,3438,6,tourneb1
0,374,3438,7,plbaud1
0,376,3438,8,ptstras1
0,377,3438,9,robidou1
0,377,3438,10,ptchadu1
0,378,3438,11,bert1
0,380,3438,12,ptpastm1
0,385,3438,13,repwb
0,386,3438,14,plbreta2
0,387,3438,15,ptbreta2
0,387,3438,16,mail2
0,388,3438,17,chqpost2
0,389,3438,18,lguillg2
0,390,3438,19,marbeuf2
0,391,3438,20,lasalle2
0,392,3438,21,berger2
0,393,3438,22,moulin2
0,394,3438,23,villuni2
0,395,3438,24,boislab2
0,396,3438,25,gouges2
0,397,3438,26,cucille2
0,398,3438,27,pref2
1,399,3438,28,quince2
0,896,3444,1,quince
0,898,3444,2,pref1
0,899,3444,3,cucille1
0,900,3444,4,gouges1
0,901,3444,5,boislab1
0,902,3444,6,villuni1
0,903,3444,7,moulin1
0,905,3444,8,berger1
0,905,3444,9,langued1
0,906,3444,10,lasalle1
0,907,3444,11,marbeuf1
0,908,3444,12,lguillg1
0,910,3444,13,chqpost1
0,911,3444,14,mail1
0,912,3444,15,ptbreta1
0,913,3444,16,plbreta1
0,917,3444,17,repea
0,918,3444,18,ptpastm2
0,919,3444,19,bert2
0,920,3444,20,ptchadu2
0,921,3444,21,robidou2
0,922,3444,22,ptstras2
0,925,3444,23,plbaud2
0,927,3444,24,tourneb2
0,928,3444,25,beauec2
0,929,3444,26,insa2
0,930,3444,27,restuni2
0,932,3444,28,iutguil2
1,933,3444,29,closco
0,1115,2011,1,quince
0,1117,2011,2,pref1
0,1118,2011,3,cucille1
0,1119,2011,4,gouges1
0,1120,2011,5,boislab1
0,1121,2011,6,villuni1
0,1122,2011,7,moulin1
0,1124,2011,8,berger1
0,1124,2011,9,langued1
0,1125,2011,10,lasalle1
0,1126,2011,11,marbeuf1
0,1127,2011,12,lguillg1
0,1129,2011,13,chqpost1
0,1130,2011,14,mail1
0,1131,2011,15,ptbreta1
0,1132,2011,16,plbreta1
0,1136,2011,17,repea
0,1137,2011,18,ptpastm2
0,1139,2011,19,bert2
0,1140,2011,20,ptchadu2
0,1141,2011,21,robidou2
0,1142,2011,22,ptstras2
0,1145,2011,23,plbaud2
0,1147,2011,24,tourneb2
0,1148,2011,25,beauec2
0,1149,2011,26,insa2
0,1150,2011,27,restuni2
0,1152,2011,28,iutguil2
1,1153,2011,29,closco
0,384,2098,1,plbaud1
0,386,2098,2,ptstras1
0,387,2098,3,robidou1
0,387,2098,4,ptchadu1
0,388,2098,5,bert1
0,390,2098,6,ptpastm1
1,393,2098,7,repea
0,384,2097,1,plbaud1
0,386,2097,2,ptstras1
0,387,2097,3,robidou1
0,387,2097,4,ptchadu1
0,388,2097,5,bert1
0,390,2097,6,ptpastm1
1,392,2097,7,repea
0,713,3547,1,quince
0,715,3547,2,pref1
0,716,3547,3,cucille1
0,717,3547,4,gouges1
0,718,3547,5,boislab1
0,719,3547,6,villuni1
0,720,3547,7,moulin1
0,722,3547,8,berger1
0,722,3547,9,langued1
0,723,3547,10,lasalle1
0,724,3547,11,marbeuf1
0,725,3547,12,lguillg1
0,726,3547,13,chqpost1
0,728,3547,14,mail1
0,728,3547,15,ptbreta1
0,729,3547,16,plbreta1
0,733,3547,17,repea
0,734,3547,18,ptpastm2
0,736,3547,19,bert2
0,737,3547,20,ptchadu2
0,738,3547,21,robidou2
0,739,3547,22,ptstras2
0,741,3547,23,plbaud2
0,743,3547,24,tourneb2
0,744,3547,25,beauec2
0,745,3547,26,insa2
0,746,3547,27,restuni2
0,747,3547,28,iutguil2
1,748,3547,29,closco
0,833,3543,1,quince
0,835,3543,2,pref1
0,836,3543,3,cucille1
0,837,3543,4,gouges1
0,838,3543,5,boislab1
0,839,3543,6,villuni1
0,840,3543,7,moulin1
0,842,3543,8,berger1
0,842,3543,9,langued1
0,843,3543,10,lasalle1
0,844,3543,11,marbeuf1
0,845,3543,12,lguillg1
0,847,3543,13,chqpost1
0,848,3543,14,mail1
0,849,3543,15,ptbreta1
0,850,3543,16,plbreta1
0,854,3543,17,repea
0,855,3543,18,ptpastm2
0,857,3543,19,bert2
0,858,3543,20,ptchadu2
0,859,3543,21,robidou2
0,860,3543,22,ptstras2
0,862,3543,23,plbaud2
0,864,3543,24,tourneb2
0,865,3543,25,beauec2
0,866,3543,26,insa2
0,867,3543,27,restuni2
0,868,3543,28,iutguil2
1,869,3543,29,closco
0,1209,2077,1,closco
0,1210,2077,2,iutguil1
0,1211,2077,3,restuni1
0,1212,2077,4,insa1
0,1213,2077,5,beauec1
0,1214,2077,6,tourneb1
0,1216,2077,7,plbaud1
0,1218,2077,8,ptstras1
0,1219,2077,9,robidou1
0,1219,2077,10,ptchadu1
0,1220,2077,11,bert1
0,1222,2077,12,ptpastm1
0,1225,2077,13,repwb
0,1226,2077,14,plbreta2
0,1227,2077,15,ptbreta2
0,1228,2077,16,mail2
0,1228,2077,17,chqpost2
0,1230,2077,18,lguillg2
0,1231,2077,19,marbeuf2
0,1232,2077,20,lasalle2
0,1233,2077,21,berger2
0,1234,2077,22,moulin2
0,1235,2077,23,villuni2
0,1236,2077,24,boislab2
0,1237,2077,25,gouges2
0,1238,2077,26,cucille2
0,1239,2077,27,pref2
1,1241,2077,28,quince2
0,980,2086,1,quince
0,982,2086,2,pref1
0,983,2086,3,cucille1
0,984,2086,4,gouges1
0,985,2086,5,boislab1
0,986,2086,6,villuni1
0,987,2086,7,moulin1
0,989,2086,8,berger1
0,989,2086,9,langued1
0,990,2086,10,lasalle1
0,992,2086,11,marbeuf1
0,993,2086,12,lguillg1
0,995,2086,13,chqpost1
0,996,2086,14,mail1
0,997,2086,15,ptbreta1
0,998,2086,16,plbreta1
0,1002,2086,17,repea
0,1003,2086,18,ptpastm2
0,1005,2086,19,bert2
0,1006,2086,20,ptchadu2
0,1007,2086,21,robidou2
0,1008,2086,22,ptstras2
0,1010,2086,23,plbaud2
0,1012,2086,24,tourneb2
0,1013,2086,25,beauec2
0,1014,2086,26,insa2
0,1015,2086,27,restuni2
0,1016,2086,28,iutguil2
1,1017,2086,29,closco
0,1232,3523,1,quince
0,1233,3523,2,pref1
0,1234,3523,3,cucille1
0,1234,3523,4,gouges1
0,1235,3523,5,boislab1
0,1236,3523,6,villuni1
0,1237,3523,7,moulin1
0,1239,3523,8,berger1
0,1239,3523,9,langued1
0,1240,3523,10,lasalle1
0,1241,3523,11,marbeuf1
0,1242,3523,12,lguillg1
0,1243,3523,13,chqpost1
0,1245,3523,14,mail1
0,1245,3523,15,ptbreta1
0,1246,3523,16,plbreta1
0,1250,3523,17,repea
0,1251,3523,18,ptpastm2
0,1252,3523,19,bert2
0,1253,3523,20,ptchadu2
0,1254,3523,21,robidou2
0,1254,3523,22,ptstras2
0,1257,3523,23,plbaud2
0,1259,3523,24,tourneb2
0,1260,3523,25,beauec2
0,1261,3523,26,insa2
0,1262,3523,27,restuni2
0,1263,3523,28,iutguil2
1,1264,3523,29,closco
0,436,3525,1,plbaud1
0,438,3525,2,ptstras1
0,439,3525,3,robidou1
0,439,3525,4,ptchadu1
0,440,3525,5,bert1
0,443,3525,6,ptpastm1
0,446,3525,7,repwb
0,447,3525,8,plbreta2
0,448,3525,9,ptbreta2
0,449,3525,10,mail2
0,449,3525,11,chqpost2
0,451,3525,12,lguillg2
0,452,3525,13,marbeuf2
0,454,3525,14,lasalle2
0,455,3525,15,berger2
0,456,3525,16,moulin2
0,457,3525,17,villuni2
0,458,3525,18,boislab2
0,459,3525,19,gouges2
0,460,3525,20,cucille2
0,461,3525,21,pref2
1,463,3525,22,quince2
0,956,3585,1,quince
0,958,3585,2,pref1
0,959,3585,3,cucille1
0,960,3585,4,gouges1
0,961,3585,5,boislab1
0,962,3585,6,villuni1
0,963,3585,7,moulin1
0,965,3585,8,berger1
0,965,3585,9,langued1
0,966,3585,10,lasalle1
0,967,3585,11,marbeuf1
0,968,3585,12,lguillg1
0,970,3585,13,chqpost1
0,971,3585,14,mail1
0,972,3585,15,ptbreta1
0,973,3585,16,plbreta1
0,977,3585,17,repea
0,978,3585,18,ptpastm2
0,980,3585,19,bert2
0,981,3585,20,ptchadu2
0,982,3585,21,robidou2
0,983,3585,22,ptstras2
0,985,3585,23,plbaud2
0,987,3585,24,tourneb2
0,988,3585,25,beauec2
0,989,3585,26,insa2
0,990,3585,27,restuni2
0,991,3585,28,iutguil2
1,992,3585,29,closco
0,883,2056,1,quince
0,884,2056,2,pref1
0,885,2056,3,cucille1
0,885,2056,4,gouges1
0,886,2056,5,boislab1
0,887,2056,6,villuni1
0,888,2056,7,moulin1
0,890,2056,8,berger1
0,890,2056,9,langued1
0,891,2056,10,lasalle1
0,892,2056,11,marbeuf1
0,893,2056,12,lguillg1
0,894,2056,13,chqpost1
0,896,2056,14,mail1
0,896,2056,15,ptbreta1
0,897,2056,16,plbreta1
0,900,2056,17,repea
0,901,2056,18,ptpastm2
0,902,2056,19,bert2
0,903,2056,20,ptchadu2
0,904,2056,21,robidou2
0,905,2056,22,ptstras2
0,908,2056,23,plbaud2
0,909,2056,24,tourneb2
0,910,2056,25,beauec2
0,911,2056,26,insa2
0,912,2056,27,restuni2
0,914,2056,28,iutguil2
1,915,2056,29,closco
0,938,2066,1,closco
0,939,2066,2,iutguil1
0,940,2066,3,restuni1
0,941,2066,4,insa1
0,942,2066,5,beauec1
0,943,2066,6,tourneb1
0,946,2066,7,plbaud1
0,948,2066,8,ptstras1
0,949,2066,9,robidou1
0,950,2066,10,ptchadu1
0,951,2066,11,bert1
0,954,2066,12,ptpastm1
0,957,2066,13,repwb
0,958,2066,14,plbreta2
0,959,2066,15,ptbreta2
0,960,2066,16,mail2
0,961,2066,17,chqpost2
0,963,2066,18,lguillg2
0,964,2066,19,marbeuf2
0,966,2066,20,lasalle2
0,967,2066,21,berger2
0,968,2066,22,moulin2
0,969,2066,23,villuni2
0,971,2066,24,boislab2
0,971,2066,25,gouges2
0,973,2066,26,cucille2
0,974,2066,27,pref2
1,976,2066,28,quince2
0,832,2063,1,closco
0,833,2063,2,iutguil1
0,834,2063,3,restuni1
0,835,2063,4,insa1
0,836,2063,5,beauec1
0,837,2063,6,tourneb1
0,839,2063,7,plbaud1
0,841,2063,8,ptstras1
0,842,2063,9,robidou1
0,843,2063,10,ptchadu1
0,844,2063,11,bert1
0,846,2063,12,ptpastm1
0,849,2063,13,repwb
0,850,2063,14,plbreta2
0,851,2063,15,ptbreta2
0,852,2063,16,mail2
0,853,2063,17,chqpost2
0,855,2063,18,lguillg2
0,856,2063,19,marbeuf2
0,857,2063,20,lasalle2
0,858,2063,21,berger2
0,859,2063,22,moulin2
0,860,2063,23,villuni2
0,861,2063,24,boislab2
0,862,2063,25,gouges2
0,863,2063,26,cucille2
0,864,2063,27,pref2
1,866,2063,28,quince2
0,460,3629,1,quince
0,462,3629,2,pref1
0,463,3629,3,cucille1
0,464,3629,4,gouges1
0,465,3629,5,boislab1
0,466,3629,6,villuni1
0,467,3629,7,moulin1
0,469,3629,8,berger1
0,469,3629,9,langued1
0,470,3629,10,lasalle1
0,472,3629,11,marbeuf1
0,473,3629,12,lguillg1
0,475,3629,13,chqpost1
0,476,3629,14,mail1
0,477,3629,15,ptbreta1
0,478,3629,16,plbreta1
0,483,3629,17,repea
0,484,3629,18,ptpastm2
0,486,3629,19,bert2
0,487,3629,20,ptchadu2
0,488,3629,21,robidou2
0,489,3629,22,ptstras2
0,492,3629,23,plbaud2
0,494,3629,24,tourneb2
0,495,3629,25,beauec2
0,496,3629,26,insa2
0,497,3629,27,restuni2
0,499,3629,28,iutguil2
1,500,3629,29,closco
0,740,3625,1,quince
0,742,3625,2,pref1
0,743,3625,3,cucille1
0,744,3625,4,gouges1
0,745,3625,5,boislab1
0,746,3625,6,villuni1
0,747,3625,7,moulin1
0,749,3625,8,berger1
0,749,3625,9,langued1
0,750,3625,10,lasalle1
0,751,3625,11,marbeuf1
0,752,3625,12,lguillg1
0,753,3625,13,chqpost1
0,755,3625,14,mail1
0,755,3625,15,ptbreta1
0,756,3625,16,plbreta1
0,760,3625,17,repea
0,761,3625,18,ptpastm2
0,763,3625,19,bert2
0,764,3625,20,ptchadu2
0,765,3625,21,robidou2
0,766,3625,22,ptstras2
0,768,3625,23,plbaud2
0,770,3625,24,tourneb2
0,771,3625,25,beauec2
0,772,3625,26,insa2
0,773,3625,27,restuni2
0,774,3625,28,iutguil2
1,775,3625,29,closco
0,500,3656,1,quince
0,502,3656,2,pref1
0,503,3656,3,cucille1
0,504,3656,4,gouges1
0,505,3656,5,boislab1
0,506,3656,6,villuni1
0,507,3656,7,moulin1
0,508,3656,8,berger1
0,508,3656,9,langued1
0,509,3656,10,lasalle1
0,510,3656,11,marbeuf1
0,511,3656,12,lguillg1
0,512,3656,13,chqpost1
0,514,3656,14,mail1
0,514,3656,15,ptbreta1
0,515,3656,16,plbreta1
0,519,3656,17,repea
0,520,3656,18,ptpastm2
0,521,3656,19,bert2
0,522,3656,20,ptchadu2
0,523,3656,21,robidou2
0,523,3656,22,ptstras2
0,525,3656,23,plbaud2
0,527,3656,24,tourneb2
0,528,3656,25,beauec2
0,529,3656,26,insa2
0,530,3656,27,restuni2
0,531,3656,28,iutguil2
1,532,3656,29,closco
0,1052,3670,1,quince
0,1054,3670,2,pref1
0,1055,3670,3,cucille1
0,1056,3670,4,gouges1
0,1057,3670,5,boislab1
0,1058,3670,6,villuni1
0,1059,3670,7,moulin1
0,1061,3670,8,berger1
0,1061,3670,9,langued1
0,1062,3670,10,lasalle1
0,1064,3670,11,marbeuf1
0,1065,3670,12,lguillg1
0,1067,3670,13,chqpost1
0,1068,3670,14,mail1
0,1069,3670,15,ptbreta1
0,1070,3670,16,plbreta1
0,1074,3670,17,repea
0,1075,3670,18,ptpastm2
0,1077,3670,19,bert2
0,1078,3670,20,ptchadu2
0,1079,3670,21,robidou2
0,1080,3670,22,ptstras2
0,1082,3670,23,plbaud2
0,1084,3670,24,tourneb2
0,1085,3670,25,beauec2
0,1086,3670,26,insa2
0,1087,3670,27,restuni2
0,1088,3670,28,iutguil2
1,1089,3670,29,closco
0,792,3717,1,quince
0,794,3717,2,pref1
0,795,3717,3,cucille1
0,796,3717,4,gouges1
0,797,3717,5,boislab1
0,798,3717,6,villuni1
0,799,3717,7,moulin1
0,801,3717,8,berger1
0,801,3717,9,langued1
0,802,3717,10,lasalle1
0,803,3717,11,marbeuf1
0,804,3717,12,lguillg1
0,805,3717,13,chqpost1
0,807,3717,14,mail1
0,807,3717,15,ptbreta1
0,808,3717,16,plbreta1
0,812,3717,17,repea
0,813,3717,18,ptpastm2
0,815,3717,19,bert2
0,816,3717,20,ptchadu2
0,817,3717,21,robidou2
0,818,3717,22,ptstras2
0,820,3717,23,plbaud2
0,822,3717,24,tourneb2
0,823,3717,25,beauec2
0,824,3717,26,insa2
0,825,3717,27,restuni2
0,826,3717,28,iutguil2
1,827,3717,29,closco
0,1160,3702,1,quince
0,1162,3702,2,pref1
0,1163,3702,3,cucille1
0,1164,3702,4,gouges1
0,1165,3702,5,boislab1
0,1166,3702,6,villuni1
0,1167,3702,7,moulin1
0,1169,3702,8,berger1
0,1169,3702,9,langued1
0,1170,3702,10,lasalle1
0,1171,3702,11,marbeuf1
0,1172,3702,12,lguillg1
0,1174,3702,13,chqpost1
0,1175,3702,14,mail1
0,1176,3702,15,ptbreta1
0,1177,3702,16,plbreta1
0,1181,3702,17,repea
0,1182,3702,18,ptpastm2
0,1184,3702,19,bert2
0,1185,3702,20,ptchadu2
0,1186,3702,21,robidou2
0,1187,3702,22,ptstras2
0,1189,3702,23,plbaud2
0,1191,3702,24,tourneb2
0,1192,3702,25,beauec2
0,1193,3702,26,insa2
0,1194,3702,27,restuni2
0,1195,3702,28,iutguil2
1,1196,3702,29,closco
0,470,167,1,quince
0,471,167,2,pref1
0,473,167,3,cucille1
0,473,167,4,gouges1
0,474,167,5,boislab1
0,475,167,6,villuni1
0,476,167,7,moulin1
0,477,167,8,berger1
0,477,167,9,langued1
0,478,167,10,lasalle1
0,479,167,11,marbeuf1
0,480,167,12,lguillg1
0,481,167,13,chqpost1
0,483,167,14,mail1
0,483,167,15,ptbreta1
0,484,167,16,plbreta1
0,488,167,17,repea
0,489,167,18,ptpastm2
0,490,167,19,bert2
0,491,167,20,ptchadu2
0,492,167,21,robidou2
0,492,167,22,ptstras2
0,494,167,23,plbaud2
0,496,167,24,tourneb2
0,497,167,25,beauec2
0,498,167,26,insa2
0,499,167,27,restuni2
0,500,167,28,iutguil2
1,501,167,29,closco
0,753,117,1,quince
0,755,117,2,pref1
0,756,117,3,cucille1
0,757,117,4,gouges1
0,758,117,5,boislab1
0,759,117,6,villuni1
0,760,117,7,moulin1
0,762,117,8,berger1
0,762,117,9,langued1
0,763,117,10,lasalle1
0,764,117,11,marbeuf1
0,765,117,12,lguillg1
0,766,117,13,chqpost1
0,768,117,14,mail1
0,768,117,15,ptbreta1
0,769,117,16,plbreta1
0,773,117,17,repea
0,774,117,18,ptpastm2
0,776,117,19,bert2
0,777,117,20,ptchadu2
0,778,117,21,robidou2
0,779,117,22,ptstras2
0,781,117,23,plbaud2
0,783,117,24,tourneb2
0,784,117,25,beauec2
0,785,117,26,insa2
0,786,117,27,restuni2
0,787,117,28,iutguil2
1,788,117,29,closco
0,1341,143,1,closco
0,1342,143,2,iutguil1
0,1343,143,3,restuni1
0,1344,143,4,insa1
0,1345,143,5,beauec1
0,1346,143,6,tourneb1
0,1348,143,7,plbaud1
0,1350,143,8,ptstras1
0,1351,143,9,robidou1
0,1351,143,10,ptchadu1
0,1352,143,11,bert1
0,1354,143,12,ptpastm1
1,1356,143,13,repea
0,1341,140,1,closco
0,1342,140,2,iutguil1
0,1343,140,3,restuni1
0,1344,140,4,insa1
0,1345,140,5,beauec1
0,1346,140,6,tourneb1
0,1348,140,7,plbaud1
0,1350,140,8,ptstras1
0,1351,140,9,robidou1
0,1351,140,10,ptchadu1
0,1352,140,11,bert1
0,1354,140,12,ptpastm1
1,1357,140,13,repea
0,1014,190,1,quince
0,1016,190,2,pref1
0,1017,190,3,cucille1
0,1018,190,4,gouges1
0,1019,190,5,boislab1
0,1020,190,6,villuni1
0,1021,190,7,moulin1
0,1023,190,8,berger1
0,1024,190,9,langued1
0,1025,190,10,lasalle1
0,1027,190,11,marbeuf1
0,1028,190,12,lguillg1
0,1030,190,13,chqpost1
0,1031,190,14,mail1
0,1032,190,15,ptbreta1
0,1033,190,16,plbreta1
0,1037,190,17,repea
0,1038,190,18,ptpastm2
0,1040,190,19,bert2
0,1041,190,20,ptchadu2
0,1042,190,21,robidou2
0,1043,190,22,ptstras2
0,1046,190,23,plbaud2
0,1048,190,24,tourneb2
0,1049,190,25,beauec2
0,1050,190,26,insa2
0,1051,190,27,restuni2
0,1053,190,28,iutguil2
1,1054,190,29,closco
0,1063,3794,1,quince
0,1064,3794,2,pref1
0,1065,3794,3,cucille1
0,1065,3794,4,gouges1
0,1066,3794,5,boislab1
0,1067,3794,6,villuni1
0,1068,3794,7,moulin1
0,1070,3794,8,berger1
0,1070,3794,9,langued1
0,1071,3794,10,lasalle1
0,1072,3794,11,marbeuf1
0,1073,3794,12,lguillg1
0,1074,3794,13,chqpost1
0,1076,3794,14,mail1
0,1076,3794,15,ptbreta1
0,1077,3794,16,plbreta1
0,1080,3794,17,repea
0,1081,3794,18,ptpastm2
0,1082,3794,19,bert2
0,1083,3794,20,ptchadu2
0,1084,3794,21,robidou2
0,1085,3794,22,ptstras2
0,1088,3794,23,plbaud2
0,1089,3794,24,tourneb2
0,1090,3794,25,beauec2
0,1091,3794,26,insa2
0,1092,3794,27,restuni2
0,1094,3794,28,iutguil2
1,1095,3794,29,closco
0,479,3790,1,quince
0,481,3790,2,pref1
0,482,3790,3,cucille1
0,483,3790,4,gouges1
0,484,3790,5,boislab1
0,485,3790,6,villuni1
0,486,3790,7,moulin1
0,488,3790,8,berger1
0,488,3790,9,langued1
0,489,3790,10,lasalle1
0,491,3790,11,marbeuf1
0,492,3790,12,lguillg1
0,494,3790,13,chqpost1
0,495,3790,14,mail1
0,496,3790,15,ptbreta1
0,497,3790,16,plbreta1
0,501,3790,17,repea
0,502,3790,18,ptpastm2
0,504,3790,19,bert2
0,505,3790,20,ptchadu2
0,506,3790,21,robidou2
0,507,3790,22,ptstras2
0,510,3790,23,plbaud2
0,512,3790,24,tourneb2
0,514,3790,25,beauec2
0,515,3790,26,insa2
0,516,3790,27,restuni2
0,518,3790,28,iutguil2
1,519,3790,29,closco
0,1021,3753,1,quince
0,1023,3753,2,pref1
0,1024,3753,3,cucille1
0,1025,3753,4,gouges1
0,1026,3753,5,boislab1
0,1027,3753,6,villuni1
0,1028,3753,7,moulin1
0,1030,3753,8,berger1
0,1031,3753,9,langued1
0,1032,3753,10,lasalle1
0,1034,3753,11,marbeuf1
0,1035,3753,12,lguillg1
0,1037,3753,13,chqpost1
0,1038,3753,14,mail1
0,1039,3753,15,ptbreta1
0,1040,3753,16,plbreta1
0,1044,3753,17,repea
0,1045,3753,18,ptpastm2
0,1047,3753,19,bert2
0,1048,3753,20,ptchadu2
0,1049,3753,21,robidou2
0,1050,3753,22,ptstras2
0,1053,3753,23,plbaud2
0,1055,3753,24,tourneb2
0,1056,3753,25,beauec2
0,1057,3753,26,insa2
0,1058,3753,27,restuni2
0,1060,3753,28,iutguil2
1,1061,3753,29,closco
0,1333,3756,1,quince
0,1334,3756,2,pref1
0,1335,3756,3,cucille1
0,1335,3756,4,gouges1
0,1336,3756,5,boislab1
0,1337,3756,6,villuni1
0,1338,3756,7,moulin1
0,1340,3756,8,berger1
0,1340,3756,9,langued1
0,1341,3756,10,lasalle1
0,1342,3756,11,marbeuf1
0,1343,3756,12,lguillg1
0,1344,3756,13,chqpost1
0,1346,3756,14,mail1
0,1346,3756,15,ptbreta1
0,1347,3756,16,plbreta1
0,1355,3756,17,repea
0,1356,3756,18,ptpastm2
0,1357,3756,19,bert2
0,1358,3756,20,ptchadu2
0,1359,3756,21,robidou2
0,1360,3756,22,ptstras2
0,1363,3756,23,plbaud2
0,1364,3756,24,tourneb2
0,1365,3756,25,beauec2
0,1366,3756,26,insa2
0,1367,3756,27,restuni2
0,1368,3756,28,iutguil2
1,1369,3756,29,closco
0,1460,3772,1,repea
0,1461,3772,2,ptpastm2
0,1462,3772,3,bert2
0,1463,3772,4,ptchadu2
0,1464,3772,5,robidou2
0,1465,3772,6,ptstras2
