terminus,heure_depart,trajet_id,stop_sequence,arret_id
1,441,3307,29,lybrequ
0,688,3487,1,lybrequ
0,689,3487,2,eboue1
0,690,3487,3,cormr1
0,691,3487,4,pigeonb1
0,692,3487,5,styves1
0,693,3487,6,pilate1
0,694,3487,7,mermozm1
0,696,3487,8,foyerre1
0,697,3487,9,ptnante1
0,698,3487,10,arsenal1
0,700,3487,11,plelo1
0,701,3487,12,nemours1
0,704,3487,13,ptnemoun
0,705,3487,14,chajacq2
0,707,3487,15,steanne2
0,708,3487,16,dieu2
0,710,3487,17,rectora2
0,711,3487,18,ferry2
0,713,3487,19,volney2
0,714,3487,20,brno2
0,714,3487,21,rochest2
0,715,3487,22,houx2
0,716,3487,23,morbiha2
0,717,3487,24,bellang2
0,718,3487,25,condate2
0,718,3487,26,neruda2
0,719,3487,27,mtarree2
1,721,3487,28,bernard
0,812,3413,1,lybrequ
0,813,3413,2,eboue1
0,813,3413,3,cormr1
0,814,3413,4,pigeonb1
0,815,3413,5,styves1
0,816,3413,6,pilate1
0,817,3413,7,mermozm1
0,818,3413,8,foyerre1
0,819,3413,9,ptnante1
0,820,3413,10,arsenal1
0,821,3413,11,plelo1
0,822,3413,12,nemours1
0,825,3413,13,ptnemoun
0,826,3413,14,chajacq2
0,827,3413,15,steanne2
0,828,3413,16,dieu2
0,829,3413,17,rectora2
0,830,3413,18,ferry2
0,832,3413,19,volney2
0,833,3413,20,brno2
0,833,3413,21,rochest2
0,834,3413,22,houx2
0,835,3413,23,morbiha2
0,836,3413,24,bellang2
0,837,3413,25,condate2
0,838,3413,26,neruda2
0,839,3413,27,mtarree2
1,841,3413,28,bernard
0,445,3430,1,lybrequ
0,446,3430,2,eboue1
0,447,3430,3,cormr1
0,448,3430,4,pigeonb1
0,449,3430,5,styves1
0,450,3430,6,pilate1
0,451,3430,7,mermozm1
0,453,3430,8,foyerre1
0,454,3430,9,ptnante1
0,455,3430,10,arsenal1
0,457,3430,11,plelo1
0,458,3430,12,nemours1
0,461,3430,13,ptnemoun
0,462,3430,14,chajacq2
0,464,3430,15,steanne2
0,465,3430,16,dieu2
0,467,3430,17,rectora2
0,468,3430,18,ferry2
0,470,3430,19,volney2
0,471,3430,20,brno2
0,471,3430,21,rochest2
0,472,3430,22,houx2
0,473,3430,23,morbiha2
0,474,3430,24,bellang2
0,475,3430,25,condate2
0,476,3430,26,neruda2
0,477,3430,27,mtarree2
1,479,3430,28,bernard
0,1122,3447,1,bernard
0,1123,3447,2,mtarree1
0,1123,3447,3,neruda1
0,1124,3447,4,condate1
0,1125,3447,5,bellang1
0,1126,3447,6,morbiha1
0,1127,3447,7,houx1
0,1129,3447,8,rochest1
0,1129,3447,9,brno1
0,1130,3447,10,volney1
0,1132,3447,11,ferry1
0,1133,3447,12,rectora1
0,1134,3447,13,diee2
0,1137,3447,14,steanne1
0,1138,3447,15,chajacq1
0,1141,3447,16,ptnemous
0,1142,3447,17,nemours2
0,1144,3447,18,plelo2
0,1145,3447,19,arsenal2
0,1146,3447,20,ptnante2
0,1148,3447,21,foyerre2
0,1149,3447,22,mermozm2
0,1150,3447,23,pilate2
0,1151,3447,24,styves2
0,1152,3447,25,pigeonb2
0,1153,3447,26,cormr2
0,1154,3447,27,eboue2
0,1155,3447,28,boberil2
1,1156,3447,29,lybrequ
0,1100,3460,1,lybrequ
0,1101,3460,2,eboue1
0,1102,3460,3,cormr1
0,1103,3460,4,pigeonb1
0,1104,3460,5,styves1
0,1105,3460,6,pilate1
0,1106,3460,7,mermozm1
0,1108,3460,8,foyerre1
0,1109,3460,9,ptnante1
0,1110,3460,10,arsenal1
0,1111,3460,11,plelo1
0,1112,3460,12,nemours1
0,1115,3460,13,ptnemoun
0,1117,3460,14,chajacq2
0,1118,3460,15,steanne2
0,1120,3460,16,dieu2
0,1121,3460,17,rectora2
0,1122,3460,18,ferry2
0,1124,3460,19,volney2
0,1125,3460,20,brno2
0,1125,3460,21,rochest2
0,1126,3460,22,houx2
0,1127,3460,23,morbiha2
0,1128,3460,24,bellang2
0,1129,3460,25,condate2
0,1130,3460,26,neruda2
0,1131,3460,27,mtarree2
1,1133,3460,28,bernard
0,1161,3471,1,lybrequ
0,1162,3471,2,eboue1
0,1163,3471,3,cormr1
0,1164,3471,4,pigeonb1
0,1165,3471,5,styves1
0,1166,3471,6,pilate1
0,1167,3471,7,mermozm1
0,1169,3471,8,foyerre1
0,1170,3471,9,ptnante1
0,1171,3471,10,arsenal1
0,1172,3471,11,plelo1
0,1173,3471,12,nemours1
0,1176,3471,13,ptnemoun
0,1177,3471,14,chajacq2
0,1179,3471,15,steanne2
0,1180,3471,16,dieu2
0,1181,3471,17,rectora2
0,1182,3471,18,ferry2
0,1184,3471,19,volney2
0,1185,3471,20,brno2
0,1185,3471,21,rochest2
0,1186,3471,22,houx2
0,1187,3471,23,morbiha2
0,1188,3471,24,bellang2
0,1189,3471,25,condate2
0,1190,3471,26,neruda2
0,1191,3471,27,mtarree2
1,1193,3471,28,bernard
0,1132,2005,1,bernard
0,1133,2005,2,mtarree1
0,1133,2005,3,neruda1
0,1134,2005,4,condate1
0,1135,2005,5,bellang1
0,1136,2005,6,morbiha1
0,1137,2005,7,houx1
0,1139,2005,8,rochest1
0,1139,2005,9,brno1
0,1140,2005,10,volney1
0,1142,2005,11,ferry1
0,1143,2005,12,rectora1
0,1144,2005,13,diee2
0,1147,2005,14,steanne1
0,1148,2005,15,chajacq1
0,1151,2005,16,ptnemous
0,1152,2005,17,nemours2
0,1154,2005,18,plelo2
0,1155,2005,19,arsenal2
0,1156,2005,20,ptnante2
0,1158,2005,21,foyerre2
0,1159,2005,22,mermozm2
0,1160,2005,23,pilate2
0,1161,2005,24,styves2
0,1162,2005,25,pigeonb2
0,1163,2005,26,cormr2
0,1164,2005,27,eboue2
0,1165,2005,28,boberil2
1,1166,2005,29,lybrequ
0,1190,2018,1,lybrequ
0,1191,2018,2,eboue1
0,1191,2018,3,cormr1
0,1192,2018,4,pigeonb1
0,1193,2018,5,styves1
0,1194,2018,6,pilate1
0,1195,2018,7,mermozm1
0,1197,2018,8,foyerre1
0,1198,2018,9,ptnante1
0,1199,2018,10,arsenal1
0,1200,2018,11,plelo1
0,1201,2018,12,nemours1
0,1204,2018,13,ptnemoun
0,1205,2018,14,chajacq2
0,1207,2018,15,steanne2
0,1208,2018,16,dieu2
0,1209,2018,17,rectora2
0,1210,2018,18,ferry2
0,1212,2018,19,volney2
0,1213,2018,20,brno2
0,1213,2018,21,rochest2
0,1214,2018,22,houx2
0,1215,2018,23,morbiha2
0,1216,2018,24,bellang2
0,1217,2018,25,condate2
0,1217,2018,26,neruda2
0,1218,2018,27,mtarree2
1,1220,2018,28,bernard
0,637,2020,1,lybrequ
0,638,2020,2,eboue1
0,639,2020,3,cormr1
0,640,2020,4,pigeonb1
0,641,2020,5,styves1
0,642,2020,6,pilate1
0,643,2020,7,mermozm1
0,645,2020,8,foyerre1
0,646,2020,9,ptnante1
0,647,2020,10,arsenal1
0,649,2020,11,plelo1
0,650,2020,12,nemours1
0,653,2020,13,ptnemoun
0,654,2020,14,chajacq2
0,656,2020,15,steanne2
0,657,2020,16,dieu2
0,659,2020,17,rectora2
0,660,2020,18,ferry2
0,662,2020,19,volney2
0,663,2020,20,brno2
0,663,2020,21,rochest2
0,664,2020,22,houx2
0,665,2020,23,morbiha2
0,666,2020,24,bellang2
0,667,2020,25,condate2
0,667,2020,26,neruda2
0,668,2020,27,mtarree2
1,670,2020,28,bernard
0,980,2001,1,lybrequ
0,981,2001,2,eboue1
0,982,2001,3,cormr1
0,983,2001,4,pigeonb1
0,984,2001,5,styves1
0,985,2001,6,pilate1
0,986,2001,7,mermozm1
0,988,2001,8,foyerre1
0,989,2001,9,ptnante1
0,990,2001,10,arsenal1
0,992,2001,11,plelo1
0,993,2001,12,nemours1
0,996,2001,13,ptnemoun
0,998,2001,14,chajacq2
0,999,2001,15,steanne2
0,1001,2001,16,dieu2
0,1002,2001,17,rectora2
0,1003,2001,18,ferry2
0,1005,2001,19,volney2
0,1006,2001,20,brno2
0,1006,2001,21,rochest2
0,1007,2001,22,houx2
0,1008,2001,23,morbiha2
0,1009,2001,24,bellang2
0,1010,2001,25,condate2
0,1011,2001,26,neruda2
0,1012,2001,27,mtarree2
1,1014,2001,28,bernard
0,957,3552,1,lybrequ
0,958,3552,2,eboue1
0,959,3552,3,cormr1
0,960,3552,4,pigeonb1
0,961,3552,5,styves1
0,962,3552,6,pilate1
0,963,3552,7,mermozm1
0,965,3552,8,foyerre1
0,966,3552,9,ptnante1
0,967,3552,10,arsenal1
0,969,3552,11,plelo1
0,970,3552,12,nemours1
0,973,3552,13,ptnemoun
0,974,3552,14,chajacq2
0,976,3552,15,steanne2
0,977,3552,16,dieu2
0,979,3552,17,rectora2
0,980,3552,18,ferry2
0,982,3552,19,volney2
0,983,3552,20,brno2
0,984,3552,21,rochest2
0,985,3552,22,houx2
0,986,3552,23,morbiha2
0,987,3552,24,bellang2
0,988,3552,25,condate2
0,989,3552,26,neruda2
0,990,3552,27,mtarree2
1,992,3552,28,bernard
0,918,3548,1,bernard
0,919,3548,2,mtarree1
0,919,3548,3,neruda1
0,920,3548,4,condate1
0,921,3548,5,bellang1
0,922,3548,6,morbiha1
0,924,3548,7,houx1
0,925,3548,8,rochest1
0,926,3548,9,brno1
0,927,3548,10,volney1
0,929,3548,11,ferry1
0,930,3548,12,rectora1
0,931,3548,13,diee2
0,935,3548,14,steanne1
0,936,3548,15,chajacq1
0,939,3548,16,ptnemous
0,940,3548,17,nemours2
0,942,3548,18,plelo2
0,943,3548,19,arsenal2
0,944,3548,20,ptnante2
0,946,3548,21,foyerre2
0,947,3548,22,mermozm2
0,948,3548,23,pilate2
0,949,3548,24,styves2
0,950,3548,25,pigeonb2
0,951,3548,26,cormr2
0,952,3548,27,eboue2
0,953,3548,28,boberil2
1,954,3548,29,lybrequ
0,1122,3516,1,lybrequ
0,1123,3516,2,eboue1
0,1124,3516,3,cormr1
0,1125,3516,4,pigeonb1
0,1126,3516,5,styves1
0,1127,3516,6,pilate1
0,1128,3516,7,mermozm1
0,1129,3516,8,foyerre1
0,1130,3516,9,ptnante1
0,1131,3516,10,arsenal1
0,1133,3516,11,plelo1
0,1134,3516,12,nemours1
0,1137,3516,13,ptnemoun
0,1138,3516,14,chajacq2
0,1140,3516,15,steanne2
0,1141,3516,16,dieu2
0,1143,3516,17,rectora2
0,1144,3516,18,ferry2
0,1146,3516,19,volney2
0,1147,3516,20,brno2
0,1147,3516,21,rochest2
0,1148,3516,22,houx2
0,1149,3516,23,morbiha2
0,1150,3516,24,bellang2
0,1151,3516,25,condate2
0,1152,3516,26,neruda2
0,1153,3516,27,mtarree2
1,1155,3516,28,bernard
0,666,3518,1,bernard
0,667,3518,2,mtarree1
0,667,3518,3,neruda1
0,668,3518,4,condate1
0,669,3518,5,bellang1
0,670,3518,6,morbiha1
0,671,3518,7,houx1
0,673,3518,8,rochest1
0,673,3518,9,brno1
0,674,3518,10,volney1
0,676,3518,11,ferry1
0,677,3518,12,rectora1
0,678,3518,13,diee2
0,681,3518,14,steanne1
0,682,3518,15,chajacq1
0,686,3518,16,ptnemous
0,687,3518,17,nemours2
0,688,3518,18,plelo2
0,689,3518,19,arsenal2
0,690,3518,20,ptnante2
0,692,3518,21,foyerre2
0,693,3518,22,mermozm2
0,694,3518,23,pilate2
0,695,3518,24,styves2
0,696,3518,25,pigeonb2
0,697,3518,26,cormr2
0,698,3518,27,eboue2
0,699,3518,28,boberil2
1,700,3518,29,lybrequ
0,1070,2085,1,lybrequ
0,1071,2085,2,eboue1
0,1072,2085,3,cormr1
0,1073,2085,4,pigeonb1
0,1074,2085,5,styves1
0,1076,2085,6,pilate1
0,1077,2085,7,mermozm1
0,1079,2085,8,foyerre1
0,1080,2085,9,ptnante1
0,1081,2085,10,arsenal1
0,1083,2085,11,plelo1
0,1084,2085,12,nemours1
0,1088,2085,13,ptnemoun
0,1090,2085,14,chajacq2
0,1091,2085,15,steanne2
0,1093,2085,16,dieu2
0,1095,2085,17,rectora2
0,1096,2085,18,ferry2
0,1098,2085,19,volney2
0,1099,2085,20,brno2
0,1100,2085,21,rochest2
0,1101,2085,22,houx2
0,1102,2085,23,morbiha2
0,1103,2085,24,bellang2
0,1104,2085,25,condate2
0,1105,2085,26,neruda2
0,1106,2085,27,mtarree2
1,1108,2085,28,bernard
0,771,3530,1,bernard
0,772,3530,2,mtarree1
0,772,3530,3,neruda1
0,773,3530,4,condate1
0,774,3530,5,bellang1
0,775,3530,6,morbiha1
0,777,3530,7,houx1
0,778,3530,8,rochest1
0,779,3530,9,brno1
0,780,3530,10,volney1
0,782,3530,11,ferry1
0,783,3530,12,rectora1
0,784,3530,13,diee2
0,788,3530,14,steanne1
0,789,3530,15,chajacq1
0,793,3530,16,ptnemous
0,794,3530,17,nemours2
0,795,3530,18,plelo2
0,796,3530,19,arsenal2
0,797,3530,20,ptnante2
0,799,3530,21,foyerre2
0,800,3530,22,mermozm2
0,802,3530,23,pilate2
0,803,3530,24,styves2
0,804,3530,25,pigeonb2
0,805,3530,26,cormr2
0,806,3530,27,eboue2
0,807,3530,28,boberil2
1,808,3530,29,lybrequ
0,695,3527,1,lybrequ
0,696,3527,2,eboue1
0,697,3527,3,cormr1
0,698,3527,4,pigeonb1
0,699,3527,5,styves1
0,700,3527,6,pilate1
0,701,3527,7,mermozm1
0,703,3527,8,foyerre1
0,704,3527,9,ptnante1
0,705,3527,10,arsenal1
0,706,3527,11,plelo1
0,707,3527,12,nemours1
0,710,3527,13,ptnemoun
0,711,3527,14,chajacq2
0,713,3527,15,steanne2
0,714,3527,16,dieu2
0,715,3527,17,rectora2
0,716,3527,18,ferry2
0,718,3527,19,volney2
0,719,3527,20,brno2
0,719,3527,21,rochest2
0,720,3527,22,houx2
0,721,3527,23,morbiha2
0,722,3527,24,bellang2
0,723,3527,25,condate2
0,724,3527,26,neruda2
0,725,3527,27,mtarree2
1,727,3527,28,bernard
0,528,2054,1,bernard
0,529,2054,2,mtarree1
0,529,2054,3,neruda1
0,530,2054,4,condate1
0,531,2054,5,bellang1
0,532,2054,6,morbiha1
0,533,2054,7,houx1
0,535,2054,8,rochest1
0,535,2054,9,brno1
0,536,2054,10,volney1
0,538,2054,11,ferry1
0,539,2054,12,rectora1
0,540,2054,13,diee2
0,543,2054,14,steanne1
0,544,2054,15,chajacq1
0,547,2054,16,ptnemous
0,548,2054,17,nemours2
0,549,2054,18,plelo2
0,550,2054,19,arsenal2
0,551,2054,20,ptnante2
0,552,2054,21,foyerre2
0,553,2054,22,mermozm2
0,554,2054,23,pilate2
0,555,2054,24,styves2
0,556,2054,25,pigeonb2
0,557,2054,26,cormr2
0,557,2054,27,eboue2
0,558,2054,28,boberil2
1,559,2054,29,lybrequ
0,578,3576,1,lybrequ
0,579,3576,2,eboue1
0,580,3576,3,cormr1
0,581,3576,4,pigeonb1
0,582,3576,5,styves1
0,583,3576,6,pilate1
0,584,3576,7,mermozm1
0,586,3576,8,foyerre1
0,587,3576,9,ptnante1
0,588,3576,10,arsenal1
0,589,3576,11,plelo1
0,590,3576,12,nemours1
0,593,3576,13,ptnemoun
0,594,3576,14,chajacq2
0,596,3576,15,steanne2
0,597,3576,16,dieu2
0,598,3576,17,rectora2
0,599,3576,18,ferry2
0,601,3576,19,volney2
0,602,3576,20,brno2
0,602,3576,21,rochest2
0,603,3576,22,houx2
0,604,3576,23,morbiha2
0,605,3576,24,bellang2
0,606,3576,25,condate2
0,607,3576,26,neruda2
0,608,3576,27,mtarree2
1,610,3576,28,bernard
0,507,3588,1,bernard
0,508,3588,2,mtarree1
0,508,3588,3,neruda1
0,509,3588,4,condate1
0,510,3588,5,bellang1
0,511,3588,6,morbiha1
0,512,3588,7,houx1
0,513,3588,8,rochest1
0,513,3588,9,brno1
0,514,3588,10,volney1
0,516,3588,11,ferry1
0,517,3588,12,rectora1
0,518,3588,13,diee2
0,521,3588,14,steanne1
0,522,3588,15,chajacq1
0,525,3588,16,ptnemous
0,526,3588,17,nemours2
0,527,3588,18,plelo2
0,528,3588,19,arsenal2
0,529,3588,20,ptnante2
0,530,3588,21,foyerre2
0,531,3588,22,mermozm2
0,532,3588,23,pilate2
0,533,3588,24,styves2
0,534,3588,25,pigeonb2
0,535,3588,26,cormr2
0,535,3588,27,eboue2
0,536,3588,28,boberil2
1,537,3588,29,lybrequ
0,537,2025,1,bernard
0,538,2025,2,mtarree1
0,538,2025,3,neruda1
0,539,2025,4,condate1
0,540,2025,5,bellang1
0,541,2025,6,morbiha1
0,542,2025,7,houx1
0,544,2025,8,rochest1
0,544,2025,9,brno1
0,545,2025,10,volney1
0,547,2025,11,ferry1
0,548,2025,12,rectora1
0,549,2025,13,diee2
0,552,2025,14,steanne1
0,553,2025,15,chajacq1
0,556,2025,16,ptnemous
0,557,2025,17,nemours2
0,558,2025,18,plelo2
0,559,2025,19,arsenal2
0,560,2025,20,ptnante2
0,562,2025,21,foyerre2
0,563,2025,22,mermozm2
0,564,2025,23,pilate2
0,565,2025,24,styves2
0,566,2025,25,pigeonb2
0,567,2025,26,cormr2
0,567,2025,27,eboue2
0,568,2025,28,boberil2
1,569,2025,29,lybrequ
0,676,2026,1,bernard
0,677,2026,2,mtarree1
0,677,2026,3,neruda1
0,678,2026,4,condate1
0,679,2026,5,bellang1
0,680,2026,6,morbiha1
0,682,2026,7,houx1
0,683,2026,8,rochest1
0,684,2026,9,brno1
0,685,2026,10,volney1
0,687,2026,11,ferry1
0,688,2026,12,rectora1
0,689,2026,13,diee2
0,692,2026,14,steanne1
0,693,2026,15,chajacq1
0,696,2026,16,ptnemous
0,697,2026,17,nemours2
0,699,2026,18,plelo2
0,700,2026,19,arsenal2
0,701,2026,20,ptnante2
0,703,2026,21,foyerre2
0,704,2026,22,mermozm2
0,705,2026,23,pilate2
0,706,2026,24,styves2
0,707,2026,25,pigeonb2
0,708,2026,26,cormr2
0,709,2026,27,eboue2
0,710,2026,28,boberil2
1,711,2026,29,lybrequ
0,425,2035,1,bernard
0,426,2035,2,mtarree1
0,426,2035,3,neruda1
0,427,2035,4,condate1
0,428,2035,5,bellang1
0,429,2035,6,morbiha1
0,430,2035,7,houx1
0,431,2035,8,rochest1
0,431,2035,9,brno1
0,432,2035,10,volney1
0,434,2035,11,ferry1
0,435,2035,12,rectora1
0,436,2035,13,diee2
0,439,2035,14,steanne1
0,440,2035,15,chajacq1
0,443,2035,16,ptnemous
0,444,2035,17,nemours2
0,445,2035,18,plelo2
0,446,2035,19,arsenal2
0,447,2035,20,ptnante2
0,448,2035,21,foyerre2
0,449,2035,22,mermozm2
0,450,2035,23,pilate2
0,451,2035,24,styves2
0,452,2035,25,pigeonb2
0,453,2035,26,cormr2
0,453,2035,27,eboue2
0,454,2035,28,boberil2
1,455,2035,29,lybrequ
0,707,3621,1,bernard
0,708,3621,2,mtarree1
0,708,3621,3,neruda1
0,709,3621,4,condate1
0,710,3621,5,bellang1
0,711,3621,6,morbiha1
0,712,3621,7,houx1
0,714,3621,8,rochest1
0,714,3621,9,brno1
0,715,3621,10,volney1
0,716,3621,11,ferry1
0,717,3621,12,rectora1
0,718,3621,13,diee2
0,721,3621,14,steanne1
0,722,3621,15,chajacq1
0,725,3621,16,ptnemous
0,726,3621,17,nemours2
0,728,3621,18,plelo2
0,729,3621,19,arsenal2
0,730,3621,20,ptnante2
0,732,3621,21,foyerre2
0,733,3621,22,mermozm2
0,734,3621,23,pilate2
0,735,3621,24,styves2
0,736,3621,25,pigeonb2
0,737,3621,26,cormr2
0,737,3621,27,eboue2
0,738,3621,28,boberil2
1,739,3621,29,lybrequ
0,635,3614,1,lybrequ
0,636,3614,2,eboue1
0,637,3614,3,cormr1
0,638,3614,4,pigeonb1
0,639,3614,5,styves1
0,640,3614,6,pilate1
0,641,3614,7,mermozm1
0,643,3614,8,foyerre1
0,644,3614,9,ptnante1
0,645,3614,10,arsenal1
0,646,3614,11,plelo1
0,647,3614,12,nemours1
0,650,3614,13,ptnemoun
0,651,3614,14,chajacq2
0,653,3614,15,steanne2
0,654,3614,16,dieu2
0,655,3614,17,rectora2
0,656,3614,18,ferry2
0,658,3614,19,volney2
0,659,3614,20,brno2
0,659,3614,21,rochest2
0,660,3614,22,houx2
0,661,3614,23,morbiha2
0,662,3614,24,bellang2
0,663,3614,25,condate2
0,664,3614,26,neruda2
0,665,3614,27,mtarree2
1,667,3614,28,bernard
0,967,3615,1,bernard
0,968,3615,2,mtarree1
0,968,3615,3,neruda1
0,969,3615,4,condate1
0,970,3615,5,bellang1
0,971,3615,6,morbiha1
0,972,3615,7,houx1
0,974,3615,8,rochest1
0,974,3615,9,brno1
0,975,3615,10,volney1
0,976,3615,11,ferry1
0,977,3615,12,rectora1
0,978,3615,13,diee2
0,981,3615,14,steanne1
0,982,3615,15,chajacq1
0,985,3615,16,ptnemous
0,986,3615,17,nemours2
0,988,3615,18,plelo2
0,989,3615,19,arsenal2
0,990,3615,20,ptnante2
0,992,3615,21,foyerre2
0,993,3615,22,mermozm2
0,994,3615,23,pilate2
0,995,3615,24,styves2
0,996,3615,25,pigeonb2
0,997,3615,26,cormr2
0,998,3615,27,eboue2
0,999,3615,28,boberil2
1,1000,3615,29,lybrequ
0,852,3684,1,lybrequ
0,853,3684,2,eboue1
0,854,3684,3,cormr1
0,855,3684,4,pigeonb1
0,856,3684,5,styves1
0,857,3684,6,pilate1
0,858,3684,7,mermozm1
0,860,3684,8,foyerre1
0,861,3684,9,ptnante1
0,862,3684,10,arsenal1
0,864,3684,11,plelo1
0,865,3684,12,nemours1
0,868,3684,13,ptnemoun
0,869,3684,14,chajacq2
0,871,3684,15,steanne2
0,872,3684,16,dieu2
0,873,3684,17,rectora2
0,874,3684,18,ferry2
0,876,3684,19,volney2
0,877,3684,20,brno2
0,877,3684,21,rochest2
0,878,3684,22,houx2
0,879,3684,23,morbiha2
0,880,3684,24,bellang2
0,881,3684,25,condate2
0,882,3684,26,neruda2
0,883,3684,27,mtarree2
1,885,3684,28,bernard
0,900,3692,1,bernard
0,901,3692,2,mtarree1
0,901,3692,3,neruda1
0,902,3692,4,condate1
0,903,3692,5,bellang1
0,904,3692,6,morbiha1
0,906,3692,7,houx1
0,907,3692,8,rochest1
0,908,3692,9,brno1
0,909,3692,10,volney1
0,911,3692,11,ferry1
0,912,3692,12,rectora1
0,913,3692,13,diee2
0,917,3692,14,steanne1
0,918,3692,15,chajacq1
0,921,3692,16,ptnemous
0,922,3692,17,nemours2
0,924,3692,18,plelo2
0,925,3692,19,arsenal2
0,926,3692,20,ptnante2
0,928,3692,21,foyerre2
0,929,3692,22,mermozm2
0,930,3692,23,pilate2
0,931,3692,24,styves2
0,932,3692,25,pigeonb2
0,933,3692,26,cormr2
0,934,3692,27,eboue2
0,935,3692,28,boberil2
1,936,3692,29,lybrequ
0,1064,3689,1,lybrequ
0,1065,3689,2,eboue1
0,1066,3689,3,cormr1
0,1067,3689,4,pigeonb1
0,1068,3689,5,styves1
0,1069,3689,6,pilate1
0,1070,3689,7,mermozm1
0,1072,3689,8,foyerre1
0,1073,3689,9,ptnante1
0,1074,3689,10,arsenal1
0,1076,3689,11,plelo1
0,1077,3689,12,nemours1
0,1080,3689,13,ptnemoun
0,1082,3689,14,chajacq2
0,1083,3689,15,steanne2
0,1085,3689,16,dieu2
0,1086,3689,17,rectora2
0,1087,3689,18,ferry2
0,1089,3689,19,volney2
0,1090,3689,20,brno2
0,1090,3689,21,rochest2
0,1091,3689,22,houx2
0,1092,3689,23,morbiha2
0,1093,3689,24,bellang2
0,1094,3689,25,condate2
0,1095,3689,26,neruda2
0,1096,3689,27,mtarree2
1,1098,3689,28,bernard
0,1168,3644,1,bernard
0,1169,3644,2,mtarree1
0,1169,3644,3,neruda1
0,1170,3644,4,condate1
0,1171,3644,5,bellang1
0,1172,3644,6,morbiha1
0,1173,3644,7,houx1
0,1174,3644,8,rochest1
0,1174,3644,9,brno1
0,1175,3644,10,volney1
0,1176,3644,11,ferry1
0,1177,3644,12,rectora1
0,1178,3644,13,diee2
0,1181,3644,14,steanne1
0,1182,3644,15,chajacq1
0,1185,3644,16,ptnemous
0,1186,3644,17,nemours2
0,1188,3644,18,plelo2
0,1189,3644,19,arsenal2
0,1190,3644,20,ptnante2
0,1191,3644,21,foyerre2
0,1192,3644,22,mermozm2
0,1193,3644,23,pilate2
0,1194,3644,24,styves2
0,1195,3644,25,pigeonb2
0,1196,3644,26,cormr2
0,1196,3644,27,eboue2
0,1197,3644,28,boberil2
1,1198,3644,29,lybrequ
0,717,3659,1,lybrequ
0,718,3659,2,eboue1
0,719,3659,3,cormr1
0,720,3659,4,pigeonb1
0,721,3659,5,styves1
0,722,3659,6,pilate1
0,723,3659,7,mermozm1
0,725,3659,8,foyerre1
0,726,3659,9,ptnante1
0,727,3659,10,arsenal1
0,728,3659,11,plelo1
0,729,3659,12,nemours1
0,732,3659,13,ptnemoun
0,733,3659,14,chajacq2
0,735,3659,15,steanne2
0,736,3659,16,dieu2
0,737,3659,17,rectora2
0,738,3659,18,ferry2
0,740,3659,19,volney2
0,741,3659,20,brno2
0,741,3659,21,rochest2
0,742,3659,22,houx2
0,743,3659,23,morbiha2
0,744,3659,24,bellang2
0,745,3659,25,condate2
0,746,3659,26,neruda2
0,747,3659,27,mtarree2
1,749,3659,28,bernard
0,647,3653,1,lybrequ
0,648,3653,2,eboue1
0,649,3653,3,cormr1
0,650,3653,4,pigeonb1
0,651,3653,5,styves1
0,652,3653,6,pilate1
0,653,3653,7,mermozm1
0,655,3653,8,foyerre1
0,656,3653,9,ptnante1
0,657,3653,10,arsenal1
0,658,3653,11,plelo1
0,659,3653,12,nemours1
0,662,3653,13,ptnemoun
0,663,3653,14,chajacq2
0,665,3653,15,steanne2
0,666,3653,16,dieu2
0,667,3653,17,rectora2
0,668,3653,18,ferry2
0,670,3653,19,volney2
0,671,3653,20,brno2
0,671,3653,21,rochest2
0,672,3653,22,houx2
0,673,3653,23,morbiha2
0,674,3653,24,bellang2
0,675,3653,25,condate2
0,676,3653,26,neruda2
0,677,3653,27,mtarree2
1,679,3653,28,bernard
0,1074,3723,1,bernard
0,1075,3723,2,mtarree1
0,1075,3723,3,neruda1
0,1076,3723,4,condate1
0,1077,3723,5,bellang1
0,1078,3723,6,morbiha1
0,1079,3723,7,houx1
0,1081,3723,8,rochest1
0,1081,3723,9,brno1
0,1082,3723,10,volney1
0,1084,3723,11,ferry1
0,1085,3723,12,rectora1
0,1087,3723,13,diee2
0,1091,3723,14,steanne1
0,1092,3723,15,chajacq1
0,1097,3723,16,ptnemous
0,1098,3723,17,nemours2
0,1099,3723,18,plelo2
0,1100,3723,19,arsenal2
0,1101,3723,20,ptnante2
0,1103,3723,21,foyerre2
0,1104,3723,22,mermozm2
0,1106,3723,23,pilate2
0,1107,3723,24,styves2
0,1108,3723,25,pigeonb2
0,1109,3723,26,cormr2
0,1110,3723,27,eboue2
0,1112,3723,28,boberil2
1,1113,3723,29,lybrequ
0,1180,3711,1,lybrequ
0,1181,3711,2,eboue1
0,1181,3711,3,cormr1
0,1182,3711,4,pigeonb1
0,1183,3711,5,styves1
0,1184,3711,6,pilate1
0,1185,3711,7,mermozm1
0,1186,3711,8,foyerre1
0,1187,3711,9,ptnante1
0,1188,3711,10,arsenal1
0,1189,3711,11,plelo1
0,1190,3711,12,nemours1
0,1193,3711,13,ptnemoun
0,1194,3711,14,chajacq2
0,1196,3711,15,steanne2
0,1197,3711,16,dieu2
0,1198,3711,17,rectora2
0,1199,3711,18,ferry2
0,1201,3711,19,volney2
0,1202,3711,20,brno2
0,1202,3711,21,rochest2
0,1203,3711,22,houx2
