terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1209,5415,17,torigne2
0,1210,5415,18,tage2
0,1211,5415,19,douro2
0,1212,5415,20,portuga2
0,1215,5415,21,frevi04
0,1218,5415,22,norvege2
0,1221,5415,23,lybrqsu2
0,1221,5415,24,eboue2
0,1224,5415,25,vallstj2
0,1226,5415,26,janaich2
0,1228,5415,27,cxpotie2
0,1231,5415,28,doublee3
0,1232,5415,29,lavoisi2
0,1233,5415,30,chnigue2
0,1234,5415,31,bobinai2
0,1235,5415,32,pasteur2
0,1236,5415,33,dugues2
0,1237,5415,34,epalet2
0,1239,5415,35,noebru2
0,1241,5415,36,herveri2
1,1242,5415,37,cenbru2
0,408,5464,1,cxmalter
0,410,5464,2,belaive1
0,411,5464,3,egvern1
0,412,5464,4,cxrouve1
0,413,5464,5,fossega1
0,415,5464,6,solidor1
0,415,5464,7,hteabb1
0,418,5464,8,bretoni3
0,419,5464,9,valdors1
0,420,5464,10,garenne1
0,421,5464,11,hallerv1
0,422,5464,12,martich1
0,426,5464,13,poteri4
0,427,5464,14,galicie1
0,428,5464,15,steelis2
0,428,5464,16,hopisud2
0,429,5464,17,torigne2
0,430,5464,18,tage2
0,431,5464,19,douro2
0,432,5464,20,portuga2
0,435,5464,21,frevi04
0,438,5464,22,norvege2
0,440,5464,23,lybrqsu2
0,440,5464,24,eboue2
0,443,5464,25,vallstj2
0,445,5464,26,janaich2
0,447,5464,27,cxpotie2
0,451,5464,28,doublee3
0,452,5464,29,lavoisi2
0,453,5464,30,chnigue2
0,454,5464,31,bobinai2
0,455,5464,32,pasteur2
0,456,5464,33,dugues2
0,457,5464,34,epalet2
0,459,5464,35,noebru2
0,460,5464,36,herveri2
1,461,5464,37,cenbru2
0,858,5462,1,cxmalter
0,860,5462,2,belaive1
0,861,5462,3,egvern1
0,862,5462,4,cxrouve1
0,863,5462,5,fossega1
0,865,5462,6,solidor1
0,865,5462,7,hteabb1
0,868,5462,8,bretoni3
0,869,5462,9,valdors1
0,870,5462,10,garenne1
0,871,5462,11,hallerv1
0,872,5462,12,martich1
0,876,5462,13,poteri4
0,877,5462,14,galicie1
0,878,5462,15,steelis2
0,878,5462,16,hopisud2
0,879,5462,17,torigne2
0,880,5462,18,tage2
0,881,5462,19,douro2
0,882,5462,20,portuga2
0,885,5462,21,frevi04
0,888,5462,22,norvege2
0,890,5462,23,lybrqsu2
0,890,5462,24,eboue2
0,893,5462,25,vallstj2
0,895,5462,26,janaich2
0,897,5462,27,cxpotie2
0,901,5462,28,doublee3
0,902,5462,29,lavoisi2
0,903,5462,30,chnigue2
0,904,5462,31,bobinai2
0,905,5462,32,pasteur2
0,906,5462,33,dugues2
0,907,5462,34,epalet2
0,909,5462,35,noebru2
0,910,5462,36,herveri2
1,911,5462,37,cenbru2
0,480,5474,1,cenbru2
0,482,5474,2,herveri1
0,483,5474,3,noebru1
0,485,5474,4,epalet1
0,487,5474,5,dugues1
0,488,5474,6,pasteur1
0,489,5474,7,bobinai1
0,490,5474,8,chnigue1
0,491,5474,9,lavoisi1
0,492,5474,10,doublee4
0,496,5474,11,cxpotie1
0,499,5474,12,janaich1
0,501,5474,13,vallstj1
0,505,5474,14,eboue1
0,506,5474,15,lybrqsu1
0,509,5474,16,norvege1
0,512,5474,17,frevi01
0,516,5474,18,portuga1
0,517,5474,19,douro1
0,518,5474,20,tage1
0,519,5474,21,torigne1
0,520,5474,22,hopisud1
0,521,5474,23,steelis1
0,522,5474,24,galicie2
0,523,5474,25,potepl2
0,528,5474,26,martich2
0,529,5474,27,hallerv2
0,530,5474,28,garenne2
0,532,5474,29,valdors2
0,534,5474,30,bretoni4
0,535,5474,31,hteabb2
0,536,5474,32,solidor2
0,537,5474,33,fossega2
0,538,5474,34,cxrouve2
0,540,5474,35,egvern2
0,541,5474,36,belaive2
0,542,5474,37,toucver2
1,543,5474,38,cxmalter
0,917,5352,1,cenbru2
0,919,5352,2,herveri1
0,920,5352,3,noebru1
0,922,5352,4,epalet1
0,923,5352,5,dugues1
0,924,5352,6,pasteur1
0,925,5352,7,bobinai1
0,926,5352,8,chnigue1
0,926,5352,9,lavoisi1
0,928,5352,10,doublee4
0,931,5352,11,cxpotie1
0,933,5352,12,janaich1
0,934,5352,13,vallstj1
0,937,5352,14,eboue1
0,938,5352,15,lybrqsu1
0,941,5352,16,norvege1
0,944,5352,17,frevi01
0,948,5352,18,portuga1
0,949,5352,19,douro1
0,950,5352,20,tage1
0,951,5352,21,torigne1
0,952,5352,22,hopisud1
0,953,5352,23,steelis1
0,954,5352,24,galicie2
0,955,5352,25,potepl2
0,958,5352,26,martich2
0,959,5352,27,hallerv2
0,960,5352,28,garenne2
0,962,5352,29,valdors2
0,964,5352,30,bretoni4
0,965,5352,31,hteabb2
0,966,5352,32,solidor2
0,968,5352,33,fossega2
0,969,5352,34,cxrouve2
0,971,5352,35,egvern2
0,972,5352,36,belaive2
0,973,5352,37,toucver2
1,974,5352,38,cxmalter
0,1090,5339,1,potepl2
0,1092,5339,2,martich2
0,1093,5339,3,hallerv2
0,1094,5339,4,garenne2
0,1095,5339,5,valdors2
0,1097,5339,6,bretoni4
0,1098,5339,7,hteabb2
0,1099,5339,8,solidor2
0,1101,5339,9,fossega2
0,1102,5339,10,cxrouve2
0,1103,5339,11,egvern2
0,1105,5339,12,belaive2
0,1105,5339,13,toucver2
0,1106,5339,14,cxmalter
0,1109,5339,15,mailla2
0,1110,5339,16,garvern2
0,1114,5339,17,eclose2
0,1115,5339,18,bellnou2
0,1116,5339,19,centnov2
0,1116,5339,20,chcente2
0,1117,5339,21,langloi2
1,1118,5339,22,parcspo1
0,888,5323,1,cxmalter
0,890,5323,2,belaive1
0,891,5323,3,egvern1
0,892,5323,4,cxrouve1
0,893,5323,5,fossega1
0,895,5323,6,solidor1
0,895,5323,7,hteabb1
0,898,5323,8,bretoni3
0,899,5323,9,valdors1
0,900,5323,10,garenne1
0,901,5323,11,hallerv1
0,902,5323,12,martich1
0,906,5323,13,poteri4
0,907,5323,14,galicie1
0,908,5323,15,steelis2
0,908,5323,16,hopisud2
0,909,5323,17,torigne2
0,910,5323,18,tage2
0,911,5323,19,douro2
0,912,5323,20,portuga2
0,915,5323,21,frevi04
0,918,5323,22,norvege2
0,920,5323,23,lybrqsu2
0,920,5323,24,eboue2
0,923,5323,25,vallstj2
0,925,5323,26,janaich2
0,927,5323,27,cxpotie2
0,931,5323,28,doublee3
0,932,5323,29,lavoisi2
0,933,5323,30,chnigue2
0,934,5323,31,bobinai2
0,935,5323,32,pasteur2
0,936,5323,33,dugues2
0,937,5323,34,epalet2
0,939,5323,35,noebru2
0,941,5323,36,herveri2
1,942,5323,37,cenbru2
0,918,6003,1,cxmalter
0,920,6003,2,belaive1
0,921,6003,3,egvern1
0,922,6003,4,cxrouve1
0,923,6003,5,fossega1
0,925,6003,6,solidor1
0,925,6003,7,hteabb1
0,928,6003,8,bretoni3
0,929,6003,9,valdors1
0,930,6003,10,garenne1
0,931,6003,11,hallerv1
0,932,6003,12,martich1
0,936,6003,13,poteri4
0,937,6003,14,galicie1
0,938,6003,15,steelis2
0,938,6003,16,hopisud2
0,939,6003,17,torigne2
0,940,6003,18,tage2
0,941,6003,19,douro2
0,942,6003,20,portuga2
0,945,6003,21,frevi04
0,948,6003,22,norvege2
0,950,6003,23,lybrqsu2
0,950,6003,24,eboue2
0,953,6003,25,vallstj2
0,955,6003,26,janaich2
0,957,6003,27,cxpotie2
0,961,6003,28,doublee3
0,962,6003,29,lavoisi2
0,963,6003,30,chnigue2
0,964,6003,31,bobinai2
0,965,6003,32,pasteur2
0,966,6003,33,dugues2
0,967,6003,34,epalet2
0,969,6003,35,noebru2
0,970,6003,36,herveri2
1,971,6003,37,cenbru2
0,975,6031,1,potepl2
0,979,6031,2,martich2
0,980,6031,3,hallerv2
0,981,6031,4,garenne2
0,983,6031,5,valdors2
0,985,6031,6,bretoni4
0,986,6031,7,hteabb2
0,987,6031,8,solidor2
0,989,6031,9,fossega2
0,990,6031,10,cxrouve2
0,992,6031,11,egvern2
0,993,6031,12,belaive2
0,994,6031,13,toucver2
1,995,6031,14,cxmalter
0,677,5206,1,cenbru2
0,679,5206,2,herveri1
0,680,5206,3,noebru1
0,682,5206,4,epalet1
0,683,5206,5,dugues1
0,684,5206,6,pasteur1
0,685,5206,7,bobinai1
0,686,5206,8,chnigue1
0,686,5206,9,lavoisi1
0,688,5206,10,doublee4
0,691,5206,11,cxpotie1
0,693,5206,12,janaich1
0,694,5206,13,vallstj1
0,697,5206,14,eboue1
0,698,5206,15,lybrqsu1
0,701,5206,16,norvege1
0,704,5206,17,frevi01
0,708,5206,18,portuga1
0,709,5206,19,douro1
0,710,5206,20,tage1
0,711,5206,21,torigne1
0,712,5206,22,hopisud1
0,713,5206,23,steelis1
0,714,5206,24,galicie2
0,715,5206,25,potepl2
0,718,5206,26,martich2
0,719,5206,27,hallerv2
0,720,5206,28,garenne2
0,722,5206,29,valdors2
0,724,5206,30,bretoni4
0,725,5206,31,hteabb2
0,726,5206,32,solidor2
0,727,5206,33,fossega2
0,728,5206,34,cxrouve2
0,730,5206,35,egvern2
0,731,5206,36,belaive2
0,732,5206,37,toucver2
1,733,5206,38,cxmalter
0,798,4044,1,cxmalter
0,800,4044,2,belaive1
0,801,4044,3,egvern1
0,802,4044,4,cxrouve1
0,803,4044,5,fossega1
0,805,4044,6,solidor1
0,805,4044,7,hteabb1
0,808,4044,8,bretoni3
0,809,4044,9,valdors1
0,810,4044,10,garenne1
0,811,4044,11,hallerv1
0,812,4044,12,martich1
0,816,4044,13,poteri4
0,817,4044,14,galicie1
0,818,4044,15,steelis2
0,818,4044,16,hopisud2
0,819,4044,17,torigne2
0,820,4044,18,tage2
0,821,4044,19,douro2
0,822,4044,20,portuga2
0,825,4044,21,frevi04
0,828,4044,22,norvege2
0,830,4044,23,lybrqsu2
0,830,4044,24,eboue2
0,833,4044,25,vallstj2
0,835,4044,26,janaich2
0,837,4044,27,cxpotie2
0,841,4044,28,doublee3
0,842,4044,29,lavoisi2
0,843,4044,30,chnigue2
0,844,4044,31,bobinai2
0,845,4044,32,pasteur2
0,846,4044,33,dugues2
0,847,4044,34,epalet2
0,849,4044,35,noebru2
0,850,4044,36,herveri2
1,851,4044,37,cenbru2
0,973,6206,1,cenbru2
0,975,6206,2,herveri1
0,976,6206,3,noebru1
0,978,6206,4,epalet1
0,979,6206,5,dugues1
0,980,6206,6,pasteur1
0,981,6206,7,bobinai1
0,982,6206,8,chnigue1
0,982,6206,9,lavoisi1
0,984,6206,10,doublee4
0,987,6206,11,cxpotie1
0,989,6206,12,janaich1
0,990,6206,13,vallstj1
0,993,6206,14,eboue1
0,994,6206,15,lybrqsu1
0,997,6206,16,norvege1
0,1000,6206,17,frevi01
0,1006,6206,18,portuga1
0,1007,6206,19,douro1
0,1008,6206,20,tage1
0,1010,6206,21,torigne1
0,1011,6206,22,hopisud1
0,1012,6206,23,steelis1
0,1014,6206,24,galicie2
0,1015,6206,25,potepl2
0,1019,6206,26,martich2
0,1020,6206,27,hallerv2
0,1022,6206,28,garenne2
0,1024,6206,29,valdors2
0,1026,6206,30,bretoni4
0,1027,6206,31,hteabb2
0,1028,6206,32,solidor2
0,1030,6206,33,fossega2
0,1031,6206,34,cxrouve2
0,1033,6206,35,egvern2
0,1035,6206,36,belaive2
0,1036,6206,37,toucver2
1,1037,6206,38,cxmalter
0,485,4085,1,cxmalter
0,487,4085,2,belaive1
0,488,4085,3,egvern1
0,490,4085,4,cxrouve1
0,491,4085,5,fossega1
0,493,4085,6,solidor1
0,493,4085,7,hteabb1
0,496,4085,8,bretoni3
0,497,4085,9,valdors1
0,498,4085,10,garenne1
0,500,4085,11,hallerv1
0,502,4085,12,martich1
0,507,4085,13,poteri4
0,508,4085,14,galicie1
0,509,4085,15,steelis2
0,509,4085,16,hopisud2
0,510,4085,17,torigne2
0,511,4085,18,tage2
0,512,4085,19,douro2
0,513,4085,20,portuga2
0,516,4085,21,frevi04
0,519,4085,22,norvege2
0,521,4085,23,lybrqsu2
0,521,4085,24,eboue2
0,525,4085,25,vallstj2
0,527,4085,26,janaich2
0,530,4085,27,cxpotie2
0,533,4085,28,doublee3
0,534,4085,29,lavoisi2
0,535,4085,30,chnigue2
0,536,4085,31,bobinai2
0,537,4085,32,pasteur2
0,538,4085,33,dugues2
0,540,4085,34,epalet2
0,542,4085,35,noebru2
0,544,4085,36,herveri2
1,545,4085,37,cenbru2
0,1475,5153,1,repjof4
0,1485,5153,2,potepl2
0,1488,5153,3,martich2
0,1489,5153,4,hallerv2
0,1490,5153,5,garenne2
0,1492,5153,6,valdors2
0,1494,5153,7,bretoni4
0,1495,5153,8,hteabb2
0,1496,5153,9,solidor2
0,1497,5153,10,fossega2
0,1498,5153,11,cxrouve2
0,1500,5153,12,egvern2
0,1501,5153,13,belaive2
0,1502,5153,14,toucver2
0,1503,5153,15,cxmalter
0,1504,5153,16,mailla2
0,1505,5153,17,garvern2
0,1510,5153,18,eclose2
0,1512,5153,19,bellnou2
0,1512,5153,20,centnov2
0,1513,5153,21,chcente2
0,1514,5153,22,langloi2
0,1515,5153,23,parcspo1
0,1522,5153,24,plegsta1
0,1523,5153,25,stagare2
0,1523,5153,26,valosta2
0,1526,5153,27,laugar2
0,1529,5153,28,cheher2
0,1529,5153,29,maconu2
0,1529,5153,30,kildare2
0,1530,5153,31,huberd2
1,1531,5153,32,garecn
0,1085,6190,1,cngare1
0,1086,6190,2,huberd1
0,1087,6190,3,kildare1
0,1088,6190,4,maconu1
0,1088,6190,5,cheher1
0,1092,6190,6,laugar1
0,1096,6190,7,plegsta1
0,1097,6190,8,stagare1
0,1098,6190,9,valosta1
0,1101,6190,10,vaugon1
0,1102,6190,11,cxmalter
0,1104,6190,12,belaive1
0,1105,6190,13,egvern1
0,1106,6190,14,cxrouve1
0,1107,6190,15,fossega1
0,1109,6190,16,solidor1
0,1109,6190,17,hteabb1
0,1113,6190,18,valdors1
0,1114,6190,19,garenne1
0,1115,6190,20,hallerv1
0,1116,6190,21,martich1
1,1119,6190,22,potepl2
0,827,6162,1,cenbru2
0,829,6162,2,herveri1
0,830,6162,3,noebru1
0,832,6162,4,epalet1
0,833,6162,5,dugues1
0,834,6162,6,pasteur1
0,835,6162,7,bobinai1
0,836,6162,8,chnigue1
0,836,6162,9,lavoisi1
0,838,6162,10,doublee4
0,841,6162,11,cxpotie1
0,843,6162,12,janaich1
0,845,6162,13,vallstj1
0,848,6162,14,eboue1
0,849,6162,15,lybrqsu1
0,852,6162,16,norvege1
0,855,6162,17,frevi01
0,859,6162,18,portuga1
0,860,6162,19,douro1
0,861,6162,20,tage1
0,862,6162,21,torigne1
0,863,6162,22,hopisud1
0,864,6162,23,steelis1
0,865,6162,24,galicie2
0,866,6162,25,potepl2
0,869,6162,26,martich2
0,870,6162,27,hallerv2
0,871,6162,28,garenne2
0,873,6162,29,valdors2
0,875,6162,30,bretoni4
0,876,6162,31,hteabb2
0,877,6162,32,solidor2
0,878,6162,33,fossega2
0,879,6162,34,cxrouve2
0,881,6162,35,egvern2
0,882,6162,36,belaive2
0,883,6162,37,toucver2
1,884,6162,38,cxmalter
0,1200,6169,1,cngare1
0,1201,6169,2,huberd1
0,1202,6169,3,kildare1
0,1203,6169,4,maconu1
0,1203,6169,5,cheher1
0,1207,6169,6,laugar1
0,1211,6169,7,plegsta1
0,1212,6169,8,stagare1
0,1213,6169,9,valosta1
0,1216,6169,10,vaugon1
0,1217,6169,11,cxmalter
0,1219,6169,12,belaive1
0,1220,6169,13,egvern1
0,1221,6169,14,cxrouve1
0,1222,6169,15,fossega1
0,1224,6169,16,solidor1
0,1224,6169,17,hteabb1
0,1227,6169,18,bretoni3
0,1228,6169,19,valdors1
0,1229,6169,20,garenne1
0,1230,6169,21,hallerv1
0,1231,6169,22,martich1
0,1235,6169,23,poteri3
0,1236,6169,24,galicie1
0,1237,6169,25,steelis2
0,1237,6169,26,hopisud2
0,1238,6169,27,torigne2
0,1239,6169,28,tage2
0,1240,6169,29,douro2
0,1241,6169,30,portuga2
0,1244,6169,31,frevi04
0,1247,6169,32,norvege2
0,1249,6169,33,lybrqsu2
0,1249,6169,34,eboue2
0,1252,6169,35,vallstj2
0,1254,6169,36,janaich2
0,1256,6169,37,cxpotie2
0,1260,6169,38,doublee3
0,1261,6169,39,lavoisi2
0,1262,6169,40,chnigue2
0,1263,6169,41,bobinai2
0,1264,6169,42,pasteur2
0,1265,6169,43,dugues2
0,1266,6169,44,epalet2
0,1268,6169,45,noebru2
0,1269,6169,46,herveri2
1,1270,6169,47,cenbru2
0,1230,5057,1,cngare1
0,1231,5057,2,huberd1
0,1232,5057,3,kildare1
0,1233,5057,4,maconu1
0,1233,5057,5,cheher1
0,1237,5057,6,laugar1
0,1241,5057,7,plegsta1
0,1242,5057,8,stagare1
0,1243,5057,9,valosta1
0,1246,5057,10,vaugon1
0,1247,5057,11,cxmalter
0,1249,5057,12,belaive1
0,1250,5057,13,egvern1
0,1251,5057,14,cxrouve1
0,1252,5057,15,fossega1
0,1254,5057,16,solidor1
0,1254,5057,17,hteabb1
0,1258,5057,18,valdors1
0,1259,5057,19,garenne1
0,1260,5057,20,hallerv1
0,1261,5057,21,martich1
1,1265,5057,22,potepl2
0,1200,6484,1,cngare1
0,1201,6484,2,huberd1
0,1202,6484,3,kildare1
0,1203,6484,4,maconu1
0,1203,6484,5,cheher1
0,1207,6484,6,laugar1
0,1211,6484,7,plegsta1
0,1212,6484,8,stagare1
0,1213,6484,9,valosta1
0,1216,6484,10,vaugon1
0,1217,6484,11,cxmalter
0,1219,6484,12,belaive1
0,1220,6484,13,egvern1
0,1221,6484,14,cxrouve1
0,1222,6484,15,fossega1
0,1224,6484,16,solidor1
0,1224,6484,17,hteabb1
0,1227,6484,18,bretoni3
0,1228,6484,19,valdors1
0,1229,6484,20,garenne1
0,1230,6484,21,hallerv1
0,1231,6484,22,martich1
0,1235,6484,23,poteri3
0,1236,6484,24,galicie1
0,1237,6484,25,steelis2
0,1237,6484,26,hopisud2
0,1238,6484,27,torigne2
0,1239,6484,28,tage2
0,1240,6484,29,douro2
0,1241,6484,30,portuga2
0,1244,6484,31,frevi04
0,1247,6484,32,norvege2
0,1250,6484,33,lybrqsu2
0,1250,6484,34,eboue2
0,1253,6484,35,vallstj2
0,1255,6484,36,janaich2
0,1257,6484,37,cxpotie2
0,1260,6484,38,doublee3
0,1261,6484,39,lavoisi2
0,1262,6484,40,chnigue2
0,1263,6484,41,bobinai2
0,1264,6484,42,pasteur2
0,1265,6484,43,dugues2
0,1266,6484,44,epalet2
0,1268,6484,45,noebru2
0,1270,6484,46,herveri2
1,1271,6484,47,cenbru2
0,982,6454,1,cxmalter
0,984,6454,2,belaive1
0,985,6454,3,egvern1
0,986,6454,4,cxrouve1
0,987,6454,5,fossega1
0,989,6454,6,solidor1
0,989,6454,7,hteabb1
0,992,6454,8,bretoni3
0,993,6454,9,valdors1
0,994,6454,10,garenne1
0,996,6454,11,hallerv1
0,997,6454,12,martich1
0,1001,6454,13,poteri4
0,1002,6454,14,galicie1
0,1003,6454,15,steelis2
0,1003,6454,16,hopisud2
0,1004,6454,17,torigne2
0,1005,6454,18,tage2
0,1006,6454,19,douro2
0,1007,6454,20,portuga2
0,1010,6454,21,frevi04
0,1013,6454,22,norvege2
0,1015,6454,23,lybrqsu2
0,1015,6454,24,eboue2
0,1018,6454,25,vallstj2
0,1020,6454,26,janaich2
0,1023,6454,27,cxpotie2
0,1027,6454,28,doublee3
0,1028,6454,29,lavoisi2
0,1029,6454,30,chnigue2
0,1030,6454,31,bobinai2
0,1031,6454,32,pasteur2
0,1033,6454,33,dugues2
0,1034,6454,34,epalet2
0,1037,6454,35,noebru2
0,1038,6454,36,herveri2
1,1040,6454,37,cenbru2
0,410,6379,1,cxmalter
0,412,6379,2,belaive1
0,413,6379,3,egvern1
0,414,6379,4,cxrouve1
0,415,6379,5,fossega1
0,417,6379,6,solidor1
0,417,6379,7,hteabb1
0,420,6379,8,bretoni3
0,421,6379,9,valdors1
0,422,6379,10,garenne1
0,423,6379,11,hallerv1
0,424,6379,12,martich1
0,428,6379,13,poteri4
0,429,6379,14,galicie1
0,430,6379,15,steelis2
0,430,6379,16,hopisud2
0,431,6379,17,torigne2
0,432,6379,18,tage2
0,433,6379,19,douro2
0,434,6379,20,portuga2
0,437,6379,21,frevi04
0,440,6379,22,norvege2
0,442,6379,23,lybrqsu2
0,442,6379,24,eboue2
0,445,6379,25,vallstj2
0,447,6379,26,janaich2
0,449,6379,27,cxpotie2
0,452,6379,28,doublee3
0,453,6379,29,lavoisi2
0,454,6379,30,chnigue2
0,455,6379,31,bobinai2
0,456,6379,32,pasteur2
0,457,6379,33,dugues2
0,459,6379,34,epalet2
0,461,6379,35,noebru2
0,463,6379,36,herveri2
1,464,6379,37,cenbru2
0,468,6307,1,cxmalter
0,470,6307,2,belaive1
0,471,6307,3,egvern1
0,472,6307,4,cxrouve1
0,473,6307,5,fossega1
0,475,6307,6,solidor1
0,475,6307,7,hteabb1
0,478,6307,8,bretoni3
0,479,6307,9,valdors1
0,480,6307,10,garenne1
0,481,6307,11,hallerv1
0,482,6307,12,martich1
0,486,6307,13,poteri4
0,487,6307,14,galicie1
0,488,6307,15,steelis2
0,488,6307,16,hopisud2
0,489,6307,17,torigne2
0,490,6307,18,tage2
0,491,6307,19,douro2
0,492,6307,20,portuga2
0,495,6307,21,frevi04
0,498,6307,22,norvege2
0,500,6307,23,lybrqsu2
0,500,6307,24,eboue2
0,503,6307,25,vallstj2
0,505,6307,26,janaich2
0,507,6307,27,cxpotie2
0,511,6307,28,doublee3
0,512,6307,29,lavoisi2
0,513,6307,30,chnigue2
0,514,6307,31,bobinai2
0,515,6307,32,pasteur2
0,516,6307,33,dugues2
0,517,6307,34,epalet2
0,519,6307,35,noebru2
0,520,6307,36,herveri2
1,521,6307,37,cenbru2
0,707,6699,1,cenbru2
0,709,6699,2,herveri1
0,710,6699,3,noebru1
0,712,6699,4,epalet1
0,713,6699,5,dugues1
0,714,6699,6,pasteur1
0,715,6699,7,bobinai1
0,716,6699,8,chnigue1
0,716,6699,9,lavoisi1
0,718,6699,10,doublee4
0,721,6699,11,cxpotie1
0,723,6699,12,janaich1
0,724,6699,13,vallstj1
0,727,6699,14,eboue1
0,728,6699,15,lybrqsu1
0,731,6699,16,norvege1
0,734,6699,17,frevi01
0,738,6699,18,portuga1
0,739,6699,19,douro1
0,740,6699,20,tage1
0,741,6699,21,torigne1
0,742,6699,22,hopisud1
0,743,6699,23,steelis1
0,744,6699,24,galicie2
0,745,6699,25,potepl2
0,748,6699,26,martich2
0,749,6699,27,hallerv2
0,750,6699,28,garenne2
0,752,6699,29,valdors2
0,754,6699,30,bretoni4
0,755,6699,31,hteabb2
0,756,6699,32,solidor2
0,757,6699,33,fossega2
0,758,6699,34,cxrouve2
0,760,6699,35,egvern2
0,761,6699,36,belaive2
0,762,6699,37,toucver2
1,763,6699,38,cxmalter
0,955,6695,1,cenbru2
0,957,6695,2,herveri1
0,958,6695,3,noebru1
0,960,6695,4,epalet1
0,961,6695,5,dugues1
0,962,6695,6,pasteur1
0,963,6695,7,bobinai1
0,964,6695,8,chnigue1
0,964,6695,9,lavoisi1
0,966,6695,10,doublee4
0,969,6695,11,cxpotie1
0,971,6695,12,janaich1
0,972,6695,13,vallstj1
0,975,6695,14,eboue1
0,976,6695,15,lybrqsu1
0,979,6695,16,norvege1
0,982,6695,17,frevi01
0,987,6695,18,portuga1
0,988,6695,19,douro1
0,989,6695,20,tage1
0,991,6695,21,torigne1
0,992,6695,22,hopisud1
0,993,6695,23,steelis1
0,994,6695,24,galicie2
0,995,6695,25,potepl2
0,999,6695,26,martich2
0,1000,6695,27,hallerv2
0,1001,6695,28,garenne2
0,1003,6695,29,valdors2
0,1005,6695,30,bretoni4
0,1006,6695,31,hteabb2
0,1007,6695,32,solidor2
0,1009,6695,33,fossega2
0,1010,6695,34,cxrouve2
0,1012,6695,35,egvern2
0,1013,6695,36,belaive2
0,1014,6695,37,toucver2
1,1015,6695,38,cxmalter
0,1066,6651,1,cxmalter
0,1068,6651,2,belaive1
0,1069,6651,3,egvern1
0,1070,6651,4,cxrouve1
0,1071,6651,5,fossega1
0,1073,6651,6,solidor1
0,1073,6651,7,hteabb1
0,1076,6651,8,bretoni3
0,1077,6651,9,valdors1
0,1078,6651,10,garenne1
0,1080,6651,11,hallerv1
0,1081,6651,12,martich1
0,1086,6651,13,poteri4
0,1087,6651,14,galicie1
0,1088,6651,15,steelis2
0,1088,6651,16,hopisud2
0,1089,6651,17,torigne2
0,1090,6651,18,tage2
0,1091,6651,19,douro2
0,1092,6651,20,portuga2
0,1095,6651,21,frevi04
0,1098,6651,22,norvege2
0,1101,6651,23,lybrqsu2
0,1101,6651,24,eboue2
0,1104,6651,25,vallstj2
0,1106,6651,26,janaich2
0,1109,6651,27,cxpotie2
0,1113,6651,28,doublee3
0,1114,6651,29,lavoisi2
0,1115,6651,30,chnigue2
0,1116,6651,31,bobinai2
0,1117,6651,32,pasteur2
0,1118,6651,33,dugues2
0,1120,6651,34,epalet2
0,1122,6651,35,noebru2
0,1124,6651,36,herveri2
1,1125,6651,37,cenbru2
0,1068,6631,1,cxmalter
0,1070,6631,2,belaive1
0,1071,6631,3,egvern1
0,1072,6631,4,cxrouve1
0,1073,6631,5,fossega1
0,1075,6631,6,solidor1
0,1075,6631,7,hteabb1
0,1078,6631,8,bretoni3
0,1079,6631,9,valdors1
0,1080,6631,10,garenne1
0,1081,6631,11,hallerv1
0,1082,6631,12,martich1
0,1086,6631,13,poteri4
0,1087,6631,14,galicie1
0,1088,6631,15,steelis2
0,1088,6631,16,hopisud2
0,1089,6631,17,torigne2
0,1090,6631,18,tage2
0,1091,6631,19,douro2
0,1092,6631,20,portuga2
0,1095,6631,21,frevi04
0,1098,6631,22,norvege2
0,1100,6631,23,lybrqsu2
0,1100,6631,24,eboue2
0,1103,6631,25,vallstj2
0,1105,6631,26,janaich2
0,1107,6631,27,cxpotie2
0,1111,6631,28,doublee3
0,1112,6631,29,lavoisi2
0,1113,6631,30,chnigue2
0,1114,6631,31,bobinai2
0,1115,6631,32,pasteur2
0,1116,6631,33,dugues2
0,1117,6631,34,epalet2
0,1119,6631,35,noebru2
0,1120,6631,36,herveri2
1,1121,6631,37,cenbru2
0,1128,1981,1,cxmalter
0,1130,1981,2,belaive1
0,1131,1981,3,egvern1
0,1132,1981,4,cxrouve1
0,1133,1981,5,fossega1
0,1135,1981,6,solidor1
0,1135,1981,7,hteabb1
0,1138,1981,8,bretoni3
0,1139,1981,9,valdors1
0,1140,1981,10,garenne1
0,1141,1981,11,hallerv1
0,1142,1981,12,martich1
0,1146,1981,13,poteri4
0,1147,1981,14,galicie1
0,1148,1981,15,steelis2
0,1148,1981,16,hopisud2
0,1149,1981,17,torigne2
0,1150,1981,18,tage2
0,1151,1981,19,douro2
0,1152,1981,20,portuga2
0,1155,1981,21,frevi04
0,1158,1981,22,norvege2
0,1160,1981,23,lybrqsu2
0,1160,1981,24,eboue2
0,1163,1981,25,vallstj2
0,1165,1981,26,janaich2
0,1167,1981,27,cxpotie2
0,1171,1981,28,doublee3
0,1172,1981,29,lavoisi2
0,1173,1981,30,chnigue2
0,1174,1981,31,bobinai2
0,1175,1981,32,pasteur2
0,1176,1981,33,dugues2
0,1177,1981,34,epalet2
0,1179,1981,35,noebru2
0,1180,1981,36,herveri2
1,1181,1981,37,cenbru2
0,1070,1910,1,cenbru2
0,1072,1910,2,herveri1
0,1073,1910,3,noebru1
0,1075,1910,4,epalet1
0,1077,1910,5,dugues1
