terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,635,3429,4,bouzat1
0,636,3429,5,gallet1
0,637,3429,6,donzelo1
0,638,3429,7,mirabea1
0,639,3429,8,turmel1
0,640,3429,9,maurepa1
0,642,3429,10,painlev1
0,643,3429,11,metz1
0,645,3429,12,duchann1
0,646,3429,13,brizeux1
0,647,3429,14,sevivin1
0,650,3429,15,steanne1
0,651,3429,16,chajacq1
0,654,3429,17,ptnemous
0,655,3429,18,nemours2
0,657,3429,19,plelo2
0,658,3429,20,arsenal2
0,661,3429,21,mermoz2
0,662,3429,22,commeur2
0,663,3429,23,lilas2
0,665,3429,24,gaite2
0,666,3429,25,blosne2
0,666,3429,26,jaures2
0,667,3429,27,marin2
0,668,3429,28,epimed2
0,669,3429,29,lyjmou2
1,670,3429,30,airlande
0,1015,3436,1,cheger
0,1016,3436,2,hopices1
0,1017,3436,3,loncham1
0,1018,3436,4,bouzat1
0,1018,3436,5,gallet1
0,1019,3436,6,donzelo1
0,1020,3436,7,mirabea1
0,1021,3436,8,turmel1
0,1022,3436,9,maurepa1
0,1024,3436,10,painlev1
0,1025,3436,11,metz1
0,1027,3436,12,duchann1
0,1028,3436,13,brizeux1
0,1029,3436,14,sevivin1
0,1031,3436,15,steanne1
0,1032,3436,16,chajacq1
0,1035,3436,17,ptnemous
0,1036,3436,18,nemours2
0,1038,3436,19,plelo2
0,1039,3436,20,arsenal2
0,1042,3436,21,mermoz2
0,1043,3436,22,commeur2
0,1044,3436,23,lilas2
0,1045,3436,24,gaite2
0,1046,3436,25,blosne2
0,1047,3436,26,jaures2
0,1048,3436,27,marin2
0,1049,3436,28,epimed2
0,1050,3436,29,lyjmou2
1,1050,3436,30,airlande
0,921,3452,1,cheger
0,922,3452,2,hopices1
0,923,3452,3,loncham1
0,924,3452,4,bouzat1
0,925,3452,5,gallet1
0,926,3452,6,donzelo1
0,927,3452,7,mirabea1
0,928,3452,8,turmel1
0,930,3452,9,maurepa1
0,932,3452,10,painlev1
0,933,3452,11,metz1
0,935,3452,12,duchann1
0,936,3452,13,brizeux1
0,937,3452,14,sevivin1
0,941,3452,15,steanne1
0,942,3452,16,chajacq1
0,945,3452,17,ptnemous
0,946,3452,18,nemours2
0,948,3452,19,plelo2
0,949,3452,20,arsenal2
0,952,3452,21,mermoz2
0,953,3452,22,commeur2
0,955,3452,23,lilas2
0,957,3452,24,gaite2
0,958,3452,25,blosne2
0,958,3452,26,jaures2
0,959,3452,27,marin2
0,960,3452,28,epimed2
0,961,3452,29,lyjmou2
1,962,3452,30,airlande
0,490,3456,1,cheger
0,491,3456,2,hopices1
0,492,3456,3,loncham1
0,493,3456,4,bouzat1
0,494,3456,5,gallet1
0,495,3456,6,donzelo1
0,496,3456,7,mirabea1
0,497,3456,8,turmel1
0,499,3456,9,maurepa1
0,501,3456,10,painlev1
0,502,3456,11,metz1
0,504,3456,12,duchann1
0,506,3456,13,brizeux1
0,507,3456,14,sevivin1
0,511,3456,15,steanne1
0,512,3456,16,chajacq1
0,515,3456,17,ptnemous
0,516,3456,18,nemours2
0,518,3456,19,plelo2
0,519,3456,20,arsenal2
0,522,3456,21,mermoz2
0,523,3456,22,commeur2
0,525,3456,23,lilas2
0,527,3456,24,gaite2
0,528,3456,25,blosne2
0,528,3456,26,jaures2
0,529,3456,27,marin2
0,530,3456,28,epimed2
0,531,3456,29,lyjmou2
1,532,3456,30,airlande
0,795,3526,1,airlande
0,796,3526,2,lyjmou1
0,796,3526,3,epimed1
0,797,3526,4,marin1
0,798,3526,5,jaures1
0,799,3526,6,blosne1
0,800,3526,7,gaite1
0,802,3526,8,lilas1
0,803,3526,9,commeur1
0,804,3526,10,mermoz1
0,807,3526,11,arsenal1
0,809,3526,12,plelo1
0,810,3526,13,nemours1
0,813,3526,14,ptnemoun
0,815,3526,15,chajacq2
0,816,3526,16,steanne2
0,818,3526,17,diee2
0,820,3526,18,sevivin2
0,821,3526,19,brizeux2
0,822,3526,20,duchann2
0,824,3526,21,metz2
0,825,3526,22,painlev2
0,826,3526,23,maurepa2
0,828,3526,24,turmel2
0,829,3526,25,mirabea2
0,830,3526,26,donzelo2
0,831,3526,27,gallet2
0,832,3526,28,bouzat2
0,833,3526,29,loncham2
0,835,3526,30,hopices2
1,836,3526,31,cheger
0,1322,3570,1,cheger
0,1323,3570,2,hopices1
0,1324,3570,3,loncham1
0,1325,3570,4,bouzat1
0,1325,3570,5,gallet1
0,1326,3570,6,donzelo1
0,1327,3570,7,mirabea1
0,1328,3570,8,turmel1
0,1329,3570,9,maurepa1
0,1331,3570,10,painlev1
0,1332,3570,11,metz1
0,1333,3570,12,duchann1
0,1334,3570,13,brizeux1
0,1335,3570,14,sevivin1
0,1337,3570,15,steanne1
0,1338,3570,16,chajacq1
0,1350,3570,17,ptnemous
0,1351,3570,18,nemours2
0,1352,3570,19,plelo2
0,1353,3570,20,arsenal2
0,1356,3570,21,mermoz2
0,1357,3570,22,commeur2
0,1358,3570,23,lilas2
0,1359,3570,24,gaite2
0,1360,3570,25,blosne2
0,1360,3570,26,jaures2
0,1361,3570,27,marin2
0,1362,3570,28,epimed2
0,1363,3570,29,lyjmou2
1,1363,3570,30,airlande
0,1322,3568,1,cheger
0,1323,3568,2,hopices1
0,1324,3568,3,loncham1
0,1325,3568,4,bouzat1
0,1325,3568,5,gallet1
0,1326,3568,6,donzelo1
0,1327,3568,7,mirabea1
0,1328,3568,8,turmel1
0,1329,3568,9,maurepa1
0,1331,3568,10,painlev1
0,1332,3568,11,metz1
0,1333,3568,12,duchann1
0,1334,3568,13,brizeux1
0,1335,3568,14,sevivin1
0,1337,3568,15,steanne1
0,1338,3568,16,chajacq1
0,1350,3568,17,ptnemous
0,1351,3568,18,nemours2
0,1352,3568,19,plelo2
0,1353,3568,20,arsenal2
0,1356,3568,21,mermoz2
0,1357,3568,22,commeur2
0,1358,3568,23,lilas2
0,1359,3568,24,gaite2
0,1360,3568,25,blosne2
0,1360,3568,26,jaures2
0,1361,3568,27,marin2
0,1362,3568,28,epimed2
0,1363,3568,29,lyjmou2
1,1364,3568,30,airlande
0,1240,3569,1,cheger
0,1241,3569,2,hopices1
0,1242,3569,3,loncham1
0,1243,3569,4,bouzat1
0,1243,3569,5,gallet1
0,1244,3569,6,donzelo1
0,1245,3569,7,mirabea1
0,1246,3569,8,turmel1
0,1247,3569,9,maurepa1
0,1249,3569,10,painlev1
0,1250,3569,11,metz1
0,1251,3569,12,duchann1
0,1252,3569,13,brizeux1
0,1253,3569,14,sevivin1
0,1255,3569,15,steanne1
0,1256,3569,16,chajacq1
0,1265,3569,17,ptnemous
0,1266,3569,18,nemours2
0,1267,3569,19,plelo2
0,1268,3569,20,arsenal2
0,1271,3569,21,mermoz2
0,1272,3569,22,commeur2
0,1273,3569,23,lilas2
0,1274,3569,24,gaite2
0,1275,3569,25,blosne2
0,1275,3569,26,jaures2
0,1276,3569,27,marin2
0,1277,3569,28,epimed2
0,1278,3569,29,lyjmou2
1,1279,3569,30,airlande
0,705,3620,1,airlande
0,706,3620,2,lyjmou1
0,706,3620,3,epimed1
0,707,3620,4,marin1
0,708,3620,5,jaures1
0,709,3620,6,blosne1
0,710,3620,7,gaite1
0,712,3620,8,lilas1
0,713,3620,9,commeur1
0,714,3620,10,mermoz1
0,717,3620,11,arsenal1
0,718,3620,12,plelo1
0,719,3620,13,nemours1
0,722,3620,14,ptnemoun
0,724,3620,15,chajacq2
0,725,3620,16,steanne2
0,727,3620,17,diee2
0,728,3620,18,sevivin2
0,729,3620,19,brizeux2
0,730,3620,20,duchann2
0,731,3620,21,metz2
0,732,3620,22,painlev2
0,733,3620,23,maurepa2
0,735,3620,24,turmel2
0,736,3620,25,mirabea2
0,737,3620,26,donzelo2
0,738,3620,27,gallet2
0,738,3620,28,bouzat2
0,739,3620,29,loncham2
0,741,3620,30,hopices2
1,742,3620,31,cheger
0,1452,3600,1,cheger
0,1453,3600,2,hopices1
0,1454,3600,3,loncham1
0,1455,3600,4,bouzat1
0,1455,3600,5,gallet1
0,1456,3600,6,donzelo1
0,1457,3600,7,mirabea1
0,1458,3600,8,turmel1
0,1459,3600,9,maurepa1
0,1461,3600,10,painlev1
0,1462,3600,11,metz1
0,1463,3600,12,duchann1
0,1464,3600,13,brizeux1
0,1465,3600,14,sevivin1
0,1467,3600,15,steanne1
0,1468,3600,16,chajacq1
0,1475,3600,17,ptnemous
0,1476,3600,18,nemours2
0,1477,3600,19,plelo2
0,1478,3600,20,arsenal2
0,1481,3600,21,mermoz2
0,1482,3600,22,commeur2
0,1483,3600,23,lilas2
0,1485,3600,24,gaite2
0,1486,3600,25,blosne2
0,1486,3600,26,jaures2
0,1487,3600,27,marin2
0,1488,3600,28,epimed2
0,1489,3600,29,lyjmou2
1,1490,3600,30,airlande
0,1210,3636,1,cheger
0,1211,3636,2,hopices1
0,1212,3636,3,loncham1
0,1213,3636,4,bouzat1
0,1214,3636,5,gallet1
0,1215,3636,6,donzelo1
0,1216,3636,7,mirabea1
0,1217,3636,8,turmel1
0,1218,3636,9,maurepa1
0,1220,3636,10,painlev1
0,1221,3636,11,metz1
0,1222,3636,12,duchann1
0,1223,3636,13,brizeux1
0,1224,3636,14,sevivin1
0,1227,3636,15,steanne1
0,1228,3636,16,chajacq1
0,1232,3636,17,ptnemous
0,1232,3636,18,nemours2
0,1233,3636,19,plelo2
0,1234,3636,20,arsenal2
0,1237,3636,21,mermoz2
0,1238,3636,22,commeur2
0,1239,3636,23,lilas2
0,1240,3636,24,gaite2
0,1241,3636,25,blosne2
0,1241,3636,26,jaures2
0,1242,3636,27,marin2
0,1243,3636,28,epimed2
0,1244,3636,29,lyjmou2
1,1245,3636,30,airlande
0,1069,3658,1,airlande
0,1070,3658,2,lyjmou1
0,1070,3658,3,epimed1
0,1071,3658,4,marin1
0,1072,3658,5,jaures1
0,1073,3658,6,blosne1
0,1074,3658,7,gaite1
0,1077,3658,8,lilas1
0,1079,3658,9,commeur1
0,1080,3658,10,mermoz1
0,1084,3658,11,arsenal1
0,1086,3658,12,plelo1
0,1087,3658,13,nemours1
0,1091,3658,14,ptnemoun
0,1093,3658,15,chajacq2
0,1095,3658,16,steanne2
0,1097,3658,17,diee2
0,1099,3658,18,sevivin2
0,1100,3658,19,brizeux2
0,1101,3658,20,duchann2
0,1103,3658,21,metz2
0,1104,3658,22,painlev2
0,1106,3658,23,maurepa2
0,1107,3658,24,turmel2
0,1109,3658,25,mirabea2
0,1110,3658,26,donzelo2
0,1111,3658,27,gallet2
0,1112,3658,28,bouzat2
0,1113,3658,29,loncham2
0,1115,3658,30,hopices2
1,1116,3658,31,cheger
0,1016,3664,1,airlande
0,1017,3664,2,lyjmou1
0,1017,3664,3,epimed1
0,1018,3664,4,marin1
0,1019,3664,5,jaures1
0,1020,3664,6,blosne1
0,1021,3664,7,gaite1
0,1023,3664,8,lilas1
0,1025,3664,9,commeur1
0,1026,3664,10,mermoz1
0,1030,3664,11,arsenal1
0,1032,3664,12,plelo1
0,1033,3664,13,nemours1
0,1037,3664,14,ptnemoun
0,1039,3664,15,chajacq2
0,1041,3664,16,steanne2
0,1043,3664,17,diee2
0,1045,3664,18,sevivin2
0,1046,3664,19,brizeux2
0,1047,3664,20,duchann2
0,1049,3664,21,metz2
0,1050,3664,22,painlev2
0,1052,3664,23,maurepa2
0,1053,3664,24,turmel2
0,1055,3664,25,mirabea2
0,1056,3664,26,donzelo2
0,1057,3664,27,gallet2
0,1058,3664,28,bouzat2
0,1059,3664,29,loncham2
0,1061,3664,30,hopices2
1,1062,3664,31,cheger
0,585,177,1,cheger
0,586,177,2,hopices1
0,587,177,3,loncham1
0,588,177,4,bouzat1
0,589,177,5,gallet1
0,590,177,6,donzelo1
0,591,177,7,mirabea1
0,592,177,8,turmel1
0,593,177,9,maurepa1
0,595,177,10,painlev1
0,596,177,11,metz1
0,598,177,12,duchann1
0,599,177,13,brizeux1
0,600,177,14,sevivin1
0,603,177,15,steanne1
0,604,177,16,chajacq1
0,607,177,17,ptnemous
0,608,177,18,nemours2
0,610,177,19,plelo2
0,611,177,20,arsenal2
0,614,177,21,mermoz2
0,615,177,22,commeur2
0,616,177,23,lilas2
0,618,177,24,gaite2
0,619,177,25,blosne2
0,619,177,26,jaures2
0,620,177,27,marin2
0,621,177,28,epimed2
0,622,177,29,lyjmou2
1,623,177,30,airlande
0,1128,170,1,airlande
0,1129,170,2,lyjmou1
0,1129,170,3,epimed1
0,1130,170,4,marin1
0,1131,170,5,jaures1
0,1132,170,6,blosne1
0,1133,170,7,gaite1
0,1135,170,8,lilas1
0,1136,170,9,commeur1
0,1137,170,10,mermoz1
0,1140,170,11,arsenal1
0,1141,170,12,plelo1
0,1142,170,13,nemours1
0,1145,170,14,ptnemoun
0,1147,170,15,chajacq2
0,1148,170,16,steanne2
0,1150,170,17,diee2
0,1151,170,18,sevivin2
0,1152,170,19,brizeux2
0,1153,170,20,duchann2
0,1154,170,21,metz2
0,1155,170,22,painlev2
0,1156,170,23,maurepa2
0,1158,170,24,turmel2
0,1159,170,25,mirabea2
0,1160,170,26,donzelo2
0,1161,170,27,gallet2
0,1162,170,28,bouzat2
0,1163,170,29,loncham2
0,1165,170,30,hopices2
1,1166,170,31,cheger
0,698,113,1,cheger
0,699,113,2,hopices1
0,700,113,3,loncham1
0,701,113,4,bouzat1
0,702,113,5,gallet1
0,703,113,6,donzelo1
0,704,113,7,mirabea1
0,705,113,8,turmel1
0,706,113,9,maurepa1
0,708,113,10,painlev1
0,709,113,11,metz1
0,711,113,12,duchann1
0,712,113,13,brizeux1
0,713,113,14,sevivin1
0,717,113,15,steanne1
0,718,113,16,chajacq1
0,721,113,17,ptnemous
0,722,113,18,nemours2
0,724,113,19,plelo2
0,725,113,20,arsenal2
0,728,113,21,mermoz2
0,729,113,22,commeur2
0,731,113,23,lilas2
0,733,113,24,gaite2
0,734,113,25,blosne2
0,734,113,26,jaures2
0,735,113,27,marin2
0,736,113,28,epimed2
0,737,113,29,lyjmou2
1,738,113,30,airlande
0,1104,119,1,airlande
0,1105,119,2,lyjmou1
0,1105,119,3,epimed1
0,1106,119,4,marin1
0,1107,119,5,jaures1
0,1108,119,6,blosne1
0,1109,119,7,gaite1
0,1111,119,8,lilas1
0,1113,119,9,commeur1
0,1114,119,10,mermoz1
0,1117,119,11,arsenal1
0,1118,119,12,plelo1
0,1119,119,13,nemours1
0,1122,119,14,ptnemoun
0,1124,119,15,chajacq2
0,1125,119,16,steanne2
0,1127,119,17,diee2
0,1128,119,18,sevivin2
0,1129,119,19,brizeux2
0,1130,119,20,duchann2
0,1132,119,21,metz2
0,1133,119,22,painlev2
0,1134,119,23,maurepa2
0,1136,119,24,turmel2
0,1137,119,25,mirabea2
0,1138,119,26,donzelo2
0,1139,119,27,gallet2
0,1140,119,28,bouzat2
0,1141,119,29,loncham2
0,1143,119,30,hopices2
1,1144,119,31,cheger
0,968,138,1,airlande
0,969,138,2,lyjmou1
0,969,138,3,epimed1
0,970,138,4,marin1
0,971,138,5,jaures1
0,972,138,6,blosne1
0,973,138,7,gaite1
0,975,138,8,lilas1
0,976,138,9,commeur1
0,977,138,10,mermoz1
0,980,138,11,arsenal1
0,982,138,12,plelo1
0,983,138,13,nemours1
0,986,138,14,ptnemoun
0,988,138,15,chajacq2
0,990,138,16,steanne2
0,992,138,17,diee2
0,994,138,18,sevivin2
0,995,138,19,brizeux2
0,996,138,20,duchann2
0,998,138,21,metz2
0,999,138,22,painlev2
0,1001,138,23,maurepa2
0,1002,138,24,turmel2
0,1004,138,25,mirabea2
0,1005,138,26,donzelo2
0,1006,138,27,gallet2
0,1007,138,28,bouzat2
0,1008,138,29,loncham2
0,1010,138,30,hopices2
1,1011,138,31,cheger
0,801,3767,1,cheger
0,802,3767,2,hopices1
0,803,3767,3,loncham1
0,804,3767,4,bouzat1
0,805,3767,5,gallet1
0,806,3767,6,donzelo1
0,807,3767,7,mirabea1
0,808,3767,8,turmel1
0,810,3767,9,maurepa1
0,812,3767,10,painlev1
0,813,3767,11,metz1
0,815,3767,12,duchann1
0,817,3767,13,brizeux1
0,818,3767,14,sevivin1
0,822,3767,15,steanne1
0,823,3767,16,chajacq1
0,826,3767,17,ptnemous
0,827,3767,18,nemours2
0,829,3767,19,plelo2
0,830,3767,20,arsenal2
0,833,3767,21,mermoz2
0,834,3767,22,commeur2
0,835,3767,23,lilas2
0,837,3767,24,gaite2
0,838,3767,25,blosne2
0,838,3767,26,jaures2
0,839,3767,27,marin2
0,840,3767,28,epimed2
0,841,3767,29,lyjmou2
1,842,3767,30,airlande
0,840,3862,1,cheger
0,841,3862,2,hopices1
0,842,3862,3,loncham1
0,843,3862,4,bouzat1
0,844,3862,5,gallet1
0,845,3862,6,donzelo1
0,846,3862,7,mirabea1
0,847,3862,8,turmel1
0,849,3862,9,maurepa1
0,851,3862,10,painlev1
0,852,3862,11,metz1
0,854,3862,12,duchann1
0,855,3862,13,brizeux1
0,856,3862,14,sevivin1
0,859,3862,15,steanne1
0,860,3862,16,chajacq1
0,863,3862,17,ptnemous
0,864,3862,18,nemours2
0,866,3862,19,plelo2
0,867,3862,20,arsenal2
0,870,3862,21,mermoz2
0,871,3862,22,commeur2
0,872,3862,23,lilas2
0,874,3862,24,gaite2
0,875,3862,25,blosne2
0,875,3862,26,jaures2
0,876,3862,27,marin2
0,877,3862,28,epimed2
0,878,3862,29,lyjmou2
1,879,3862,30,airlande
0,780,3827,1,cheger
0,781,3827,2,hopices1
0,782,3827,3,loncham1
0,783,3827,4,bouzat1
0,784,3827,5,gallet1
0,785,3827,6,donzelo1
0,786,3827,7,mirabea1
0,787,3827,8,turmel1
0,789,3827,9,maurepa1
0,791,3827,10,painlev1
0,792,3827,11,metz1
0,794,3827,12,duchann1
0,795,3827,13,brizeux1
0,796,3827,14,sevivin1
0,799,3827,15,steanne1
0,800,3827,16,chajacq1
0,803,3827,17,ptnemous
0,804,3827,18,nemours2
0,806,3827,19,plelo2
0,807,3827,20,arsenal2
0,810,3827,21,mermoz2
0,811,3827,22,commeur2
0,812,3827,23,lilas2
0,814,3827,24,gaite2
0,815,3827,25,blosne2
0,815,3827,26,jaures2
0,816,3827,27,marin2
0,817,3827,28,epimed2
0,818,3827,29,lyjmou2
1,819,3827,30,airlande
0,985,3828,1,cheger
0,986,3828,2,hopices1
0,987,3828,3,loncham1
0,988,3828,4,bouzat1
0,988,3828,5,gallet1
0,989,3828,6,donzelo1
0,990,3828,7,mirabea1
0,991,3828,8,turmel1
0,992,3828,9,maurepa1
0,994,3828,10,painlev1
0,995,3828,11,metz1
0,997,3828,12,duchann1
0,998,3828,13,brizeux1
0,999,3828,14,sevivin1
0,1001,3828,15,steanne1
0,1002,3828,16,chajacq1
0,1005,3828,17,ptnemous
0,1006,3828,18,nemours2
0,1008,3828,19,plelo2
0,1009,3828,20,arsenal2
0,1012,3828,21,mermoz2
0,1013,3828,22,commeur2
0,1014,3828,23,lilas2
0,1015,3828,24,gaite2
0,1016,3828,25,blosne2
0,1017,3828,26,jaures2
0,1018,3828,27,marin2
0,1019,3828,28,epimed2
0,1020,3828,29,lyjmou2
1,1020,3828,30,airlande
0,1150,4962,1,airlande
0,1151,4962,2,lyjmou1
0,1151,4962,3,epimed1
0,1152,4962,4,marin1
0,1153,4962,5,jaures1
0,1154,4962,6,blosne1
0,1155,4962,7,gaite1
0,1157,4962,8,lilas1
0,1158,4962,9,commeur1
0,1159,4962,10,mermoz1
0,1162,4962,11,arsenal1
0,1163,4962,12,plelo1
0,1164,4962,13,nemours1
0,1167,4962,14,ptnemoun
0,1168,4962,15,chajacq2
0,1170,4962,16,steanne2
0,1171,4962,17,diee2
0,1172,4962,18,sevivin2
0,1173,4962,19,brizeux2
0,1174,4962,20,duchann2
0,1175,4962,21,metz2
0,1176,4962,22,painlev2
0,1177,4962,23,maurepa2
0,1179,4962,24,turmel2
0,1180,4962,25,mirabea2
0,1181,4962,26,donzelo2
0,1182,4962,27,gallet2
0,1183,4962,28,bouzat2
0,1184,4962,29,loncham2
0,1186,4962,30,hopices2
1,1187,4962,31,cheger
0,676,4992,1,airlande
0,677,4992,2,lyjmou1
0,677,4992,3,epimed1
0,678,4992,4,marin1
0,678,4992,5,jaures1
0,679,4992,6,blosne1
0,680,4992,7,gaite1
0,682,4992,8,lilas1
0,683,4992,9,commeur1
0,684,4992,10,mermoz1
0,687,4992,11,arsenal1
0,689,4992,12,plelo1
0,690,4992,13,nemours1
0,693,4992,14,ptnemoun
0,695,4992,15,chajacq2
0,696,4992,16,steanne2
0,698,4992,17,diee2
0,699,4992,18,sevivin2
0,700,4992,19,brizeux2
0,701,4992,20,duchann2
0,703,4992,21,metz2
0,704,4992,22,painlev2
0,705,4992,23,maurepa2
0,707,4992,24,turmel2
0,708,4992,25,mirabea2
0,709,4992,26,donzelo2
0,710,4992,27,gallet2
0,711,4992,28,bouzat2
0,712,4992,29,loncham2
0,714,4992,30,hopices2
1,715,4992,31,cheger
0,1365,3009,1,airlande
0,1366,3009,2,lyjmou1
0,1366,3009,3,epimed1
0,1367,3009,4,marin1
0,1367,3009,5,jaures1
0,1368,3009,6,blosne1
0,1369,3009,7,gaite1
0,1370,3009,8,lilas1
0,1371,3009,9,commeur1
0,1372,3009,10,mermoz1
0,1375,3009,11,arsenal1
0,1376,3009,12,plelo1
0,1377,3009,13,nemours1
0,1385,3009,14,ptnemoun
0,1386,3009,15,chajacq2
0,1388,3009,16,steanne2
0,1389,3009,17,diee2
0,1390,3009,18,sevivin2
0,1390,3009,19,brizeux2
0,1391,3009,20,duchann2
0,1392,3009,21,metz2
0,1393,3009,22,painlev2
0,1394,3009,23,maurepa2
0,1395,3009,24,turmel2
0,1396,3009,25,mirabea2
0,1397,3009,26,donzelo2
0,1398,3009,27,gallet2
0,1399,3009,28,bouzat2
0,1400,3009,29,loncham2
0,1401,3009,30,hopices2
1,1402,3009,31,cheger
0,850,3014,1,airlande
0,851,3014,2,lyjmou1
0,851,3014,3,epimed1
0,852,3014,4,marin1
0,853,3014,5,jaures1
0,854,3014,6,blosne1
0,855,3014,7,gaite1
0,857,3014,8,lilas1
0,859,3014,9,commeur1
0,860,3014,10,mermoz1
0,863,3014,11,arsenal1
0,865,3014,12,plelo1
0,866,3014,13,nemours1
0,869,3014,14,ptnemoun
0,871,3014,15,chajacq2
0,872,3014,16,steanne2
0,874,3014,17,diee2
0,875,3014,18,sevivin2
0,876,3014,19,brizeux2
0,877,3014,20,duchann2
0,878,3014,21,metz2
0,879,3014,22,painlev2
0,880,3014,23,maurepa2
0,882,3014,24,turmel2
0,883,3014,25,mirabea2
0,884,3014,26,donzelo2
0,885,3014,27,gallet2
0,885,3014,28,bouzat2
0,886,3014,29,loncham2
0,888,3014,30,hopices2
1,889,3014,31,cheger
0,1068,3015,1,cheger
0,1069,3015,2,hopices1
0,1070,3015,3,loncham1
0,1071,3015,4,bouzat1
0,1072,3015,5,gallet1
0,1073,3015,6,donzelo1
0,1074,3015,7,mirabea1
0,1075,3015,8,turmel1
0,1077,3015,9,maurepa1
0,1080,3015,10,painlev1
0,1081,3015,11,metz1
0,1084,3015,12,duchann1
0,1085,3015,13,brizeux1
0,1087,3015,14,sevivin1
0,1092,3015,15,steanne1
0,1093,3015,16,chajacq1
0,1096,3015,17,ptnemous
0,1097,3015,18,nemours2
0,1099,3015,19,plelo2
0,1101,3015,20,arsenal2
0,1104,3015,21,mermoz2
0,1105,3015,22,commeur2
0,1107,3015,23,lilas2
0,1109,3015,24,gaite2
0,1110,3015,25,blosne2
0,1110,3015,26,jaures2
0,1111,3015,27,marin2
0,1112,3015,28,epimed2
0,1113,3015,29,lyjmou2
1,1114,3015,30,airlande
0,1030,3070,1,airlande
0,1031,3070,2,lyjmou1
0,1031,3070,3,epimed1
0,1032,3070,4,marin1
0,1032,3070,5,jaures1
0,1033,3070,6,blosne1
0,1034,3070,7,gaite1
0,1036,3070,8,lilas1
0,1037,3070,9,commeur1
0,1038,3070,10,mermoz1
0,1041,3070,11,arsenal1
0,1042,3070,12,plelo1
0,1043,3070,13,nemours1
0,1046,3070,14,ptnemoun
0,1047,3070,15,chajacq2
0,1049,3070,16,steanne2
0,1050,3070,17,diee2
0,1051,3070,18,sevivin2
0,1052,3070,19,brizeux2
0,1053,3070,20,duchann2
0,1054,3070,21,metz2
0,1055,3070,22,painlev2
0,1056,3070,23,maurepa2
0,1057,3070,24,turmel2
0,1058,3070,25,mirabea2
0,1059,3070,26,donzelo2
0,1060,3070,27,gallet2
0,1061,3070,28,bouzat2
0,1062,3070,29,loncham2
0,1063,3070,30,hopices2
1,1064,3070,31,cheger
0,709,3094,1,cheger
0,710,3094,2,hopices1
0,711,3094,3,loncham1
0,712,3094,4,bouzat1
0,713,3094,5,gallet1
0,714,3094,6,donzelo1
0,715,3094,7,mirabea1
0,716,3094,8,turmel1
0,717,3094,9,maurepa1
0,719,3094,10,painlev1
0,720,3094,11,metz1
0,722,3094,12,duchann1
0,724,3094,13,brizeux1
0,725,3094,14,sevivin1
0,729,3094,15,steanne1
0,730,3094,16,chajacq1
0,733,3094,17,ptnemous
0,734,3094,18,nemours2
0,736,3094,19,plelo2
0,737,3094,20,arsenal2
0,740,3094,21,mermoz2
0,741,3094,22,commeur2
0,743,3094,23,lilas2
0,745,3094,24,gaite2
0,746,3094,25,blosne2
0,746,3094,26,jaures2
0,747,3094,27,marin2
0,748,3094,28,epimed2
0,749,3094,29,lyjmou2
1,750,3094,30,airlande
0,1075,3092,1,cheger
0,1076,3092,2,hopices1
0,1077,3092,3,loncham1
0,1078,3092,4,bouzat1
0,1078,3092,5,gallet1
0,1079,3092,6,donzelo1
0,1080,3092,7,mirabea1
0,1081,3092,8,turmel1
0,1082,3092,9,maurepa1
0,1084,3092,10,painlev1
0,1085,3092,11,metz1
0,1087,3092,12,duchann1
0,1088,3092,13,brizeux1
0,1089,3092,14,sevivin1
0,1091,3092,15,steanne1
0,1092,3092,16,chajacq1
0,1095,3092,17,ptnemous
0,1096,3092,18,nemours2
0,1098,3092,19,plelo2
0,1099,3092,20,arsenal2
0,1102,3092,21,mermoz2
0,1103,3092,22,commeur2
0,1104,3092,23,lilas2
0,1105,3092,24,gaite2
0,1106,3092,25,blosne2
0,1107,3092,26,jaures2
0,1108,3092,27,marin2
0,1109,3092,28,epimed2
0,1110,3092,29,lyjmou2
1,1110,3092,30,airlande
0,424,3947,1,cheger
0,425,3947,2,hopices1
0,426,3947,3,loncham1
0,427,3947,4,bouzat1
0,427,3947,5,gallet1
0,428,3947,6,donzelo1
0,429,3947,7,mirabea1
0,430,3947,8,turmel1
0,431,3947,9,maurepa1
0,433,3947,10,painlev1
0,434,3947,11,metz1
0,435,3947,12,duchann1
0,436,3947,13,brizeux1
0,437,3947,14,sevivin1
0,440,3947,15,steanne1
0,441,3947,16,chajacq1
0,444,3947,17,ptnemous
0,445,3947,18,nemours2
0,447,3947,19,plelo2
0,448,3947,20,arsenal2
0,451,3947,21,mermoz2
0,452,3947,22,commeur2
0,454,3947,23,lilas2
0,456,3947,24,gaite2
0,457,3947,25,blosne2
0,457,3947,26,jaures2
0,458,3947,27,marin2
0,459,3947,28,epimed2
0,460,3947,29,lyjmou2
1,461,3947,30,airlande
0,491,3938,1,airlande
0,492,3938,2,lyjmou1
0,492,3938,3,epimed1
0,493,3938,4,marin1
0,493,3938,5,jaures1
0,494,3938,6,blosne1
0,495,3938,7,gaite1
0,497,3938,8,lilas1
0,498,3938,9,commeur1
0,499,3938,10,mermoz1
0,502,3938,11,arsenal1
0,503,3938,12,plelo1
0,504,3938,13,nemours1
0,507,3938,14,ptnemoun
0,508,3938,15,chajacq2
0,510,3938,16,steanne2
0,511,3938,17,diee2
