terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,457,7096,1,POT1
0,458,7096,2,BLO1
0,459,7096,3,TRI1
0,460,7096,4,ITA1
0,462,7096,5,HFR1
0,463,7096,6,GCL1
0,464,7096,7,JCA1
0,465,7096,8,GAR1
0,466,7096,9,CDG1
0,468,7096,10,REP1
0,469,7096,11,STA1
0,470,7096,12,ANF1
0,471,7096,13,PON1
0,473,7096,14,VU1
1,474,7096,15,JFK1
0,456,7097,1,JFK2
0,457,7097,2,VU2
0,458,7097,3,PON2
0,459,7097,4,ANF2
0,461,7097,5,STA2
0,462,7097,6,REP2
0,464,7097,7,CDG2
0,465,7097,8,GAR2
0,466,7097,9,JCA2
0,467,7097,10,GCL2
0,468,7097,11,HFR2
0,469,7097,12,ITA2
0,471,7097,13,TRI2
0,472,7097,14,BLO2
1,474,7097,15,POT2
0,461,7098,1,POT1
0,462,7098,2,BLO1
0,463,7098,3,TRI1
0,464,7098,4,ITA1
0,466,7098,5,HFR1
0,467,7098,6,GCL1
0,468,7098,7,JCA1
0,469,7098,8,GAR1
0,470,7098,9,CDG1
0,472,7098,10,REP1
0,473,7098,11,STA1
0,474,7098,12,ANF1
0,475,7098,13,PON1
0,477,7098,14,VU1
1,478,7098,15,JFK1
0,460,7099,1,JFK2
0,461,7099,2,VU2
0,462,7099,3,PON2
0,463,7099,4,ANF2
0,465,7099,5,STA2
0,466,7099,6,REP2
0,468,7099,7,CDG2
0,469,7099,8,GAR2
0,470,7099,9,JCA2
0,471,7099,10,GCL2
0,472,7099,11,HFR2
0,473,7099,12,ITA2
0,475,7099,13,TRI2
0,476,7099,14,BLO2
1,478,7099,15,POT2
0,465,7100,1,POT1
0,466,7100,2,BLO1
0,467,7100,3,TRI1
0,468,7100,4,ITA1
0,470,7100,5,HFR1
0,471,7100,6,GCL1
0,472,7100,7,JCA1
0,473,7100,8,GAR1
0,474,7100,9,CDG1
0,476,7100,10,REP1
0,477,7100,11,STA1
0,478,7100,12,ANF1
0,479,7100,13,PON1
0,481,7100,14,VU1
1,482,7100,15,JFK1
0,464,7101,1,JFK2
0,465,7101,2,VU2
0,466,7101,3,PON2
0,467,7101,4,ANF2
0,469,7101,5,STA2
0,470,7101,6,REP2
0,472,7101,7,CDG2
0,473,7101,8,GAR2
0,474,7101,9,JCA2
0,475,7101,10,GCL2
0,476,7101,11,HFR2
0,477,7101,12,ITA2
0,479,7101,13,TRI2
0,480,7101,14,BLO2
1,482,7101,15,POT2
0,469,7102,1,POT1
0,470,7102,2,BLO1
0,471,7102,3,TRI1
0,472,7102,4,ITA1
0,474,7102,5,HFR1
0,475,7102,6,GCL1
0,476,7102,7,JCA1
0,477,7102,8,GAR1
0,478,7102,9,CDG1
0,480,7102,10,REP1
0,481,7102,11,STA1
0,482,7102,12,ANF1
0,483,7102,13,PON1
0,485,7102,14,VU1
1,486,7102,15,JFK1
0,468,7103,1,JFK2
0,469,7103,2,VU2
0,470,7103,3,PON2
0,471,7103,4,ANF2
0,473,7103,5,STA2
0,474,7103,6,REP2
0,476,7103,7,CDG2
0,477,7103,8,GAR2
0,478,7103,9,JCA2
0,479,7103,10,GCL2
0,480,7103,11,HFR2
0,481,7103,12,ITA2
0,483,7103,13,TRI2
0,484,7103,14,BLO2
1,486,7103,15,POT2
0,473,7104,1,POT1
0,474,7104,2,BLO1
0,475,7104,3,TRI1
0,476,7104,4,ITA1
0,478,7104,5,HFR1
0,479,7104,6,GCL1
0,480,7104,7,JCA1
0,481,7104,8,GAR1
0,482,7104,9,CDG1
0,484,7104,10,REP1
0,485,7104,11,STA1
0,486,7104,12,ANF1
0,487,7104,13,PON1
0,489,7104,14,VU1
1,490,7104,15,JFK1
0,472,7105,1,JFK2
0,473,7105,2,VU2
0,474,7105,3,PON2
0,475,7105,4,ANF2
0,477,7105,5,STA2
0,478,7105,6,REP2
0,480,7105,7,CDG2
0,481,7105,8,GAR2
0,482,7105,9,JCA2
0,483,7105,10,GCL2
0,484,7105,11,HFR2
0,485,7105,12,ITA2
0,487,7105,13,TRI2
0,488,7105,14,BLO2
1,490,7105,15,POT2
0,477,7106,1,POT1
0,478,7106,2,BLO1
0,479,7106,3,TRI1
0,480,7106,4,ITA1
0,482,7106,5,HFR1
0,483,7106,6,GCL1
0,484,7106,7,JCA1
0,485,7106,8,GAR1
0,486,7106,9,CDG1
0,488,7106,10,REP1
0,489,7106,11,STA1
0,490,7106,12,ANF1
0,491,7106,13,PON1
0,493,7106,14,VU1
1,494,7106,15,JFK1
0,476,7107,1,JFK2
0,477,7107,2,VU2
0,478,7107,3,PON2
0,479,7107,4,ANF2
0,481,7107,5,STA2
0,482,7107,6,REP2
0,484,7107,7,CDG2
0,485,7107,8,GAR2
0,486,7107,9,JCA2
0,487,7107,10,GCL2
0,488,7107,11,HFR2
0,489,7107,12,ITA2
0,491,7107,13,TRI2
0,492,7107,14,BLO2
1,494,7107,15,POT2
0,481,7108,1,POT1
0,482,7108,2,BLO1
0,483,7108,3,TRI1
0,484,7108,4,ITA1
0,486,7108,5,HFR1
0,487,7108,6,GCL1
0,488,7108,7,JCA1
0,489,7108,8,GAR1
0,490,7108,9,CDG1
0,492,7108,10,REP1
0,493,7108,11,STA1
0,494,7108,12,ANF1
0,495,7108,13,PON1
0,497,7108,14,VU1
1,498,7108,15,JFK1
0,480,7109,1,JFK2
0,481,7109,2,VU2
0,482,7109,3,PON2
0,483,7109,4,ANF2
0,485,7109,5,STA2
0,486,7109,6,REP2
0,488,7109,7,CDG2
0,489,7109,8,GAR2
0,490,7109,9,JCA2
0,491,7109,10,GCL2
0,492,7109,11,HFR2
0,493,7109,12,ITA2
0,495,7109,13,TRI2
0,496,7109,14,BLO2
1,498,7109,15,POT2
0,485,7110,1,POT1
0,486,7110,2,BLO1
0,487,7110,3,TRI1
0,488,7110,4,ITA1
0,490,7110,5,HFR1
0,491,7110,6,GCL1
0,492,7110,7,JCA1
0,493,7110,8,GAR1
0,494,7110,9,CDG1
0,496,7110,10,REP1
0,497,7110,11,STA1
0,498,7110,12,ANF1
0,499,7110,13,PON1
0,501,7110,14,VU1
1,502,7110,15,JFK1
0,484,7111,1,JFK2
0,485,7111,2,VU2
0,486,7111,3,PON2
0,487,7111,4,ANF2
0,489,7111,5,STA2
0,490,7111,6,REP2
0,492,7111,7,CDG2
0,493,7111,8,GAR2
0,494,7111,9,JCA2
0,495,7111,10,GCL2
0,496,7111,11,HFR2
0,497,7111,12,ITA2
0,499,7111,13,TRI2
0,500,7111,14,BLO2
1,502,7111,15,POT2
0,489,7112,1,POT1
0,490,7112,2,BLO1
0,491,7112,3,TRI1
0,492,7112,4,ITA1
0,494,7112,5,HFR1
0,495,7112,6,GCL1
0,496,7112,7,JCA1
0,497,7112,8,GAR1
0,498,7112,9,CDG1
0,500,7112,10,REP1
0,501,7112,11,STA1
0,502,7112,12,ANF1
0,503,7112,13,PON1
0,505,7112,14,VU1
1,506,7112,15,JFK1
0,488,7113,1,JFK2
0,489,7113,2,VU2
0,490,7113,3,PON2
0,491,7113,4,ANF2
0,493,7113,5,STA2
0,494,7113,6,REP2
0,496,7113,7,CDG2
0,497,7113,8,GAR2
0,498,7113,9,JCA2
0,499,7113,10,GCL2
0,500,7113,11,HFR2
0,501,7113,12,ITA2
0,503,7113,13,TRI2
0,504,7113,14,BLO2
1,506,7113,15,POT2
0,493,7114,1,POT1
0,494,7114,2,BLO1
0,495,7114,3,TRI1
0,496,7114,4,ITA1
0,498,7114,5,HFR1
0,499,7114,6,GCL1
0,500,7114,7,JCA1
0,501,7114,8,GAR1
0,502,7114,9,CDG1
0,504,7114,10,REP1
0,505,7114,11,STA1
0,506,7114,12,ANF1
0,507,7114,13,PON1
0,509,7114,14,VU1
1,510,7114,15,JFK1
0,492,7115,1,JFK2
0,493,7115,2,VU2
0,494,7115,3,PON2
0,495,7115,4,ANF2
0,497,7115,5,STA2
0,498,7115,6,REP2
0,500,7115,7,CDG2
0,501,7115,8,GAR2
0,502,7115,9,JCA2
0,503,7115,10,GCL2
0,504,7115,11,HFR2
0,505,7115,12,ITA2
0,507,7115,13,TRI2
0,508,7115,14,BLO2
1,510,7115,15,POT2
0,497,7116,1,POT1
0,498,7116,2,BLO1
0,499,7116,3,TRI1
0,500,7116,4,ITA1
0,502,7116,5,HFR1
0,503,7116,6,GCL1
0,504,7116,7,JCA1
0,505,7116,8,GAR1
0,506,7116,9,CDG1
0,508,7116,10,REP1
0,509,7116,11,STA1
0,510,7116,12,ANF1
0,511,7116,13,PON1
0,513,7116,14,VU1
1,514,7116,15,JFK1
0,496,7117,1,JFK2
0,497,7117,2,VU2
0,498,7117,3,PON2
0,499,7117,4,ANF2
0,501,7117,5,STA2
0,502,7117,6,REP2
0,504,7117,7,CDG2
0,505,7117,8,GAR2
0,506,7117,9,JCA2
0,507,7117,10,GCL2
0,508,7117,11,HFR2
0,509,7117,12,ITA2
0,511,7117,13,TRI2
0,512,7117,14,BLO2
1,514,7117,15,POT2
0,501,7118,1,POT1
0,502,7118,2,BLO1
0,503,7118,3,TRI1
0,504,7118,4,ITA1
0,506,7118,5,HFR1
0,507,7118,6,GCL1
0,508,7118,7,JCA1
0,509,7118,8,GAR1
0,510,7118,9,CDG1
0,512,7118,10,REP1
0,513,7118,11,STA1
0,514,7118,12,ANF1
0,515,7118,13,PON1
0,517,7118,14,VU1
1,518,7118,15,JFK1
0,500,7119,1,JFK2
0,501,7119,2,VU2
0,502,7119,3,PON2
0,503,7119,4,ANF2
0,505,7119,5,STA2
0,506,7119,6,REP2
0,508,7119,7,CDG2
0,509,7119,8,GAR2
0,510,7119,9,JCA2
0,511,7119,10,GCL2
0,512,7119,11,HFR2
0,513,7119,12,ITA2
0,515,7119,13,TRI2
0,516,7119,14,BLO2
1,518,7119,15,POT2
0,505,7120,1,POT1
0,506,7120,2,BLO1
0,507,7120,3,TRI1
0,508,7120,4,ITA1
0,510,7120,5,HFR1
0,511,7120,6,GCL1
0,512,7120,7,JCA1
0,513,7120,8,GAR1
0,514,7120,9,CDG1
0,516,7120,10,REP1
0,517,7120,11,STA1
0,518,7120,12,ANF1
0,519,7120,13,PON1
0,521,7120,14,VU1
1,522,7120,15,JFK1
0,504,7121,1,JFK2
0,505,7121,2,VU2
0,506,7121,3,PON2
0,507,7121,4,ANF2
0,509,7121,5,STA2
0,510,7121,6,REP2
0,512,7121,7,CDG2
0,513,7121,8,GAR2
0,514,7121,9,JCA2
0,515,7121,10,GCL2
0,516,7121,11,HFR2
0,517,7121,12,ITA2
0,519,7121,13,TRI2
0,520,7121,14,BLO2
1,522,7121,15,POT2
0,509,7122,1,POT1
0,510,7122,2,BLO1
0,511,7122,3,TRI1
0,512,7122,4,ITA1
0,514,7122,5,HFR1
0,515,7122,6,GCL1
0,516,7122,7,JCA1
0,517,7122,8,GAR1
0,518,7122,9,CDG1
0,520,7122,10,REP1
0,521,7122,11,STA1
0,522,7122,12,ANF1
0,523,7122,13,PON1
0,525,7122,14,VU1
1,526,7122,15,JFK1
0,508,7123,1,JFK2
0,509,7123,2,VU2
0,510,7123,3,PON2
0,511,7123,4,ANF2
0,513,7123,5,STA2
0,514,7123,6,REP2
0,516,7123,7,CDG2
0,517,7123,8,GAR2
0,518,7123,9,JCA2
0,519,7123,10,GCL2
0,520,7123,11,HFR2
0,521,7123,12,ITA2
0,523,7123,13,TRI2
0,524,7123,14,BLO2
1,526,7123,15,POT2
0,513,7124,1,POT1
0,514,7124,2,BLO1
0,515,7124,3,TRI1
0,516,7124,4,ITA1
0,518,7124,5,HFR1
0,519,7124,6,GCL1
0,520,7124,7,JCA1
0,521,7124,8,GAR1
0,522,7124,9,CDG1
0,524,7124,10,REP1
0,525,7124,11,STA1
0,526,7124,12,ANF1
0,527,7124,13,PON1
0,529,7124,14,VU1
1,530,7124,15,JFK1
0,512,7125,1,JFK2
0,513,7125,2,VU2
0,514,7125,3,PON2
0,515,7125,4,ANF2
0,517,7125,5,STA2
0,518,7125,6,REP2
0,520,7125,7,CDG2
0,521,7125,8,GAR2
0,522,7125,9,JCA2
0,523,7125,10,GCL2
0,524,7125,11,HFR2
0,525,7125,12,ITA2
0,527,7125,13,TRI2
0,528,7125,14,BLO2
1,530,7125,15,POT2
0,517,7126,1,POT1
0,518,7126,2,BLO1
0,519,7126,3,TRI1
0,520,7126,4,ITA1
0,522,7126,5,HFR1
0,523,7126,6,GCL1
0,524,7126,7,JCA1
0,525,7126,8,GAR1
0,526,7126,9,CDG1
0,528,7126,10,REP1
0,529,7126,11,STA1
0,530,7126,12,ANF1
0,531,7126,13,PON1
0,533,7126,14,VU1
1,534,7126,15,JFK1
0,516,7127,1,JFK2
0,517,7127,2,VU2
0,518,7127,3,PON2
0,519,7127,4,ANF2
0,521,7127,5,STA2
0,522,7127,6,REP2
0,524,7127,7,CDG2
0,525,7127,8,GAR2
0,526,7127,9,JCA2
0,527,7127,10,GCL2
0,528,7127,11,HFR2
0,529,7127,12,ITA2
0,531,7127,13,TRI2
0,532,7127,14,BLO2
1,534,7127,15,POT2
0,521,7128,1,POT1
0,522,7128,2,BLO1
0,523,7128,3,TRI1
0,524,7128,4,ITA1
0,526,7128,5,HFR1
0,527,7128,6,GCL1
0,528,7128,7,JCA1
0,529,7128,8,GAR1
0,530,7128,9,CDG1
0,532,7128,10,REP1
0,533,7128,11,STA1
0,534,7128,12,ANF1
0,535,7128,13,PON1
0,537,7128,14,VU1
1,538,7128,15,JFK1
0,520,7129,1,JFK2
0,521,7129,2,VU2
0,522,7129,3,PON2
0,523,7129,4,ANF2
0,525,7129,5,STA2
0,526,7129,6,REP2
0,528,7129,7,CDG2
0,529,7129,8,GAR2
0,530,7129,9,JCA2
0,531,7129,10,GCL2
0,532,7129,11,HFR2
0,533,7129,12,ITA2
0,535,7129,13,TRI2
0,536,7129,14,BLO2
1,538,7129,15,POT2
0,525,7130,1,POT1
0,526,7130,2,BLO1
0,527,7130,3,TRI1
0,528,7130,4,ITA1
0,530,7130,5,HFR1
0,531,7130,6,GCL1
0,532,7130,7,JCA1
0,533,7130,8,GAR1
0,534,7130,9,CDG1
0,536,7130,10,REP1
0,537,7130,11,STA1
0,538,7130,12,ANF1
0,539,7130,13,PON1
0,541,7130,14,VU1
1,542,7130,15,JFK1
0,524,7131,1,JFK2
0,525,7131,2,VU2
0,526,7131,3,PON2
0,527,7131,4,ANF2
0,529,7131,5,STA2
0,530,7131,6,REP2
0,532,7131,7,CDG2
0,533,7131,8,GAR2
0,534,7131,9,JCA2
0,535,7131,10,GCL2
0,536,7131,11,HFR2
0,537,7131,12,ITA2
0,539,7131,13,TRI2
0,540,7131,14,BLO2
1,542,7131,15,POT2
0,529,7132,1,POT1
0,530,7132,2,BLO1
0,531,7132,3,TRI1
0,532,7132,4,ITA1
0,534,7132,5,HFR1
0,535,7132,6,GCL1
0,536,7132,7,JCA1
0,537,7132,8,GAR1
0,538,7132,9,CDG1
0,540,7132,10,REP1
0,541,7132,11,STA1
0,542,7132,12,ANF1
0,543,7132,13,PON1
0,545,7132,14,VU1
1,546,7132,15,JFK1
0,528,7133,1,JFK2
0,529,7133,2,VU2
0,530,7133,3,PON2
0,531,7133,4,ANF2
0,533,7133,5,STA2
0,534,7133,6,REP2
0,536,7133,7,CDG2
0,537,7133,8,GAR2
0,538,7133,9,JCA2
0,539,7133,10,GCL2
0,540,7133,11,HFR2
0,541,7133,12,ITA2
0,543,7133,13,TRI2
0,544,7133,14,BLO2
1,546,7133,15,POT2
0,533,7134,1,POT1
0,534,7134,2,BLO1
0,535,7134,3,TRI1
0,536,7134,4,ITA1
0,538,7134,5,HFR1
0,539,7134,6,GCL1
0,540,7134,7,JCA1
0,541,7134,8,GAR1
0,542,7134,9,CDG1
0,544,7134,10,REP1
0,545,7134,11,STA1
0,546,7134,12,ANF1
0,547,7134,13,PON1
0,549,7134,14,VU1
1,550,7134,15,JFK1
0,532,7135,1,JFK2
0,533,7135,2,VU2
0,534,7135,3,PON2
0,535,7135,4,ANF2
0,537,7135,5,STA2
0,538,7135,6,REP2
0,540,7135,7,CDG2
0,541,7135,8,GAR2
0,542,7135,9,JCA2
0,543,7135,10,GCL2
0,544,7135,11,HFR2
0,545,7135,12,ITA2
0,547,7135,13,TRI2
0,548,7135,14,BLO2
1,550,7135,15,POT2
0,537,7136,1,POT1
0,538,7136,2,BLO1
0,539,7136,3,TRI1
0,540,7136,4,ITA1
0,542,7136,5,HFR1
0,543,7136,6,GCL1
0,544,7136,7,JCA1
0,545,7136,8,GAR1
0,546,7136,9,CDG1
0,548,7136,10,REP1
0,549,7136,11,STA1
0,550,7136,12,ANF1
0,551,7136,13,PON1
0,553,7136,14,VU1
1,554,7136,15,JFK1
0,536,7137,1,JFK2
0,537,7137,2,VU2
0,538,7137,3,PON2
0,539,7137,4,ANF2
0,541,7137,5,STA2
0,542,7137,6,REP2
0,544,7137,7,CDG2
0,545,7137,8,GAR2
0,546,7137,9,JCA2
0,547,7137,10,GCL2
0,548,7137,11,HFR2
0,549,7137,12,ITA2
0,551,7137,13,TRI2
0,552,7137,14,BLO2
1,554,7137,15,POT2
0,541,7138,1,POT1
0,542,7138,2,BLO1
0,543,7138,3,TRI1
0,544,7138,4,ITA1
0,546,7138,5,HFR1
0,547,7138,6,GCL1
0,548,7138,7,JCA1
0,549,7138,8,GAR1
0,550,7138,9,CDG1
0,552,7138,10,REP1
0,553,7138,11,STA1
0,554,7138,12,ANF1
0,555,7138,13,PON1
0,557,7138,14,VU1
1,558,7138,15,JFK1
0,540,7139,1,JFK2
0,541,7139,2,VU2
0,542,7139,3,PON2
0,543,7139,4,ANF2
0,545,7139,5,STA2
0,546,7139,6,REP2
0,548,7139,7,CDG2
0,549,7139,8,GAR2
0,550,7139,9,JCA2
0,551,7139,10,GCL2
0,552,7139,11,HFR2
0,553,7139,12,ITA2
0,555,7139,13,TRI2
0,556,7139,14,BLO2
1,558,7139,15,POT2
0,545,7140,1,POT1
0,546,7140,2,BLO1
0,547,7140,3,TRI1
0,548,7140,4,ITA1
0,550,7140,5,HFR1
0,551,7140,6,GCL1
0,552,7140,7,JCA1
0,553,7140,8,GAR1
0,554,7140,9,CDG1
0,556,7140,10,REP1
0,557,7140,11,STA1
0,558,7140,12,ANF1
0,559,7140,13,PON1
0,561,7140,14,VU1
1,562,7140,15,JFK1
0,544,7141,1,JFK2
0,545,7141,2,VU2
0,546,7141,3,PON2
0,547,7141,4,ANF2
0,549,7141,5,STA2
0,550,7141,6,REP2
0,552,7141,7,CDG2
0,553,7141,8,GAR2
0,554,7141,9,JCA2
0,555,7141,10,GCL2
0,556,7141,11,HFR2
0,557,7141,12,ITA2
0,559,7141,13,TRI2
0,560,7141,14,BLO2
1,562,7141,15,POT2
0,549,7142,1,POT1
0,550,7142,2,BLO1
0,551,7142,3,TRI1
0,552,7142,4,ITA1
0,554,7142,5,HFR1
0,555,7142,6,GCL1
0,556,7142,7,JCA1
0,557,7142,8,GAR1
0,558,7142,9,CDG1
0,560,7142,10,REP1
0,561,7142,11,STA1
0,562,7142,12,ANF1
0,563,7142,13,PON1
0,565,7142,14,VU1
1,566,7142,15,JFK1
0,548,7143,1,JFK2
0,549,7143,2,VU2
0,550,7143,3,PON2
0,551,7143,4,ANF2
0,553,7143,5,STA2
0,554,7143,6,REP2
0,556,7143,7,CDG2
0,557,7143,8,GAR2
0,558,7143,9,JCA2
0,559,7143,10,GCL2
0,560,7143,11,HFR2
0,561,7143,12,ITA2
0,563,7143,13,TRI2
0,564,7143,14,BLO2
1,566,7143,15,POT2
0,553,7144,1,POT1
0,554,7144,2,BLO1
0,555,7144,3,TRI1
0,556,7144,4,ITA1
0,558,7144,5,HFR1
0,559,7144,6,GCL1
0,560,7144,7,JCA1
0,561,7144,8,GAR1
0,562,7144,9,CDG1
0,564,7144,10,REP1
0,565,7144,11,STA1
0,566,7144,12,ANF1
0,567,7144,13,PON1
0,569,7144,14,VU1
1,570,7144,15,JFK1
0,552,7145,1,JFK2
0,553,7145,2,VU2
0,554,7145,3,PON2
0,555,7145,4,ANF2
0,557,7145,5,STA2
0,558,7145,6,REP2
0,560,7145,7,CDG2
0,561,7145,8,GAR2
0,562,7145,9,JCA2
0,563,7145,10,GCL2
0,564,7145,11,HFR2
0,565,7145,12,ITA2
0,567,7145,13,TRI2
0,568,7145,14,BLO2
1,570,7145,15,POT2
0,557,7146,1,POT1
0,558,7146,2,BLO1
0,559,7146,3,TRI1
0,560,7146,4,ITA1
0,562,7146,5,HFR1
0,563,7146,6,GCL1
0,564,7146,7,JCA1
0,565,7146,8,GAR1
0,566,7146,9,CDG1
0,568,7146,10,REP1
0,569,7146,11,STA1
0,570,7146,12,ANF1
0,571,7146,13,PON1
0,573,7146,14,VU1
1,574,7146,15,JFK1
0,556,7147,1,JFK2
0,557,7147,2,VU2
0,558,7147,3,PON2
0,559,7147,4,ANF2
0,561,7147,5,STA2
0,562,7147,6,REP2
0,564,7147,7,CDG2
0,565,7147,8,GAR2
0,566,7147,9,JCA2
0,567,7147,10,GCL2
0,568,7147,11,HFR2
0,569,7147,12,ITA2
0,571,7147,13,TRI2
0,572,7147,14,BLO2
1,574,7147,15,POT2
0,561,7148,1,POT1
0,562,7148,2,BLO1
0,563,7148,3,TRI1
0,564,7148,4,ITA1
0,566,7148,5,HFR1
0,567,7148,6,GCL1
0,568,7148,7,JCA1
0,569,7148,8,GAR1
0,570,7148,9,CDG1
0,572,7148,10,REP1
0,573,7148,11,STA1
0,574,7148,12,ANF1
0,575,7148,13,PON1
0,577,7148,14,VU1
1,578,7148,15,JFK1
0,560,7149,1,JFK2
0,561,7149,2,VU2
0,562,7149,3,PON2
0,563,7149,4,ANF2
0,565,7149,5,STA2
0,566,7149,6,REP2
0,568,7149,7,CDG2
0,569,7149,8,GAR2
0,570,7149,9,JCA2
0,571,7149,10,GCL2
0,572,7149,11,HFR2
0,573,7149,12,ITA2
0,575,7149,13,TRI2
0,576,7149,14,BLO2
1,578,7149,15,POT2
0,565,7150,1,POT1
0,566,7150,2,BLO1
0,567,7150,3,TRI1
0,568,7150,4,ITA1
0,570,7150,5,HFR1
0,571,7150,6,GCL1
0,572,7150,7,JCA1
0,573,7150,8,GAR1
0,574,7150,9,CDG1
0,576,7150,10,REP1
0,577,7150,11,STA1
0,578,7150,12,ANF1
0,579,7150,13,PON1
0,581,7150,14,VU1
1,582,7150,15,JFK1
0,564,7151,1,JFK2
0,565,7151,2,VU2
0,566,7151,3,PON2
0,567,7151,4,ANF2
0,569,7151,5,STA2
0,570,7151,6,REP2
0,572,7151,7,CDG2
0,573,7151,8,GAR2
0,574,7151,9,JCA2
0,575,7151,10,GCL2
0,576,7151,11,HFR2
0,577,7151,12,ITA2
0,579,7151,13,TRI2
0,580,7151,14,BLO2
1,582,7151,15,POT2
0,569,7152,1,POT1
0,570,7152,2,BLO1
0,571,7152,3,TRI1
0,572,7152,4,ITA1
0,574,7152,5,HFR1
0,575,7152,6,GCL1
0,576,7152,7,JCA1
0,577,7152,8,GAR1
0,578,7152,9,CDG1
0,580,7152,10,REP1
0,581,7152,11,STA1
0,582,7152,12,ANF1
0,583,7152,13,PON1
0,585,7152,14,VU1
1,586,7152,15,JFK1
0,568,7153,1,JFK2
0,569,7153,2,VU2
0,570,7153,3,PON2
0,571,7153,4,ANF2
0,573,7153,5,STA2
0,574,7153,6,REP2
0,576,7153,7,CDG2
0,577,7153,8,GAR2
0,578,7153,9,JCA2
0,579,7153,10,GCL2
0,580,7153,11,HFR2
0,581,7153,12,ITA2
0,583,7153,13,TRI2
0,584,7153,14,BLO2
1,586,7153,15,POT2
0,573,7154,1,POT1
0,574,7154,2,BLO1
0,575,7154,3,TRI1
0,576,7154,4,ITA1
0,578,7154,5,HFR1
0,579,7154,6,GCL1
0,580,7154,7,JCA1
0,581,7154,8,GAR1
0,582,7154,9,CDG1
0,584,7154,10,REP1
0,585,7154,11,STA1
0,586,7154,12,ANF1
0,587,7154,13,PON1
0,589,7154,14,VU1
1,590,7154,15,JFK1
0,572,7155,1,JFK2
0,573,7155,2,VU2
0,574,7155,3,PON2
0,575,7155,4,ANF2
0,577,7155,5,STA2
0,578,7155,6,REP2
0,580,7155,7,CDG2
0,581,7155,8,GAR2
0,582,7155,9,JCA2
0,583,7155,10,GCL2
0,584,7155,11,HFR2
0,585,7155,12,ITA2
0,587,7155,13,TRI2
0,588,7155,14,BLO2
1,590,7155,15,POT2
0,577,7156,1,POT1
0,578,7156,2,BLO1
0,579,7156,3,TRI1
0,580,7156,4,ITA1
0,582,7156,5,HFR1
0,583,7156,6,GCL1
0,584,7156,7,JCA1
0,585,7156,8,GAR1
0,586,7156,9,CDG1
0,588,7156,10,REP1
0,589,7156,11,STA1
0,590,7156,12,ANF1
0,591,7156,13,PON1
0,593,7156,14,VU1
1,594,7156,15,JFK1
0,576,7157,1,JFK2
0,577,7157,2,VU2
0,578,7157,3,PON2
0,579,7157,4,ANF2
0,581,7157,5,STA2
0,582,7157,6,REP2
0,584,7157,7,CDG2
0,585,7157,8,GAR2
0,586,7157,9,JCA2
0,587,7157,10,GCL2
0,588,7157,11,HFR2
0,589,7157,12,ITA2
0,591,7157,13,TRI2
0,592,7157,14,BLO2
1,594,7157,15,POT2
0,581,7158,1,POT1
0,582,7158,2,BLO1
0,583,7158,3,TRI1
0,584,7158,4,ITA1
0,586,7158,5,HFR1
0,587,7158,6,GCL1
0,588,7158,7,JCA1
0,589,7158,8,GAR1
0,590,7158,9,CDG1
0,592,7158,10,REP1
0,593,7158,11,STA1
0,594,7158,12,ANF1
0,595,7158,13,PON1
0,597,7158,14,VU1
1,598,7158,15,JFK1
0,580,7159,1,JFK2
0,581,7159,2,VU2
0,582,7159,3,PON2
0,583,7159,4,ANF2
0,585,7159,5,STA2
0,586,7159,6,REP2
0,588,7159,7,CDG2
0,589,7159,8,GAR2
0,590,7159,9,JCA2
0,591,7159,10,GCL2
0,592,7159,11,HFR2
0,593,7159,12,ITA2
0,595,7159,13,TRI2
0,596,7159,14,BLO2
1,598,7159,15,POT2
0,585,7160,1,POT1
0,586,7160,2,BLO1
0,587,7160,3,TRI1
0,588,7160,4,ITA1
0,590,7160,5,HFR1
0,591,7160,6,GCL1
0,592,7160,7,JCA1
0,593,7160,8,GAR1
0,594,7160,9,CDG1
0,596,7160,10,REP1
0,597,7160,11,STA1
0,598,7160,12,ANF1
0,599,7160,13,PON1
0,601,7160,14,VU1
1,602,7160,15,JFK1
0,584,7161,1,JFK2
0,585,7161,2,VU2
0,586,7161,3,PON2
0,587,7161,4,ANF2
0,589,7161,5,STA2
0,590,7161,6,REP2
0,592,7161,7,CDG2
0,593,7161,8,GAR2
0,594,7161,9,JCA2
0,595,7161,10,GCL2
0,596,7161,11,HFR2
0,597,7161,12,ITA2
0,599,7161,13,TRI2
0,600,7161,14,BLO2
1,602,7161,15,POT2
0,589,7162,1,POT1
0,590,7162,2,BLO1
0,591,7162,3,TRI1
0,592,7162,4,ITA1
0,594,7162,5,HFR1
0,595,7162,6,GCL1
0,596,7162,7,JCA1
0,597,7162,8,GAR1
0,598,7162,9,CDG1
0,600,7162,10,REP1
0,601,7162,11,STA1
0,602,7162,12,ANF1
0,603,7162,13,PON1
0,605,7162,14,VU1
1,606,7162,15,JFK1
0,588,7163,1,JFK2
0,589,7163,2,VU2
0,590,7163,3,PON2
0,591,7163,4,ANF2
0,593,7163,5,STA2
0,594,7163,6,REP2
0,596,7163,7,CDG2
0,597,7163,8,GAR2
0,598,7163,9,JCA2
0,599,7163,10,GCL2
0,600,7163,11,HFR2
0,601,7163,12,ITA2
0,603,7163,13,TRI2
0,604,7163,14,BLO2
1,606,7163,15,POT2
0,593,7164,1,POT1
0,594,7164,2,BLO1
